代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600052	东望时代	4.63	--  	0.20	15850.47	5.47	4.97	0.22	4.96	4.97	326896	4826	          3.87	4.74	4.97	4.71	4.75	    47.65	  2.63	供气供热	浙江	4.85	106576	220320	  0.48	0.00	918	366	--  	-18.45	          1.18	          0.09	239.85	942.15	   0.37	4586.26	4.88	0.00	0.11	--  	          0.00	--  	0.22	--  	         41.96亿	         41.96亿	          8.44	
688545	兴福电子	4.63	--  	-0.03	37326.69	6.95	49.26	2.18	49.23	49.26	77571	960	          4.26	47.40	49.77	46.50	47.08	    80.42	  0.73	元器件	湖北	48.12	38303	39268	  0.98	0.00	4	78	--  	-79.95	          0.99	          0.06	472.68	2182.12	   0.28	43637.60	85.46	0.00	0.20	--  	          0.01	--  	0.19	--  	         89.78亿	        177.34亿	          1.82	
301360	荣旗科技	4.63	--  	0.00	25401.61	6.60	85.88	3.80	85.83	85.88	30499	512	         11.98	82.08	86.00	80.58	82.08	   657.83	  1.42	专用机械	江苏	83.29	14553	15946	  0.91	0.00	3	228	--  	-53.69	          1.48	          0.25	439.71	1332.57	   0.69	9042.51	9.03	0.00	0.10	--  	          0.00	--  	0.11	--  	         21.87亿	         45.81亿	          0.25	
688118	普元信息	4.63	--  	0.17	29804.46	7.85	35.05	1.55	35.05	35.10	85212	946	          9.13	33.65	35.93	33.30	33.50	--  	  1.12	软件服务	上海	34.98	34613	50599	  0.68	0.00	40	50	--  	32.37	          0.89	          0.13	331.51	-79.28	  -0.03	23207.63	104.04	0.00	0.45	--  	          0.04	--  	0.40	--  	         32.71亿	         32.71亿	          0.93	
600877	电科芯片	4.63	--  	-0.08	276299.21	10.05	22.39	0.99	22.38	22.39	1247901	10976	         10.54	21.50	23.05	20.90	21.40	  2002.05	  1.33	半导体	重庆	22.14	558091	689810	  0.81	0.00	2794	598	--  	-18.18	          0.72	          0.16	2457.52	5105.95	   0.33	278723.51	2949.58	0.00	1.06	--  	          0.20	500.00	0.90	--  	        265.11亿	        265.11亿	         11.84	
600251	冠农股份	4.62	--  	0.57	20506.90	4.72	10.64	0.47	10.63	10.64	196626	7106	          2.53	10.24	10.64	10.16	10.17	    17.87	  1.12	农业综合	新疆	10.43	80857	115769	  0.70	0.00	17	246	--  	-67.70	          2.96	          0.16	756.08	2442.78	   0.53	10622.34	167.22	0.00	1.57	--  	          0.04	--  	1.39	--  	         82.67亿	         82.67亿	          7.77	
688246	嘉和美康	4.62	--  	0.28	21800.92	6.58	28.31	1.25	28.31	28.35	77869	437	          5.66	27.35	28.79	27.01	27.06	--  	  1.01	软件服务	北京	28.00	39428	38441	  1.03	0.00	92	89	--  	62.40	          0.44	          0.05	123.52	306.08	   0.14	19034.88	56.62	0.00	0.30	--  	          0.03	--  	0.86	--  	         38.95亿	         38.95亿	          1.38	
603131	上海沪工	4.61	--  	0.00	71281.58	5.41	27.44	1.21	27.44	27.45	262413	2283	          7.99	26.54	27.64	26.22	26.23	--  	  1.08	专用机械	上海	27.16	119560	142853	  0.84	0.00	998	504	--  	27.19	          0.69	          0.14	626.68	3890.55	   0.84	50099.98	362.27	0.00	0.72	--  	          0.08	--  	3.27	--  	         90.14亿	         90.14亿	          3.28	
603578	三星新材	4.61	--  	-0.28	11292.92	5.84	13.62	0.60	13.62	13.63	83576	1112	          4.63	13.02	13.78	13.02	13.02	--  	  3.12	家用电器	浙江	13.51	39275	44301	  0.89	0.00	176	10	--  	37.58	          1.07	          0.14	151.45	446.30	   0.42	3281.44	15.49	0.00	0.47	--  	          0.02	--  	0.51	--  	         24.56亿	         24.56亿	          1.80	
601965	中国汽研	4.60	--  	0.45	55318.93	4.29	20.24	0.89	20.24	20.25	279626	4468	          2.80	19.42	20.24	19.41	19.35	    22.86	  1.04	汽车服务	重庆	19.78	120914	158712	  0.76	0.00	127	155	--  	1.28	          1.28	          0.12	904.35	4279.47	   0.57	31929.32	139.05	0.00	0.44	--  	          0.02	--  	2.43	--  	        202.08亿	        203.02亿	          9.98	
001331	胜通能源	4.60	--  	0.00	88049.40	8.22	58.94	2.59	58.94	58.95	149710	1844	          8.92	61.00	61.00	56.37	56.35	   281.04	  0.99	供气供热	山东	58.81	80736	68974	  1.17	0.00	498	335	--  	-4.11	          1.00	          0.45	1086.85	4161.22	   1.71	74530.94	5504.64	0.00	7.39	--  	          2.18	3200.00	3.06	--  	         98.95亿	        166.35亿	          1.68	
600880	博瑞传播	4.59	--  	0.00	49614.68	5.61	6.15	0.27	6.15	6.16	814551	5559	          7.45	5.98	6.24	5.91	5.88	   642.69	  1.12	广告包装	四川	6.09	384470	430080	  0.89	0.00	429	1793	--  	10.62	          0.54	          0.08	341.88	-122.05	  -0.03	29902.42	369.03	0.00	1.23	--  	          0.09	--  	4.19	--  	         67.22亿	         67.24亿	         10.93	
002378	章源钨业	4.59	--  	0.19	203269.29	8.48	20.97	0.92	20.97	20.98	987322	9445	          8.26	20.19	21.50	19.80	20.05	    99.38	  0.95	小金属	江西	20.59	433765	553557	  0.78	0.00	2010	106	--  	55.19	          0.77	          0.20	1980.67	11565.98	   1.13	179929.04	632.15	0.55	0.35	--  	          0.06	--  	0.36	--  	        250.62亿	        251.94亿	         11.95	
300448	浩云科技	4.59	--  	0.00	66256.33	5.82	9.35	0.41	9.35	9.36	707685	6401	         11.01	9.06	9.58	9.06	8.94	--  	  1.07	软件服务	广东	9.36	332820	374865	  0.89	0.00	2108	3738	--  	-17.38	          0.72	          0.14	598.50	-2239.46	  -0.52	56426.46	285.30	0.55	0.51	--  	          0.07	--  	0.57	--  	         60.08亿	         63.25亿	          6.43	
688311	盟升电子	4.57	--  	0.43	51908.07	6.63	48.93	2.14	48.93	48.95	107042	946	          6.37	47.30	49.69	46.59	46.79	--  	  1.35	元器件	四川	48.49	46878	60164	  0.78	0.00	64	8	--  	56.54	          0.71	          0.09	463.08	1231.26	   0.23	28167.06	260.07	0.00	0.92	--  	          0.05	--  	4.26	--  	         82.16亿	         82.16亿	          1.68	
600748	上实发展	4.56	--  	0.16	18151.90	5.24	6.19	0.27	6.18	6.19	298242	2371	          1.62	5.92	6.20	5.89	5.92	--  	  1.16	全国地产	上海	6.09	111483	186759	  0.60	0.00	2350	4180	--  	-36.83	          0.63	          0.03	146.76	1803.94	   0.38	11439.52	19.36	0.17	0.17	--  	          0.00	--  	0.67	--  	        114.18亿	        114.18亿	         18.45	
002010	传化智联	4.56	--  	-0.13	88741.35	7.50	7.11	0.31	7.11	7.12	1236843	9099	          4.49	6.93	7.39	6.88	6.80	    23.14	  1.95	仓储物流	浙江	7.17	536392	700451	  0.77	0.00	2385	5814	--  	-45.40	          0.60	          0.08	646.94	-4555.92	  -0.57	45685.44	671.86	0.00	1.47	--  	          0.09	--  	4.27	--  	        196.03亿	        196.52亿	         27.57	
002400	省广集团	4.55	--  	0.00	379570.00	5.82	11.49	0.50	11.49	11.50	3328154	27807	         19.28	11.13	11.70	11.06	10.99	   156.34	  1.04	广告包装	广东	11.40	1491112	1837042	  0.81	0.00	6505	6339	--  	19.95	          0.68	          0.20	3194.98	10150.09	   0.63	287984.61	2875.10	0.36	1.00	--  	          0.18	300.00	0.88	--  	        198.34亿	        200.31亿	         17.26	
688393	安必平	4.54	--  	0.13	16532.15	6.62	30.17	1.31	30.15	30.17	55060	281	          5.88	29.24	30.84	28.93	28.86	--  	  1.10	医疗保健	广东	30.03	25969	29091	  0.89	0.00	32	4	--  	52.64	          0.48	          0.08	84.79	-7.94	  -0.01	8976.49	13.71	0.48	0.15	--  	          0.01	--  	0.74	--  	         28.23亿	         28.23亿	          0.94	
000980	众泰汽车	4.53	--  	0.00	64842.45	5.74	3.46	0.15	3.45	3.46	1879971	7660	          3.74	3.35	3.53	3.34	3.31	--  	  2.49	汽车配件	浙江	3.45	872894	1007077	  0.87	0.00	16162	1864	--  	-39.13	          0.33	          0.02	265.04	4151.21	   0.36	27696.98	335.94	0.00	1.21	--  	          0.03	100.00	3.98	--  	        174.09亿	        174.47亿	         50.31	
002151	北斗星通	4.52	--  	-0.17	450780.36	8.06	49.69	2.15	49.68	49.69	918279	11475	         20.74	47.20	50.42	46.59	47.54	  1117.44	  1.71	通信设备	北京	49.09	457393	460886	  0.99	0.00	85	944	--  	-65.31	          1.01	          0.28	5701.94	22934.90	   1.13	238823.17	1722.33	-0.58	0.72	--  	          0.09	--  	2.07	--  	        220.04亿	        269.77亿	          4.43	
603379	三美股份	4.52	--  	0.10	118671.04	5.38	68.00	2.94	67.99	68.00	177607	1937	          2.91	64.89	68.00	64.50	65.06	    19.57	  1.78	化工原料	浙江	66.82	54050	123557	  0.44	0.00	75	1617	--  	-93.13	          0.87	          0.08	1317.16	-7886.88	  -0.50	77347.65	413.35	0.00	0.53	--  	          0.03	--  	0.49	--  	        415.13亿	        415.13亿	          6.10	
688003	天准科技	4.51	--  	0.09	59354.80	9.69	74.08	3.20	74.08	74.27	82378	364	          4.24	70.33	75.27	68.40	70.88	--  	  1.07	专用机械	江苏	72.05	36315	46063	  0.79	0.00	46	2	--  	82.78	          0.35	          0.04	269.74	-1505.24	  -0.25	100535.21	357.98	0.00	0.36	--  	          0.06	--  	2.29	--  	        143.95亿	        143.95亿	          1.94	
301587	中瑞股份	4.51	--  	0.08	21743.87	5.36	25.95	1.12	25.94	25.95	85052	977	         11.58	24.94	26.16	24.83	24.83	   114.09	  3.35	电气设备	江苏	25.57	31111	53941	  0.58	0.00	99	557	--  	-62.03	          0.95	          0.15	253.53	696.24	   0.40	6264.13	18.71	0.00	0.30	--  	          0.01	--  	0.84	--  	         19.06亿	         38.23亿	          0.73	
300207	欣旺达	4.49	--  	0.08	197142.95	4.94	25.36	1.09	25.36	25.37	790454	11237	          4.61	24.30	25.44	24.24	24.27	    25.00	  1.52	电气设备	深圳	24.94	299779	490675	  0.61	0.00	582	216	--  	32.11	          1.15	          0.09	2849.74	17841.24	   0.54	93343.46	334.61	0.00	0.36	--  	          0.01	--  	2.14	--  	        434.63亿	        468.52亿	         17.14	
688582	芯动联科	4.48	--  	0.01	73230.63	5.20	73.70	3.16	73.70	73.71	100201	776	          4.00	70.71	74.38	70.71	70.54	    93.01	  1.40	元器件	安徽	73.08	43317	56884	  0.76	0.00	113	51	--  	82.15	          0.62	          0.04	572.21	-541.91	  -0.04	41375.75	144.76	0.01	0.35	--  	          0.01	--  	0.71	--  	        184.41亿	        296.08亿	          2.50	
000901	航天科技	4.47	--  	0.04	281221.58	6.69	27.79	1.19	27.78	27.79	1020743	10159	         12.79	26.70	28.28	26.50	26.60	   175.32	  1.33	汽车配件	黑龙江	27.55	512447	508296	  1.01	0.00	2561	525	--  	26.52	          0.82	          0.20	2823.17	8762.89	   0.61	160069.61	1274.39	0.00	0.80	--  	          0.09	--  	2.56	--  	        221.82亿	        221.82亿	          7.98	
600219	南山铝业	4.47	--  	0.15	293818.98	7.55	6.78	0.29	6.78	6.79	4412598	40035	          3.84	6.55	6.91	6.42	6.49	    15.48	  0.97	铝	山东	6.66	2068630	2343968	  0.88	0.00	9795	7054	--  	-4.54	          0.73	          0.07	2714.39	13309.57	   0.33	190612.80	1420.73	0.00	0.75	--  	          0.04	--  	0.55	--  	        778.59亿	        778.59亿	        114.84	
600637	东方明珠	4.47	--  	0.08	277631.80	6.74	12.40	0.53	12.40	12.41	2256266	20251	          6.71	12.05	12.69	11.89	11.87	    57.72	  1.18	影视音像	上海	12.30	1008661	1247605	  0.81	0.00	2981	2461	--  	40.67	          0.73	          0.12	2511.18	13415.35	   0.60	132284.98	1413.08	0.00	1.07	--  	          0.07	200.00	1.53	--  	        416.88亿	        416.88亿	         33.62	
605305	中际联合	4.45	--  	0.24	33895.43	4.08	49.71	2.12	49.71	49.72	69207	1243	          3.26	47.83	49.77	47.83	47.59	    18.07	  1.15	工程机械	北京	48.98	25068	44139	  0.57	0.00	90	14	--  	9.43	          1.44	          0.08	617.99	102.36	   0.01	22619.22	77.48	0.00	0.34	--  	          0.01	--  	0.94	--  	        105.64亿	        105.64亿	          2.13	
603033	三维股份	4.45	--  	-0.08	26039.65	6.03	11.26	0.48	11.26	11.27	232138	881	          2.29	10.87	11.50	10.85	10.78	--  	  2.13	橡胶	浙江	11.22	100687	131451	  0.77	0.00	59	37	--  	-67.67	          0.30	          0.02	99.20	254.67	   0.06	17025.07	146.42	0.00	0.86	--  	          0.04	--  	3.60	--  	        114.01亿	        116.11亿	         10.13	
301236	软通动力	4.45	--  	0.15	178133.43	6.51	52.15	2.22	52.15	52.16	346034	5029	          4.42	50.00	53.00	49.75	49.93	   376.92	  1.60	软件服务	北京	51.48	162341	183693	  0.88	0.00	160	328	--  	-39.43	          1.18	          0.09	2622.62	20706.17	   0.67	94001.27	324.50	-0.27	0.35	--  	          0.01	--  	1.56	--  	        408.41亿	        496.96亿	          7.83	
002114	罗平锌电	4.44	--  	0.00	47289.23	5.62	10.59	0.45	10.59	10.60	451314	3154	         13.96	10.23	10.73	10.16	10.14	--  	  0.95	铅锌	云南	10.48	209261	242053	  0.86	0.00	1801	3470	--  	-13.96	          0.57	          0.14	334.01	1428.14	   0.57	28262.22	570.63	-2.10	2.02	--  	          0.24	100.00	2.43	--  	         34.25亿	         34.25亿	          3.23	
603698	航天工程	4.44	--  	0.05	172361.64	7.18	37.67	1.60	37.66	37.67	462556	3366	          8.63	36.07	38.30	35.71	36.07	   112.60	  1.13	专用机械	北京	37.26	231446	231110	  1.00	0.00	574	147	--  	67.87	          0.60	          0.23	1267.97	28174.19	   5.02	108466.59	1244.05	0.06	1.15	--  	          0.23	--  	2.75	--  	        201.91亿	        201.91亿	          5.36	
300937	药易购	4.42	--  	0.00	32415.93	6.39	37.59	1.59	37.59	37.60	84975	900	         13.51	37.36	39.51	37.21	36.00	--  	  1.77	医药商业	四川	38.15	40882	44093	  0.93	0.00	448	121	--  	30.62	          0.85	          0.17	338.31	546.53	   0.28	13705.42	511.45	0.70	3.73	--  	          0.27	--  	9.71	--  	         23.65亿	         35.96亿	          0.63	
301488	豪恩汽电	4.41	--  	0.00	48210.67	5.42	161.43	6.82	161.42	161.43	30324	202	         12.95	156.15	162.98	154.60	154.61	   174.71	  1.27	汽车配件	深圳	158.99	13635	16689	  0.82	0.00	5	25	--  	-61.11	          0.53	          0.09	326.09	2455.85	   0.66	20869.96	134.29	-0.02	0.64	--  	          0.04	--  	0.35	--  	         37.79亿	        148.52亿	          0.23	
002534	西子洁能	4.41	--  	0.48	53632.55	8.16	18.94	0.80	18.93	18.94	286657	2681	          3.48	18.12	19.39	17.91	18.14	    67.26	  1.45	专用机械	浙江	18.71	122050	164607	  0.74	0.00	1	42	--  	-25.27	          0.76	          0.10	507.78	4684.26	   0.90	28512.25	159.09	0.67	0.56	--  	          0.03	--  	1.96	--  	        156.21亿	        158.33亿	          8.25	
600556	天下秀	4.41	--  	0.00	148738.05	5.07	7.82	0.33	7.82	7.83	1926392	14471	         10.66	7.55	7.84	7.46	7.49	   297.35	  1.03	互联网	广西	7.72	825355	1101037	  0.75	0.00	6686	5240	--  	13.52	          0.61	          0.13	1131.64	6455.11	   0.75	126242.59	591.17	0.00	0.47	--  	          0.07	--  	1.52	--  	        141.37亿	        141.37亿	         18.08	
603303	得邦照明	4.40	--  	0.07	11638.81	6.15	14.94	0.63	14.93	14.94	77931	877	          1.63	14.32	15.19	14.31	14.31	    27.10	  2.10	家用电器	浙江	14.93	32754	45177	  0.73	0.00	10	554	--  	-67.41	          0.90	          0.08	131.02	763.74	   0.45	4640.69	7.02	0.00	0.15	--  	          0.00	--  	0.78	--  	         71.26亿	         71.26亿	          4.77	
688530	欧莱新材	4.40	--  	0.00	7811.64	5.89	19.69	0.83	19.68	19.69	40644	974	          6.00	18.95	19.84	18.73	18.86	--  	  1.42	半导体	广东	19.22	15757	24887	  0.63	0.00	70	112	--  	-40.64	          1.95	          0.14	191.65	39.68	   0.03	4276.72	4.86	0.00	0.11	--  	          0.00	--  	0.36	--  	         13.35亿	         31.51亿	          0.68	
001314	亿道信息	4.40	--  	-0.01	43206.74	5.50	48.41	2.04	48.40	48.41	88603	1073	         17.12	50.70	50.70	48.15	46.37	   741.71	  2.93	元器件	深圳	48.76	43964	44639	  0.98	0.00	122	131	--  	-72.08	          0.98	          0.21	519.44	-648.10	  -0.26	7535.74	3028.82	-0.56	40.19	--  	          1.15	2900.00	47.41	--  	         25.05亿	         69.05亿	          0.52	
600367	红星发展	4.40	--  	0.10	79621.02	5.95	20.19	0.85	20.19	20.20	400346	3861	         12.43	19.45	20.36	19.21	19.34	    48.11	  1.48	化工原料	贵州	19.89	171964	228382	  0.75	0.00	106	315	--  	3.69	          0.79	          0.18	779.53	2009.61	   0.46	35316.04	231.46	0.00	0.66	--  	          0.05	--  	0.71	--  	         65.01亿	         68.87亿	          3.22	
300517	海波重科	4.39	--  	-0.38	15224.93	7.72	12.84	0.54	12.83	12.84	120404	941	          9.71	12.29	13.10	12.15	12.30	--  	  3.20	建筑工程	湖北	12.64	45581	74823	  0.61	0.00	32	317	--  	-83.00	          0.62	          0.10	120.82	-281.97	  -0.22	4037.32	2.70	0.00	0.07	--  	          0.00	--  	0.18	--  	         15.92亿	         25.73亿	          1.24	
300261	雅本化学	4.39	--  	0.13	36798.36	5.76	7.61	0.32	7.61	7.62	488539	7416	          5.22	7.31	7.71	7.29	7.29	--  	  2.55	农药化肥	江苏	7.53	203876	284663	  0.72	0.00	1747	3578	--  	-6.87	          1.22	          0.12	564.36	2325.66	   0.50	13410.61	22.44	0.00	0.17	--  	          0.01	--  	0.64	--  	         71.24亿	         73.31亿	          9.36	
688667	菱电电控	4.38	--  	0.08	9515.41	6.18	82.88	3.48	82.87	82.88	11653	76	          2.21	78.59	83.50	78.59	79.40	    43.84	  0.82	汽车配件	湖北	81.66	4847	6806	  0.71	0.00	2	6	--  	27.74	          0.52	          0.03	63.13	22.27	   0.01	6409.58	28.61	0.73	0.45	--  	          0.01	--  	0.96	--  	         43.67亿	         43.67亿	          0.53	
002326	永太科技	4.38	--  	0.40	263319.99	7.05	30.05	1.26	30.05	30.06	889351	11408	         11.00	28.93	30.43	28.40	28.79	   640.48	  1.09	化工原料	浙江	29.61	422868	466483	  0.91	0.00	8953	106	--  	59.42	          1.06	          0.18	3428.07	18785.41	   0.97	262732.36	1663.48	0.17	0.63	--  	          0.09	300.00	2.08	--  	        242.85亿	        278.00亿	          8.08	
601133	柏诚股份	4.37	--  	0.00	55784.86	6.56	18.61	0.78	18.60	18.61	306734	4576	         20.53	18.05	18.80	17.63	17.83	    55.43	  0.82	建筑工程	江苏	18.19	125971	180763	  0.70	0.00	944	609	--  	14.76	          1.24	          0.32	851.60	1759.45	   0.63	48639.45	423.27	0.00	0.87	--  	          0.16	--  	0.42	--  	         27.80亿	         98.26亿	          1.49	
002209	达 意 隆	4.37	--  	-0.11	24890.73	8.31	16.96	0.71	16.96	16.97	145206	1717	          9.29	16.43	17.76	16.41	16.25	    24.52	  1.52	轻工机械	广东	17.14	59515	85691	  0.69	0.00	285	5	--  	-50.98	          0.95	          0.14	291.20	-861.71	  -0.42	9030.14	65.88	0.18	0.73	--  	          0.03	--  	1.50	--  	         26.51亿	         33.76亿	          1.56	
688281	华秦科技	4.35	--  	-0.34	43058.72	9.05	109.58	4.57	109.58	109.80	40140	240	          1.47	105.01	111.50	102.00	105.01	    92.19	  0.91	航空	陕西	107.27	16804	23336	  0.72	0.00	22	2	--  	-2.30	          0.48	          0.02	262.98	272.13	   0.02	40314.82	158.29	0.47	0.39	--  	          0.01	--  	0.61	--  	        298.68亿	        298.68亿	          2.73	
688433	华曙高科	4.35	--  	0.33	53255.31	6.66	89.27	3.72	89.27	89.28	59930	292	          2.97	87.99	91.50	85.80	85.55	  1904.77	  1.28	专用机械	湖南	88.86	28104	31826	  0.88	0.00	7	125	--  	-44.61	          0.41	          0.03	261.21	1365.46	   0.13	42539.69	347.04	0.00	0.82	--  	          0.03	--  	5.56	--  	        180.42亿	        369.73亿	          2.02	
601061	中信金属	4.35	--  	0.06	70747.87	4.47	16.09	0.67	16.09	16.10	441711	2605	          8.81	15.69	16.29	15.60	15.42	    25.42	  1.46	商贸代理	北京	16.02	172659	269052	  0.64	0.00	93	561	--  	23.37	          0.48	          0.05	419.14	-4244.84	  -0.53	32895.49	353.65	0.00	1.08	--  	          0.04	--  	1.91	--  	         80.64亿	        788.41亿	          5.01	
300286	安科瑞	4.34	--  	0.00	28330.40	6.08	28.14	1.17	28.14	28.15	102330	1278	          4.83	26.98	28.27	26.63	26.97	    27.53	  1.20	电器仪表	上海	27.69	46566	55764	  0.84	0.00	213	72	--  	34.53	          1.00	          0.08	359.49	-597.20	  -0.14	12616.42	32.38	0.48	0.26	--  	          0.01	--  	0.71	--  	         59.61亿	         70.57亿	          2.12	
002163	海南发展	4.34	--  	0.06	176591.00	5.57	17.80	0.74	17.79	17.80	1000826	8893	         12.46	17.06	17.95	17.00	17.06	--  	  1.13	装修装饰	深圳	17.64	474546	526280	  0.90	0.00	5780	4511	--  	4.51	          0.72	          0.16	1582.95	12485.36	   1.22	100201.37	741.43	0.00	0.74	--  	          0.08	--  	1.08	--  	        143.03亿	        150.40亿	          8.04	
