代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
002916	深南电路	3.94	--  	0.00	31932.73	  1.19	          0.66	4.24	99.79	99.78	99.79	3.78	32130	282	98.20	101.50	97.43	96.01	    34.57	元器件	深圳	99.39	14628	17502	  0.84	2	31	--  	306.38	          0.02	--  	          4.86	        484.78亿	        511.80亿	  1.53	   3199	     10	        0.0002	2	1.49	3.88	-10.78	-9.29	-18.09	3	          2.04	        157.40亿	         30.75	
600585	海螺水泥	3.93	--  	-0.02	122810.74	  1.18	          0.84	3.85	36.99	36.99	37.00	1.40	334453	3836	36.20	37.37	36.00	35.59	     6.57	水泥	安徽	36.72	159910	174543	  0.92	41	829	--  	996.50	          0.01	--  	         40.00	       1479.49亿	       1479.49亿	  2.54	   4686	     71	        0.0002	2	2.42	-0.62	-13.23	-6.50	-8.22	0	          1.62	        766.00亿	         51.77	
300498	温氏股份	3.93	--  	-0.09	75747.53	  0.92	          0.80	7.25	20.08	20.07	20.08	0.76	379018	2442	19.30	20.38	18.98	19.32	--  	农业综合	广东	19.99	155005	224013	  0.69	130	119	--  	234.30	          0.00	--  	         47.29	        949.56亿	       1275.44亿	  1.53	   4356	     87	        0.0002	2	2.88	2.40	-1.56	14.16	4.26	0	          0.81	        936.51亿	         73.43	
002940	昂利康	3.93	--  	0.00	6473.39	  1.44	          1.98	4.74	37.29	37.27	37.29	1.41	17463	120	36.20	37.65	35.95	35.88	    35.69	化学制药	浙江	37.07	7019	10444	  0.67	2	94	--  	5.07	          0.00	--  	          0.88	         32.86亿	         35.78亿	  1.52	   1509	     12	        0.0013	2	3.49	3.99	1.86	19.02	2.64	6	          3.44	         18.95亿	         52.97	
002524	光正眼科	3.93	--  	0.00	4354.13	  1.44	          1.15	4.91	7.41	7.41	7.42	0.28	58768	101	7.14	7.49	7.14	7.13	    62.27	医疗保健	新疆	7.41	24272	34496	  0.70	314	431	--  	6.35	          0.00	--  	          5.09	         37.73亿	         38.19亿	  1.52	   1881	     31	        0.0006	2	0.85	-2.63	-6.32	-18.57	-19.20	2	          1.55	         28.16亿	         73.74	
002746	仙坛股份	3.92	--  	-0.10	11577.03	  1.17	          1.83	5.42	9.01	9.01	9.02	0.34	129671	838	8.79	9.05	8.58	8.67	    46.75	食品	山东	8.93	50120	79551	  0.63	1710	581	--  	30.50	          0.01	--  	          7.10	         63.94亿	         77.53亿	  1.51	   2784	     47	        0.0007	2	4.33	2.73	-6.73	32.12	-14.11	6	          2.73	         42.87亿	         55.29	
300207	欣旺达	3.92	--  	0.03	207941.84	  1.46	          4.64	5.36	30.22	30.22	30.23	1.14	684695	4764	30.29	31.07	29.51	29.08	    58.21	元器件	深圳	30.37	318103	366592	  0.87	1065	76	--  	2230.56	          0.07	--  	         14.75	        445.61亿	        519.47亿	  1.51	   4654	    147	        0.0010	2	8.79	10.57	-18.15	-34.29	-28.32	1	          6.57	        314.89亿	         60.62	
600606	绿地控股	3.92	--  	0.00	23617.75	  1.36	          0.47	2.87	3.98	3.97	3.98	0.15	594748	2729	3.95	4.03	3.92	3.83	     3.42	建筑工程	上海	3.97	294886	299862	  0.98	2273	1982	--  	955.62	          0.08	--  	        127.77	        508.51亿	        508.51亿	  2.52	   3975	    150	        0.0001	2	3.23	-0.00	-9.75	-4.78	-8.29	0	          1.90	        124.56亿	         24.50	
688127	蓝特光学	3.91	--  	0.00	7701.64	  1.53	          2.66	6.30	16.99	16.98	16.99	0.64	44917	533	16.64	17.66	16.63	16.35	    46.92	元器件	浙江	17.15	18188	26729	  0.68	224	32	--  	20.75	          0.01	--  	          1.69	         28.71亿	         68.44亿	  2.52	   1789	     25	        0.0015	2	5.89	3.34	-2.25	-20.97	-26.10	1	          3.51	         21.76亿	         31.80	
688248	南网科技	3.91	--  	0.17	9231.03	  0.97	          7.23	5.51	17.53	17.53	17.54	0.66	52632	698	17.08	18.00	17.07	16.87	   143.11	电气设备	广东	17.54	22549	30083	  0.75	161	51	--  	61.30	          0.05	--  	          0.73	         12.77亿	         98.99亿	  2.51	   2445	     22	        0.0030	2	3.37	-1.13	-8.22	43.22	-24.11	0	          7.23	         12.77亿	         12.90	
600406	国电南瑞	3.91	--  	0.00	222431.72	  1.53	          1.30	6.65	31.08	31.07	31.08	1.17	718881	3528	30.45	31.97	29.98	29.91	    40.73	电气设备	江苏	30.94	317116	401765	  0.79	425	568	--  	2791.66	          0.04	--  	         55.23	       1716.55亿	       1733.89亿	  2.51	   4736	    152	        0.0003	1	-7.83	-9.26	-9.17	-31.50	-22.36	2	          3.06	        730.08亿	         42.11	
300164	通源石油	3.90	--  	0.00	66268.09	  1.14	         24.96	6.28	6.12	6.11	6.12	0.23	1113716	17428	5.80	6.14	5.77	5.89	   162.34	石油开采	陕西	5.95	551589	562127	  0.98	6729	3359	--  	439.76	          0.19	--  	          4.46	         27.31亿	         33.31亿	  1.50	   4427	    252	        0.0056	2	2.97	-1.92	20.24	36.60	2.17	2	         27.98	         24.36亿	         73.12	
000931	中 关 村	3.90	--  	0.14	7127.59	  1.10	          1.38	4.35	6.92	6.91	6.92	0.26	103293	2346	6.75	7.02	6.73	6.66	--  	生物制药	北京	6.90	44429	58864	  0.75	318	457	--  	28.63	          0.01	--  	          7.46	         51.64亿	         52.12亿	  1.50	   2510	     41	        0.0006	2	2.78	0.15	-4.95	-2.12	-9.78	4	          2.16	         33.14亿	         63.59	
601101	昊华能源	3.90	--  	0.00	48192.28	  0.84	          4.43	8.80	9.33	9.33	9.34	0.35	531477	2664	8.98	9.46	8.67	8.98	     6.52	煤炭开采	北京	9.07	256518	274959	  0.93	289	2399	--  	305.14	          0.08	--  	         12.00	        111.96亿	        111.96亿	  2.50	   4495	    118	        0.0010	2	2.63	-2.81	14.47	17.95	26.08	12	         12.07	         41.08亿	         36.69	
000029	深深房Ａ	3.89	--  	0.38	5885.82	  1.74	          0.83	4.41	8.01	8.01	8.02	0.30	74090	1412	7.82	8.12	7.78	7.71	    37.16	区域地产	深圳	7.94	35336	38754	  0.91	169	385	--  	90.87	          0.05	--  	          8.92	         71.42亿	         81.03亿	  1.48	   1963	     38	        0.0004	2	2.80	1.40	7.95	9.43	2.30	0	          2.98	         19.93亿	         24.59	
300400	劲拓股份	3.88	--  	0.12	4446.12	  1.15	          1.71	4.08	16.05	16.04	16.05	0.60	27816	261	15.70	16.20	15.57	15.45	    27.49	专用机械	深圳	15.98	11201	16615	  0.67	10	65	--  	11.62	          0.00	--  	          1.62	         26.06亿	         38.94亿	  1.48	   1954	     14	        0.0009	2	1.71	-0.18	-18.65	-31.41	-29.94	2	          1.71	         26.06亿	         66.91	
688656	浩欧博	3.88	--  	-0.69	1319.19	  1.10	          1.79	6.36	42.28	42.28	42.40	1.58	3096	54	41.00	43.39	40.80	40.70	    26.75	医疗保健	江苏	42.61	924	2172	  0.43	13	2	--  	10.25	          0.01	--  	          0.17	          7.30亿	         26.66亿	  2.48	    520	      6	        0.0034	2	0.62	-2.58	-12.59	-29.84	-32.89	0	          1.79	          7.30亿	         27.39	
002729	好利科技	3.88	--  	0.17	3073.02	  1.00	          0.86	5.73	40.42	40.36	40.42	1.51	7676	55	39.07	40.90	38.67	38.91	   170.64	元器件	福建	40.04	3046	4630	  0.66	1	3	--  	27.35	          0.02	--  	          0.90	         36.18亿	         37.73亿	  1.47	   1173	      7	        0.0007	1	-2.09	-2.42	-10.54	-21.01	-13.33	0	          2.18	         14.21亿	         37.66	
000887	中鼎股份	3.88	--  	0.00	70922.75	  1.39	          3.26	7.13	16.60	16.59	16.60	0.62	428053	2145	16.40	17.08	15.94	15.98	    20.03	汽车配件	安徽	16.57	191279	236774	  0.81	455	286	--  	1339.55	          0.10	--  	         13.14	        218.11亿	        218.54亿	  1.47	   4481	     96	        0.0007	2	6.53	6.07	-15.69	-21.74	-23.89	4	          5.48	        129.68亿	         59.34	
002695	煌上煌	3.87	--  	-0.34	5582.67	  1.41	          1.07	4.89	11.26	11.25	11.26	0.42	49781	1298	10.92	11.39	10.86	10.84	    23.58	食品	江西	11.21	22167	27614	  0.80	1	63	--  	16.93	          0.01	--  	          4.64	         52.29亿	         57.70亿	  1.47	   2024	     25	        0.0005	2	2.07	-0.53	-13.39	-23.71	-30.96	1	          2.70	         20.78亿	         36.01	
002375	亚厦股份	3.87	--  	-0.34	5854.29	  0.95	          0.78	5.89	5.64	5.64	5.65	0.21	104301	1038	5.50	5.75	5.43	5.43	    22.27	装修装饰	浙江	5.61	43111	61190	  0.70	568	563	--  	25.08	          0.01	--  	         13.31	         75.07亿	         75.58亿	  1.46	   2858	     36	        0.0003	2	4.22	-0.18	-15.57	-28.06	-24.70	2	          1.68	         35.10亿	         46.44	
688619	罗普特	3.86	--  	0.00	5114.05	  5.97	          3.45	6.71	17.50	17.50	17.51	0.65	29164	209	16.98	17.98	16.85	16.85	    62.07	软件服务	福建	17.54	8022	21142	  0.38	45	90	--  	0.00	          0.00	--  	          0.85	         14.81亿	         32.78亿	  2.46	    870	     34	        0.0040	2	2.12	2.04	-9.37	-17.06	-19.76	0	          3.45	         14.81亿	         45.19	
600748	上实发展	3.86	--  	0.27	4053.45	  1.21	          0.59	3.58	3.77	3.76	3.77	0.14	108066	1759	3.74	3.81	3.68	3.63	    12.79	全国地产	上海	3.75	51474	56592	  0.91	53	1055	--  	100.49	          0.03	--  	         18.45	         69.54亿	         69.54亿	  2.46	   2222	     49	        0.0003	2	2.25	-1.82	-4.79	-4.07	-6.91	0	          1.39	         29.26亿	         42.08	
688636	智明达	3.86	--  	0.73	2263.28	  0.87	          2.00	4.59	106.67	106.67	106.68	3.96	2126	25	103.70	108.40	103.69	102.71	    58.97	元器件	四川	106.44	1167	959	  1.22	6	2	--  	0.00	          0.00	--  	          0.11	         11.33亿	         53.69亿	  2.46	    472	      5	        0.0042	2	0.65	3.42	-4.83	-27.10	-24.48	0	          2.00	         11.33亿	         21.11	
002241	歌尔股份	3.85	--  	-0.12	363002.96	  1.36	          3.27	5.16	37.45	37.45	37.46	1.39	972499	8156	37.05	38.25	36.39	36.06	    28.79	元器件	山东	37.33	485319	487180	  1.00	238	70	--  	7633.41	          0.09	--  	         29.77	       1114.97亿	       1279.41亿	  1.45	   4741	    205	        0.0007	2	4.37	6.39	-15.85	-33.95	-30.78	4	          4.25	        857.82亿	         67.05	
300429	强力新材	3.85	--  	-0.08	9531.20	  2.40	          2.39	5.97	10.78	10.78	10.79	0.40	87671	713	10.49	11.11	10.49	10.38	    44.16	化工原料	江苏	10.87	41684	45987	  0.91	108	212	--  	45.21	          0.01	--  	          3.66	         39.47亿	         55.55亿	  1.45	   2153	     41	        0.0011	2	2.57	2.08	-3.67	-11.93	-10.90	0	          2.66	         35.53亿	         63.97	
603669	灵康药业	3.85	--  	-0.25	2782.55	  1.23	          0.49	4.52	7.82	7.81	7.82	0.29	35623	299	7.58	7.92	7.58	7.53	    53.62	化学制药	西藏	7.81	14883	20740	  0.72	21	141	--  	7.28	          0.00	--  	          7.21	         56.40亿	         56.40亿	  2.45	   1640	     22	        0.0003	2	1.07	-1.88	-4.63	-23.04	-21.72	1	          1.16	         24.04亿	         42.63	
600452	涪陵电力	3.84	--  	0.07	12351.86	  0.90	          1.13	4.92	14.35	14.34	14.35	0.53	86390	321	13.90	14.58	13.90	13.82	    18.90	水力发电	重庆	14.30	39578	46812	  0.85	178	100	--  	8.62	          0.00	--  	          7.62	        109.37亿	        109.37亿	  2.44	   3044	     28	        0.0004	2	0.51	-0.97	-8.01	-36.62	-28.75	2	          1.94	         63.82亿	         58.35	
301100	风光股份	3.83	--  	0.30	9394.98	  1.24	          7.40	5.49	26.86	26.82	26.86	0.99	35071	1153	26.01	27.43	26.01	25.87	    40.10	化工原料	辽宁	26.79	13816	21255	  0.65	6	197	--  	30.69	          0.02	--  	          0.47	         12.74亿	         53.72亿	  1.42	   2377	     15	        0.0031	2	1.49	-1.43	-10.62	-3.42	-27.51	0	          7.40	         12.74亿	         23.71	
300613	富瀚微	3.82	--  	-0.06	25405.03	  1.27	          1.80	7.03	123.71	123.71	123.73	4.55	20357	107	120.10	128.48	120.10	119.16	    41.44	半导体	上海	124.80	10044	10313	  0.97	2	1	--  	108.09	          0.02	--  	          1.13	        140.23亿	        148.74亿	  1.41	   2860	      7	        0.0006	2	3.73	2.59	1.68	-16.89	-24.13	1	          3.82	         65.96亿	         44.35	
300572	安车检测	3.82	--  	-0.34	9173.85	  1.00	          3.04	5.52	17.13	17.13	17.18	0.63	53486	564	16.64	17.55	16.64	16.50	   109.11	电器仪表	深圳	17.15	28440	25046	  1.14	39	29	--  	22.80	          0.01	--  	          1.76	         30.18亿	         39.23亿	  1.41	   2704	     20	        0.0011	2	4.04	0.18	-27.30	-13.27	-17.05	1	          3.31	         27.66亿	         70.50	
603859	能科科技	3.82	--  	0.00	5959.92	  1.05	          1.16	4.71	32.38	32.35	32.38	1.19	18585	87	31.65	32.75	31.28	31.19	    38.21	专用机械	北京	32.07	9357	9228	  1.01	3	130	--  	10.44	          0.00	--  	          1.60	         51.69亿	         53.93亿	  2.42	   1776	     10	        0.0007	2	1.43	-3.49	-12.98	-15.81	-18.42	1	          1.61	         37.37亿	         69.29	
600754	锦江酒店	3.81	--  	-0.55	54890.68	  1.04	          1.18	6.21	51.18	51.17	51.18	1.88	107797	465	50.55	51.87	48.81	49.30	   424.45	酒店餐饮	上海	50.92	51062	56735	  0.90	2	41	--  	133.45	          0.01	--  	          9.14	        467.81亿	        547.65亿	  2.42	   4221	     26	        0.0003	2	7.83	8.32	-12.16	-5.04	-12.66	1	          2.87	        192.36亿	         35.12	
002316	亚联发展	3.81	--  	0.00	22238.17	  1.38	         13.99	6.86	5.45	5.44	5.45	0.20	410478	6552	5.25	5.60	5.24	5.25	--  	软件服务	深圳	5.42	194981	215497	  0.90	1668	956	--  	51.77	          0.04	--  	          2.93	         15.99亿	         21.43亿	  1.40	   3788	    108	        0.0037	2	3.14	3.61	-8.87	27.93	15.22	32	         15.93	         14.04亿	         65.54	
603187	海容冷链	3.81	--  	0.00	9936.47	  1.08	          1.39	6.29	29.71	29.71	29.72	1.09	33344	167	28.62	30.42	28.62	28.62	    28.08	机械基件	山东	29.80	17604	15740	  1.12	5	88	--  	15.45	          0.00	--  	          2.40	         71.38亿	         72.64亿	  2.41	   2718	     12	        0.0005	2	5.41	2.33	-14.60	-37.70	-37.38	2	          1.80	         55.08亿	         75.82	
603920	世运电路	3.81	--  	-0.17	11348.17	  0.98	          1.26	3.93	16.91	16.91	16.93	0.62	67093	620	16.48	17.12	16.48	16.29	    43.19	元器件	广东	16.91	29983	37110	  0.81	33	1	--  	218.85	          0.07	--  	          5.32	         89.99亿	         90.00亿	  2.41	   2725	     25	        0.0005	2	3.69	2.99	-16.70	-17.99	-24.17	10	          3.34	         33.93亿	         37.70	
002374	中锐股份	3.81	--  	0.00	42860.36	  1.24	          8.88	8.67	4.91	4.90	4.91	0.18	868693	8795	4.74	5.13	4.72	4.73	--  	广告包装	山东	4.93	328362	540331	  0.61	2903	2116	--  	167.04	          0.04	--  	          9.78	         48.03亿	         53.42亿	  1.40	   4332	    201	        0.0020	2	3.28	1.66	-21.32	-17.20	-54.96	22	         10.84	         39.34亿	         73.65	
300394	天孚通信	3.80	--  	-0.02	23332.40	  1.42	          2.25	6.55	29.47	29.46	29.47	1.08	79595	486	29.10	30.17	28.31	28.39	    40.63	通信设备	江苏	29.31	44125	35470	  1.24	15	188	--  	61.98	          0.01	--  	          3.55	        104.48亿	        115.39亿	  1.40	   3100	     26	        0.0007	2	0.92	-2.80	-13.57	-11.50	-19.48	0	          4.31	         54.37亿	         47.12	
688039	当虹科技	3.80	--  	-0.14	6209.66	  1.05	          2.67	4.07	47.22	47.22	47.28	1.73	13192	81	45.91	47.76	45.91	45.49	   214.98	软件服务	浙江	47.07	6393	6799	  0.94	31	3	--  	15.78	          0.01	--  	          0.49	         23.34亿	         37.93亿	  2.40	   1492	      9	        0.0018	2	4.33	1.92	-16.53	-38.83	-38.53	1	          3.06	         20.36亿	         53.68	
600682	南京新百	3.80	--  	0.10	12399.21	  1.32	          1.03	5.99	10.39	10.39	10.40	0.38	119645	992	10.12	10.63	10.03	10.01	    11.86	百货	江苏	10.36	53106	66539	  0.80	10	351	--  	80.56	          0.01	--  	         11.65	        121.05亿	        139.86亿	  2.40	   2817	     42	        0.0004	2	4.38	-0.57	-4.06	-7.56	-11.65	4	          1.86	         67.01亿	         47.91	
002835	同为股份	3.79	--  	0.00	10193.42	  1.27	          6.93	7.31	11.78	11.78	11.80	0.43	86904	962	11.54	12.13	11.30	11.35	    39.80	元器件	深圳	11.73	43843	43061	  1.02	224	46	--  	30.23	          0.03	--  	          1.25	         14.78亿	         25.86亿	  1.38	   2576	     34	        0.0027	2	3.65	0.68	-9.25	12.62	12.30	7	         10.85	          9.43亿	         36.47	
300108	吉药控股	3.79	--  	-0.29	22712.74	  1.10	         15.44	9.15	3.29	3.29	3.30	0.12	686153	6494	3.19	3.42	3.13	3.17	--  	中成药	吉林	3.31	266414	419739	  0.63	7397	3116	--  	60.51	          0.05	--  	          4.44	         14.62亿	         21.91亿	  1.38	   3935	    174	        0.0039	2	2.26	-0.60	6.82	-7.06	-24.02	4	         18.67	         12.09亿	         55.17	
300149	睿智医药	3.78	--  	-0.23	11854.64	  0.85	          2.12	7.49	12.34	12.33	12.34	0.45	95649	466	11.99	12.70	11.81	11.89	   311.83	生物制药	广东	12.39	40153	55496	  0.72	512	241	--  	25.30	          0.01	--  	          4.52	         55.72亿	         61.67亿	  1.38	   3031	     32	        0.0007	1	-2.06	-3.14	2.83	-7.70	-10.64	1	          3.15	         37.52亿	         60.84	
689009	九号公司-WD	3.78	--  	-0.06	9651.50	  0.80	          0.50	4.12	43.62	43.62	43.64	1.59	22405	322	42.94	43.76	42.03	42.03	    59.64	摩托车	北京	43.08	11010	11395	  0.97	28	2	--  	10.89	          0.00	--  	          4.46	        194.40亿	        308.78亿	  2.38	   1862	     12	        0.0003	2	2.81	-0.48	-22.59	-29.02	-37.75	1	          1.37	         71.10亿	         23.03	
300246	宝莱特	3.78	--  	0.05	6450.66	  1.50	          3.16	7.00	18.39	18.39	18.40	0.67	34633	209	17.85	19.09	17.85	17.72	    34.74	医疗保健	广东	18.63	12565	22068	  0.57	25	171	--  	12.50	          0.01	--  	          1.09	         20.14亿	         32.15亿	  1.37	   2142	     16	        0.0015	2	1.26	1.88	-1.18	0.54	-15.83	0	          3.71	         17.17亿	         53.41	
002833	弘亚数控	3.78	--  	0.00	5262.95	  1.04	          1.23	4.82	23.89	23.89	23.90	0.87	22130	617	23.46	24.28	23.17	23.02	    12.63	专用机械	广东	23.78	8505	13625	  0.62	85	58	--  	22.52	          0.01	--  	          1.80	         42.97亿	         72.39亿	  1.37	   2009	     11	        0.0006	2	2.31	-1.40	-14.22	-28.08	-25.76	1	          1.51	         35.09亿	         48.47	
600523	贵航股份	3.78	--  	-0.39	30994.45	  0.75	          3.43	6.25	22.26	22.25	22.26	0.81	138584	1577	21.65	22.85	21.51	21.45	    58.86	汽车配件	贵州	22.37	64376	74208	  0.87	3	138	--  	143.97	          0.03	--  	          4.04	         89.94亿	         90.00亿	  2.38	   3354	     41	        0.0010	1	-3.29	-9.65	3.06	1.65	-8.77	3	          7.23	         42.66亿	         47.40	
605099	共创草坪	3.77	--  	-0.03	1696.90	  1.06	          1.55	4.34	27.50	27.50	27.51	1.00	6203	154	26.75	27.90	26.75	26.50	    25.91	文教休闲	江苏	27.35	2906	3297	  0.88	9	17	--  	12.57	          0.01	--  	          0.40	         11.02亿	        110.69亿	  2.38	   1003	      6	        0.0015	2	0.91	-0.11	-13.39	-24.74	-22.21	7	          1.55	         11.02亿	          9.96	
002439	启明星辰	3.77	--  	-0.03	31871.79	  0.98	          1.99	3.91	22.29	22.28	22.29	0.81	143656	1272	21.88	22.55	21.71	21.48	--  	软件服务	北京	22.19	61565	82091	  0.75	77	402	--  	139.59	          0.01	--  	          7.24	        161.28亿	        208.10亿	  1.36	   3982	     36	        0.0005	2	1.03	-2.03	-8.68	-24.55	-21.87	2	          2.17	        147.85亿	         71.05	
002728	特一药业	3.77	--  	-0.36	25229.68	  1.31	         12.28	7.09	16.25	16.24	16.25	0.59	156190	2644	15.66	16.51	15.40	15.66	    28.38	中成药	广东	16.15	68243	87947	  0.78	672	611	--  	129.98	          0.09	--  	          1.27	         20.67亿	         36.02亿	  1.36	   3783	     41	        0.0032	1	-1.76	2.00	12.93	15.58	-5.08	10	         16.88	         15.03亿	         41.74	
