代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603319	湘油泵	1.24	--  	0.00	9786.62	  0.81	          2.66	3.37	18.00	17.99	18.00	0.22	54985	948	17.84	18.11	17.51	17.78	    26.72	汽车配件	湖南	17.80	26919	28066	  0.96	15	299	--  	42.28	          0.02	--  	          2.07	         37.26亿	         37.58亿	  1.01	   2308	     24	        0.0012	2	2.13	1.41	25.62	-7.12	-7.74	12	          3.66	         27.01亿	         71.86	
600232	金鹰股份	1.24	--  	0.17	3342.44	  1.43	          1.60	2.12	5.73	5.72	5.73	0.07	58363	1049	5.66	5.77	5.65	5.66	    33.66	纺织	浙江	5.73	27863	30500	  0.91	665	576	--  	11.09	          0.01	--  	          3.65	         20.90亿	         20.90亿	  1.01	   1887	     31	        0.0008	2	1.43	1.41	11.26	-6.53	9.98	4	          3.11	         10.75亿	         51.42	
601658	邮储银行	1.23	--  	-0.23	49727.98	  0.89	          1.08	2.22	4.10	4.09	4.10	0.05	1221320	16510	4.04	4.11	4.02	4.05	     3.85	银行	北京	4.07	479387	741933	  0.65	10828	1712	--  	456.40	          0.01	--  	        112.74	        462.25亿	       2973.64亿	  1.01	   4343	    281	        0.0002	2	2.79	3.01	-3.30	-10.29	-15.46	0	          1.18	        424.71亿	         14.28	
002565	顺灏股份	1.23	--  	0.00	13339.20	  0.58	          3.11	2.96	4.10	4.09	4.10	0.05	328154	6641	4.00	4.12	4.00	4.05	--  	造纸	上海	4.06	134000	194154	  0.69	3061	4375	--  	526.56	          0.18	--  	         10.56	         43.28亿	         43.46亿	  1.05	   2971	    110	        0.0010	2	0.50	-0.24	12.63	-4.65	-39.80	18	          4.50	         29.91亿	         68.83	
301248	杰创智能	1.23	--  	0.03	4896.06	  0.71	          6.98	3.10	28.75	28.74	28.75	0.35	17068	256	28.35	29.13	28.25	28.40	    45.52	软件服务	广东	28.69	8619	8449	  1.02	134	22	--  	3.40	          0.00	--  	          0.24	          7.03亿	         29.46亿	  1.05	   1331	     13	        0.0052	2	0.60	0.49	18.12	-12.37	-26.04	0	          6.98	          7.03亿	         23.85	
002690	美亚光电	1.23	--  	-0.07	13216.47	  1.22	          1.21	3.53	25.49	25.49	25.50	0.31	52099	312	25.18	25.61	24.72	25.18	    30.27	专用机械	安徽	25.37	25055	27044	  0.93	23	425	--  	136.02	          0.02	--  	          4.32	        110.20亿	        224.76亿	  1.05	   3629	     14	        0.0003	5	3.62	5.02	16.66	18.01	-9.61	0	          1.75	         75.95亿	         33.79	
600261	阳光照明	1.23	--  	0.30	1988.28	  1.13	          0.43	2.46	3.29	3.29	3.30	0.04	60686	1831	3.25	3.31	3.23	3.25	    26.84	家用电器	浙江	3.28	29084	31602	  0.92	294	2498	--  	5.33	          0.00	--  	         14.15	         46.54亿	         46.54亿	  1.00	   2289	     27	        0.0002	3	1.25	3.46	5.79	-6.53	-21.29	0	          0.76	         26.38亿	         56.68	
600021	上海电力	1.23	--  	-0.19	40417.37	  0.95	          1.57	3.69	9.87	9.87	9.88	0.12	410810	3361	9.72	10.06	9.70	9.75	    94.25	火力发电	上海	9.84	207057	203753	  1.02	2756	1294	--  	152.04	          0.02	--  	         26.17	        258.31亿	        278.01亿	  1.00	   4006	    103	        0.0004	2	3.28	3.57	10.52	9.06	-23.01	6	          3.99	        101.61亿	         36.55	
600106	重庆路桥	1.23	--  	0.35	14740.04	  1.02	          1.94	3.51	5.76	5.75	5.76	0.07	257357	3896	5.68	5.82	5.62	5.69	    41.16	路桥	重庆	5.73	135335	122022	  1.11	180	8310	--  	30.96	          0.01	--  	         13.29	         76.55亿	         76.55亿	  1.00	   2123	    121	        0.0009	3	4.02	7.06	25.50	20.50	29.73	4	          2.71	         54.62亿	         71.34	
000672	上峰水泥	1.23	--  	0.00	9771.11	  0.87	          0.94	2.45	10.73	10.72	10.73	0.13	91544	862	10.58	10.77	10.51	10.60	     9.27	水泥	甘肃	10.67	46114	45430	  1.02	275	343	--  	45.07	          0.01	--  	          9.75	        104.64亿	        104.64亿	  1.04	   2488	     37	        0.0004	5	1.53	2.88	-13.89	-23.74	-33.19	2	          2.26	         43.53亿	         41.60	
603283	赛腾股份	1.23	--  	-0.02	25293.78	  0.65	          3.79	4.01	37.15	37.14	37.15	0.45	68308	1100	36.52	37.80	36.33	36.70	    23.10	专用机械	江苏	37.03	31692	36616	  0.87	57	1486	--  	323.20	          0.10	--  	          1.80	         67.01亿	         70.91亿	  1.00	   3420	     20	        0.0011	1	-3.67	3.25	80.08	24.29	27.80	11	          7.57	         33.53亿	         47.29	
600082	海泰发展	1.22	--  	0.30	8154.10	  0.87	          3.90	2.45	3.31	3.30	3.31	0.04	247288	4454	3.28	3.34	3.26	3.27	--  	园区开发	天津	3.30	114899	132389	  0.87	4797	871	--  	80.49	          0.06	--  	          6.34	         21.00亿	         21.39亿	  0.99	   1980	    125	        0.0020	2	1.55	1.53	-14.91	4.09	9.24	12	          5.55	         14.75亿	         68.98	
002880	卫光生物	1.22	--  	-0.03	2801.27	  0.80	          0.44	3.27	28.14	28.13	28.14	0.34	9998	164	27.80	28.44	27.53	27.80	    65.78	生物制药	深圳	28.02	5227	4771	  1.10	22	5	--  	12.23	          0.01	--  	          2.27	         63.82亿	         63.82亿	  1.04	   1173	      9	        0.0004	1	-0.32	4.88	8.03	10.79	-12.01	1	          1.60	         17.55亿	         27.50	
300571	平治信息	1.22	--  	0.03	9428.01	  1.30	          2.65	3.92	32.29	32.29	32.30	0.39	29512	245	31.60	32.65	31.40	31.90	    18.08	互联网	浙江	31.95	15311	14201	  1.08	2	60	--  	64.15	          0.02	--  	          1.11	         35.99亿	         45.05亿	  1.04	   2127	     14	        0.0012	2	3.30	3.53	17.38	-27.09	-44.75	1	          3.42	         27.88亿	         61.89	
300298	三诺生物	1.22	--  	0.03	12137.05	  0.55	          0.72	4.13	37.28	37.27	37.28	0.45	32799	173	37.01	37.76	36.24	36.83	    43.41	医疗保健	湖南	37.00	15866	16933	  0.94	63	4	--  	31.09	          0.00	--  	          4.56	        169.95亿	        210.34亿	  1.04	   3277	     10	        0.0002	1	-0.46	2.25	38.64	25.31	25.47	1	          1.22	         99.98亿	         47.53	
600037	歌华有线	1.22	--  	-0.11	9960.03	  0.72	          0.87	2.56	8.29	8.28	8.29	0.10	120965	1209	8.15	8.31	8.10	8.19	    26.34	影视音像	北京	8.23	57233	63732	  0.90	159	118	--  	25.27	          0.00	--  	         13.92	        115.38亿	        115.38亿	  0.99	   3574	     34	        0.0002	9	0.37	2.35	12.64	-1.43	-3.94	2	          1.41	         70.98亿	         61.52	
000789	万年青	1.22	--  	-0.11	3792.32	  1.07	          0.58	1.95	8.30	8.30	8.31	0.10	45965	1391	8.16	8.31	8.15	8.20	     8.75	水泥	江西	8.25	18826	27139	  0.69	1533	768	--  	10.85	          0.00	--  	          7.97	         66.18亿	         66.18亿	  1.04	   1574	     29	        0.0004	2	1.36	1.59	-8.99	-17.00	-27.32	0	          1.12	         34.17亿	         51.63	
000910	大亚圣象	1.22	--  	0.12	2798.78	  1.10	          0.62	1.95	8.32	8.31	8.32	0.10	33854	1134	8.22	8.34	8.18	8.22	    10.56	家居用品	江苏	8.27	15855	17999	  0.88	185	509	--  	32.96	          0.01	--  	          5.47	         45.52亿	         45.54亿	  1.04	   1738	     19	        0.0004	5	1.11	2.72	4.13	-2.80	-37.21	1	          1.16	         24.37亿	         53.51	
600989	宝丰能源	1.21	--  	-0.14	28573.97	  0.71	          0.99	3.03	13.34	13.33	13.34	0.16	213945	1596	13.16	13.50	13.10	13.18	    13.66	化工原料	宁夏	13.36	100685	113260	  0.89	150	13	--  	20.40	          0.00	--  	         21.58	        287.92亿	        978.27亿	  0.99	   3499	     61	        0.0003	5	2.25	5.87	3.98	-1.55	-21.89	4	          1.05	        271.79亿	         27.78	
002689	远大智能	1.21	--  	0.00	11844.86	  1.01	          2.75	2.67	4.17	4.16	4.17	0.05	286331	3184	4.12	4.18	4.07	4.12	--  	运输设备	辽宁	4.14	135051	151280	  0.89	5504	7093	--  	83.68	          0.04	--  	         10.41	         43.40亿	         43.51亿	  1.03	   2864	    100	        0.0010	6	1.73	4.25	9.45	3.73	27.13	18	          5.68	         21.03亿	         48.34	
603578	三星新材	1.21	--  	0.08	2056.00	  1.35	          0.91	2.91	12.52	12.51	12.52	0.15	16476	142	12.40	12.68	12.32	12.37	    18.16	玻璃	浙江	12.48	7579	8897	  0.85	135	17	--  	0.99	          0.00	--  	          1.80	         22.58亿	         22.58亿	  0.98	    921	     18	        0.0010	6	0.65	2.79	7.10	-4.21	-2.26	3	          2.11	          9.80亿	         43.39	
600834	申通地铁	1.21	--  	0.12	2019.55	  0.92	          0.51	1.82	8.35	8.35	8.36	0.10	24256	356	8.25	8.37	8.22	8.25	    52.70	公共交通	上海	8.33	10140	14116	  0.72	58	461	--  	7.26	          0.00	--  	          4.77	         39.86亿	         39.86亿	  0.98	   1737	     14	        0.0003	2	1.23	2.46	3.47	-16.17	-15.82	4	          1.22	         16.57亿	         41.57	
600578	京能电力	1.21	--  	0.30	6231.70	  0.84	          0.28	2.42	3.34	3.33	3.34	0.04	188889	2381	3.32	3.34	3.26	3.30	    21.56	火力发电	北京	3.30	91140	97749	  0.93	2771	4269	--  	25.07	          0.01	--  	         66.90	        223.46亿	        223.46亿	  0.98	   3286	     57	        0.0001	2	5.10	4.37	9.87	3.72	-0.60	1	          1.38	         45.65亿	         20.43	
831010	凯添燃气	1.21	--  	0.00	396.35	  1.06	          0.59	1.94	4.18	4.17	4.18	0.05	9489	10	4.19	4.21	4.13	4.13	    14.75	供气供热	宁夏	4.18	5864	3625	  1.62	221	33	--  	4.48	          0.01	--  	          1.61	          6.73亿	          9.80亿	  0.98	    160	     59	        0.0037	1	0.00	2.46	-10.10	13.27	-34.59	0	          1.05	          3.79亿	         38.70	
600126	杭钢股份	1.21	--  	0.00	5661.35	  1.33	          0.40	2.18	4.18	4.17	4.18	0.05	136002	1491	4.10	4.19	4.10	4.13	    21.34	普钢	浙江	4.16	65310	70692	  0.92	8566	2849	--  	16.56	          0.00	--  	         33.77	        141.17亿	        141.17亿	  0.98	   2751	     49	        0.0001	2	1.72	2.45	6.64	-10.30	-14.35	0	          1.23	         46.30亿	         32.80	
300389	艾比森	1.21	--  	0.00	5591.61	  1.20	          3.28	3.02	10.04	10.04	10.05	0.12	55996	649	9.94	10.12	9.82	9.92	    23.85	半导体	深圳	9.99	27846	28150	  0.99	247	923	--  	14.02	          0.01	--  	          1.71	         17.16亿	         36.14亿	  1.03	   3098	     18	        0.0011	6	0.71	3.08	15.53	-12.70	13.70	1	          4.84	         11.62亿	         32.14	
002511	中顺洁柔	1.21	--  	0.00	8769.41	  1.08	          0.68	1.81	10.04	10.04	10.05	0.12	87730	1116	9.92	10.08	9.90	9.92	    36.02	造纸	广东	10.00	36790	50940	  0.72	2119	190	--  	26.98	          0.00	--  	         12.93	        129.78亿	        131.83亿	  1.03	   2682	     33	        0.0003	2	2.59	2.98	0.50	-9.87	-39.56	0	          1.35	         65.31亿	         49.54	
600172	黄河旋风	1.21	--  	0.17	27719.76	  0.94	          3.71	3.80	5.86	5.86	5.87	0.07	473665	3259	5.77	5.94	5.72	5.79	    78.72	矿物制品	河南	5.85	250187	223478	  1.12	1937	2637	--  	143.67	          0.02	--  	         12.76	         74.79亿	         84.51亿	  0.98	   4022	    118	        0.0009	6	4.14	6.75	-17.23	-38.58	-42.32	3	          4.64	         59.79亿	         70.75	
002403	爱仕达	1.20	--  	-0.11	9476.33	  0.76	          3.71	2.53	8.40	8.39	8.40	0.10	113464	4492	8.39	8.45	8.24	8.30	--  	家用电器	浙江	8.35	55050	58414	  0.94	832	491	--  	119.98	          0.11	--  	          3.06	         25.70亿	         28.61亿	  1.02	   2269	     50	        0.0016	1	-0.72	1.69	6.87	1.33	16.99	10	          8.35	         11.42亿	         39.90	
603080	新疆火炬	1.20	--  	0.07	5013.28	  1.34	          2.48	1.35	14.29	14.28	14.29	0.17	35130	786	14.16	14.35	14.16	14.12	    16.52	供气供热	新疆	14.27	18354	16776	  1.09	186	122	--  	41.63	          0.04	--  	          1.42	         20.22亿	         20.22亿	  0.98	   1559	     23	        0.0016	5	2.24	4.07	-6.17	-3.64	-15.14	4	          4.24	         11.83亿	         58.51	
603999	读者传媒	1.20	--  	0.00	1722.31	  1.06	          0.59	1.60	5.05	5.04	5.05	0.06	34235	892	5.00	5.07	4.99	4.99	    33.70	出版业	甘肃	5.03	15379	18856	  0.82	310	855	--  	5.35	          0.00	--  	          5.76	         29.09亿	         29.09亿	  0.97	   1547	     22	        0.0004	2	1.01	1.41	8.60	0.39	-7.17	2	          1.41	         12.26亿	         42.16	
000932	华菱钢铁	1.20	--  	0.00	19955.91	  1.13	          0.83	2.40	4.21	4.21	4.22	0.05	472969	4658	4.16	4.26	4.16	4.16	     4.25	普钢	湖南	4.22	187936	285033	  0.66	10018	18276	--  	95.78	          0.01	--  	         57.18	        240.72亿	        290.85亿	  1.02	   3291	    144	        0.0003	6	1.71	3.19	2.44	-6.02	-12.65	1	          1.22	        163.57亿	         56.24	
001234	泰慕士	1.20	--  	-0.03	3661.17	  1.05	          5.45	1.88	25.30	25.30	25.31	0.30	14541	491	25.01	25.35	24.88	25.00	    28.19	服饰	江苏	25.18	7512	7029	  1.07	134	102	--  	19.51	          0.03	--  	          0.27	          6.75亿	         26.99亿	  1.02	   1169	     12	        0.0047	2	1.46	2.01	-9.68	6.08	57.83	16	          5.45	          6.75亿	         25.00	
301285	鸿日达	1.20	--  	0.00	11406.91	  1.00	         15.40	2.93	15.19	15.19	15.20	0.18	75074	1585	15.00	15.40	14.96	15.01	    55.67	元器件	江苏	15.19	36552	38522	  0.95	304	635	--  	114.08	          0.16	--  	          0.49	          7.41亿	         31.39亿	  1.02	   2381	     32	        0.0065	6	0.20	4.25	3.62	4.04	4.04	0	         15.40	          7.41亿	         23.59	
300509	新美星	1.20	--  	0.00	2319.81	  0.89	          1.61	2.40	5.91	5.90	5.91	0.07	39401	300	5.84	5.93	5.79	5.84	    35.46	专用机械	江苏	5.89	19202	20199	  0.95	264	44	--  	6.48	          0.01	--  	          2.45	         14.47亿	         17.52亿	  1.02	   1600	     25	        0.0010	2	1.21	1.72	13.00	-6.34	-5.90	0	          3.25	          7.17亿	         40.93	
600971	恒源煤电	1.20	--  	0.12	26321.01	  0.97	          2.60	2.99	8.45	8.45	8.46	0.10	312308	3077	8.33	8.52	8.27	8.35	     4.73	煤炭开采	安徽	8.43	145615	166693	  0.87	987	1605	--  	154.27	          0.03	--  	         12.00	        101.40亿	        101.40亿	  0.97	   3960	     79	        0.0007	2	4.11	3.29	6.69	19.02	41.78	1	          5.78	         45.67亿	         45.04	
600824	益民集团	1.20	--  	0.00	1350.66	  1.03	          0.38	2.10	3.38	3.38	3.39	0.04	40197	227	3.34	3.39	3.32	3.34	--  	百货	上海	3.36	19039	21158	  0.90	146	2404	--  	3.71	          0.00	--  	         10.54	         35.63亿	         35.63亿	  0.97	   1062	     38	        0.0004	2	0.91	2.12	4.65	-2.60	-11.75	4	          0.63	         21.49亿	         60.33	
600753	东方银星	1.20	--  	0.00	3413.07	  1.21	          1.34	4.96	11.84	11.84	11.85	0.14	28823	161	11.70	12.13	11.55	11.70	   634.64	商贸代理	福建	11.84	15904	12919	  1.23	24	226	--  	9.36	          0.01	--  	          2.15	         25.46亿	         27.27亿	  0.97	   1269	     23	        0.0011	2	0.95	1.89	8.42	-12.50	-27.40	11	          2.21	         15.41亿	         56.51	
002724	海洋王	1.20	--  	0.11	5229.52	  1.05	          1.51	6.20	9.31	9.30	9.31	0.11	55795	502	9.24	9.72	9.15	9.20	    61.78	半导体	深圳	9.37	27762	28033	  0.99	346	141	--  	4.99	          0.00	--  	          3.70	         34.41亿	         72.60亿	  1.01	   1902	     29	        0.0008	5	2.11	5.31	-2.10	-35.21	-42.35	2	          2.51	         20.70亿	         28.51	
600675	中华企业	1.20	--  	0.40	1566.49	  0.90	          0.10	2.39	2.54	2.53	2.54	0.03	62036	863	2.50	2.55	2.49	2.51	--  	区域地产	上海	2.53	21580	40456	  0.53	1473	2761	--  	1.50	          0.00	--  	         60.96	        154.84亿	        154.84亿	  0.97	   1141	     54	        0.0001	5	0.80	2.83	-1.16	-8.31	-14.19	4	          0.41	         38.39亿	         24.79	
600208	新湖中宝	1.20	--  	-0.38	11271.31	  1.08	          0.52	2.39	2.54	2.54	2.55	0.03	446205	7856	2.50	2.55	2.49	2.51	    10.25	全国地产	浙江	2.53	165699	280506	  0.59	18008	32554	--  	35.58	          0.00	--  	         85.98	        218.39亿	        218.42亿	  0.97	   2846	    157	        0.0002	2	0.80	-0.39	4.10	-0.39	-14.76	1	          1.21	         93.70亿	         42.90	
000720	新能泰山	1.19	--  	0.00	2475.80	  0.89	          0.38	1.79	5.09	5.08	5.09	0.06	48907	255	5.00	5.09	5.00	5.03	--  	仓储物流	山东	5.06	24536	24371	  1.01	865	2943	--  	5.35	          0.00	--  	         12.90	         65.64亿	         65.64亿	  1.01	   1522	     32	        0.0002	6	2.03	3.88	7.39	-5.57	4.09	2	          0.72	         34.49亿	         52.54	
601866	中远海发	1.19	--  	-0.38	11411.46	  1.30	          0.54	2.38	2.55	2.55	2.56	0.03	448873	5052	2.51	2.57	2.51	2.52	     6.99	水运	上海	2.54	220595	228278	  0.97	8442	25186	--  	36.55	          0.00	--  	         82.45	        210.25亿	        252.72亿	  0.96	   3373	    133	        0.0002	2	1.61	2.00	2.82	-4.13	-15.57	0	          1.19	         96.57亿	         38.21	
600651	飞乐音响	1.19	--  	0.30	2483.49	  0.96	          0.59	1.79	3.40	3.39	3.40	0.04	73405	890	3.38	3.40	3.34	3.36	    20.35	电器仪表	上海	3.38	26189	47216	  0.55	397	3569	--  	31.67	          0.01	--  	         12.42	         42.21亿	         85.24亿	  0.96	   1959	     37	        0.0003	6	0.60	2.10	8.28	-5.56	9.68	3	          0.85	         29.53亿	         34.64	
301098	金埔园林	1.19	--  	0.00	1795.59	  1.08	          3.96	2.54	18.70	18.68	18.70	0.22	9613	133	18.47	18.87	18.40	18.48	    26.85	建筑工程	江苏	18.68	4873	4740	  1.03	10	14	--  	4.43	          0.01	--  	          0.24	          4.54亿	         19.75亿	  1.01	    872	     11	        0.0045	6	1.37	3.37	7.22	-9.09	-33.69	3	          3.96	          4.54亿	         22.97	
300215	电科院	1.19	--  	0.17	2273.98	  1.04	          0.55	2.55	5.95	5.94	5.95	0.07	38412	1143	5.86	5.97	5.82	5.88	    82.99	电气设备	江苏	5.92	20190	18222	  1.11	564	662	--  	18.28	          0.01	--  	          7.00	         41.63亿	         45.12亿	  1.01	   1509	     25	        0.0004	6	0.86	2.23	13.33	-12.37	-40.68	0	          1.26	         18.08亿	         40.07	
300072	海新能科	1.19	--  	-0.22	6841.93	  0.81	          0.69	2.38	4.25	4.25	4.26	0.05	161179	1831	4.19	4.28	4.18	4.20	--  	环境保护	北京	4.24	82408	78771	  1.05	2422	1162	--  	25.77	          0.00	--  	         23.30	         99.02亿	         99.86亿	  1.01	   2904	     56	        0.0002	2	2.94	2.91	5.20	-12.19	-46.34	0	          1.07	         63.85亿	         63.94	
300126	锐奇股份	1.19	--  	0.17	1265.02	  1.18	          1.01	1.70	5.96	5.95	5.96	0.07	21350	632	5.89	5.97	5.87	5.89	   100.98	轻工机械	上海	5.93	10968	10382	  1.06	2	294	--  	5.12	          0.01	--  	          2.11	         12.56亿	         18.12亿	  1.01	   1633	     13	        0.0006	2	0.34	1.19	15.28	-5.55	-16.05	0	          1.49	          8.55亿	         47.19	
600624	复旦复华	1.19	--  	0.17	3462.66	  1.18	          0.85	2.20	5.97	5.96	5.97	0.07	58280	308	5.88	6.00	5.87	5.90	   711.49	化学制药	上海	5.94	23626	34654	  0.68	126	730	--  	37.10	          0.01	--  	          6.85	         40.88亿	         40.88亿	  0.96	   1526	     38	        0.0006	2	1.20	2.05	10.56	-6.57	-13.85	6	          1.20	         29.08亿	         71.15	
688129	东来技术	1.19	--  	0.29	540.95	  0.92	          0.96	1.70	13.65	13.65	13.68	0.16	3976	28	13.66	13.72	13.49	13.49	    57.38	染料涂料	上海	13.60	1944	2032	  0.96	15	2	--  	0.00	          0.00	--  	          0.41	          5.66亿	         16.38亿	  0.96	    271	     15	        0.0035	2	0.97	2.10	9.29	-8.39	-22.66	0	          0.96	          5.66亿	         34.53	
