代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300805	电声股份	1.09	--  	-0.10	6013.24	  0.98	          2.38	4.15	9.25	9.25	9.26	0.10	65177	740	9.15	9.39	9.01	9.15	   203.10	广告包装	广东	9.23	29771	35406	  0.84	382	123	--  	7.69	          0.01	--  	          2.74	         25.31亿	         39.15亿	  0.43	   2107	     31	        0.0011	1	-0.97	1.20	-0.43	18.29	35.63	1	          4.37	         13.80亿	         35.25	--  	
002686	亿利达	1.09	--  	0.00	2494.61	  0.83	          0.99	1.72	6.48	6.48	6.49	0.07	38592	437	6.41	6.52	6.41	6.41	   145.71	专用机械	浙江	6.46	16853	21739	  0.78	153	168	--  	9.94	          0.01	--  	          3.92	         25.38亿	         36.69亿	  0.43	   1463	     26	        0.0007	1	-1.08	0.15	5.54	-7.30	11.15	5	          1.29	         19.39亿	         52.84	93.25	
600021	上海电力	1.09	--  	0.27	54287.14	  0.88	          1.88	2.18	11.11	11.10	11.11	0.12	490914	16923	10.90	11.14	10.90	10.99	    23.35	火力发电	上海	11.06	225581	265333	  0.85	1498	2962	--  	220.94	          0.02	--  	         26.17	        290.77亿	        312.94亿	  0.54	   4348	    113	        0.0004	2	1.57	2.02	-2.20	8.39	11.43	4	          4.08	        133.53亿	         42.67	56.44	
605368	蓝天燃气	1.09	--  	0.00	2060.81	  0.73	          0.90	1.42	9.26	9.26	9.27	0.10	22338	137	9.17	9.28	9.15	9.16	     8.07	供气供热	河南	9.23	9731	12607	  0.77	124	568	--  	7.10	          0.00	--  	          2.48	         22.99亿	         64.15亿	  0.54	    988	     23	        0.0009	1	-0.65	0.43	-1.91	9.72	14.18	1	          0.90	         22.99亿	         35.83	10.70	
600446	金证股份	1.09	--  	0.00	37406.21	  0.78	          2.70	3.41	14.84	14.84	14.85	0.16	254429	6103	14.62	14.91	14.41	14.68	--  	软件服务	深圳	14.70	120508	133921	  0.90	1409	1092	--  	121.05	          0.01	--  	          9.41	        139.62亿	        139.62亿	  0.54	   3636	     70	        0.0007	1	-1.14	1.65	-21.52	13.20	44.64	4	          3.97	         95.14亿	         68.14	56.03	
300276	三丰智能	1.09	--  	-0.53	11259.65	  0.99	          3.09	2.18	3.71	3.71	3.72	0.04	303826	12684	3.69	3.74	3.66	3.67	   128.61	专用机械	湖北	3.71	162410	141416	  1.15	3676	1130	--  	35.09	          0.01	--  	          9.84	         36.50亿	         51.98亿	  0.43	   2898	    105	        0.0011	1	-1.34	0.54	8.16	0.27	11.08	0	          4.07	         27.70亿	         53.30	--  	
301177	迪阿股份	1.09	--  	-0.02	3471.13	  1.22	          2.18	2.86	39.94	39.94	39.95	0.43	8724	250	39.50	40.29	39.16	39.51	    39.57	服饰	深圳	39.79	4430	4294	  1.03	14	127	--  	7.11	          0.00	--  	          0.40	         15.98亿	        159.76亿	  0.43	   1322	      7	        0.0016	1	-0.50	0.03	-5.53	-22.08	-36.58	0	          2.18	         15.98亿	         10.00	35.16	
002185	华天科技	1.09	--  	0.22	27103.57	  1.33	          0.92	2.39	9.29	9.28	9.29	0.10	295108	12867	9.19	9.30	9.08	9.19	--  	半导体	甘肃	9.18	144460	150648	  0.96	1265	3461	--  	81.33	          0.00	--  	         32.04	        297.63亿	        297.70亿	  0.43	   3813	     77	        0.0002	1	-2.44	0.44	1.98	-3.53	12.06	1	          1.18	        232.36亿	         78.05	67.55	
002505	鹏都农牧	1.09	--  	1.09	7386.00	  0.52	          0.63	2.72	1.86	1.85	1.86	0.02	402751	31988	1.84	1.86	1.81	1.84	--  	商贸代理	湖南	1.83	179124	223627	  0.80	2019	35386	--  	18.68	          0.00	--  	         63.74	        118.56亿	        118.56亿	  0.42	   3335	    121	        0.0002	1	-1.08	1.09	-24.70	-32.85	-27.91	1	          1.26	         59.32亿	         50.03	--  	
000593	德龙汇能	1.09	--  	0.00	1580.39	  0.86	          0.68	1.71	6.51	6.50	6.51	0.07	24379	140	6.44	6.52	6.41	6.44	   154.95	供气供热	四川	6.48	9599	14780	  0.65	509	747	--  	2.83	          0.00	--  	          3.58	         23.34亿	         23.35亿	  0.42	    973	     25	        0.0007	1	-0.16	0.30	-6.73	-13.55	-13.32	12	          1.19	         13.34亿	         57.15	46.98	
603281	江瀚新材	1.08	--  	1.31	6130.28	  1.19	          2.10	2.51	31.78	31.67	31.78	0.34	19583	2088	31.39	31.78	30.99	31.44	    19.21	化工原料	湖北	31.30	10966	8617	  1.27	25	84	--  	10.99	          0.00	--  	          0.93	         29.66亿	        118.65亿	  0.53	   1790	     11	        0.0012	2	0.83	1.27	-4.65	-22.28	29.40	0	          2.10	         29.66亿	         25.00	13.31	
600609	金杯汽车	1.08	--  	-0.20	2665.57	  0.72	          0.43	2.16	4.68	4.67	4.68	0.05	56996	1379	4.64	4.73	4.63	4.63	    26.79	汽车配件	辽宁	4.68	27009	29987	  0.90	478	427	--  	14.38	          0.00	--  	         13.11	         61.36亿	         61.36亿	  0.53	   1416	     40	        0.0003	2	0.22	1.08	-9.65	12.50	11.96	2	          0.67	         39.77亿	         64.80	34.52	
603757	大元泵业	1.08	--  	0.52	4568.24	  1.11	          1.02	2.31	27.15	27.15	27.16	0.29	16958	442	26.75	27.20	26.58	26.86	    18.79	机械基件	浙江	26.94	9253	7705	  1.20	31	1	--  	17.39	          0.01	--  	          1.66	         44.95亿	         45.28亿	  0.53	   1811	      9	        0.0006	1	-0.22	-1.48	0.00	7.31	46.05	13	          2.82	         16.32亿	         36.03	15.37	
605117	德业股份	1.08	--  	0.18	39163.74	  1.01	          2.16	3.64	123.82	123.82	123.83	1.32	31631	482	122.60	125.48	121.02	122.50	    22.61	电气设备	浙江	123.81	13841	17790	  0.78	8	1	--  	95.64	          0.01	--  	          1.46	        181.06亿	        532.53亿	  0.52	   3564	      9	        0.0006	1	-1.69	-3.37	-3.42	-31.24	-32.24	3	          2.16	        181.06亿	         34.00	26.97	
600556	天下秀	1.08	--  	0.27	19379.56	  0.71	          1.44	2.96	7.52	7.51	7.52	0.08	259456	8573	7.44	7.56	7.34	7.44	   178.58	互联网	广西	7.47	129921	129535	  1.00	1529	323	--  	52.97	          0.01	--  	         18.08	        135.94亿	        135.94亿	  0.52	   3672	     71	        0.0004	1	-2.11	-0.40	-3.71	-4.08	11.57	6	          2.64	         73.88亿	         54.35	128.53	
300265	通光线缆	1.08	--  	-0.10	3042.20	  0.79	          0.89	2.58	9.40	9.40	9.41	0.10	32576	283	9.35	9.46	9.22	9.30	    29.66	电气设备	江苏	9.34	16225	16351	  0.99	184	23	--  	3.27	          0.00	--  	          3.65	         34.28亿	         34.31亿	  0.41	   1950	     17	        0.0005	1	-2.82	-1.77	-2.19	-0.11	17.35	1	          2.02	         15.14亿	         44.13	35.51	
300146	汤臣倍健	1.07	--  	0.00	26429.76	  1.42	          1.04	2.32	22.64	22.64	22.65	0.24	117426	2636	22.34	22.75	22.23	22.40	     9.35	食品	广东	22.51	57265	60161	  0.95	8	13	--  	44.68	          0.00	--  	         11.30	        255.74亿	        384.99亿	  0.41	   3734	     31	        0.0003	1	-0.31	2.31	-1.18	2.86	0.00	0	          1.23	        215.52亿	         55.98	21.97	
002920	德赛西威	1.07	--  	0.05	33488.36	  1.05	          0.53	3.78	114.20	114.19	114.20	1.21	29409	307	113.77	115.77	111.50	112.99	    47.96	汽车配件	广东	113.87	15555	13854	  1.12	2	50	--  	38.68	          0.00	--  	          5.50	        627.93亿	        634.04亿	  0.41	   3474	      8	        0.0002	1	-0.44	-0.18	7.76	10.63	8.98	2	          1.28	        261.77亿	         41.29	53.00	
600228	返利科技	1.07	--  	0.08	23213.11	  0.64	          6.86	4.44	12.28	12.28	12.29	0.13	191203	2216	12.15	12.33	11.79	12.15	--  	互联网	江西	12.14	87937	103266	  0.85	919	290	--  	51.52	          0.02	--  	          2.79	         34.23亿	         89.62亿	  0.52	   3559	     54	        0.0019	1	-4.26	-4.07	-3.31	51.60	71.51	11	          8.81	         26.65亿	         29.74	121.51	
301086	鸿富瀚	1.07	--  	-0.07	3324.00	  0.82	          2.18	2.04	70.84	70.84	70.85	0.75	4733	61	70.18	70.93	69.50	70.09	    29.77	元器件	深圳	70.23	2343	2390	  0.98	36	13	--  	20.35	          0.02	--  	          0.22	         15.35亿	         42.50亿	  0.41	    853	      6	        0.0026	1	-3.39	1.62	4.04	5.81	24.00	0	          3.16	         10.63亿	         25.00	26.17	
002328	新朋股份	1.07	--  	0.00	3797.48	  0.68	          1.18	1.25	5.68	5.68	5.69	0.06	66805	1437	5.64	5.71	5.64	5.62	    20.25	汽车配件	上海	5.68	32163	34642	  0.93	1072	1751	--  	22.95	          0.01	--  	          5.65	         32.12亿	         43.84亿	  0.40	   1075	     62	        0.0011	1	-0.18	0.35	2.53	-5.80	16.63	4	          1.34	         28.36亿	         64.69	14.93	
300259	新天科技	1.07	--  	0.26	3374.87	  0.89	          1.11	1.87	3.79	3.78	3.79	0.04	89872	652	3.77	3.79	3.72	3.75	    23.93	电器仪表	河南	3.76	42733	47139	  0.91	546	1874	--  	7.43	          0.00	--  	          8.11	         30.75亿	         44.34亿	  0.40	   1766	     51	        0.0006	1	-0.79	0.54	3.55	5.28	17.70	0	          1.26	         27.08亿	         61.07	15.60	
603679	华体科技	1.06	--  	0.00	9885.50	  0.98	          4.02	3.79	15.19	15.19	15.20	0.16	65659	942	15.13	15.45	14.88	15.03	    58.80	电气设备	四川	15.06	37002	28657	  1.29	272	130	--  	34.19	          0.02	--  	          1.63	         24.79亿	         24.79亿	  0.51	   2105	     31	        0.0019	1	-3.09	0.33	21.42	15.69	27.33	4	          6.34	         15.72亿	         63.42	--  	
600562	国睿科技	1.06	--  	0.07	9102.37	  0.97	          0.91	2.32	15.24	15.23	15.24	0.16	60112	1494	15.27	15.33	14.98	15.08	    42.06	通信设备	江苏	15.14	30482	29630	  1.03	358	395	--  	113.00	          0.02	--  	          6.61	        100.70亿	        189.26亿	  0.51	   2550	     24	        0.0004	1	-0.53	0.39	-0.52	-12.01	-10.09	0	          1.50	         61.18亿	         32.32	32.88	
002653	海思科	1.06	--  	-0.12	7577.13	  1.00	          0.67	2.46	23.82	23.82	23.84	0.25	31803	1028	23.60	24.07	23.49	23.57	   230.77	化学制药	西藏	23.83	16249	15554	  1.04	22	1	--  	14.87	          0.00	--  	          4.77	        113.54亿	        265.38亿	  0.40	   2720	     12	        0.0002	1	-2.08	-2.22	-8.14	-1.89	7.06	5	          1.82	         41.52亿	         15.65	94.93	
000665	湖北广电	1.06	--  	0.18	9078.52	  0.80	          1.40	1.41	5.72	5.71	5.72	0.06	159223	1777	5.70	5.73	5.65	5.66	--  	影视音像	湖北	5.70	69744	89479	  0.78	890	4831	--  	71.14	          0.02	--  	         11.34	         64.88亿	         64.88亿	  0.40	   2490	     64	        0.0006	1	-1.05	2.33	-4.19	-14.24	-12.54	5	          2.46	         37.04亿	         57.09	--  	
002297	博云新材	1.06	--  	0.13	4553.54	  1.01	          1.05	3.18	7.63	7.62	7.63	0.08	60314	456	7.55	7.67	7.43	7.55	   149.46	航空	湖南	7.55	26285	34029	  0.77	27	361	--  	5.06	          0.00	--  	          5.73	         43.73亿	         43.73亿	  0.40	   1697	     36	        0.0006	1	-0.79	1.74	0.00	-4.98	5.97	2	          1.53	         30.09亿	         68.80	204.64	
601969	海南矿业	1.06	--  	0.00	3473.41	  0.72	          0.26	1.21	6.69	6.68	6.69	0.07	52095	2608	6.65	6.70	6.62	6.62	    21.10	普钢	海南	6.67	22116	29979	  0.74	1214	532	--  	9.31	          0.00	--  	         20.27	        135.58亿	        136.34亿	  0.50	   2033	     26	        0.0001	1	0.00	0.30	-2.90	-9.23	-8.48	2	          1.05	         33.13亿	         24.30	23.38	
301319	唯特偶	1.06	--  	-0.18	2126.46	  0.90	          2.83	2.13	51.67	51.67	51.75	0.54	4155	82	50.95	51.79	50.70	51.13	    27.96	元器件	深圳	51.18	2304	1851	  1.24	3	4	--  	2.55	          0.00	--  	          0.15	          7.57亿	         30.30亿	  0.39	    898	      5	        0.0032	1	-1.86	0.18	5.06	-13.22	-10.06	1	          2.83	          7.57亿	         25.00	34.81	
000062	深圳华强	1.06	--  	-0.08	10040.23	  1.44	          0.84	2.20	11.49	11.49	11.50	0.12	87313	8116	11.36	11.58	11.33	11.37	    23.98	元器件	深圳	11.50	45142	42171	  1.07	568	5	--  	9.32	          0.00	--  	         10.45	        120.02亿	        120.17亿	  0.39	   3180	     27	        0.0003	1	-2.90	-1.96	-2.38	-7.86	-3.53	1	          2.87	         34.99亿	         29.11	14.01	
603042	华脉科技	1.05	--  	0.00	8213.14	  0.57	          3.82	3.09	13.43	13.42	13.43	0.14	61380	724	13.20	13.54	13.13	13.29	--  	通信设备	江苏	13.38	27519	33861	  0.81	22	532	--  	10.16	          0.01	--  	          1.61	         21.57亿	         21.57亿	  0.50	   2519	     24	        0.0015	1	-1.70	1.89	4.35	-4.41	46.46	8	          4.96	         16.61亿	         77.02	--  	
000408	藏格矿业	1.05	--  	0.38	16729.23	  0.84	          0.44	2.06	23.98	23.98	23.99	0.25	70281	4626	23.65	24.04	23.55	23.73	    10.29	农药化肥	青海	23.80	33410	36871	  0.91	14	610	--  	38.55	          0.00	--  	         15.80	        378.98亿	        378.99亿	  0.39	   2847	     25	        0.0002	2	0.55	1.47	4.72	-5.96	-4.12	0	          1.04	        162.72亿	         42.93	6.58	
301125	腾亚精工	1.05	--  	0.00	6364.34	  0.53	          9.79	2.58	27.84	27.84	27.85	0.29	22877	446	27.60	28.28	27.57	27.55	    56.27	机械基件	江苏	27.82	11237	11640	  0.97	460	30	--  	148.49	          0.24	--  	          0.23	          6.50亿	         20.16亿	  0.39	   1580	     14	        0.0062	1	-1.82	0.28	17.52	8.07	15.57	2	         10.35	          6.16亿	         30.54	42.71	
300821	东岳硅材	1.05	--  	1.80	8327.26	  1.32	          0.73	2.63	9.60	9.60	9.61	0.10	87988	8209	9.55	9.63	9.38	9.50	--  	化工原料	山东	9.46	52894	35094	  1.51	377	601	--  	8.98	          0.00	--  	         12.00	        115.20亿	        115.20亿	  0.39	   2559	     34	        0.0003	1	-1.14	-2.73	-4.86	-20.66	-17.10	0	          2.72	         31.09亿	         26.99	57.68	
301004	嘉益股份	1.05	--  	-0.11	3703.57	  0.49	          4.26	3.30	34.58	34.58	34.61	0.36	10655	118	34.40	35.34	34.21	34.22	    16.92	家居用品	浙江	34.76	4040	6615	  0.61	42	88	--  	8.94	          0.01	--  	          0.25	          8.65亿	         35.97亿	  0.39	   1342	      8	        0.0032	1	-2.26	-1.62	22.06	10.30	20.15	2	          4.26	          8.65亿	         24.03	12.32	
301063	海锅股份	1.05	--  	-0.14	4434.75	  1.30	          4.02	4.42	27.00	27.00	27.01	0.28	16475	90	26.98	27.55	26.37	26.72	    44.22	电气设备	江苏	26.92	8464	8011	  1.06	403	37	--  	19.70	          0.02	--  	          0.41	         11.07亿	         22.74亿	  0.39	   1536	     11	        0.0026	2	0.34	-0.26	6.80	-16.28	-20.28	1	          5.60	          7.94亿	         34.90	23.71	
300386	飞天诚信	1.05	--  	0.00	3644.34	  0.71	          1.31	2.18	11.58	11.58	11.59	0.12	31680	281	11.47	11.60	11.35	11.46	--  	软件服务	北京	11.50	15535	16145	  0.96	104	750	--  	7.46	          0.00	--  	          2.42	         28.05亿	         48.41亿	  0.38	   1608	     20	        0.0008	1	-0.78	1.59	3.21	-0.34	22.28	0	          1.71	         21.41亿	         44.22	--  	
600642	申能股份	1.04	--  	-0.28	15798.48	  1.28	          0.48	2.54	6.77	6.77	6.78	0.07	233228	4871	6.72	6.84	6.67	6.70	    11.32	火力发电	上海	6.77	107408	125820	  0.85	2277	25	--  	92.60	          0.01	--  	         48.65	        329.36亿	        332.37亿	  0.49	   3479	     67	        0.0001	3	1.21	2.57	-6.75	13.59	23.32	0	          1.42	        110.97亿	         33.39	20.58	
603703	盛洋科技	1.04	--  	0.00	2931.83	  0.96	          0.68	1.67	14.51	14.51	14.52	0.15	20326	516	14.38	14.52	14.28	14.36	   203.93	通信设备	浙江	14.42	10831	9495	  1.14	363	137	--  	0.43	          0.00	--  	          2.99	         43.33亿	         43.33亿	  0.49	   1082	     19	        0.0006	1	-0.14	0.20	2.98	-7.99	1.90	2	          1.06	         27.83亿	         64.22	279.29	
600207	安彩高科	1.04	--  	0.00	1838.26	  0.75	          0.37	1.39	5.82	5.81	5.82	0.06	31765	516	5.78	5.83	5.75	5.76	   156.73	电气设备	河南	5.79	12819	18946	  0.68	2638	497	--  	0.98	          0.00	--  	          8.63	         50.22亿	         63.40亿	  0.49	   1180	     27	        0.0003	2	0.17	-0.52	0.52	-8.20	-6.88	4	          1.03	         17.93亿	         28.28	92.93	
002987	京北方	1.04	--  	0.00	13371.81	  0.80	          1.41	1.99	22.37	22.36	22.37	0.23	60173	757	22.22	22.40	21.96	22.14	    40.23	软件服务	北京	22.22	27166	33007	  0.82	135	550	--  	40.44	          0.01	--  	          4.28	         95.78亿	         98.62亿	  0.38	   2800	     21	        0.0005	1	-1.73	1.60	-9.21	-1.19	18.23	7	          3.50	         38.46亿	         39.00	31.40	
002441	众业达	1.04	--  	0.00	7105.29	  0.49	          1.67	1.89	10.70	10.70	10.71	0.11	66792	827	10.58	10.73	10.53	10.59	     8.64	电气设备	广东	10.64	32378	34414	  0.94	515	10	--  	18.52	          0.01	--  	          3.99	         42.69亿	         58.27亿	  0.38	   2205	     30	        0.0008	1	-1.49	-0.28	-2.28	2.79	28.92	8	          2.46	         29.02亿	         49.80	18.53	
301339	通行宝	1.04	--  	-0.03	6626.48	  0.77	          4.38	2.91	25.33	25.33	25.34	0.26	26266	445	25.35	25.55	24.82	25.07	    62.74	软件服务	江苏	25.23	12887	13379	  0.96	34	9	--  	57.29	          0.04	--  	          0.60	         15.20亿	        103.09亿	  0.37	   1996	     13	        0.0022	1	-0.99	2.97	-6.60	14.15	52.87	2	          4.38	         15.20亿	         14.74	63.98	
000100	TCL科技	1.04	--  	-1.51	205853.06	  3.20	          3.51	3.37	3.90	3.90	3.91	0.04	5264799	321688	3.85	3.97	3.84	3.86	--  	元器件	广东	3.91	2212262	3052537	  0.72	121791	122	--  	123.69	          0.00	--  	        150.17	        585.66亿	        732.38亿	  0.37	   4629	   1137	        0.0008	3	0.52	2.63	7.73	0.26	15.38	0	          3.65	        562.12亿	         76.75	--  	
300841	康华生物	1.03	--  	0.49	4981.83	  0.86	          0.74	2.72	73.55	73.42	73.55	0.75	6801	157	72.65	74.28	72.30	72.80	    23.54	生物制药	四川	73.25	3170	3631	  0.87	1	24	--  	8.72	          0.00	--  	          0.92	         67.44亿	         99.04亿	  0.37	   1405	      5	        0.0005	1	-1.27	0.08	-11.41	-23.78	-12.57	0	          1.02	         48.90亿	         49.38	17.44	
600117	*ST西钢	1.02	--  	0.34	914.81	  0.59	          0.30	2.73	2.96	2.95	2.96	0.03	31132	198	2.94	2.97	2.89	2.93	--  	特种钢	青海	2.94	14262	16870	  0.85	27	2692	--  	11.85	          0.01	--  	         10.45	         30.94亿	         30.94亿	  0.47	    299	    104	        0.0010	1	-0.68	1.02	3.86	-3.90	-4.82	1	          0.76	         12.19亿	         39.39	--  	
605088	冠盛股份	1.02	--  	-0.31	2139.29	  0.91	          1.71	2.50	15.79	15.79	15.82	0.16	13441	203	15.73	16.10	15.71	15.63	    23.35	汽车配件	浙江	15.92	5937	7504	  0.79	19	10	--  	12.43	          0.01	--  	          0.79	         12.42亿	         26.18亿	  0.47	   1301	     10	        0.0013	1	-1.51	-2.17	-0.69	-10.89	-8.09	4	          1.71	         12.42亿	         47.44	10.82	
002796	世嘉科技	1.02	--  	-0.08	5263.98	  0.69	          2.11	2.05	10.86	10.86	10.87	0.11	48918	1292	10.75	10.87	10.65	10.75	--  	通信设备	江苏	10.76	23767	25151	  0.94	214	245	--  	8.49	          0.00	--  	          2.32	         25.18亿	         27.41亿	  0.36	   2075	     24	        0.0010	1	-1.92	1.11	9.26	-20.09	25.26	16	          3.05	         17.44亿	         63.60	--  	
603628	清源股份	1.02	--  	0.00	3383.25	  0.94	          0.84	1.91	14.84	14.84	14.85	0.15	22922	247	14.78	14.89	14.61	14.69	    20.09	电气设备	福建	14.76	10561	12361	  0.85	12	90	--  	1.77	          0.00	--  	          2.74	         40.63亿	         40.63亿	  0.47	   2032	     11	        0.0004	1	0.00	0.20	1.44	-4.50	-3.26	11	          1.96	         17.32亿	         42.62	26.38	
600191	华资实业	1.02	--  	0.00	2177.26	  1.28	          0.76	2.38	5.94	5.93	5.94	0.06	36844	869	5.89	5.95	5.81	5.88	    16.22	食品	内蒙	5.91	16604	20240	  0.82	139	1883	--  	11.90	          0.01	--  	          4.85	         28.80亿	         28.80亿	  0.47	   1482	     25	        0.0005	3	2.26	4.57	0.51	3.48	14.01	10	          1.66	         13.16亿	         45.67	--  	
