代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002862	实丰文化	-0.73	--  	-0.17	64689.61	  3.69	         41.30	12.15	16.34	16.33	16.34	-0.12	372441	1736	18.11	18.11	16.11	16.46	--  	文教休闲	广东	17.37	202325	170116	  1.19	19	421	--  	3557.53	          3.50	--  	          0.90	         14.73亿	         19.61亿	  0.48	   4033	     92	        0.0102	-1	10.03	20.15	37.54	-32.17	-22.63	9	         66.41	          9.16亿	         46.74	
003006	百亚股份	-0.73	--  	0.12	2555.03	  0.99	          0.37	1.95	16.26	16.24	16.26	-0.12	15757	128	16.37	16.38	16.06	16.38	    28.71	造纸	重庆	16.22	8945	6812	  1.31	3	15	--  	0.16	          0.00	--  	          4.28	         69.58亿	         69.82亿	  0.48	   2791	      6	        0.0001	-2	-0.36	-0.30	9.49	5.24	7.26	0	          1.00	         25.70亿	         36.81	
603012	创力集团	-0.73	--  	-0.17	4450.50	  1.15	          1.28	2.94	5.41	5.40	5.41	-0.04	82449	1182	5.48	5.48	5.32	5.45	    10.60	专用机械	上海	5.40	43317	39132	  1.11	568	219	--  	14.74	          0.01	--  	          6.42	         34.75亿	         35.21亿	  0.21	   1734	     48	        0.0007	-1	0.00	-0.19	5.87	-8.15	-8.46	0	          1.65	         26.96亿	         76.59	
600157	永泰能源	-0.74	--  	-0.73	34438.99	  0.98	          1.14	1.47	1.35	1.35	1.36	-0.01	2540877	59418	1.37	1.37	1.35	1.36	    13.85	火力发电	山西	1.36	2072245	468632	  4.42	587258	378835	--  	67.10	          0.00	--  	        222.18	        299.94亿	        299.94亿	  0.21	   4206	    604	        0.0003	-2	-0.73	-1.46	-2.88	-0.00	-1.46	0	          1.40	        245.57亿	         81.87	
002652	扬子新材	-0.74	--  	-0.36	4623.86	  0.84	          3.36	2.94	2.70	2.70	2.71	-0.02	171803	1976	2.70	2.73	2.65	2.72	--  	其他建材	江苏	2.69	100171	71632	  1.40	3301	2018	--  	8.59	          0.01	--  	          5.12	         13.81亿	         13.83亿	  0.47	   1725	    100	        0.0019	-1	0.37	3.06	17.39	-14.83	-15.36	5	          4.80	          9.67亿	         69.92	
002615	哈尔斯	-0.74	--  	0.00	5537.10	  0.96	          2.85	3.09	6.75	6.74	6.75	-0.05	82157	745	6.76	6.86	6.65	6.80	    15.44	家居用品	浙江	6.74	42249	39908	  1.06	113	430	--  	17.44	          0.01	--  	          2.89	         19.47亿	         31.49亿	  0.47	   2411	     34	        0.0012	-2	-0.87	0.30	9.40	-3.57	-7.91	5	          3.44	         16.12亿	         51.20	
300615	欣天科技	-0.74	--  	0.00	4786.39	  0.65	          2.75	2.43	13.49	13.49	13.50	-0.10	35599	347	13.52	13.60	13.27	13.59	    24.80	通信设备	深圳	13.45	21291	14308	  1.49	67	124	--  	18.39	          0.01	--  	          1.30	         17.48亿	         25.86亿	  0.47	   1905	     19	        0.0014	-3	-0.44	-1.53	12.88	-12.97	-14.67	2	          3.88	         12.38亿	         47.89	
301011	华立科技	-0.74	--  	0.06	4964.24	  0.96	          3.64	3.87	17.45	17.44	17.45	-0.13	28455	204	17.44	17.75	17.07	17.58	    42.96	专用机械	广东	17.45	14437	14018	  1.03	17	22	--  	14.82	          0.01	--  	          0.78	         13.66亿	         25.60亿	  0.47	   2356	     12	        0.0015	-2	-0.40	1.10	5.19	-23.67	-25.43	1	          4.08	         12.16亿	         47.52	
600022	山东钢铁	-0.74	--  	-0.73	7261.53	  0.96	          0.50	1.48	1.34	1.34	1.35	-0.01	538941	16288	1.36	1.36	1.34	1.35	--  	普钢	山东	1.35	351857	187084	  1.88	136486	65917	--  	53.69	          0.01	--  	        106.99	        143.36亿	        143.36亿	  0.20	   3308	    163	        0.0002	-3	-0.74	-2.90	-2.19	-0.74	-2.19	0	          1.12	         64.58亿	         45.04	
003002	壶化股份	-0.74	--  	0.08	5414.02	  1.20	          2.23	3.72	13.33	13.33	13.35	-0.10	40781	94	13.45	13.50	13.00	13.43	    12.95	化工原料	山西	13.28	17237	23544	  0.73	8	61	--  	27.44	          0.03	--  	          1.83	         24.38亿	         26.66亿	  0.46	   1786	     23	        0.0012	-1	0.45	1.22	8.38	-1.84	-12.25	3	          5.95	          9.13亿	         34.26	
000538	云南白药	-0.75	--  	-0.05	34614.18	  1.13	          0.38	1.55	50.62	50.62	50.64	-0.38	68530	353	50.94	50.97	50.18	51.00	    16.54	中成药	云南	50.51	37084	31446	  1.18	145	42	--  	143.14	          0.00	--  	         17.85	        903.52亿	        909.57亿	  0.46	   3817	     18	        0.0001	-4	-0.49	-1.27	1.84	7.93	2.99	0	          0.91	        379.77亿	         41.75	
300236	上海新阳	-0.75	--  	-0.02	19301.06	  1.18	          1.97	3.36	34.54	34.53	34.54	-0.26	54933	1154	34.81	35.70	34.53	34.80	    64.88	半导体	上海	35.14	29076	25857	  1.12	136	27	--  	37.59	          0.01	--  	          2.78	         96.17亿	        108.24亿	  0.46	   2724	     20	        0.0007	-2	-1.56	-1.86	8.25	-0.89	-1.93	0	          2.63	         72.08亿	         66.59	
688091	上海谊众	-0.75	--  	-0.05	6109.58	  0.93	          1.11	2.50	47.67	47.46	47.67	-0.36	12871	73	48.25	48.25	47.05	48.03	    43.32	化学制药	上海	47.47	8637	4234	  2.04	78	90	--  	1.93	          0.00	--  	          1.16	         55.47亿	         75.45亿	  0.20	   1038	     12	        0.0011	-2	-1.46	-1.31	-0.03	-24.14	-25.51	0	          1.58	         38.80亿	         51.43	
300001	特锐德	-0.75	--  	0.00	19702.83	  0.77	          0.96	2.20	19.85	19.84	19.85	-0.15	99133	900	19.97	20.14	19.70	20.00	    70.84	电气设备	山东	19.88	50559	48574	  1.04	165	12	--  	46.73	          0.00	--  	         10.28	        204.05亿	        209.60亿	  0.46	   3731	     27	        0.0003	-4	-1.38	-2.60	3.50	5.30	-1.25	0	          1.55	        127.32亿	         60.75	
002358	森源电气	-0.75	--  	0.00	6791.99	  1.04	          1.85	3.25	3.97	3.97	3.98	-0.03	172226	1691	4.02	4.02	3.89	4.00	    31.99	电气设备	河南	3.94	96521	75705	  1.27	1391	2256	--  	34.41	          0.01	--  	          9.29	         36.88亿	         36.91亿	  0.46	   1963	     88	        0.0009	-2	-0.25	0.00	14.08	-5.03	-8.74	1	          2.54	         26.92亿	         72.94	
002884	凌霄泵业	-0.75	--  	0.11	2971.44	  0.94	          0.59	2.68	18.52	18.50	18.52	-0.14	16087	107	18.67	18.74	18.24	18.66	    17.75	机械基件	广东	18.47	9477	6610	  1.43	13	51	--  	12.51	          0.00	--  	          2.73	         50.57亿	         66.24亿	  0.46	   1256	     13	        0.0005	-2	-0.74	-1.17	1.87	13.13	6.68	0	          0.87	         34.42亿	         51.97	
300849	锦盛新材	-0.75	--  	0.53	2499.38	  0.83	          1.56	2.33	13.22	13.22	13.23	-0.10	18944	580	13.33	13.34	13.03	13.32	--  	塑料	浙江	13.19	11099	7845	  1.41	28	159	--  	6.93	          0.01	--  	          1.21	         16.06亿	         19.83亿	  0.46	    937	     20	        0.0017	-1	0.53	1.38	11.28	6.44	-0.16	0	          2.62	          9.55亿	         48.14	
600368	五洲交通	-0.76	--  	-0.24	6330.93	  1.13	          1.30	2.27	3.94	3.94	3.95	-0.03	160407	622	3.97	4.00	3.91	3.97	     6.65	路桥	广西	3.95	94712	65695	  1.44	5217	591	--  	111.44	          0.05	--  	         12.38	         48.78亿	         48.78亿	  0.19	   1826	     88	        0.0007	-1	0.00	0.26	0.51	-4.14	-0.25	0	          2.61	         24.24亿	         49.69	
002908	德生科技	-0.76	--  	-0.09	9513.65	  1.12	          2.96	3.99	10.45	10.45	10.46	-0.08	91597	1346	10.53	10.60	10.18	10.53	    66.13	元器件	广东	10.39	50366	41231	  1.22	151	170	--  	27.38	          0.01	--  	          3.09	         32.33亿	         45.08亿	  0.45	   2794	     33	        0.0011	-1	0.29	1.17	5.55	-17.98	-26.72	7	          3.92	         24.43亿	         54.18	
000089	深圳机场	-0.76	--  	-0.14	6846.30	  1.10	          0.51	1.22	6.52	6.52	6.53	-0.05	104815	340	6.57	6.57	6.49	6.57	    61.17	机场	深圳	6.53	63696	41119	  1.55	679	249	--  	18.86	          0.00	--  	         20.51	        133.71亿	        133.71亿	  0.45	   3234	     32	        0.0002	-4	-0.15	-1.06	0.00	-0.16	1.40	0	          1.19	         57.54亿	         43.03	
601838	成都银行	-0.76	--  	0.08	15679.91	  0.74	          0.32	1.68	13.01	13.01	13.02	-0.10	120625	544	13.09	13.13	12.91	13.11	     4.56	银行	四川	13.00	73384	47241	  1.55	157	622	--  	14.14	          0.00	--  	         38.07	        495.23亿	        496.19亿	  0.18	   3149	     38	        0.0001	-1	0.23	0.15	-5.04	19.24	15.54	0	          0.64	        246.10亿	         49.60	
688008	澜起科技	-0.77	--  	0.06	161146.38	  1.19	          2.80	6.42	49.29	49.28	49.29	-0.38	319082	2914	50.18	52.17	48.98	49.67	   180.52	半导体	上海	50.50	165411	153671	  1.08	77	150	--  	701.04	          0.02	--  	         11.41	        562.63亿	        562.63亿	  0.18	   4411	     72	        0.0006	-1	4.28	1.00	-4.50	-16.45	-16.12	0	          3.64	        431.60亿	         76.71	
600850	电科数字	-0.77	--  	0.05	15214.23	  1.17	          1.21	2.97	20.74	20.74	20.75	-0.16	73729	571	20.80	20.95	20.33	20.90	    38.58	软件服务	上海	20.64	37403	36326	  1.03	154	239	--  	22.46	          0.00	--  	          6.08	        126.11亿	        142.93亿	  0.18	   3203	     23	        0.0004	-2	-0.57	-0.57	4.64	-5.03	-4.65	1	          1.83	         83.35亿	         58.31	
600833	第一医药	-0.77	--  	-0.09	3002.83	  0.97	          1.30	2.01	10.36	10.35	10.36	-0.08	29105	264	10.43	10.44	10.23	10.44	    30.15	医药商业	上海	10.32	13649	15456	  0.88	82	947	--  	0.52	          0.00	--  	          2.23	         23.11亿	         23.11亿	  0.18	   1156	     25	        0.0011	-2	-0.19	0.10	1.86	-14.88	-13.81	3	          2.37	         12.72亿	         55.05	
601668	中国建筑	-0.77	--  	-0.38	72778.01	  1.07	          0.34	1.54	5.17	5.17	5.18	-0.04	1406955	11498	5.21	5.22	5.14	5.21	     3.70	建筑工程	北京	5.17	762319	644636	  1.18	8247	4987	--  	193.92	          0.00	--  	        413.20	       2136.26亿	       2151.75亿	  0.18	   4434	    317	        0.0001	-1	0.00	-0.38	-5.83	10.70	7.49	0	          0.80	        914.56亿	         42.50	
002627	三峡旅游	-0.77	--  	-0.18	4101.37	  1.24	          1.14	1.92	5.16	5.16	5.17	-0.04	79574	730	5.18	5.22	5.12	5.20	    27.36	公共交通	湖北	5.15	39700	39874	  1.00	304	30	--  	15.44	          0.01	--  	          6.97	         35.97亿	         38.09亿	  0.44	   1971	     40	        0.0006	-1	1.96	2.38	7.50	-6.01	-3.37	0	          1.84	         22.33亿	         58.61	
002866	传艺科技	-0.77	--  	0.00	11043.16	  0.85	          3.63	2.66	16.76	16.75	16.76	-0.13	65615	894	16.79	17.05	16.60	16.89	    54.69	IT设备	江苏	16.83	38348	27267	  1.41	290	130	--  	16.62	          0.01	--  	          1.81	         30.27亿	         48.52亿	  0.44	   2805	     23	        0.0013	-1	0.18	-1.24	12.79	-15.36	-21.02	8	          4.82	         22.82亿	         47.03	
003816	中国广核	-0.77	--  	-0.25	43446.07	  0.93	          0.29	2.32	3.85	3.84	3.85	-0.03	1126959	4296	3.85	3.91	3.82	3.88	    15.03	新型电力	深圳	3.86	548450	578509	  0.95	5517	138	--  	261.22	          0.01	--  	        393.35	       1514.40亿	       1514.40亿	  0.43	   4178	    270	        0.0001	-1	0.52	0.79	-2.28	23.40	23.80	0	          1.67	        259.10亿	         17.11	
300559	佳发教育	-0.77	--  	0.07	20429.44	  0.87	          4.68	5.20	14.11	14.11	14.12	-0.11	145619	1234	14.18	14.46	13.72	14.22	    36.50	软件服务	四川	14.03	80731	64888	  1.24	379	206	--  	41.55	          0.02	--  	          3.11	         43.90亿	         56.37亿	  0.43	   3016	     48	        0.0016	-2	-0.97	4.22	14.72	-15.61	-8.97	0	          7.52	         27.31亿	         48.44	
300653	正海生物	-0.78	--  	0.00	5796.20	  1.12	          1.33	1.76	24.25	24.25	24.26	-0.19	23959	168	24.36	24.40	23.97	24.44	    22.07	医疗保健	山东	24.19	12693	11266	  1.13	18	3	--  	0.73	          0.00	--  	          1.80	         43.65亿	         43.65亿	  0.43	   1659	     14	        0.0008	-2	-0.77	-1.10	4.39	-14.19	-16.43	0	          2.36	         24.60亿	         56.36	
600256	广汇能源	-0.78	--  	-0.12	48510.38	  0.50	          0.97	2.22	7.61	7.61	7.62	-0.06	637345	5453	7.64	7.72	7.55	7.67	     7.73	石油开采	新疆	7.61	314758	322587	  0.98	867	3092	--  	218.66	          0.01	--  	         65.66	        499.65亿	        499.65亿	  0.16	   3995	    160	        0.0002	-1	0.39	0.93	-1.93	9.34	6.58	0	          1.48	        328.62亿	         65.77	
603757	大元泵业	-0.78	--  	0.63	3046.91	  0.95	          0.76	3.21	24.08	24.03	24.08	-0.19	12687	145	24.29	24.50	23.72	24.27	    12.08	机械基件	浙江	24.02	7334	5353	  1.37	7	50	--  	50.28	          0.03	--  	          1.67	         40.14亿	         40.14亿	  0.16	   1323	     10	        0.0006	-1	0.46	0.42	8.46	3.66	-0.66	0	          2.07	         14.75亿	         36.75	
600190	锦州港	-0.78	--  	0.00	5363.80	  1.44	          1.19	2.35	2.53	2.53	2.54	-0.02	211120	2097	2.54	2.57	2.51	2.55	    83.74	港口	辽宁	2.54	96771	114349	  0.85	6560	4259	--  	19.35	          0.01	--  	         17.79	         45.02亿	         50.66亿	  0.16	   1211	    174	        0.0010	-2	-0.39	0.00	1.20	-13.06	-12.15	0	          2.74	         19.53亿	         38.55	
002235	安妮股份	-0.78	--  	-0.15	26171.12	  0.93	          7.50	4.40	6.32	6.31	6.32	-0.05	415003	6672	6.30	6.44	6.16	6.37	--  	造纸	福建	6.31	220324	194679	  1.13	2193	945	--  	158.13	          0.05	--  	          5.54	         34.99亿	         36.63亿	  0.42	   3698	    112	        0.0020	-1	0.47	1.93	10.68	-24.40	-16.29	8	          9.06	         28.96亿	         79.07	
002937	兴瑞科技	-0.79	--  	-0.38	2598.69	  0.53	          0.39	2.05	22.73	22.72	22.73	-0.18	11440	67	22.95	23.00	22.53	22.91	    26.73	元器件	浙江	22.72	7108	4332	  1.64	1	7	--  	1.61	          0.00	--  	          2.91	         66.05亿	         67.68亿	  0.42	   1334	      9	        0.0003	-3	-0.26	-2.98	7.32	-11.42	-12.44	1	          0.88	         29.57亿	         43.68	
603813	原尚股份	-0.79	--  	0.08	2477.93	  1.20	          2.18	2.68	12.60	12.60	12.61	-0.10	19607	396	12.70	12.76	12.42	12.70	--  	仓储物流	广东	12.64	11154	8453	  1.32	100	77	--  	7.11	          0.02	--  	          0.90	         11.33亿	         13.23亿	  0.16	   1476	     13	        0.0015	-1	1.60	4.05	12.00	-23.17	-21.98	1	          5.33	          4.64亿	         35.05	
002831	裕同科技	-0.79	--  	-0.07	4418.47	  0.67	          0.34	1.42	25.19	25.19	25.20	-0.20	17503	190	25.34	25.42	25.06	25.39	    17.84	广告包装	深圳	25.24	8564	8939	  0.96	4	8	--  	11.66	          0.00	--  	          5.20	        130.99亿	        234.40亿	  0.42	   2343	      7	        0.0001	-3	-1.67	-3.12	-3.67	-1.95	-8.44	1	          0.48	         92.10亿	         39.29	
603058	永吉股份	-0.79	--  	-0.12	2195.24	  1.01	          0.70	3.29	7.55	7.55	7.56	-0.06	29100	313	7.68	7.68	7.43	7.61	    39.29	广告包装	贵州	7.54	17224	11876	  1.45	9	28	--  	13.44	          0.01	--  	          4.16	         31.39亿	         31.71亿	  0.16	   1350	     22	        0.0005	-1	0.26	0.80	6.19	-16.85	-16.76	3	          1.53	         14.34亿	         45.21	
601898	中煤能源	-0.79	--  	0.00	45151.16	  0.77	          0.43	2.72	11.32	11.32	11.33	-0.09	397326	3884	11.39	11.57	11.26	11.41	     7.68	煤炭开采	北京	11.36	208478	188848	  1.10	564	157	--  	377.12	          0.02	--  	         91.52	       1036.01亿	       1036.01亿	  0.16	   4256	     93	        0.0001	-3	-3.39	-7.37	-13.79	20.29	16.82	1	          2.57	        174.92亿	         16.88	
603920	世运电路	-0.79	--  	0.00	25168.47	  0.88	          2.49	3.38	18.81	18.80	18.81	-0.15	133842	943	18.97	19.14	18.50	18.96	    20.26	元器件	广东	18.80	71845	61997	  1.16	20	484	--  	54.63	          0.01	--  	          5.38	        101.12亿	        101.12亿	  0.15	   3656	     37	        0.0007	-2	-2.42	-3.19	25.65	6.94	2.90	2	          6.67	         37.74亿	         37.32	
600808	马钢股份	-0.79	--  	0.00	11291.09	  1.11	          0.76	2.38	2.50	2.50	2.51	-0.02	452441	2300	2.52	2.53	2.47	2.52	--  	普钢	安徽	2.50	311689	140751	  2.21	2916	20825	--  	41.18	          0.01	--  	         59.68	        149.19亿	        150.35亿	  0.15	   3996	    113	        0.0002	-5	-0.79	-1.96	-7.41	-6.37	-8.09	0	          1.96	         57.58亿	         38.29	
000726	鲁 泰Ａ	-0.79	--  	-0.15	1755.63	  1.01	          0.49	1.43	6.25	6.25	6.26	-0.05	28165	453	6.29	6.29	6.20	6.30	    11.43	纺织	山东	6.23	18106	10059	  1.80	48	907	--  	1.38	          0.00	--  	          5.80	         36.25亿	         51.09亿	  0.41	    939	     30	        0.0005	-1	0.48	-0.16	-0.32	-3.55	-3.55	0	          0.64	         27.48亿	         53.78	
300348	长亮科技	-0.79	--  	0.00	12401.84	  1.10	          2.28	4.09	8.74	8.73	8.74	-0.07	142675	1812	8.77	8.88	8.52	8.81	  2924.90	软件服务	深圳	8.69	76771	65904	  1.16	319	231	--  	20.00	          0.00	--  	          6.26	         54.69亿	         63.97亿	  0.41	   3008	     47	        0.0008	-1	0.34	0.93	6.20	-13.63	-15.23	0	          2.37	         52.72亿	         82.42	
000598	兴蓉环境	-0.79	--  	-0.15	16371.48	  1.52	          0.89	2.86	6.24	6.24	6.25	-0.05	263526	1304	6.27	6.31	6.13	6.29	     9.38	水务	四川	6.21	160641	102885	  1.56	385	594	--  	40.07	          0.01	--  	         29.69	        185.24亿	        186.26亿	  0.41	   3814	     69	        0.0002	-2	-0.63	-1.26	2.46	10.05	9.66	0	          2.10	         78.16亿	         41.96	
300639	凯普生物	-0.80	--  	0.13	7849.68	  1.89	          1.64	6.11	7.47	7.46	7.47	-0.06	104089	1037	7.60	7.81	7.35	7.53	    21.05	医疗保健	广东	7.54	56251	47838	  1.18	708	0	--  	49.40	          0.02	--  	          6.35	         47.45亿	         48.29亿	  0.41	   2457	     42	        0.0007	-2	-0.26	0.41	1.22	-20.87	-20.02	0	          2.69	         28.92亿	         59.89	
600388	龙净环保	-0.80	--  	0.16	6497.00	  0.97	          0.48	2.07	12.44	12.43	12.44	-0.10	52304	1223	12.57	12.58	12.32	12.54	    15.72	环境保护	福建	12.42	31253	21051	  1.48	301	557	--  	5.78	          0.00	--  	         10.81	        134.49亿	        134.49亿	  0.15	   1793	     29	        0.0003	-4	-0.95	-2.04	3.58	0.56	-2.73	2	          0.73	         88.70亿	         65.95	
601816	京沪高铁	-0.80	--  	0.00	45500.07	  1.28	          0.19	1.40	4.96	4.96	4.97	-0.04	917224	8067	4.99	5.00	4.93	5.00	    20.49	铁路	北京	4.96	527608	389616	  1.35	881	10634	--  	54.99	          0.00	--  	        491.06	       2435.68亿	       2435.68亿	  0.15	   4042	    227	        0.0000	-1	0.00	-0.80	-2.93	2.48	0.82	0	          0.43	       1065.99亿	         43.77	
600028	中国石化	-0.80	--  	0.00	60668.40	  0.96	          0.10	2.08	6.20	6.20	6.21	-0.05	981004	9409	6.23	6.26	6.13	6.25	    10.69	石油加工	北京	6.18	521914	459090	  1.14	1990	5478	--  	589.11	          0.01	--  	        949.72	       5888.26亿	       6036.47亿	  0.15	   4390	    223	        0.0000	-1	0.16	0.81	-2.66	17.42	11.11	0	          0.68	        892.79亿	         14.79	
002796	世嘉科技	-0.80	--  	-0.09	9115.15	  0.68	          3.96	2.20	9.91	9.91	9.92	-0.08	91696	1121	10.04	10.05	9.83	9.99	--  	通信设备	江苏	9.94	53101	38595	  1.38	357	467	--  	76.81	          0.05	--  	          2.32	         22.97亿	         25.02亿	  0.41	   2376	     39	        0.0017	-1	0.30	-0.50	16.73	-11.59	-12.38	8	          5.71	         15.91亿	         63.60	
300304	云意电气	-0.81	--  	-0.15	9908.64	  0.96	          1.88	2.42	6.15	6.15	6.16	-0.05	160645	693	6.25	6.25	6.10	6.20	    17.64	汽车配件	江苏	6.17	88954	71691	  1.24	141	2458	--  	97.63	          0.03	--  	          8.52	         52.41亿	         53.79亿	  0.40	   2706	     59	        0.0007	-2	-2.82	-2.07	7.52	-0.16	-9.43	0	          3.28	         30.15亿	         56.06	
688469	芯联集成-U	-0.81	--  	0.00	8488.32	  1.35	          1.57	1.62	4.91	4.90	4.91	-0.04	172809	893	4.95	4.96	4.88	4.95	--  	半导体	浙江	4.91	114925	57884	  1.99	1785	1474	--  	7.23	          0.00	--  	         11.04	         54.20亿	        345.95亿	  0.14	   1672	    103	        0.0009	-1	0.20	-0.61	-11.05	-0.81	-2.19	0	          1.57	         54.20亿	         15.67	
