代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
600115	中国东航	1.25	0.00	--  	15032.11	          0.32	3.55	4.85	0.06	4.84	4.85	311072	6560	4.79	4.90	4.73	4.79	--  	  1.60	空运	上海	4.83	118111	192961	  0.61	1137	620	--  	122.86	          0.01	--  	         98.08	        475.71亿	        543.33亿	  1.68	   3685	     84	        0.0001	4	3.19	12.27	-7.62	3.63	          0.73	
002393	力生制药	1.25	0.00	--  	2547.50	          0.69	2.45	20.25	0.25	20.25	20.26	12630	212	19.98	20.36	19.87	20.00	    30.16	  1.14	化学制药	天津	20.17	5477	7153	  0.77	16	123	--  	3.20	          0.00	--  	          1.82	         36.95亿	         36.95亿	  1.93	    823	     15	        0.0008	1	1.05	2.17	5.91	-0.20	          1.42	
600584	长电科技	1.25	0.03	--  	121975.72	          2.30	3.65	33.32	0.41	33.31	33.32	367956	2533	32.78	33.72	32.52	32.91	    22.42	  0.92	半导体	江苏	33.15	179831	188125	  0.96	1330	711	--  	642.49	          0.02	--  	         16.03	        534.08亿	        592.95亿	  1.67	   4689	     78	        0.0005	1	-2.44	-14.08	-6.33	-21.64	          3.24	
600577	精达股份	1.24	0.37	--  	65481.18	          3.99	7.33	8.15	0.10	8.15	8.16	787315	7454	8.15	8.62	8.03	8.05	    29.38	  0.93	电气设备	安徽	8.32	354407	432908	  0.82	502	415	--  	354.85	          0.03	--  	         19.74	        160.86亿	        160.86亿	  1.67	   4447	    177	        0.0009	2	-2.16	-19.79	45.54	163.76	          5.93	
002908	德生科技	1.24	-0.11	--  	9358.92	          3.70	4.02	17.13	0.21	17.12	17.13	54768	960	16.96	17.40	16.72	16.92	    66.95	  0.74	元器件	广东	17.09	30537	24231	  1.26	65	24	--  	58.00	          0.03	--  	          1.48	         25.33亿	         34.40亿	  1.92	   2440	     22	        0.0015	2	1.36	11.16	-2.84	26.79	          4.24	
300148	天舟文化	1.24	0.31	--  	7345.58	          2.97	2.17	3.27	0.04	3.27	3.28	226284	8500	3.27	3.29	3.22	3.23	    30.41	  0.82	互联网	湖南	3.25	117839	108445	  1.09	1003	1932	--  	184.89	          0.09	--  	          7.62	         24.92亿	         27.61亿	  1.92	   1646	    137	        0.0018	1	5.14	-0.91	-7.37	-6.03	          3.63	
300425	中建环能	1.23	-0.16	--  	16549.65	          4.19	8.61	5.76	0.07	5.76	5.77	281019	1824	5.68	6.12	5.63	5.69	    33.44	  0.83	环境保护	四川	5.89	130197	150822	  0.86	13	912	--  	42.88	          0.02	--  	          6.71	         38.66亿	         38.92亿	  1.91	   3376	     83	        0.0012	2	-4.16	17.07	31.20	29.44	          7.42	
600706	曲江文旅	1.23	-0.12	--  	2036.27	          1.29	3.83	7.41	0.09	7.40	7.41	27543	484	7.33	7.48	7.20	7.32	--  	  0.72	旅游服务	陕西	7.39	11541	16002	  0.72	125	10	--  	4.40	          0.01	--  	          2.13	         15.82亿	         15.96亿	  1.66	   1597	     17	        0.0008	2	1.79	20.29	6.61	3.64	          2.78	
000156	华数传媒	1.23	-0.26	--  	6613.74	          0.70	2.19	7.41	0.09	7.41	7.42	89487	1210	7.30	7.46	7.30	7.32	    15.97	  1.35	影视音像	浙江	7.39	32796	56691	  0.58	675	356	--  	26.13	          0.01	--  	         12.80	         94.87亿	        137.30亿	  1.91	   2312	     39	        0.0003	6	2.91	6.46	-3.13	-11.68	          1.64	
000333	美的集团	1.23	0.01	--  	199582.25	          0.42	2.79	70.04	0.85	70.03	70.04	286808	5502	68.97	70.13	68.20	69.19	    16.29	  0.72	家用电器	广东	69.59	130073	156735	  0.83	190	6	--  	713.15	          0.00	--  	         68.22	       4777.91亿	       4889.71亿	  1.91	   4724	     61	        0.0001	4	6.12	-0.44	-7.11	-27.67	          0.62	
300100	双林股份	1.23	0.28	--  	12089.30	          2.95	4.15	10.73	0.13	10.72	10.73	112597	1341	10.60	10.96	10.52	10.60	    26.91	  1.02	汽车服务	浙江	10.74	61374	51223	  1.20	355	397	--  	18.76	          0.01	--  	          3.81	         40.90亿	         43.62亿	  1.91	   3063	     37	        0.0010	1	0.00	-10.28	5.51	-8.29	          5.81	
300956	英力股份	1.22	0.00	--  	2554.96	          3.52	2.89	23.15	0.28	23.15	23.16	11021	202	23.00	23.48	22.82	22.87	    40.88	  0.68	IT设备	安徽	23.18	6289	4732	  1.33	29	147	--  	30.82	          0.04	--  	          0.31	          7.25亿	         30.56亿	  1.91	    984	     11	        0.0036	1	-0.43	-5.55	-16.72	84.46	          3.52	
002866	传艺科技	1.22	0.00	--  	3809.84	          1.69	2.75	13.23	0.16	13.22	13.23	28950	231	13.07	13.26	12.90	13.07	    17.73	  1.21	IT设备	江苏	13.16	16354	12596	  1.30	49	112	--  	20.13	          0.01	--  	          1.71	         22.66亿	         38.06亿	  1.91	   1242	     23	        0.0014	2	2.00	-6.44	-3.50	-24.70	          2.17	
000488	晨鸣纸业	1.22	0.00	--  	72422.80	          5.27	3.18	8.28	0.10	8.28	8.29	876968	5593	8.18	8.38	8.12	8.18	     6.11	  1.07	造纸	山东	8.26	464550	412418	  1.13	2941	6249	--  	453.50	          0.05	--  	         16.65	        137.86亿	        203.35亿	  1.91	   4314	    203	        0.0012	4	5.34	9.89	-10.92	32.79	          7.26	
300682	朗新科技	1.22	0.16	--  	7098.40	          0.53	3.99	19.05	0.23	19.05	19.06	37312	452	19.02	19.40	18.65	18.82	    82.27	  0.79	软件服务	江苏	19.02	16927	20385	  0.83	346	81	--  	21.87	          0.00	--  	          7.08	        134.92亿	        194.74亿	  1.90	   2038	     18	        0.0003	1	-3.06	-6.43	3.87	31.38	          1.14	
300098	高新兴	1.22	0.24	--  	15478.31	          2.55	3.41	4.15	0.05	4.14	4.15	372228	3197	4.10	4.23	4.09	4.10	--  	  0.66	通信设备	广东	4.16	191869	180359	  1.06	4506	4702	--  	47.19	          0.01	--  	         14.58	         60.49亿	         72.12亿	  1.90	   3127	    119	        0.0008	1	-1.42	-8.39	-27.32	2.73	          2.75	
300007	汉威科技	1.22	0.04	--  	35374.05	          5.61	5.88	24.95	0.30	24.94	24.95	139751	1527	24.59	25.95	24.50	24.65	    26.31	  0.71	电器仪表	河南	25.31	70352	69399	  1.01	236	81	--  	100.33	          0.02	--  	          2.49	         62.16亿	         73.11亿	  1.90	   3559	     39	        0.0016	1	3.52	2.34	52.50	60.97	          6.42	
000045	深纺织Ａ	1.22	0.00	--  	7343.75	          1.75	3.98	9.16	0.11	9.15	9.16	79795	427	9.04	9.36	9.00	9.05	    30.28	  0.94	元器件	深圳	9.20	39214	40581	  0.97	205	248	--  	30.56	          0.02	--  	          4.57	         41.86亿	         46.40亿	  1.90	   2660	     30	        0.0007	2	1.00	1.33	3.04	28.29	          3.58	
002146	荣盛发展	1.21	0.40	--  	14371.35	          0.74	2.23	5.00	0.06	4.99	5.00	288454	1680	4.95	5.02	4.91	4.94	     4.29	  1.08	全国地产	河北	4.98	125776	162678	  0.77	201	1456	--  	55.49	          0.01	--  	         38.93	        194.66亿	        217.41亿	  1.90	   3044	     95	        0.0002	4	5.27	5.26	-12.28	-19.09	          1.74	
002635	安洁科技	1.21	0.00	--  	6312.81	          1.45	2.10	12.51	0.15	12.51	12.52	50521	534	12.36	12.59	12.33	12.36	   150.96	  1.07	IT设备	江苏	12.50	18722	31799	  0.59	822	937	--  	34.61	          0.01	--  	          3.48	         43.57亿	         85.97亿	  1.90	   1876	     27	        0.0008	3	1.79	-0.87	-13.42	-26.54	          1.94	
000652	泰达股份	1.21	0.00	--  	14192.06	          2.30	3.88	4.17	0.05	4.16	4.17	338499	1668	4.23	4.30	4.14	4.12	    32.82	  2.06	批发业	天津	4.19	178797	159702	  1.12	3282	3151	--  	466.70	          0.11	--  	         14.74	         61.48亿	         61.53亿	  1.90	   2234	    152	        0.0010	4	3.74	2.46	-6.71	-18.08	          3.43	
002930	宏川智慧	1.21	-0.05	--  	4646.34	          0.65	3.27	16.70	0.20	16.70	16.71	27730	122	16.46	16.94	16.40	16.50	    25.88	  0.97	仓储物流	广东	16.76	11964	15766	  0.76	62	10	--  	7.08	          0.00	--  	          4.29	         71.63亿	         74.38亿	  1.89	   2129	     13	        0.0003	1	0.12	-6.02	7.12	-13.07	          1.38	
000711	京蓝科技	1.21	0.30	--  	14722.44	          5.46	9.70	3.34	0.04	3.33	3.34	449014	9551	3.21	3.45	3.13	3.30	--  	  1.36	软件服务	黑龙江	3.28	235979	213035	  1.11	1347	1029	--  	115.72	          0.08	--  	          8.22	         27.45亿	         34.19亿	  1.89	   3057	    147	        0.0018	1	2.77	3.41	13.22	26.52	          9.64	
000011	深物业A	1.21	0.24	--  	12473.19	          1.89	3.72	12.53	0.15	12.52	12.53	99316	1024	12.40	12.86	12.40	12.38	     5.52	  1.02	区域地产	深圳	12.56	49840	49476	  1.01	202	613	--  	120.53	          0.05	--  	          5.26	         65.97亿	         74.68亿	  1.89	   2944	     34	        0.0006	7	2.80	8.86	-6.49	6.55	          5.31	
002317	众生药业	1.21	0.00	--  	11835.84	          1.81	1.87	9.20	0.11	9.19	9.20	128699	608	9.11	9.25	9.08	9.09	    13.02	  1.00	中成药	广东	9.20	56866	71833	  0.79	1637	201	--  	35.62	          0.01	--  	          7.13	         65.60亿	         74.93亿	  1.89	   3320	     39	        0.0005	1	3.95	4.55	5.15	-14.97	          2.16	
000826	启迪环境	1.21	0.00	--  	5236.39	          0.73	2.22	5.02	0.06	5.01	5.02	104482	786	4.95	5.06	4.95	4.96	--  	  0.65	环境保护	湖北	5.01	46873	57609	  0.81	615	454	--  	31.18	          0.01	--  	         14.27	         71.63亿	         71.82亿	  1.89	   2346	     45	        0.0003	2	1.01	7.26	-9.05	-25.74	          1.36	
000518	四环生物	1.21	0.30	--  	2544.98	          0.74	1.81	3.35	0.04	3.34	3.35	76045	1110	3.32	3.37	3.31	3.31	--  	  1.40	生物制药	江苏	3.35	26810	49235	  0.54	2832	4482	--  	8.78	          0.00	--  	         10.30	         34.49亿	         34.49亿	  1.89	   1347	     56	        0.0005	3	3.08	-2.62	-13.88	-34.57	          1.18	
002815	崇达技术	1.21	-0.07	--  	5789.18	          1.07	2.17	12.59	0.15	12.58	12.59	46017	605	12.50	12.72	12.45	12.44	    22.47	  0.87	元器件	深圳	12.58	22685	23332	  0.97	20	19	--  	66.38	          0.02	--  	          4.30	         54.10亿	        110.24亿	  1.89	   1813	     25	        0.0006	1	2.36	-7.56	3.80	-11.27	          1.61	
002523	天桥起重	1.20	0.00	--  	4948.33	          1.42	3.21	2.52	0.03	2.52	2.53	197494	2187	2.48	2.54	2.46	2.49	    59.92	  1.54	工程机械	湖南	2.51	85296	112198	  0.76	143	7081	--  	18.05	          0.01	--  	         13.92	         35.08亿	         35.70亿	  1.89	   1680	    118	        0.0008	4	4.99	11.01	7.69	2.44	          2.01	
601019	山东出版	1.20	0.00	--  	5277.99	          0.43	2.41	5.89	0.07	5.89	5.90	89553	990	5.84	5.96	5.82	5.82	     7.62	  0.87	出版业	山东	5.89	41854	47699	  0.88	38	1271	--  	41.52	          0.02	--  	         20.87	        122.92亿	        122.92亿	  1.63	   2333	     38	        0.0002	5	5.37	12.83	2.26	10.50	          1.98	
000421	南京公用	1.20	0.00	--  	4392.62	          1.53	2.81	5.05	0.06	5.04	5.05	87532	1768	5.00	5.09	4.95	4.99	    72.97	  1.98	供气供热	江苏	5.02	42975	44557	  0.96	135	441	--  	29.00	          0.02	--  	          5.73	         28.92亿	         28.92亿	  1.89	   1403	     62	        0.0011	3	4.33	12.22	-4.98	-24.80	          3.34	
603739	蔚蓝生物	1.20	0.06	--  	3118.22	          1.78	1.98	16.85	0.20	16.85	16.86	18578	136	16.60	16.90	16.57	16.65	    34.62	  1.49	农业综合	山东	16.78	9314	9264	  1.01	43	126	--  	4.15	          0.00	--  	          1.04	         17.55亿	         42.48亿	  1.63	   1429	     13	        0.0012	5	2.25	6.11	-3.16	5.98	          1.78	
601616	广电电气	1.20	0.00	--  	7204.30	          2.27	4.80	3.37	0.04	3.37	3.38	212052	1807	3.33	3.47	3.31	3.33	    43.14	  2.02	电气设备	上海	3.40	116326	95726	  1.22	430	1000	--  	21.28	          0.01	--  	          9.36	         31.53亿	         31.53亿	  1.63	   2370	     89	        0.0010	2	4.66	2.74	7.00	6.67	          3.04	
603028	赛福天	1.20	0.36	--  	1680.76	          0.69	2.52	8.43	0.10	8.42	8.43	19948	104	8.34	8.55	8.34	8.33	    53.58	  0.72	钢加工	江苏	8.43	10338	9610	  1.08	24	290	--  	0.25	          0.00	--  	          2.87	         24.20亿	         24.20亿	  1.63	   1079	     18	        0.0006	2	0.48	-0.36	-12.01	2.37	          1.45	
688658	悦康药业	1.20	-0.04	--  	2417.03	          1.23	1.98	21.94	0.26	21.93	21.94	11032	731	21.78	22.07	21.64	21.68	    23.18	  0.72	化学制药	北京	21.91	5344	5688	  0.94	5	16	--  	3.05	          0.00	--  	          0.89	         19.63亿	         98.73亿	  1.62	    633	     17	        0.0019	3	2.33	6.82	-5.39	-8.27	          1.23	
603939	益丰药房	1.20	0.04	--  	23451.46	          0.61	5.44	55.85	0.66	55.85	55.88	42308	378	54.88	56.66	53.66	55.19	    39.77	  0.59	医药商业	湖南	55.43	17428	24880	  0.70	20	1	--  	41.16	          0.00	--  	          6.99	        390.46亿	        401.43亿	  1.62	   3510	     12	        0.0002	1	7.73	26.13	-7.91	-19.23	          1.41	
600479	千金药业	1.19	0.00	--  	4360.88	          1.23	1.79	8.48	0.10	8.47	8.48	51654	224	8.37	8.49	8.34	8.38	    17.14	  1.27	中成药	湖南	8.44	23531	28123	  0.84	516	137	--  	29.88	          0.01	--  	          4.19	         35.49亿	         35.49亿	  1.62	   1565	     33	        0.0008	4	1.80	4.18	-2.42	11.00	          1.73	
605198	德利股份	1.19	-0.27	--  	1020.40	          2.86	2.72	17.85	0.21	17.85	17.87	5727	179	17.49	17.97	17.49	17.64	    63.24	  0.77	软饮料	山东	17.82	2400	3327	  0.72	155	11	--  	5.42	          0.02	--  	          0.20	          3.57亿	         48.29亿	  1.62	    691	      8	        0.0041	1	1.42	-7.56	-31.69	-21.02	          2.86	
300110	华仁药业	1.19	0.24	--  	5727.93	          1.14	1.90	4.25	0.05	4.25	4.26	134900	882	4.20	4.27	4.19	4.20	    34.18	  1.27	化学制药	山东	4.25	59767	75133	  0.80	322	3305	--  	45.95	          0.02	--  	         11.81	         50.18亿	         50.24亿	  1.87	   2088	     65	        0.0005	1	1.20	-0.93	-2.30	-9.86	          2.11	
600767	运盛医疗	1.19	0.15	--  	2873.32	          1.25	2.08	6.81	0.08	6.80	6.81	42498	1339	6.68	6.82	6.68	6.73	   733.23	  0.62	医疗保健	四川	6.76	20728	21770	  0.95	84	508	--  	1.07	          0.00	--  	          3.41	         23.22亿	         23.22亿	  1.61	   1410	     30	        0.0009	1	-0.15	-19.50	37.30	138.11	          1.65	
002372	伟星新材	1.19	0.00	--  	6127.40	          0.22	1.91	19.62	0.23	19.59	19.62	31320	560	19.40	19.72	19.35	19.39	    37.76	  0.56	其他建材	浙江	19.56	11664	19656	  0.59	68	380	--  	37.05	          0.00	--  	         14.36	        281.84亿	        312.37亿	  1.87	   3027	     10	        0.0001	1	-0.71	-4.48	-16.23	7.80	          0.57	
002993	奥海科技	1.18	0.05	--  	8325.05	          3.81	2.48	36.74	0.43	36.73	36.74	22819	312	36.37	36.89	35.99	36.31	    26.41	  1.01	元器件	广东	36.48	12107	10712	  1.13	71	30	--  	11.27	          0.01	--  	          0.60	         22.02亿	         86.35亿	  1.87	   1943	     12	        0.0020	1	4.89	-4.85	-3.95	-27.70	          3.81	
000919	金陵药业	1.18	0.00	--  	3989.71	          1.16	1.77	6.87	0.08	6.86	6.87	58183	481	6.78	6.90	6.78	6.79	    22.79	  1.35	化学制药	江苏	6.86	25528	32655	  0.78	564	215	--  	12.14	          0.01	--  	          5.03	         34.57亿	         34.62亿	  1.86	   1488	     39	        0.0008	1	1.47	4.24	-4.58	-9.49	          2.11	
300396	迪瑞医疗	1.18	0.39	--  	1275.77	          0.28	2.35	18.05	0.21	17.99	18.05	7097	127	17.84	18.12	17.70	17.84	    22.66	  0.90	医疗保健	吉林	17.98	3789	3308	  1.15	6	127	--  	9.99	          0.01	--  	          2.50	         45.04亿	         49.82亿	  1.86	    526	     13	        0.0005	2	1.40	-5.30	-19.35	-21.31	          0.76	
603615	茶花股份	1.18	0.00	--  	1783.74	          0.86	1.76	8.60	0.10	8.59	8.60	20816	233	8.49	8.64	8.49	8.50	   142.40	  0.91	家居用品	福建	8.57	8271	12545	  0.66	239	613	--  	3.91	          0.01	--  	          2.42	         20.80亿	         20.91亿	  1.60	    917	     23	        0.0009	1	1.18	-2.38	-21.46	-17.23	          2.51	
002853	皮阿诺	1.18	0.06	--  	4582.16	          2.22	2.46	18.06	0.21	18.05	18.06	25354	537	17.85	18.29	17.85	17.85	    17.25	  1.24	家居用品	广东	18.07	13926	11428	  1.22	61	112	--  	13.21	          0.01	--  	          1.14	         20.67亿	         33.69亿	  1.86	   1813	     14	        0.0012	1	-1.26	5.49	-21.35	-25.43	          2.58	
002845	同兴达	1.18	0.00	--  	18972.29	          3.75	6.96	31.83	0.37	31.83	31.84	59179	365	30.98	32.79	30.60	31.46	    15.20	  0.85	元器件	深圳	32.06	25628	33551	  0.76	27	180	--  	54.83	          0.02	--  	          1.58	         50.22亿	         74.58亿	  1.86	   2963	     20	        0.0013	3	2.71	-10.32	28.66	18.33	          5.08	
603108	润达医疗	1.18	0.00	--  	4338.44	          0.73	2.15	10.33	0.12	10.32	10.33	42306	306	10.20	10.37	10.15	10.21	    14.46	  1.10	医药商业	上海	10.25	16833	25473	  0.66	198	457	--  	3.47	          0.00	--  	          5.80	         59.87亿	         59.87亿	  1.60	   1430	     30	        0.0005	2	1.28	-0.48	-10.22	-6.66	          1.15	
300086	康芝药业	1.17	0.00	--  	2935.45	          1.30	2.35	5.17	0.06	5.17	5.18	56682	1895	5.11	5.23	5.11	5.11	--  	  0.65	化学制药	海南	5.18	27502	29180	  0.94	1847	194	--  	37.71	          0.03	--  	          4.36	         22.52亿	         23.26亿	  1.86	    937	     60	        0.0014	1	2.58	-8.98	-13.98	-7.68	          2.32	
002342	巨力索具	1.17	0.23	--  	10755.36	          2.84	2.58	4.31	0.05	4.30	4.31	250583	1759	4.23	4.33	4.22	4.26	   122.71	  1.33	机械基件	河北	4.29	103863	146720	  0.71	4304	6154	--  	87.77	          0.03	--  	          8.81	         37.97亿	         41.38亿	  1.86	   2541	     99	        0.0011	1	3.36	3.11	-8.78	2.74	          3.99	
600235	民丰特纸	1.17	0.00	--  	6818.51	          3.70	5.85	5.19	0.06	5.19	5.20	129826	929	5.30	5.45	5.15	5.13	    28.82	  1.98	造纸	浙江	5.25	70935	58891	  1.20	26	944	--  	455.13	          0.38	--  	          3.51	         18.23亿	         18.23亿	  1.60	   1506	     86	        0.0025	1	0.58	6.79	-4.94	4.33	          5.67	
300309	吉艾科技	1.17	-0.28	--  	23025.57	          7.69	7.31	3.46	0.04	3.46	3.47	650362	10326	3.63	3.68	3.43	3.42	--  	  0.87	多元金融	北京	3.54	314673	335689	  0.94	1147	1847	--  	1060.79	          0.41	--  	          8.46	         29.27亿	         30.66亿	  1.85	   2866	    227	        0.0027	1	4.21	-14.36	22.70	24.91	          9.12	
603005	晶方科技	1.17	0.00	--  	40738.59	          2.06	2.34	48.45	0.56	48.44	48.45	84057	692	47.90	48.98	47.86	47.89	    36.90	  0.79	半导体	江苏	48.47	41554	42503	  0.98	83	636	--  	210.76	          0.02	--  	          4.07	        197.30亿	        197.71亿	  1.59	   3651	     23	        0.0006	1	-3.56	-16.15	-7.79	-9.33	          3.18	
002528	英飞拓	1.17	0.00	--  	1929.58	          0.53	1.46	3.47	0.04	3.46	3.47	55774	538	3.44	3.48	3.43	3.43	--  	  1.31	IT设备	深圳	3.46	28492	27282	  1.04	214	502	--  	1.18	          0.00	--  	         10.46	         36.31亿	         41.59亿	  1.85	   1176	     47	        0.0005	1	1.76	-0.29	-9.87	-0.57	          1.33	
002550	千红制药	1.17	0.23	--  	4508.86	          1.13	1.86	4.34	0.05	4.33	4.34	104679	1198	4.29	4.34	4.26	4.29	    31.15	  1.12	生物制药	江苏	4.31	46661	58018	  0.80	2091	3739	--  	14.89	          0.00	--  	          9.28	         40.28亿	         55.54亿	  1.85	   1599	     65	        0.0007	1	3.33	-3.98	7.43	5.08	          1.28	
002916	深南电路	1.16	0.01	--  	18403.95	          0.42	3.52	90.36	1.04	90.36	90.37	20358	234	89.14	92.18	89.04	89.32	    39.42	  0.74	元器件	深圳	90.40	9665	10693	  0.90	53	18	--  	219.46	          0.02	--  	          4.84	        437.33亿	        442.15亿	  1.85	   2676	      8	        0.0002	1	-1.18	-15.30	-2.58	-15.64	          1.31	
002394	联发股份	1.16	-0.12	--  	1716.66	          0.68	1.68	7.82	0.09	7.82	7.83	21987	160	7.72	7.85	7.72	7.73	    11.80	  1.37	纺织	江苏	7.81	8004	13983	  0.57	160	139	--  	3.09	          0.00	--  	          3.23	         25.26亿	         25.72亿	  1.85	   1003	     22	        0.0007	4	2.36	7.12	-5.33	-18.88	          1.27	
603360	百傲化学	1.16	0.08	--  	1444.37	          0.43	2.17	13.04	0.15	13.04	13.05	11095	99	12.88	13.13	12.85	12.89	    13.84	  0.81	化工原料	辽宁	13.02	5102	5993	  0.85	63	156	--  	4.64	          0.00	--  	          2.56	         33.37亿	         34.08亿	  1.59	   1233	      9	        0.0004	1	-0.22	7.77	-7.25	-11.05	          1.04	
