代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600202	哈空调	4.19	--  	0.00	27712.46	  1.93	         12.59	13.84	5.72	5.72	5.73	0.23	482667	5459	5.40	6.04	5.28	5.49	    92.81	专用机械	黑龙江	5.74	258327	224340	  1.15	252	272	--  	116.15	          0.09	--  	          3.83	         21.93亿	         21.93亿	  2.77	   3352	    144	        0.0038	1	0.00	3.81	19.91	-4.67	15.79	12	         19.09	         14.47亿	         65.97	31.70	
600906	财达证券	4.19	--  	-0.10	67198.10	  1.25	          6.20	8.37	8.71	8.71	8.72	0.35	788711	13592	8.25	8.87	8.17	8.36	    91.72	证券	河北	8.52	371038	417673	  0.89	572	2253	--  	330.41	          0.03	--  	         12.72	        110.83亿	        282.64亿	  2.77	   4378	    180	        0.0014	1	-1.07	4.31	19.15	-18.90	-31.74	4	          6.20	        110.83亿	         39.21	49.56	
300801	泰和科技	4.18	--  	0.04	11767.77	  0.91	          5.76	5.07	23.44	23.44	23.45	0.94	51080	1070	22.43	23.50	22.36	22.50	    10.14	化工原料	山东	23.04	24087	26993	  0.89	199	139	--  	49.35	          0.03	--  	          0.89	         20.79亿	         50.63亿	  2.28	   2956	     17	        0.0019	1	-2.05	0.59	6.40	12.37	8.22	1	          7.19	         16.65亿	         32.89	13.28	
000831	五矿稀土	4.18	--  	0.16	177803.14	  1.01	          5.84	7.49	31.17	31.17	31.18	1.25	572589	18470	29.51	31.75	29.51	29.92	    45.47	小金属	山西	31.05	249048	323541	  0.77	292	1251	--  	804.44	          0.05	--  	          9.81	        305.74亿	        305.74亿	  2.28	   4712	    122	        0.0012	1	-2.95	4.46	19.79	-2.83	-20.12	14	          9.74	        183.20亿	         59.92	112.02	
002389	航天彩虹	4.17	--  	0.00	40253.67	  1.10	          2.47	5.40	17.74	17.73	17.74	0.71	228585	2239	16.94	17.83	16.91	17.03	   127.40	航空	浙江	17.61	92762	135823	  0.68	313	272	--  	149.92	          0.02	--  	          9.27	        164.40亿	        176.87亿	  2.27	   4035	     57	        0.0006	1	-3.57	-1.56	9.71	-10.63	-36.19	3	          4.20	         96.63亿	         54.63	69.80	
688009	中国通号	4.17	--  	1.93	27976.63	  1.99	          3.00	5.26	4.75	4.74	4.75	0.19	604240	55327	4.55	4.75	4.51	4.56	    19.41	运输设备	北京	4.63	284891	319349	  0.89	2897	2598	--  	24.23	          0.00	--  	         20.17	         95.79亿	        409.50亿	  2.75	   4254	    142	        0.0007	1	-0.65	2.15	8.20	2.38	-4.61	0	          3.00	         95.79亿	         23.39	14.47	
603936	博敏电子	4.17	--  	0.49	13247.14	  1.56	          2.55	6.61	10.25	10.24	10.25	0.41	130415	2067	9.75	10.40	9.75	9.84	    32.26	元器件	广东	10.16	58940	71475	  0.82	14	177	--  	4.97	          0.00	--  	          5.11	         52.38亿	         52.38亿	  2.75	   2728	     48	        0.0009	1	-2.57	1.19	9.27	-20.67	-40.41	2	          3.61	         37.07亿	         70.78	21.32	
300266	兴源环境	4.17	--  	-0.24	25887.87	  1.19	          4.21	7.55	4.00	4.00	4.01	0.16	653432	6861	3.78	4.05	3.76	3.84	--  	环境保护	浙江	3.96	272614	380818	  0.72	2652	4918	--  	77.07	          0.02	--  	         15.54	         62.15亿	         62.81亿	  2.27	   3172	    206	        0.0013	8	1.05	8.40	23.84	-6.10	2.56	1	          6.41	         40.75亿	         64.88	--  	
002782	可立克	4.16	--  	0.06	20897.06	  0.75	          2.71	8.26	16.51	16.51	16.52	0.66	127940	1363	15.62	16.64	15.33	15.85	    95.74	电气设备	深圳	16.33	54289	73651	  0.74	548	102	--  	99.03	          0.04	--  	          4.72	         77.91亿	         78.72亿	  2.26	   3207	     40	        0.0008	1	-1.06	-0.06	69.86	45.20	-7.61	12	          7.77	         27.19亿	         34.54	271.87	
300499	高澜股份	4.16	--  	0.10	15804.11	  0.79	          6.22	6.84	10.51	10.51	10.52	0.42	151653	2365	9.98	10.62	9.93	10.09	    89.01	专用机械	广东	10.42	63622	88031	  0.72	195	123	--  	79.44	          0.03	--  	          2.44	         25.64亿	         29.51亿	  2.26	   3234	     47	        0.0019	1	-4.36	-0.95	15.11	-20.86	-33.40	1	          6.49	         24.57亿	         83.26	41.52	
600444	国机通用	4.16	--  	0.00	10970.73	  1.00	          5.21	9.12	14.28	14.28	14.29	0.57	76280	996	13.72	14.97	13.72	13.71	    56.92	专用机械	安徽	14.38	35307	40973	  0.86	20	167	--  	20.85	          0.02	--  	          1.46	         20.91亿	         20.91亿	  2.74	   2382	     32	        0.0022	1	-2.77	0.92	19.00	5.16	-31.67	14	          9.42	         11.57亿	         55.33	40.01	
002126	银轮股份	4.15	--  	0.22	10745.32	  0.91	          1.54	5.61	9.28	9.27	9.28	0.37	117200	1809	8.83	9.33	8.83	8.91	    26.16	汽车配件	浙江	9.17	39728	77472	  0.51	85	78	--  	68.87	          0.01	--  	          7.62	         70.74亿	         73.51亿	  2.25	   2696	     43	        0.0006	1	-2.20	2.20	13.17	-7.39	-26.11	1	          1.83	         59.55亿	         81.02	38.06	
688157	松井股份	4.15	--  	0.27	3037.71	  0.84	          0.94	8.90	91.30	91.22	91.30	3.64	3321	40	86.10	93.90	86.10	87.66	    90.94	染料涂料	湖南	91.46	1675	1646	  1.02	2	142	--  	0.00	          0.00	--  	          0.35	         32.19亿	         72.84亿	  2.74	    637	      5	        0.0015	1	-3.08	-1.70	16.58	-16.33	-24.75	0	          0.94	         32.19亿	         44.19	73.87	
688238	和元生物	4.15	--  	-0.27	9942.61	  0.73	          6.85	8.00	21.10	21.06	21.10	0.84	47268	399	20.01	21.63	20.01	20.26	   215.55	医疗保健	上海	21.03	23576	23692	  1.00	7	108	--  	26.00	          0.02	--  	          0.69	         14.56亿	        104.06亿	  2.73	   2289	     21	        0.0030	1	-4.75	0.04	14.68	59.49	59.49	0	          6.85	         14.56亿	         13.99	175.44	
000783	长江证券	4.14	--  	1.51	49002.31	  2.90	          1.51	5.86	6.04	6.04	6.05	0.24	836784	96441	5.75	6.04	5.70	5.80	   178.26	证券	湖北	5.86	367554	469230	  0.78	1517	5850	--  	104.71	          0.01	--  	         55.30	        334.01亿	        334.01亿	  2.24	   4255	    197	        0.0004	1	0.00	5.41	10.22	-2.74	-19.90	0	          2.44	        206.80亿	         61.92	18.28	
603121	华培动力	4.13	--  	0.15	3029.10	  1.27	          1.32	6.28	6.80	6.80	6.81	0.27	44739	986	6.51	6.92	6.51	6.53	   145.90	汽车配件	上海	6.77	16439	28300	  0.58	116	111	--  	5.99	          0.01	--  	          3.38	         23.00亿	         23.39亿	  2.72	   2121	     21	        0.0006	1	-3.97	-1.45	14.67	-7.74	-16.15	2	          2.87	         10.60亿	         45.33	48.40	
300678	中科信息	4.13	--  	0.00	28855.59	  3.24	         13.19	9.85	18.39	18.38	18.39	0.73	157860	1304	17.42	18.96	17.22	17.66	   113.56	软件服务	四川	18.28	78842	79018	  1.00	5	367	--  	26.65	          0.03	--  	          1.20	         22.01亿	         36.34亿	  2.23	   3310	     48	        0.0040	2	3.52	7.24	19.81	-0.05	-18.34	3	         26.59	         10.92亿	         30.04	78.84	
688208	XD道通科	4.12	--  	-0.04	35982.86	  0.80	          3.62	8.19	37.13	37.12	37.13	1.47	99095	1110	35.59	37.72	34.80	35.66	    66.12	汽车配件	深圳	36.31	48003	51092	  0.94	46	83	--  	93.07	          0.01	--  	          2.74	        101.68亿	        167.44亿	  2.71	   3670	     27	        0.0010	1	-2.30	-3.17	19.30	-10.48	-53.10	0	          3.62	        101.68亿	         60.73	41.14	
600742	一汽富维	4.12	--  	0.11	19987.08	  1.10	          3.19	5.57	9.35	9.34	9.35	0.37	216210	1429	8.88	9.36	8.86	8.98	    21.05	汽车配件	吉林	9.24	73991	142219	  0.52	865	556	--  	23.80	          0.01	--  	          6.79	         63.44亿	         63.44亿	  2.70	   3207	     67	        0.0010	1	-3.44	1.86	11.71	-7.79	-21.83	6	          4.72	         42.81亿	         67.48	11.02	
600556	天下秀	4.12	--  	0.13	25101.47	  2.17	          3.03	7.04	7.84	7.83	7.84	0.31	322827	9076	7.40	7.93	7.40	7.53	    38.02	互联网	广西	7.78	124202	198625	  0.63	1287	425	--  	78.44	          0.01	--  	         10.67	         83.65亿	        141.73亿	  2.70	   4048	     80	        0.0007	1	-2.21	2.35	5.66	-6.77	-36.52	11	          4.46	         56.69亿	         40.00	37.34	
600063	皖维高新	4.12	--  	0.13	63054.78	  1.38	          4.39	6.72	7.59	7.59	7.60	0.30	844962	9608	7.28	7.67	7.18	7.29	     8.80	化纤	安徽	7.46	380833	464129	  0.82	1683	14240	--  	208.50	          0.02	--  	         19.26	        146.18亿	        146.18亿	  2.70	   4585	    184	        0.0010	3	1.25	7.66	16.95	38.25	25.88	6	          6.33	        101.25亿	         69.26	11.07	
300382	斯莱克	4.11	--  	0.26	21241.75	  0.81	          2.45	6.99	15.19	15.18	15.19	0.60	142418	1994	14.35	15.36	14.34	14.59	    50.56	专用机械	江苏	14.92	64509	77909	  0.83	33	502	--  	54.24	          0.01	--  	          5.80	         88.15亿	         88.16亿	  2.21	   3368	     42	        0.0007	1	-5.32	1.94	22.01	-0.33	-34.08	0	          4.95	         43.66亿	         49.53	62.59	
600206	有研新材	4.09	--  	0.06	36326.15	  0.95	          2.45	6.73	17.80	17.80	17.81	0.70	207163	2982	16.96	17.95	16.80	17.10	    36.20	半导体	北京	17.54	89346	117817	  0.76	19	83	--  	39.69	          0.00	--  	          8.47	        150.69亿	        150.69亿	  2.68	   4217	     49	        0.0006	1	-1.50	1.71	19.30	25.44	8.67	3	          3.66	        100.83亿	         66.91	51.46	
000049	德赛电池	4.09	--  	0.05	30893.46	  0.94	          2.72	6.61	38.42	38.41	38.43	1.51	81285	992	36.51	38.77	36.33	36.91	    18.70	电气设备	深圳	38.01	30726	50559	  0.61	158	513	--  	83.61	          0.01	--  	          2.99	        114.68亿	        115.37亿	  2.19	   3632	     22	        0.0007	1	-3.40	-0.20	5.43	1.70	-33.27	8	          4.96	         62.97亿	         54.58	13.63	
002073	软控股份	4.09	--  	0.00	12775.37	  1.32	          2.47	5.95	5.60	5.59	5.60	0.22	231076	3373	5.33	5.64	5.32	5.38	   125.05	软件服务	山东	5.53	90600	140476	  0.64	2965	5809	--  	28.25	          0.01	--  	          9.34	         52.30亿	         53.40亿	  2.19	   2797	     83	        0.0009	1	-2.54	1.45	10.89	-12.09	-28.94	8	          2.93	         44.16亿	         82.70	35.06	
002629	仁智股份	4.08	--  	-0.23	39068.47	  3.20	         27.99	13.78	4.08	4.08	4.09	0.16	964609	5473	3.89	4.26	3.72	3.92	--  	石油开采	浙江	4.05	397697	566912	  0.70	943	3480	--  	1286.35	          1.00	--  	          3.45	         14.06亿	         16.81亿	  2.18	   4080	    236	        0.0069	3	10.11	15.58	20.35	-6.21	-20.00	29	         29.18	         13.49亿	         80.24	--  	
603322	超讯通信	4.08	--  	0.12	10477.61	  0.66	          3.91	6.96	17.35	17.34	17.35	0.68	61275	1074	16.67	17.46	16.30	16.67	   169.74	通信设备	广东	17.10	28967	32308	  0.90	122	135	--  	12.67	          0.01	--  	          1.57	         27.16亿	         27.79亿	  2.66	   2656	     23	        0.0015	1	-2.46	0.76	96.26	83.99	37.59	11	          6.17	         17.24亿	         62.03	--  	
000958	电投产融	4.08	--  	0.00	15938.52	  1.69	          3.02	5.58	4.85	4.85	4.86	0.19	332701	3954	4.66	4.87	4.61	4.66	    21.45	多元金融	河北	4.79	137901	194800	  0.71	1440	3927	--  	48.37	          0.02	--  	         11.02	         53.45亿	        261.10亿	  2.18	   3024	    110	        0.0010	1	-2.10	3.86	6.60	-10.68	-4.90	4	          5.00	         32.25亿	         12.35	20.26	
300185	通裕重工	4.07	--  	-0.34	24010.93	  1.35	          2.78	7.78	2.81	2.81	2.82	0.11	851789	6609	2.68	2.88	2.67	2.70	    52.59	工程机械	山东	2.82	380182	471607	  0.81	5678	24329	--  	92.49	          0.01	--  	         30.66	         86.15亿	        109.50亿	  2.17	   3317	    257	        0.0008	1	-2.88	-0.71	11.50	-7.87	-21.29	0	          3.00	         79.86亿	         72.93	44.55	
603978	深圳新星	4.07	--  	0.05	6527.16	  0.90	          1.97	5.15	20.19	20.19	20.20	0.79	32683	512	19.32	20.23	19.23	19.40	    27.83	小金属	深圳	19.97	12276	20407	  0.60	21	285	--  	11.40	          0.01	--  	          1.66	         33.50亿	         33.50亿	  2.66	   2302	     14	        0.0009	1	-2.61	0.95	6.49	-19.69	-26.37	9	          4.11	         16.07亿	         47.97	66.95	
002374	中锐股份	4.07	--  	0.00	21720.25	  1.19	          5.05	7.89	4.09	4.08	4.09	0.16	538098	4759	3.86	4.14	3.83	3.93	    87.54	广告包装	山东	4.04	216273	321824	  0.67	3571	700	--  	61.84	          0.02	--  	         10.66	         43.62亿	         44.50亿	  2.17	   3490	    154	        0.0014	1	-5.53	0.24	0.49	-17.54	-62.47	25	          6.34	         34.72亿	         78.02	--  	
000776	广发证券	4.07	--  	0.11	193583.10	  1.21	          1.78	5.91	18.67	18.67	18.68	0.73	1053502	17883	17.74	18.75	17.69	17.94	    27.31	证券	广东	18.38	438664	614838	  0.71	166	1246	--  	695.83	          0.01	--  	         59.19	       1105.13亿	       1105.13亿	  2.17	   4597	    229	        0.0004	1	-0.28	5.83	19.22	10.60	-24.07	5	          3.86	        509.71亿	         46.12	14.22	
603580	艾艾精工	4.07	--  	0.00	2377.50	  1.15	          1.57	5.22	11.77	11.76	11.77	0.46	20565	240	11.31	11.80	11.21	11.31	--  	化工原料	上海	11.56	8237	12328	  0.67	29	32	--  	7.13	          0.01	--  	          1.31	         15.38亿	         15.38亿	  2.65	   1386	     15	        0.0011	2	0.53	3.97	27.38	-3.69	0.34	1	          4.76	          5.09亿	         33.07	50.09	
002015	协鑫能科	4.05	--  	0.00	55602.31	  1.66	          6.76	10.78	15.93	15.93	15.94	0.62	346915	3566	15.13	16.68	15.03	15.31	    37.97	新型电力	江苏	16.03	138112	208803	  0.66	28	598	--  	54.77	          0.01	--  	          5.13	         81.71亿	        258.60亿	  2.15	   3694	     94	        0.0018	1	-0.20	4.32	-0.75	0.00	-2.03	11	          8.13	         67.98亿	         26.29	25.12	
301026	浩通科技	4.02	--  	0.19	3537.74	  0.84	          3.75	5.13	36.47	36.47	36.49	1.41	9803	177	35.12	36.58	34.78	35.06	    22.30	小金属	江苏	36.09	3453	6350	  0.54	52	2	--  	19.33	          0.02	--  	          0.26	          9.52亿	         41.33亿	  2.12	   1451	      7	        0.0026	1	-3.58	-1.63	-0.68	-36.63	-42.58	0	          3.75	          9.52亿	         23.04	17.92	
300536	农尚环境	4.02	--  	-0.04	6082.61	  0.62	          1.54	5.71	18.39	18.39	18.40	0.71	33900	685	17.85	18.50	17.49	17.68	   361.55	建筑工程	湖北	17.94	14133	19767	  0.71	166	153	--  	9.10	          0.00	--  	          2.20	         40.43亿	         53.94亿	  2.11	   1608	     21	        0.0010	1	-0.39	1.78	6.24	16.39	-14.86	1	          1.82	         34.32亿	         63.63	2431.94	
000559	万向钱潮	4.01	--  	-0.17	17021.74	  1.19	          1.10	5.66	5.70	5.69	5.70	0.22	303280	5218	5.43	5.73	5.42	5.48	    18.10	汽车配件	浙江	5.61	109961	193319	  0.57	781	1099	--  	74.17	          0.01	--  	         27.53	        156.92亿	        188.32亿	  2.11	   4569	     66	        0.0002	1	-3.35	1.61	9.40	11.55	-7.92	1	          2.55	         67.84亿	         36.03	23.15	
002585	双星新材	4.01	--  	0.33	36588.64	  0.97	          2.78	5.85	15.29	15.29	15.30	0.59	241234	3254	14.61	15.43	14.57	14.70	    12.30	塑料	江苏	15.17	91717	149517	  0.61	700	336	--  	186.86	          0.02	--  	          8.67	        132.59亿	        176.79亿	  2.11	   3901	     62	        0.0007	1	-4.30	-2.11	7.98	-22.19	-42.91	5	          3.67	        100.53亿	         56.86	11.58	
002192	融捷股份	4.01	--  	-0.01	150014.25	  0.75	          3.76	6.87	155.50	155.50	155.51	6.00	97394	1201	148.10	158.29	148.02	149.50	    39.73	小金属	广东	154.03	44823	52571	  0.85	268	3	--  	673.14	          0.02	--  	          2.59	        402.93亿	        403.76亿	  2.11	   4427	     22	        0.0008	1	-0.20	2.96	29.72	46.34	19.48	19	          5.00	        302.82亿	         75.00	121.11	
002799	环球印务	4.01	--  	0.00	6835.19	  1.52	          2.37	7.04	11.67	11.66	11.67	0.45	59737	918	11.03	11.81	11.02	11.22	    26.83	广告包装	陕西	11.44	26554	33183	  0.80	743	443	--  	52.72	          0.05	--  	          2.52	         29.41亿	         29.41亿	  2.11	   1582	     38	        0.0015	5	3.41	9.17	10.10	-3.79	-3.72	4	          6.31	         11.06亿	         37.60	27.26	
002683	广东宏大	4.01	--  	0.04	16114.88	  1.01	          1.04	5.67	23.86	23.85	23.86	0.92	68283	1247	22.80	23.91	22.61	22.94	   108.57	化工原料	广东	23.60	28405	39878	  0.71	14	6	--  	9.80	          0.00	--  	          6.56	        156.62亿	        178.65亿	  2.11	   2870	     24	        0.0004	1	-2.01	1.23	17.89	-2.49	-19.98	4	          1.59	        102.54亿	         57.39	38.38	
002988	豪美新材	4.00	--  	0.30	5966.20	  0.70	          5.39	6.35	13.26	13.26	13.27	0.51	45423	695	12.56	13.37	12.56	12.75	    22.30	铝	广东	13.13	16323	29100	  0.56	164	19	--  	52.00	          0.05	--  	          0.84	         11.17亿	         30.87亿	  2.10	   2335	     19	        0.0023	1	-2.75	-0.46	13.92	-15.97	-34.97	5	          5.39	         11.17亿	         36.18	20.07	
688577	浙海德曼	4.00	--  	-0.43	1143.06	  1.07	          1.59	6.91	40.32	40.32	40.33	1.55	2911	141	37.83	40.51	37.83	38.77	    36.69	机床制造	浙江	39.27	1502	1409	  1.07	218	7	--  	0.00	          0.00	--  	          0.18	          7.38亿	         21.76亿	  2.58	    240	     12	        0.0066	1	-1.62	-0.88	13.45	-7.37	-26.61	1	          1.59	          7.38亿	         33.90	28.89	
002869	金溢科技	4.00	--  	0.00	7226.33	  1.06	          3.17	7.64	14.57	14.56	14.57	0.56	49236	713	14.06	15.13	14.06	14.01	--  	通信设备	深圳	14.68	23361	25875	  0.90	17	122	--  	60.18	          0.04	--  	          1.55	         22.62亿	         26.25亿	  2.10	   2027	     24	        0.0016	1	-3.11	0.28	13.39	6.97	-6.25	6	          4.47	         16.03亿	         61.09	--  	
300849	锦盛新材	4.00	--  	0.93	5830.81	  1.32	          5.68	5.91	11.97	11.96	11.97	0.46	49548	1472	11.44	12.03	11.35	11.51	   202.43	塑料	浙江	11.77	22174	27374	  0.81	110	3	--  	6.86	          0.01	--  	          0.87	         10.44亿	         17.95亿	  2.10	   1424	     35	        0.0040	1	-3.28	1.44	9.91	12.61	-2.37	0	         10.04	          5.90亿	         32.89	372.80	
603939	益丰药房	4.00	--  	1.74	30485.78	  2.06	          0.92	5.53	47.37	47.37	47.40	1.82	66087	7726	45.56	47.37	44.85	45.55	    31.26	医药商业	湖南	46.13	28127	37960	  0.74	420	64	--  	3.19	          0.00	--  	          7.17	        339.69亿	        340.41亿	  2.58	   3669	     18	        0.0003	1	-1.73	1.85	16.44	9.17	-14.05	5	          2.08	        150.30亿	         44.15	35.62	
600109	国金证券	4.00	--  	0.80	80533.09	  1.85	          3.08	5.29	8.85	8.82	8.85	0.34	930321	62681	8.48	8.85	8.40	8.51	    66.23	证券	四川	8.66	426810	503511	  0.85	10	3091	--  	170.11	          0.01	--  	         30.24	        267.66亿	        329.61亿	  2.58	   4495	    207	        0.0007	1	-0.82	4.48	7.67	-6.84	-21.89	0	          4.18	        197.18亿	         59.82	16.13	
300472	新元科技	3.99	--  	0.00	8262.25	  1.12	          3.56	4.77	9.38	9.37	9.38	0.36	89113	767	9.00	9.41	8.98	9.02	    14.94	专用机械	江西	9.27	40788	48325	  0.84	27	659	--  	11.70	          0.01	--  	          2.50	         23.49亿	         25.00亿	  2.09	   2135	     42	        0.0017	1	-4.14	-0.73	3.65	-25.91	-41.60	4	          4.08	         20.50亿	         82.00	--  	
603977	国泰集团	3.99	--  	0.12	7994.13	  1.25	          1.60	6.41	8.60	8.60	8.61	0.33	93532	1081	8.22	8.70	8.17	8.27	    36.98	化工原料	江西	8.55	38289	55243	  0.69	80	226	--  	18.82	          0.01	--  	          5.85	         50.31亿	         50.31亿	  2.57	   2632	     36	        0.0006	1	-3.05	-0.93	3.37	-0.35	-16.91	6	          4.51	         17.82亿	         35.42	20.01	
