代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603615	茶花股份	-2.95	--  	0.00	980.32	  1.51	          0.53	3.97	7.57	7.56	7.57	-0.23	12795	147	7.83	7.86	7.55	7.80	--  	家居用品	福建	7.66	8686	4109	  2.11	1	29	--  	0.00	          0.00	--  	          2.42	         18.31亿	         18.41亿	 -0.69	    989	     13	        0.0005	-2	-0.26	-2.82	-6.54	-15.32	-12.68	8	          1.54	          6.29亿	         34.17	--  	
300555	路通视信	-2.95	--  	0.00	1770.12	  1.01	          1.31	3.59	7.57	7.57	7.58	-0.23	23125	317	7.77	7.85	7.57	7.80	--  	通信设备	江苏	7.65	16063	7062	  2.27	496	40	--  	0.00	          0.00	--  	          1.77	         13.38亿	         15.14亿	 -0.25	    975	     24	        0.0013	-3	-0.51	-4.66	-9.88	-18.69	-18.34	0	          1.64	         10.70亿	         70.69	--  	
688129	东来技术	-2.95	--  	0.00	550.12	  1.18	          0.91	5.51	14.80	14.77	14.80	-0.45	3670	36	15.01	15.48	14.64	15.25	    20.78	染料涂料	上海	14.99	2220	1450	  1.53	7	8	--  	0.00	          0.00	--  	          0.40	          5.96亿	         17.76亿	 -0.69	    311	     12	        0.0029	-1	0.46	-2.44	-11.74	-19.26	-17.28	0	          0.91	          5.96亿	         33.57	20.88	
600252	中恒集团	-2.95	--  	-0.33	12040.36	  1.28	          1.17	3.28	2.96	2.96	2.97	-0.09	402968	1644	3.04	3.05	2.95	3.05	    33.51	中成药	广西	2.99	269416	133552	  2.02	5705	3087	--  	40.22	          0.01	--  	         34.39	        101.79亿	        102.86亿	 -0.69	   3477	    116	        0.0003	-5	-0.97	-4.20	-9.20	-17.09	-23.31	5	          1.63	         73.26亿	         71.22	34.53	
300641	正丹股份	-2.95	--  	0.00	1579.58	  1.22	          0.57	3.99	5.59	5.59	5.60	-0.17	27870	124	5.80	5.80	5.57	5.76	    26.20	化工原料	江苏	5.67	16247	11623	  1.40	48	4	--  	2.55	          0.00	--  	          4.90	         27.37亿	         27.37亿	 -0.25	   1700	     16	        0.0003	-2	-0.69	-1.76	-9.10	-19.33	-20.14	0	          1.43	         10.91亿	         39.87	26.99	
300709	精研科技	-2.95	--  	1.00	6087.74	  0.73	          1.52	6.11	32.22	32.13	32.22	-0.98	18698	615	33.65	33.75	31.72	33.20	    27.19	元器件	江苏	32.56	9079	9619	  0.94	19	44	--  	11.51	          0.00	--  	          1.23	         39.76亿	         50.00亿	 -0.25	   2370	      8	        0.0006	-3	-2.84	-7.47	-32.99	-40.77	-46.25	0	          1.75	         34.33亿	         68.65	28.02	
603607	京华激光	-2.95	--  	0.00	1169.33	  1.11	          0.50	3.79	12.82	12.82	12.84	-0.39	8990	119	13.22	13.29	12.79	13.21	    19.56	造纸	浙江	13.01	6599	2391	  2.76	61	30	--  	0.00	          0.00	--  	          1.79	         22.89亿	         22.89亿	 -0.69	   1186	      8	        0.0004	-1	0.84	-2.28	-4.61	-17.98	-20.87	0	          0.97	         11.84亿	         51.75	18.72	
300638	广和通	-2.95	--  	0.16	8312.80	  0.86	          0.99	5.24	30.57	30.57	30.58	-0.93	26630	68	31.70	31.99	30.34	31.50	    31.54	通信设备	深圳	31.22	15654	10976	  1.43	37	8	--  	53.89	          0.01	--  	          2.70	         82.61亿	        126.59亿	 -0.25	   2799	     10	        0.0004	-2	-0.28	-2.42	-20.39	-39.41	-43.91	0	          1.23	         65.95亿	         52.10	32.50	
002661	克明食品	-2.95	--  	-0.15	16634.18	  0.87	          4.10	3.67	12.16	12.15	12.16	-0.37	135461	1393	12.39	12.52	12.06	12.53	    40.57	食品	湖南	12.28	72744	62717	  1.16	1103	118	--  	134.68	          0.05	--  	          3.31	         40.21亿	         40.98亿	 -0.25	   3266	     41	        0.0013	-1	1.05	1.93	4.56	5.46	2.70	1	          6.40	         25.74亿	         62.80	52.84	
600636	国新文化	-2.95	--  	0.14	3190.09	  1.56	          0.97	6.98	7.23	7.23	7.27	-0.22	42856	304	7.37	7.71	7.19	7.45	    36.36	文教休闲	上海	7.44	25953	16903	  1.54	91	73	--  	4.86	          0.00	--  	          4.40	         31.84亿	         32.31亿	 -0.69	   2285	     19	        0.0004	-1	0.81	-2.17	-11.07	-29.74	-32.68	1	          1.71	         18.16亿	         56.19	24.14	
300798	锦鸡股份	-2.95	--  	0.00	781.85	  1.07	          0.51	5.10	7.23	7.22	7.23	-0.22	10710	341	7.48	7.53	7.15	7.45	    57.60	染料涂料	江苏	7.30	6752	3958	  1.71	47	24	--  	5.31	          0.01	--  	          2.10	         15.20亿	         30.20亿	 -0.25	    832	     13	        0.0006	-2	-0.80	-2.43	-13.82	-25.31	-26.97	0	          1.56	          4.96亿	         16.42	59.35	
002653	海思科	-2.95	--  	0.00	1682.00	  1.24	          0.24	4.23	14.46	14.46	14.47	-0.44	11439	170	14.89	14.93	14.30	14.90	    42.45	化学制药	西藏	14.70	6533	4906	  1.33	21	140	--  	0.45	          0.00	--  	          4.76	         68.82亿	        155.69亿	 -0.25	   1353	      8	        0.0002	-1	0.54	-0.61	-8.08	-30.45	-29.12	2	          0.71	         23.35亿	         15.00	31.52	
605398	新炬网络	-2.95	--  	-0.02	2361.22	  0.54	          3.40	4.60	35.48	35.38	35.49	-1.08	6560	28	36.28	36.84	35.16	36.56	    30.48	软件服务	上海	35.99	3654	2906	  1.26	25	18	--  	6.89	          0.01	--  	          0.19	          6.84亿	         21.11亿	 -0.69	   1286	      5	        0.0026	-2	-0.87	-1.91	-9.33	-12.61	-7.77	5	          3.99	          5.83亿	         27.63	31.41	
688335	复洁环保	-2.95	--  	0.00	390.73	  1.45	          0.29	4.76	27.92	27.78	27.92	-0.85	1389	29	28.15	28.98	27.61	28.77	    43.64	环境保护	上海	28.14	943	446	  2.11	6	31	--  	0.00	          0.00	--  	          0.49	         13.57亿	         20.25亿	 -0.69	    255	      5	        0.0011	-2	-0.55	-2.95	-9.35	-18.24	-15.65	0	          0.51	          7.53亿	         37.20	34.29	
600386	北巴传媒	-2.96	--  	-0.24	2880.03	  1.16	          0.89	4.43	3.94	3.93	3.94	-0.12	71725	619	4.02	4.10	3.92	4.06	    23.94	汽车服务	北京	4.02	47082	24643	  1.91	329	592	--  	26.61	          0.02	--  	          8.06	         31.77亿	         31.77亿	 -0.69	   1951	     37	        0.0005	-2	-0.49	-1.25	-1.74	-16.52	-11.66	1	          1.98	         14.30亿	         45.00	24.66	
605303	园林股份	-2.96	--  	1.43	1630.78	  1.69	          1.87	4.62	12.80	12.80	12.82	-0.39	12733	562	13.13	13.13	12.52	13.19	    94.29	建筑工程	浙江	12.81	8353	4380	  1.91	50	3	--  	4.60	          0.01	--  	          0.68	          8.70亿	         20.64亿	 -0.70	    960	     13	        0.0020	-1	0.30	-2.44	-11.55	-18.42	-18.15	2	          2.13	          7.65亿	         37.09	40.91	
300160	秀强股份	-2.96	--  	0.14	7248.19	  1.01	          1.64	5.51	7.22	7.21	7.22	-0.22	98212	1153	7.40	7.58	7.17	7.44	    32.58	玻璃	江苏	7.38	53492	44720	  1.20	16	756	--  	12.58	          0.01	--  	          6.01	         43.36亿	         44.63亿	 -0.25	   3098	     32	        0.0005	-2	-0.13	-0.27	-7.08	0.42	-5.63	1	          3.01	         23.56亿	         52.78	33.57	
603367	辰欣药业	-2.96	--  	0.00	3246.36	  2.01	          0.61	3.62	11.81	11.81	11.83	-0.36	27172	206	12.17	12.21	11.77	12.17	    14.06	化学制药	山东	11.95	19699	7473	  2.64	11	58	--  	7.42	          0.00	--  	          4.48	         52.94亿	         53.54亿	 -0.70	   1838	     15	        0.0003	-1	0.00	-2.64	-9.15	-11.21	-11.54	0	          1.48	         21.62亿	         40.38	13.84	
600828	茂业商业	-2.96	--  	0.22	30774.09	  2.90	          3.83	11.63	4.59	4.58	4.59	-0.14	662516	8151	4.74	5.00	4.45	4.73	    19.42	百货	四川	4.65	346432	316084	  1.10	525	495	--  	987.67	          0.89	--  	         17.31	         79.47亿	         79.50亿	 -0.70	   3758	    176	        0.0010	-1	10.00	4.79	11.96	27.50	27.14	2	         28.32	         10.74亿	         13.51	20.01	
001696	宗申动力	-2.96	--  	-0.16	3426.61	  1.09	          0.65	4.28	5.90	5.89	5.90	-0.18	57122	1018	6.15	6.15	5.89	6.08	    14.06	摩托车	重庆	6.00	40477	16645	  2.43	482	102	--  	42.80	          0.01	--  	          8.79	         51.87亿	         67.56亿	 -0.26	   1476	     39	        0.0004	-2	-1.94	-4.38	0.68	-17.94	-18.85	2	          0.86	         39.19亿	         58.01	14.49	
688157	松井股份	-2.96	--  	0.00	1276.80	  0.95	          0.41	4.65	90.79	90.50	90.79	-2.77	1382	2	92.13	94.55	90.20	93.56	    74.20	染料涂料	湖南	92.41	858	524	  1.64	2	2	--  	2.76	          0.00	--  	          0.34	         30.94亿	         72.27亿	 -0.70	    211	      7	        0.0019	-1	3.79	-2.46	-16.81	-15.01	-25.17	0	          0.41	         30.94亿	         42.81	76.47	
605123	派克新材	-2.96	--  	0.31	8283.98	  0.41	          1.99	6.17	98.30	98.24	98.30	-3.00	8239	55	101.30	103.85	97.60	101.30	    34.91	航空	江苏	100.55	4854	3385	  1.43	1	10	--  	13.17	          0.00	--  	          0.41	         40.75亿	        106.16亿	 -0.70	   2180	      4	        0.0009	-2	-1.65	-1.45	-28.18	-19.23	-28.37	3	          2.61	         31.01亿	         29.21	35.98	
002709	天赐材料	-2.96	--  	-0.12	101263.84	  0.79	          1.36	4.43	76.66	76.66	76.70	-2.34	130405	2202	78.44	79.90	76.40	79.00	    12.32	化工原料	广东	77.65	67511	62894	  1.07	209	3	--  	793.03	          0.01	--  	          9.58	        734.25亿	        737.89亿	 -0.26	   4562	     29	        0.0003	-2	-5.05	-7.02	-25.92	-22.84	-33.13	7	          1.55	        645.74亿	         87.51	22.24	
002290	禾盛新材	-2.96	--  	-0.45	894.88	  1.04	          0.62	4.15	6.55	6.54	6.56	-0.20	13506	72	6.76	6.79	6.51	6.75	    19.80	家用电器	江苏	6.63	8455	5051	  1.67	2	66	--  	0.00	          0.00	--  	          2.16	         14.18亿	         16.23亿	 -0.26	    999	     14	        0.0006	-2	-0.74	-2.97	-6.43	-13.81	-13.70	5	          1.25	          7.06亿	         43.48	20.41	
688096	京源环保	-2.96	--  	0.47	466.83	  1.28	          0.48	4.48	12.77	12.77	12.79	-0.39	3623	162	13.28	13.28	12.69	13.16	    31.24	环境保护	江苏	12.88	2453	1170	  2.10	61	4	--  	0.00	          0.00	--  	          0.76	          9.65亿	         13.70亿	 -0.70	    362	     10	        0.0013	-1	0.08	-2.58	-9.81	-13.13	-11.56	0	          0.52	          8.86亿	         64.66	24.06	
000837	秦川机床	-2.96	--  	0.00	6507.31	  0.59	          1.23	3.61	7.53	7.53	7.54	-0.23	85617	627	7.77	7.79	7.51	7.76	    24.12	机床制造	陕西	7.60	48212	37405	  1.29	1979	129	--  	26.65	          0.01	--  	          6.93	         52.20亿	         67.72亿	 -0.26	   2185	     39	        0.0006	-6	-3.24	-6.46	-12.04	-21.97	-25.52	5	          1.78	         36.26亿	         53.55	24.85	
688076	诺泰生物	-2.97	--  	0.00	7550.37	  0.85	          5.58	5.57	29.11	29.10	29.11	-0.89	25327	135	29.99	30.68	29.01	30.00	    52.54	生物制药	江苏	29.81	11261	14066	  0.80	42	12	--  	15.76	          0.01	--  	          0.45	         13.22亿	         62.06亿	 -0.71	   1697	     15	        0.0033	-4	-3.66	-9.45	-33.37	-28.56	-29.56	2	          5.58	         13.22亿	         21.29	49.91	
688066	航天宏图	-2.97	--  	1.66	4984.33	  0.87	          0.71	5.13	60.18	60.18	60.20	-1.84	8263	237	62.02	62.29	59.11	62.02	   148.07	软件服务	北京	60.32	5603	2660	  2.11	39	104	--  	5.58	          0.00	--  	          1.17	         70.34亿	        110.99亿	 -0.71	   1112	      7	        0.0006	-2	-1.99	-2.15	-12.03	-5.88	-17.22	0	          0.78	         63.69亿	         57.38	75.72	
300448	浩云科技	-2.97	--  	0.18	2518.83	  1.01	          0.97	4.71	5.56	5.56	5.57	-0.17	44775	511	5.71	5.77	5.50	5.73	   156.81	软件服务	广东	5.63	30424	14351	  2.12	531	120	--  	0.86	          0.00	--  	          4.60	         25.57亿	         38.04亿	 -0.26	   1587	     28	        0.0006	-2	-1.72	-2.29	-11.47	-24.15	-21.02	0	          1.11	         22.43亿	         58.97	159.25	
688561	奇安信-U	-2.97	--  	0.00	13213.49	  1.38	          0.57	5.07	49.99	49.99	50.00	-1.53	25964	287	51.00	52.49	49.88	51.52	--  	软件服务	北京	50.89	14633	11331	  1.29	54	636	--  	37.08	          0.00	--  	          4.59	        229.23亿	        340.97亿	 -0.71	   2236	     12	        0.0003	-3	-0.25	-4.87	-15.61	-44.21	-43.14	1	          1.10	        117.66亿	         34.51	--  	
688097	博众精工	-2.97	--  	-0.46	1140.56	  1.21	          1.25	5.86	23.19	23.08	23.19	-0.71	4948	82	23.88	23.90	22.50	23.90	   129.06	专用机械	江苏	23.05	2375	2573	  0.92	18	19	--  	0.00	          0.00	--  	          0.40	          9.21亿	         93.34亿	 -0.71	    576	      9	        0.0022	-3	-1.08	-5.04	-27.14	-48.85	-50.30	1	          1.25	          9.21亿	          9.87	51.13	
688359	三孚新科	-2.97	--  	-0.43	895.17	  0.84	          1.05	4.34	36.23	36.23	36.28	-1.11	2415	62	37.30	37.72	36.10	37.34	    67.03	化工原料	广东	37.07	1372	1043	  1.32	8	9	--  	0.00	          0.00	--  	          0.23	          8.35亿	         33.40亿	 -0.71	    242	     10	        0.0043	-1	0.00	-3.00	-7.65	-27.54	-38.24	1	          1.05	          8.35亿	         25.00	60.65	
600535	天士力	-2.97	--  	0.15	22947.27	  1.27	          1.15	3.72	13.05	13.04	13.05	-0.40	173855	1266	13.50	13.52	13.02	13.45	     8.34	中成药	天津	13.20	113121	60734	  1.86	1048	276	--  	102.06	          0.01	--  	         15.08	        196.78亿	        196.78亿	 -0.71	   3893	     45	        0.0003	-2	-2.11	-4.75	-10.00	-13.29	-17.66	0	          2.22	        102.15亿	         51.91	8.60	
600688	上海石化	-2.98	--  	0.00	11040.17	  1.63	          0.46	3.87	3.26	3.26	3.27	-0.10	333842	3141	3.36	3.38	3.25	3.36	    17.64	石油加工	上海	3.31	251095	82747	  3.03	1621	16897	--  	17.88	          0.00	--  	         73.29	        238.92亿	        238.92亿	 -0.72	   3522	     95	        0.0001	-2	-2.33	-3.27	-10.19	-24.01	-21.82	3	          1.79	         60.94亿	         25.51	18.18	
603819	神力股份	-2.98	--  	-0.18	1811.61	  0.93	          0.76	7.67	10.75	10.75	10.77	-0.33	16636	30	11.32	11.38	10.53	11.08	   144.58	电气设备	江苏	10.89	7879	8757	  0.90	67	14	--  	0.23	          0.00	--  	          2.18	         23.41亿	         23.41亿	 -0.72	   1542	     11	        0.0005	-1	1.74	-2.72	-13.38	-19.36	-27.07	5	          1.64	         10.90亿	         46.58	159.17	
300977	深圳瑞捷	-2.98	--  	-0.31	1835.51	  1.20	          2.86	4.40	37.45	37.45	37.58	-1.15	4803	76	38.61	39.15	37.45	38.60	    20.27	建筑工程	深圳	38.22	3321	1482	  2.24	12	53	--  	0.00	          0.00	--  	          0.17	          6.29亿	         25.61亿	 -0.28	    853	      6	        0.0034	-3	-0.75	-4.61	-23.18	-34.19	-32.65	1	          2.86	          6.29亿	         24.57	18.09	
688206	概伦电子	-2.98	--  	-0.03	2381.35	  0.51	          2.57	4.53	23.12	23.12	23.13	-0.71	10144	49	23.66	24.14	23.06	23.83	   350.63	半导体	上海	23.48	5513	4631	  1.19	16	2	--  	3.08	          0.00	--  	          0.40	          9.14亿	        100.30亿	 -0.72	    837	     12	        0.0031	-3	-0.58	-5.70	-17.90	-34.06	-36.99	0	          2.57	          9.14亿	          9.11	361.39	
002406	远东传动	-2.98	--  	-0.37	2702.26	  0.63	          1.04	3.17	5.21	5.21	5.22	-0.16	51372	732	5.36	5.36	5.19	5.37	    12.30	汽车配件	河南	5.26	38253	13119	  2.92	223	100	--  	13.24	          0.01	--  	          4.96	         25.85亿	         32.52亿	 -0.28	   1719	     30	        0.0006	-3	-1.29	-6.30	-5.96	-15.42	-15.01	0	          1.17	         22.81亿	         70.15	12.31	
600315	上海家化	-2.98	--  	0.00	11328.08	  1.43	          0.51	4.80	32.54	32.54	32.55	-1.00	34238	257	33.21	34.04	32.43	33.54	    34.06	日用化工	上海	33.09	19029	15209	  1.25	70	10	--  	53.80	          0.01	--  	          6.71	        218.42亿	        221.15亿	 -0.72	   3416	     10	        0.0001	-5	-0.12	-3.36	-10.29	-21.97	-19.47	2	          1.19	         93.25亿	         42.17	35.11	
605277	新亚电子	-2.98	--  	-0.08	1356.63	  0.86	          1.05	3.98	23.41	23.41	23.42	-0.72	5735	49	24.15	24.21	23.25	24.13	    18.95	电气设备	浙江	23.66	4002	1733	  2.31	11	1	--  	1.21	          0.00	--  	          0.55	         12.82亿	         31.94亿	 -0.72	    862	      7	        0.0012	-2	-0.25	-2.78	-14.50	-23.19	-23.17	6	          1.05	         12.82亿	         40.15	19.54	
601388	怡球资源	-2.99	--  	0.00	11275.00	  0.94	          1.41	4.48	3.90	3.90	3.91	-0.12	284669	2741	4.03	4.06	3.88	4.02	     9.87	铝	江苏	3.96	195139	89530	  2.18	4013	1616	--  	23.62	          0.01	--  	         20.17	         78.65亿	         85.86亿	 -0.72	   3584	     79	        0.0004	-2	-4.29	-3.47	-11.16	-13.34	-12.36	7	          2.43	         45.69亿	         53.21	10.53	
000900	现代投资	-2.99	--  	0.00	5502.70	  0.81	          0.85	4.14	4.22	4.21	4.22	-0.13	128554	2124	4.35	4.38	4.20	4.35	    10.26	路桥	湖南	4.28	89740	38814	  2.31	1503	333	--  	43.02	          0.01	--  	         15.18	         64.05亿	         64.05亿	 -0.29	   3032	     42	        0.0003	-2	-1.58	-2.98	1.44	0.24	-0.00	0	          1.54	         35.21亿	         54.97	10.58	
002724	海洋王	-2.99	--  	-0.14	1473.45	  0.89	          0.31	3.51	12.98	12.98	12.99	-0.40	11288	808	13.15	13.42	12.95	13.38	    34.67	半导体	深圳	13.05	6944	4344	  1.60	1	6	--  	21.17	          0.01	--  	          3.64	         47.30亿	        101.22亿	 -0.29	    885	     13	        0.0004	-1	2.61	1.72	-13.12	-15.27	-20.62	3	          0.52	         28.18亿	         27.84	27.98	
603496	恒为科技	-2.99	--  	0.19	1777.94	  1.07	          0.72	3.72	10.70	10.69	10.70	-0.33	16515	252	11.03	11.03	10.62	11.03	    40.61	IT设备	上海	10.77	10706	5809	  1.84	5	29	--  	4.74	          0.00	--  	          2.28	         24.37亿	         24.39亿	 -0.73	   1436	     12	        0.0005	-1	0.73	-2.46	-11.42	-35.23	-30.97	4	          1.09	         16.27亿	         66.71	33.61	
000541	佛山照明	-2.99	--  	0.21	1390.80	  1.70	          0.27	3.79	4.86	4.85	4.86	-0.15	28295	60	4.96	5.01	4.82	5.01	    26.47	家用电器	广东	4.92	17708	10587	  1.67	97	204	--  	10.32	          0.00	--  	         10.54	         51.23亿	         66.19亿	 -0.29	   1245	     23	        0.0002	-4	-0.79	-4.14	-4.52	-12.91	-13.98	0	          0.55	         24.92亿	         37.65	27.28	
002007	华兰生物	-2.99	--  	-0.05	38968.26	  1.27	          1.42	4.01	17.17	17.17	17.18	-0.53	223076	1895	17.65	17.82	17.11	17.70	    24.12	生物制药	河南	17.47	94426	128650	  0.73	438	330	--  	77.48	          0.00	--  	         15.74	        270.28亿	        313.24亿	 -0.29	   4270	     52	        0.0003	-4	-1.23	-7.34	-24.13	-42.44	-41.08	0	          2.28	        167.95亿	         53.62	24.86	
603757	大元泵业	-3.00	--  	-0.14	1153.92	  1.44	          0.51	3.57	13.60	13.60	13.61	-0.42	8372	111	14.08	14.08	13.58	14.02	    15.54	专用机械	浙江	13.78	5983	2389	  2.50	104	17	--  	0.42	          0.00	--  	          1.66	         22.51亿	         22.88亿	 -0.73	    987	      8	        0.0005	-2	-0.71	-3.34	-9.03	-24.28	-25.69	0	          1.42	          8.04亿	         35.14	16.02	
600795	国电电力	-3.00	--  	-0.37	20007.15	  0.88	          0.43	3.75	2.59	2.59	2.60	-0.08	759786	8209	2.67	2.68	2.58	2.67	    18.58	火力发电	辽宁	2.63	408149	351637	  1.16	3169	24788	--  	33.38	          0.00	--  	        178.36	        461.94亿	        461.94亿	 -0.74	   3579	    212	        0.0001	-2	-0.74	-3.36	2.37	-10.69	-18.29	2	          0.96	        204.61亿	         44.29	78.16	
600088	中视传媒	-3.00	--  	-0.21	3220.06	  0.85	          0.87	4.60	9.06	9.06	9.07	-0.28	34798	221	9.34	9.47	9.04	9.34	--  	影视音像	上海	9.25	21791	13007	  1.68	45	12	--  	26.71	          0.02	--  	          3.98	         36.03亿	         36.03亿	 -0.74	   2267	     15	        0.0004	-3	-0.74	-3.92	-2.79	-19.61	-20.53	2	          2.04	         15.43亿	         42.83	--  	
603818	曲美家居	-3.00	--  	-0.17	1977.36	  1.13	          0.31	4.14	11.00	10.99	11.00	-0.34	17915	223	11.14	11.34	10.87	11.34	    26.40	家居用品	北京	11.04	11736	6179	  1.90	50	69	--  	2.23	          0.00	--  	          5.80	         63.84亿	         63.84亿	 -0.74	   1187	     15	        0.0003	-1	0.44	-4.35	-9.39	-19.41	-22.48	1	          0.74	         26.50亿	         41.51	25.91	
605266	健之佳	-3.01	--  	0.00	1393.28	  0.65	          0.51	3.38	60.02	60.01	60.02	-1.86	2291	25	61.32	62.09	60.00	61.88	    15.94	医药商业	云南	60.83	1358	933	  1.46	7	3	--  	7.97	          0.00	--  	          0.45	         26.87亿	         41.73亿	 -0.74	    797	      3	        0.0006	-3	-0.19	-5.11	-4.21	-25.70	-21.62	1	          0.62	         22.21亿	         53.22	15.57	
