代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
002518	科士达	2.98	0.21	          2.58	5.26	21142.70	14.50	0.42	14.49	14.50	146081	6197	14.19	14.82	14.08	14.08	    24.61	  1.66	电气设备	深圳	14.47	60208	85873	  0.70	46	817	--  	104.44	          0.04	--  	--  	          5.65	         81.98亿	         84.45亿	  3.98	   3242	     45	        0.0008	2	3.42	13.11	11.62	25.76	          6.98	         30.36亿	
601908	京运通	2.98	-0.20	          6.64	6.91	127900.75	9.68	0.28	9.68	9.69	1322468	16961	9.53	9.96	9.31	9.40	    26.90	  0.97	新型电力	北京	9.67	664440	658028	  1.01	1057	2185	--  	490.65	          0.06	--  	--  	         19.93	        192.92亿	        233.73亿	  3.90	   4596	    288	        0.0014	1	0.73	12.95	14.15	-5.93	         14.65	         87.40亿	
000017	深中华A	2.96	0.29	          4.87	9.47	5158.06	3.48	0.10	3.48	3.49	147479	1646	3.40	3.67	3.35	3.38	--  	  0.70	文教休闲	深圳	3.50	68915	78564	  0.88	890	2267	--  	11.19	          0.01	--  	--  	          3.03	         10.54亿	         19.19亿	  3.95	   1596	     92	        0.0030	1	-2.24	17.57	22.53	44.40	          6.16	          8.33亿	
300750	宁德时代	2.96	0.00	          0.76	3.11	783468.60	508.51	14.61	508.50	508.51	153402	1651	513.65	519.60	504.22	493.90	   151.49	  1.39	电气设备	福建	510.73	74605	78797	  0.95	284	79	--  	16002.97	          0.03	--  	--  	         20.30	      10321.44亿	      11843.24亿	  3.95	   4651	     33	        0.0002	3	8.82	17.15	59.42	44.83	          1.48	       5285.76亿	
300800	力合科技	2.95	0.05	          2.07	4.71	5825.11	19.90	0.57	19.90	19.91	29923	900	19.42	19.95	19.04	19.33	    20.82	  0.70	环境保护	湖南	19.47	14028	15895	  0.88	175	3	--  	28.16	          0.02	--  	--  	          1.45	         28.82亿	         47.44亿	  3.94	   1509	     20	        0.0014	1	-1.73	1.15	2.68	9.30	          3.35	         17.80亿	
688319	欧林生物	2.94	0.05	         29.59	6.57	36120.30	36.80	1.05	36.79	36.80	96943	722	37.32	38.45	36.10	35.75	   182.43	  1.97	生物制药	四川	37.26	50175	46768	  1.07	118	23	--  	1121.35	          0.92	--  	--  	          0.33	         12.05亿	        149.14亿	  3.86	   2487	     39	        0.0119	2	16.82	272.47	272.47	272.47	         29.59	         12.05亿	
600379	宝光股份	2.92	-0.10	          6.56	10.34	19833.02	9.16	0.26	9.16	9.17	216487	3325	8.88	9.60	8.68	8.90	   113.15	  1.57	电气设备	陕西	9.16	108515	107972	  1.01	1186	1254	--  	95.46	          0.06	--  	--  	          3.30	         30.25亿	         30.25亿	  3.84	   3482	     62	        0.0019	6	6.51	7.04	16.13	50.71	         12.27	         16.16亿	
605008	长鸿高科	2.92	0.00	          5.34	3.78	6467.59	19.06	0.54	19.06	19.07	34398	464	18.50	19.10	18.40	18.52	    52.76	  1.94	塑料	浙江	18.80	13787	20611	  0.67	336	31	--  	18.13	          0.02	--  	--  	          0.64	         12.27亿	        122.44亿	  3.84	   1571	     22	        0.0034	1	1.05	-0.68	0.58	8.78	          5.34	         12.27亿	
603330	上海天洋	2.91	0.31	          2.09	3.72	9163.84	29.31	0.83	29.27	29.31	31493	290	28.48	29.54	28.48	28.48	    66.68	  2.02	塑料	上海	29.10	13850	17643	  0.79	10	67	--  	0.28	          0.00	--  	--  	          1.51	         44.23亿	         49.77亿	  3.83	   1747	     18	        0.0012	2	3.90	4.98	-3.33	-3.36	          4.97	         18.57亿	
300492	华图山鼎	2.90	0.06	          0.78	5.51	4533.00	52.85	1.49	52.83	52.85	8593	59	51.00	53.68	50.85	51.36	  2176.58	  1.49	建筑工程	四川	52.75	4247	4346	  0.98	9	13	--  	12.75	          0.01	--  	--  	          1.10	         57.93亿	         74.54亿	  3.89	   1411	      6	        0.0006	2	4.01	-8.01	-11.35	7.71	          2.11	         21.52亿	
600808	马钢股份	2.89	-0.25	          1.32	5.26	30448.67	3.91	0.11	3.90	3.91	786625	17866	3.79	3.95	3.75	3.80	     4.98	  1.28	普钢	安徽	3.87	327743	458882	  0.71	1999	3293	--  	103.32	          0.01	--  	--  	         59.68	        233.34亿	        233.34亿	  3.82	   4020	    196	        0.0003	1	6.83	5.96	21.06	47.00	          3.42	         90.05亿	
300352	北信源	2.89	0.00	         11.31	8.53	96890.89	7.12	0.20	7.11	7.12	1334652	10528	7.07	7.60	7.01	6.92	--  	  1.05	软件服务	北京	7.26	637728	696924	  0.92	4142	667	--  	591.69	          0.08	--  	--  	         11.80	         84.04亿	        103.23亿	  3.88	   4515	    296	        0.0025	2	4.70	22.76	58.92	27.83	         12.08	         78.67亿	
688135	利扬芯片	2.85	-0.01	         17.61	7.24	26935.99	52.60	1.46	52.60	52.61	52299	604	50.50	53.50	49.80	51.14	   122.46	  1.18	半导体	广东	51.50	25258	27041	  0.93	213	76	--  	116.89	          0.08	--  	--  	          0.30	         15.62亿	         71.75亿	  3.78	   2908	     18	        0.0061	3	11.96	38.63	72.38	23.64	         17.61	         15.62亿	
300505	川金诺	2.85	-0.62	         10.16	7.36	17143.86	20.54	0.57	20.51	20.54	82411	598	20.05	21.52	20.05	19.97	--  	  0.81	化工原料	云南	20.80	40160	42251	  0.95	6	16	--  	77.79	          0.06	--  	--  	          0.81	         16.65亿	         26.84亿	  3.85	   2847	     29	        0.0036	1	-3.07	43.84	28.70	30.33	         11.98	         14.13亿	
300019	硅宝科技	2.84	0.06	          8.00	6.57	38094.15	17.38	0.48	17.37	17.38	217452	1755	16.80	17.88	16.77	16.90	    60.11	  1.86	化工原料	四川	17.52	99754	117698	  0.85	62	256	--  	35.45	          0.02	--  	--  	          2.72	         47.26亿	         67.98亿	  3.83	   3470	     63	        0.0023	1	7.35	15.03	-4.30	1.70	         16.40	         23.05亿	
603638	艾迪精密	2.83	-0.01	          0.30	4.37	10212.56	43.31	1.19	43.31	43.32	23664	230	42.23	43.74	41.90	42.12	    46.53	  1.83	专用机械	山东	43.16	9156	14508	  0.63	54	13	--  	35.22	          0.00	--  	--  	          7.83	        338.94亿	        364.48亿	  3.75	   2486	     10	        0.0001	3	5.61	-1.52	-0.62	-11.82	          1.07	         96.20亿	
002282	博深股份	2.79	-0.08	          2.72	6.26	9315.99	10.67	0.29	10.66	10.67	86901	407	10.38	10.99	10.34	10.38	    24.98	  3.35	轻工机械	河北	10.72	29239	57662	  0.51	48	314	--  	2.28	          0.00	--  	--  	          3.20	         34.14亿	         58.04亿	  3.79	   2108	     41	        0.0013	1	3.79	5.13	5.86	10.80	          4.81	         19.29亿	
000010	美丽生态	2.79	0.25	          1.90	3.30	3976.45	4.05	0.11	4.04	4.05	99254	2376	3.95	4.06	3.93	3.94	   524.95	  2.67	建筑工程	深圳	4.01	40607	58647	  0.69	1003	3918	--  	5.33	          0.00	--  	--  	          5.22	         21.15亿	         33.20亿	  3.78	    942	    105	        0.0020	2	2.79	-0.00	-0.49	3.58	          2.02	         19.88亿	
002055	得润电子	2.77	-0.07	          8.15	5.45	43745.85	12.63	0.34	12.62	12.63	348149	2143	12.30	12.85	12.18	12.29	   110.24	  2.14	元器件	深圳	12.57	156157	191992	  0.81	112	881	--  	127.55	          0.03	--  	--  	          4.27	         53.97亿	         59.80亿	  3.76	   4109	     85	        0.0020	3	7.49	15.45	25.17	-4.39	         11.60	         37.91亿	
600773	西藏城投	2.76	-0.06	          5.23	7.44	56151.28	14.51	0.39	14.50	14.51	389959	7066	14.00	14.90	13.85	14.12	   115.75	  0.97	区域地产	西藏	14.40	184761	205198	  0.90	590	3191	--  	161.42	          0.03	--  	--  	          7.46	        108.26亿	        118.93亿	  3.68	   3983	     98	        0.0013	3	3.19	-0.68	49.90	108.18	          9.11	         62.11亿	
002597	金禾实业	2.76	0.00	          1.29	4.47	24869.64	34.68	0.93	34.67	34.68	72001	545	33.52	34.94	33.43	33.75	    23.14	  1.38	食品	安徽	34.54	27143	44858	  0.61	108	27	--  	12.40	          0.00	--  	--  	          5.59	        194.03亿	        194.52亿	  3.75	   3426	     21	        0.0004	2	3.77	1.05	-11.73	8.44	          2.36	        105.84亿	
688059	华锐精密	2.75	0.05	          2.39	7.40	3672.08	170.31	4.56	169.63	170.31	2135	2	165.77	176.77	164.50	165.75	    54.60	  0.81	机械基件	湖南	171.96	1063	1072	  0.99	3	1	--  	3.32	          0.00	--  	--  	          0.09	         15.25亿	         74.95亿	  3.67	    420	      5	        0.0057	3	5.21	29.53	56.10	371.91	          2.39	         15.25亿	
600080	金花股份	2.75	0.14	          2.67	6.37	7062.34	7.10	0.19	7.09	7.10	99768	716	6.95	7.27	6.83	6.91	    87.76	  2.15	中成药	陕西	7.08	51106	48662	  1.05	643	405	--  	11.19	          0.01	--  	--  	          3.73	         26.50亿	         26.50亿	  3.67	   2083	     48	        0.0013	2	4.56	9.74	19.53	29.09	          5.29	         13.38亿	
002614	奥佳华	2.74	-0.63	          5.31	4.59	55278.16	23.28	0.62	23.28	23.30	235139	2201	23.01	24.05	23.01	22.66	    34.44	  0.88	医疗保健	福建	23.51	108744	126395	  0.86	237	68	--  	358.04	          0.04	--  	--  	          4.43	        103.05亿	        145.56亿	  3.73	   4269	     55	        0.0012	1	0.13	34.80	35.98	77.03	          6.15	         89.08亿	
301002	崧盛股份	2.72	0.22	         10.54	8.76	19555.23	81.85	2.17	81.85	81.88	23610	266	78.62	85.60	78.62	79.68	    72.33	  0.71	电气设备	深圳	82.83	11028	12582	  0.88	15	4	--  	44.03	          0.02	--  	--  	          0.22	         18.34亿	         77.36亿	  3.72	   2324	     10	        0.0045	2	2.47	337.47	337.47	337.47	         10.54	         18.34亿	
600476	湘邮科技	2.72	0.09	          3.45	5.53	6100.26	10.96	0.29	10.96	10.97	55496	351	10.76	11.30	10.71	10.67	--  	  2.31	软件服务	湖南	10.99	28744	26752	  1.07	344	496	--  	22.27	          0.02	--  	--  	          1.61	         17.65亿	         17.65亿	  3.64	   1902	     29	        0.0018	2	2.34	8.30	10.48	4.89	          5.68	         10.71亿	
300465	高伟达	2.71	0.08	          4.14	5.25	22597.96	12.14	0.32	12.14	12.15	185106	1477	11.84	12.44	11.82	11.82	    82.11	  0.92	软件服务	北京	12.21	97084	88022	  1.10	278	746	--  	12.91	          0.00	--  	--  	          4.47	         54.24亿	         54.24亿	  3.70	   3183	     58	        0.0013	2	1.85	1.67	15.84	0.58	          6.06	         37.09亿	
603722	阿科力	2.69	0.00	          3.59	6.12	15594.95	50.35	1.32	50.35	50.36	31216	323	49.10	51.30	48.30	49.03	    52.11	  0.62	化工原料	江苏	49.96	16050	15166	  1.06	250	6	--  	27.50	          0.01	--  	--  	          0.87	         43.82亿	         44.28亿	  3.61	   2869	     11	        0.0013	2	2.36	19.88	76.41	86.55	          6.92	         22.71亿	
002120	韵达股份	2.69	0.00	          0.57	5.31	21357.76	13.35	0.35	13.34	13.35	160961	1327	13.00	13.53	12.84	13.00	    42.43	  1.96	仓储物流	浙江	13.27	64354	96607	  0.67	281	1888	--  	22.75	          0.00	--  	--  	         28.10	        375.14亿	        387.88亿	  3.68	   3013	     53	        0.0002	1	3.01	-7.23	-5.72	-14.97	          1.39	        154.30亿	
603118	共进股份	2.67	0.11	          2.42	3.89	17226.25	9.24	0.24	9.23	9.24	187907	5947	9.00	9.30	8.95	9.00	    29.63	  2.51	通信设备	深圳	9.17	83923	103984	  0.81	1232	8757	--  	77.22	          0.02	--  	--  	          7.76	         71.68亿	         71.68亿	  3.59	   2943	     64	        0.0008	2	4.75	8.77	7.63	-9.63	          4.60	         37.73亿	
605189	富春染织	2.66	0.00	         12.90	4.20	9840.05	24.67	0.64	24.67	24.68	40237	795	23.93	24.90	23.89	24.03	    19.83	  1.63	纺织	安徽	24.46	18387	21850	  0.84	217	112	--  	29.43	          0.04	--  	--  	          0.31	          7.70亿	         30.79亿	  3.58	   2307	     17	        0.0056	1	2.54	-21.93	23.66	23.66	         12.90	          7.70亿	
603348	文灿股份	2.66	0.03	          3.17	6.05	29125.03	36.30	0.94	36.29	36.30	80453	715	35.40	37.25	35.11	35.36	    47.29	  0.87	汽车配件	广东	36.20	40898	39555	  1.03	150	7	--  	124.61	          0.03	--  	--  	          2.53	         92.00亿	         94.87亿	  3.58	   3754	     21	        0.0008	3	9.80	14.26	68.76	33.21	          7.78	         37.55亿	
300835	龙磁科技	2.66	-0.01	          8.41	6.27	15052.36	44.04	1.14	44.03	44.04	33888	223	42.91	45.39	42.70	42.90	    26.76	  1.96	元器件	安徽	44.42	16266	17622	  0.92	15	43	--  	23.17	          0.01	--  	--  	          0.40	         17.75亿	         31.12亿	  3.65	   2300	     15	        0.0037	1	0.10	6.15	-17.53	-10.85	          8.41	         17.75亿	
002258	利尔化学	2.65	0.11	          3.53	3.85	48353.26	26.38	0.68	26.38	26.39	184154	1442	26.36	26.81	25.82	25.70	    15.67	  1.32	农药化肥	四川	26.26	81397	102757	  0.79	123	127	--  	457.87	          0.06	--  	--  	          5.22	        137.71亿	        138.40亿	  3.64	   4111	     45	        0.0009	1	12.73	11.45	8.88	27.43	          6.71	         72.44亿	
688700	东威科技	2.64	0.04	         12.45	9.60	19363.24	46.60	1.20	46.60	46.64	41676	543	46.39	48.39	44.03	45.40	    64.24	  0.56	专用机械	江苏	46.46	21562	20114	  1.07	252	5	--  	159.23	          0.10	--  	--  	          0.33	         15.60亿	         68.60亿	  3.56	   1813	     23	        0.0069	2	6.69	395.22	395.22	395.22	         12.45	         15.60亿	
300830	金现代	2.64	0.00	          6.06	5.79	11723.58	10.10	0.26	10.09	10.10	115984	1225	9.97	10.40	9.83	9.84	   211.30	  0.81	软件服务	山东	10.11	57614	58370	  0.99	291	360	--  	32.00	          0.02	--  	--  	          1.91	         19.32亿	         43.44亿	  3.63	   2382	     49	        0.0025	1	-4.44	14.16	-3.97	-16.64	          6.58	         17.80亿	
600258	首旅酒店	2.64	-0.11	          1.48	4.26	34801.56	24.09	0.62	24.08	24.09	145704	1214	23.56	24.34	23.34	23.47	--  	  0.80	酒店餐饮	北京	23.89	65410	80294	  0.81	143	162	--  	109.55	          0.01	--  	--  	          9.82	        236.58亿	        237.94亿	  3.56	   4085	     36	        0.0004	1	0.88	-11.24	-11.92	13.52	          2.96	        118.41亿	
688588	凌志软件	2.64	0.00	          1.80	5.56	8031.31	18.29	0.47	18.29	18.30	43528	25	17.86	18.85	17.86	17.82	    51.76	  1.17	软件服务	江苏	18.45	20121	23407	  0.86	27	1	--  	16.97	          0.01	--  	--  	          2.42	         44.22亿	         73.16亿	  3.56	    819	     53	        0.0022	3	3.33	5.23	-5.33	-24.02	          3.30	         24.09亿	
300369	绿盟科技	2.62	0.07	          1.92	4.90	21681.60	15.30	0.39	15.30	15.32	141278	1235	14.92	15.55	14.82	14.91	--  	  1.09	软件服务	北京	15.35	71715	69563	  1.03	164	38	--  	30.59	          0.00	--  	--  	          7.34	        112.35亿	        122.14亿	  3.61	   3204	     44	        0.0006	1	-2.86	-11.67	-11.57	0.65	          2.64	         81.76亿	
605300	佳禾食品	2.60	0.04	         18.31	6.30	20025.26	27.19	0.69	27.18	27.19	73253	646	26.50	27.89	26.22	26.50	    48.10	  1.18	食品	江苏	27.34	34264	38989	  0.88	269	112	--  	224.72	          0.21	--  	--  	          0.40	         10.88亿	        108.76亿	  3.52	   2997	     24	        0.0061	3	6.13	0.34	141.69	141.69	         18.31	         10.88亿	
603324	盛剑环境	2.60	0.18	         19.36	8.29	20750.30	34.30	0.87	34.30	34.33	60004	816	33.00	35.77	33.00	33.43	    88.62	  1.67	环境保护	上海	34.58	26773	33231	  0.81	50	7	--  	79.86	          0.08	--  	--  	          0.31	         10.63亿	         42.50亿	  3.52	   3264	     18	        0.0059	2	6.45	3.18	75.22	75.22	         19.36	         10.63亿	
605098	行动教育	2.60	0.07	         11.74	9.34	14172.05	56.44	1.43	56.44	56.45	24767	425	55.14	60.28	55.14	55.01	   275.07	  1.29	文教休闲	上海	57.22	13294	11473	  1.16	13	5	--  	217.25	          0.19	--  	--  	          0.21	         11.90亿	         47.60亿	  3.52	   2253	     11	        0.0052	2	10.93	31.26	104.65	104.65	         11.74	         11.90亿	
300449	汉邦高科	2.59	0.38	          5.72	6.47	11121.13	7.93	0.20	7.92	7.93	139733	1754	7.69	8.15	7.65	7.73	--  	  1.19	IT设备	北京	7.96	67704	72029	  0.94	291	7	--  	39.22	          0.02	--  	--  	          2.44	         19.38亿	         23.65亿	  3.58	   2199	     64	        0.0026	3	4.21	9.08	-2.22	-40.15	          6.54	         16.96亿	
300981	中红医疗	2.58	0.00	         11.43	4.37	51811.88	116.01	2.92	116.01	116.02	45191	1012	112.67	117.20	112.26	113.09	     3.45	  1.46	医疗保健	河北	114.65	22100	23091	  0.96	189	14	--  	300.83	          0.07	--  	--  	          0.40	         45.85亿	        193.35亿	  3.57	   3767	     12	        0.0030	5	8.78	-2.62	138.75	138.75	         11.43	         45.85亿	
300189	神农科技	2.58	0.00	          8.30	8.17	37953.16	4.77	0.12	4.77	4.78	799093	11130	4.61	4.93	4.55	4.65	--  	  0.91	种植业	海南	4.75	365616	433477	  0.84	1870	5477	--  	237.05	          0.08	--  	--  	          9.63	         45.94亿	         48.84亿	  3.57	   3837	    208	        0.0022	2	2.35	5.76	-4.03	-24.29	         11.73	         32.50亿	
600325	华发股份	2.58	-0.28	          1.34	4.25	19167.35	6.76	0.17	6.76	6.78	282788	2614	6.68	6.87	6.59	6.59	     6.46	  1.48	区域地产	广东	6.78	112110	170678	  0.66	204	66	--  	131.40	          0.01	--  	--  	         21.14	        142.91亿	        143.12亿	  3.50	   3103	     91	        0.0004	1	4.01	-1.16	9.57	8.86	          1.87	        102.13亿	
300609	汇纳科技	2.58	0.13	          7.52	6.64	10970.70	15.91	0.40	15.90	15.91	68319	503	15.74	16.63	15.60	15.51	--  	  2.05	互联网	上海	16.06	35080	33239	  1.06	111	17	--  	101.52	          0.10	--  	--  	          0.91	         14.45亿	         19.40亿	  3.57	   2081	     33	        0.0036	2	1.47	9.12	12.44	-8.56	         10.89	          9.99亿	
300316	晶盛机电	2.58	0.02	          1.59	4.75	93072.66	48.54	1.22	48.53	48.54	191439	2734	48.23	49.95	47.70	47.32	    55.42	  1.16	专用机械	浙江	48.62	101509	89930	  1.13	46	34	--  	280.70	          0.01	--  	--  	         12.08	        586.16亿	        624.01亿	  3.57	   4349	     44	        0.0004	2	2.73	12.70	44.51	61.37	          3.37	        275.95亿	
300661	圣邦股份	2.57	-0.38	          1.39	6.35	68663.04	230.99	5.79	230.95	230.99	30277	193	225.21	233.30	219.00	225.20	   179.62	  0.90	元器件	北京	226.78	15138	15139	  1.00	2	70	--  	243.14	          0.01	--  	--  	          2.17	        502.26亿	        542.23亿	  3.56	   3763	      8	        0.0004	3	19.87	22.21	58.22	31.59	          2.24	        311.77亿	
000301	东方盛虹	2.56	-0.04	          4.62	5.33	160933.85	20.00	0.50	19.99	20.00	800084	9965	19.86	20.74	19.70	19.50	    40.19	  1.20	化纤	江苏	20.11	374334	425750	  0.88	611	7650	--  	2682.69	          0.10	--  	--  	         17.32	        346.36亿	        966.97亿	  3.56	   4540	    176	        0.0010	1	3.90	16.22	41.54	113.22	          5.68	        281.77亿	
002152	广电运通	2.54	0.24	          2.75	3.36	82531.83	12.51	0.31	12.51	12.52	657492	12035	12.35	12.70	12.29	12.20	    38.38	  1.87	IT设备	广东	12.55	289262	368230	  0.79	456	1242	--  	618.74	          0.04	--  	--  	         23.94	        299.52亿	        310.67亿	  3.53	   4343	    151	        0.0006	2	3.38	4.86	15.51	18.80	          5.88	        139.92亿	
603718	海利生物	2.52	-0.06	          1.42	6.81	13764.21	15.06	0.37	15.06	15.07	91540	499	14.70	15.47	14.47	14.69	   180.33	  1.34	生物制药	上海	15.04	41611	49929	  0.83	58	204	--  	23.96	          0.01	--  	--  	          6.44	         96.99亿	         96.99亿	  3.44	   2591	     35	        0.0005	2	1.76	-10.99	-14.19	19.42	          3.59	         38.44亿	
