代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300608	思特奇	1.49	--  	-0.23	3445.04	  0.79	          2.16	3.98	8.16	8.16	8.17	0.12	42249	475	8.01	8.28	7.96	8.04	--  	软件服务	北京	8.15	19732	22517	  0.88	232	102	--  	1.84	          0.00	--  	          1.96	         15.96亿	         20.53亿	  1.31	   1688	     25	        0.0013	2	0.63	-1.21	-8.52	14.77	-32.28	0	          2.39	         14.43亿	         70.28	
002377	国创高新	1.49	--  	0.00	5988.25	  1.06	          2.38	7.46	2.72	2.72	2.73	0.04	218192	2188	2.71	2.88	2.68	2.68	--  	房产服务	湖北	2.74	107626	110566	  0.97	129	1929	--  	0.68	          0.00	--  	          9.16	         24.92亿	         24.92亿	  1.31	   2210	     99	        0.0011	1	-4.29	-8.12	-11.11	-4.56	-18.07	5	          3.32	         17.86亿	         71.65	
000692	惠天热电	1.49	--  	0.00	1709.97	  1.02	          0.95	2.99	3.40	3.39	3.40	0.05	50798	437	3.37	3.41	3.31	3.35	--  	供气供热	辽宁	3.37	28212	22586	  1.25	2047	551	--  	2.22	          0.00	--  	          5.33	         18.12亿	         18.12亿	  1.31	   1109	     46	        0.0009	1	-0.89	0.59	-9.09	-9.33	-13.49	6	          1.36	         12.68亿	         70.01	
300743	天地数码	1.49	--  	0.26	1175.56	  0.79	          1.02	2.63	11.57	11.57	11.58	0.17	10222	173	11.50	11.62	11.32	11.40	    43.76	IT设备	浙江	11.50	4854	5368	  0.90	30	50	--  	0.00	          0.00	--  	          1.00	         11.57亿	         16.00亿	  1.31	   1093	      9	        0.0009	2	0.35	-0.52	-8.39	11.25	4.23	1	          1.48	          8.00亿	         50.03	
300022	吉峰科技	1.49	--  	0.00	2983.44	  0.42	          1.81	2.34	4.77	4.77	4.78	0.07	62954	829	4.71	4.78	4.67	4.70	   432.21	农用机械	四川	4.74	29045	33909	  0.86	2118	1694	--  	2.07	          0.00	--  	          3.48	         16.60亿	         18.14亿	  1.31	   1547	     41	        0.0012	1	-1.05	-3.24	-6.47	13.30	-6.65	0	          1.96	         15.31亿	         84.39	
600232	金鹰股份	1.49	--  	0.00	1118.06	  0.93	          0.56	2.79	5.46	5.45	5.46	0.08	20552	126	5.40	5.54	5.39	5.38	    32.07	纺织	浙江	5.44	10415	10137	  1.03	105	345	--  	5.56	          0.01	--  	          3.65	         19.91亿	         19.91亿	  0.98	   1339	     15	        0.0004	1	-0.37	-1.44	-7.93	4.80	4.80	4	          1.10	         10.24亿	         51.42	
300712	永福股份	1.49	--  	-0.01	23793.60	  1.08	          2.87	6.08	44.37	44.36	44.37	0.65	52958	842	44.04	46.00	43.34	43.72	   112.30	建筑工程	福建	44.93	26500	26458	  1.00	13	102	--  	104.82	          0.03	--  	          1.85	         81.95亿	         82.20亿	  1.31	   2674	     20	        0.0011	1	-3.62	-1.56	-17.36	-0.60	-18.94	0	          6.25	         37.60亿	         45.74	
301116	益客食品	1.48	--  	0.00	9966.18	  0.62	         13.12	3.80	17.09	17.08	17.09	0.25	58863	906	16.75	17.24	16.60	16.84	--  	食品	江苏	16.93	28622	30241	  0.95	10	315	--  	72.86	          0.10	--  	          0.45	          7.67亿	         76.73亿	  1.31	   2267	     26	        0.0058	1	-5.82	-7.83	2.03	15.08	50.57	2	         13.12	          7.67亿	          9.99	
600323	瀚蓝环境	1.48	--  	-0.04	5033.80	  1.41	          0.34	2.58	18.46	18.46	18.47	0.27	27319	70	18.19	18.60	18.13	18.19	    13.01	环境保护	广东	18.43	9711	17608	  0.55	67	40	--  	7.09	          0.00	--  	          8.15	        150.51亿	        150.51亿	  0.98	   2100	     13	        0.0002	5	0.61	2.16	-4.50	-2.33	-11.08	0	          0.62	         81.88亿	         54.40	
300975	商络电子	1.48	--  	0.00	1637.79	  1.09	          0.83	2.14	6.16	6.15	6.16	0.09	26623	672	6.12	6.21	6.08	6.07	    24.68	元器件	江苏	6.15	12194	14429	  0.85	1287	1	--  	3.37	          0.00	--  	          3.22	         19.83亿	         38.81亿	  1.30	   1447	     18	        0.0006	1	-1.14	-0.81	-10.47	-3.45	-46.90	0	          1.03	         15.89亿	         40.94	
600901	江苏租赁	1.48	--  	-0.17	5330.94	  0.93	          0.33	1.67	5.48	5.47	5.48	0.08	97753	1370	5.45	5.49	5.40	5.40	     6.72	多元金融	江苏	5.45	37218	60535	  0.61	212	1	--  	22.94	          0.00	--  	         29.67	        162.61亿	        163.69亿	  0.98	   3100	     32	        0.0001	1	-0.37	0.92	-4.53	12.76	15.61	0	          0.96	         55.81亿	         34.10	
601919	中远海控	1.48	--  	-0.09	56488.88	  1.10	          0.43	1.78	10.29	10.29	10.30	0.15	550613	12885	10.15	10.32	10.14	10.14	     1.28	水运	天津	10.26	208460	342153	  0.61	5633	3228	--  	349.26	          0.01	--  	        127.40	       1310.94亿	       1310.94亿	  0.97	   4507	    122	        0.0001	1	-2.50	-1.81	-2.37	14.21	-34.91	1	          1.02	        556.82亿	         42.48	
600278	东方创业	1.48	--  	0.00	2329.40	  1.12	          0.50	1.48	6.86	6.86	6.87	0.10	34113	628	6.79	6.88	6.78	6.76	    13.33	商贸代理	上海	6.83	14707	19406	  0.76	149	429	--  	10.39	          0.00	--  	          6.79	         46.57亿	         60.52亿	  0.97	   1209	     28	        0.0004	1	-0.88	-0.87	-4.72	1.48	-13.82	1	          0.97	         24.07亿	         39.77	
001218	丽臣实业	1.48	--  	-0.04	4102.77	  0.84	          2.76	3.58	21.27	21.26	21.27	0.31	19343	237	21.00	21.47	20.72	20.96	    25.94	化工原料	湖南	21.21	9939	9404	  1.06	6	395	--  	6.09	          0.00	--  	          0.70	         14.90亿	         26.80亿	  1.30	   1332	     15	        0.0021	1	-2.28	2.17	1.05	-8.91	-30.29	1	          2.76	         14.90亿	         55.59	
600642	申能股份	1.48	--  	0.00	4096.77	  1.00	          0.15	2.03	5.49	5.48	5.49	0.08	74889	1004	5.46	5.52	5.41	5.41	    17.63	火力发电	上海	5.47	31909	42980	  0.74	2590	127	--  	9.17	          0.00	--  	         48.65	        267.09亿	        269.53亿	  0.97	   1916	     39	        0.0001	1	-1.10	2.42	-4.02	-4.69	-23.43	0	          0.46	         89.99亿	         33.39	
831305	海希通讯	1.48	--  	0.00	223.80	  1.39	          0.52	2.55	7.55	7.54	7.55	0.11	2985	5	7.44	7.56	7.37	7.44	    16.56	电器仪表	上海	7.50	242	2743	  0.09	1	29	--  	0.00	          0.00	--  	          0.58	          4.36亿	         10.59亿	  0.97	     83	     36	        0.0062	1	0.00	2.72	1.62	-1.82	-45.01	1	          0.72	          3.13亿	         29.51	
300840	酷特智能	1.48	--  	-0.10	735.24	  0.71	          0.53	2.27	8.93	8.93	8.95	0.13	8252	90	8.85	8.99	8.79	8.80	    26.42	服饰	山东	8.91	3947	4305	  0.92	5	181	--  	1.50	          0.00	--  	          1.54	         13.78亿	         21.43亿	  1.30	    878	      9	        0.0006	1	-0.90	-3.24	-9.89	6.82	-22.68	1	          0.67	         11.02亿	         51.43	
601326	秦港股份	1.48	--  	0.00	2472.66	  0.95	          0.19	1.85	2.75	2.75	2.76	0.04	90301	393	2.72	2.76	2.71	2.71	    10.29	港口	河北	2.74	41465	48836	  0.85	2816	5276	--  	18.77	          0.01	--  	         47.58	        130.83亿	        130.83亿	  0.97	   1908	     47	        0.0001	1	-1.09	-0.35	-1.79	3.38	1.10	0	          0.82	         30.35亿	         23.20	
300509	新美星	1.48	--  	-0.17	640.94	  0.66	          0.48	1.66	5.50	5.50	5.52	0.08	11674	117	5.46	5.53	5.44	5.42	    33.00	专用机械	江苏	5.49	6164	5510	  1.12	100	1070	--  	4.48	          0.01	--  	          2.45	         13.47亿	         16.30亿	  1.30	    777	     15	        0.0006	1	-1.63	-1.95	-8.03	2.61	-12.42	0	          0.96	          6.67亿	         40.93	
603278	大业股份	1.47	--  	-0.28	1202.14	  0.94	          0.61	2.06	6.88	6.88	6.89	0.10	17534	64	6.78	6.91	6.77	6.78	--  	钢加工	山东	6.86	8000	9534	  0.84	506	98	--  	10.17	          0.01	--  	          2.88	         19.83亿	         19.94亿	  0.97	   1131	     16	        0.0005	1	-3.00	-3.38	-10.18	-7.03	-42.90	3	          1.52	          7.91亿	         39.69	
300745	欣锐科技	1.47	--  	-0.02	10839.69	  1.01	          2.88	4.88	37.84	37.83	37.84	0.55	28474	178	37.30	39.12	37.30	37.29	   480.72	汽车配件	深圳	38.07	13386	15088	  0.89	3	58	--  	70.12	          0.02	--  	          0.99	         37.39亿	         47.91亿	  1.30	   1916	     15	        0.0015	1	-2.92	-1.52	-0.03	11.72	-41.06	0	          3.36	         32.08亿	         66.96	
300215	电科院	1.47	--  	0.00	883.94	  0.85	          0.23	2.58	5.51	5.50	5.51	0.08	16104	736	5.47	5.54	5.40	5.43	    76.85	电气设备	江苏	5.49	6625	9479	  0.70	42	133	--  	3.45	          0.00	--  	          7.00	         38.56亿	         41.78亿	  1.30	   1261	     13	        0.0002	1	-1.27	-0.18	-8.62	2.99	-45.06	0	          0.53	         16.74亿	         40.07	
002015	协鑫能科	1.47	--  	-0.14	24031.78	  0.59	          1.13	3.17	13.12	13.11	13.12	0.19	184120	2014	13.05	13.28	12.87	12.93	    24.22	新型电力	江苏	13.05	93267	90853	  1.03	259	50	--  	348.30	          0.04	--  	         16.23	        212.98亿	        212.98亿	  1.29	   2655	     69	        0.0004	3	2.86	7.53	-6.35	-0.30	-19.31	4	          2.64	         91.52亿	         42.97	
600548	深高速	1.47	--  	0.00	2235.11	  1.17	          0.17	1.81	8.98	8.98	8.99	0.13	24964	709	8.90	9.01	8.85	8.85	     7.30	路桥	深圳	8.95	8665	16299	  0.53	45	1637	--  	20.74	          0.01	--  	         14.33	        128.71亿	        128.71亿	  0.96	   1838	     14	        0.0001	1	-0.56	0.79	3.82	12.81	-4.06	0	          0.68	         32.96亿	         25.61	
605011	杭州热电	1.47	--  	0.00	1486.28	  0.77	          0.81	2.47	15.22	15.22	15.24	0.22	9771	83	15.20	15.40	15.03	15.00	    27.63	供气供热	浙江	15.21	3536	6235	  0.57	17	100	--  	6.69	          0.01	--  	          1.21	         18.43亿	         60.90亿	  0.96	    802	     12	        0.0010	1	-2.91	-0.90	-9.19	6.36	-27.11	6	          2.44	          6.10亿	         10.02	
002512	达华智能	1.47	--  	0.29	7707.30	  1.10	          2.11	5.57	3.46	3.45	3.46	0.05	221592	2011	3.42	3.59	3.40	3.41	--  	元器件	福建	3.48	94672	126920	  0.75	2654	1220	--  	23.70	          0.01	--  	         10.49	         36.31亿	         39.69亿	  1.29	   2107	    105	        0.0010	1	-3.67	-2.53	-13.28	1.47	-4.95	13	          2.90	         26.44亿	         66.61	
000850	华茂股份	1.47	--  	0.00	1124.97	  0.73	          0.35	2.05	3.46	3.46	3.47	0.05	32653	346	3.42	3.47	3.40	3.41	--  	纺织	安徽	3.45	15121	17532	  0.86	128	2849	--  	4.86	          0.00	--  	          9.43	         32.64亿	         32.65亿	  1.29	   1201	     27	        0.0003	1	-1.45	-1.98	-5.98	2.37	-23.28	1	          0.65	         17.49亿	         53.57	
836239	长虹能源	1.46	--  	0.00	166.82	  0.59	          0.15	1.51	22.87	22.67	22.88	0.33	734	2	22.64	22.88	22.54	22.54	    15.88	电气设备	四川	22.74	407	327	  1.24	10	23	--  	0.00	          0.00	--  	          0.49	         11.30亿	         29.74亿	  0.96	     75	     10	        0.0020	1	-0.22	0.57	-14.34	-5.14	-72.08	0	          0.15	         11.30亿	         37.99	
603559	中通国脉	1.46	--  	0.00	2527.35	  0.73	          1.59	2.65	11.10	11.09	11.10	0.16	22796	325	10.94	11.23	10.94	10.94	--  	通信设备	吉林	11.09	10441	12355	  0.85	437	71	--  	2.19	          0.00	--  	          1.43	         15.91亿	         15.91亿	  0.96	   1185	     19	        0.0013	1	-1.17	-1.85	-17.53	4.72	-9.83	9	          1.76	         14.37亿	         90.34	
600256	广汇能源	1.46	--  	-0.21	74731.87	  1.20	          1.25	2.81	9.02	9.02	9.03	0.13	823000	13096	8.95	9.20	8.95	8.89	     5.29	石油开采	新疆	9.08	333865	489135	  0.68	4057	460	--  	377.06	          0.01	--  	         65.66	        592.23亿	        592.23亿	  0.96	   4370	    188	        0.0003	1	-3.68	-3.43	-13.44	-26.55	46.91	1	          1.89	        392.50亿	         66.28	
002682	龙洲股份	1.46	--  	-0.20	24182.75	  1.07	          9.01	5.64	4.86	4.86	4.87	0.07	503134	11194	4.75	4.90	4.63	4.79	--  	仓储物流	福建	4.81	221367	281767	  0.79	2328	1391	--  	229.19	          0.12	--  	          5.58	         27.12亿	         27.33亿	  1.28	   3605	    140	        0.0025	1	-0.83	-2.99	5.19	20.00	-16.06	9	         12.76	         19.17亿	         70.14	
002557	洽洽食品	1.46	--  	0.06	16869.26	  1.06	          0.67	2.96	50.00	50.00	50.02	0.72	33798	245	49.59	50.59	49.13	49.28	    30.34	食品	安徽	49.91	16293	17505	  0.93	2	1	--  	86.78	          0.01	--  	          5.07	        253.50亿	        253.50亿	  1.28	   3010	     11	        0.0002	2	0.16	-0.50	0.46	8.53	-17.37	0	          1.15	        146.58亿	         57.82	
601390	中国中铁	1.46	--  	0.00	41369.67	  1.32	          0.37	2.19	5.56	5.56	5.57	0.08	748936	10534	5.51	5.58	5.46	5.48	     4.48	建筑工程	北京	5.52	326769	422167	  0.77	4603	8452	--  	111.14	          0.00	--  	        203.64	       1132.21亿	       1142.29亿	  0.95	   3667	    204	        0.0001	1	-1.62	-0.72	-3.81	6.31	-0.54	1	          0.84	        495.11亿	         43.34	
688260	昀冢科技	1.46	--  	-0.21	696.18	  1.12	          0.75	4.74	13.91	13.91	13.94	0.20	5022	45	13.71	14.16	13.51	13.71	   320.24	元器件	江苏	13.86	2890	2132	  1.36	81	1	--  	0.00	          0.00	--  	          0.67	          9.27亿	         16.69亿	  0.95	    380	     13	        0.0020	1	-0.94	-1.06	-6.96	-14.03	-15.85	0	          0.83	          8.38亿	         50.20	
002169	智光电气	1.46	--  	0.00	5239.50	  0.68	          0.90	1.99	7.65	7.65	7.66	0.11	68719	1058	7.58	7.69	7.54	7.54	   130.56	电气设备	广东	7.62	31420	37299	  0.84	61	1364	--  	1.52	          0.00	--  	          7.64	         58.43亿	         60.27亿	  1.28	   1976	     35	        0.0005	1	-1.57	-1.80	-11.25	-7.38	-36.04	5	          1.16	         45.36亿	         75.26	
002655	共达电声	1.45	--  	0.00	4582.99	  0.96	          1.15	2.73	11.16	11.16	11.18	0.16	41368	422	11.02	11.23	10.93	11.00	    46.87	元器件	山东	11.08	19458	21910	  0.89	173	90	--  	0.66	          0.00	--  	          3.60	         40.16亿	         40.86亿	  1.28	   1698	     24	        0.0007	1	-1.70	-2.63	-9.64	11.82	-37.55	5	          1.36	         34.03亿	         83.28	
300881	盛德鑫泰	1.45	--  	0.28	4673.86	  1.29	          5.49	3.10	32.09	32.08	32.10	0.46	14535	165	31.98	32.64	31.66	31.63	    51.08	钢加工	江苏	32.16	6669	7866	  0.85	6	8	--  	5.76	          0.01	--  	          0.27	          8.50亿	         32.09亿	  1.28	   1651	      9	        0.0033	1	-2.07	-0.65	-13.04	13.92	16.02	2	          5.49	          8.50亿	         26.50	
300504	天邑股份	1.45	--  	0.44	2215.43	  1.05	          0.65	2.59	16.05	16.05	16.06	0.23	13908	894	16.00	16.19	15.78	15.82	    15.55	通信设备	四川	15.93	7922	5986	  1.32	10	4	--  	4.00	          0.00	--  	          2.14	         34.32亿	         43.79亿	  1.28	    978	     14	        0.0007	2	0.13	-1.29	-8.08	7.36	-16.14	0	          1.30	         17.15亿	         39.16	
603869	新智认知	1.45	--  	0.12	2354.07	  0.94	          0.56	3.14	8.40	8.39	8.40	0.12	28074	162	8.25	8.51	8.25	8.28	    96.17	软件服务	广西	8.39	13222	14852	  0.89	29	11	--  	4.95	          0.00	--  	          5.05	         42.38亿	         42.38亿	  0.94	   1626	     17	        0.0003	2	2.35	2.82	-10.06	9.09	-16.00	4	          1.40	         16.79亿	         39.63	
600297	广汇汽车	1.45	--  	0.00	7781.52	  1.12	          0.46	1.93	2.10	2.09	2.10	0.03	371025	6337	2.07	2.11	2.07	2.07	    16.48	汽车服务	辽宁	2.10	165979	205046	  0.81	31398	2385	--  	168.71	          0.02	--  	         81.11	        170.34亿	        170.34亿	  0.94	   2030	    183	        0.0002	1	-0.96	-0.48	-5.41	-2.33	-21.35	4	          0.94	         82.70亿	         48.55	
300640	德艺文创	1.45	--  	-0.17	1789.67	  0.93	          1.59	2.17	5.60	5.60	5.61	0.08	32070	70	5.50	5.62	5.50	5.52	    30.27	家居用品	福建	5.58	14669	17401	  0.84	95	21	--  	2.97	          0.00	--  	          2.02	         11.30亿	         17.50亿	  1.27	   1342	     24	        0.0012	1	-0.72	-0.71	-11.39	1.63	-20.57	2	          2.06	          8.72亿	         49.82	
000779	甘咨询	1.45	--  	-0.09	4975.98	  0.64	          1.36	2.69	9.82	9.82	9.83	0.14	50859	575	9.75	9.88	9.62	9.68	    18.19	建筑工程	甘肃	9.78	22505	28354	  0.79	3838	23	--  	21.94	          0.02	--  	          3.73	         36.59亿	         37.33亿	  1.27	   1506	     34	        0.0009	1	-5.00	-8.38	-8.48	13.92	11.97	13	          4.23	         11.81亿	         31.63	
301049	超越科技	1.44	--  	0.00	920.20	  0.87	          1.71	2.21	21.07	21.06	21.07	0.30	4386	37	20.80	21.12	20.66	20.77	   195.01	环境保护	安徽	20.98	1766	2620	  0.67	21	40	--  	0.00	          0.00	--  	          0.26	          5.41亿	         19.86亿	  1.27	    468	      9	        0.0036	1	-0.95	-1.59	-13.11	-0.61	-38.55	2	          1.71	          5.41亿	         27.25	
603969	银龙股份	1.44	--  	0.00	1982.64	  0.59	          0.48	1.44	4.92	4.92	4.93	0.07	40433	657	4.88	4.93	4.86	4.85	    32.31	其他建材	天津	4.90	15045	25388	  0.59	657	1384	--  	5.71	          0.00	--  	          8.41	         41.38亿	         41.38亿	  0.94	    937	     43	        0.0005	1	-1.42	-1.60	-6.11	-6.64	11.06	8	          0.83	         23.97亿	         57.92	
300013	新宁物流	1.44	--  	0.00	9073.19	  0.57	          4.15	3.71	4.92	4.91	4.92	0.07	185155	2660	4.86	4.97	4.79	4.85	--  	仓储物流	河南	4.90	82861	102294	  0.81	1384	60	--  	39.03	          0.02	--  	          4.46	         21.94亿	         21.98亿	  1.27	   1796	    103	        0.0023	1	-1.22	-4.28	-2.38	22.08	7.42	4	          5.23	         17.43亿	         79.29	
000541	佛山照明	1.44	--  	0.20	3863.89	  1.19	          0.74	3.09	4.92	4.91	4.92	0.07	78340	575	4.85	5.00	4.85	4.85	    22.77	家用电器	广东	4.93	34840	43500	  0.80	1753	194	--  	20.93	          0.01	--  	         10.56	         51.98亿	         67.01亿	  1.27	   2196	     36	        0.0003	1	-1.42	-1.60	-6.46	-14.43	-11.35	2	          1.52	         25.35亿	         37.83	
603025	大豪科技	1.44	--  	2.04	7124.45	  0.66	          0.41	2.99	19.00	18.92	19.00	0.27	37992	2643	18.80	19.07	18.51	18.73	    39.79	纺织机械	北京	18.75	20923	17069	  1.23	10	220	--  	35.53	          0.01	--  	          9.23	        175.39亿	        175.62亿	  0.94	   1972	     19	        0.0002	2	0.38	0.80	7.65	18.75	-26.89	3	          2.35	         30.71亿	         17.49	
600053	九鼎投资	1.44	--  	0.07	2173.39	  0.79	          0.34	1.65	14.78	14.78	14.79	0.21	14739	307	14.68	14.83	14.59	14.57	    42.95	多元金融	江西	14.75	5845	8894	  0.66	35	49	--  	0.00	          0.00	--  	          4.34	         64.08亿	         64.08亿	  0.94	   1001	     15	        0.0003	1	-1.09	-0.68	-6.40	6.18	-5.32	5	          1.28	         16.96亿	         26.47	
002746	仙坛股份	1.44	--  	0.11	8170.63	  1.03	          1.27	2.44	9.16	9.15	9.16	0.13	89827	1138	9.08	9.17	8.95	9.03	    57.75	农业综合	山东	9.10	37562	52265	  0.72	120	818	--  	14.62	          0.00	--  	          7.10	         65.01亿	         78.83亿	  1.26	   2791	     32	        0.0005	1	-1.20	-1.39	-9.84	12.25	-11.84	7	          1.89	         43.58亿	         55.29	
601038	一拖股份	1.44	--  	0.09	4749.00	  0.63	          0.71	1.97	11.30	11.29	11.30	0.16	42126	635	11.11	11.33	11.11	11.14	    10.49	农用机械	河南	11.27	17870	24256	  0.74	354	84	--  	104.32	          0.05	--  	          5.94	         67.11亿	         82.68亿	  0.93	   2011	     21	        0.0004	1	-1.59	-2.92	-8.43	28.41	-19.11	2	          2.30	         20.70亿	         25.04	
300044	赛为智能	1.43	--  	0.00	4352.98	  1.02	          2.30	3.58	2.83	2.83	2.84	0.04	154059	1357	2.80	2.87	2.77	2.79	--  	软件服务	深圳	2.83	66674	87385	  0.76	37	3076	--  	46.82	          0.03	--  	          6.69	         18.94亿	         21.80亿	  1.26	   1711	     90	        0.0013	1	-1.41	-2.41	-20.28	-17.97	-14.76	3	          2.34	         18.64亿	         85.50	
002303	美盈森	1.43	--  	0.28	2697.54	  0.68	          0.81	1.43	3.54	3.53	3.54	0.05	76843	1163	3.51	3.54	3.49	3.49	    36.85	造纸	深圳	3.51	41961	34882	  1.20	197	5305	--  	7.90	          0.00	--  	          9.52	         33.70亿	         54.21亿	  1.25	   1899	     40	        0.0004	1	-0.57	-1.67	-5.60	10.97	-0.84	2	          1.01	         26.88亿	         49.58	
