代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920191	瑞尔竞达	1.65	--  	-0.07	10265.30	4.49	12.91	0.21	12.91	12.92	79087	674	         19.81	12.69	13.22	12.65	12.70	    26.90	  1.20	其他建材	安徽	12.98	39344	39743	  0.99	0.00	157	19	--  	37.04	          0.76	          0.19	86.95	0.00	   0.00	7032.80	24.80	0.00	0.35	--  	          0.05	--  	0.20	--  	          5.15亿	         22.90亿	          0.40	
920351	华光源海	1.65	--  	0.18	1925.71	2.94	16.60	0.27	16.57	16.60	11673	356	          2.93	16.38	16.70	16.22	16.33	    51.99	  0.88	仓储物流	湖南	16.50	5968	5705	  1.05	0.00	175	50	--  	-7.13	          2.48	          0.11	59.10	0.00	   0.00	2204.06	8.10	0.31	0.37	--  	          0.01	--  	0.45	--  	          6.61亿	         14.61亿	          0.40	
300521	爱司凯	1.65	--  	0.00	7545.06	2.29	28.90	0.47	28.89	28.90	26257	151	          1.78	28.40	29.00	28.35	28.43	  -211.27	  0.82	专用机械	广东	28.74	11417	14840	  0.77	0.00	76	74	--  	-32.62	          0.46	          0.01	43.64	181.08	   0.06	10464.80	9.66	0.00	0.09	--  	          0.00	--  	2.83	--  	         42.73亿	         43.27亿	          1.48	
000952	广济药业	1.65	--  	-0.53	10248.29	3.03	7.39	0.12	7.39	7.40	138554	5959	          4.03	7.30	7.48	7.26	7.27	   -20.24	  0.70	化学制药	湖北	7.40	56271	82283	  0.68	0.00	186	1552	--  	-50.84	          3.59	          0.23	440.37	593.58	   0.31	17131.84	106.22	0.00	0.62	--  	          0.06	--  	0.13	--  	         25.42亿	         25.62亿	          3.44	
603201	常润股份	1.65	--  	-0.30	4186.43	4.62	16.05	0.26	16.05	16.06	25954	212	          1.38	15.69	16.42	15.69	15.79	    23.11	  1.06	汽车配件	江苏	16.13	12533	13421	  0.93	0.00	4	19	--  	38.05	          0.65	          0.04	34.03	-6.87	  -0.01	5420.33	16.00	0.00	0.30	--  	          0.02	--  	0.36	--  	         30.23亿	         30.49亿	          1.88	
002105	信隆健康	1.65	--  	-0.14	6578.52	2.25	6.79	0.11	6.79	6.80	96884	1202	          2.66	6.69	6.84	6.69	6.68	  -319.82	  1.00	摩托车	深圳	6.79	41105	55779	  0.74	0.00	488	90	--  	-29.00	          0.99	          0.07	81.62	-20.00	  -0.02	7904.82	65.50	0.45	0.83	--  	          0.05	--  	0.68	--  	         24.75亿	         24.87亿	          3.64	
301586	佳力奇	1.65	--  	-0.06	5023.42	2.90	42.00	0.68	42.00	42.01	11998	105	          2.27	41.33	42.23	41.03	41.32	   232.36	  0.98	航空	安徽	41.87	5028	6970	  0.72	0.00	40	6	--  	20.00	          0.70	          0.03	44.10	-470.49	  -0.29	8509.34	26.45	1.42	0.31	--  	          0.02	--  	0.27	--  	         22.22亿	         34.85亿	          0.53	
600755	厦门国贸	1.64	--  	-0.15	13442.94	1.64	6.19	0.10	6.19	6.20	217934	3689	          1.02	6.15	6.21	6.11	6.09	    13.00	  1.10	仓储物流	福建	6.17	77586	140348	  0.55	0.00	627	455	--  	34.42	          1.36	          0.03	228.35	2005.69	   0.25	9233.70	278.29	0.00	3.01	--  	          0.04	--  	6.28	--  	        131.98亿	        132.32亿	         21.32	
300321	同大股份	1.64	--  	0.24	4712.12	2.74	37.80	0.61	37.75	37.80	12505	139	          1.41	37.19	38.06	37.04	37.19	  1773.37	  0.53	塑料	山东	37.68	5553	6952	  0.80	0.00	15	14	--  	30.64	          0.90	          0.03	52.54	-68.51	  -0.04	5599.55	12.64	0.38	0.23	--  	          0.01	--  	0.83	--  	         33.53亿	         33.57亿	          0.89	
920002	万达轴承	1.64	--  	0.00	3675.52	2.86	83.08	1.34	83.08	83.09	4421	61	          1.39	81.99	83.86	81.52	81.74	    61.74	  0.99	工程机械	江苏	83.14	1746	2675	  0.65	0.00	1	10	--  	11.30	          1.09	          0.03	50.11	0.00	   0.00	3492.67	3.62	0.00	0.10	--  	          0.00	--  	--  	--  	         26.47亿	         37.80亿	          0.32	
603908	牧高笛	1.64	--  	-0.36	5435.65	2.94	24.18	0.39	24.18	24.23	22487	441	          2.41	23.81	24.37	23.67	23.79	    27.50	  1.31	纺织	浙江	24.17	9424	13063	  0.72	0.00	34	27	--  	11.70	          1.58	          0.12	106.63	-287.98	  -0.32	7021.58	66.67	0.98	0.95	--  	          0.08	--  	0.86	--  	         22.52亿	         22.52亿	          0.93	
301578	辰奕智能	1.64	--  	0.23	2920.84	2.52	34.73	0.56	34.72	34.73	8440	134	          3.64	34.17	34.86	34.00	34.17	  -161.31	  0.87	IT设备	广东	34.61	3634	4806	  0.76	0.00	10	25	--  	-38.25	          1.26	          0.06	46.54	-382.51	  -0.48	3592.07	1.71	0.00	0.05	--  	          0.00	--  	0.29	--  	          8.05亿	         28.30亿	          0.23	
688095	福昕软件	1.63	--  	-0.04	29626.21	3.61	78.46	1.26	78.45	78.46	37870	255	          4.15	77.81	79.72	76.93	77.20	   159.06	  1.42	软件服务	福建	78.23	18385	19485	  0.94	0.00	102	24	--  	19.13	          0.53	          0.05	199.74	-177.76	  -0.04	40415.98	188.15	0.65	0.47	--  	          0.04	--  	0.48	--  	         71.68亿	         71.68亿	          0.91	
300328	宜安科技	1.63	--  	0.00	77412.27	3.38	18.06	0.29	18.06	18.07	428951	3492	          6.24	17.84	18.30	17.70	17.77	  -162.54	  0.93	小金属	广东	18.05	189335	239616	  0.79	0.00	962	1874	--  	-39.43	          0.65	          0.07	630.66	-5757.96	  -0.64	111233.18	571.77	0.39	0.51	--  	          0.06	--  	1.91	--  	        124.08亿	        124.69亿	          6.87	
000626	远大控股	1.63	--  	-0.42	24703.13	4.78	9.35	0.15	9.35	9.37	261844	3486	          5.20	9.19	9.60	9.16	9.20	    20.28	  0.81	商贸代理	江苏	9.43	129694	132150	  0.98	0.00	565	20	--  	33.62	          1.13	          0.18	325.88	63.73	   0.03	24011.77	116.53	0.66	0.49	--  	          0.06	--  	0.51	--  	         47.10亿	         47.37亿	          5.04	
000663	永安林业	1.62	--  	-0.28	6176.18	2.51	6.88	0.11	6.88	6.89	89916	966	          2.94	6.82	6.92	6.75	6.77	   -46.57	  0.95	林业	福建	6.87	35197	54719	  0.64	0.00	1740	497	--  	-21.94	          0.86	          0.04	66.46	-195.29	  -0.13	7317.31	21.62	-0.14	0.30	--  	          0.01	--  	0.25	--  	         21.07亿	         23.16亿	          3.06	
002570	贝因美	1.62	--  	0.00	11717.19	2.02	5.03	0.08	5.02	5.03	233959	4193	          2.23	4.94	5.03	4.93	4.95	    34.86	  1.16	乳制品	浙江	5.01	98415	135544	  0.73	0.00	2613	10999	--  	-26.72	          1.50	          0.05	210.91	426.27	   0.09	12040.51	28.85	-0.19	0.24	--  	          0.01	--  	1.58	--  	         52.89亿	         54.33亿	         10.51	
002927	泰永长征	1.62	--  	-0.04	10176.27	3.23	18.24	0.29	18.24	18.25	56375	839	          2.55	17.79	18.30	17.72	17.95	    95.00	  0.85	电气设备	贵州	18.05	26954	29421	  0.92	0.00	241	273	--  	-20.27	          1.19	          0.08	153.04	418.24	   0.21	15553.82	117.95	1.66	0.76	--  	          0.06	--  	3.99	--  	         40.26亿	         40.71亿	          2.21	
300399	天利科技	1.61	--  	0.09	13431.45	4.47	22.03	0.35	22.03	22.04	60932	938	          3.08	21.89	22.65	21.68	21.68	   582.44	  1.38	互联网	江西	22.04	30809	30123	  1.02	0.00	8	152	--  	40.12	          1.28	          0.09	206.64	517.65	   0.22	9039.43	49.47	-0.44	0.55	--  	          0.02	--  	1.39	--  	         43.53亿	         43.53亿	          1.98	
002524	光正眼科	1.61	--  	0.23	6336.82	2.53	4.41	0.07	4.40	4.41	143967	1892	          2.82	4.38	4.44	4.33	4.34	  -148.14	  0.79	医疗保健	新疆	4.40	64042	79925	  0.80	0.00	1042	1835	--  	-71.22	          1.05	          0.05	83.44	-168.31	  -0.10	8289.36	35.65	0.00	0.43	--  	          0.02	--  	1.71	--  	         22.52亿	         22.73亿	          5.11	
600712	南宁百货	1.61	--  	0.16	6443.22	2.42	6.31	0.10	6.30	6.31	102742	3031	          1.91	6.18	6.33	6.18	6.21	   313.22	  1.11	百货	广西	6.27	51456	51286	  1.00	0.00	253	1492	--  	-11.47	          2.40	          0.08	191.26	-532.85	  -0.22	12032.84	43.07	0.00	0.36	--  	          0.02	--  	0.27	--  	         33.99亿	         34.37亿	          5.39	
688576	西山科技	1.61	--  	0.00	3343.82	2.01	70.69	1.12	70.62	70.69	4736	20	          2.17	69.99	71.35	69.95	69.57	   110.29	  1.44	医疗保健	重庆	70.60	2495	2241	  1.11	0.00	3	3	--  	-33.33	          0.34	          0.01	14.60	-204.24	  -0.14	2283.70	33.27	0.00	1.46	--  	          0.02	--  	1.83	--  	         15.40亿	         32.16亿	          0.22	
920146	华阳变速	1.61	--  	0.00	1541.73	3.65	6.95	0.11	6.95	6.98	22209	239	          2.07	6.83	7.02	6.77	6.84	   -18.69	  1.05	汽车配件	湖北	6.94	9609	12600	  0.76	0.00	172	2	--  	10.13	          0.86	          0.03	16.63	0.00	   0.00	1882.66	5.68	0.00	0.30	--  	          0.01	--  	11.88	--  	          7.45亿	          9.38亿	          1.07	
301072	中捷精工	1.61	--  	0.00	4634.53	2.64	24.65	0.39	24.63	24.65	18804	120	          2.80	24.22	24.86	24.22	24.26	   -60.69	  1.14	汽车配件	江苏	24.65	10752	8052	  1.34	0.00	1	93	--  	-71.43	          0.51	          0.04	29.58	84.53	   0.10	4838.11	12.11	-0.03	0.25	--  	          0.02	--  	0.91	--  	         16.55亿	         25.89亿	          0.67	
300393	中来股份	1.61	--  	0.00	40200.07	5.92	10.12	0.16	10.11	10.12	393765	3382	          4.12	9.98	10.55	9.96	9.96	   -10.98	  0.92	塑料	江苏	10.21	192192	201573	  0.95	0.00	418	13	--  	-12.92	          0.70	          0.04	342.28	-455.07	  -0.06	39156.97	118.66	0.10	0.30	--  	          0.01	--  	1.44	--  	         96.74亿	        110.27亿	          9.56	
003030	祖名股份	1.60	--  	-0.08	6379.51	3.21	22.16	0.35	22.16	22.17	28752	437	          3.55	21.98	22.50	21.80	21.81	  -206.67	  0.64	食品	浙江	22.19	13691	15061	  0.91	0.00	12	2	--  	-79.10	          1.22	          0.08	96.84	-288.23	  -0.24	5987.64	52.09	0.37	0.87	--  	          0.04	--  	1.01	--  	         17.94亿	         27.65亿	          0.81	
600708	光明地产	1.60	--  	-0.25	24535.89	5.88	3.80	0.06	3.80	3.81	644845	14960	          2.90	3.74	3.90	3.68	3.74	    -9.04	  1.58	全国地产	上海	3.80	312899	331946	  0.94	0.00	5462	36	--  	-3.47	          1.88	          0.14	568.48	3109.20	   0.77	24238.61	321.53	0.00	1.33	17.46	          0.08	--  	3.60	--  	         84.56亿	         84.69亿	         22.25	
600329	达仁堂	1.60	--  	-0.04	21166.22	2.40	40.60	0.64	40.60	40.61	51789	268	          0.91	40.90	41.35	40.39	39.96	    18.44	  1.78	中成药	天津	40.87	26618	25171	  1.06	0.00	658	2	--  	36.33	          0.41	          0.01	108.80	306.91	   0.03	10880.97	331.70	0.00	3.05	--  	          0.03	--  	5.71	--  	        230.24亿	        312.66亿	          5.67	
600966	博汇纸业	1.60	--  	0.16	7645.00	2.88	6.35	0.10	6.34	6.35	121520	793	          0.91	6.31	6.38	6.20	6.25	    38.33	  0.56	造纸	山东	6.29	46699	74821	  0.62	0.00	214	430	--  	-63.22	          0.52	          0.01	50.36	-10.24	  -0.00	7482.98	39.50	0.00	0.53	--  	          0.01	--  	3.99	--  	         84.89亿	         84.89亿	         13.37	
600756	浪潮软件	1.60	--  	0.06	13259.13	2.15	16.51	0.26	16.51	16.52	80551	1827	          2.49	16.22	16.55	16.20	16.25	   -16.72	  1.00	软件服务	山东	16.46	38913	41638	  0.93	0.00	486	300	--  	-39.47	          1.84	          0.07	301.64	930.53	   0.21	11499.87	51.90	0.00	0.45	--  	          0.01	--  	3.76	--  	         53.51亿	         57.72亿	          3.24	
603210	泰鸿万立	1.60	--  	0.00	9313.29	3.01	16.52	0.26	16.52	16.53	56195	320	          2.42	16.34	16.79	16.30	16.26	    25.05	  2.28	汽车配件	浙江	16.57	24750	31445	  0.79	0.00	916	798	--  	-9.47	          0.46	          0.02	52.87	-1167.33	  -0.42	3937.71	86.28	0.00	2.19	--  	          0.03	--  	7.23	--  	         38.44亿	         56.23亿	          2.33	
300218	安利股份	1.60	--  	0.00	9839.87	4.39	15.28	0.24	15.27	15.28	63915	400	          2.96	14.98	15.64	14.98	15.04	   147.93	  1.31	塑料	安徽	15.40	28236	35679	  0.79	0.00	6	226	--  	-21.28	          0.50	          0.03	61.12	750.78	   0.36	7673.42	18.87	0.07	0.25	--  	          0.01	--  	2.00	--  	         33.05亿	         33.16亿	          2.16	
002244	滨江集团	1.60	--  	0.10	41791.40	6.28	9.55	0.15	9.54	9.55	436768	2043	          1.58	9.42	9.77	9.18	9.40	     9.16	  1.19	区域地产	浙江	9.57	216396	220372	  0.98	0.00	426	576	--  	20.58	          0.46	          0.02	195.09	-56.84	  -0.00	32145.08	92.50	0.43	0.29	--  	          0.01	--  	1.28	--  	        263.35亿	        297.14亿	         27.58	
301130	西点药业	1.58	--  	0.06	4677.18	2.47	32.12	0.50	32.11	32.12	14569	194	          2.47	31.65	32.43	31.65	31.62	    66.88	  1.09	化学制药	吉林	32.10	5511	9058	  0.61	0.00	2	1	--  	-79.17	          1.07	          0.04	62.31	-361.92	  -0.24	5099.77	8.86	0.00	0.17	--  	          0.01	--  	0.28	--  	         18.96亿	         24.57亿	          0.59	
002265	建设工业	1.58	--  	-0.03	15810.91	2.21	22.51	0.35	22.51	22.52	70645	1129	          0.68	22.16	22.60	22.11	22.16	   168.57	  0.90	专用机械	云南	22.38	29612	41033	  0.72	0.00	1	1219	--  	-57.26	          1.28	          0.05	254.14	1151.35	   0.23	11120.13	33.90	0.00	0.30	--  	          0.01	--  	1.33	--  	        232.54亿	        232.54亿	         10.33	
000559	万向钱潮	1.58	--  	-0.05	100059.66	4.48	16.09	0.25	16.08	16.09	619527	9701	          1.87	15.73	16.43	15.72	15.84	    54.03	  0.53	汽车配件	浙江	16.15	311628	307899	  1.01	0.00	1888	1868	--  	-27.92	          1.27	          0.08	1560.89	1881.14	   0.10	96306.72	422.98	0.06	0.44	--  	          0.02	--  	0.77	--  	        533.28亿	        533.44亿	         33.14	
003028	振邦智能	1.58	--  	0.11	3671.79	3.45	27.68	0.43	27.68	27.69	13282	29	          1.88	27.20	27.94	27.00	27.25	   175.74	  0.82	元器件	深圳	27.65	6268	7014	  0.89	0.00	1	40	--  	-83.76	          0.17	          0.01	8.03	-1.47	  -0.00	4706.99	2.45	0.00	0.05	--  	          0.00	--  	0.30	--  	         19.52亿	         40.06亿	          0.71	
001301	尚太科技	1.58	--  	0.00	70405.81	3.53	85.65	1.33	85.64	85.65	82664	291	          4.45	84.00	86.20	83.22	84.32	    30.88	  0.75	电气设备	河北	85.17	42226	40438	  1.04	0.00	83	52	--  	53.02	          0.28	          0.02	249.24	1434.87	   0.11	100933.82	238.56	0.14	0.24	--  	          0.02	--  	2.04	--  	        159.09亿	        223.38亿	          1.86	
000859	国风新材	1.57	--  	-0.10	26433.28	4.04	9.04	0.14	9.03	9.04	291001	5554	          3.25	8.92	9.28	8.92	8.90	   -94.02	  0.87	塑料	安徽	9.08	146512	144489	  1.01	0.00	1217	274	--  	-27.59	          1.55	          0.09	502.08	372.18	   0.06	23193.53	175.99	0.45	0.76	--  	          0.03	--  	4.35	--  	         80.99亿	         81.00亿	          8.96	
600882	妙可蓝多	1.57	--  	-0.04	12027.75	2.90	20.68	0.32	20.68	20.69	58404	965	          1.15	20.33	20.83	20.24	20.36	    34.90	  0.78	乳制品	上海	20.59	28233	30171	  0.94	0.00	176	45	--  	-54.15	          1.33	          0.04	199.56	645.17	   0.13	16284.70	41.27	0.00	0.25	--  	          0.01	--  	1.21	--  	        105.48亿	        105.48亿	          5.10	
301123	奕东电子	1.57	--  	-0.26	74007.58	6.48	67.28	1.04	67.26	67.28	112402	1116	          6.81	66.20	68.16	63.87	66.24	   415.89	  1.06	元器件	广东	65.84	54497	57905	  0.94	0.00	2	154	--  	-82.46	          0.81	          0.13	750.84	-1863.51	  -0.32	100753.62	409.78	0.00	0.41	--  	          0.07	--  	0.81	--  	        111.04亿	        157.87亿	          1.65	
688584	上海合晶	1.57	--  	0.00	12924.21	4.76	20.71	0.32	20.70	20.71	63215	459	          1.84	20.05	20.97	20.00	20.39	   276.07	  1.34	半导体	上海	20.44	28780	34435	  0.84	0.00	35	6	--  	-51.72	          0.58	          0.03	95.02	-656.55	  -0.21	8595.95	127.84	0.00	1.49	--  	          0.04	--  	5.23	--  	         71.10亿	        138.59亿	          3.43	
300493	润欣科技	1.57	--  	0.00	19004.98	2.26	16.19	0.25	16.18	16.19	118005	1834	          2.33	15.91	16.23	15.87	15.94	   123.11	  1.11	元器件	上海	16.11	57714	60291	  0.96	0.00	381	1258	--  	-58.62	          1.25	          0.05	296.92	-769.70	  -0.12	15900.23	131.89	0.70	0.83	--  	          0.02	--  	1.66	--  	         82.02亿	         82.98亿	          5.07	
002666	德联集团	1.57	--  	0.00	7875.43	3.13	5.19	0.08	5.18	5.19	151060	928	          3.02	5.15	5.29	5.13	5.11	    32.65	  0.94	化工原料	广东	5.21	66078	84982	  0.78	0.00	460	2554	--  	-72.37	          0.49	          0.02	48.16	-182.24	  -0.09	6102.96	13.18	0.00	0.22	--  	          0.01	--  	0.88	--  	         25.98亿	         40.90亿	          5.01	
600099	林海股份	1.56	--  	0.00	8174.69	2.69	11.70	0.18	11.69	11.70	70002	1326	          3.19	11.54	11.81	11.50	11.52	   154.01	  1.05	汽车整车	江苏	11.68	27767	42235	  0.66	0.00	4	69	--  	-55.94	          1.55	          0.11	155.14	255.70	   0.17	8837.92	13.73	0.00	0.16	--  	          0.01	--  	1.01	--  	         25.64亿	         25.64亿	          2.19	
300466	赛摩智能	1.56	--  	0.00	7624.53	2.45	9.12	0.14	9.12	9.13	84194	1346	          1.88	8.95	9.14	8.92	8.98	   234.80	  0.63	电器仪表	江苏	9.06	32864	51330	  0.64	0.00	443	1032	--  	-29.07	          1.28	          0.05	122.75	136.33	   0.06	6912.68	22.38	0.00	0.32	--  	          0.01	--  	2.78	--  	         40.94亿	         48.84亿	          4.49	
301093	华兰股份	1.56	--  	0.00	34460.98	5.38	85.39	1.31	85.36	85.39	41276	495	          2.63	84.08	85.90	81.38	84.08	  5751.10	  0.95	医疗保健	江苏	83.49	20221	21055	  0.96	0.00	8	72	--  	-73.88	          0.96	          0.06	422.67	384.59	   0.05	32525.06	11.77	0.00	0.04	--  	          0.00	--  	0.09	--  	        134.06亿	        140.21亿	          1.57	
301199	迈赫股份	1.56	--  	0.05	5328.08	3.49	21.53	0.33	21.52	21.53	24766	223	          3.45	21.11	21.85	21.11	21.20	    52.89	  1.28	专用机械	山东	21.51	11940	12826	  0.93	0.00	43	40	--  	-16.50	          0.72	          0.04	48.01	182.75	   0.15	6783.18	50.45	0.48	0.74	--  	          0.04	--  	0.46	--  	         15.44亿	         40.19亿	          0.72	
605133	嵘泰股份	1.56	--  	-0.02	26810.18	3.42	32.63	0.50	32.63	32.64	82940	1135	          2.94	32.23	32.88	31.78	32.13	    51.64	  0.87	汽车配件	江苏	32.32	33050	49890	  0.66	0.00	304	255	--  	16.70	          1.11	          0.09	370.35	2204.87	   0.52	35685.52	156.32	0.00	0.44	--  	          0.04	--  	0.44	--  	         92.06亿	         92.27亿	          2.82	
688588	凌志软件	1.56	--  	0.00	3933.30	3.03	11.75	0.18	11.75	11.76	33446	354	          0.84	11.57	11.86	11.51	11.57	  -592.70	  0.85	软件服务	江苏	11.76	13702	19744	  0.69	0.00	45	137	--  	-62.36	          0.85	          0.02	41.69	-103.21	  -0.04	5647.55	13.44	0.00	0.24	--  	          0.01	--  	0.19	--  	         47.00亿	         47.00亿	          4.00	
600737	中粮糖业	1.55	--  	0.00	44013.31	3.51	15.05	0.23	15.04	15.05	294136	3418	          1.38	14.82	15.12	14.60	14.82	    37.26	  1.37	食品	新疆	14.96	141919	152217	  0.93	0.00	512	1755	--  	-16.77	          0.93	          0.03	514.40	2580.94	   0.16	38214.99	150.87	0.07	0.39	--  	          0.01	--  	1.80	--  	        321.90亿	        321.90亿	         21.39	
001308	康冠科技	1.55	--  	-0.09	4628.28	2.45	20.34	0.31	20.34	20.36	22681	76	          0.47	20.15	20.58	20.09	20.03	    23.05	  1.39	元器件	深圳	20.41	10901	11780	  0.93	0.00	51	86	--  	-60.31	          0.27	          0.01	15.46	-362.49	  -0.19	3847.33	22.37	0.30	0.58	--  	          0.01	--  	2.27	--  	         99.10亿	        143.21亿	          4.87	
301187	欧圣电气	1.55	--  	0.05	3779.61	4.14	20.37	0.31	20.36	20.37	18452	279	          0.72	20.06	20.79	19.96	20.06	   116.77	  0.89	家用电器	江苏	20.48	8834	9618	  0.92	0.00	34	5	--  	20.09	          1.21	          0.04	56.83	-83.68	  -0.05	4072.46	0.80	0.00	0.02	--  	          0.00	--  	1.33	--  	         51.93亿	         51.93亿	          2.55	
301046	能辉科技	1.55	--  	-0.03	6180.62	3.21	24.97	0.38	24.97	24.98	24813	223	          1.93	24.49	25.28	24.49	24.59	  -218.10	  0.88	建筑工程	上海	24.91	11319	13494	  0.84	0.00	35	199	--  	-40.51	          0.72	          0.03	55.68	-279.86	  -0.15	5122.56	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         32.17亿	         42.10亿	          1.29	
688586	江航装备	1.54	--  	-0.22	12138.41	6.72	13.15	0.20	13.15	13.16	91263	640	          1.15	12.93	13.78	12.91	12.95	   163.30	  1.40	航空	安徽	13.30	53584	37679	  1.42	0.00	71	200	--  	-12.42	          0.56	          0.02	84.21	-2.67	  -0.00	7244.19	123.56	0.00	1.71	--  	          0.03	--  	12.25	--  	        104.06亿	        104.06亿	          7.91	
