代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603369	今世缘	-0.63	--  	0.04	15751.42	1.55	28.17	-0.18	28.16	28.17	55782	1350	          0.45	28.35	28.54	28.10	28.35	    10.33	  0.93	白酒	江苏	28.24	30000	25782	  1.16	0.00	43	118	--  	82.96	          1.97	          0.02	380.29	-337.08	  -0.02	16052.51	108.86	0.00	0.68	--  	          0.01	--  	0.55	--  	        351.22亿	        351.22亿	         12.47	
002958	青农商行	-0.64	--  	-0.31	17527.01	1.28	3.11	-0.02	3.11	3.12	560244	9961	          1.03	3.14	3.15	3.11	3.13	     3.91	  0.85	银行	山东	3.13	307577	252667	  1.22	0.00	11281	6425	--  	-57.76	          1.43	          0.02	309.79	336.87	   0.03	19954.56	43.30	0.00	0.22	--  	          0.00	--  	0.33	--  	        169.17亿	        172.78亿	         54.40	
600717	天津港	-0.64	--  	-0.20	10966.11	2.13	4.66	-0.03	4.66	4.67	233231	2056	          0.81	4.69	4.76	4.66	4.69	    12.97	  1.14	港口	天津	4.70	114610	118621	  0.97	0.00	4270	398	--  	38.01	          0.70	          0.02	95.81	126.55	   0.02	8618.89	36.96	0.00	0.43	--  	          0.01	--  	1.87	--  	        134.86亿	        134.86亿	         28.94	
600916	中国黄金	-0.64	--  	0.00	37392.93	2.67	9.31	-0.06	9.30	9.31	396806	4332	          2.36	9.37	9.55	9.30	9.37	    35.03	  0.86	服饰	北京	9.42	193385	203421	  0.95	0.00	6714	210	--  	59.26	          0.87	          0.05	403.31	-83.76	  -0.01	41260.68	889.96	0.54	2.16	--  	          0.12	--  	1.35	--  	        156.41亿	        156.41亿	         16.80	
605016	百龙创园	-0.64	--  	-0.38	7580.94	2.78	23.25	-0.15	23.23	23.25	32208	181	          0.77	23.73	23.88	23.23	23.40	    27.68	  1.09	食品	山东	23.54	15623	16585	  0.94	0.00	9	76	--  	-36.46	          0.45	          0.01	42.08	-591.92	  -0.14	6425.97	48.88	0.00	0.76	--  	          0.01	--  	10.30	--  	         97.65亿	         97.65亿	          4.20	
600663	陆家嘴	-0.64	--  	0.00	6723.07	1.92	7.75	-0.05	7.75	7.76	86029	2264	          0.27	7.83	7.90	7.75	7.80	    27.57	  0.94	园区开发	上海	7.81	47342	38687	  1.22	0.00	457	25	--  	50.30	          2.14	          0.03	175.45	-762.40	  -0.12	7273.45	39.23	0.00	0.54	--  	          0.01	--  	0.43	--  	        244.57亿	        390.22亿	         31.56	
601916	浙商银行	-0.64	--  	0.32	44812.92	1.29	3.09	-0.02	3.08	3.09	1443695	49745	          0.67	3.10	3.12	3.08	3.11	     5.46	  0.85	银行	浙江	3.10	757653	686042	  1.10	0.00	43674	30287	--  	-58.33	          2.88	          0.03	1537.12	3896.06	   0.07	43681.66	191.39	0.00	0.44	--  	          0.00	--  	0.68	--  	        665.72亿	        665.72亿	        215.44	
600138	中青旅	-0.64	--  	0.00	8636.00	0.96	9.27	-0.06	9.27	9.28	92800	604	          1.28	9.34	9.36	9.27	9.33	    41.65	  0.94	旅游景点	北京	9.31	48538	44262	  1.10	0.00	1257	869	--  	49.32	          0.52	          0.01	55.99	-839.25	  -0.16	9536.36	43.80	0.00	0.46	--  	          0.01	--  	0.50	--  	         67.10亿	         67.10亿	          7.24	
603317	天味食品	-0.65	--  	0.00	6215.01	1.77	12.32	-0.08	12.31	12.32	50108	516	          0.47	12.41	12.53	12.31	12.40	    23.02	  0.48	食品	四川	12.40	30098	20010	  1.50	0.00	83	337	--  	-8.95	          0.83	          0.02	63.57	-86.64	  -0.02	8378.96	11.91	0.00	0.14	--  	          0.00	--  	0.25	--  	        131.17亿	        131.17亿	         10.65	
301209	联合化学	-0.65	--  	0.07	9811.07	3.49	89.05	-0.58	89.05	89.06	10832	73	          1.13	88.99	92.12	88.99	89.63	   157.76	  1.31	染料涂料	山东	90.57	5476	5356	  1.02	0.00	1	17	--  	7.87	          0.54	          0.02	65.01	461.71	   0.15	7744.89	3.56	0.72	0.05	--  	          0.00	--  	0.05	--  	         85.21亿	         99.74亿	          0.96	
002839	张家港行	-0.66	--  	-0.21	12286.06	1.75	4.55	-0.03	4.55	4.56	268130	2137	          1.10	4.60	4.63	4.55	4.58	     5.31	  0.94	银行	江苏	4.58	132286	135844	  0.97	0.00	1569	198	--  	-10.02	          0.63	          0.01	97.23	-539.60	  -0.06	9891.08	72.27	0.44	0.73	--  	          0.01	--  	2.44	--  	        111.11亿	        111.22亿	         24.42	
688188	柏楚电子	-0.66	--  	-0.26	18334.86	2.81	136.34	-0.90	136.34	136.51	13256	605	          0.46	138.18	140.20	136.34	137.24	    32.65	  0.74	专用机械	上海	138.31	6832	6424	  1.06	0.00	89	16	--  	72.14	          3.80	          0.06	825.40	-207.92	  -0.01	16844.18	54.61	0.00	0.32	--  	          0.00	--  	0.84	--  	        393.65亿	        393.65亿	          2.89	
601811	新华文轩	-0.66	--  	0.00	3858.97	1.46	13.62	-0.09	13.62	13.63	28184	609	          0.36	13.70	13.81	13.61	13.71	    12.90	  0.76	出版业	四川	13.69	16318	11866	  1.38	0.00	8	39	--  	33.79	          1.77	          0.04	82.95	33.42	   0.01	4447.09	7.12	0.00	0.16	--  	          0.00	--  	0.21	--  	        107.86亿	        107.86亿	          7.92	
600971	恒源煤电	-0.66	--  	-0.26	15537.87	5.03	7.51	-0.05	7.50	7.51	205809	1143	          1.72	7.50	7.69	7.31	7.56	--  	  1.00	煤炭开采	安徽	7.55	91560	114249	  0.80	0.00	455	20	--  	41.19	          0.46	          0.02	85.84	839.67	   0.21	14764.87	51.90	-0.12	0.35	--  	          0.01	--  	0.74	--  	         90.12亿	         90.12亿	         12.00	
002897	意华股份	-0.66	--  	0.02	92784.14	6.23	64.57	-0.43	64.56	64.57	141475	1116	          7.76	66.00	67.56	63.51	65.00	    34.83	  1.08	元器件	浙江	65.58	71919	69556	  1.03	0.00	48	14	--  	1.30	          0.65	          0.11	720.60	5366.63	   0.77	83798.86	924.00	-0.74	1.10	--  	          0.13	500.00	0.53	--  	        117.79亿	        125.19亿	          1.82	
605500	森林包装	-0.66	--  	0.22	3301.65	2.54	9.00	-0.06	8.99	9.00	36565	540	          0.88	9.06	9.15	8.92	9.06	    92.57	  1.08	造纸	浙江	9.03	16307	20258	  0.80	0.00	4	278	--  	-13.50	          1.18	          0.06	48.60	-116.75	  -0.13	4254.08	13.32	0.00	0.31	--  	          0.01	--  	0.43	--  	         37.30亿	         37.30亿	          4.14	
002469	三维化学	-0.66	--  	-0.21	30547.35	5.96	9.00	-0.06	8.99	9.00	340496	3260	          5.41	9.03	9.28	8.74	9.06	    28.54	  0.66	化工原料	山东	8.97	161585	178911	  0.90	0.00	312	319	--  	-20.68	          0.79	          0.07	293.40	-444.16	  -0.10	36053.20	641.58	2.27	1.78	--  	          0.15	--  	1.40	--  	         56.60亿	         58.40亿	          6.29	
300953	震裕科技	-0.66	--  	0.17	62124.00	5.50	157.08	-1.05	157.08	157.11	38558	169	          3.09	159.77	165.50	156.80	158.13	    49.61	  1.10	电气设备	浙江	161.12	19136	19422	  0.99	0.00	165	1	--  	56.22	          0.35	          0.02	265.47	-3503.79	  -0.24	62515.54	84.68	-0.38	0.14	--  	          0.01	--  	0.25	--  	        195.96亿	        272.50亿	          1.25	
300497	富祥药业	-0.66	--  	-0.12	33574.89	3.98	14.96	-0.10	14.95	14.96	220988	1895	          5.01	15.00	15.48	14.88	15.06	--  	  1.09	化学制药	江西	15.19	101996	118992	  0.86	0.00	133	266	--  	-20.52	          0.68	          0.05	283.49	170.56	   0.03	23728.19	67.95	-0.06	0.29	--  	          0.01	--  	0.59	--  	         65.95亿	         80.58亿	          4.41	
603899	晨光股份	-0.66	--  	0.55	9071.07	2.85	25.40	-0.17	25.30	25.40	35638	941	          0.39	25.63	25.82	25.09	25.57	    18.50	  1.25	文教休闲	上海	25.45	19750	15888	  1.24	0.00	1	39	--  	-66.98	          2.14	          0.03	239.01	-246.19	  -0.03	9313.25	30.24	0.00	0.32	--  	          0.00	--  	0.66	--  	        233.93亿	        233.93亿	          9.21	
000989	九芝堂	-0.67	--  	0.00	8227.24	2.35	8.86	-0.06	8.85	8.86	91900	630	          1.32	8.99	9.05	8.84	8.92	    37.53	  0.83	中成药	湖南	8.95	55027	36873	  1.49	0.00	275	8	--  	38.27	          0.55	          0.01	55.82	-1140.13	  -0.26	11454.97	32.18	0.00	0.28	--  	          0.01	--  	1.23	--  	         61.50亿	         75.84亿	          6.94	
002271	东方雨虹	-0.67	--  	0.00	49704.91	2.49	14.75	-0.10	14.74	14.75	333973	2624	          1.74	14.92	15.10	14.73	14.85	    32.64	  0.66	其他建材	北京	14.88	180713	153260	  1.18	0.00	248	1218	--  	-15.32	          0.63	          0.01	387.04	-1907.66	  -0.07	70531.54	147.26	-0.26	0.21	--  	          0.01	--  	1.17	--  	        282.46亿	        352.33亿	         19.15	
600267	海正药业	-0.67	--  	0.39	10174.74	2.12	10.31	-0.07	10.29	10.31	98107	5007	          0.82	10.38	10.49	10.27	10.38	    20.11	  0.92	化学制药	浙江	10.37	48699	49408	  0.99	0.00	495	845	--  	-12.50	          4.25	          0.07	516.22	30.12	   0.00	9368.73	19.93	0.00	0.21	--  	          0.00	--  	0.95	--  	        123.59亿	        123.60亿	         11.99	
300818	耐普矿机	-0.68	--  	0.00	9287.88	3.59	36.76	-0.25	36.76	36.82	24958	127	          2.28	37.00	37.89	36.56	37.01	    74.45	  0.89	专用机械	江西	37.21	13898	11060	  1.26	0.00	8	15	--  	43.04	          0.40	          0.01	46.68	-204.15	  -0.06	10173.53	46.25	0.00	0.45	--  	          0.01	--  	2.05	--  	         40.25亿	         62.04亿	          1.09	
002155	湖南黄金	-0.68	--  	0.07	207285.16	5.17	29.40	-0.20	29.39	29.40	688839	6737	          4.41	30.09	30.87	29.34	29.60	    33.49	  1.06	黄金	湖南	30.09	355065	333774	  1.06	0.00	260	1566	--  	-10.24	          0.80	          0.07	1980.68	9763.12	   0.33	197481.52	5458.60	1.69	2.76	--  	          0.18	200.00	1.41	--  	        459.38亿	        459.42亿	         15.63	
601965	中国汽研	-0.68	--  	-0.33	8298.77	2.38	17.56	-0.12	17.56	17.57	46784	514	          0.47	17.71	17.98	17.56	17.68	    19.83	  0.78	汽车服务	重庆	17.74	21857	24927	  0.88	0.00	239	19	--  	10.25	          0.88	          0.01	90.26	-156.85	  -0.02	11729.60	2.66	0.00	0.02	--  	          0.00	--  	0.06	--  	        175.32亿	        176.14亿	          9.98	
603416	信捷电气	-0.68	--  	0.00	5692.80	2.40	49.72	-0.34	49.72	49.73	11403	138	          0.82	50.06	50.65	49.45	50.06	    32.53	  1.01	电器仪表	江苏	49.92	6412	4991	  1.28	0.00	12	153	--  	-36.60	          0.97	          0.02	68.61	173.63	   0.05	7737.20	26.53	0.00	0.34	--  	          0.01	--  	3.53	--  	         69.23亿	         78.13亿	          1.39	
002595	豪迈科技	-0.68	--  	0.00	36892.28	4.52	86.09	-0.59	86.08	86.09	42043	1220	          0.53	87.68	89.66	85.74	86.68	    28.88	  1.01	专用机械	山东	87.75	20028	22015	  0.91	0.00	2	457	--  	-74.40	          2.36	          0.03	1050.30	-2465.88	  -0.07	29570.41	48.22	0.00	0.16	--  	          0.00	--  	0.33	--  	        684.04亿	        688.72亿	          7.95	
002346	柘中股份	-0.68	--  	0.00	8472.91	4.88	18.91	-0.13	18.90	18.94	44259	212	          1.13	19.08	19.56	18.63	19.04	    17.78	  1.06	电气设备	上海	19.14	21995	22264	  0.99	0.00	21	36	--  	16.48	          0.38	          0.01	40.09	665.46	   0.18	7576.32	40.83	1.06	0.54	--  	          0.01	--  	2.25	--  	         74.38亿	         83.50亿	          3.93	
601997	贵阳银行	-0.69	--  	-0.16	17704.90	1.37	5.78	-0.04	5.78	5.79	304192	4603	          0.83	5.82	5.86	5.78	5.82	     4.05	  0.86	银行	贵州	5.82	182598	121594	  1.50	0.00	3642	530	--  	-20.33	          1.22	          0.02	266.05	1120.36	   0.07	19425.36	57.85	0.00	0.30	--  	          0.00	--  	0.59	--  	        211.33亿	        211.33亿	         36.56	
600029	南方航空	-0.69	--  	0.17	62744.96	2.75	5.77	-0.04	5.76	5.77	1074595	27638	          0.80	5.88	5.91	5.75	5.81	    33.99	  0.78	空运	广东	5.84	580346	494249	  1.17	0.00	3394	2291	--  	43.38	          2.09	          0.07	1594.71	499.45	   0.02	94622.34	921.63	0.34	0.97	--  	          0.04	100.00	0.53	--  	        777.62亿	        777.62亿	        134.77	
000783	长江证券	-0.69	--  	-0.13	32453.43	1.79	7.20	-0.05	7.20	7.21	446755	15186	          0.81	7.29	7.33	7.20	7.25	     8.85	  0.78	证券	湖北	7.26	225939	220816	  1.02	0.00	170	1402	--  	-49.91	          2.80	          0.05	1093.33	-1071.61	  -0.05	40652.61	93.46	0.41	0.23	--  	          0.00	--  	0.28	--  	        398.17亿	        398.17亿	         55.30	
601665	齐鲁银行	-0.69	--  	0.00	26025.29	1.55	5.75	-0.04	5.75	5.76	450780	2681	          0.73	5.78	5.83	5.74	5.79	     6.70	  0.77	银行	山东	5.77	220038	230742	  0.95	0.00	183	1833	--  	-4.46	          0.48	          0.01	154.16	-315.43	  -0.01	41420.24	70.17	0.00	0.17	--  	          0.00	--  	1.66	--  	        353.85亿	        353.85亿	         61.54	
300124	汇川技术	-0.69	--  	-0.14	177277.27	2.73	68.75	-0.48	68.74	68.75	257872	6822	          1.08	69.09	69.64	67.75	69.23	    32.81	  0.85	电器仪表	深圳	68.75	157507	100365	  1.57	0.00	1	518	--  	-4.18	          2.18	          0.04	4690.12	-585.02	  -0.00	150818.65	549.96	-0.05	0.36	--  	          0.00	--  	0.30	--  	       1649.01亿	       1861.22亿	         23.99	
002507	涪陵榨菜	-0.70	--  	0.00	23542.68	1.32	12.81	-0.09	12.81	12.82	182954	2417	          1.59	12.90	12.97	12.80	12.90	    16.47	  0.71	食品	重庆	12.87	93352	89602	  1.04	0.00	2262	50	--  	85.54	          1.10	          0.03	309.62	-1118.75	  -0.12	27440.25	58.18	0.00	0.21	--  	          0.01	--  	0.95	--  	        147.18亿	        147.82亿	         11.49	
601128	常熟银行	-0.70	--  	-0.13	24323.46	1.26	7.08	-0.05	7.08	7.09	341713	5071	          1.03	7.14	7.17	7.08	7.13	     5.25	  0.89	银行	江苏	7.12	212862	128851	  1.65	0.00	9804	2229	--  	48.85	          1.19	          0.02	359.03	-744.78	  -0.03	25635.97	69.69	0.00	0.27	--  	          0.00	--  	0.58	--  	        234.81亿	        234.81亿	         33.17	
002419	天虹股份	-0.70	--  	0.00	13964.87	2.98	5.66	-0.04	5.66	5.67	244638	3978	          2.09	5.68	5.81	5.64	5.70	    79.53	  0.85	百货	深圳	5.71	128083	116555	  1.10	0.00	150	525	--  	18.22	          1.33	          0.07	225.15	-482.63	  -0.15	12024.71	45.10	-0.17	0.38	--  	          0.01	--  	1.72	--  	         66.15亿	         66.16亿	         11.69	
603529	爱玛科技	-0.70	--  	-0.17	15483.67	2.42	28.28	-0.20	28.28	28.29	54094	1309	          0.64	28.49	28.97	28.28	28.48	     9.65	  0.96	摩托车	天津	28.62	27364	26730	  1.02	0.00	318	40	--  	58.48	          2.03	          0.05	370.18	-218.32	  -0.03	12459.07	58.12	0.00	0.47	--  	          0.01	--  	0.97	--  	        239.69亿	        245.44亿	          8.48	
002521	齐峰新材	-0.70	--  	-0.23	11490.18	3.16	8.48	-0.06	8.48	8.50	134424	3723	          3.21	8.45	8.67	8.40	8.54	    34.80	  1.81	造纸	山东	8.55	68994	65430	  1.05	0.00	1636	250	--  	59.56	          2.27	          0.11	315.71	-8.50	  -0.00	21781.60	195.79	0.72	0.90	--  	          0.06	--  	7.62	--  	         35.48亿	         47.49亿	          4.18	
605376	博迁新材	-0.70	--  	0.16	70740.63	4.76	90.36	-0.64	90.36	90.37	77084	1146	          2.95	92.14	94.00	89.67	91.00	   116.96	  0.95	小金属	江苏	91.77	39487	37597	  1.05	0.00	282	82	--  	36.16	          1.19	          0.07	1035.53	2139.20	   0.14	61952.86	146.50	0.00	0.24	--  	          0.01	--  	0.26	--  	        236.38亿	        236.38亿	          2.62	
688566	吉贝尔	-0.70	--  	-0.09	10771.94	2.31	29.62	-0.21	29.62	29.63	36185	119	          1.81	29.88	30.17	29.48	29.83	    22.50	  1.14	化学制药	江苏	29.77	23373	12812	  1.82	0.00	16	119	--  	56.46	          0.26	          0.02	35.25	-1570.77	  -0.91	9233.15	135.21	0.00	1.46	--  	          0.08	--  	5.88	--  	         59.07亿	         59.07亿	          1.99	
600917	重庆燃气	-0.70	--  	0.00	14359.52	3.17	5.64	-0.04	5.63	5.64	255543	1559	          1.64	5.61	5.73	5.55	5.68	    47.22	  1.22	供气供热	重庆	5.62	130850	124693	  1.05	0.00	1535	2729	--  	-45.88	          0.52	          0.02	87.93	-925.61	  -0.23	17598.59	233.99	0.00	1.33	--  	          0.06	--  	1.30	--  	         88.04亿	         88.04亿	         15.61	
002984	森麒麟	-0.71	--  	-0.10	17905.45	2.28	18.27	-0.13	18.27	18.28	97996	481	          1.37	18.43	18.52	18.10	18.40	    13.98	  1.15	汽车配件	山东	18.27	48361	49635	  0.97	0.00	98	30	--  	60.27	          0.40	          0.01	87.88	-1320.35	  -0.13	23513.85	52.16	0.38	0.22	--  	          0.01	--  	0.72	--  	        130.38亿	        189.27亿	          7.14	
601860	紫金银行	-0.71	--  	0.00	14344.70	1.77	2.80	-0.02	2.79	2.80	510130	5880	          1.44	2.83	2.84	2.79	2.82	     6.39	  0.87	银行	江苏	2.81	287992	222138	  1.30	0.00	17696	6429	--  	-18.36	          0.92	          0.02	164.64	-624.57	  -0.08	14095.55	84.67	0.00	0.60	--  	          0.01	--  	0.61	--  	         99.44亿	        102.51亿	         35.52	
603162	海通发展	-0.71	--  	0.32	39183.48	10.09	12.59	-0.09	12.59	12.60	299056	2144	         10.71	13.58	13.82	12.54	12.68	    34.69	  2.35	水运	福建	13.10	152012	147044	  1.03	0.00	372	38	--  	37.82	          0.57	          0.08	269.93	-4783.52	  -1.36	19628.85	345.61	0.22	1.76	--  	          0.09	100.00	11.89	--  	         35.16亿	        116.83亿	          2.79	
000789	万年青	-0.71	--  	-0.17	3860.88	2.66	5.59	-0.04	5.58	5.59	68813	743	          0.86	5.68	5.68	5.53	5.63	   446.63	  0.70	水泥	江西	5.61	41295	27518	  1.50	0.00	767	334	--  	50.04	          0.86	          0.02	41.53	13.82	   0.01	5416.41	22.49	0.71	0.42	--  	          0.01	--  	1.28	--  	         44.58亿	         44.58亿	          7.97	
301538	骏鼎达	-0.71	--  	-0.24	8365.37	5.20	75.01	-0.54	75.01	75.20	10905	53	          3.49	76.76	78.93	75.00	75.55	    32.15	  1.49	塑料	深圳	76.71	4134	6771	  0.61	0.00	15	15	--  	28.42	          0.39	          0.02	39.76	-832.52	  -0.41	6398.72	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	         23.42亿	         58.81亿	          0.31	
601390	中国中铁	-0.72	--  	-0.35	129772.49	1.43	5.55	-0.04	5.55	5.56	2323730	77330	          1.13	5.59	5.63	5.55	5.59	     5.88	  0.66	建筑工程	北京	5.58	1369022	954708	  1.43	0.00	24470	4392	--  	25.73	          2.73	          0.09	4291.83	13254.98	   0.26	161906.24	755.49	0.00	0.47	--  	          0.01	--  	0.61	--  	       1136.58亿	       1136.58亿	        204.79	
001213	中铁特货	-0.72	--  	0.00	8426.10	1.67	4.16	-0.03	4.15	4.16	201486	1423	          0.45	4.18	4.22	4.15	4.19	    29.33	  0.92	铁路	北京	4.18	103009	98477	  1.05	0.00	3659	220	--  	37.44	          0.56	          0.02	59.20	-649.48	  -0.20	7206.69	33.36	-0.23	0.46	--  	          0.01	--  	1.33	--  	        184.89亿	        184.89亿	         44.44	
601528	瑞丰银行	-0.72	--  	-0.53	7508.86	1.79	5.54	-0.04	5.54	5.55	134572	1807	          0.78	5.60	5.64	5.54	5.58	     5.34	  0.64	银行	浙江	5.58	77200	57372	  1.35	0.00	452	100	--  	-8.03	          1.08	          0.01	100.11	-35.14	  -0.00	8569.03	38.14	0.00	0.45	--  	          0.00	--  	1.01	--  	         96.09亿	        108.70亿	         17.34	
688218	江苏北人	-0.72	--  	-0.16	14344.17	4.15	23.44	-0.17	23.37	23.44	60613	922	          5.20	23.62	24.19	23.21	23.61	--  	  1.17	专用机械	江苏	23.66	29800	30813	  0.97	0.00	2	1	--  	36.07	          1.22	          0.10	216.34	958.48	   0.43	12744.22	20.41	0.21	0.16	--  	          0.01	--  	1.63	--  	         27.30亿	         27.30亿	          1.16	
688170	德龙激光	-0.72	--  	-0.20	37433.39	6.94	48.22	-0.35	48.22	48.25	74803	414	          7.24	49.18	51.47	48.10	48.57	--  	  1.04	专用机械	江苏	50.04	34754	40049	  0.87	0.00	69	4	--  	8.45	          0.44	          0.06	199.23	-2114.99	  -0.66	35106.24	183.76	0.00	0.52	--  	          0.06	--  	0.98	--  	         49.84亿	         49.84亿	          1.03	
688569	铁科轨道	-0.72	--  	0.00	2194.83	1.93	20.60	-0.15	20.60	20.62	10571	114	          0.50	20.87	21.00	20.60	20.75	    35.96	  1.14	运输设备	北京	20.76	6555	4016	  1.63	0.00	58	6	--  	17.03	          0.85	          0.02	23.39	14.22	   0.01	2345.97	3.42	0.00	0.15	--  	          0.00	--  	0.96	--  	         43.40亿	         43.40亿	          2.11	
688472	阿特斯	-0.73	--  	0.80	217372.88	12.62	15.03	-0.11	15.02	15.03	1463352	11292	         10.86	14.00	15.83	13.92	15.14	    41.53	  1.88	电气设备	江苏	14.85	711249	752103	  0.95	0.00	519	910	--  	40.21	          0.63	          0.09	1697.23	-15511.90	  -0.77	102556.03	3364.10	0.00	3.28	--  	          0.18	100.00	3.69	--  	        202.55亿	        547.56亿	         13.48	
301459	丰茂股份	-0.73	--  	0.05	6284.91	5.12	38.20	-0.28	38.19	38.20	16231	164	          6.22	38.50	39.88	37.91	38.48	    35.12	  2.06	汽车配件	浙江	38.72	8941	7290	  1.23	0.00	20	54	--  	68.29	          0.81	          0.06	62.65	-192.07	  -0.19	3430.20	6.16	0.00	0.18	--  	          0.01	--  	0.62	--  	          9.97亿	         39.77亿	          0.26	
