代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
600990	四创电子	0.00	-0.01	          0.89	2.84	5688.31	40.16	0.00	40.16	40.17	14236	61	40.00	40.50	39.36	40.16	--  	  0.86	通信设备	安徽	39.96	7524	6712	  1.12	42	3	--  	40.80	          0.01	--  	--  	          1.59	         63.93亿	         63.93亿	  0.92	   1624	      9	        0.0006	0	-3.46	-3.60	-16.37	-13.60	          1.69	         33.76亿	
600873	梅花生物	0.00	0.34	          0.69	2.21	12393.12	5.89	0.00	5.88	5.89	212670	5863	5.88	5.89	5.76	5.89	    11.18	  1.05	食品	西藏	5.83	110943	101727	  1.09	44	2797	--  	49.27	          0.00	--  	--  	         30.87	        181.82亿	        182.59亿	  0.92	   3159	     67	        0.0002	0	-1.67	-8.11	3.15	26.39	          0.99	        125.94亿	
600865	百大集团	0.00	0.00	          1.09	2.56	3355.80	8.20	0.00	8.20	8.21	41110	560	8.15	8.28	8.07	8.20	     9.51	  0.78	百货	浙江	8.16	20637	20473	  1.01	175	363	--  	36.19	          0.02	--  	--  	          3.76	         30.85亿	         30.85亿	  0.92	   1500	     27	        0.0007	0	-1.80	6.49	12.64	14.69	          1.96	         17.21亿	
600858	银座股份	0.00	-0.46	          0.15	2.38	475.65	6.29	0.00	6.29	6.31	7557	35	6.29	6.37	6.22	6.29	    24.79	  1.05	百货	山东	6.29	4083	3474	  1.18	200	0	--  	0.00	          0.00	--  	--  	          5.18	         32.55亿	         32.71亿	  0.92	    657	     12	        0.0002	0	-1.10	-2.48	-2.63	-3.97	          0.29	         16.65亿	
600855	航天长峰	0.00	0.15	          0.90	1.20	4126.74	13.34	0.00	13.33	13.34	30894	153	13.39	13.44	13.28	13.34	--  	  0.79	专用机械	北京	13.36	16490	14404	  1.14	404	8	--  	5.09	          0.00	--  	--  	          3.43	         45.79亿	         59.91亿	  0.92	   1400	     22	        0.0006	0	-0.45	-2.41	-3.33	-12.64	          0.98	         42.23亿	
600805	悦达投资	0.00	0.27	          0.65	2.12	2105.63	3.78	0.00	3.77	3.78	55533	1034	3.80	3.84	3.76	3.78	--  	  0.30	综合类	江苏	3.79	33292	22241	  1.50	1150	655	--  	14.44	          0.01	--  	--  	          8.50	         32.14亿	         32.16亿	  0.92	    761	     73	        0.0009	0	-0.79	5.00	-3.32	-16.00	          0.96	         21.85亿	
600725	云维股份	0.00	0.38	          0.83	3.05	2680.47	2.62	0.00	2.61	2.62	102245	412	2.60	2.68	2.60	2.62	   215.32	  0.49	焦炭加工	云南	2.62	47617	54628	  0.87	1339	642	--  	13.08	          0.01	--  	--  	         12.32	         32.29亿	         32.29亿	  0.92	   1173	     87	        0.0007	0	-4.73	20.74	35.75	53.22	          1.17	         22.93亿	
600561	江西长运	0.00	0.00	          0.88	1.90	867.32	4.20	0.00	4.20	4.21	20749	181	4.21	4.23	4.15	4.20	--  	  0.92	公共交通	江西	4.18	12784	7965	  1.61	89	472	--  	0.00	          0.00	--  	--  	          2.37	          9.96亿	         11.95亿	  0.92	    955	     22	        0.0009	0	0.24	0.96	0.96	-6.67	          1.21	          7.20亿	
600549	厦门钨业	0.00	0.10	          1.62	3.86	46355.08	20.46	0.00	20.45	20.46	227368	1279	20.47	20.70	19.91	20.46	    23.56	  0.69	小金属	福建	20.39	114357	113011	  1.01	245	240	--  	175.22	          0.01	--  	--  	         14.06	        287.68亿	        290.23亿	  0.92	   4563	     50	        0.0004	0	-1.21	7.85	8.95	22.51	          3.06	        152.08亿	
600539	狮头股份	0.00	0.00	--  	0.00	0.00	8.95	0.00		--  	0	0	--  	--  	--  	8.95	   126.81	0.00	水泥	山西	8.95	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          2.30	         20.58亿	         20.58亿	  0.92	      1	      0	        0.0000	0	16.99	13.29	37.69	21.77	--  	         10.03亿	
600491	龙元建设	0.00	-0.19	          0.70	2.15	5492.60	5.11	0.00	5.11	5.12	107124	3629	5.17	5.19	5.08	5.11	    10.37	  1.41	建筑工程	浙江	5.13	52940	54184	  0.98	495	118	--  	82.15	          0.02	--  	--  	         15.30	         78.17亿	         78.17亿	  0.92	   1437	     75	        0.0005	0	-0.00	2.20	-4.84	-2.29	          1.20	         45.58亿	
600468	百利电气	0.00	0.25	          0.30	1.24	1372.19	4.04	0.00	4.04	4.05	33961	728	4.04	4.07	4.02	4.04	    42.17	  0.59	电气设备	天津	4.04	21774	12187	  1.79	1302	903	--  	2.79	          0.00	--  	--  	         11.22	         45.32亿	         45.32亿	  0.92	    905	     38	        0.0003	0	-1.94	1.76	-5.83	-8.39	          0.69	         19.87亿	
600381	青海春天	0.00	-0.64	          5.24	4.95	23541.80	7.68	0.00	7.68	7.69	307807	6540	7.69	7.82	7.44	7.68	--  	  0.63	医疗保健	青海	7.65	166929	140878	  1.18	694	4127	--  	135.96	          0.07	--  	--  	          5.87	         45.09亿	         45.09亿	  0.92	   4079	     75	        0.0013	0	-8.36	23.67	20.19	-10.80	         11.79	         20.06亿	
600372	中航电子	0.00	0.00	          0.53	2.00	15764.91	15.52	0.00	15.52	15.53	101464	916	15.47	15.67	15.36	15.52	    53.66	  0.68	航空	北京	15.54	50837	50627	  1.00	791	19	--  	64.97	          0.01	--  	--  	         19.28	        299.26亿	        299.26亿	  0.92	   3294	     31	        0.0002	0	-1.40	1.44	3.54	-21.02	          1.56	        100.80亿	
600192	长城电工	0.00	0.23	          1.13	3.46	2157.85	4.34	0.00	4.33	4.34	49770	840	4.36	4.40	4.25	4.34	--  	  1.07	电气设备	甘肃	4.34	21313	28457	  0.75	26	353	--  	4.97	          0.00	--  	--  	          4.42	         19.17亿	         19.17亿	  0.92	    990	     50	        0.0011	0	-1.14	6.37	2.60	-16.70	          1.84	         11.74亿	
600094	大名城	0.00	0.00	          0.54	1.91	4439.98	3.66	0.00	3.66	3.67	122305	6113	3.67	3.67	3.60	3.66	    10.87	  1.34	区域地产	上海	3.63	69438	52867	  1.31	1372	3402	--  	40.92	          0.01	--  	--  	         22.77	         83.32亿	         90.60亿	  0.92	   1987	     62	        0.0003	0	-2.14	1.39	-10.95	-8.96	          0.81	         55.55亿	
600093	易见股份	0.00	0.00	--  	0.00	0.00	5.93	0.00		--  	0	0	--  	--  	--  	5.93	    19.49	0.00	仓储物流	云南	5.93	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	         11.22	         66.56亿	         66.56亿	  0.92	      1	      0	        0.0000	0	-18.99	0.00	-24.94	-25.97	--  	         26.79亿	
600033	福建高速	0.00	0.37	          0.23	1.12	1673.35	2.68	0.00	2.67	2.68	62557	937	2.68	2.69	2.66	2.68	     7.96	  0.83	路桥	福建	2.67	31987	30570	  1.05	2851	5107	--  	16.27	          0.00	--  	--  	         27.44	         73.55亿	         73.55亿	  0.92	   1536	     41	        0.0001	0	-1.11	-4.29	0.00	1.90	          0.49	         33.90亿	
600009	上海机场	0.00	0.00	--  	0.00	0.00	48.85	0.00		--  	0	0	--  	--  	--  	48.85	--  	0.00	机场	上海	48.85	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	         10.93	        534.16亿	        941.32亿	  0.92	      1	      0	        0.0000	0	0.29	1.83	-21.59	-35.43	--  	        440.03亿	
300625	三雄极光	0.00	0.07	          0.90	1.69	1841.19	14.81	0.00	14.80	14.81	12417	303	14.81	14.95	14.70	14.81	   114.51	  0.65	半导体	广东	14.83	6360	6057	  1.05	175	51	--  	0.00	          0.00	--  	--  	          1.38	         20.50亿	         41.47亿	  0.86	    626	     20	        0.0014	0	-2.44	1.51	2.21	-1.59	          1.36	         13.51亿	
300471	厚普股份	0.00	-0.15	          3.91	5.69	16289.48	12.30	0.00	12.29	12.30	131925	2068	12.42	12.60	11.90	12.30	   288.86	  0.53	专用机械	四川	12.35	66879	65046	  1.03	62	98	--  	54.15	          0.02	--  	--  	          3.37	         41.47亿	         44.86亿	  0.86	   2619	     50	        0.0015	0	-9.57	11.62	34.43	13.05	          7.25	         22.38亿	
300449	汉邦高科	--  	--  	--  	0.00	0.00	7.74	--  		--  	0	0	--  	--  	--  	7.74	--  	0.00	IT设备	北京	7.74	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          2.44	         18.91亿	         23.09亿	  0.86	      0	--  	--  	4	5.60	7.80	1.98	-41.58	--  	         16.55亿	
300421	力星股份	0.00	-0.07	          1.22	2.86	3031.99	13.27	0.00	13.26	13.27	22704	306	13.28	13.52	13.14	13.27	    24.52	  0.49	机械基件	江苏	13.35	12464	10240	  1.22	34	126	--  	8.10	          0.00	--  	--  	          1.86	         24.65亿	         32.87亿	  0.86	   1786	     13	        0.0007	0	-2.78	0.15	39.68	82.03	          1.41	         21.36亿	
300410	正业科技	--  	--  	--  	0.00	0.00	9.84	--  		--  	0	0	--  	--  	--  	9.84	     7.15	0.00	电器仪表	广东	9.84	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          3.64	         35.86亿	         36.79亿	  0.86	      0	--  	--  	5	8.03	14.15	24.56	35.91	--  	         20.06亿	
300343	联创股份	0.00	0.30	          5.48	5.67	15986.60	3.35	0.00	3.34	3.35	471986	10220	3.34	3.50	3.31	3.35	    72.69	  0.64	互联网	山东	3.39	255081	216905	  1.18	3506	1973	--  	44.02	          0.02	--  	--  	          8.61	         28.84亿	         38.78亿	  0.86	   2616	    180	        0.0021	0	-2.62	13.56	5.68	15.92	          5.48	         28.84亿	
300289	利德曼	0.00	0.16	          0.88	1.45	2265.66	6.19	0.00	6.18	6.19	36575	632	6.17	6.24	6.15	6.19	   103.93	  0.44	生物制药	北京	6.19	19118	17457	  1.10	650	433	--  	16.47	          0.01	--  	--  	          4.18	         25.85亿	         26.06亿	  0.86	   1082	     34	        0.0008	0	-4.92	-10.81	-4.92	5.09	          1.35	         16.75亿	
300231	银信科技	0.00	-0.11	          4.06	2.50	12614.57	8.41	0.00	8.41	8.42	148936	1367	8.47	8.58	8.37	8.41	    41.76	  0.91	软件服务	北京	8.47	75540	73396	  1.03	317	43	--  	124.42	          0.05	--  	--  	          3.67	         30.83亿	         37.18亿	  0.86	   2361	     63	        0.0017	0	6.05	13.80	4.86	-3.89	          4.81	         26.02亿	
300187	永清环保	0.00	1.21	          0.82	3.74	3467.75	6.68	0.00	6.68	6.69	52168	2922	6.68	6.79	6.54	6.68	    57.77	  1.31	环境保护	湖南	6.65	34828	17340	  2.01	105	61	--  	4.88	          0.00	--  	--  	          6.35	         42.43亿	         43.05亿	  0.86	    973	     54	        0.0008	0	1.06	-2.48	-14.25	-1.47	          2.17	         16.03亿	
300041	回天新材	0.00	-0.13	          1.78	3.68	8724.16	14.13	0.00	14.13	14.14	61759	452	14.42	14.42	13.90	14.13	    20.15	  0.36	化工原料	湖北	14.13	34026	27733	  1.23	29	29	--  	138.86	          0.03	--  	--  	          3.47	         49.09亿	         60.88亿	  0.86	   2019	     31	        0.0009	0	0.35	-11.52	7.29	-1.12	          1.89	         46.22亿	
002927	泰永长征	0.00	0.20	          0.56	1.37	1269.83	10.22	0.00	10.20	10.22	12434	199	10.14	10.28	10.14	10.22	    52.52	  0.55	电气设备	贵州	10.21	7836	4598	  1.70	3	156	--  	21.70	          0.03	--  	--  	          2.22	         22.68亿	         22.86亿	  0.86	    590	     21	        0.0009	0	-1.73	3.86	-5.19	-15.12	          1.73	          7.33亿	
002860	星帅尔	0.00	-0.05	          2.32	4.03	5465.36	16.88	0.00	16.82	16.88	32768	606	16.77	16.96	16.28	16.88	    17.03	  1.47	电气设备	浙江	16.68	19731	13037	  1.51	84	26	--  	7.04	          0.00	--  	--  	          1.41	         23.82亿	         33.70亿	  0.86	   1469	     22	        0.0016	0	0.42	2.12	6.97	14.67	          3.44	         16.10亿	
002808	恒久科技	0.00	0.00	          3.92	1.85	5435.26	8.10	0.00	8.09	8.10	67230	1403	8.13	8.13	7.98	8.10	   154.47	  0.92	元器件	江苏	8.08	27884	39346	  0.71	10	563	--  	8.46	          0.01	--  	--  	          1.71	         13.88亿	         21.77亿	  0.86	   1302	     52	        0.0030	0	0.25	-2.99	9.02	0.50	          5.38	         10.12亿	
002807	江阴银行	0.00	-0.24	          0.77	1.27	6623.54	3.95	0.00	3.95	3.96	167630	714	3.95	3.97	3.92	3.95	     9.40	  1.21	银行	江苏	3.95	92834	74796	  1.24	1525	1002	--  	26.25	          0.00	--  	--  	         21.69	         85.69亿	         85.79亿	  0.86	   2774	     60	        0.0003	0	-1.25	-2.23	-5.28	-3.66	          0.77	         85.69亿	
002712	思美传媒	0.00	0.00	          1.39	1.93	4068.67	5.17	0.00	5.16	5.17	79578	1523	5.15	5.17	5.07	5.17	    60.15	  1.01	广告包装	浙江	5.11	42512	37066	  1.15	358	251	--  	12.77	          0.01	--  	--  	          5.74	         29.69亿	         30.05亿	  0.86	   1280	     62	        0.0011	0	-2.08	2.17	0.00	5.94	          2.69	         15.30亿	
002707	众信旅游	--  	--  	--  	0.00	0.00	5.80	--  		--  	0	0	--  	--  	--  	5.80	--  	0.00	旅游服务	北京	5.80	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          6.40	         37.12亿	         52.56亿	  0.86	      0	--  	--  	-2	-3.17	7.61	-23.88	11.97	--  	         31.30亿	
002663	普邦股份	0.00	0.54	          1.09	2.15	2671.79	1.86	0.00	1.85	1.86	143481	1615	1.85	1.88	1.84	1.86	--  	  1.31	建筑工程	广东	1.86	71075	72406	  0.98	10154	138	--  	5.00	          0.00	--  	--  	         13.11	         24.38亿	         33.40亿	  0.86	   1232	    116	        0.0009	0	0.54	3.91	-1.06	-3.63	          1.26	         21.25亿	
002662	京威股份	0.00	0.00	          0.80	2.30	4179.66	3.48	0.00	3.48	3.49	120305	2118	3.46	3.52	3.44	3.48	    16.71	  0.76	汽车配件	北京	3.47	64376	55929	  1.15	703	3795	--  	34.18	          0.02	--  	--  	         15.00	         52.20亿	         52.20亿	  0.86	   1230	     98	        0.0007	0	-1.14	-0.85	5.45	-2.25	          1.92	         21.85亿	
002609	捷顺科技	0.00	-0.09	          1.17	2.90	5263.61	10.00	0.00	10.00	10.01	52249	1250	10.00	10.25	9.96	10.00	--  	  0.95	软件服务	深圳	10.07	30831	21418	  1.44	3666	106	--  	6.70	          0.00	--  	--  	          4.46	         44.56亿	         64.43亿	  0.86	   2060	     25	        0.0006	0	1.01	-16.67	12.74	8.58	          1.75	         29.81亿	
002587	奥拓电子	0.00	0.00	          3.57	4.74	7566.69	4.85	0.00	4.84	4.85	154555	677	5.03	5.06	4.83	4.85	   364.35	  1.35	元器件	深圳	4.90	88441	66114	  1.34	1226	497	--  	204.97	          0.11	--  	--  	          4.33	         21.02亿	         31.62亿	  0.86	   2269	     68	        0.0016	0	5.89	10.98	12.27	-12.45	          4.01	         18.71亿	
002559	亚威股份	0.00	0.00	          1.58	4.07	5016.82	6.64	0.00	6.63	6.64	75092	589	6.64	6.82	6.55	6.64	    26.17	  0.80	机床制造	江苏	6.68	46023	29069	  1.58	130	354	--  	21.12	          0.01	--  	--  	          4.74	         31.46亿	         36.97亿	  0.86	   1704	     44	        0.0009	0	5.07	10.12	20.29	28.43	          1.94	         25.75亿	
002538	司尔特	0.00	-0.13	          2.72	4.61	13217.08	6.94	0.00	6.94	6.95	190347	1517	6.94	7.12	6.80	6.94	    13.77	  0.61	农药化肥	安徽	6.94	84808	105539	  0.80	246	1784	--  	96.67	          0.03	--  	--  	          6.99	         48.48亿	         49.84亿	  0.86	   2680	     71	        0.0010	0	-0.58	16.05	20.28	21.33	          4.44	         29.73亿	
002520	日发精机	0.00	0.77	          2.27	3.67	8149.29	6.54	0.00	6.52	6.54	125210	3714	6.58	6.62	6.38	6.54	    26.18	  0.85	机床制造	浙江	6.51	71898	53312	  1.35	157	108	--  	31.78	          0.02	--  	--  	          5.52	         36.08亿	         49.40亿	  0.86	   2149	     58	        0.0011	0	-6.17	-2.87	5.09	4.26	          4.09	         20.04亿	
002502	鼎龙文化	0.00	0.00	          2.26	6.64	8060.19	4.22	0.00	4.21	4.22	188213	2427	4.21	4.43	4.15	4.22	--  	  0.60	影视音像	广东	4.28	107782	80431	  1.34	1731	350	--  	95.69	          0.04	--  	--  	          8.33	         35.15亿	         36.21亿	  0.86	   2084	     90	        0.0011	0	-4.74	37.46	46.02	51.80	          3.52	         22.55亿	
002485	希努尔	0.00	0.47	          0.21	1.64	495.14	4.27	0.00	4.27	4.28	11598	379	4.30	4.31	4.24	4.27	--  	  1.03	服饰	山东	4.27	5642	5956	  0.95	921	274	--  	11.87	          0.02	--  	--  	          5.44	         23.23亿	         23.23亿	  0.86	    516	     22	        0.0004	0	-2.30	-1.84	-1.16	-16.27	          0.72	          6.90亿	
002388	新亚制程	0.00	0.18	          1.18	2.88	3140.87	5.55	0.00	5.54	5.55	57035	817	5.51	5.58	5.42	5.55	    50.99	  0.73	元器件	深圳	5.51	25574	31461	  0.81	709	635	--  	6.28	          0.00	--  	--  	          4.83	         26.82亿	         27.96亿	  0.86	   1280	     45	        0.0009	0	-0.18	9.04	15.63	-1.77	          2.29	         13.82亿	
002377	国创高新	0.00	0.30	          0.40	1.78	1241.52	3.38	0.00	3.37	3.38	36864	32	3.39	3.41	3.35	3.38	--  	  1.67	房产服务	湖北	3.37	18767	18097	  1.04	282	30	--  	2.47	          0.00	--  	--  	          9.16	         30.96亿	         30.97亿	  0.86	    537	     69	        0.0007	0	-2.03	-8.40	-18.55	-11.52	          0.74	         16.86亿	
002350	北京科锐	0.00	-0.19	          0.44	1.19	1207.69	5.06	0.00	5.06	5.07	23902	361	5.06	5.08	5.02	5.06	--  	  0.91	电气设备	北京	5.05	13441	10461	  1.28	83	595	--  	0.35	          0.00	--  	--  	          5.37	         27.18亿	         27.44亿	  0.86	    533	     45	        0.0008	0	-0.39	1.83	-9.63	-18.11	          0.77	         15.66亿	
002333	罗普斯金	0.00	0.17	          0.44	2.08	1082.79	5.77	0.00	5.76	5.77	18827	506	5.76	5.81	5.69	5.77	  1004.46	  0.51	铝	江苏	5.75	11547	7280	  1.59	292	78	--  	15.78	          0.02	--  	--  	          4.28	         24.67亿	         37.66亿	  0.86	    555	     34	        0.0008	0	-1.87	-2.37	11.18	13.58	          1.25	          8.66亿	
002296	辉煌科技	0.00	0.00	          0.80	1.93	1829.51	6.75	0.00	6.75	6.77	27042	200	6.73	6.85	6.72	6.75	    23.26	  0.76	通信设备	河南	6.77	12864	14178	  0.91	475	627	--  	9.15	          0.00	--  	--  	          3.38	         22.79亿	         26.30亿	  0.86	   1186	     23	        0.0007	0	-0.30	2.90	-1.03	-2.88	          0.83	         21.89亿	
002288	超华科技	0.00	0.00	          2.70	2.10	17897.04	7.14	0.00	7.13	7.14	250466	1717	7.15	7.23	7.08	7.14	    49.65	  0.44	元器件	广东	7.15	126253	124213	  1.02	1101	1199	--  	49.26	          0.01	--  	--  	          9.29	         66.35亿	         66.52亿	  0.86	   3061	     82	        0.0009	0	-3.65	4.69	2.00	-5.80	          3.36	         53.25亿	
000965	天保基建	0.00	0.00	          1.05	7.01	3152.09	2.71	0.00	2.71	2.72	116550	6520	2.71	2.83	2.64	2.71	--  	  2.28	区域地产	天津	2.70	55010	61540	  0.89	144	4565	--  	123.52	          0.08	--  	--  	         11.10	         30.08亿	         30.08亿	  0.86	    595	    196	        0.0018	0	0.37	2.26	-7.19	-23.45	          2.16	         14.60亿	
000930	中粮科技	0.00	-0.10	          1.78	2.18	15752.92	9.19	0.00	9.19	9.20	171835	2279	9.19	9.26	9.06	9.19	    12.05	  0.60	农业综合	安徽	9.17	82383	89452	  0.92	687	375	--  	87.12	          0.01	--  	--  	          9.64	         88.63亿	        171.46亿	  0.86	   3555	     48	        0.0005	0	-4.37	-6.98	2.45	9.14	          2.12	         74.66亿	
000856	冀东装备	0.00	0.15	          0.70	1.47	1094.71	6.81	0.00	6.80	6.81	15985	427	6.80	6.90	6.80	6.81	--  	  0.66	机械基件	河北	6.85	8603	7382	  1.17	331	131	--  	9.18	          0.01	--  	--  	          2.27	         15.46亿	         15.46亿	  0.86	    597	     27	        0.0012	0	-2.16	5.26	-5.02	-6.07	          1.01	         10.82亿	
000823	超声电子	0.00	0.00	          1.14	1.88	6496.54	10.62	0.00	10.62	10.63	61181	547	10.62	10.72	10.52	10.62	    18.94	  0.53	元器件	广东	10.62	33873	27308	  1.24	446	163	--  	25.70	          0.01	--  	--  	          5.37	         57.02亿	         57.03亿	  0.86	   1733	     35	        0.0007	0	-3.10	2.81	9.15	-6.35	          1.64	         39.74亿	
000796	凯撒旅业	--  	--  	--  	0.00	0.00	8.71	--  		--  	0	0	--  	--  	--  	8.71	--  	0.00	旅游服务	海南	8.71	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          8.03	         69.91亿	         69.94亿	  0.86	      0	--  	--  	-3	-2.02	-3.54	-21.74	-34.81	--  	         29.54亿	
