代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
003005	竞业达	0.14	0.03	--  	1422.01	          1.02	1.29	29.40	0.04	29.40	29.42	4851	30	29.37	29.56	29.18	29.36	    22.69	  0.88	软件服务	北京	29.31	2897	1954	  1.48	107	8	--  	7.93	          0.01	--  	          0.47	         13.94亿	         31.16亿	  0.48	    579	
688122	西部超导	0.14	-0.02	--  	38573.59	          1.38	3.25	89.00	0.12	88.91	89.00	43278	420	88.80	90.40	87.51	88.88	    54.76	  0.96	小金属	陕西	89.13	25420	17858	  1.42	3	25	--  	28.50	          0.00	--  	          3.13	        278.21亿	        392.73亿	  0.70	   3094	
300236	上海新阳	0.13	-0.01	--  	25368.92	          1.83	2.40	45.04	0.06	45.04	45.05	56739	473	44.93	45.24	44.16	44.98	   124.65	  0.84	半导体	上海	44.71	25787	30952	  0.83	42	196	--  	105.14	          0.01	--  	          3.10	        139.48亿	        141.15亿	  0.48	   3071	
000996	中国中期	0.13	-0.25	--  	3385.82	          1.29	2.11	7.61	0.01	7.61	7.62	44589	942	7.57	7.68	7.52	7.60	   608.14	  0.80	汽车服务	北京	7.59	22558	22031	  1.02	243	446	--  	7.34	          0.00	--  	          3.45	         26.25亿	         26.25亿	  0.47	   1142	
000830	鲁西化工	0.13	-0.06	--  	42944.88	          1.92	1.97	15.23	0.02	15.23	15.24	280804	2725	15.12	15.42	15.12	15.21	     6.03	  0.73	农药化肥	山东	15.29	130097	150707	  0.86	934	1503	--  	60.03	          0.00	--  	         14.64	        222.98亿	        290.03亿	  0.47	   4083	
300847	中船汉光	0.13	0.00	--  	4816.04	          2.08	2.16	15.27	0.02	15.27	15.28	31428	478	15.24	15.50	15.17	15.25	    46.61	  0.67	化工原料	河北	15.32	16719	14709	  1.14	112	43	--  	7.32	          0.00	--  	          1.51	         23.06亿	         45.20亿	  0.47	   1555	
605006	山东玻纤	0.13	0.00	--  	7522.95	          2.08	1.96	15.30	0.02	15.30	15.31	49183	713	15.21	15.43	15.13	15.28	    12.75	  0.55	玻璃	山东	15.30	24316	24867	  0.98	109	110	--  	59.93	          0.04	--  	          2.36	         36.15亿	         76.50亿	  0.69	   2277	
600057	厦门象屿	0.13	-0.12	--  	18248.17	          1.09	1.53	7.85	0.01	7.85	7.86	232585	3044	7.81	7.90	7.78	7.84	     7.67	  0.41	仓储物流	福建	7.85	114953	117632	  0.98	96	704	--  	113.64	          0.01	--  	         21.37	        167.79亿	        169.36亿	  0.69	   3753	
601577	长沙银行	0.13	0.00	--  	5628.82	          0.35	0.51	7.86	0.01	7.85	7.86	71797	774	7.86	7.86	7.82	7.85	     4.70	  0.80	银行	湖南	7.84	39383	32414	  1.21	42	1312	--  	14.78	          0.00	--  	         20.67	        162.49亿	        316.09亿	  0.69	   2546	
603815	交建股份	0.13	0.00	--  	2539.46	          1.93	2.76	7.98	0.01	7.98	7.99	31537	421	8.19	8.19	7.97	7.97	    44.16	  2.12	建筑工程	安徽	8.05	16764	14773	  1.13	165	829	--  	95.50	          0.07	--  	          1.63	         13.03亿	         49.39亿	  0.69	    969	
600826	兰生股份	0.13	0.00	--  	970.53	          0.29	1.25	8.00	0.01	8.00	8.01	12166	172	7.95	8.03	7.93	7.99	    41.29	  1.18	商贸代理	上海	7.98	6909	5257	  1.31	270	684	--  	9.54	          0.01	--  	          4.21	         33.65亿	         42.87亿	  0.69	    320	
603058	永吉股份	0.12	0.12	--  	2292.51	          0.68	2.34	8.14	0.01	8.13	8.14	28391	415	8.09	8.18	7.99	8.13	    19.04	  0.66	广告包装	贵州	8.07	14296	14095	  1.01	429	201	--  	16.42	          0.01	--  	          4.19	         34.11亿	         34.11亿	  0.68	   1398	
300668	杰恩设计	0.12	0.00	--  	2625.43	          2.89	3.50	16.30	0.02	16.30	16.31	16211	117	16.28	16.45	15.88	16.28	    62.16	  0.80	装修装饰	深圳	16.20	6724	9487	  0.71	138	39	--  	0.00	          0.00	--  	          0.56	          9.14亿	         17.18亿	  0.47	   1314	
002545	东方铁塔	0.12	0.00	--  	10249.61	          1.11	3.49	8.33	0.01	8.33	8.34	122703	1137	8.23	8.48	8.19	8.32	    22.06	  0.99	钢加工	山东	8.35	59870	62833	  0.95	688	530	--  	76.21	          0.02	--  	         11.10	         92.44亿	        103.63亿	  0.46	   2923	
688305	科德数控	0.12	0.01	--  	10106.51	          4.33	4.95	125.50	0.15	125.50	125.78	7987	67	125.20	129.21	123.01	125.35	   183.13	  0.79	机床制造	辽宁	126.53	4662	3325	  1.40	5	4	--  	30.00	          0.01	--  	          0.18	         23.17亿	        113.85亿	  0.68	   1238	
601678	滨化股份	0.12	0.12	--  	50350.84	          3.04	2.86	8.41	0.01	8.40	8.41	596078	4195	8.33	8.55	8.31	8.40	     8.76	  0.46	化工原料	山东	8.45	303963	292115	  1.04	1962	4265	--  	367.35	          0.03	--  	         19.58	        164.65亿	        164.65亿	  0.68	   4361	
000685	中山公用	0.12	-0.11	--  	5226.32	          0.49	1.55	8.42	0.01	8.42	8.43	61875	1272	8.41	8.51	8.38	8.41	     7.93	  0.70	水务	广东	8.45	29928	31947	  0.94	155	18	--  	58.11	          0.01	--  	         12.53	        105.52亿	        124.20亿	  0.46	   1781	
300653	正海生物	0.12	0.12	--  	9663.19	          1.18	1.97	68.10	0.08	68.05	68.11	14126	96	67.98	68.99	67.65	68.02	    48.47	  0.77	医疗保健	山东	68.41	6022	8104	  0.74	5	9	--  	25.83	          0.01	--  	          1.20	         81.72亿	         81.72亿	  0.46	   1681	
000096	广聚能源	0.12	0.12	--  	554.22	          0.13	1.29	8.52	0.01	8.51	8.52	6528	11	8.46	8.52	8.41	8.51	    34.56	  0.70	石油贸易	深圳	8.49	2708	3820	  0.71	52	46	--  	0.25	          0.00	--  	          5.11	         43.52亿	         44.99亿	  0.46	    402	
603516	淳中科技	0.11	0.39	--  	1258.34	          0.39	2.70	17.80	0.02	17.76	17.80	7127	366	17.93	17.93	17.45	17.78	    48.78	  0.71	通信设备	北京	17.66	3322	3805	  0.87	12	12	--  	6.63	          0.00	--  	          1.84	         32.81亿	         33.21亿	  0.67	    793	
000819	岳阳兴长	0.11	-0.21	--  	6002.47	          2.25	2.24	8.92	0.01	8.92	8.93	67317	1375	8.83	9.00	8.80	8.91	    65.10	  0.44	石油加工	湖南	8.92	31016	36301	  0.85	54	135	--  	38.23	          0.02	--  	          2.99	         26.68亿	         26.68亿	  0.45	   2232	
002753	永东股份	0.11	0.00	--  	5406.67	          2.48	1.78	8.99	0.01	8.98	8.99	60053	923	9.00	9.09	8.93	8.98	     9.45	  0.78	化工原料	山西	9.00	30899	29154	  1.06	223	58	--  	25.29	          0.02	--  	          2.43	         21.81亿	         33.75亿	  0.45	   1850	
002440	闰土股份	0.11	0.22	--  	4214.68	          0.49	0.66	9.06	0.01	9.05	9.06	46514	391	9.04	9.09	9.03	9.05	    11.69	  0.74	染料涂料	浙江	9.06	23691	22823	  1.04	497	207	--  	17.00	          0.00	--  	          9.59	         86.86亿	        104.24亿	  0.45	   1854	
300856	科思股份	0.11	0.02	--  	6211.55	          2.94	3.60	54.46	0.06	54.45	54.46	11409	258	54.36	55.47	53.51	54.40	    41.26	  0.69	化工原料	江苏	54.44	5364	6045	  0.89	24	99	--  	47.84	          0.02	--  	          0.39	         21.14亿	         61.47亿	  0.45	   1354	
603610	麒盛科技	0.11	0.04	--  	6653.92	          1.47	2.83	27.64	0.03	27.63	27.64	23935	280	27.68	28.16	27.38	27.61	    23.09	  0.55	家居用品	浙江	27.80	10364	13571	  0.76	12	7	--  	50.93	          0.02	--  	          1.63	         44.96亿	         77.41亿	  0.67	   2758	
603383	顶点软件	0.11	0.03	--  	5899.67	          0.95	3.64	37.14	0.04	37.14	37.15	15951	148	37.20	37.65	36.30	37.10	    61.79	  0.80	软件服务	福建	36.99	8101	7850	  1.03	2	51	--  	2.98	          0.00	--  	          1.68	         62.49亿	         62.49亿	  0.67	   1679	
002953	日丰股份	0.11	-0.68	--  	16748.05	         12.02	4.25	18.63	0.02	18.63	18.64	89861	2358	18.21	18.93	18.14	18.61	    28.12	  0.70	电气设备	广东	18.64	41993	47868	  0.88	135	33	--  	590.55	          0.43	--  	          0.75	         13.93亿	         45.34亿	  0.45	   3100	
603139	康惠制药	0.10	0.10	--  	1745.29	          0.90	2.55	19.59	0.02	19.57	19.59	8943	171	19.57	19.83	19.33	19.57	    67.85	  0.83	中成药	陕西	19.52	4763	4180	  1.14	13	19	--  	11.35	          0.02	--  	          1.00	         19.57亿	         19.57亿	  0.66	    820	
002830	名雕股份	0.10	0.30	--  	820.95	          1.24	1.82	9.89	0.01	9.89	9.90	8323	85	9.90	9.95	9.77	9.88	    70.74	  0.32	装修装饰	深圳	9.86	4269	4054	  1.05	83	29	--  	3.96	          0.01	--  	          0.67	          6.61亿	         13.19亿	  0.44	    621	
002820	桂发祥	0.10	0.00	--  	1111.85	          0.55	1.10	10.01	0.01	10.01	10.02	11128	192	10.05	10.05	9.94	10.00	    53.41	  1.19	食品	天津	9.99	6641	4487	  1.48	173	38	--  	7.54	          0.01	--  	          2.03	         20.29亿	         20.50亿	  0.44	    701	
002975	博杰股份	0.09	0.00	--  	4816.76	          1.98	3.75	63.24	0.06	63.24	63.28	7697	88	62.64	63.88	61.51	63.18	    28.87	  0.61	专用机械	广东	62.58	3922	3775	  1.04	9	1	--  	88.32	          0.04	--  	          0.39	         24.62亿	         88.34亿	  0.44	   1229	
300722	新余国科	0.09	0.02	--  	5986.48	          0.81	1.09	42.32	0.04	42.31	42.32	14124	279	42.21	42.66	42.20	42.28	   121.51	  0.65	航空	江西	42.38	7770	6354	  1.22	86	73	--  	7.18	          0.00	--  	          1.75	         73.94亿	         73.94亿	  0.44	   1622	
002254	泰和新材	0.09	-0.08	--  	34962.02	          3.77	4.40	21.61	0.02	21.60	21.61	160772	1531	21.45	22.30	21.35	21.59	    15.17	  0.75	化纤	山东	21.75	86055	74717	  1.15	291	437	--  	74.00	          0.01	--  	          4.27	         92.21亿	        147.90亿	  0.44	   3913	
300470	中密控股	0.09	-0.06	--  	4652.77	          0.55	1.97	43.65	0.04	43.65	43.69	10669	63	43.68	44.20	43.34	43.61	    31.95	  0.68	机械基件	四川	43.61	4113	6556	  0.63	1	36	--  	6.55	          0.00	--  	          1.95	         85.22亿	         90.87亿	  0.43	   1657	
600066	宇通客车	0.09	0.00	--  	10950.04	          0.45	0.73	11.01	0.01	11.00	11.01	99498	1217	11.00	11.05	10.97	11.00	    71.43	  0.57	汽车整车	河南	11.01	63960	35538	  1.80	1741	826	--  	76.34	          0.01	--  	         22.14	        243.75亿	        249.15亿	  0.65	   3248	
600172	黄河旋风	0.09	0.09	--  	48648.14	          3.51	3.47	11.26	0.01	11.25	11.26	429682	5653	11.11	11.50	11.11	11.25	   300.79	  0.57	矿物制品	河南	11.32	224864	204818	  1.10	1135	718	--  	200.31	          0.02	--  	         12.24	        137.85亿	        162.39亿	  0.65	   4285	
300376	易事特	0.09	0.00	--  	102998.82	          3.90	4.76	11.36	0.01	11.36	11.37	904488	8058	11.27	11.68	11.14	11.35	    54.45	  0.70	电气设备	广东	11.39	457308	447180	  1.02	4501	393	--  	314.09	          0.03	--  	         23.19	        263.43亿	        263.65亿	  0.43	   4606	
600970	中材国际	0.09	-0.08	--  	15899.22	          0.79	2.96	11.49	0.01	11.49	11.50	137936	721	11.48	11.68	11.34	11.48	    13.42	  1.07	建筑工程	江苏	11.53	69700	68236	  1.02	1223	1036	--  	61.53	          0.01	--  	         17.43	        200.22亿	        254.97亿	  0.65	   4020	
002661	克明食品	0.09	-0.08	--  	5064.04	          1.33	1.39	11.55	0.01	11.55	11.56	43850	1720	11.53	11.64	11.48	11.54	    38.54	  0.71	食品	湖南	11.55	24404	19446	  1.25	123	215	--  	20.29	          0.01	--  	          3.31	         38.19亿	         38.92亿	  0.43	   1570	
600639	浦东金桥	0.09	-0.24	--  	1728.88	          0.17	1.02	11.75	0.01	11.75	11.77	14699	153	11.75	11.80	11.68	11.74	    16.45	  0.66	园区开发	上海	11.76	6906	7793	  0.89	163	6	--  	0.00	          0.00	--  	          8.50	         99.90亿	        131.88亿	  0.65	   1309	
601633	长城汽车	0.08	-0.01	--  	77727.85	          0.22	3.60	58.95	0.05	58.95	58.96	131429	952	58.35	60.20	58.08	58.90	    82.57	  0.54	汽车整车	河北	59.14	70340	61089	  1.15	1263	93	--  	376.94	          0.01	--  	         60.79	       3583.81亿	       3617.01亿	  0.65	   4562	
003012	东鹏控股	0.08	0.00	--  	2786.95	          0.37	1.86	11.81	0.01	11.81	11.82	23654	185	11.75	11.88	11.66	11.80	    26.99	  0.64	陶瓷	广东	11.78	11270	12384	  0.91	204	2073	--  	2.82	          0.00	--  	          6.43	         75.89亿	        140.62亿	  0.43	   1177	
003031	中瓷电子	0.08	-0.03	--  	9450.08	          3.03	4.55	83.37	0.07	83.34	83.37	11298	364	84.07	85.90	82.11	83.30	    93.48	  0.46	元器件	河北	83.65	6254	5044	  1.24	5	2	--  	61.37	          0.02	--  	          0.37	         31.12亿	        124.50亿	  0.43	   1653	
300417	南华仪器	0.08	-0.07	--  	2773.90	          2.78	2.88	12.17	0.01	12.16	12.17	22929	591	12.23	12.29	11.94	12.16	   105.11	  1.24	电器仪表	广东	12.10	12369	10560	  1.17	48	56	--  	9.29	          0.01	--  	          0.82	         10.03亿	         16.67亿	  0.42	   1242	
003009	中天火箭	0.08	0.00	--  	10970.30	          4.07	2.56	61.30	0.05	61.30	61.31	17893	168	60.60	62.09	60.52	61.25	    59.75	  0.62	航空	陕西	61.31	8429	9464	  0.89	8	19	--  	140.59	          0.05	--  	          0.44	         26.98亿	         95.26亿	  0.42	   2232	
603260	合盛硅业	0.08	0.01	--  	102759.21	          0.72	2.01	153.00	0.12	153.00	153.01	67259	360	152.88	154.18	151.10	152.88	    24.64	  0.97	化工原料	浙江	152.78	36923	30336	  1.22	115	7	--  	126.89	          0.01	--  	          9.38	       1435.14亿	       1643.47亿	  0.64	   4362	
605005	合兴股份	0.08	0.27	--  	10201.77	          9.81	4.31	25.99	0.02	25.99	26.00	39346	661	26.24	26.42	25.30	25.97	    50.84	  0.58	汽车配件	浙江	25.93	18889	20457	  0.92	352	72	--  	83.97	          0.08	--  	          0.40	         10.42亿	        104.22亿	  0.64	   2647	
300031	宝通科技	0.08	0.11	--  	62144.78	          7.33	4.02	26.13	0.02	26.12	26.13	237745	4038	26.16	26.68	25.63	26.11	    23.33	  0.52	互联网	江苏	26.14	121063	116682	  1.04	102	215	--  	1002.45	          0.12	--  	          3.25	         84.80亿	        103.68亿	  0.42	   4030	
603000	人民网	0.08	-0.07	--  	6289.14	          0.43	1.37	13.19	0.01	13.19	13.20	47838	598	13.16	13.24	13.06	13.18	   138.13	  0.72	互联网	北京	13.15	28317	19521	  1.45	36	386	--  	56.72	          0.01	--  	         11.06	        145.84亿	        145.84亿	  0.64	   2466	
605589	圣泉集团	0.07	0.02	--  	12927.35	          3.91	4.93	40.62	0.03	40.62	40.63	31694	358	40.43	42.00	40.00	40.59	    44.87	  0.55	化工原料	山东	40.79	16098	15596	  1.03	140	10	--  	58.62	          0.02	--  	          0.81	         32.93亿	        314.71亿	  0.63	   2475	
600793	宜宾纸业	0.07	0.00	--  	4620.13	          1.85	2.00	13.99	0.01	13.99	14.00	32800	254	14.10	14.25	13.97	13.98	    74.38	  0.76	造纸	四川	14.09	18788	14012	  1.34	517	263	--  	34.12	          0.04	--  	          1.77	         24.75亿	         24.75亿	  0.63	   1381	
000990	诚志股份	0.07	0.00	--  	10924.64	          0.58	1.68	14.93	0.01	14.92	14.93	73228	757	14.92	15.05	14.80	14.92	    12.70	  0.64	化工原料	江西	14.92	38798	34430	  1.13	329	23	--  	45.51	          0.01	--  	         12.53	        187.07亿	        187.07亿	  0.41	   2802	
688685	迈信林	0.07	-0.19	--  	2599.67	          3.61	2.83	30.03	0.02	30.02	30.03	8579	217	29.87	30.72	29.87	30.01	    93.31	  0.48	航空	江苏	30.30	4589	3990	  1.15	12	182	--  	0.60	          0.00	--  	          0.24	          7.14亿	         33.59亿	  0.63	    687	
600859	王府井	0.07	-0.22	--  	24401.86	          0.82	1.70	30.61	0.02	30.60	30.61	79755	765	30.55	30.80	30.28	30.59	    38.10	  0.86	百货	北京	30.60	33738	46017	  0.73	37	32	--  	163.14	          0.01	--  	          9.77	        299.21亿	        299.24亿	  0.63	   2845	
603327	福蓉科技	0.06	0.00	--  	2695.06	          1.67	2.54	15.75	0.01	15.74	15.75	17147	833	15.76	15.92	15.52	15.74	    21.47	  0.48	元器件	四川	15.72	9240	7907	  1.17	43	19	--  	15.60	          0.01	--  	          1.02	         16.14亿	         63.16亿	  0.62	   1364	
301028	东亚机械	0.06	0.00	--  	17673.32	         12.34	3.14	15.92	0.01	15.91	15.92	111198	2249	16.10	16.18	15.68	15.91	    30.82	  0.78	专用机械	福建	15.89	59889	51309	  1.17	647	193	--  	155.85	          0.11	--  	          0.90	         14.34亿	         60.32亿	  0.41	   2707	
002852	道道全	0.06	0.00	--  	11283.24	          3.41	4.91	15.90	0.01	15.90	15.91	71349	590	15.84	16.24	15.46	15.89	    45.52	  0.75	食品	湖南	15.81	36609	34740	  1.05	99	117	--  	191.35	          0.09	--  	          2.10	         33.31亿	         57.08亿	  0.41	   2767	
300825	阿尔特	0.06	-0.08	--  	21267.83	          2.49	3.72	34.40	0.02	34.40	34.42	61542	605	35.12	35.40	34.12	34.38	    60.39	  0.65	汽车服务	北京	34.56	33684	27858	  1.21	150	74	--  	374.03	          0.05	--  	          2.47	         84.88亿	        114.12亿	  0.40	   2769	
688036	传音控股	0.06	0.02	--  	26109.17	          0.39	2.54	172.90	0.10	172.85	172.90	15219	242	171.21	173.99	169.60	172.80	    36.07	  0.52	通信设备	深圳	171.56	7392	7827	  0.94	100	21	--  	85.61	          0.00	--  	          3.93	        679.96亿	       1386.12亿	  0.62	   2271	
002669	康达新材	0.05	0.00	--  	19113.41	          4.15	4.58	18.35	0.01	18.35	18.36	104056	986	18.68	18.88	18.04	18.34	  1548.41	  0.58	化工原料	上海	18.37	52572	51484	  1.02	188	71	--  	190.54	          0.05	--  	          2.51	         46.03亿	         46.33亿	  0.40	   3469	
600131	国网信通	0.05	0.00	--  	28930.74	          2.77	5.96	19.29	0.01	19.28	19.29	149576	1075	19.08	19.85	18.70	19.28	    46.60	  0.95	通信设备	四川	19.34	76730	72846	  1.05	278	648	--  	453.72	          0.06	--  	          5.40	        104.21亿	        230.59亿	  0.61	   3601	
603612	索通发展	0.05	0.05	--  	20285.20	          2.23	4.18	21.08	0.01	21.07	21.08	95897	800	20.90	21.48	20.60	21.07	    15.35	  0.61	矿物制品	山东	21.15	42620	53277	  0.80	590	178	--  	45.35	          0.01	--  	          4.30	         90.75亿	         96.95亿	  0.61	   3413	
301023	江南奕帆	0.05	0.00	--  	12232.88	         15.40	6.77	84.52	0.04	84.51	84.52	14378	194	83.18	87.88	82.16	84.48	    51.99	  0.77	电气设备	江苏	85.08	7762	6616	  1.17	12	10	--  	197.97	          0.25	--  	          0.09	          7.89亿	         31.55亿	  0.39	   1734	
600323	瀚蓝环境	0.05	0.00	--  	13787.23	          0.77	2.51	21.89	0.01	21.89	21.90	62640	413	21.87	22.33	21.78	21.88	    14.42	  1.15	环境保护	广东	22.01	39393	23247	  1.69	107	279	--  	21.87	          0.00	--  	          8.15	        178.48亿	        178.48亿	  0.61	   2614	
002989	中天精装	0.04	0.00	--  	2790.69	          1.64	2.34	22.27	0.01	22.27	22.28	12509	94	22.23	22.55	22.03	22.26	    21.59	  1.41	装修装饰	深圳	22.31	5896	6613	  0.89	112	2	--  	3.33	          0.00	--  	          0.76	         17.00亿	         33.72亿	  0.39	   1115	
688113	联测科技	0.04	-0.05	--  	1861.47	          1.82	1.87	67.44	0.03	67.34	67.47	2763	6	67.14	68.31	67.05	67.41	    63.37	  0.96	专用机械	江苏	67.38	1669	1094	  1.53	3	15	--  	0.00	          0.00	--  	          0.15	         10.25亿	         42.96亿	  0.61	    314	
300526	中潜股份	0.04	0.04	--  	18059.75	          3.82	3.28	23.15	0.01	23.14	23.15	78000	1382	23.42	23.54	22.78	23.14	--  	  0.57	专用机械	广东	23.15	43026	34974	  1.23	543	35	--  	232.33	          0.14	--  	          2.04	         47.28亿	         47.28亿	  0.39	   2986	
600399	抚顺特钢	0.04	0.00	--  	50473.43	          1.10	3.17	23.39	0.01	23.38	23.39	217285	1278	23.20	23.60	22.86	23.38	    50.49	  0.69	特种钢	辽宁	23.23	102553	114732	  0.89	95	44	--  	113.22	          0.00	--  	         19.72	        461.27亿	        461.27亿	  0.60	   4024	
605058	澳弘电子	0.04	0.08	--  	4290.96	          4.64	2.47	25.95	0.01	25.94	25.95	16565	85	25.84	26.28	25.64	25.94	    23.50	  0.87	元器件	江苏	25.90	7241	9324	  0.78	1	16	--  	43.93	          0.05	--  	          0.36	          9.27亿	         37.09亿	  0.60	   1367	
