代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000816	智慧农业	-1.02	--  	0.00	3341.86	  0.70	          0.79	1.36	2.92	2.91	2.92	-0.03	113797	3447	2.94	2.96	2.92	2.95	   231.10	农用机械	江苏	2.94	68393	45404	  1.51	3919	1180	--  	27.72	          0.01	--  	         14.37	         41.96亿	         42.25亿	  0.83	   1325	     86	        0.0006	-4	-1.99	-3.31	-1.68	-4.57	-3.31	1	          1.07	         31.13亿	         73.66	
000737	北方铜业	-1.02	--  	0.17	5682.70	  0.91	          1.33	2.03	5.84	5.83	5.84	-0.06	96853	811	5.89	5.94	5.82	5.90	    14.94	铜	山西	5.87	53389	43464	  1.23	1086	155	--  	32.98	          0.01	--  	          7.26	         42.41亿	        103.51亿	  0.83	   2772	     35	        0.0005	-2	-0.51	-1.19	6.38	7.36	0.69	2	          1.65	         34.18亿	         33.02	
688318	财富趋势	-1.02	--  	0.00	20800.08	  1.15	          1.33	3.23	118.68	118.63	118.68	-1.22	17349	132	118.25	121.98	118.11	119.90	    58.69	软件服务	深圳	119.89	9043	8306	  1.09	14	25	--  	114.41	          0.02	--  	          1.31	        155.08亿	        155.08亿	  0.40	   2128	      8	        0.0006	-6	-0.65	-4.50	-15.68	-11.43	-6.04	3	          4.29	         48.05亿	         30.98	
600025	华能水电	-1.02	--  	0.00	30156.30	  1.15	          0.19	2.04	8.75	8.74	8.75	-0.09	344732	6536	8.84	8.86	8.68	8.84	    17.62	水力发电	云南	8.75	166388	178344	  0.93	550	2212	--  	37.13	          0.00	--  	        180.00	       1575.00亿	       1575.00亿	  0.40	   3822	     90	        0.0001	-3	-0.67	-1.79	2.70	16.20	1.39	0	          1.92	        157.50亿	         10.00	
300281	金明精机	-1.02	--  	-0.33	2839.49	  0.85	          1.21	2.21	5.83	5.83	5.84	-0.06	48252	255	5.93	5.96	5.83	5.89	   159.11	专用机械	广东	5.88	29095	19157	  1.52	289	35	--  	14.35	          0.01	--  	          3.97	         23.16亿	         24.42亿	  0.83	   1807	     27	        0.0007	-2	-2.16	-3.16	1.74	6.97	-2.67	0	          2.35	         11.95亿	         48.94	
002887	绿茵生态	-1.02	--  	-0.22	2984.08	  1.42	          2.06	2.27	8.72	8.71	8.72	-0.09	34071	360	8.81	8.86	8.66	8.81	    26.56	环境保护	天津	8.76	16552	17519	  0.94	144	50	--  	2.47	          0.00	--  	          1.65	         14.43亿	         27.21亿	  0.83	   1296	     26	        0.0016	-2	-1.12	-1.80	3.31	2.95	0.46	1	          2.95	         10.08亿	         37.06	
601330	绿色动力	-1.02	--  	0.00	2631.28	  1.00	          0.39	1.02	6.78	6.78	6.79	-0.07	38653	245	6.84	6.85	6.78	6.85	    13.22	环境保护	深圳	6.81	18647	20006	  0.93	543	733	--  	1.98	          0.00	--  	          9.89	         67.06亿	         67.06亿	  0.40	   2296	     17	        0.0002	-1	0.00	-1.17	1.49	-1.17	2.11	0	          1.24	         21.07亿	         31.42	
300155	安居宝	-1.02	--  	0.00	3315.95	  1.00	          1.72	2.04	5.81	5.80	5.81	-0.06	56798	335	5.84	5.92	5.80	5.87	   222.39	IT设备	广东	5.84	27532	29266	  0.94	10	253	--  	6.13	          0.00	--  	          3.30	         19.19亿	         32.61亿	  0.83	   2638	     22	        0.0007	-2	-1.18	-1.86	2.83	6.80	-1.85	1	          2.42	         13.61亿	         41.75	
603648	畅联股份	-1.02	--  	-0.20	4173.65	  0.58	          1.18	1.94	9.68	9.68	9.69	-0.10	42732	362	9.82	9.85	9.66	9.78	    21.89	仓储物流	上海	9.77	24416	18316	  1.33	106	80	--  	27.01	          0.02	--  	          3.62	         35.08亿	         35.08亿	  0.40	   1563	     27	        0.0008	-2	-3.07	-3.20	1.36	7.92	-0.82	0	          2.33	         17.72亿	         50.50	
002811	郑中设计	-1.02	--  	0.00	2411.58	  0.80	          1.00	2.46	9.67	9.66	9.67	-0.10	24708	126	9.87	9.89	9.65	9.77	   128.12	装修装饰	深圳	9.76	12150	12558	  0.97	25	360	--  	14.61	          0.02	--  	          2.47	         23.90亿	         26.31亿	  0.83	   2056	     12	        0.0005	-2	-1.31	-1.12	2.99	23.34	-1.83	0	          2.81	          8.50亿	         32.32	
000983	山西焦煤	-1.02	--  	0.19	55617.63	  0.76	          1.15	2.33	10.63	10.62	10.63	-0.11	524363	2925	10.67	10.73	10.48	10.74	     8.03	煤炭开采	山西	10.61	241228	283135	  0.85	1533	227	--  	133.70	          0.01	--  	         45.71	        485.86亿	        603.48亿	  0.83	   4227	    124	        0.0003	-2	-0.28	-1.21	10.04	8.70	7.59	0	          2.24	        248.97亿	         41.26	
002984	森麒麟	-1.02	--  	-0.20	11313.50	  1.08	          0.98	2.37	28.02	28.02	28.03	-0.29	40370	181	28.35	28.35	27.68	28.31	    15.74	汽车配件	山东	28.02	16358	24012	  0.68	10	26	--  	7.94	          0.00	--  	          4.14	        115.96亿	        208.46亿	  0.83	   2544	     16	        0.0004	-3	-1.53	-3.38	-2.40	-13.44	-2.88	0	          1.41	         80.02亿	         38.38	
300983	尤安设计	-1.02	--  	0.30	2532.35	  1.64	          2.61	2.84	29.94	29.94	30.00	-0.31	8346	18	30.18	30.71	29.85	30.25	--  	建筑工程	上海	30.34	4106	4240	  0.97	7	6	--  	3.32	          0.00	--  	          0.32	          9.58亿	         38.32亿	  0.83	   1018	      8	        0.0026	-3	-0.88	-2.53	-2.94	1.49	-2.25	0	          2.61	          9.58亿	         25.00	
300175	朗源股份	-1.03	--  	0.17	5240.79	  0.59	          1.89	4.62	5.79	5.79	5.80	-0.06	89089	718	5.86	6.02	5.75	5.85	--  	食品	山东	5.88	47754	41335	  1.16	60	115	--  	3.57	          0.00	--  	          4.71	         27.26亿	         27.26亿	  0.83	   1365	     65	        0.0014	-3	-0.17	-4.30	6.04	35.91	-3.50	1	          2.49	         20.73亿	         76.05	
003003	天元股份	-1.03	--  	0.26	2854.15	  0.93	          2.10	2.31	11.58	11.58	11.59	-0.12	24466	190	11.70	11.82	11.55	11.70	    50.52	广告包装	广东	11.67	11978	12488	  0.96	61	2	--  	14.74	          0.01	--  	          1.17	         13.49亿	         20.49亿	  0.83	   1580	     15	        0.0013	-2	-0.59	-1.61	3.30	9.97	0.79	0	          2.66	         10.64亿	         51.92	
000929	兰州黄河	-1.03	--  	0.00	2190.12	  0.70	          1.21	1.95	9.65	9.64	9.65	-0.10	22506	248	9.77	9.84	9.65	9.75	   120.01	啤酒	甘肃	9.73	12231	10275	  1.19	200	25	--  	5.18	          0.00	--  	          1.86	         17.93亿	         17.93亿	  0.83	   1741	     13	        0.0007	-4	-1.71	-2.82	-2.13	3.32	-1.53	1	          1.70	         12.75亿	         71.12	
000419	通程控股	-1.03	--  	0.17	3288.97	  0.64	          1.03	2.22	5.79	5.79	5.80	-0.06	56230	681	5.85	5.91	5.78	5.85	    19.98	百货	湖南	5.85	30112	26118	  1.15	66	179	--  	8.54	          0.00	--  	          5.43	         31.46亿	         31.47亿	  0.83	   1545	     36	        0.0007	-2	-1.68	-0.86	-0.17	6.63	3.02	1	          1.86	         17.50亿	         55.62	
600690	海尔智家	-1.03	--  	-0.04	58715.88	  1.02	          0.44	1.77	21.19	21.19	21.20	-0.22	275429	1678	21.49	21.56	21.18	21.41	    11.41	家用电器	山东	21.32	130341	145088	  0.90	79	52	--  	186.96	          0.00	--  	         63.09	       1336.78亿	       1336.78亿	  0.39	   4323	     64	        0.0001	-1	2.93	2.07	1.87	-7.95	0.90	0	          0.75	        777.93亿	         58.19	
002919	名臣健康	-1.03	--  	-0.03	7836.91	  0.75	          1.41	2.89	25.03	25.03	25.05	-0.26	31053	168	25.32	25.60	24.87	25.29	    25.14	互联网	广东	25.24	15819	15234	  1.04	55	5	--  	16.20	          0.01	--  	          2.20	         55.04亿	         55.61亿	  0.82	   2758	     11	        0.0005	-3	-3.99	-5.20	-20.44	-16.15	-2.38	9	          2.56	         30.37亿	         54.61	
600960	渤海汽车	-1.03	--  	0.00	5002.52	  0.78	          1.36	2.06	3.85	3.85	3.86	-0.04	129111	2416	3.88	3.92	3.84	3.89	--  	汽车配件	山东	3.87	75247	53864	  1.40	482	1356	--  	18.86	          0.01	--  	          9.51	         36.59亿	         36.59亿	  0.39	   1759	     73	        0.0008	-5	-2.26	-3.51	-18.77	-2.78	-4.94	4	          2.46	         20.22亿	         55.24	
600968	海油发展	-1.03	--  	0.00	7525.29	  0.74	          0.26	1.03	2.88	2.88	2.89	-0.03	259676	2530	2.91	2.91	2.88	2.91	    10.23	石油开采	北京	2.90	144115	115561	  1.25	6078	1752	--  	27.91	          0.01	--  	        101.65	        292.76亿	        292.76亿	  0.39	   2678	     97	        0.0001	-2	-1.02	-1.71	2.86	-6.49	1.06	0	          1.39	         53.72亿	         18.35	
002154	报 喜 鸟	-1.03	--  	0.00	5834.45	  0.70	          0.93	2.75	5.76	5.76	5.77	-0.06	100851	621	5.78	5.86	5.70	5.82	    11.36	服饰	浙江	5.79	55623	45228	  1.23	2388	459	--  	87.34	          0.02	--  	         10.87	         62.63亿	         84.06亿	  0.82	   2125	     47	        0.0004	-1	0.00	-0.17	1.77	-9.29	1.40	1	          1.12	         51.94亿	         61.80	
603992	松霖科技	-1.03	--  	-0.15	6464.40	  0.81	          0.88	5.87	18.21	18.20	18.21	-0.19	35203	648	18.16	18.76	17.68	18.40	    18.01	家居用品	福建	18.36	16767	18436	  0.91	75	7	--  	150.00	          0.17	--  	          4.01	         73.02亿	         73.02亿	  0.39	   2289	     15	        0.0004	-4	-0.70	-3.49	3.29	35.19	0.38	2	          7.45	          8.60亿	         11.78	
601958	金钼股份	-1.03	--  	0.00	17889.35	  1.08	          0.58	1.65	9.58	9.57	9.58	-0.10	186354	3454	9.65	9.68	9.52	9.68	     9.92	小金属	陕西	9.60	94689	91665	  1.03	376	124	--  	57.03	          0.01	--  	         32.27	        309.11亿	        309.11亿	  0.39	   3685	     51	        0.0002	-2	-0.72	-0.72	3.01	-8.42	1.37	1	          2.06	         86.50亿	         27.98	
603803	瑞斯康达	-1.03	--  	0.00	5044.92	  0.74	          1.54	2.58	7.66	7.65	7.66	-0.08	65224	1631	7.76	7.85	7.65	7.74	--  	通信设备	北京	7.73	37262	27962	  1.33	296	177	--  	30.96	          0.02	--  	          4.25	         32.55亿	         33.35亿	  0.39	   1745	     37	        0.0009	-2	-3.49	-4.01	-24.76	-9.77	-6.01	8	          2.72	         18.35亿	         55.02	
601058	赛轮轮胎	-1.03	--  	0.09	17132.33	  0.89	          0.47	1.81	11.48	11.48	11.49	-0.12	148116	763	11.55	11.68	11.47	11.60	    13.29	汽车配件	山东	11.57	93167	54949	  1.70	663	50	--  	27.84	          0.00	--  	         31.26	        358.81亿	        358.81亿	  0.39	   3877	     38	        0.0001	-1	0.78	-0.78	4.75	-5.60	-2.30	0	          0.69	        246.83亿	         68.79	
600083	博信股份	-1.03	--  	-0.12	5020.64	  0.57	          2.84	4.01	7.65	7.65	7.66	-0.08	64840	1506	7.69	7.92	7.61	7.73	--  	综合类	江苏	7.74	36772	28068	  1.31	161	175	--  	28.15	          0.02	--  	          2.28	         17.44亿	         17.59亿	  0.39	   1808	     36	        0.0016	-2	-2.77	-3.41	-0.65	6.25	-4.01	7	          4.29	         11.58亿	         65.79	
300182	捷成股份	-1.04	--  	-0.20	19644.88	  0.60	          1.82	1.86	4.78	4.77	4.78	-0.05	408059	8858	4.82	4.86	4.77	4.83	    22.10	影视音像	北京	4.81	227207	180852	  1.26	4484	188	--  	42.32	          0.00	--  	         22.39	        107.03亿	        127.33亿	  0.82	   2637	    155	        0.0007	-3	-2.62	-5.34	-21.25	-7.00	-5.90	0	          1.93	        100.97亿	         79.30	
301259	艾布鲁	-1.04	--  	0.00	1831.82	  0.92	          1.51	2.74	16.23	16.18	16.23	-0.17	11236	280	16.40	16.56	16.11	16.40	--  	环境保护	湖南	16.30	6429	4807	  1.34	3	1	--  	0.16	          0.00	--  	          0.74	         12.08亿	         25.32亿	  0.81	   1048	     11	        0.0014	-2	-0.91	-1.64	-0.86	15.52	-1.82	0	          1.93	          9.47亿	         37.40	
600857	宁波中百	-1.04	--  	0.00	1206.82	  0.73	          0.56	1.77	9.53	9.52	9.53	-0.10	12579	81	9.65	9.69	9.52	9.63	    22.78	百货	浙江	9.59	6704	5875	  1.14	15	29	--  	3.76	          0.00	--  	          2.24	         21.38亿	         21.38亿	  0.38	   1267	     10	        0.0004	-2	-1.23	-1.55	0.53	5.53	1.06	0	          0.85	         14.05亿	         65.71	
300242	佳云科技	-1.04	--  	-0.25	6106.82	  0.67	          2.52	2.34	3.81	3.80	3.82	-0.04	158664	3894	3.86	3.90	3.81	3.85	--  	互联网	广东	3.85	89560	69104	  1.30	2501	671	--  	21.85	          0.01	--  	          6.30	         23.99亿	         24.18亿	  0.81	   2246	     71	        0.0011	-2	-2.28	-3.05	-15.52	13.74	-3.54	2	          3.21	         18.83亿	         77.91	
603272	联翔股份	-1.04	--  	-0.34	2811.23	  1.13	          3.82	2.77	17.13	17.13	17.14	-0.18	16224	131	17.31	17.48	17.00	17.31	   320.26	家居用品	浙江	17.33	10338	5886	  1.76	7	3	--  	14.37	          0.02	--  	          0.43	          7.28亿	         17.75亿	  0.38	   1473	     11	        0.0026	-2	-0.80	-1.10	-0.98	3.63	1.48	3	          3.82	          7.28亿	         41.01	
605555	德昌股份	-1.04	--  	-0.04	5508.83	  0.63	          1.93	2.32	20.93	20.93	20.97	-0.22	26189	475	21.25	21.30	20.81	21.15	    22.19	家用电器	浙江	21.03	12909	13280	  0.97	44	18	--  	7.23	          0.00	--  	          1.36	         28.40亿	         77.94亿	  0.38	   2010	     13	        0.0010	-5	-1.67	-3.00	-6.48	18.45	-8.40	3	          1.93	         28.40亿	         36.44	
600236	桂冠电力	-1.04	--  	0.00	3737.95	  0.65	          0.08	1.56	5.70	5.70	5.71	-0.06	65493	608	5.75	5.76	5.67	5.76	    29.64	水力发电	广西	5.71	36318	29175	  1.24	255	268	--  	10.75	          0.00	--  	         78.82	        449.30亿	        449.30亿	  0.38	   1888	     35	        0.0000	-1	0.52	-0.53	0.89	4.02	2.89	0	          0.58	         63.95亿	         14.23	
301136	招标股份	-1.04	--  	-0.31	2366.61	  1.07	          1.82	2.73	12.34	12.34	12.36	-0.13	18918	116	12.55	12.68	12.34	12.47	   110.46	建筑工程	福建	12.51	11207	7711	  1.45	34	21	--  	8.03	          0.01	--  	          1.04	         12.82亿	         33.96亿	  0.81	   1296	     15	        0.0014	-2	-1.50	-2.21	-3.06	-9.80	-2.45	1	          1.82	         12.82亿	         37.75	
000571	新大洲A	-1.05	--  	0.00	3134.29	  0.75	          1.33	4.53	2.84	2.84	2.85	-0.03	108459	1332	2.90	2.96	2.83	2.87	--  	煤炭开采	海南	2.89	65436	43023	  1.52	290	700	--  	25.26	          0.02	--  	          8.14	         23.12亿	         23.68亿	  0.81	   1239	     88	        0.0011	-4	-1.71	-4.37	0.71	20.85	-4.05	5	          1.88	         16.39亿	         69.24	
603183	建研院	-1.05	--  	0.00	2871.83	  0.97	          1.20	1.88	4.73	4.73	4.74	-0.05	60175	222	4.79	4.81	4.72	4.78	    57.56	建筑工程	江苏	4.77	27923	32252	  0.87	270	372	--  	2.63	          0.00	--  	          5.01	         23.70亿	         23.70亿	  0.38	   2456	     25	        0.0005	-2	-1.04	-1.87	0.85	1.94	1.29	0	          1.57	         18.15亿	         76.58	
600405	动力源	-1.05	--  	0.00	16920.07	  1.85	          5.36	4.71	5.67	5.67	5.68	-0.06	296653	1951	5.75	5.82	5.55	5.73	--  	电气设备	北京	5.70	154105	142548	  1.08	696	387	--  	653.49	          0.23	--  	          5.53	         31.37亿	         31.37亿	  0.37	   2809	    106	        0.0019	-4	-0.87	-2.58	-11.27	1.98	-3.08	1	          6.04	         27.85亿	         88.77	
600310	广西能源	-1.05	--  	0.27	9042.66	  0.80	          1.63	2.36	3.78	3.77	3.78	-0.04	238226	2184	3.82	3.86	3.77	3.82	   193.09	水力发电	广西	3.80	119999	118227	  1.01	1028	835	--  	251.59	          0.09	--  	         14.66	         55.40亿	         55.40亿	  0.37	   2288	    104	        0.0007	-2	-1.29	-2.32	1.07	8.94	1.07	9	          3.32	         27.15亿	         49.01	
601668	中国建筑	-1.05	--  	-0.20	85844.91	  1.02	          0.44	1.89	4.72	4.71	4.72	-0.05	1808954	13878	4.78	4.80	4.71	4.77	     3.40	建筑工程	北京	4.75	971829	837125	  1.16	36872	9543	--  	423.75	          0.01	--  	        413.20	       1950.32亿	       1978.60亿	  0.37	   4484	    403	        0.0001	-1	0.63	-1.26	-0.84	-10.27	-1.87	0	          1.02	        834.95亿	         42.20	
600470	六国化工	-1.05	--  	0.00	4125.61	  0.41	          1.39	1.93	5.65	5.65	5.66	-0.06	72448	942	5.69	5.75	5.64	5.71	--  	农药化肥	安徽	5.69	41919	30529	  1.37	66	326	--  	16.96	          0.01	--  	          5.22	         29.47亿	         29.47亿	  0.37	   1730	     42	        0.0008	-3	-2.89	-4.72	3.11	9.92	-3.26	2	          1.86	         21.96亿	         74.51	
002422	科伦药业	-1.05	--  	0.37	28859.61	  0.99	          0.87	2.07	27.31	27.31	27.33	-0.29	104985	964	27.68	27.77	27.20	27.60	    15.64	化学制药	四川	27.49	52381	52604	  1.00	3	9	--  	47.33	          0.00	--  	         12.04	        328.90亿	        409.40亿	  0.80	   3935	     27	        0.0002	-4	-3.26	-5.83	-3.47	-6.12	-5.99	0	          1.03	        277.39亿	         67.76	
603701	德宏股份	-1.05	--  	0.20	6806.67	  0.83	          1.71	2.17	15.05	15.05	15.06	-0.16	44739	707	15.18	15.35	15.02	15.21	   206.71	汽车配件	浙江	15.21	26596	18143	  1.47	80	21	--  	7.44	          0.00	--  	          2.61	         39.33亿	         39.33亿	  0.37	   1603	     28	        0.0011	-4	-2.81	-5.23	3.58	19.06	-4.08	2	          3.37	         20.00亿	         50.84	
603980	吉华集团	-1.05	--  	-0.41	1894.41	  0.92	          0.57	1.68	4.70	4.70	4.72	-0.05	40021	573	4.77	4.78	4.70	4.75	--  	染料涂料	浙江	4.73	25758	14263	  1.81	607	221	--  	1.76	          0.00	--  	          7.00	         32.90亿	         32.90亿	  0.37	   1442	     28	        0.0004	-2	-1.04	-1.88	2.62	6.09	0.64	0	          0.90	         20.93亿	         63.62	
600828	茂业商业	-1.05	--  	0.27	1591.61	  0.80	          0.24	1.84	3.76	3.75	3.76	-0.04	42119	182	3.79	3.81	3.74	3.80	    26.25	百货	四川	3.78	24837	17282	  1.44	438	1414	--  	7.05	          0.01	--  	         17.31	         65.10亿	         65.12亿	  0.37	   1406	     30	        0.0002	-2	-1.04	-0.52	-1.31	2.17	3.01	0	          1.80	          8.80亿	         13.51	
300957	贝泰妮	-1.05	--  	-0.02	18422.24	  0.95	          1.33	3.16	62.98	62.98	63.00	-0.67	28814	149	63.47	64.99	62.98	63.65	    34.55	日用化工	云南	63.94	15382	13432	  1.15	124	40	--  	64.74	          0.01	--  	          2.17	        136.91亿	        266.78亿	  0.80	   2710	     11	        0.0005	-6	-0.64	-3.41	-7.40	-30.49	-7.61	0	          2.25	         80.58亿	         30.20	
603238	诺邦股份	-1.06	--  	0.14	2281.42	  0.71	          0.91	2.11	14.05	14.02	14.05	-0.15	16115	107	14.13	14.31	14.01	14.20	    34.47	纺织	浙江	14.16	8663	7452	  1.16	27	32	--  	3.39	          0.00	--  	          1.78	         24.94亿	         24.94亿	  0.37	   1778	      9	        0.0005	-2	-1.59	-1.33	5.64	12.58	2.18	1	          2.32	          9.78亿	         39.21	
605080	浙江自然	-1.06	--  	0.39	16345.63	  1.96	         15.12	7.11	23.39	23.39	23.40	-0.25	71174	1087	22.88	23.78	22.10	23.64	    18.58	纺织	浙江	22.97	38709	32465	  1.19	365	13	--  	314.37	          0.29	--  	          0.47	         11.01亿	         33.11亿	  0.36	   2994	     24	        0.0051	-1	2.87	11.96	5.94	-9.55	10.49	1	         15.12	         11.01亿	         33.25	
600020	中原高速	-1.06	--  	-0.26	3289.98	  0.80	          0.39	1.59	3.74	3.74	3.75	-0.04	87755	568	3.77	3.78	3.72	3.78	     6.91	路桥	河南	3.75	42533	45222	  0.94	268	348	--  	16.97	          0.01	--  	         22.47	         84.05亿	         84.05亿	  0.36	   1852	     47	        0.0002	-2	-0.26	-0.79	3.60	9.03	1.63	1	          0.99	         33.19亿	         39.48	
600243	青海华鼎	-1.06	--  	-0.63	4370.42	  0.79	          2.12	2.75	4.67	4.66	4.67	-0.05	92962	724	4.70	4.79	4.66	4.72	--  	运输设备	青海	4.70	52216	40746	  1.28	610	113	--  	4.37	          0.00	--  	          4.39	         20.49亿	         20.49亿	  0.36	   1677	     55	        0.0013	-2	-2.28	-2.30	3.78	1.52	-2.10	1	          2.55	         17.04亿	         83.14	
300785	值得买	-1.06	--  	-0.04	5486.69	  0.69	          2.33	2.36	20.53	20.52	20.53	-0.22	26499	484	20.80	20.93	20.44	20.75	   217.74	互联网	北京	20.71	13840	12659	  1.09	83	132	--  	4.16	          0.00	--  	          1.14	         23.37亿	         40.82亿	  0.79	   1700	     16	        0.0014	-3	-2.67	-4.82	-13.92	-6.60	-6.09	0	          2.99	         18.22亿	         44.63	
688156	路德环境	-1.06	--  	1.26	1863.44	  1.11	          0.88	4.29	23.30	22.95	23.30	-0.25	8085	1215	23.61	23.61	22.60	23.55	    66.77	环境保护	湖北	23.05	4943	3142	  1.57	20	131	--  	10.99	          0.01	--  	          0.92	         21.52亿	         23.47亿	  0.36	    587	     14	        0.0015	-5	-0.21	-1.61	-10.35	-12.64	-3.00	0	          1.13	         16.62亿	         70.83	
