代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603877	太平鸟	1.45	--  	-0.54	2285.78	3.22	12.60	0.18	12.60	12.64	18130	30	          0.39	12.44	12.77	12.37	12.42	    10.86	  1.06	服饰	浙江	12.61	7243	10887	  0.67	0.00	25	66	--  	-63.87	          0.13	          0.00	3.78	-152.10	  -0.09	2100.65	3.86	-0.23	0.18	--  	          0.00	--  	6.21	--  	         59.13亿	         59.36亿	          4.69	
300003	乐普医疗	1.45	--  	0.08	38030.57	3.14	12.61	0.18	12.61	12.62	302961	2926	          1.92	12.50	12.74	12.35	12.43	    23.55	  1.41	医疗保健	北京	12.55	138950	164011	  0.85	0.00	872	351	--  	59.49	          0.77	          0.03	368.95	1938.04	   0.13	24848.61	136.75	0.40	0.55	--  	          0.01	--  	3.20	--  	        199.10亿	        232.46亿	         15.79	
001396	誉帆科技	1.44	--  	0.00	11852.62	4.95	47.18	0.67	47.02	47.18	24808	228	         11.17	48.00	48.80	46.50	46.51	   698.68	  1.37	建筑工程	上海	47.78	12175	12633	  0.96	0.00	2	29	--  	-18.67	          0.73	          0.10	107.57	638.62	   0.61	12096.64	204.96	1.05	1.69	--  	          0.19	--  	32.85	--  	         10.48亿	         50.44亿	          0.22	
002839	张家港行	1.44	--  	0.00	10268.27	2.15	4.24	0.06	4.23	4.24	243611	1086	          1.00	4.18	4.25	4.16	4.18	     4.50	  1.71	银行	江苏	4.22	121951	121660	  1.00	0.00	372	631	--  	-29.98	          0.38	          0.01	46.05	552.02	   0.07	6577.95	47.74	0.00	0.73	--  	          0.01	--  	45.68	--  	        103.54亿	        103.64亿	         24.42	
001227	兰州银行	1.44	--  	0.00	10228.94	1.91	2.12	0.03	2.12	2.13	486147	6067	          1.15	2.08	2.12	2.08	2.09	     5.68	  1.57	银行	甘肃	2.10	100866	385281	  0.26	0.00	697	36546	--  	5.68	          1.00	          0.02	128.62	-411.20	  -0.05	8053.93	21.05	0.00	0.26	--  	          0.00	--  	0.72	--  	         89.41亿	        120.75亿	         42.17	
601618	中国中冶	1.43	--  	0.00	34586.95	2.51	2.83	0.04	2.82	2.83	1221491	53056	          0.68	2.79	2.86	2.79	2.79	     8.98	  1.16	建筑工程	北京	2.83	428480	793011	  0.54	0.00	29092	2771	--  	-30.94	          3.59	          0.08	1501.49	1196.02	   0.07	23143.20	24.72	0.00	0.11	--  	          0.00	--  	0.42	--  	        505.23亿	        505.23亿	        178.53	
300128	锦富技术	1.43	--  	-0.12	58570.58	5.47	7.79	0.11	7.78	7.79	749333	9772	          5.78	7.80	8.02	7.60	7.68	   -46.25	  1.09	元器件	江苏	7.82	367968	381365	  0.96	0.00	143	598	--  	-78.83	          1.05	          0.10	761.22	4225.28	   0.58	31959.15	275.42	0.00	0.86	--  	          0.04	--  	10.29	--  	        101.07亿	        101.20亿	         12.97	
600216	浙江医药	1.43	--  	-0.07	17924.17	2.78	12.76	0.18	12.76	12.77	140785	1097	          1.48	12.66	12.89	12.54	12.58	    10.69	  1.06	化学制药	浙江	12.73	61480	79305	  0.78	0.00	325	156	--  	2.91	          0.64	          0.02	139.99	493.27	   0.07	14770.28	28.61	0.00	0.19	--  	          0.00	--  	1.61	--  	        121.40亿	        122.70亿	          9.51	
920419	路斯股份	1.42	--  	0.00	1405.72	5.69	11.40	0.16	11.40	11.41	12275	84	          1.27	11.22	11.80	11.16	11.24	    28.41	  1.32	饲料	山东	11.45	5909	6366	  0.93	0.00	54	8	--  	-10.66	          0.68	          0.02	9.61	0.00	   0.00	932.36	1.80	0.00	0.19	--  	          0.00	--  	0.22	--  	         11.02亿	         11.78亿	          0.97	
600398	海澜之家	1.42	--  	0.00	16043.42	3.02	5.70	0.08	5.70	5.71	281876	2096	          0.59	5.63	5.78	5.61	5.62	     7.21	  1.13	服饰	江苏	5.69	119991	161885	  0.74	0.00	2165	346	--  	22.42	          0.60	          0.01	119.48	95.94	   0.01	10201.32	13.12	0.00	0.13	--  	          0.00	--  	0.49	--  	        273.76亿	        273.76亿	         48.03	
002570	贝因美	1.42	--  	0.00	16531.91	3.05	4.99	0.07	4.99	5.00	332974	7960	          3.17	4.90	5.03	4.88	4.92	    34.59	  1.46	乳制品	浙江	4.96	152545	180429	  0.85	0.00	2211	7834	--  	-17.69	          1.94	          0.08	397.21	969.76	   0.21	13544.98	35.23	0.00	0.26	--  	          0.01	--  	1.37	--  	         52.47亿	         53.89亿	         10.51	
600348	华阳股份	1.42	--  	-0.10	41116.66	3.28	9.29	0.13	9.29	9.30	441611	6935	          1.22	9.13	9.43	9.13	9.16	    17.32	  1.22	煤炭开采	山西	9.31	225017	216594	  1.04	0.00	1626	290	--  	24.17	          1.26	          0.04	644.25	1301.75	   0.09	37121.30	135.58	0.00	0.37	--  	          0.01	--  	1.94	--  	        335.14亿	        335.14亿	         36.08	
600737	中粮糖业	1.42	--  	0.00	32335.46	3.14	12.90	0.18	12.90	12.91	249912	906	          1.17	12.74	13.12	12.72	12.72	    31.94	  0.82	食品	新疆	12.94	112619	137293	  0.82	0.00	333	742	--  	-27.21	          0.29	          0.01	116.87	-845.25	  -0.06	38196.14	54.65	0.08	0.14	--  	          0.00	--  	0.67	--  	        275.91亿	        275.91亿	         21.39	
601033	永兴股份	1.41	--  	0.14	5230.51	2.40	14.37	0.20	14.36	14.37	36460	387	          1.52	14.20	14.50	14.16	14.17	    13.62	  0.98	环境保护	广东	14.35	15877	20583	  0.77	0.00	10	67	--  	-75.51	          0.85	          0.02	55.61	83.90	   0.02	4506.75	2.98	0.00	0.07	--  	          0.00	--  	0.87	--  	         34.49亿	        129.33亿	          2.40	
000623	吉林敖东	1.41	--  	0.00	20381.74	2.41	17.25	0.24	17.24	17.25	117780	823	          0.99	17.09	17.47	17.06	17.01	     5.96	  1.12	中成药	吉林	17.30	54314	63466	  0.86	0.00	129	491	--  	12.03	          0.56	          0.01	141.97	-331.81	  -0.02	17594.95	41.70	-0.05	0.24	--  	          0.00	--  	0.98	--  	        205.44亿	        206.29亿	         11.91	
002508	老板电器	1.41	--  	0.00	10821.79	2.81	17.31	0.24	17.30	17.31	62292	481	          0.67	17.07	17.53	17.05	17.07	    13.34	  1.44	家用电器	浙江	17.37	28155	34137	  0.82	0.00	162	12	--  	8.02	          0.61	          0.01	83.26	-614.24	  -0.08	8714.97	16.22	0.00	0.19	--  	          0.00	--  	1.86	--  	        161.60亿	        163.57亿	          9.34	
002329	皇氏集团	1.41	--  	0.00	15590.50	6.09	4.33	0.06	4.33	4.34	357576	1542	          5.49	4.30	4.51	4.25	4.27	   221.30	  1.17	乳制品	广西	4.36	176789	180787	  0.98	0.00	864	199	--  	31.96	          0.34	          0.03	66.77	1137.17	   0.44	10312.11	8.60	0.94	0.08	--  	          0.00	--  	0.12	--  	         28.21亿	         36.04亿	          6.52	
000723	美锦能源	1.41	--  	0.00	50698.86	4.92	4.33	0.06	4.33	4.34	1160996	9091	          2.64	4.26	4.45	4.24	4.27	   -14.17	  1.52	焦炭加工	山西	4.37	542459	618536	  0.88	0.00	10786	4434	--  	38.95	          0.64	          0.03	393.65	3458.68	   0.29	43812.91	222.16	-0.22	0.51	--  	          0.02	--  	5.39	--  	        190.30亿	        190.67亿	         43.95	
600109	国金证券	1.40	--  	0.46	55665.66	3.27	8.67	0.12	8.67	8.68	639815	201484	          1.73	8.56	8.83	8.55	8.55	    11.60	  2.26	证券	四川	8.70	318717	321098	  0.99	0.00	3534	1280	--  	50.21	         36.31	          0.86	17468.63	1201.26	   0.06	26706.33	63.77	0.00	0.24	--  	          0.00	--  	1.05	--  	        321.26亿	        321.26亿	         37.05	
002219	新里程	1.40	--  	0.00	13264.66	1.87	2.17	0.03	2.16	2.17	614428	8188	          1.88	2.15	2.18	2.14	2.14	    91.51	  1.26	医疗保健	甘肃	2.16	261421	353007	  0.74	0.00	9556	13842	--  	-2.70	          1.10	          0.04	177.69	651.83	   0.14	8630.74	18.04	0.00	0.21	--  	          0.00	--  	0.97	--  	         71.00亿	         74.91亿	         32.72	
600803	新奥股份	1.40	--  	0.00	16532.44	2.75	19.55	0.27	19.54	19.55	85017	10516	          0.28	19.20	19.68	19.15	19.28	    23.10	  1.45	供气供热	河北	19.45	37700	47317	  0.80	0.00	113	43	--  	69.68	         11.15	          0.13	2055.88	444.72	   0.03	8771.42	30.14	0.00	0.34	--  	          0.00	--  	1.64	--  	        600.52亿	        605.23亿	         30.72	
603333	尚纬股份	1.40	--  	0.00	23219.03	6.17	8.71	0.12	8.70	8.71	265120	2180	          4.27	8.59	9.00	8.47	8.59	  2471.02	  0.91	电气设备	四川	8.76	131439	133681	  0.98	0.00	160	410	--  	-19.61	          0.65	          0.06	189.88	1296.55	   0.44	14612.10	90.88	0.00	0.62	--  	          0.03	--  	3.43	--  	         54.14亿	         54.14亿	          6.22	
601878	浙商证券	1.40	--  	0.53	34153.66	1.72	9.44	0.13	9.40	9.44	363130	17571	          0.79	9.33	9.48	9.32	9.31	    14.37	  1.18	证券	浙江	9.41	164557	198573	  0.83	0.00	50	1911	--  	-68.24	          4.02	          0.07	1658.71	3022.60	   0.13	29499.67	40.03	0.00	0.14	--  	          0.00	--  	0.33	--  	        431.77亿	        431.77亿	         45.74	
600188	兖矿能源	1.40	--  	-0.13	120441.56	4.37	21.80	0.30	21.80	21.81	551319	14613	          0.92	21.30	22.14	21.20	21.50	    13.83	  1.06	煤炭开采	山东	21.85	312599	238720	  1.31	0.00	733	214	--  	27.28	          2.23	          0.10	3185.75	2755.70	   0.08	138100.92	489.47	0.00	0.35	--  	          0.01	--  	2.80	--  	       1299.57亿	       1299.57亿	         59.61	
002907	华森制药	1.39	--  	0.00	2519.33	2.13	12.40	0.17	12.40	12.42	20380	134	          0.61	12.23	12.47	12.21	12.23	    39.48	  1.08	中成药	重庆	12.36	8568	11812	  0.73	0.00	63	57	--  	-11.53	          0.54	          0.01	16.62	167.23	   0.12	2189.86	5.26	0.00	0.24	--  	          0.00	--  	1.59	--  	         41.64亿	         51.78亿	          3.36	
002961	瑞达期货	1.38	--  	0.36	20499.73	5.83	22.08	0.30	22.07	22.08	91271	950	          1.91	21.89	23.05	21.78	21.78	    12.93	  1.65	多元金融	福建	22.46	46029	45242	  1.02	0.00	1	47	--  	-21.30	          0.83	          0.07	209.77	777.35	   0.25	11115.78	41.37	0.00	0.37	--  	          0.01	--  	3.50	--  	        105.31亿	        105.31亿	          4.77	
002191	劲嘉股份	1.38	--  	0.27	8123.17	3.86	3.68	0.05	3.68	3.69	219922	1622	          1.53	3.66	3.76	3.62	3.63	    36.56	  1.41	广告包装	深圳	3.69	104579	115343	  0.91	0.00	727	1463	--  	-15.40	          0.59	          0.02	59.69	-942.61	  -0.26	4734.57	34.81	0.00	0.74	--  	          0.01	--  	2.78	--  	         53.01亿	         53.43亿	         14.41	
600576	祥源文旅	1.37	--  	-0.16	6098.16	2.41	5.90	0.08	5.90	5.91	103567	676	          1.57	5.83	5.94	5.80	5.82	    85.97	  0.92	旅游景点	浙江	5.89	44969	58598	  0.77	0.00	1427	3414	--  	-43.00	          0.53	          0.02	39.88	-409.92	  -0.16	7502.88	7.00	0.00	0.09	--  	          0.00	--  	0.70	--  	         38.96亿	         62.22亿	          6.60	
002728	特一药业	1.37	--  	-0.10	10919.05	3.32	8.85	0.12	8.85	8.86	123423	682	          2.41	8.73	8.97	8.68	8.73	    44.08	  1.52	中成药	广东	8.85	52569	70854	  0.74	0.00	1229	721	--  	35.96	          0.46	          0.02	60.36	486.55	   0.18	6345.52	13.62	0.00	0.21	--  	          0.00	--  	0.84	--  	         45.35亿	         45.43亿	          5.12	
000928	中钢国际	1.37	--  	0.17	9963.14	3.43	5.91	0.08	5.90	5.91	168261	948	          1.17	5.83	6.02	5.82	5.83	    11.48	  0.84	建筑工程	吉林	5.92	74674	93587	  0.80	0.00	994	607	--  	-29.65	          0.45	          0.01	56.03	-154.63	  -0.04	11453.98	51.07	0.00	0.45	--  	          0.01	--  	1.59	--  	         84.79亿	         84.79亿	         14.35	
600252	中恒集团	1.37	--  	-0.44	8513.59	2.28	2.22	0.03	2.22	2.23	382663	2634	          1.20	2.19	2.24	2.19	2.19	   -52.70	  1.38	中成药	广西	2.22	164840	217823	  0.76	0.00	11345	8393	--  	-1.25	          0.55	          0.01	58.47	39.33	   0.01	6344.15	7.42	0.00	0.12	--  	          0.00	--  	0.44	--  	         70.69亿	         70.69亿	         31.84	
002302	西部建设	1.37	--  	0.00	4488.03	2.15	5.18	0.07	5.17	5.18	86534	1037	          0.69	5.12	5.23	5.12	5.11	    -7.25	  1.29	水泥	新疆	5.19	34706	51828	  0.67	0.00	221	116	--  	0.35	          0.96	          0.02	53.72	202.05	   0.08	2689.00	5.73	0.39	0.21	--  	          0.00	--  	5.09	--  	         65.39亿	         65.39亿	         12.62	
300577	开润股份	1.37	--  	-0.28	4156.88	3.15	17.03	0.23	17.02	17.03	24371	82	          1.71	16.80	17.33	16.80	16.80	    10.34	  0.73	纺织	安徽	17.06	11791	12580	  0.94	0.00	994	26	--  	75.43	          0.26	          0.01	13.97	13.30	   0.01	6125.96	30.41	0.00	0.50	--  	          0.02	--  	6.46	--  	         24.21亿	         40.84亿	          1.42	
002966	苏州银行	1.37	--  	-0.11	30210.84	1.99	8.15	0.11	8.15	8.16	371124	17044	          0.84	8.05	8.21	8.05	8.04	     5.41	  1.30	银行	江苏	8.14	174953	196171	  0.89	0.00	376	374	--  	33.75	          3.80	          0.05	1389.16	-3267.60	  -0.11	23718.99	52.08	0.00	0.22	--  	          0.00	--  	0.51	--  	        358.23亿	        364.36亿	         43.95	
000514	渝 开 发	1.37	--  	0.00	7427.88	5.47	4.45	0.06	4.44	4.45	164312	1940	          1.95	4.42	4.64	4.40	4.39	    29.08	  1.91	区域地产	重庆	4.52	80918	83394	  0.97	0.00	274	413	--  	40.53	          0.97	          0.06	86.33	55.71	   0.04	3684.07	10.34	0.23	0.28	--  	          0.01	--  	0.65	--  	         37.55亿	         37.55亿	          8.44	
002393	力生制药	1.36	--  	0.00	3244.51	2.18	14.86	0.20	14.85	14.86	21884	339	          0.73	14.70	14.97	14.65	14.66	    22.12	  1.12	化学制药	天津	14.83	8760	13124	  0.67	0.00	24	52	--  	41.54	          1.24	          0.02	50.37	100.90	   0.05	2410.55	2.50	0.00	0.10	--  	          0.00	--  	0.59	--  	         44.61亿	         45.91亿	          3.00	
601908	京运通	1.36	--  	-0.26	26235.15	5.99	3.72	0.05	3.72	3.73	712216	8567	          2.95	3.66	3.78	3.56	3.67	   -14.99	  1.42	电气设备	北京	3.68	358640	353576	  1.01	0.00	5884	5499	--  	-7.57	          0.96	          0.07	318.70	568.25	   0.12	16603.52	55.49	0.00	0.33	--  	          0.01	--  	0.96	--  	         89.82亿	         89.82亿	         24.15	
000563	陕国投Ａ	1.36	--  	0.34	11761.66	2.38	2.98	0.04	2.97	2.98	395251	2282	          0.77	2.94	3.00	2.93	2.94	    13.13	  1.18	多元金融	陕西	2.98	156078	239173	  0.65	0.00	6278	11087	--  	-33.30	          0.48	          0.01	68.01	756.51	   0.09	10485.20	23.81	0.00	0.23	--  	          0.00	--  	0.52	--  	        152.40亿	        152.40亿	         51.14	
688719	爱科赛博	1.36	--  	-0.04	40976.64	6.92	76.12	1.02	76.12	76.15	54011	333	          6.02	76.72	78.50	73.30	75.10	  -124.99	  1.10	电气设备	陕西	75.87	23549	30462	  0.77	0.00	36	6	--  	21.93	          0.49	          0.04	253.77	2281.58	   0.33	39791.03	264.57	0.00	0.66	--  	          0.04	--  	6.39	--  	         68.30亿	         87.83亿	          0.90	
601898	中煤能源	1.36	--  	0.45	93233.06	2.78	15.68	0.21	15.67	15.68	598527	3009	          0.65	15.44	15.76	15.33	15.47	    13.52	  1.14	煤炭开采	北京	15.58	312776	285751	  1.09	0.00	39	467	--  	-32.38	          0.40	          0.02	471.81	6955.19	   0.29	94402.11	275.60	1.18	0.29	--  	          0.01	--  	1.31	--  	       1435.03亿	       1435.03亿	         91.52	
601921	浙版传媒	1.36	--  	0.00	6993.65	2.31	7.47	0.10	7.47	7.48	93450	772	          0.42	7.42	7.53	7.36	7.37	    31.84	  1.28	出版业	浙江	7.48	33002	60448	  0.55	0.00	78	94	--  	-41.44	          0.66	          0.02	57.67	-17.76	  -0.01	7558.27	46.38	0.00	0.61	--  	          0.01	--  	5.48	--  	        166.00亿	        166.00亿	         22.22	
002370	亚太药业	1.36	--  	-0.32	19397.69	4.92	5.98	0.08	5.98	5.99	321702	2840	          4.31	5.88	6.17	5.88	5.90	  -430.83	  1.40	化学制药	浙江	6.03	157180	164522	  0.96	0.00	1035	703	--  	-15.20	          0.70	          0.04	169.83	1229.43	   0.32	22198.45	120.89	0.68	0.54	--  	          0.03	--  	4.76	--  	         44.59亿	         44.59亿	          7.46	
601916	浙商银行	1.35	--  	-0.32	42513.41	1.69	3.00	0.04	3.00	3.01	1421900	107883	          0.66	2.96	3.01	2.96	2.96	     3.44	  2.01	银行	浙江	2.99	468244	953656	  0.49	0.00	2872	109721	--  	-31.88	          6.49	          0.06	3236.49	2926.62	   0.05	17993.03	29.08	0.00	0.16	--  	          0.00	--  	0.06	--  	        646.33亿	        646.33亿	        215.44	
600881	亚泰集团	1.35	--  	0.00	10418.96	6.08	1.50	0.02	1.50	1.51	683495	2712	          2.11	1.48	1.56	1.47	1.48	    -5.40	  1.94	综合类	吉林	1.52	298858	384636	  0.78	0.00	24026	5796	--  	-15.33	          0.31	          0.01	40.68	1423.23	   0.35	3727.78	12.20	0.00	0.33	--  	          0.00	--  	0.82	--  	         48.48亿	         48.48亿	         32.32	
301041	金百泽	1.35	--  	0.23	49476.35	7.36	34.56	0.46	34.56	34.58	140067	722	         17.74	34.03	36.41	33.90	34.10	 -5155.01	  1.63	元器件	深圳	35.32	65106	74961	  0.87	0.00	50	14	--  	79.31	          0.42	          0.11	249.51	923.23	   0.38	21216.37	160.28	0.80	0.76	--  	          0.07	--  	4.24	--  	         27.29亿	         36.87亿	          0.79	
605266	健之佳	1.35	--  	0.00	2726.46	1.85	18.04	0.24	18.04	18.05	15151	65	          0.98	17.86	18.12	17.79	17.80	    19.39	  0.92	医药商业	云南	18.00	6314	8837	  0.71	0.00	477	3	--  	69.75	          0.34	          0.01	11.73	14.72	   0.01	2696.01	7.14	0.00	0.26	--  	          0.01	--  	1.60	--  	         27.88亿	         27.88亿	          1.55	
601229	上海银行	1.35	--  	-0.10	40605.69	2.13	9.03	0.12	9.03	9.04	451592	22401	          0.32	8.90	9.06	8.87	8.91	     5.06	  1.34	银行	上海	8.99	162778	288814	  0.56	0.00	19	574	--  	-49.64	          4.13	          0.02	2022.75	5042.42	   0.06	24563.80	72.98	0.00	0.30	--  	          0.00	--  	0.93	--  	       1283.07亿	       1283.07亿	        142.09	
300063	天龙集团	1.35	--  	0.00	77606.95	6.44	10.54	0.14	10.54	10.55	721464	4610	         11.52	10.49	11.08	10.41	10.40	   115.58	  1.76	互联网	广东	10.76	347576	373888	  0.93	0.00	2611	189	--  	40.43	          0.51	          0.08	485.91	4088.33	   0.69	40163.56	151.06	0.00	0.38	--  	          0.03	--  	1.20	--  	         66.03亿	         79.95亿	          6.27	
000692	惠天热电	1.35	--  	-0.18	38977.46	9.81	5.27	0.07	5.27	5.28	734111	6935	         13.78	5.18	5.51	5.00	5.20	    14.24	  4.10	供气供热	辽宁	5.31	340579	393532	  0.87	0.00	1228	816	--  	55.46	          0.77	          0.19	365.49	2829.76	   1.44	18921.52	872.26	-0.37	4.61	46.48	          0.45	300.00	13.71	--  	         28.08亿	         28.08亿	          5.33	
920130	立方控股	1.34	--  	0.06	3925.86	10.13	16.61	0.22	16.61	16.67	22816	125	          3.98	16.34	18.00	16.34	16.39	   -47.61	  2.03	软件服务	浙江	17.21	13637	9179	  1.49	0.00	27	60	--  	-50.60	          0.44	          0.04	20.78	0.00	   0.00	1728.31	11.40	0.31	0.66	--  	          0.02	--  	1.79	--  	          9.52亿	         15.32亿	          0.57	
600720	中交设计	1.34	--  	0.00	5582.30	2.35	6.04	0.08	6.04	6.05	92375	544	          0.92	5.96	6.10	5.96	5.96	    48.50	  1.42	建筑工程	甘肃	6.04	38621	53754	  0.72	0.00	108	927	--  	-11.06	          0.47	          0.01	32.86	-398.91	  -0.09	3659.51	25.09	0.00	0.69	--  	          0.01	--  	0.88	--  	         60.95亿	        138.59亿	         10.09	
002482	广田集团	1.34	--  	0.67	9888.23	3.36	1.51	0.02	1.50	1.51	650468	10831	          1.74	1.50	1.55	1.50	1.49	   -55.90	  1.73	装修装饰	深圳	1.52	309318	341150	  0.91	0.00	19204	21053	--  	-52.74	          1.35	          0.06	163.54	1066.55	   0.40	7037.42	25.59	0.00	0.36	--  	          0.01	--  	0.87	--  	         56.53亿	         56.64亿	         37.44	
300685	艾德生物	1.34	--  	0.00	27695.44	3.53	20.41	0.27	20.40	20.41	135818	3080	          3.49	20.30	20.79	20.08	20.14	    23.37	  1.13	医疗保健	福建	20.39	68817	67001	  1.03	0.00	334	12	--  	23.53	          1.96	          0.11	628.66	2664.30	   0.43	31139.21	149.41	0.00	0.48	--  	          0.02	--  	0.33	--  	         79.51亿	         79.62亿	          3.90	
601728	中国电信	1.34	--  	-0.15	107739.70	2.18	6.05	0.08	6.05	6.06	1789507	11398	          0.23	5.96	6.07	5.94	5.97	    18.83	  0.85	电信运营	北京	6.02	702965	1086542	  0.65	0.00	6589	4809	--  	-28.84	          0.52	          0.01	689.61	15240.86	   0.18	62100.76	335.43	0.00	0.54	--  	          0.00	--  	0.92	--  	       4696.60亿	       4696.60亿	        776.30	
600812	华北制药	1.34	--  	0.00	8059.68	2.23	4.54	0.06	4.53	4.54	178413	1848	          1.04	4.49	4.57	4.47	4.48	    54.90	  0.98	化学制药	河北	4.52	79746	98667	  0.81	0.00	1709	718	--  	-18.47	          0.83	          0.02	83.90	33.53	   0.01	9378.27	28.83	0.00	0.31	--  	          0.01	--  	0.31	--  	         77.89亿	         77.89亿	         17.16	
