代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300616	尚品宅配	3.09	--  	-0.04	5488.99	  1.51	          1.96	4.52	21.69	21.68	21.69	0.65	25441	206	21.10	21.85	20.90	21.04	--  	家居用品	广东	21.58	8165	17276	  0.47	60	2	--  	3.17	          0.00	--  	          1.30	         28.22亿	         43.09亿	  1.98	   2495	     10	        0.0008	1	-2.50	-1.23	-6.02	-14.67	-49.25	0	          3.38	         16.32亿	         37.87	
300872	天阳科技	3.09	--  	-0.07	9255.93	  2.23	          2.84	4.63	12.69	12.68	12.69	0.38	72837	837	12.45	12.90	12.33	12.31	    94.37	软件服务	西藏	12.71	27132	45705	  0.59	324	214	--  	32.20	          0.01	--  	          2.56	         32.52亿	         51.32亿	  1.97	   2345	     31	        0.0012	1	-2.92	1.36	-11.26	-4.73	-31.33	0	          3.81	         24.27亿	         47.30	
688278	特宝生物	3.08	--  	0.63	10146.49	  0.65	          1.37	4.88	33.77	33.77	33.78	1.01	30478	235	32.60	33.93	32.33	32.76	    51.39	生物制药	福建	33.29	11962	18516	  0.65	5	20	--  	56.12	          0.01	--  	          2.23	         75.19亿	        137.38亿	  2.27	   1752	     17	        0.0008	1	-8.75	-4.18	26.76	11.60	15.73	0	          2.61	         39.38亿	         28.66	
600196	复星医药	3.06	--  	-0.02	114752.01	  0.96	          1.64	3.30	35.00	35.00	35.01	1.04	330185	3002	34.03	35.15	34.03	33.96	    30.19	化学制药	上海	34.75	128875	201310	  0.64	2138	796	--  	618.33	          0.02	--  	         20.11	        703.84亿	        741.20亿	  2.24	   4624	     71	        0.0004	1	-4.47	-1.18	-20.29	-19.39	-27.66	2	          3.08	        375.50亿	         50.66	
603520	司太立	3.06	--  	0.05	14175.34	  1.43	          2.18	3.11	19.19	19.18	19.19	0.57	74760	897	18.62	19.20	18.62	18.62	    51.34	化学制药	浙江	18.96	25519	49241	  0.52	64	144	--  	11.73	          0.00	--  	          3.42	         65.69亿	         65.81亿	  2.24	   3255	     23	        0.0007	1	-1.64	0.20	-14.02	-37.06	-58.35	6	          3.56	         40.33亿	         61.29	
600176	中国巨石	3.06	--  	0.00	52201.41	  1.78	          0.89	3.75	14.84	14.83	14.84	0.44	355067	4255	14.47	14.90	14.36	14.40	     7.06	玻璃	浙江	14.70	131199	223868	  0.59	940	712	--  	50.50	          0.00	--  	         40.03	        594.07亿	        594.07亿	  2.24	   4432	     80	        0.0002	1	-0.41	2.07	-1.33	-10.22	-16.25	0	          1.54	        341.20亿	         57.43	
603338	浙江鼎力	3.05	--  	0.00	19498.07	  1.49	          0.98	4.04	39.53	39.52	39.53	1.17	49733	667	38.23	39.58	38.03	38.36	    17.43	专用机械	浙江	39.21	18125	31608	  0.57	22	249	--  	22.94	          0.00	--  	          5.06	        200.16亿	        200.16亿	  2.23	   3034	     16	        0.0003	1	-1.03	2.84	-9.08	-17.89	-50.54	4	          2.29	         85.86亿	         42.89	
688131	皓元医药	3.05	--  	0.02	5545.54	  0.61	          0.64	3.89	141.92	141.90	141.92	4.20	3940	122	139.97	142.36	137.00	137.72	    63.46	化学制药	上海	140.73	1322	2618	  0.50	2	29	--  	0.00	          0.00	--  	          0.61	         87.04亿	        147.71亿	  2.23	    592	      7	        0.0011	1	-2.08	-1.35	-14.12	9.05	-19.93	0	          0.83	         67.28亿	         45.55	
000612	焦作万方	3.05	--  	-0.28	39200.21	  1.34	          4.90	4.27	6.76	6.75	6.76	0.20	583229	10057	6.64	6.85	6.57	6.56	    10.52	铝	河南	6.72	257780	325449	  0.79	1594	242	--  	736.91	          0.13	--  	         11.91	         80.50亿	         80.59亿	  1.93	   4055	    144	        0.0012	1	-1.20	11.92	5.79	5.30	-11.29	3	          6.92	         56.99亿	         70.71	
002706	良信股份	3.05	--  	-0.21	22088.24	  1.60	          2.06	6.02	13.53	13.53	13.54	0.40	165976	892	13.21	13.70	12.91	13.13	    35.40	电气设备	上海	13.31	71104	94872	  0.75	262	34	--  	26.55	          0.00	--  	          8.07	        109.19亿	        151.96亿	  1.93	   3255	     51	        0.0006	1	-4.30	-2.17	-8.02	-5.58	-24.07	4	          2.42	         92.82亿	         61.08	
000707	双环科技	3.04	--  	0.00	21336.42	  1.12	          4.20	4.33	11.18	11.18	11.19	0.33	194808	4726	10.92	11.19	10.72	10.85	     5.04	化工原料	湖北	10.95	77905	116903	  0.67	342	679	--  	27.30	          0.01	--  	          4.64	         51.89亿	         51.89亿	  1.93	   3500	     56	        0.0012	1	-2.95	-1.06	-7.22	-22.20	52.32	24	          5.60	         38.86亿	         74.89	
600536	中国软件	3.04	--  	0.03	39571.01	  0.94	          1.57	4.34	39.68	39.67	39.68	1.17	100783	1726	38.65	39.95	38.28	38.51	--  	软件服务	北京	39.26	38183	62600	  0.61	62	446	--  	97.32	          0.01	--  	          6.43	        255.12亿	        261.89亿	  2.22	   3332	     30	        0.0005	1	-1.96	3.20	-3.69	-3.10	3.41	7	          2.72	        147.00亿	         56.13	
300345	华民股份	3.04	--  	0.11	9967.33	  0.93	          2.49	5.17	9.16	9.15	9.16	0.27	109741	1432	8.88	9.25	8.79	8.89	--  	机械基件	湖南	9.08	42023	67718	  0.62	342	72	--  	14.03	          0.01	--  	          4.41	         40.42亿	         40.42亿	  1.92	   2300	     48	        0.0011	1	-4.41	6.51	-2.35	44.03	77.86	0	          3.79	         26.50亿	         65.55	
001216	华瓷股份	3.03	--  	0.13	8592.20	  1.35	          8.96	3.91	15.29	15.29	15.30	0.45	56444	1462	14.86	15.44	14.86	14.84	    21.67	家居用品	湖南	15.22	22546	33898	  0.67	22	383	--  	25.11	          0.03	--  	          0.63	          9.63亿	         38.51亿	  1.92	   2113	     27	        0.0042	1	-1.33	1.79	5.38	23.01	-7.33	10	          8.96	          9.63亿	         25.00	
002242	九阳股份	3.03	--  	0.00	16465.92	  1.85	          1.38	4.34	15.66	15.65	15.66	0.46	105607	580	15.20	15.78	15.12	15.20	    17.34	家用电器	山东	15.59	37350	68257	  0.55	99	323	--  	3.19	          0.00	--  	          7.66	        119.91亿	        120.11亿	  1.91	   2994	     35	        0.0005	1	-1.30	3.03	-3.51	-15.03	-29.46	1	          4.20	         39.34亿	         32.76	
000603	盛达资源	3.02	--  	-0.16	10390.76	  1.68	          1.53	3.11	11.59	11.59	11.60	0.34	90179	845	11.40	11.66	11.31	11.25	    38.59	铅锌	北京	11.52	32777	57402	  0.57	14	47	--  	135.89	          0.03	--  	          5.89	         68.24亿	         79.97亿	  1.91	   2455	     37	        0.0006	4	0.81	5.46	-4.37	-4.14	-7.87	0	          2.56	         40.77亿	         50.98	
688318	财富趋势	3.00	--  	-0.20	8435.00	  1.37	          3.27	6.05	89.18	89.18	89.21	2.60	9437	224	86.90	91.50	86.26	86.58	    43.37	软件服务	深圳	89.38	4221	5216	  0.81	1	5	--  	1.74	          0.00	--  	          0.29	         25.70亿	         83.24亿	  2.19	   1317	      7	        0.0025	1	-1.78	0.00	-8.79	-9.30	-17.20	0	          3.27	         25.70亿	         30.87	
603080	新疆火炬	3.00	--  	-0.11	19848.25	  1.10	          8.36	5.58	16.81	16.81	16.82	0.49	118344	2777	16.33	17.21	16.30	16.32	    15.72	供气供热	新疆	16.77	57260	61084	  0.94	70	315	--  	91.77	          0.07	--  	          1.42	         23.79亿	         23.79亿	  2.18	   3327	     36	        0.0025	1	-3.03	-0.71	5.26	23.06	-0.18	5	         13.86	         14.35亿	         60.34	
600639	浦东金桥	3.00	--  	-0.07	8667.81	  1.34	          0.86	3.34	12.01	12.01	12.02	0.35	72818	1206	11.70	12.05	11.66	11.66	     7.03	园区开发	上海	11.90	23787	49031	  0.49	500	471	--  	85.53	          0.02	--  	          8.50	        102.11亿	        134.80亿	  2.18	   2904	     25	        0.0003	1	-0.77	1.78	0.42	-5.43	-2.12	2	          2.46	         35.57亿	         26.39	
300517	海波重科	2.98	--  	0.30	8057.04	  0.70	          4.15	4.62	16.95	16.94	16.95	0.49	48034	698	16.46	17.06	16.30	16.46	    47.55	建筑工程	湖北	16.77	24129	23905	  1.01	5	104	--  	4.61	          0.00	--  	          1.16	         19.63亿	         32.58亿	  1.86	   1847	     26	        0.0022	1	-2.89	6.74	24.18	37.80	30.28	0	          5.71	         14.25亿	         43.76	
001226	拓山重工	2.97	--  	0.03	5925.51	  2.08	          9.64	5.01	33.30	33.29	33.30	0.96	17986	374	32.36	33.82	32.20	32.34	    28.70	工程机械	安徽	32.95	6892	11094	  0.62	147	19	--  	3.24	          0.01	--  	          0.19	          6.22亿	         24.86亿	  1.85	   1338	     13	        0.0072	1	-1.28	0.36	-4.61	35.04	35.04	1	          9.64	          6.22亿	         25.00	
300347	泰格医药	2.95	--  	0.00	59567.84	  1.00	          1.04	2.65	101.97	101.97	101.98	2.92	58933	483	100.50	102.42	99.80	99.05	    37.32	医疗保健	浙江	101.08	30997	27936	  1.11	13	10	--  	355.77	          0.01	--  	          5.66	        576.90亿	        764.05亿	  1.83	   3943	     15	        0.0003	1	-1.01	0.69	-6.03	4.64	-19.90	0	          1.16	        517.15亿	         67.68	
300803	指南针	2.94	--  	0.23	46389.14	  1.82	          4.02	5.15	51.74	51.74	51.75	1.48	89541	363	50.33	52.60	50.01	50.26	    32.45	软件服务	北京	51.81	40245	49296	  0.82	39	53	--  	30.70	          0.00	--  	          2.22	        115.11亿	        210.52亿	  1.83	   3920	     23	        0.0010	2	1.05	3.67	-10.31	-16.63	30.76	1	          4.02	        115.11亿	         54.68	
002549	凯美特气	2.94	--  	0.05	22450.71	  0.82	          1.91	5.19	19.23	19.23	19.24	0.55	118875	1078	18.88	19.38	18.41	18.68	    72.51	环境保护	湖南	18.89	51425	67450	  0.76	149	103	--  	46.26	          0.01	--  	          6.21	        119.44亿	        119.94亿	  1.83	   3093	     38	        0.0006	1	-3.01	-0.57	-0.41	16.76	13.05	4	          4.98	         45.86亿	         38.24	
000608	阳光股份	2.94	--  	0.32	8280.28	  1.37	          3.52	3.59	3.15	3.14	3.15	0.09	264248	2286	3.08	3.18	3.07	3.06	--  	区域地产	广西	3.13	101525	162723	  0.62	2818	8245	--  	23.07	          0.01	--  	          7.50	         23.62亿	         23.62亿	  1.83	   2586	    102	        0.0014	1	-0.97	2.60	11.31	7.51	3.28	8	          5.03	         16.54亿	         70.01	
002353	杰瑞股份	2.93	--  	0.00	15448.63	  0.85	          0.65	3.31	38.60	38.60	38.61	1.10	40251	340	37.61	38.85	37.61	37.50	    20.17	化工机械	山东	38.38	15398	24853	  0.62	149	32	--  	48.52	          0.00	--  	          6.21	        239.65亿	        396.40亿	  1.82	   2953	     14	        0.0002	1	-2.17	-1.34	-2.77	-6.13	-3.06	0	          0.79	        197.29亿	         49.77	
601838	成都银行	2.93	--  	0.06	42716.15	  1.33	          0.72	4.11	16.51	16.50	16.51	0.47	259438	5435	16.08	16.66	16.00	16.04	     6.69	银行	四川	16.46	108060	151378	  0.71	308	1506	--  	123.66	          0.00	--  	         36.02	        594.68亿	        596.38亿	  2.11	   4314	     60	        0.0002	5	1.84	5.83	10.66	1.91	45.21	0	          1.38	        311.31亿	         52.20	
000001	平安银行	2.91	--  	0.00	246913.13	  2.60	          1.01	3.07	12.72	12.72	12.73	0.36	1951297	16149	12.40	12.74	12.36	12.36	     5.59	银行	深圳	12.65	852371	1098926	  0.78	218	11392	--  	435.50	          0.00	--  	        194.06	       2468.39亿	       2468.43亿	  1.80	   4709	    414	        0.0002	2	0.24	1.75	2.75	-10.55	-21.72	0	          2.27	       1094.04亿	         44.32	
000961	中南建设	2.91	--  	0.00	22330.54	  1.48	          2.08	3.64	2.83	2.82	2.83	0.08	793972	4276	2.76	2.84	2.74	2.75	--  	建筑工程	江苏	2.81	272048	521924	  0.52	10925	8786	--  	45.02	          0.01	--  	         38.11	        107.85亿	        108.29亿	  1.80	   3859	    206	        0.0005	1	-0.72	2.17	2.54	-5.98	-31.64	6	          4.56	         49.24亿	         45.47	
601816	京沪高铁	2.91	--  	0.44	34944.36	  1.92	          0.28	3.36	4.60	4.59	4.60	0.13	765773	7224	4.49	4.62	4.47	4.47	--  	铁路	北京	4.56	306334	459439	  0.67	593	20860	--  	141.48	          0.00	--  	        273.29	       1257.12亿	       2258.90亿	  2.09	   3686	    208	        0.0001	2	0.45	2.91	-0.43	-0.86	-3.77	0	          0.38	        926.43亿	         41.01	
688222	成都先导	2.90	--  	0.00	1701.17	  1.72	          0.39	4.02	15.62	15.59	15.62	0.44	10969	275	15.20	15.68	15.07	15.18	--  	化学制药	四川	15.51	3752	7217	  0.52	4	65	--  	0.15	          0.00	--  	          2.80	         43.76亿	         62.59亿	  2.08	    877	     13	        0.0004	1	-1.30	2.50	-9.34	4.76	-33.36	0	          0.70	         24.62亿	         39.34	
600683	京投发展	2.90	--  	0.00	48357.20	  0.97	         11.61	9.24	5.68	5.67	5.68	0.16	860369	11935	5.45	5.84	5.33	5.52	    11.95	区域地产	浙江	5.62	408264	452105	  0.90	2832	1904	--  	345.80	          0.20	--  	          7.41	         42.08亿	         42.08亿	  2.08	   4251	    202	        0.0027	2	2.60	-5.01	31.48	24.29	9.02	15	         26.90	         18.17亿	         43.18	
002037	保利联合	2.89	--  	-0.06	154461.89	  1.16	         20.14	12.31	15.30	15.30	15.31	0.43	974417	12148	14.53	16.36	14.53	14.87	  1792.60	化工原料	贵州	15.85	492809	481608	  1.02	1962	1119	--  	1221.83	          0.31	--  	          4.84	         74.03亿	         74.03亿	  1.78	   4545	    214	        0.0044	3	3.55	10.07	63.99	71.14	90.77	23	         36.28	         41.09亿	         55.50	
603195	公牛集团	2.88	--  	0.00	10833.35	  1.47	          0.98	3.57	149.69	149.46	149.70	4.19	7299	19	145.53	150.00	144.81	145.50	    29.84	家用电器	浙江	148.42	3661	3638	  1.01	5	9	--  	17.46	          0.00	--  	          0.75	        111.52亿	        899.86亿	  2.06	   1770	      4	        0.0006	2	0.21	0.00	4.68	2.88	-9.22	0	          0.98	        111.52亿	         12.39	
603639	海利尔	2.86	--  	0.00	11085.96	  0.92	          1.27	4.08	26.22	26.20	26.22	0.73	42626	1003	25.49	26.32	25.28	25.49	    13.56	农药化肥	山东	26.01	15815	26811	  0.59	4	226	--  	55.82	          0.02	--  	          3.35	         87.73亿	         89.32亿	  2.05	   2123	     20	        0.0006	1	-2.90	-1.03	-0.53	19.95	8.75	3	          3.71	         30.09亿	         33.69	
603301	振德医疗	2.86	--  	0.21	8759.07	  1.53	          0.90	4.99	43.10	43.09	43.10	1.20	20422	154	42.23	43.71	41.62	41.90	    18.03	医疗保健	浙江	42.89	8613	11809	  0.73	44	10	--  	16.05	          0.00	--  	          2.27	         97.93亿	         97.93亿	  2.05	   2331	      9	        0.0004	1	-0.26	0.35	5.43	7.80	-15.11	4	          1.88	         46.85亿	         47.84	
000029	深深房Ａ	2.86	--  	0.43	12597.32	  2.20	          1.52	4.74	9.34	9.33	9.34	0.26	135845	4042	9.05	9.45	9.02	9.08	    32.55	区域地产	深圳	9.27	54705	81140	  0.67	109	655	--  	14.84	          0.01	--  	          8.92	         83.28亿	         94.49亿	  1.75	   2423	     56	        0.0006	1	-0.33	2.63	-2.20	-3.81	20.67	9	          5.46	         23.24亿	         24.59	
002538	司尔特	2.84	--  	-0.09	23905.07	  1.53	          2.87	3.35	10.13	10.13	10.14	0.28	237449	4983	10.05	10.26	9.93	9.85	     8.80	农药化肥	安徽	10.07	113965	123484	  0.92	1076	3567	--  	369.84	          0.06	--  	          8.27	         83.82亿	         86.47亿	  1.73	   3047	     78	        0.0009	1	-1.40	1.10	2.22	-5.24	1.00	8	          4.13	         58.20亿	         67.31	
000921	海信家电	2.84	--  	0.00	18574.47	  1.05	          1.69	3.84	12.31	12.30	12.31	0.34	152534	2173	11.93	12.36	11.90	11.97	    13.52	家用电器	广东	12.18	52080	100454	  0.52	464	108	--  	102.48	          0.02	--  	          9.03	        111.14亿	        111.18亿	  1.73	   3744	     41	        0.0005	1	-4.32	-1.13	-15.51	5.94	-17.60	4	          3.95	         47.53亿	         42.75	
600606	绿地控股	2.83	--  	0.00	30529.21	  1.44	          0.67	3.46	3.27	3.26	3.27	0.09	938605	9170	3.19	3.29	3.18	3.18	     5.47	建筑工程	上海	3.25	346839	591766	  0.59	15614	1840	--  	54.42	          0.00	--  	        140.54	        459.57亿	        459.57亿	  2.01	   3949	    238	        0.0002	1	-0.93	1.56	4.81	-5.22	-17.22	1	          2.52	        121.57亿	         26.45	
603127	昭衍新药	2.83	--  	0.01	32602.25	  0.62	          1.08	3.41	67.31	67.31	67.32	1.85	48650	489	66.50	67.80	65.57	65.46	    48.44	医疗保健	北京	67.01	22855	25795	  0.89	11	69	--  	532.67	          0.04	--  	          4.48	        301.83亿	        302.35亿	  2.01	   3714	     13	        0.0003	1	-2.30	-1.98	-16.12	-24.60	-18.10	2	          2.15	        152.15亿	         50.32	
688639	华恒生物	2.82	--  	-0.31	10705.97	  1.24	          1.15	7.33	135.05	135.00	135.05	3.71	8055	25	130.58	136.83	127.20	131.34	    56.75	化学制药	安徽	132.92	3587	4468	  0.80	10	1	--  	15.67	          0.00	--  	          0.70	         94.35亿	        146.39亿	  2.01	   1355	      6	        0.0009	1	-3.85	-3.48	5.66	5.22	4.93	0	          1.25	         86.99亿	         59.42	
300122	智飞生物	2.81	--  	0.03	83835.14	  0.97	          0.99	4.84	91.39	91.39	91.40	2.50	91423	853	89.20	93.50	89.20	88.89	    19.61	生物制药	重庆	91.70	39159	52264	  0.75	10	46	--  	99.90	          0.00	--  	          9.25	        845.75亿	       1462.24亿	  1.70	   4106	     22	        0.0002	1	-2.53	0.14	-7.12	-5.36	-26.30	0	          1.25	        669.11亿	         45.76	
300339	润和软件	2.81	--  	-0.04	56783.81	  1.11	          3.94	5.62	18.65	18.64	18.65	0.51	304211	3232	18.17	19.18	18.16	18.14	    85.43	软件服务	江苏	18.67	133159	171052	  0.78	256	775	--  	136.09	          0.01	--  	          7.71	        143.88亿	        148.53亿	  1.70	   4022	     76	        0.0010	1	-4.58	-2.52	-8.22	6.51	-18.09	2	          4.25	        133.54亿	         89.91	
688212	澳华内镜	2.80	--  	0.08	3028.66	  0.88	          1.93	6.96	53.15	53.15	53.20	1.45	5701	96	51.91	54.60	51.00	51.70	   699.29	医疗保健	上海	53.12	2452	3249	  0.75	74	8	--  	4.67	          0.00	--  	          0.30	         15.73亿	         70.87亿	  1.99	    738	      8	        0.0026	1	-1.32	0.28	9.90	-4.92	41.43	0	          1.93	         15.73亿	         22.19	
600079	人福医药	2.80	--  	0.16	45140.74	  1.01	          1.78	3.20	18.33	18.32	18.33	0.50	247723	3243	17.85	18.42	17.85	17.83	     9.39	化学制药	湖北	18.22	94263	153460	  0.61	185	766	--  	116.03	          0.01	--  	         13.95	        255.75亿	        299.34亿	  1.99	   3978	     62	        0.0004	1	-2.03	-2.71	-14.10	11.77	-18.06	2	          2.49	        182.26亿	         60.89	
300061	旗天科技	2.80	--  	0.00	22479.00	  1.33	          5.12	5.21	7.70	7.70	7.71	0.21	290363	3843	7.53	7.89	7.50	7.49	    64.35	互联网	上海	7.74	128640	161723	  0.80	4	1097	--  	37.35	          0.01	--  	          5.67	         43.66亿	         50.74亿	  1.69	   2756	    105	        0.0019	1	-2.85	1.99	-1.16	-8.88	-27.50	3	          7.36	         30.39亿	         59.90	
003012	东鹏控股	2.80	--  	0.00	7852.62	  2.70	          1.53	3.31	8.07	8.07	8.08	0.22	98191	1040	7.85	8.10	7.84	7.85	    40.01	陶瓷	广东	8.00	37815	60376	  0.63	479	1873	--  	24.34	          0.01	--  	          6.43	         51.86亿	         94.66亿	  1.69	   2150	     46	        0.0007	1	-0.13	1.63	-0.74	1.77	-40.31	1	          2.50	         31.74亿	         33.53	
300718	长盛轴承	2.80	--  	0.36	15327.10	  1.33	          3.76	8.27	22.38	22.36	22.38	0.61	69564	800	21.93	22.60	20.80	21.77	    42.92	机械基件	浙江	22.03	32466	37098	  0.88	3	543	--  	119.96	          0.05	--  	          1.85	         41.45亿	         66.70亿	  1.69	   2931	     24	        0.0013	4	4.56	24.12	-0.53	69.16	35.39	0	          6.59	         23.64亿	         35.44	
