代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
603663	三祥新材	6.86	--  	0.11	59888.28	6.03	          7.95	18.08	1.16	18.08	18.09	336076	3220	17.30	18.30	17.28	16.92	    60.99	  1.58	小金属	福建	17.82	145668	190408	  0.77	191	340	--  	-2.73	          0.76	          0.18	582.17	1218.12	   0.37	29705.47	418.07	0.00	1.41	          0.13	--  	          4.23	         76.45亿	         76.56亿	  6.26	   4152	1	-1.40	6.48	
300305	裕兴股份	6.85	--  	-0.14	16508.54	9.79	          8.07	6.55	0.42	6.54	6.55	257011	2191	6.05	6.65	6.05	6.13	--  	  1.96	塑料	江苏	6.42	109035	147976	  0.74	776	104	--  	-42.38	          0.68	          0.10	143.52	460.92	   0.31	7458.00	48.40	0.00	0.65	          0.04	--  	          3.18	         20.86亿	         24.59亿	  5.15	   2858	1	-2.54	6.85	
300247	融捷健康	6.85	--  	0.28	17276.57	9.52	          6.09	3.59	0.23	3.58	3.59	489302	7844	3.36	3.65	3.33	3.36	    59.42	  1.65	医疗保健	安徽	3.53	196260	293042	  0.67	1291	1134	--  	-1.07	          1.29	          0.11	281.61	269.86	   0.11	7263.40	32.49	0.00	0.45	          0.01	--  	          8.03	         28.84亿	         28.87亿	  5.14	   2565	2	1.51	7.17	
688236	春立医疗	6.84	--  	0.00	8091.55	8.46	          7.20	14.52	0.93	14.52	14.53	57060	1291	13.64	14.65	13.50	13.59	    35.24	  1.83	医疗保健	北京	14.18	21487	35573	  0.60	11	81	--  	-48.40	          1.83	          0.22	187.42	-609.13	  -0.70	3533.91	0.27	0.00	0.01	          0.00	--  	          0.79	         11.51亿	         41.88亿	  6.25	   1775	2	0.74	7.56	
300820	英杰电气	6.82	--  	0.00	36788.56	8.89	          6.69	50.56	3.23	50.55	50.56	74210	479	47.45	51.66	47.45	47.33	    31.54	  1.49	电气设备	四川	49.57	27037	47173	  0.57	8	89	--  	-84.99	          0.52	          0.07	242.19	239.86	   0.06	15384.05	5.69	-0.16	0.04	          0.00	--  	          1.11	         56.11亿	        112.03亿	  5.12	   3032	1	-2.01	5.44	
002098	浔兴股份	6.82	--  	-0.10	8783.49	8.47	          2.75	9.08	0.58	9.07	9.08	98401	1744	8.56	9.25	8.53	8.50	    14.20	  2.25	服饰	福建	8.93	43627	54774	  0.80	163	184	--  	-51.79	          1.43	          0.12	158.35	796.84	   0.58	3420.24	14.72	0.00	0.43	          0.01	--  	          3.58	         32.51亿	         32.51亿	  5.12	   2191	4	2.04	9.52	
600876	凯盛新能	6.82	--  	-0.08	12701.64	9.61	          2.91	11.12	0.71	11.11	11.12	115135	618	10.51	11.41	10.41	10.41	--  	  1.89	玻璃	河南	11.03	47493	67642	  0.70	263	231	--  	-51.80	          0.43	          0.04	68.72	1259.75	   0.74	6361.55	29.74	0.00	0.47	          0.02	--  	          3.96	         44.00亿	         44.00亿	  6.23	   2499	1	-3.61	9.88	
300919	中伟股份	6.79	--  	-0.14	74409.59	9.16	          2.04	40.57	2.58	40.56	40.57	185344	1088	38.00	41.48	38.00	37.99	    22.00	  1.41	电气设备	贵州	40.15	81988	103356	  0.79	16	23	--  	-82.41	          0.48	          0.03	441.41	5128.31	   0.31	35304.68	119.30	0.53	0.34	          0.01	--  	          9.10	        369.11亿	        380.18亿	  5.09	   4375	1	-3.14	5.54	
688152	麒麟信安	6.78	--  	0.03	24204.11	13.35	         13.35	59.69	3.79	59.69	59.87	41460	242	56.00	61.57	54.11	55.90	--  	  1.33	软件服务	湖南	58.38	16727	24733	  0.68	45	30	--  	24.11	          0.46	          0.09	144.60	2515.29	   1.59	9993.82	13.12	0.00	0.13	          0.01	--  	          0.31	         18.54亿	         47.00亿	  6.19	   2369	1	-0.25	6.21	
002785	万里石	6.76	--  	0.00	55532.69	9.55	          9.62	35.67	2.26	35.66	35.67	161436	1358	33.41	36.00	32.81	33.41	  2488.97	  1.08	其他建材	福建	34.40	72832	88604	  0.82	85	116	--  	-58.72	          0.67	          0.09	484.40	4480.38	   0.80	47081.61	156.02	0.63	0.33	          0.03	--  	          1.68	         59.87亿	         80.84亿	  5.06	   3497	5	1.21	12.34	
600589	广东榕泰	6.76	--  	0.25	37919.11	7.84	          6.57	3.95	0.25	3.94	3.95	970955	11520	4.07	4.07	3.78	3.70	--  	  3.48	软件服务	广东	3.91	430657	540297	  0.80	670	4204	--  	-24.81	          0.95	          0.11	455.05	-2276.66	  -0.55	11744.68	1801.42	0.00	15.34	          0.43	--  	         14.78	         58.40亿	         58.40亿	  6.16	   3762	7	10.12	18.62	
600478	科力远	6.73	--  	0.23	21237.49	7.48	          3.02	4.28	0.27	4.27	4.28	503452	6232	4.03	4.32	4.02	4.01	   199.88	  1.65	电气设备	湖南	4.22	185616	317836	  0.58	1620	1395	--  	2.55	          1.04	          0.06	266.73	1624.65	   0.32	10253.38	45.42	0.00	0.44	          0.01	--  	         16.66	         71.29亿	         71.29亿	  6.14	   3649	1	-2.67	7.27	
300025	华星创业	6.72	--  	-0.09	40318.08	8.59	          9.73	9.69	0.61	9.69	9.70	420331	3381	9.07	9.85	9.07	9.08	--  	  1.79	通信设备	浙江	9.59	173154	247177	  0.70	1226	1003	--  	-4.09	          0.68	          0.10	327.61	1990.90	   0.54	12401.91	7.62	0.11	0.06	          0.00	--  	          4.32	         41.84亿	         49.30亿	  5.01	   3561	1	-1.20	4.42	
603602	纵横通信	6.72	--  	-0.11	64048.74	11.15	         18.27	17.32	1.09	17.32	17.33	375891	3986	16.00	17.81	16.00	16.23	   221.28	  1.50	通信设备	浙江	17.04	184253	191638	  0.96	371	189	--  	-56.16	          0.85	          0.30	690.38	-614.87	  -0.26	60428.20	1027.36	0.13	1.70	          0.47	--  	          2.06	         35.63亿	         35.63亿	  6.12	   4329	1	-7.31	-8.98	
600307	酒钢宏兴	6.71	--  	-0.61	37718.16	10.74	          3.78	1.59	0.10	1.59	1.60	2367903	11288	1.48	1.64	1.48	1.49	--  	  4.11	普钢	甘肃	1.59	857411	1510492	  0.57	18281	7743	--  	-52.42	          0.38	          0.04	179.46	6722.89	   1.56	13230.05	57.99	0.00	0.44	          0.01	--  	         62.63	         99.59亿	         99.59亿	  6.12	   3399	4	1.36	14.39	
603098	森特股份	6.71	--  	0.21	12901.44	7.92	          2.51	9.70	0.61	9.70	9.71	135083	2887	9.10	9.79	9.07	9.09	    45.59	  1.41	装修装饰	北京	9.55	53290	81793	  0.65	154	71	--  	43.41	          1.75	          0.16	280.06	371.82	   0.20	6900.25	9.37	0.00	0.14	          0.01	--  	          5.39	         52.26亿	         52.35亿	  6.12	   2963	1	-2.36	7.42	
002643	万润股份	6.70	--  	0.09	40997.26	7.78	          4.27	10.83	0.68	10.83	10.84	385871	6538	10.17	10.96	10.17	10.15	    23.40	  1.67	化工原料	山东	10.62	148362	237509	  0.62	270	1378	--  	-2.06	          1.39	          0.13	708.08	2013.79	   0.35	15781.66	152.55	0.00	0.97	          0.03	--  	          9.03	         97.76亿	        100.73亿	  4.99	   4055	1	-1.74	5.77	
300201	海伦哲	6.68	--  	0.00	27194.29	7.92	          6.14	4.31	0.27	4.30	4.31	636055	5794	4.07	4.39	4.07	4.04	    25.28	  2.35	工程机械	江苏	4.28	256336	379719	  0.68	1482	541	--  	-45.39	          0.80	          0.08	249.72	-312.19	  -0.09	5650.71	65.81	0.25	1.16	          0.02	--  	         10.37	         44.68亿	         44.86亿	  4.98	   3148	1	-0.49	5.12	
301363	美好医疗	6.68	--  	0.03	20178.75	9.57	          5.34	34.01	2.13	34.01	34.02	59928	537	31.69	34.55	31.50	31.88	    40.23	  1.99	医疗保健	深圳	33.67	23655	36273	  0.65	38	65	--  	-2.05	          0.73	          0.05	182.64	477.43	   0.13	8831.66	119.47	0.83	1.35	          0.03	--  	          1.12	         38.15亿	        138.31亿	  4.98	   3138	2	1.72	8.34	
300842	帝科股份	6.67	--  	-0.01	72113.66	10.98	         12.49	46.54	2.91	46.54	46.55	156210	1652	43.41	48.00	43.21	43.63	    14.06	  1.67	电气设备	江苏	46.16	67076	89134	  0.75	430	65	--  	8.28	          0.85	          0.18	768.76	-1197.09	  -0.28	39599.57	82.91	0.49	0.21	          0.02	--  	          1.25	         58.22亿	         65.48亿	  4.96	   4176	1	-5.75	5.99	
002407	多氟多	6.67	--  	0.08	69539.52	8.29	          5.22	12.48	0.78	12.47	12.48	564027	4097	11.73	12.68	11.71	11.70	   105.63	  2.02	化工原料	河南	12.33	231462	332565	  0.70	2298	2110	--  	-3.24	          0.58	          0.04	511.28	5976.22	   0.47	23986.01	104.63	0.00	0.44	          0.01	--  	         10.80	        134.82亿	        148.57亿	  4.96	   4438	1	-2.42	5.67	
002557	洽洽食品	6.65	--  	0.18	49154.21	4.28	          2.98	33.18	2.07	33.17	33.18	150512	831	32.55	33.21	31.88	31.11	    20.15	  2.31	食品	安徽	32.66	70442	80070	  0.88	3	312	--  	-81.87	          0.46	          0.03	275.72	-2646.47	  -0.27	14422.66	602.18	0.46	4.18	          0.06	--  	          5.06	        167.86亿	        168.22亿	  4.95	   3884	4	0.16	6.88	
300622	博士眼镜	6.65	--  	0.07	65169.27	8.59	         20.48	28.07	1.75	28.07	28.08	238310	3444	26.34	28.40	26.14	26.32	    46.96	  1.31	其他商业	深圳	27.35	101735	136575	  0.74	432	67	--  	73.78	          1.20	          0.36	966.72	2737.11	   1.00	25617.43	101.41	0.00	0.40	          0.04	--  	          1.16	         32.66亿	         49.20亿	  4.94	   3780	1	-0.08	3.85	
603499	翔港科技	6.63	--  	0.15	28800.39	12.19	          5.36	26.06	1.62	26.05	26.06	115833	1608	24.26	26.37	23.39	24.44	   126.64	  1.09	广告包装	上海	24.86	54112	61721	  0.88	2	444	--  	-56.06	          1.11	          0.18	419.05	1570.20	   0.69	23539.04	37.85	-0.48	0.16	          0.02	--  	          2.16	         56.33亿	         56.33亿	  6.04	   3110	1	-2.16	0.81	
301021	英诺激光	6.62	--  	0.00	22988.48	10.51	          5.57	27.39	1.70	27.38	27.39	84353	1629	25.70	28.38	25.68	25.69	--  	  0.89	专用机械	深圳	27.25	36769	47584	  0.77	39	130	--  	-82.99	          1.57	          0.27	446.18	2900.22	   1.77	14289.72	56.80	1.34	0.40	          0.04	--  	          1.51	         41.49亿	         41.50亿	  4.91	   3334	1	-3.93	1.36	
002756	永兴材料	6.61	--  	0.05	89412.97	7.24	          5.94	39.33	2.44	39.33	39.34	231076	1805	36.91	39.58	36.91	36.89	    13.80	  1.79	小金属	浙江	38.69	93323	137753	  0.68	60	104	--  	50.16	          0.63	          0.06	710.05	1198.14	   0.10	35685.24	76.40	0.00	0.21	          0.01	--  	          3.89	        152.87亿	        212.03亿	  4.91	   4393	1	-2.41	6.58	
603838	四通股份	6.61	--  	0.16	7680.88	7.29	          3.87	6.29	0.39	6.28	6.29	123922	1249	6.07	6.40	5.97	5.90	--  	  1.07	家居用品	广东	6.20	48605	75317	  0.65	676	289	--  	2.05	          0.81	          0.11	78.56	484.97	   0.65	6094.57	46.92	-0.15	0.77	          0.07	--  	          3.20	         20.13亿	         20.13亿	  6.02	   2845	1	-1.67	8.45	
603726	朗迪集团	6.59	--  	-0.15	33150.99	8.05	          9.92	18.28	1.13	18.26	18.28	182597	2149	17.40	18.66	17.28	17.15	    17.69	  1.14	家用电器	浙江	18.16	88078	94519	  0.93	10	108	--  	-76.64	          0.95	          0.26	392.84	369.30	   0.25	24723.22	518.87	0.00	2.10	          0.36	--  	          1.84	         33.64亿	         33.94亿	  6.00	   3590	3	2.02	12.15	
600678	四川金顶	6.59	--  	-0.11	66423.24	8.30	         24.17	8.09	0.50	8.09	8.10	843470	7260	7.58	8.18	7.55	7.59	--  	  0.73	水泥	四川	7.87	354807	488663	  0.73	5389	4530	--  	11.81	          0.69	          0.26	587.32	1181.01	   0.53	55241.26	311.84	0.00	0.56	          0.15	--  	          3.49	         28.23亿	         28.23亿	  5.99	   4517	1	-6.06	-7.01	
002012	凯恩股份	6.58	--  	0.19	15777.42	6.17	          6.65	5.18	0.32	5.17	5.18	310288	4105	4.89	5.19	4.89	4.86	    85.30	  1.02	造纸	浙江	5.08	129116	181172	  0.71	1017	563	--  	-41.30	          1.06	          0.11	212.64	681.27	   0.36	16398.30	191.20	0.82	1.17	          0.11	--  	          4.67	         24.17亿	         24.22亿	  4.88	   2408	1	-2.02	11.87	
002226	江南化工	6.56	--  	-0.19	32852.37	6.13	          2.60	4.87	0.30	4.87	4.88	687609	10090	4.60	4.88	4.60	4.57	    12.90	  2.63	化工原料	安徽	4.78	261299	426310	  0.61	838	7337	--  	-25.24	          1.24	          0.10	491.38	1864.70	   0.37	10269.66	87.35	-0.21	0.85	          0.02	--  	         26.49	        129.00亿	        129.00亿	  4.86	   3607	4	0.22	9.43	
603955	大千生态	6.56	--  	0.19	15786.11	11.18	         11.56	10.39	0.64	10.39	10.40	156888	1582	9.56	10.49	9.40	9.75	    54.95	  1.77	建筑工程	江苏	10.06	72062	84826	  0.85	119	176	--  	59.15	          0.80	          0.20	164.37	1022.31	   1.26	13902.58	95.50	0.10	0.69	          0.13	--  	          1.36	         14.10亿	         14.10亿	  5.97	   3266	2	4.39	9.71	
300080	易成新能	6.56	--  	0.21	32117.20	10.41	          3.70	4.71	0.29	4.70	4.71	691578	15494	4.33	4.78	4.32	4.42	--  	  1.40	电气设备	河南	4.64	291521	400057	  0.73	1357	3314	--  	-56.81	          1.82	          0.24	729.77	-418.17	  -0.13	20380.14	122.93	0.00	0.60	          0.04	--  	         18.71	         88.12亿	         88.24亿	  4.86	   3804	1	-5.76	9.53	
300763	锦浪科技	6.55	--  	0.00	199013.64	11.64	          7.89	78.85	4.85	78.85	78.86	253634	2077	73.59	82.00	73.39	74.00	    44.71	  1.24	电气设备	浙江	78.47	108271	145363	  0.74	307	178	--  	32.52	          0.66	          0.10	1637.16	1202.05	   0.07	128369.42	617.42	0.78	0.48	          0.04	--  	          3.22	        253.53亿	        314.96亿	  4.85	   4654	1	-8.05	3.83	
300072	海新能科	6.55	--  	0.00	39854.43	10.26	          4.68	3.74	0.23	3.73	3.74	1090613	12733	3.46	3.77	3.41	3.51	--  	  1.01	化工原料	北京	3.65	489544	601069	  0.81	4163	7905	--  	-53.81	          0.94	          0.09	476.21	3143.72	   0.58	26754.53	345.00	0.29	1.29	          0.07	--  	         23.31	         87.19亿	         87.88亿	  4.85	   3529	1	-5.65	3.02	
301090	华润材料	6.55	--  	0.00	16170.91	8.05	          3.36	7.81	0.48	7.81	7.82	210140	3808	7.32	7.91	7.32	7.33	--  	  1.64	化工原料	江苏	7.70	85134	125006	  0.68	1197	2287	--  	-39.19	          1.46	          0.14	297.40	1135.20	   0.54	7515.15	68.73	0.27	0.91	          0.03	--  	          6.25	         48.83亿	        116.08亿	  4.84	   2976	1	-2.79	4.55	
600783	鲁信创投	6.54	--  	0.07	32404.38	7.84	          3.11	14.00	0.86	13.99	14.00	231477	3507	13.75	14.39	13.36	13.14	    22.06	  2.48	多元金融	山东	14.00	100962	130515	  0.77	132	413	--  	23.39	          1.22	          0.16	490.98	1233.31	   0.39	10038.00	604.31	0.00	6.02	          0.19	--  	          7.44	        104.21亿	        104.21亿	  5.95	   3351	6	1.15	8.77	
301080	百普赛斯	6.54	--  	0.00	21236.43	7.07	          5.68	42.36	2.60	42.35	42.36	51436	498	39.77	42.42	39.61	39.76	    44.83	  1.62	生物制药	北京	41.29	18688	32748	  0.57	16	51	--  	-52.51	          0.77	          0.07	210.95	77.30	   0.03	11451.06	36.19	0.03	0.32	          0.01	--  	          0.91	         38.37亿	         50.83亿	  4.83	   2926	2	0.94	6.46	
603385	惠达卫浴	6.54	--  	0.15	6473.69	4.08	          2.63	6.52	0.40	6.51	6.52	100047	844	6.40	6.56	6.31	6.12	    19.92	  2.39	家居用品	河北	6.47	53380	46667	  1.14	150	73	--  	-69.03	          0.67	          0.05	55.03	-127.66	  -0.11	1508.72	118.21	0.63	7.84	          0.11	--  	          3.81	         24.82亿	         24.82亿	  5.94	   1903	4	0.33	9.22	
002518	科士达	6.52	--  	-0.14	46000.78	7.90	          4.11	20.09	1.23	20.09	20.10	232282	1771	18.84	20.29	18.80	18.86	    26.68	  1.54	电气设备	深圳	19.80	85940	146342	  0.59	178	107	--  	-46.11	          0.61	          0.08	355.79	6319.58	   1.41	20492.78	68.95	0.00	0.34	          0.02	--  	          5.65	        113.55亿	        116.97亿	  4.82	   4202	1	-1.92	5.02	
000678	襄阳轴承	6.52	--  	-0.16	38485.80	11.05	         14.41	5.88	0.36	5.88	5.89	662342	4382	5.50	6.07	5.46	5.52	--  	  2.36	汽车配件	湖北	5.81	333775	328567	  1.02	1446	2720	--  	-10.25	          0.53	          0.18	257.65	5107.07	   3.50	20821.56	247.45	0.00	1.19	          0.18	--  	          4.60	         27.03亿	         27.03亿	  4.82	   3581	2	3.76	9.50	
688710	益诺思	6.52	--  	-0.01	19491.78	11.77	         18.73	40.35	2.47	40.30	40.35	49649	335	37.95	41.49	37.03	37.88	    29.74	  1.22	生物制药	上海	39.26	22834	26815	  0.85	10	115	--  	-35.52	          0.54	          0.13	134.99	828.40	   0.77	8550.17	13.40	0.00	0.16	          0.01	--  	          0.27	         10.69亿	         56.89亿	  5.93	   2217	2	0.50	3.99	
603519	立霸股份	6.52	--  	0.08	18794.42	6.60	          5.88	12.26	0.75	12.26	12.27	156732	3614	11.70	12.39	11.63	11.51	    22.19	  1.80	家用电器	江苏	11.99	63164	93568	  0.68	615	607	--  	-33.22	          2.04	          0.31	443.08	1475.36	   0.95	4613.66	164.26	0.00	3.56	          0.11	--  	          2.66	         32.65亿	         32.65亿	  5.92	   3059	1	-0.26	6.89	
600082	海泰发展	6.51	--  	0.36	9325.66	7.28	          5.34	2.78	0.17	2.77	2.78	338542	4710	2.64	2.83	2.64	2.61	--  	  2.09	园区开发	天津	2.75	122177	216365	  0.56	1158	377	--  	-2.72	          1.11	          0.11	130.94	144.92	   0.12	5436.42	80.02	0.00	1.47	          0.07	--  	          6.34	         17.63亿	         17.96亿	  5.92	   3367	4	3.16	11.64	
002821	凯莱英	6.49	--  	0.00	75429.17	10.02	          2.86	81.00	4.94	80.99	81.00	93965	771	76.05	83.67	76.05	76.06	    29.84	  1.91	生物制药	天津	80.27	37598	56367	  0.67	22	3	--  	-22.25	          0.65	          0.04	624.51	6803.71	   0.40	30523.88	171.11	0.32	0.56	          0.01	--  	          3.29	        266.21亿	        275.53亿	  4.79	   3969	1	-2.55	5.19	
300343	联创股份	6.49	--  	0.00	48970.92	10.35	          7.59	6.07	0.37	6.07	6.08	809183	7079	5.65	6.24	5.65	5.70	--  	  1.88	化工原料	山东	6.05	343066	466117	  0.74	1227	4003	--  	-7.34	          0.70	          0.08	429.71	1477.95	   0.26	20074.43	90.40	0.71	0.45	          0.02	--  	         10.66	         64.72亿	         64.89亿	  4.79	   4222	1	-3.23	5.19	
300347	泰格医药	6.49	--  	-0.02	159938.89	11.13	          4.04	71.06	4.33	71.06	71.07	229409	1179	66.20	73.00	65.57	66.73	    62.36	  1.52	医疗保健	浙江	69.72	99135	130274	  0.76	175	1	--  	43.08	          0.41	          0.02	837.81	9478.00	   0.26	82535.81	356.16	0.30	0.43	          0.01	--  	          5.67	        403.18亿	        527.14亿	  4.78	   4598	1	-0.76	4.63	
300005	探路者	6.49	--  	0.00	68199.39	8.57	          9.11	8.70	0.53	8.69	8.70	804281	11189	8.35	8.80	8.10	8.17	    44.96	  1.11	服饰	北京	8.48	354063	450218	  0.79	229	4220	--  	-39.20	          1.12	          0.17	973.48	8310.74	   1.48	44162.15	811.12	0.00	1.84	          0.15	--  	          8.83	         76.85亿	         76.88亿	  4.78	   3895	7	0.37	8.89	
301158	德石股份	6.47	--  	-0.19	13129.44	3.31	         11.07	14.81	0.90	14.80	14.81	88746	1037	14.66	15.00	14.54	13.91	    26.20	  2.87	专用机械	山东	14.79	39280	49466	  0.79	130	82	--  	-53.56	          0.93	          0.13	153.58	-158.60	  -0.13	4012.82	443.90	0.83	11.06	          0.38	--  	          0.80	         11.87亿	         22.27亿	  4.76	   2366	1	-2.18	5.64	
000037	深南电A	6.44	--  	0.00	35553.90	8.31	         11.49	9.09	0.55	9.09	9.10	389225	3801	8.64	9.35	8.64	8.54	--  	  3.59	火力发电	深圳	9.13	154738	234487	  0.66	695	2235	--  	-23.48	          0.79	          0.19	345.51	4764.23	   2.62	7219.48	57.28	0.12	0.79	          0.03	--  	          3.39	         30.81亿	         54.79亿	  4.73	   3620	2	1.07	7.32	
688077	大地熊	6.43	--  	0.10	8229.91	11.13	          3.70	19.70	1.19	19.69	19.70	42173	307	18.51	20.50	18.44	18.51	    63.68	  1.34	矿物制品	安徽	19.51	19458	22715	  0.86	6	85	--  	10.22	          0.58	          0.05	60.36	378.90	   0.29	3392.17	1.72	0.00	0.05	          0.00	--  	          1.14	         22.43亿	         22.43亿	  5.84	   1607	1	-1.80	4.57	
000839	中信国安	6.42	--  	0.00	113734.60	9.12	          9.35	3.15	0.19	3.14	3.15	3665017	22539	3.05	3.25	2.98	2.96	    39.30	  4.42	综合类	北京	3.10	1370437	2294580	  0.60	4867	15497	--  	-14.71	          0.50	          0.09	710.02	-12012.69	  -1.53	42118.95	5175.67	-1.60	12.29	          0.68	--  	         39.20	        123.47亿	        123.47亿	  4.71	   4477	7	10.04	18.43	
300200	高盟新材	6.40	--  	0.00	31681.52	10.34	          8.00	9.47	0.57	9.46	9.47	338681	4483	8.90	9.80	8.88	8.90	    27.70	  1.67	化工原料	北京	9.35	147022	191659	  0.77	54	526	--  	-78.78	          1.06	          0.17	424.54	3681.40	   1.44	7497.39	17.18	0.00	0.23	          0.01	--  	          4.23	         40.10亿	         40.81亿	  4.70	   3059	1	-0.45	4.52	
603486	科沃斯	6.40	--  	0.15	43960.92	8.05	          1.45	54.33	3.27	54.33	54.34	82418	860	51.06	54.71	50.60	51.06	    25.39	  0.82	家用电器	江苏	53.34	33579	48839	  0.69	44	47	--  	7.78	          0.89	          0.05	467.23	856.36	   0.09	22881.09	69.44	0.00	0.30	          0.01	--  	          5.69	        309.25亿	        309.25亿	  5.81	   4011	1	-3.26	4.70	
