代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
688113	联测科技	2.05	--  	0.19	779.69	  1.51	          0.45	5.60	42.86	42.45	42.86	0.86	1832	243	42.00	43.48	41.13	42.00	    58.66	专用机械	江苏	42.55	951	881	  1.08	2	85	--  	6.16	          0.00	--  	          0.41	         17.61亿	         27.30亿	  3.05	    148	     12	        0.0030	2	1.03	1.80	-5.26	-7.71	3.23	0	          0.57	         13.76亿	         50.41	39.11	
601158	重庆水务	2.04	--  	0.18	8621.00	  2.00	          0.33	2.78	5.50	5.49	5.50	0.11	157893	2050	5.38	5.52	5.37	5.39	    23.04	水务	重庆	5.46	55997	101896	  0.55	812	2030	--  	18.24	          0.01	--  	         48.00	        264.00亿	        264.00亿	  3.05	   2652	     60	        0.0001	1	-0.19	1.47	-0.36	3.19	13.17	0	          2.88	         30.20亿	         11.44	14.59	
301175	中科环保	2.04	--  	0.17	15838.86	  3.08	          4.24	4.08	6.00	5.99	6.00	0.12	263720	5965	5.88	6.11	5.87	5.88	    36.48	环境保护	北京	6.01	105053	158667	  0.66	808	3386	--  	1.59	          0.00	--  	          6.22	         37.31亿	         88.31亿	  3.79	   2433	    108	        0.0017	2	1.03	2.39	1.69	-3.38	-0.33	0	          4.24	         37.31亿	         42.25	39.44	
300187	永清环保	2.04	--  	0.50	4475.34	  1.98	          1.16	3.74	6.00	5.99	6.00	0.12	74708	3638	5.88	6.07	5.85	5.88	    45.54	环境保护	湖南	5.99	29858	44850	  0.67	184	911	--  	25.99	          0.02	--  	          6.44	         38.66亿	         38.74亿	  3.79	   1829	     41	        0.0006	3	1.55	4.35	-0.50	0.84	5.08	0	          2.94	         15.23亿	         39.31	--  	
301229	纽泰格	2.04	--  	0.00	18800.17	  3.42	         16.13	6.26	34.56	34.56	34.57	0.69	53852	413	34.00	35.62	33.50	33.87	    44.46	汽车配件	江苏	34.91	26422	27430	  0.96	488	45	--  	147.22	          0.13	--  	          0.33	         11.54亿	         27.65亿	  3.78	   2564	     21	        0.0063	2	7.18	6.83	8.37	24.54	22.77	0	         16.13	         11.54亿	         41.74	44.91	
688766	普冉股份	2.03	--  	0.24	19690.53	  2.74	          4.55	5.84	99.05	99.00	99.05	1.97	19598	72	98.45	102.99	97.32	97.08	--  	半导体	上海	100.47	9356	10242	  0.91	2	57	--  	1.97	          0.00	--  	          0.43	         42.67亿	         74.80亿	  3.03	   2022	     10	        0.0023	1	-0.14	-0.95	-16.40	-14.66	-2.87	1	          4.55	         42.67亿	         57.04	554.57	
688612	威迈斯	2.02	--  	-0.25	24936.72	  1.66	         15.64	6.07	49.58	49.52	49.58	0.98	48986	471	50.68	52.53	49.58	48.60	    59.19	汽车配件	深圳	50.91	22556	26430	  0.85	6	8	--  	342.62	          0.22	--  	          0.31	         15.53亿	        208.71亿	  3.02	   2251	     22	        0.0069	2	2.64	-0.48	4.84	4.84	4.84	0	         15.64	         15.53亿	          7.44	64.09	
301300	远翔新材	2.01	--  	0.00	4692.32	  1.43	          4.93	4.46	32.46	32.46	32.47	0.64	14388	242	31.74	33.10	31.68	31.82	    63.04	化工原料	福建	32.61	6217	8171	  0.76	32	34	--  	16.82	          0.03	--  	          0.29	          9.47亿	         20.82亿	  3.76	   1239	     12	        0.0040	1	-0.81	0.65	3.71	5.63	8.45	0	          8.34	          5.60亿	         26.90	43.78	
688629	华丰科技	2.01	--  	-0.49	35467.81	  2.09	         28.44	9.99	21.86	21.83	21.86	0.43	155707	795	22.50	24.00	21.86	21.43	   216.03	元器件	四川	22.78	79554	76153	  1.04	225	272	--  	1113.36	          0.90	--  	          0.55	         11.97亿	        100.77亿	  3.01	   2672	     58	        0.0106	2	4.43	5.75	6.12	136.07	136.07	0	         28.44	         11.97亿	         11.88	88.31	
688296	和达科技	2.00	--  	0.00	3023.97	  1.77	          2.86	5.34	17.38	17.33	17.38	0.34	17183	255	17.11	18.01	17.10	17.04	--  	软件服务	浙江	17.60	7872	9311	  0.85	1	88	--  	11.75	          0.01	--  	          0.60	         10.43亿	         18.66亿	  3.00	   1283	     13	        0.0022	2	0.24	-0.16	2.84	-2.58	-32.43	0	          2.86	         10.43亿	         55.90	37.35	
601666	平煤股份	1.98	--  	-0.12	26740.27	  2.61	          1.48	4.22	7.73	7.73	7.74	0.15	341162	3042	7.68	8.00	7.68	7.58	     4.01	煤炭开采	河南	7.84	162471	178691	  0.91	1999	902	--  	516.33	          0.06	--  	         23.02	        177.91亿	        178.97亿	  2.98	   3206	    106	        0.0005	1	-1.56	0.13	0.13	-12.66	-22.23	0	          2.89	         91.26亿	         50.99	3.90	
301043	绿岛风	1.98	--  	-0.35	2371.98	  1.50	          4.32	4.89	30.45	30.43	30.45	0.59	7770	44	29.86	31.14	29.68	29.86	    28.68	机械基件	广东	30.53	3351	4419	  0.76	37	0	--  	8.96	          0.02	--  	          0.18	          5.48亿	         20.71亿	  3.72	   1290	      6	        0.0033	2	2.68	3.02	-0.78	4.17	33.26	0	          4.32	          5.48亿	         26.47	37.00	
688119	中钢洛耐	1.97	--  	-0.17	7280.51	  4.10	          2.26	5.39	5.68	5.68	5.69	0.11	127315	495	5.53	5.83	5.53	5.57	    54.26	其他建材	河南	5.72	59269	68046	  0.87	1421	4700	--  	0.72	          0.00	--  	          5.63	         31.95亿	         63.90亿	  2.98	   1625	     78	        0.0014	2	1.09	2.71	0.89	-12.21	-8.09	0	          3.90	         18.54亿	         29.02	28.64	
600125	铁龙物流	1.97	--  	0.00	30403.20	  4.50	          3.72	5.59	6.20	6.20	6.21	0.12	485744	4613	6.10	6.40	6.06	6.08	    11.76	铁路	辽宁	6.26	226212	259532	  0.87	2494	1303	--  	65.70	          0.01	--  	         13.06	         80.94亿	         80.94亿	  2.98	   3359	    145	        0.0011	2	2.36	2.82	2.14	3.16	15.24	2	          5.32	         56.65亿	         69.99	21.02	
000593	德龙汇能	1.97	--  	-0.27	11130.86	  1.25	          4.25	4.93	7.24	7.23	7.24	0.14	152508	1585	7.07	7.42	7.07	7.10	    37.53	供气供热	四川	7.30	64398	88110	  0.73	759	18	--  	36.06	          0.02	--  	          3.58	         25.95亿	         25.96亿	  3.72	   2748	     55	        0.0015	2	0.71	1.98	1.54	3.13	-3.60	11	          7.44	         14.84亿	         57.15	40.35	
688162	巨一科技	1.96	--  	1.79	2625.72	  1.61	          1.45	2.63	38.03	37.70	38.03	0.73	6978	782	37.27	38.03	37.05	37.30	    59.65	专用机械	安徽	37.63	3046	3932	  0.77	9	5	--  	8.94	          0.01	--  	          0.48	         18.32亿	         52.25亿	  2.96	    535	     13	        0.0027	2	3.15	3.88	-7.15	-1.27	-11.54	0	          1.72	         15.45亿	         29.56	38.94	
301010	晶雪节能	1.95	--  	-0.19	4727.53	  2.67	          4.57	3.86	20.35	20.35	20.36	0.39	23160	256	19.97	20.73	19.96	19.96	   134.92	其他建材	江苏	20.41	8904	14256	  0.62	6	1	--  	4.59	          0.01	--  	          0.51	         10.31亿	         21.98亿	  3.70	   1401	     17	        0.0033	2	1.27	2.41	1.24	-1.50	15.95	1	          7.94	          5.93亿	         27.00	55.17	
688603	天承科技	1.95	--  	-0.37	7964.33	  1.86	          7.67	9.13	83.60	83.60	83.93	1.60	9220	48	81.51	89.00	81.51	82.00	   106.80	化工原料	广东	86.38	5535	3685	  1.50	5	2	--  	9.92	          0.01	--  	          0.12	         10.05亿	         48.60亿	  2.96	    932	     10	        0.0082	1	-2.14	-2.14	-11.05	52.00	52.00	0	          7.67	         10.05亿	         20.67	90.83	
688620	安凯微	1.93	--  	-0.06	12484.68	  1.78	         10.67	3.26	13.76	13.75	13.76	0.26	89925	550	13.61	14.05	13.61	13.50	   348.61	半导体	广东	13.88	40994	48931	  0.84	186	247	--  	140.33	          0.12	--  	          0.84	         11.60亿	         53.94亿	  2.93	   1932	     47	        0.0055	2	2.97	2.92	-5.10	28.84	28.84	0	         10.67	         11.60亿	         21.50	131.83	
002896	中大力德	1.91	--  	-0.14	105605.28	  1.69	         20.18	3.35	34.09	34.08	34.09	0.64	305067	2308	34.58	35.12	34.00	33.45	    85.46	机械基件	浙江	34.62	156822	148245	  1.06	79	312	--  	2296.80	          0.87	--  	          1.51	         51.53亿	         51.53亿	  3.66	   4484	     68	        0.0045	2	10.00	7.40	-1.39	16.83	51.24	9	         39.74	         26.17亿	         50.78	80.47	
688576	西山科技	1.90	--  	-0.19	7959.05	  1.32	          6.19	2.86	107.66	107.62	107.66	2.01	7349	71	106.96	109.98	106.96	105.65	    59.56	医疗保健	重庆	108.30	3842	3507	  1.10	45	9	--  	67.44	          0.05	--  	          0.12	         12.78亿	         57.06亿	  2.91	    978	      8	        0.0063	2	0.20	1.01	-4.89	-20.72	-20.72	0	          6.19	         12.78亿	         22.39	65.08	
688601	力芯微	1.89	--  	-0.18	10996.66	  1.87	          3.62	8.18	40.96	40.96	41.00	0.76	26176	138	40.50	43.62	40.33	40.20	    49.50	半导体	江苏	42.01	14597	11579	  1.26	3	7	--  	15.13	          0.01	--  	          0.72	         29.59亿	         54.76亿	  2.90	   1644	     16	        0.0022	1	-1.47	-1.78	-9.54	-19.16	9.20	0	          4.55	         23.56亿	         43.02	50.68	
300607	拓斯达	1.88	--  	-0.51	69209.90	  3.94	         16.05	5.65	15.16	15.15	15.16	0.28	458077	3791	14.88	15.55	14.71	14.88	    38.22	专用机械	广东	15.11	217137	240940	  0.90	165	362	--  	2066.67	          0.57	--  	          2.85	         43.25亿	         64.49亿	  3.63	   4323	    106	        0.0037	2	20.00	19.37	17.25	12.13	4.70	0	         18.81	         36.92亿	         57.24	45.51	
688623	双元科技	1.88	--  	-0.06	10142.24	  3.76	          8.48	4.22	88.29	88.29	88.30	1.63	11394	49	87.00	90.66	87.00	86.66	    50.34	专用机械	浙江	89.01	5129	6265	  0.82	24	2	--  	65.99	          0.06	--  	          0.13	         11.87亿	         52.22亿	  2.89	   1230	      9	        0.0069	2	0.91	1.79	0.28	-29.86	-29.86	0	          8.48	         11.87亿	         22.72	46.62	
301369	联动科技	1.86	--  	-0.10	12653.26	  1.91	         10.15	5.96	70.62	70.62	70.63	1.29	17663	199	69.34	73.46	69.33	69.33	   130.67	半导体	广东	71.64	8477	9186	  0.92	31	17	--  	18.03	          0.01	--  	          0.17	         12.29亿	         49.15亿	  3.61	   1853	     10	        0.0055	2	1.40	2.83	-19.45	-16.38	21.91	1	         10.15	         12.29亿	         25.00	70.41	
605028	世茂能源	1.86	--  	-0.09	7078.89	  2.99	          9.12	3.23	19.21	19.20	19.21	0.35	36488	384	19.14	19.68	19.07	18.86	    15.43	供气供热	浙江	19.40	19284	17204	  1.12	101	40	--  	53.02	          0.07	--  	          0.40	          7.68亿	         30.74亿	  2.86	   2114	     17	        0.0043	2	1.62	2.46	-4.09	3.06	16.64	7	          9.12	          7.68亿	         25.00	14.64	
603379	三美股份	1.85	--  	-0.02	20812.30	  0.75	          1.15	4.49	29.71	29.71	29.72	0.54	70002	745	29.01	30.19	28.88	29.17	   227.03	化工原料	浙江	29.73	28938	41064	  0.70	23	5	--  	61.50	          0.01	--  	          6.10	        181.37亿	        181.37亿	  2.86	   2756	     25	        0.0004	1	-1.29	0.16	1.19	11.86	5.28	4	          3.09	         67.41亿	         37.17	58.03	
002664	信质集团	1.85	--  	0.15	14367.05	  1.73	          2.59	4.58	13.80	13.79	13.80	0.25	103055	1578	13.60	14.20	13.58	13.55	    29.45	汽车配件	浙江	13.94	41174	61881	  0.67	326	73	--  	118.46	          0.04	--  	          3.98	         54.99亿	         55.89亿	  3.59	   2843	     36	        0.0009	2	5.20	5.67	-0.29	4.78	5.91	1	          4.89	         29.11亿	         52.07	23.69	
688521	芯原股份	1.84	--  	0.13	29046.95	  1.56	          0.93	3.17	63.56	63.56	63.57	1.15	45211	308	63.99	65.39	63.41	62.41	   714.30	半导体	上海	64.25	23626	21585	  1.09	106	44	--  	168.46	          0.01	--  	          4.85	        308.14亿	        317.40亿	  2.85	   2986	     15	        0.0003	1	-0.14	-0.92	-5.36	-20.14	44.23	1	          1.77	        161.99亿	         51.04	390.84	
603053	成都燃气	1.84	--  	-0.09	10783.34	  0.90	          1.22	4.30	9.95	9.94	9.95	0.18	108261	791	9.70	10.09	9.67	9.77	    11.57	供气供热	四川	9.96	45901	62360	  0.74	225	174	--  	36.86	          0.02	--  	          8.89	         88.44亿	         88.44亿	  2.85	   3036	     36	        0.0004	3	1.88	4.41	-0.50	3.54	12.43	1	          6.41	         16.80亿	         19.00	18.20	
300070	碧水源	1.84	--  	0.00	23532.59	  3.07	          1.28	2.95	5.53	5.53	5.54	0.10	424484	7176	5.47	5.61	5.45	5.43	   104.04	环境保护	北京	5.54	177917	246567	  0.72	571	5162	--  	107.32	          0.01	--  	         33.03	        182.68亿	        200.42亿	  3.59	   3151	    135	        0.0004	2	0.74	2.59	4.14	2.60	17.66	0	          2.33	        100.71亿	         50.25	27.87	
688593	新相微	1.83	--  	-0.05	7851.69	  1.71	          7.04	4.05	16.11	16.10	16.11	0.29	48167	263	15.93	16.52	15.88	15.82	    92.21	半导体	上海	16.30	23039	25128	  0.92	59	22	--  	35.10	          0.03	--  	          0.68	         11.02亿	         74.03亿	  2.84	   1388	     35	        0.0051	2	2.20	1.65	-6.12	44.10	44.10	0	          7.04	         11.02亿	         14.88	68.32	
300717	华信新材	1.83	--  	-0.17	1967.84	  1.49	          1.16	3.85	16.68	16.67	16.68	0.30	11783	96	16.45	16.95	16.32	16.38	    59.54	塑料	江苏	16.70	5233	6550	  0.80	38	15	--  	5.92	          0.01	--  	          1.02	         16.99亿	         17.14亿	  3.58	   1477	      8	        0.0008	2	3.61	3.86	-0.83	7.27	20.87	0	          2.62	          7.49亿	         43.71	40.10	
688072	拓荆科技	1.83	--  	0.00	30622.91	  0.98	          1.33	4.36	330.94	330.80	330.94	5.95	9248	106	326.73	335.73	321.55	324.99	   194.80	半导体	辽宁	331.12	3821	5427	  0.70	4	7	--  	126.87	          0.01	--  	          0.70	        230.07亿	        418.57亿	  2.84	   2039	      5	        0.0007	2	1.96	2.18	4.96	-15.49	52.87	2	          1.78	        171.71亿	         41.02	96.42	
603280	南方路机	1.82	--  	0.04	19676.34	  3.54	         28.44	8.96	25.12	25.12	25.13	0.45	77082	913	24.71	26.90	24.69	24.67	    87.32	专用机械	福建	25.53	35290	41792	  0.84	501	328	--  	110.21	          0.16	--  	          0.27	          6.81亿	         27.23亿	  2.83	   2711	     28	        0.0105	5	2.66	5.72	6.35	3.04	3.89	2	         28.44	          6.81亿	         25.00	23.40	
603192	汇得科技	1.82	--  	-0.19	2390.73	  0.51	          0.86	2.83	20.12	20.09	20.12	0.36	11907	482	19.71	20.27	19.71	19.76	    55.29	化工原料	上海	20.08	5156	6751	  0.76	24	21	--  	2.96	          0.00	--  	          1.39	         27.90亿	         27.90亿	  2.83	    952	     13	        0.0009	1	-0.10	2.19	5.62	3.82	-10.34	0	          2.89	          8.28亿	         29.69	51.94	
001965	招商公路	1.81	--  	0.21	13821.20	  1.21	          0.23	3.20	9.54	9.53	9.54	0.17	145050	1487	9.37	9.63	9.33	9.37	    10.93	路桥	天津	9.53	60865	84185	  0.72	118	38	--  	99.13	          0.01	--  	         61.85	        590.07亿	        590.07亿	  3.56	   3584	     40	        0.0001	1	-0.32	0.21	5.65	17.34	29.62	0	          1.78	         77.70亿	         13.17	11.53	
603813	原尚股份	1.79	--  	0.26	2455.14	  2.22	          1.79	3.85	15.32	15.32	15.35	0.27	15964	150	15.03	15.55	14.97	15.05	--  	仓储物流	广东	15.38	6800	9164	  0.74	186	22	--  	7.06	          0.01	--  	          0.89	         13.70亿	         16.28亿	  2.80	   1520	     11	        0.0012	2	3.29	3.51	2.89	6.39	7.58	0	          4.40	          5.56亿	         34.14	216.98	
301115	建科股份	1.79	--  	0.04	4236.41	  2.20	          4.20	4.10	23.31	23.30	23.31	0.41	18122	193	22.90	23.75	22.81	22.90	    41.72	建筑工程	江苏	23.38	6465	11657	  0.55	53	218	--  	0.00	          0.00	--  	          0.43	         10.05亿	         43.21亿	  3.54	   1212	     15	        0.0035	1	-0.30	1.53	0.26	1.61	-4.78	0	          4.20	         10.05亿	         23.25	29.69	
300055	万邦达	1.78	--  	-0.12	4166.98	  1.91	          0.90	5.35	7.42	7.41	7.42	0.13	55950	472	7.31	7.61	7.22	7.29	    66.09	环境保护	北京	7.45	25485	30465	  0.84	146	956	--  	8.26	          0.00	--  	          6.24	         46.32亿	         62.09亿	  3.53	   2249	     25	        0.0004	2	0.28	1.79	1.37	-6.67	-7.94	0	          0.99	         41.91亿	         67.50	81.64	
301317	鑫磊股份	1.78	--  	0.13	4505.11	  1.40	          4.75	3.82	23.98	23.97	23.98	0.42	18659	231	23.55	24.44	23.54	23.56	    52.88	机械基件	浙江	24.14	8906	9753	  0.91	3	74	--  	0.71	          0.00	--  	          0.39	          9.42亿	         37.69亿	  3.53	   1322	     14	        0.0036	2	2.70	1.74	-3.69	-1.56	17.72	0	          4.75	          9.42亿	         25.00	48.25	
603706	东方环宇	1.78	--  	0.00	2970.51	  1.18	          1.02	3.63	15.43	15.43	15.44	0.27	19230	213	15.14	15.64	15.09	15.16	    11.06	供气供热	新疆	15.45	8521	10709	  0.80	48	215	--  	2.42	          0.00	--  	          1.89	         29.22亿	         29.22亿	  2.79	   1663	     12	        0.0006	2	2.02	2.72	-0.13	6.05	17.97	2	          3.26	          9.11亿	         31.17	20.83	
300839	博汇股份	1.78	--  	0.18	6849.67	  1.34	          2.60	3.37	10.88	10.87	10.88	0.19	62564	378	10.73	11.09	10.73	10.69	    12.11	石油加工	浙江	10.95	29505	33059	  0.89	133	6	--  	156.06	          0.13	--  	          2.40	         26.13亿	         26.71亿	  3.52	   2250	     28	        0.0012	1	0.00	-0.82	-8.26	-21.27	-17.33	0	          5.59	         12.18亿	         45.59	12.17	
301032	新柴股份	1.78	--  	-0.10	3240.42	  2.03	          4.26	4.11	9.17	9.16	9.17	0.16	35174	149	9.03	9.33	8.96	9.01	   329.97	工程机械	浙江	9.21	15011	20163	  0.74	30	191	--  	25.92	          0.03	--  	          0.83	          7.57亿	         22.11亿	  3.52	   1549	     23	        0.0028	2	3.33	3.98	1.78	10.48	22.43	0	          4.26	          7.57亿	         34.22	130.98	
300137	先河环保	1.77	--  	0.17	4363.83	  1.70	          1.56	4.26	5.74	5.73	5.74	0.10	75797	583	5.66	5.84	5.60	5.64	   108.50	环境保护	河北	5.76	32391	43406	  0.75	40	41	--  	58.47	          0.02	--  	          4.86	         27.89亿	         31.30亿	  3.52	   1771	     43	        0.0009	2	1.81	2.50	3.61	-2.38	-0.17	0	          1.69	         25.75亿	         82.27	--  	
000927	中国铁物	1.77	--  	0.00	19165.37	  2.79	          1.49	3.18	2.88	2.87	2.88	0.05	665238	6643	2.83	2.91	2.82	2.83	    24.43	仓储物流	天津	2.88	276065	389173	  0.71	8546	2721	--  	48.99	          0.01	--  	         44.60	        128.46亿	        174.25亿	  3.51	   2657	    250	        0.0006	1	0.00	1.41	2.49	0.00	3.23	1	          3.68	         52.07亿	         29.88	26.27	
002694	顾地科技	1.76	--  	0.50	7304.06	  0.68	          1.68	3.15	8.08	8.08	8.09	0.14	90610	5508	7.90	8.15	7.90	7.94	--  	塑料	湖北	8.06	45282	45328	  1.00	146	1041	--  	17.78	          0.01	--  	          5.39	         43.52亿	         48.25亿	  3.51	   1713	     53	        0.0010	1	-2.10	1.12	5.76	51.03	71.19	3	          2.42	         30.22亿	         62.63	--  	
601838	成都银行	1.76	--  	0.07	46395.36	  1.73	          0.87	3.23	13.86	13.85	13.86	0.24	332481	6044	13.71	14.07	13.63	13.62	     5.23	银行	四川	13.95	135297	197184	  0.69	468	384	--  	191.94	          0.01	--  	         38.06	        527.48亿	        528.61亿	  2.77	   3741	     89	        0.0002	1	-0.44	1.16	13.42	17.46	-4.61	0	          1.69	        272.91亿	         51.63	5.07	
688057	金达莱	1.76	--  	-0.19	2383.01	  1.89	          1.13	4.19	15.04	15.04	15.05	0.26	15765	83	14.95	15.35	14.73	14.78	    20.85	环境保护	江西	15.12	6929	8836	  0.78	4	4	--  	6.28	          0.00	--  	          1.40	         21.06亿	         41.51亿	  2.76	   1004	     16	        0.0011	2	2.35	2.87	1.01	3.58	16.95	0	          1.13	         21.06亿	         50.73	16.12	
