代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002736	国信证券	0.81	--  	0.20	10614.72	  0.74	          0.12	2.12	9.97	9.95	9.97	0.08	107225	2039	9.97	9.99	9.78	9.89	     9.22	证券	深圳	9.90	56018	51207	  1.09	102	2254	--  	41.08	          0.00	--  	         88.27	        880.06亿	        958.36亿	  0.92	   2857	     38	        0.0000	1	-1.98	-0.89	2.36	-12.39	-13.15	0	          0.39	        274.06亿	         28.60	
300625	三雄极光	0.81	--  	-0.23	965.77	  0.97	          0.56	2.50	12.51	12.50	12.51	0.10	7748	184	12.45	12.61	12.30	12.41	    18.12	家用电器	广东	12.46	4600	3148	  1.46	12	82	--  	3.36	          0.00	--  	          1.38	         17.31亿	         35.03亿	  0.91	    977	      8	        0.0006	1	-2.21	0.41	0.64	-18.45	-17.64	0	          0.85	         11.41亿	         32.57	
000750	国海证券	0.80	--  	0.00	13078.95	  0.91	          0.64	2.41	3.76	3.76	3.77	0.03	349190	9103	3.73	3.79	3.70	3.73	    26.77	证券	广西	3.75	170394	178796	  0.95	4785	3055	--  	32.15	          0.00	--  	         54.45	        204.71亿	        204.71亿	  0.91	   3284	    106	        0.0002	1	-2.10	-0.79	2.17	-8.74	-8.52	0	          1.03	        127.31亿	         62.19	
002445	中南文化	0.80	--  	0.00	3462.90	  1.02	          0.60	2.01	2.51	2.51	2.52	0.02	137870	887	2.51	2.53	2.48	2.49	    12.13	影视音像	江苏	2.51	66982	70888	  0.94	1800	5912	--  	82.68	          0.03	--  	         23.16	         58.13亿	         60.03亿	  0.91	   1921	     72	        0.0003	1	-2.35	0.80	1.21	-27.46	-23.94	5	          1.30	         26.54亿	         44.22	
000783	长江证券	0.80	--  	0.00	11467.02	  0.89	          0.33	2.24	6.29	6.28	6.29	0.05	183833	2366	6.28	6.31	6.17	6.24	    11.86	证券	湖北	6.24	91441	92392	  0.99	189	33	--  	30.46	          0.00	--  	         55.30	        347.83亿	        347.83亿	  0.91	   2618	     70	        0.0001	1	-2.19	-1.25	1.62	-17.02	-16.58	0	          0.48	        241.79亿	         69.51	
688216	气派科技	0.80	--  	0.41	1548.64	  1.17	          2.03	3.81	34.15	34.15	34.16	0.27	4588	79	33.93	34.44	33.15	33.88	    24.90	半导体	深圳	33.76	2554	2034	  1.26	36	5	--  	1.36	          0.00	--  	          0.23	          7.71亿	         36.29亿	  0.33	    500	      9	        0.0041	1	-3.89	-4.05	-14.00	-29.60	-31.22	0	          2.03	          7.71亿	         21.25	
003026	中晶科技	0.80	--  	0.04	3790.69	  1.05	          1.15	3.30	53.17	53.17	53.18	0.42	7184	84	52.81	53.30	51.56	52.75	    35.03	半导体	浙江	52.77	3377	3807	  0.89	12	37	--  	7.39	          0.00	--  	          0.62	         33.12亿	         53.04亿	  0.90	   1304	      6	        0.0009	1	-4.11	-6.39	-18.73	-29.52	-28.20	3	          1.35	         28.34亿	         53.42	
688516	奥特维	0.79	--  	-0.03	14685.24	  1.02	          1.36	2.96	211.90	211.59	211.90	1.67	6919	21	211.47	215.22	209.00	210.23	    68.84	专用机械	江苏	212.24	3087	3832	  0.81	2	2	--  	34.36	          0.00	--  	          0.51	        108.08亿	        209.08亿	  0.33	   1237	      6	        0.0011	1	-0.81	-5.07	3.69	-1.92	-13.76	0	          1.62	         90.73亿	         43.39	
600780	通宝能源	0.79	--  	0.00	1622.74	  1.22	          0.37	1.85	3.81	3.81	3.82	0.03	42680	5	3.76	3.83	3.76	3.78	   382.39	火力发电	山西	3.80	19606	23074	  0.85	175	995	--  	3.46	          0.00	--  	         11.47	         43.68亿	         43.68亿	  0.33	   1734	     25	        0.0002	1	-2.07	0.53	0.53	-5.46	-6.62	2	          0.88	         18.44亿	         42.22	
000570	苏常柴Ａ	0.79	--  	0.00	2009.03	  0.91	          0.80	2.18	5.08	5.07	5.08	0.04	39802	505	5.04	5.10	4.99	5.04	    25.43	机械基件	江苏	5.05	23258	16544	  1.41	455	318	--  	2.42	          0.00	--  	          4.99	         25.34亿	         35.85亿	  0.90	   1230	     32	        0.0006	1	-1.95	0.78	1.20	-7.97	-13.16	3	          0.80	         25.34亿	         70.69	
300442	普丽盛	0.79	--  	0.07	1568.16	  0.88	          0.38	3.84	42.00	41.97	42.00	0.33	3745	77	42.09	42.50	40.90	41.67	   480.99	轻工机械	上海	41.87	1772	1973	  0.90	23	27	--  	0.42	          0.00	--  	          0.99	         41.66亿	         42.00亿	  0.90	    440	      9	        0.0009	1	-1.26	-0.05	2.24	-1.71	-2.01	0	          0.57	         27.78亿	         66.15	
000759	中百集团	0.79	--  	0.00	1860.18	  0.84	          0.54	3.95	5.10	5.10	5.11	0.04	36771	1410	5.05	5.15	4.95	5.06	--  	超市连锁	湖北	5.06	16097	20674	  0.78	81	373	--  	19.24	          0.02	--  	          6.81	         34.72亿	         34.73亿	  0.90	   1858	     20	        0.0003	1	-1.94	1.38	12.58	0.79	1.80	0	          1.79	         10.47亿	         30.15	
300911	亿田智能	0.79	--  	0.05	13786.88	  1.11	          5.64	3.98	58.80	58.79	58.80	0.46	23634	143	58.54	59.32	57.00	58.34	    30.65	家用电器	浙江	58.34	10529	13105	  0.80	3	40	--  	25.76	          0.01	--  	          0.42	         24.66亿	         63.56亿	  0.89	   2910	      8	        0.0019	3	1.94	10.48	8.01	-29.24	-28.22	0	          5.64	         24.66亿	         38.79	
002132	恒星科技	0.79	--  	0.00	9006.20	  0.82	          1.42	2.76	5.12	5.12	5.13	0.04	177795	2964	5.09	5.13	4.99	5.08	    51.10	钢加工	河南	5.07	97160	80635	  1.20	9326	1288	--  	31.51	          0.01	--  	         12.54	         64.18亿	         71.76亿	  0.89	   2643	     67	        0.0005	1	-2.50	-3.21	-2.48	-11.11	-16.20	6	          1.95	         46.61亿	         64.96	
002112	三变科技	0.79	--  	0.00	4877.19	  0.63	          3.22	2.49	7.70	7.69	7.70	0.06	64015	619	7.62	7.70	7.51	7.64	    83.93	电气设备	浙江	7.62	33417	30598	  1.09	341	429	--  	57.61	          0.06	--  	          1.99	         15.31亿	         15.52亿	  0.89	   1671	     38	        0.0019	1	-3.66	-1.66	-6.55	-7.12	-4.94	6	          5.16	          9.55亿	         61.50	
601328	交通银行	0.78	--  	-0.18	52031.96	  0.71	          0.26	0.97	5.17	5.17	5.18	0.04	1008586	20771	5.13	5.18	5.13	5.13	     4.38	银行	上海	5.16	379033	629553	  0.60	10258	76802	--  	190.07	          0.00	--  	        392.51	       2029.27亿	       2029.27亿	  0.31	   4138	    244	        0.0001	1	-0.77	0.98	10.00	10.94	12.15	0	          0.44	       1187.41亿	         58.51	
600293	三峡新材	0.78	--  	-0.25	11443.96	  0.94	          2.57	4.42	3.88	3.88	3.89	0.03	297795	3742	3.82	3.92	3.75	3.85	    26.88	玻璃	湖北	3.84	149744	148051	  1.01	3260	2313	--  	104.21	          0.04	--  	         11.60	         45.01亿	         45.01亿	  0.31	   3093	     96	        0.0008	1	-0.77	3.19	14.79	-0.77	-0.26	8	          4.53	         25.49亿	         56.63	
002194	武汉凡谷	0.78	--  	-0.09	42968.79	  0.48	          8.30	4.47	10.36	10.36	10.37	0.08	416812	5960	10.20	10.54	10.08	10.28	    30.99	通信设备	湖北	10.31	197863	218949	  0.90	2690	560	--  	339.86	          0.20	--  	          5.02	         52.03亿	         70.56亿	  0.88	   4221	     99	        0.0020	1	-5.25	-4.51	21.31	-4.78	-4.43	6	         24.61	         17.55亿	         24.87	
300105	龙源技术	0.78	--  	-0.18	4924.61	  1.74	          1.83	3.68	5.20	5.20	5.21	0.04	94155	940	5.18	5.34	5.15	5.16	   456.77	电器仪表	山东	5.23	49584	44571	  1.11	254	742	--  	13.78	          0.01	--  	          5.13	         26.69亿	         27.16亿	  0.88	   2332	     40	        0.0008	1	-3.55	-0.76	-8.77	-27.27	-23.75	3	          3.16	         15.48亿	         56.98	
300019	硅宝科技	0.77	--  	-0.05	8066.44	  1.09	          1.43	3.51	16.93	16.92	16.93	0.13	47814	281	16.94	17.12	16.53	16.80	    24.74	化工原料	四川	16.87	21094	26720	  0.79	33	16	--  	67.08	          0.02	--  	          3.34	         56.47亿	         66.22亿	  0.88	   2601	     18	        0.0006	1	-4.22	-2.42	-12.23	-14.02	-16.02	0	          2.42	         33.51亿	         50.61	
002683	广东宏大	0.77	--  	-0.12	13146.99	  0.91	          0.88	3.91	23.47	23.46	23.47	0.18	56607	1596	23.38	23.74	22.83	23.29	    36.60	化工原料	广东	23.22	29390	27217	  1.08	20	55	--  	13.33	          0.00	--  	          6.45	        151.36亿	        175.73亿	  0.88	   2767	     20	        0.0003	1	-4.12	-8.47	-3.42	-19.24	-22.08	3	          1.32	        100.86亿	         57.39	
600501	航天晨光	0.77	--  	0.00	7027.21	  1.35	          1.46	7.72	11.75	11.75	11.76	0.09	61530	769	11.62	11.75	10.85	11.66	    90.24	汽车配件	江苏	11.42	31510	30020	  1.05	222	202	--  	11.16	          0.00	--  	          4.21	         49.50亿	         49.50亿	  0.30	   2355	     26	        0.0006	1	-1.60	0.35	-8.63	-5.77	-16.31	3	          2.75	         26.31亿	         53.14	
300172	中电环保	0.77	--  	0.00	8110.44	  0.81	          3.13	3.83	5.26	5.26	5.27	0.04	155089	1588	5.22	5.31	5.11	5.22	    33.66	环境保护	江苏	5.23	73355	81734	  0.90	534	924	--  	15.66	          0.01	--  	          4.96	         26.09亿	         35.59亿	  0.87	   2042	     76	        0.0015	1	-6.45	-3.48	-14.33	-3.49	-3.84	2	          3.46	         23.58亿	         66.24	
688200	华峰测控	0.76	--  	-0.14	9033.31	  0.88	          0.51	4.90	432.36	432.36	433.00	3.28	2088	19	432.68	441.04	420.00	429.08	    60.43	专用机械	北京	432.58	1188	900	  1.32	1	4	--  	33.58	          0.00	--  	          0.41	        175.86亿	        265.16亿	  0.30	    703	      3	        0.0007	1	-1.32	-4.66	3.93	-7.55	-15.18	0	          0.81	        111.16亿	         41.92	
600848	上海临港	0.76	--  	0.00	11033.74	  0.95	          0.52	3.88	14.54	14.53	14.54	0.11	76491	668	14.39	14.68	14.12	14.43	    20.38	园区开发	上海	14.42	34975	41516	  0.84	31	96	--  	16.58	          0.00	--  	         14.58	        211.92亿	        366.77亿	  0.29	   3228	     24	        0.0002	1	-1.77	2.17	6.75	-3.52	-2.22	2	          1.10	        101.37亿	         27.64	
002647	仁东控股	0.76	--  	0.00	15726.81	  0.83	          3.60	3.55	7.94	7.93	7.94	0.06	201316	2893	7.88	7.94	7.66	7.88	--  	多元金融	浙江	7.81	105941	95375	  1.11	2594	789	--  	49.25	          0.02	--  	          5.60	         44.46亿	         44.46亿	  0.87	   3262	     62	        0.0011	1	-3.43	-1.12	-3.76	-23.14	-17.81	12	          5.06	         31.61亿	         71.11	
002342	巨力索具	0.76	--  	0.25	4911.20	  0.76	          1.41	2.78	3.99	3.98	3.99	0.03	123859	1963	3.96	4.03	3.92	3.96	   159.87	机械基件	河北	3.97	72461	51398	  1.41	835	2331	--  	32.08	          0.01	--  	          8.81	         35.16亿	         38.30亿	  0.86	   2236	     55	        0.0006	1	-2.22	0.26	1.53	-18.90	-15.47	5	          1.83	         26.98亿	         70.42	
600987	航民股份	0.75	--  	0.00	2540.88	  0.84	          0.53	1.88	5.37	5.37	5.38	0.04	47490	1030	5.33	5.40	5.30	5.33	    10.06	纺织	浙江	5.35	21612	25878	  0.84	33	434	--  	4.69	          0.00	--  	          8.91	         47.86亿	         56.43亿	  0.28	   1494	     32	        0.0004	1	-2.56	-1.65	-4.28	-5.12	-3.42	2	          1.02	         24.91亿	         44.14	
300285	国瓷材料	0.75	--  	-0.02	8188.63	  0.67	          0.31	2.21	33.66	33.66	33.67	0.25	24440	254	33.72	33.86	33.12	33.41	    42.49	陶瓷	山东	33.51	13775	10665	  1.29	24	74	--  	39.12	          0.00	--  	          7.88	        265.34亿	        337.88亿	  0.85	   2828	      9	        0.0001	1	-3.75	-5.00	0.72	-17.82	-20.93	0	          0.33	        245.76亿	         72.73	
603878	武进不锈	0.75	--  	0.15	1989.73	  0.91	          0.74	2.69	6.75	6.74	6.75	0.05	29677	512	6.70	6.79	6.61	6.70	    12.93	钢加工	江苏	6.70	11942	17735	  0.67	74	116	--  	4.42	          0.00	--  	          4.01	         27.05亿	         27.05亿	  0.28	   1562	     19	        0.0005	1	-0.89	4.66	0.60	-4.53	-3.57	0	          1.50	         13.37亿	         49.43	
688696	极米科技	0.75	--  	-0.20	12924.83	  0.80	          1.04	4.63	390.48	390.03	390.48	2.89	3337	25	384.00	395.95	378.01	387.59	    48.77	IT设备	四川	387.32	1579	1758	  0.90	2	3	--  	0.50	          0.00	--  	          0.32	        125.63亿	        195.24亿	  0.28	    941	      4	        0.0011	1	-2.16	0.93	11.57	-24.18	-29.26	0	          1.23	        106.33亿	         54.46	
301016	雷尔伟	0.74	--  	0.05	789.50	  0.42	          1.22	3.21	21.66	21.65	21.66	0.16	3670	88	21.82	21.92	21.23	21.50	    20.48	运输设备	江苏	21.51	2021	1649	  1.23	7	30	--  	0.00	          0.00	--  	          0.30	          6.50亿	         25.99亿	  0.85	    446	      8	        0.0027	1	-2.71	-0.50	-3.22	-18.26	-16.44	0	          1.22	          6.50亿	         25.00	
000637	茂化实华	0.74	--  	0.18	7629.01	  1.02	          3.86	3.35	5.42	5.41	5.42	0.04	141972	6139	5.35	5.46	5.28	5.38	    34.34	石油加工	广东	5.37	78701	63271	  1.24	707	1116	--  	9.79	          0.01	--  	          3.68	         19.95亿	         28.18亿	  0.85	   3025	     47	        0.0013	1	-0.55	6.91	5.04	10.84	12.22	3	          4.87	         15.79亿	         56.04	
600824	益民集团	0.74	--  	0.00	7214.49	  1.03	          1.70	3.47	4.07	4.06	4.07	0.03	179382	4089	4.04	4.09	3.95	4.04	    33.61	百货	上海	4.02	91220	88162	  1.03	3477	2006	--  	6.75	          0.00	--  	         10.54	         42.90亿	         42.90亿	  0.27	   2496	     72	        0.0007	1	-2.18	2.26	-0.73	5.71	5.44	3	          2.82	         25.88亿	         60.33	
000001	平安银行	0.74	--  	0.06	174107.21	  0.66	          0.55	1.97	16.40	16.39	16.40	0.12	1066780	13937	16.26	16.45	16.13	16.28	     8.76	银行	深圳	16.32	653915	412864	  1.58	1171	3723	--  	670.24	          0.01	--  	        194.06	       3182.51亿	       3182.57亿	  0.84	   4705	    227	        0.0001	1	-0.67	4.13	18.50	-4.37	-0.49	0	          1.31	       1338.31亿	         42.05	
002395	双象股份	0.74	--  	0.21	959.72	  0.63	          0.37	3.26	9.57	9.55	9.57	0.07	10056	49	9.42	9.69	9.38	9.50	    36.68	塑料	江苏	9.54	4770	5286	  0.90	587	18	--  	2.73	          0.00	--  	          2.68	         25.67亿	         25.67亿	  0.84	    828	     12	        0.0005	1	-2.56	-0.20	1.92	-10.89	-7.71	5	          1.06	          9.11亿	         35.48	
300477	合纵科技	0.73	--  	0.00	8862.41	  0.78	          1.53	3.81	6.88	6.88	6.89	0.05	130592	2613	6.91	6.92	6.66	6.83	    77.33	电气设备	北京	6.79	62835	67757	  0.93	153	1521	--  	26.95	          0.01	--  	          8.53	         58.68亿	         74.11亿	  0.84	   2703	     48	        0.0006	1	-3.80	-3.37	-6.65	-13.78	-14.53	2	          1.80	         49.87亿	         67.29	
002691	冀凯股份	0.73	--  	0.55	2381.88	  0.50	          1.28	2.74	5.52	5.51	5.52	0.04	43521	558	5.48	5.54	5.39	5.48	   289.32	专用机械	河北	5.47	22905	20616	  1.11	76	179	--  	15.34	          0.02	--  	          3.39	         18.73亿	         18.77亿	  0.84	   2476	     18	        0.0005	1	-2.84	-0.36	6.15	5.75	9.31	8	          3.42	          7.02亿	         37.42	
000099	中信海直	0.73	--  	0.00	6341.26	  1.51	          1.29	3.36	6.90	6.90	6.91	0.05	91623	808	6.99	7.05	6.82	6.85	    21.72	空运	深圳	6.92	50797	40826	  1.24	208	277	--  	276.04	          0.08	--  	          7.10	         49.00亿	         53.53亿	  0.84	   1930	     47	        0.0007	1	-2.56	-0.14	1.77	-20.42	-20.23	1	          1.92	         32.85亿	         61.37	
002939	长城证券	0.72	--  	0.10	28321.53	  1.00	          0.94	2.47	9.77	9.76	9.77	0.07	291583	2523	9.69	9.82	9.58	9.70	    16.79	证券	深圳	9.71	140025	151558	  0.92	1179	1730	--  	54.07	          0.01	--  	         31.03	        303.20亿	        303.20亿	  0.83	   3650	     80	        0.0003	1	-1.62	0.61	-0.10	-22.95	-24.56	4	          3.29	         86.64亿	         28.57	
002043	兔 宝 宝	0.72	--  	0.27	24709.22	  0.90	          3.22	4.86	11.19	11.18	11.19	0.08	222964	1153	11.12	11.34	10.80	11.11	    12.39	其他建材	浙江	11.08	109369	113595	  0.96	136	501	--  	70.59	          0.02	--  	          6.93	         77.59亿	         86.48亿	  0.83	   3887	     57	        0.0008	3	0.36	9.70	4.09	-3.62	-7.37	5	          5.40	         46.24亿	         53.47	
000089	深圳机场	0.72	--  	0.00	6534.16	  1.09	          0.46	3.02	7.01	7.01	7.02	0.05	93897	401	6.99	7.07	6.86	6.96	--  	机场	深圳	6.96	45719	48178	  0.95	978	510	--  	39.63	          0.01	--  	         20.51	        143.76亿	        143.76亿	  0.82	   2113	     44	        0.0002	1	-1.83	-0.71	1.74	-5.91	-4.23	0	          1.06	         61.86亿	         43.03	
600054	黄山旅游	0.72	--  	-0.08	11855.15	  0.94	          2.10	5.46	11.25	11.25	11.26	0.08	107867	1234	11.14	11.28	10.67	11.17	   249.98	旅游景点	安徽	10.99	54949	52918	  1.04	84	600	--  	55.92	          0.02	--  	          5.13	         57.75亿	         82.06亿	  0.25	   3174	     34	        0.0007	1	-3.54	-1.74	9.22	13.64	15.15	1	          4.98	         24.38亿	         29.71	
002500	山西证券	0.71	--  	0.00	8437.05	  0.92	          0.42	2.86	5.64	5.63	5.64	0.04	150294	2761	5.64	5.69	5.53	5.60	    24.63	证券	山西	5.61	83072	67222	  1.24	720	652	--  	27.81	          0.00	--  	         35.90	        202.46亿	        202.46亿	  0.82	   2958	     51	        0.0001	1	-2.44	-1.40	4.83	-14.55	-14.55	0	          0.79	        106.78亿	         52.74	
002440	闰土股份	0.71	--  	0.00	7399.80	  0.54	          0.92	2.50	8.46	8.45	8.46	0.06	88015	1358	8.39	8.51	8.30	8.40	    10.92	染料涂料	浙江	8.41	43874	44141	  0.99	5	344	--  	73.33	          0.01	--  	          9.59	         81.11亿	         97.33亿	  0.82	   2644	     33	        0.0003	1	-3.67	-1.86	4.19	-12.60	-11.78	0	          1.25	         59.40亿	         61.03	
300900	广联航空	0.71	--  	0.00	7072.21	  0.96	          2.37	3.52	24.03	24.03	24.04	0.17	29508	314	24.33	24.34	23.50	23.86	   131.65	航空	黑龙江	23.97	15102	14406	  1.05	170	25	--  	76.15	          0.03	--  	          1.25	         29.95亿	         50.52亿	  0.82	   2189	     13	        0.0011	1	-2.85	-2.87	-11.85	-31.28	-30.04	2	          2.37	         29.95亿	         59.28	
600015	华夏银行	0.71	--  	0.00	19797.72	  0.80	          0.27	1.77	5.70	5.69	5.70	0.04	349375	5477	5.66	5.72	5.62	5.66	     4.06	银行	北京	5.67	153807	195567	  0.79	3293	1267	--  	221.36	          0.01	--  	        128.23	        730.89亿	        877.07亿	  0.24	   3430	    102	        0.0001	1	-1.22	1.07	5.36	0.53	1.79	0	          0.69	        290.58亿	         33.13	
002482	广田集团	0.71	--  	-0.34	21160.53	  0.60	          4.80	4.59	2.85	2.85	2.86	0.02	734514	9819	2.87	2.96	2.83	2.83	--  	装修装饰	深圳	2.88	324962	409552	  0.79	8702	2280	--  	164.22	          0.10	--  	         15.29	         43.59亿	         43.81亿	  0.81	   3505	    210	        0.0014	1	-5.98	-3.06	17.28	14.00	17.28	10	         13.45	         15.57亿	         35.53	
002098	浔兴股份	0.71	--  	0.28	5507.79	  0.87	          2.19	3.81	7.13	7.13	7.14	0.05	78360	1449	7.04	7.15	6.88	7.08	    15.78	服饰	福建	7.03	42356	36004	  1.18	123	158	--  	11.76	          0.01	--  	          3.58	         25.53亿	         25.53亿	  0.81	   2502	     31	        0.0009	1	-2.88	1.00	6.26	3.18	4.85	1	          5.47	         10.21亿	         40.01	
300960	通业科技	0.71	--  	0.05	2423.82	  0.70	          4.45	3.48	21.42	21.41	21.42	0.15	11395	384	21.29	21.56	20.82	21.27	   133.37	运输设备	深圳	21.27	6482	4913	  1.32	36	34	--  	9.15	          0.02	--  	          0.26	          5.48亿	         21.93亿	  0.81	   1190	     10	        0.0037	1	-3.80	-1.92	-4.80	-13.70	-14.08	3	          4.45	          5.48亿	         25.00	
600377	宁沪高速	0.71	--  	0.00	7966.38	  1.51	          0.25	1.65	8.57	8.56	8.57	0.06	93666	1308	8.54	8.58	8.44	8.51	    10.33	路桥	江苏	8.51	46425	47241	  0.98	21	211	--  	15.63	          0.00	--  	         38.02	        325.85亿	        327.01亿	  0.24	   2535	     37	        0.0001	1	-1.05	0.47	0.12	-2.61	-0.58	0	          1.99	         40.33亿	         12.33	
