代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300006	莱美药业	-1.75	--  	0.00	8811.32	4.60	4.49	-0.08	4.49	4.50	193777	2648	          1.84	4.55	4.67	4.46	4.57	   -78.95	  0.58	化学制药	重庆	4.55	102094	91683	  1.11	0.00	742	11	--  	42.26	          1.09	          0.04	118.90	194.91	   0.07	10014.19	20.61	0.00	0.21	--  	          0.01	--  	0.54	--  	         47.41亿	         47.41亿	         10.56	
300489	光智科技	-1.75	--  	-0.02	283723.75	7.37	283.24	-5.05	283.00	283.24	102746	960	          7.41	283.11	286.26	265.00	288.29	   640.57	  1.14	专用机械	浙江	276.14	54409	48337	  1.13	0.00	2	10	--  	-74.07	          0.76	          0.12	2719.10	11536.21	   0.52	296929.91	3201.97	2.33	1.08	--  	          0.14	200.00	2.70	--  	        392.71亿	        394.15亿	          1.39	
300726	宏达电子	-1.75	--  	-0.29	231788.88	9.55	89.70	-1.60	89.68	89.70	258514	2712	         12.06	91.97	94.80	86.08	91.30	    98.31	  0.94	元器件	湖南	89.66	139637	118877	  1.17	0.00	2	811	--  	-92.67	          0.85	          0.22	2432.36	-3402.66	  -0.30	254361.39	2298.33	2.19	0.90	--  	          0.20	--  	1.13	--  	        192.35亿	        369.42亿	          2.14	
603529	爱玛科技	-1.75	--  	0.00	9395.16	2.58	19.05	-0.34	19.04	19.05	49010	1006	          0.58	19.38	19.54	19.04	19.39	    21.08	  0.80	摩托车	天津	19.17	26012	22998	  1.13	0.00	122	622	--  	-4.51	          1.71	          0.04	191.64	-485.54	  -0.10	15427.79	43.99	0.41	0.29	--  	          0.01	--  	0.99	--  	        161.46亿	        165.33亿	          8.48	
601188	龙江交通	-1.75	--  	-0.35	2803.06	2.11	2.80	-0.05	2.80	2.81	99013	1271	          0.76	2.85	2.86	2.80	2.85	    17.03	  0.93	路桥	黑龙江	2.83	61316	37697	  1.63	0.00	2775	299	--  	-32.52	          1.03	          0.02	35.59	-207.09	  -0.11	2263.51	1.62	0.00	0.07	--  	          0.00	--  	0.46	--  	         36.55亿	         36.55亿	         13.05	
000517	荣安地产	-1.75	--  	0.00	4830.34	3.51	1.68	-0.03	1.68	1.69	285010	1392	          1.14	1.70	1.73	1.67	1.71	   -47.00	  0.63	区域地产	浙江	1.69	161865	123145	  1.31	0.00	5207	3629	--  	-8.37	          0.41	          0.02	23.39	346.34	   0.28	5031.25	28.54	0.00	0.57	--  	          0.02	--  	3.43	--  	         41.87亿	         53.49亿	         24.92	
603218	日月股份	-1.76	--  	-0.09	7997.63	3.81	10.06	-0.18	10.05	10.06	78085	1648	          0.76	10.34	10.45	10.06	10.24	    30.51	  1.15	电气设备	浙江	10.24	42764	35321	  1.21	0.00	161	51	--  	-70.02	          1.70	          0.04	165.79	-549.44	  -0.13	7785.67	17.16	0.00	0.22	--  	          0.00	--  	1.78	--  	        103.51亿	        103.60亿	         10.29	
002134	天津普林	-1.76	--  	-0.47	51831.96	10.01	29.06	-0.52	29.05	29.06	175627	2133	          7.09	29.00	30.98	28.02	29.58	   155.28	  1.09	元器件	天津	29.51	85969	89658	  0.96	0.00	56	460	--  	-12.62	          0.99	          0.12	619.85	1415.01	   0.28	61204.00	280.43	0.97	0.46	--  	          0.06	--  	1.61	--  	         71.95亿	         72.00亿	          2.48	
300554	三超新材	-1.76	--  	-0.28	28230.40	7.36	27.36	-0.49	27.36	27.38	101558	894	         12.84	27.58	28.96	26.91	27.85	  -204.38	  0.74	矿物制品	江苏	27.80	52977	48581	  1.09	0.00	28	8	--  	-16.18	          0.70	          0.13	244.60	-1119.05	  -0.59	27111.20	67.85	0.25	0.25	--  	          0.04	--  	0.46	--  	         21.64亿	         31.25亿	          0.79	
002036	联创电子	-1.76	--  	0.14	35003.18	5.28	7.25	-0.13	7.24	7.25	475648	3309	          4.51	7.33	7.59	7.20	7.38	   -19.80	  1.02	元器件	江西	7.36	228275	247373	  0.92	0.00	624	1033	--  	59.09	          0.55	          0.03	239.90	-1561.14	  -0.22	49656.77	188.75	0.00	0.38	--  	          0.03	--  	1.30	--  	         76.52亿	         76.68亿	         10.55	
920299	灿能电力	-1.76	--  	1.15	3591.65	10.18	16.70	-0.30	16.70	16.74	20862	226	          4.59	17.23	18.24	16.51	17.00	   121.95	  1.03	电气设备	江苏	17.22	13538	7324	  1.85	0.00	15	50	--  	67.20	          0.96	          0.08	37.63	0.00	   0.00	3005.05	9.24	0.00	0.31	--  	          0.02	--  	2.23	--  	          7.58亿	         15.05亿	          0.45	
002836	新宏泽	-1.77	--  	-0.31	2161.20	3.13	9.43	-0.17	9.39	9.43	22851	246	          0.99	9.61	9.61	9.31	9.60	    32.76	  0.76	广告包装	广东	9.46	11702	11149	  1.05	0.00	2	161	--  	-76.28	          0.86	          0.03	23.20	0.22	   0.00	3490.10	5.00	-1.02	0.14	--  	          0.01	--  	0.29	--  	         21.73亿	         21.73亿	          2.30	
300228	富瑞特装	-1.77	--  	-0.13	13335.26	4.09	7.21	-0.13	7.21	7.22	181345	1642	          3.24	7.28	7.50	7.20	7.34	    18.90	  0.99	化工机械	江苏	7.35	94884	86461	  1.10	0.00	871	318	--  	17.54	          0.76	          0.03	118.39	163.49	   0.04	16222.86	117.57	0.41	0.72	--  	          0.03	--  	0.48	--  	         40.30亿	         43.07亿	          5.59	
301286	侨源股份	-1.77	--  	-0.06	9574.64	3.39	56.00	-1.01	56.00	56.04	17032	257	          1.06	56.55	57.33	55.40	57.01	    91.85	  0.57	化工原料	四川	56.22	9710	7322	  1.33	0.00	32	127	--  	-34.44	          1.21	          0.06	143.92	475.67	   0.19	14467.11	29.41	0.00	0.20	--  	          0.01	--  	0.55	--  	         90.32亿	        224.06亿	          1.61	
603053	成都燃气	-1.77	--  	0.00	1799.69	1.77	8.31	-0.15	8.31	8.32	21556	142	          0.24	8.40	8.45	8.30	8.46	    11.06	  1.02	供气供热	四川	8.35	13333	8223	  1.62	0.00	130	5	--  	68.57	          0.52	          0.01	11.80	-16.92	  -0.01	1424.70	3.53	0.00	0.25	--  	          0.00	--  	0.88	--  	         73.87亿	         73.87亿	          8.89	
920578	巨能股份	-1.77	--  	0.10	6888.68	8.18	19.94	-0.36	19.93	19.94	33745	212	          9.51	20.20	21.41	19.75	20.30	  -359.91	  0.86	专用机械	宁夏	20.41	19155	14590	  1.31	0.00	12	52	--  	56.99	          0.52	          0.09	42.25	0.00	   0.00	6643.87	15.74	0.00	0.24	--  	          0.03	--  	0.40	--  	          7.08亿	         15.25亿	          0.36	
603518	锦泓集团	-1.77	--  	0.14	5594.61	2.46	7.20	-0.13	7.20	7.21	77668	1327	          2.26	7.32	7.32	7.14	7.33	     5.61	  1.05	服饰	江苏	7.20	41225	36443	  1.13	0.00	503	371	--  	-13.81	          1.37	          0.06	95.54	-503.07	  -0.31	7129.08	13.76	0.00	0.19	--  	          0.01	--  	2.41	--  	         24.77亿	         24.87亿	          3.44	
000516	国际医学	-1.78	--  	0.00	6414.63	2.28	3.87	-0.07	3.86	3.87	165699	3925	          0.76	3.90	3.94	3.85	3.94	   -44.81	  0.49	医疗保健	陕西	3.87	99711	65988	  1.51	0.00	5111	310	--  	60.28	          1.92	          0.03	151.90	34.51	   0.01	11276.71	36.86	0.00	0.33	--  	          0.01	--  	0.27	--  	         84.92亿	         86.65亿	         21.94	
688556	高测股份	-1.78	--  	0.00	79154.57	8.33	12.15	-0.22	12.14	12.15	632130	2893	          7.61	12.16	12.94	11.91	12.37	   -50.24	  1.22	专用机械	山东	12.52	327527	304603	  1.08	0.00	432	142	--  	50.19	          0.37	          0.05	351.56	-4195.19	  -0.54	87108.76	682.50	0.00	0.78	--  	          0.09	--  	0.22	--  	        100.94亿	        100.94亿	          8.31	
002327	富安娜	-1.78	--  	0.00	3063.80	2.59	6.06	-0.11	6.06	6.08	50070	175	          1.02	6.18	6.20	6.04	6.17	    19.55	  1.06	纺织	深圳	6.12	26216	23854	  1.10	0.00	385	89	--  	20.53	          0.28	          0.00	10.60	-196.14	  -0.09	2156.34	5.07	0.00	0.24	--  	          0.00	--  	0.77	--  	         29.75亿	         50.53亿	          4.91	
688285	高铁电气	-1.79	--  	-0.27	1984.54	3.43	7.15	-0.13	7.14	7.15	27891	165	          0.74	7.20	7.25	7.00	7.28	    54.81	  1.01	运输设备	陕西	7.12	14116	13775	  1.02	0.00	4	7	--  	21.94	          0.47	          0.02	11.80	-28.58	  -0.04	1674.45	1.75	0.00	0.10	--  	          0.00	--  	0.47	--  	         26.90亿	         26.90亿	          3.76	
600033	福建高速	-1.79	--  	0.00	5665.56	1.79	3.30	-0.06	3.30	3.31	170555	2114	          0.62	3.35	3.36	3.30	3.36	     8.85	  0.76	路桥	福建	3.32	105049	65506	  1.60	0.00	8547	2459	--  	7.81	          0.99	          0.02	69.76	-269.00	  -0.07	7904.54	22.95	0.00	0.29	--  	          0.01	--  	1.26	--  	         90.57亿	         90.57亿	         27.44	
002633	申科股份	-1.79	--  	-0.12	2967.63	3.38	15.40	-0.28	15.40	15.42	19209	105	          1.29	15.58	15.74	15.21	15.68	   111.00	  0.77	机械基件	浙江	15.45	9747	9462	  1.03	0.00	14	131	--  	-5.23	          0.43	          0.01	16.17	-25.22	  -0.02	3353.96	32.41	0.00	0.97	--  	          0.03	--  	6.12	--  	         23.02亿	         23.10亿	          1.49	
002535	林州重机	-1.79	--  	-0.89	4847.31	4.91	2.20	-0.04	2.20	2.21	219039	1525	          2.94	2.22	2.26	2.15	2.24	    83.71	  0.85	工程机械	河南	2.21	109499	109540	  1.00	0.00	754	50	--  	-45.93	          0.55	          0.03	33.55	217.55	   0.20	7872.69	55.30	0.00	0.70	--  	          0.05	--  	0.26	--  	         16.42亿	         17.64亿	          7.46	
000035	中国天楹	-1.79	--  	0.20	17338.14	3.17	4.95	-0.09	4.94	4.95	345177	2262	          1.49	5.05	5.10	4.94	5.04	    26.69	  0.96	环境保护	江苏	5.02	189830	155347	  1.22	0.00	3823	4	--  	2.73	          0.53	          0.02	111.97	-1174.49	  -0.16	15783.30	30.25	0.00	0.19	--  	          0.00	--  	1.03	--  	        114.49亿	        118.21亿	         23.13	
000902	新洋丰	-1.79	--  	0.08	22304.13	4.31	12.07	-0.22	12.07	12.08	185495	1417	          1.62	12.28	12.29	11.76	12.29	     7.59	  0.97	农药化肥	湖北	12.02	103590	81905	  1.26	0.00	235	409	--  	1.45	          0.61	          0.03	171.03	169.51	   0.03	20098.53	23.21	0.00	0.12	--  	          0.00	--  	0.16	--  	        137.93亿	        151.45亿	         11.43	
000544	中原环保	-1.79	--  	0.14	2875.21	2.75	7.13	-0.13	7.13	7.14	39797	154	          0.41	7.22	7.31	7.11	7.26	     5.00	  1.17	环境保护	河南	7.22	21009	18788	  1.12	0.00	50	16	--  	81.19	          0.31	          0.01	10.98	102.01	   0.06	2044.70	4.33	0.00	0.21	--  	          0.00	--  	3.33	--  	         69.50亿	         69.50亿	          9.75	
601106	中国一重	-1.79	--  	0.00	18616.91	2.69	3.29	-0.06	3.28	3.29	562579	4506	          0.82	3.34	3.36	3.27	3.35	  2905.09	  0.89	工程机械	黑龙江	3.31	324457	238122	  1.36	0.00	570	5117	--  	-17.87	          0.64	          0.02	148.25	678.03	   0.07	17737.45	22.04	0.30	0.12	--  	          0.00	--  	0.22	--  	        225.62亿	        225.62亿	         68.58	
002224	三 力 士	-1.79	--  	0.00	4451.32	2.39	3.29	-0.06	3.29	3.30	134068	878	          1.66	3.36	3.36	3.28	3.35	   -55.76	  1.03	橡胶	浙江	3.32	74140	59928	  1.24	0.00	2153	375	--  	51.50	          0.52	          0.01	28.89	-411.39	  -0.19	4885.86	33.23	-0.29	0.68	--  	          0.02	--  	4.69	--  	         26.53亿	         29.68亿	          8.06	
000786	北新建材	-1.79	--  	0.00	30839.85	3.37	18.08	-0.33	18.07	18.08	168655	1199	          1.00	18.39	18.66	18.04	18.41	     9.57	  0.84	其他建材	北京	18.29	98062	70593	  1.39	0.00	105	191	--  	12.54	          0.57	          0.01	216.78	-1174.38	  -0.07	41027.76	85.70	0.49	0.21	--  	          0.00	--  	0.67	--  	        305.46亿	        307.76亿	         16.90	
600801	华新建材	-1.79	--  	0.06	20933.28	3.99	16.98	-0.31	16.98	16.99	122078	1323	          0.91	17.12	17.56	16.87	17.29	    14.01	  0.90	水泥	湖北	17.15	71388	50690	  1.41	0.00	3	58	--  	-28.01	          0.87	          0.02	224.64	-777.46	  -0.09	24196.20	29.62	0.00	0.12	--  	          0.00	--  	1.78	--  	        227.82亿	        228.26亿	         13.42	
920808	曙光数创	-1.79	--  	0.12	53058.30	8.85	85.40	-1.56	85.40	85.43	61747	617	          3.17	85.60	89.98	82.28	86.96	   -89.72	  1.08	IT设备	北京	85.93	34237	27510	  1.24	0.00	166	29	--  	33.57	          0.80	          0.11	527.41	0.00	   0.00	74215.61	335.00	0.00	0.45	--  	          0.07	--  	1.24	--  	        166.16亿	        170.80亿	          1.95	
000543	皖能电力	-1.79	--  	-0.25	29044.74	3.46	7.66	-0.14	7.65	7.66	371713	7248	          1.64	7.80	7.93	7.66	7.80	     9.77	  0.78	火力发电	安徽	7.81	191117	180596	  1.06	0.00	1505	419	--  	-16.08	          1.60	          0.08	555.21	-144.64	  -0.02	28007.77	166.14	0.00	0.59	--  	          0.02	--  	1.50	--  	        173.64亿	        173.64亿	         22.67	
301310	鑫宏业	-1.80	--  	-0.41	73845.99	6.43	54.70	-1.00	54.70	54.75	134374	1344	         22.03	55.70	56.99	53.41	55.70	    70.67	  0.73	汽车配件	江苏	54.96	68893	65481	  1.05	0.00	41	8	--  	8.11	          0.81	          0.22	734.92	415.01	   0.12	126452.27	505.20	-0.01	0.40	--  	          0.15	--  	0.20	--  	         33.36亿	        104.45亿	          0.61	
603709	中源家居	-1.80	--  	-0.21	2549.02	4.81	13.67	-0.25	13.66	13.67	18642	400	          1.49	13.72	14.00	13.33	13.92	   211.47	  0.80	家居用品	浙江	13.67	9413	9229	  1.02	0.00	94	2	--  	62.50	          1.73	          0.10	54.68	-1.84	  -0.00	3167.01	3.70	0.00	0.12	--  	          0.01	--  	0.41	--  	         17.10亿	         17.23亿	          1.25	
300873	海晨股份	-1.80	--  	-0.29	22805.46	7.34	26.24	-0.48	26.24	26.28	84551	283	          5.05	26.71	27.91	25.95	26.72	  1229.85	  0.91	仓储物流	江苏	26.97	44602	39949	  1.12	0.00	69	20	--  	14.61	          0.27	          0.03	74.26	-1551.68	  -0.56	18396.12	126.87	1.17	0.69	--  	          0.04	--  	0.94	--  	         43.96亿	         60.51亿	          1.68	
000883	湖北能源	-1.80	--  	0.23	17755.06	3.15	4.37	-0.08	4.37	4.38	403224	4358	          0.62	4.45	4.49	4.35	4.45	    15.29	  0.85	水力发电	湖北	4.40	242684	160540	  1.51	0.00	196	1419	--  	14.13	          0.87	          0.03	190.44	567.10	   0.08	17264.99	96.74	0.23	0.56	--  	          0.01	--  	3.61	--  	        283.16亿	        309.37亿	         64.80	
603050	科林电气	-1.80	--  	-0.15	10487.86	4.06	19.11	-0.35	19.11	19.12	54802	336	          1.36	19.49	19.70	18.91	19.46	    45.46	  0.94	电气设备	河北	19.14	31297	23505	  1.33	0.00	110	31	--  	-8.24	          0.49	          0.02	64.21	366.87	   0.11	16672.91	21.44	0.00	0.13	--  	          0.01	--  	0.69	--  	         77.07亿	         77.07亿	          4.03	
000028	国药一致	-1.80	--  	0.05	3442.26	1.95	19.10	-0.35	19.09	19.10	17946	233	          0.34	19.45	19.46	19.08	19.45	    10.17	  0.60	医药商业	深圳	19.18	10071	7875	  1.28	0.00	43	29	--  	56.94	          1.05	          0.01	44.50	-225.67	  -0.06	5110.58	12.25	-0.04	0.24	--  	          0.00	--  	0.56	--  	        100.44亿	        116.93亿	          5.26	
603680	今创集团	-1.80	--  	0.00	4591.38	3.40	9.82	-0.18	9.81	9.82	46699	259	          0.60	9.96	10.03	9.69	10.00	    10.19	  1.02	运输设备	江苏	9.83	23256	23443	  0.99	0.00	129	79	--  	-31.48	          0.44	          0.02	25.43	-375.12	  -0.30	4721.23	0.50	0.00	0.01	--  	          0.00	--  	0.23	--  	         76.96亿	         76.96亿	          7.84	
600425	青松建化	-1.80	--  	0.31	4239.67	2.40	3.27	-0.06	3.26	3.27	128600	660	          0.80	3.30	3.34	3.26	3.33	   -49.04	  0.92	水泥	新疆	3.30	75326	53274	  1.41	0.00	968	122	--  	-15.35	          0.41	          0.01	21.58	-415.06	  -0.13	5565.58	25.08	0.30	0.45	--  	          0.01	--  	2.59	--  	         52.47亿	         52.47亿	         16.05	
603066	音飞储存	-1.80	--  	0.31	4315.49	3.01	9.80	-0.18	9.79	9.80	43875	245	          1.49	9.88	10.03	9.73	9.98	     5.78	  0.64	仓储物流	江苏	9.84	19590	24285	  0.81	0.00	20	17	--  	62.56	          0.44	          0.02	24.01	-103.40	  -0.08	5181.96	26.48	0.20	0.51	--  	          0.02	--  	0.71	--  	         28.83亿	         28.83亿	          2.94	
301167	建研设计	-1.80	--  	0.40	2976.03	3.29	12.52	-0.23	12.48	12.52	23770	245	          2.25	12.75	12.75	12.33	12.75	    33.89	  0.93	建筑工程	安徽	12.52	11609	12161	  0.95	0.00	29	12	--  	2.86	          0.88	          0.04	30.67	-125.47	  -0.14	3070.25	18.87	0.00	0.61	--  	          0.02	--  	7.79	--  	         13.24亿	         14.02亿	          1.06	
000069	华侨城Ａ	-1.81	--  	0.00	10512.49	4.82	1.63	-0.03	1.63	1.64	630721	11738	          0.91	1.66	1.71	1.63	1.66	    -2.39	  1.33	全国地产	深圳	1.67	310029	320692	  0.97	0.00	3726	8786	--  	-45.98	          1.50	          0.03	191.33	-85.78	  -0.02	8981.06	13.18	0.00	0.15	--  	          0.00	--  	0.06	--  	        112.45亿	        131.02亿	         68.99	
603797	联泰环保	-1.81	--  	0.00	2010.34	3.36	3.80	-0.07	3.80	3.81	52907	584	          0.92	3.84	3.87	3.74	3.87	    11.35	  1.01	环境保护	广东	3.80	28394	24513	  1.16	0.00	46	170	--  	-64.40	          0.88	          0.02	22.19	-29.63	  -0.03	1702.74	2.76	0.00	0.16	--  	          0.00	--  	0.61	--  	         21.91亿	         21.91亿	          5.77	
688220	翱捷科技-U	-1.81	--  	0.00	158773.59	7.14	99.84	-1.84	99.83	99.84	160399	635	          4.35	98.23	102.57	95.31	101.68	  -372.64	  1.23	半导体	上海	98.99	82647	77752	  1.06	0.00	10	10	--  	18.52	          0.32	          0.03	633.93	914.54	   0.04	203752.39	648.49	0.00	0.32	--  	          0.03	--  	2.37	--  	        368.55亿	        417.63亿	          3.69	
600305	恒顺醋业	-1.81	--  	-0.14	4284.63	2.41	6.51	-0.12	6.50	6.51	65659	941	          0.60	6.63	6.64	6.48	6.63	    26.97	  0.77	食品	江苏	6.53	36961	28698	  1.29	0.00	504	55	--  	31.53	          1.15	          0.01	61.26	-251.08	  -0.06	5022.10	5.24	0.00	0.10	--  	          0.00	--  	0.15	--  	         71.80亿	         71.91亿	         11.03	
300994	久祺股份	-1.81	--  	0.00	2745.29	4.26	10.84	-0.20	10.81	10.84	25332	201	          2.17	11.01	11.10	10.63	11.04	    37.01	  0.94	文教休闲	浙江	10.84	13498	11834	  1.14	0.00	11	7	--  	30.67	          0.63	          0.03	21.79	-45.02	  -0.06	3591.61	6.72	0.09	0.19	--  	          0.01	--  	2.03	--  	         12.65亿	         25.27亿	          1.17	
301353	普莱得	-1.81	--  	0.48	2541.71	2.98	16.80	-0.31	16.80	16.82	15113	63	          3.70	17.03	17.09	16.58	17.11	    36.30	  0.93	专用机械	浙江	16.82	8372	6741	  1.24	0.00	12	13	--  	-53.85	          0.33	          0.02	10.58	-51.24	  -0.07	3592.84	21.27	0.18	0.59	--  	          0.03	--  	4.80	--  	          6.86亿	         21.34亿	          0.41	
002484	江海股份	-1.82	--  	0.79	647086.13	7.01	109.00	-2.02	109.00	109.02	583437	3947	          7.11	113.01	115.44	107.66	111.02	   143.06	  1.16	元器件	江苏	110.91	291638	291799	  1.00	0.00	49	3	--  	55.17	          0.54	          0.08	4302.23	-9822.75	  -0.17	232251.42	6826.03	-0.80	2.94	18.53	          0.12	2500.00	1.20	--  	        894.31亿	        927.07亿	          8.20	
603712	七一二	-1.82	--  	-0.31	13712.59	2.61	12.40	-0.23	12.40	12.41	110079	1115	          1.43	12.55	12.61	12.28	12.63	   -36.70	  0.72	通信设备	天津	12.46	55603	54476	  1.02	0.00	146	32	--  	-54.88	          0.81	          0.03	138.26	-202.40	  -0.04	15032.53	18.70	-0.07	0.12	--  	          0.00	--  	0.48	--  	         95.73亿	         95.73亿	          7.72	
300998	宁波方正	-1.82	--  	-0.27	21190.85	6.84	28.57	-0.53	28.56	28.59	72166	292	          6.70	29.00	30.49	28.50	29.10	   395.91	  0.56	专用机械	浙江	29.36	36060	36106	  1.00	0.00	54	5	--  	86.67	          0.32	          0.04	83.42	228.01	   0.12	26763.24	84.10	0.35	0.31	--  	          0.04	--  	0.69	--  	         30.76亿	         39.19亿	          1.08	
600019	宝钢股份	-1.82	--  	0.00	43686.66	2.73	5.39	-0.10	5.39	5.40	805497	6471	          0.38	5.48	5.53	5.38	5.49	    13.19	  0.80	普钢	上海	5.42	488730	316767	  1.54	0.00	14735	4719	--  	65.87	          0.64	          0.01	348.75	4490.99	   0.11	50585.95	142.70	0.00	0.28	--  	          0.00	--  	0.29	--  	       1154.22亿	       1174.05亿	        214.14	
002943	宇晶股份	-1.82	--  	0.45	118664.36	8.65	51.16	-0.95	51.16	51.17	229728	1133	         12.16	52.00	53.71	49.20	52.11	  -175.07	  1.58	机床制造	湖南	51.65	112448	117280	  0.96	0.00	2	4	--  	-36.36	          0.40	          0.07	579.75	10440.09	   1.24	109861.19	225.16	-0.20	0.20	--  	          0.03	--  	0.30	--  	         96.62亿	        136.51亿	          1.89	
000001	平安银行	-1.82	--  	-0.09	127090.29	2.69	10.23	-0.19	10.23	10.24	1236482	9051	          0.64	10.42	10.47	10.19	10.42	     3.42	  1.01	银行	深圳	10.28	655639	580843	  1.13	0.00	236	2867	--  	58.47	          0.58	          0.01	925.89	-14223.95	  -0.17	113674.21	918.94	0.19	0.81	--  	          0.01	--  	1.02	--  	       1985.19亿	       1985.23亿	        194.06	
600251	冠农股份	-1.82	--  	-0.11	10119.13	2.96	8.61	-0.16	8.60	8.61	117031	1579	          1.51	8.70	8.78	8.52	8.77	     5.74	  0.88	农业综合	新疆	8.65	67950	49081	  1.38	0.00	191	36	--  	-34.53	          1.08	          0.04	135.95	-118.39	  -0.03	13925.66	37.24	0.00	0.27	--  	          0.01	--  	0.78	--  	         66.90亿	         66.90亿	          7.77	
