代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
688181	八亿时空	1.53	0.00	          3.43	4.58	13788.57	54.28	0.82	54.28	54.29	25541	187	53.33	54.60	52.15	53.46	    27.09	  2.47	半导体	北京	53.99	10600	14941	  0.71	4	30	--  	32.10	          0.01	--  	--  	          0.74	         40.36亿	         52.37亿	  1.55	   1624	     16	        0.0021	2	3.37	14.65	3.50	2.16	          4.45	         31.18亿	
300318	博晖创新	1.53	0.00	          0.91	2.68	5773.76	7.95	0.12	7.95	7.96	72716	1010	7.81	8.02	7.81	7.83	--  	  1.03	医疗保健	北京	7.94	34214	38502	  0.89	338	970	--  	4.69	          0.00	--  	--  	          7.97	         63.32亿	         64.94亿	  0.76	   1484	     49	        0.0006	1	2.33	1.01	-4.79	-33.53	          2.30	         25.11亿	
002658	雪迪龙	1.53	0.22	          4.38	4.70	13322.34	9.29	0.14	9.28	9.29	145880	2621	9.13	9.33	8.90	9.15	    53.69	  0.69	环境保护	北京	9.13	73661	72219	  1.02	753	405	--  	19.17	          0.01	--  	--  	          3.33	         30.91亿	         58.53亿	  0.76	   3177	     46	        0.0014	2	-4.33	-15.16	31.78	54.32	          6.14	         22.08亿	
002986	宇新股份	1.53	0.25	          0.81	2.73	2316.94	36.50	0.55	36.42	36.50	6412	29	35.80	36.53	35.55	35.95	    38.88	  0.72	化工原料	湖南	36.14	3310	3102	  1.07	2	23	--  	1.43	          0.00	--  	--  	          0.79	         28.82亿	         41.37亿	  0.76	    561	     11	        0.0014	1	-2.75	-3.26	6.57	0.69	          1.07	         21.91亿	
002442	龙星化工	1.53	-0.16	          3.67	3.90	10345.78	5.98	0.09	5.98	5.99	175675	2521	5.89	5.99	5.76	5.89	     9.14	  0.78	化工原料	河北	5.89	80884	94791	  0.85	1948	2440	--  	249.21	          0.16	--  	--  	          4.79	         28.63亿	         29.28亿	  0.76	   2905	     60	        0.0013	1	-3.08	8.33	20.56	35.30	          6.60	         15.92亿	
600058	五矿发展	1.53	0.13	          0.56	2.29	4772.05	7.98	0.12	7.98	7.99	60319	1057	7.92	7.99	7.81	7.86	    23.11	  0.72	商贸代理	北京	7.91	31234	29085	  1.07	66	1273	--  	41.58	          0.01	--  	--  	         10.72	         85.54亿	         85.54亿	  1.54	   1883	     32	        0.0003	2	0.38	-7.10	-2.32	8.87	          1.50	         32.02亿	
300211	亿通科技	1.53	0.19	          1.59	4.39	4957.28	10.65	0.16	10.64	10.65	47247	589	10.52	10.74	10.28	10.49	   264.98	  1.06	通信设备	江苏	10.49	26315	20932	  1.26	39	169	--  	32.72	          0.02	--  	--  	          2.97	         31.63亿	         32.23亿	  0.76	   1627	     29	        0.0010	4	4.82	20.34	5.51	61.26	          3.14	         16.03亿	
603256	宏和科技	1.53	0.00	          2.57	2.51	3250.56	9.32	0.14	9.32	9.33	34944	291	9.19	9.38	9.15	9.18	    68.22	  1.43	玻璃	上海	9.30	12916	22028	  0.59	217	92	--  	0.00	          0.00	--  	--  	          1.36	         12.67亿	         81.81亿	  1.54	   1666	     21	        0.0015	2	2.08	7.99	-4.70	5.55	          2.57	         12.67亿	
688068	热景生物	1.52	0.00	          4.26	4.66	28070.31	152.48	2.29	152.39	152.48	18343	353	150.00	156.50	149.50	150.19	     3.94	  0.67	医疗保健	北京	153.03	9154	9189	  1.00	2	14	--  	47.43	          0.01	--  	--  	          0.43	         65.61亿	         94.84亿	  1.54	   1892	     10	        0.0023	1	5.45	-2.06	264.18	291.07	          5.45	         51.31亿	
300116	保力新	1.52	-0.49	          2.29	3.55	16992.02	2.00	0.03	2.00	2.01	858505	17532	1.97	2.02	1.95	1.97	--  	  1.05	电气设备	陕西	1.98	357039	501466	  0.71	10976	45698	--  	53.74	          0.01	--  	--  	         37.57	         75.14亿	         85.62亿	  0.75	   2561	    335	        0.0009	1	0.50	-0.50	2.57	-0.50	          3.07	         55.85亿	
002104	恒宝股份	1.52	0.00	          1.70	2.71	5994.03	6.00	0.09	5.99	6.00	100203	1604	5.93	6.06	5.90	5.91	   443.84	  0.50	元器件	江苏	5.98	47270	52933	  0.89	450	820	--  	31.01	          0.01	--  	--  	          5.88	         35.29亿	         41.82亿	  0.75	   1796	     56	        0.0009	2	-5.96	-7.70	0.00	-13.92	          1.81	         33.13亿	
300687	赛意信息	1.52	0.05	          4.52	6.43	23008.43	20.05	0.30	20.04	20.05	114046	974	19.53	20.80	19.53	19.75	   162.04	  0.64	软件服务	广东	20.17	52333	61713	  0.85	411	112	--  	82.81	          0.03	--  	--  	          2.52	         50.62亿	         70.45亿	  0.75	   3151	     36	        0.0014	2	2.09	14.74	29.98	40.89	          6.84	         33.45亿	
002967	广电计量	1.52	0.14	          3.40	4.72	28261.80	43.45	0.65	43.43	43.45	64506	487	42.97	44.87	42.85	42.80	--  	  0.69	综合类	广东	43.81	33840	30666	  1.10	3	158	--  	120.74	          0.01	--  	--  	          1.89	         82.33亿	        249.94亿	  0.75	   3380	     19	        0.0010	2	5.97	23.86	36.59	18.55	          3.40	         82.33亿	
002399	海普瑞	1.52	0.19	          0.17	1.77	3385.36	16.06	0.24	16.05	16.06	21278	300	15.82	16.06	15.78	15.82	    41.06	  0.78	化学制药	深圳	15.91	10283	10995	  0.94	5	295	--  	5.85	          0.00	--  	--  	         12.47	        200.30亿	        200.30亿	  0.75	   1458	     15	        0.0001	1	-0.62	-1.29	-8.86	-6.74	          0.81	         42.28亿	
002848	高斯贝尔	1.52	-0.10	          1.33	3.14	1970.26	9.37	0.14	9.37	9.38	21064	229	9.26	9.48	9.19	9.23	--  	  0.77	通信设备	湖南	9.35	7265	13799	  0.53	35	16	--  	5.00	          0.01	--  	--  	          1.59	         14.86亿	         15.66亿	  0.75	    923	     23	        0.0014	1	-0.11	6.24	-4.29	-14.50	          2.14	          9.22亿	
300993	玉马遮阳	1.52	0.00	          8.69	2.66	6719.44	24.78	0.37	24.78	24.79	27135	545	24.33	24.97	24.32	24.41	    26.42	  0.92	化工原料	山东	24.76	13028	14107	  0.92	213	192	--  	30.41	          0.04	--  	--  	          0.31	          7.74亿	         32.63亿	  0.75	   1860	     15	        0.0047	1	1.35	104.80	104.80	104.80	          8.69	          7.74亿	
300063	天龙集团	1.51	0.00	          3.31	3.89	9339.61	4.70	0.07	4.69	4.70	200352	2312	4.63	4.74	4.56	4.63	    30.65	  0.47	互联网	广东	4.66	95150	105202	  0.90	1849	887	--  	52.09	          0.02	--  	--  	          6.04	         28.41亿	         35.26亿	  0.74	   1812	    111	        0.0018	1	1.29	9.04	0.21	-8.91	          4.20	         22.43亿	
301009	C可靠	1.51	0.00	         49.96	8.01	77393.25	26.24	0.39	26.24	26.25	289828	2668	25.84	27.87	25.80	25.85	    44.31	  0.72	造纸	浙江	26.70	151562	138266	  1.10	58	450	--  	1378.56	          0.92	--  	--  	          0.58	         15.22亿	         71.34亿	  0.74	   4425	     65	        0.0113	2	109.25	109.25	109.25	109.25	         49.96	         15.22亿	
002287	奇正藏药	1.51	0.00	          0.21	2.38	2791.90	25.58	0.38	25.58	25.59	10973	187	25.24	25.66	25.06	25.20	    32.79	  0.62	中成药	西藏	25.44	5632	5341	  1.05	66	1	--  	1.77	          0.00	--  	--  	          5.28	        135.05亿	        135.66亿	  0.74	   1136	     10	        0.0002	3	1.95	-3.55	7.39	-1.35	          1.69	         16.63亿	
000822	山东海化	1.51	0.14	          2.62	6.30	17095.65	7.41	0.11	7.41	7.42	234179	3561	7.24	7.48	7.02	7.30	    25.45	  0.94	化工原料	山东	7.30	128539	105640	  1.22	374	1218	--  	88.55	          0.02	--  	--  	          8.95	         66.33亿	         66.33亿	  0.74	   3172	     74	        0.0008	2	0.40	21.47	30.00	87.12	          4.39	         39.57亿	
002186	全 聚 德	1.51	0.19	          0.98	2.17	3223.72	10.78	0.16	10.78	10.80	30044	580	10.66	10.82	10.59	10.62	--  	  0.81	酒店餐饮	北京	10.73	14610	15434	  0.95	201	87	--  	52.98	          0.03	--  	--  	          3.08	         33.21亿	         33.25亿	  0.74	   1598	     19	        0.0006	1	-2.44	-0.92	1.70	6.95	          1.73	         18.69亿	
000626	远大控股	1.50	0.11	          1.04	3.78	8801.92	18.25	0.27	18.23	18.25	48206	551	17.99	18.54	17.86	17.98	    39.27	  1.10	商贸代理	江苏	18.26	22092	26114	  0.85	11	343	--  	3.60	          0.00	--  	--  	          4.64	         84.67亿	         92.88亿	  0.73	   2226	     22	        0.0005	2	2.70	2.64	16.69	29.16	          2.88	         30.53亿	
300384	三联虹普	1.50	0.00	          0.88	3.45	3319.02	17.65	0.26	17.62	17.65	18984	460	17.55	17.69	17.09	17.39	    27.19	  0.57	纺织机械	北京	17.48	9962	9022	  1.10	50	24	--  	5.62	          0.00	--  	--  	          2.17	         38.27亿	         55.89亿	  0.73	   1221	     16	        0.0007	1	-1.72	3.22	23.77	20.31	          1.35	         24.88亿	
603583	捷昌驱动	1.49	-0.17	          0.62	3.27	6559.63	43.45	0.64	43.45	43.50	15059	295	42.68	44.00	42.60	42.81	    64.50	  0.78	电气设备	浙江	43.56	7560	7499	  1.01	14	11	--  	2.99	          0.00	--  	--  	          2.41	        104.92亿	        165.94亿	  1.51	   1968	      8	        0.0003	1	-3.94	-8.55	-14.01	-20.84	          0.86	         76.19亿	
300960	通业科技	1.49	-0.03	          4.22	3.51	2551.96	25.15	0.37	25.15	25.16	10247	203	24.68	25.19	24.32	24.78	   142.13	  0.76	运输设备	深圳	24.90	4614	5633	  0.82	46	73	--  	13.57	          0.02	--  	--  	          0.24	          6.11亿	         25.75亿	  0.72	   1117	      9	        0.0038	2	0.39	-10.18	108.19	108.19	          4.22	          6.11亿	
300309	吉艾科技	1.49	0.00	          4.68	5.60	10591.06	2.72	0.04	2.71	2.72	392169	4604	2.66	2.77	2.62	2.68	--  	  0.74	多元金融	北京	2.70	189317	202852	  0.93	4533	5511	--  	45.96	          0.03	--  	--  	          8.37	         22.78亿	         24.10亿	  0.72	   2305	    170	        0.0020	1	3.82	-5.89	16.74	-1.81	          5.84	         18.27亿	
002987	京北方	1.49	0.00	          2.09	2.54	6179.16	31.97	0.47	31.96	31.97	19429	190	31.71	32.15	31.35	31.50	    34.34	  0.68	软件服务	北京	31.80	8953	10476	  0.85	75	90	--  	29.49	          0.01	--  	--  	          0.93	         29.73亿	         71.91亿	  0.72	   1727	     11	        0.0012	2	3.20	-3.25	-5.34	-5.86	          2.38	         26.13亿	
600552	凯盛科技	1.49	0.15	          1.42	2.83	7343.89	6.81	0.10	6.80	6.81	108093	1461	6.71	6.88	6.69	6.71	    80.79	  1.31	玻璃	安徽	6.79	47202	60891	  0.78	1034	1408	--  	10.33	          0.00	--  	--  	          7.64	         52.02亿	         52.02亿	  1.50	   1903	     57	        0.0007	2	1.66	4.29	-11.44	-0.30	          1.94	         37.86亿	
002742	三圣股份	1.49	0.00	          3.11	4.68	2863.86	4.77	0.07	4.77	4.78	60341	348	4.70	4.84	4.62	4.70	    20.26	  0.67	其他建材	重庆	4.75	25170	35171	  0.72	535	338	--  	3.67	          0.00	--  	--  	          1.94	          9.24亿	         20.61亿	  0.72	   1322	     46	        0.0024	1	-0.21	-11.50	-1.65	-26.50	          3.11	          9.24亿	
300843	胜蓝股份	1.49	-0.07	          2.91	3.10	2617.39	24.54	0.36	24.54	24.55	10845	277	24.13	24.58	23.83	24.18	    27.60	  1.16	元器件	广东	24.13	5324	5521	  0.96	136	101	--  	3.38	          0.00	--  	--  	          0.37	          9.14亿	         36.54亿	  0.72	    850	     13	        0.0034	2	0.66	-3.58	-4.96	-16.16	          2.91	          9.14亿	
603363	傲农生物	1.49	0.00	          1.09	3.19	6558.84	9.55	0.14	9.55	9.56	69089	678	9.40	9.59	9.29	9.41	    10.10	  1.02	饲料	福建	9.49	25502	43587	  0.59	166	516	--  	11.28	          0.00	--  	--  	          6.36	         60.77亿	         65.46亿	  1.50	   2350	     29	        0.0005	1	-0.94	-11.25	-28.62	-21.98	          2.14	         30.89亿	
600865	百大集团	1.48	0.12	          0.80	2.60	2466.49	8.21	0.12	8.21	8.22	30218	367	8.06	8.27	8.06	8.09	     9.52	  0.59	百货	浙江	8.16	14336	15882	  0.90	40	181	--  	7.90	          0.00	--  	--  	          3.76	         30.89亿	         30.89亿	  1.50	   1217	     25	        0.0007	1	0.13	1.86	13.71	14.83	          1.44	         17.24亿	
300213	佳讯飞鸿	1.48	0.00	          2.26	3.46	7545.47	6.16	0.09	6.16	6.17	123215	1441	6.04	6.21	6.00	6.07	--  	  0.87	通信设备	北京	6.12	54170	69045	  0.78	185	761	--  	39.74	          0.01	--  	--  	          5.46	         33.63亿	         36.73亿	  0.71	   1496	     82	        0.0015	1	0.82	14.72	0.33	-12.62	          2.46	         30.89亿	
300969	恒帅股份	1.48	0.13	          5.27	2.72	3929.48	37.65	0.55	37.65	37.66	10535	256	37.26	37.82	36.81	37.10	    26.06	  0.74	汽车配件	浙江	37.30	4542	5993	  0.76	50	7	--  	26.83	          0.04	--  	--  	          0.20	          7.53亿	         30.12亿	  0.71	   1135	      9	        0.0046	1	-5.83	-4.92	84.29	84.29	          5.27	          7.53亿	
603269	海鸥股份	1.48	-0.08	          0.82	2.68	1008.99	10.97	0.16	10.95	10.97	9251	62	10.75	11.02	10.73	10.81	   150.56	  1.24	机械基件	江苏	10.91	4010	5241	  0.77	5	16	--  	0.00	          0.00	--  	--  	          1.13	         12.34亿	         12.34亿	  1.49	    594	     16	        0.0014	2	1.20	6.40	4.97	-3.78	          1.19	          8.51亿	
603867	新化股份	1.48	0.00	          7.17	3.60	15197.95	25.37	0.37	25.36	25.37	60734	1253	24.80	25.47	24.57	25.00	    15.76	  0.56	化工原料	浙江	25.02	29316	31418	  0.93	5	92	--  	339.26	          0.16	--  	--  	          0.85	         21.49亿	         35.75亿	  1.49	   2534	     24	        0.0028	1	-1.82	13.21	10.07	10.84	          7.17	         21.49亿	
300660	江苏雷利	1.48	-0.04	          1.48	2.76	3754.98	20.57	0.30	20.56	20.57	18410	166	20.29	20.58	20.02	20.27	    16.02	  1.74	电气设备	江苏	20.40	7965	10445	  0.76	48	51	--  	1.83	          0.00	--  	--  	          1.24	         25.53亿	         53.35亿	  0.71	   1236	     15	        0.0012	2	2.39	3.00	14.41	16.08	          2.76	         13.74亿	
300529	健帆生物	1.48	0.00	          1.04	3.34	45181.33	85.03	1.24	85.03	85.05	53530	546	84.50	85.80	83.00	83.79	    60.40	  1.18	医疗保健	广东	84.40	23821	29709	  0.80	11	7	--  	116.61	          0.00	--  	--  	          5.14	        437.02亿	        684.52亿	  0.71	   3898	     14	        0.0003	1	-1.92	-16.47	20.90	26.61	          1.29	        353.37亿	
002226	江南化工	1.48	0.21	          0.41	2.75	2634.11	4.80	0.07	4.79	4.80	55074	1164	4.74	4.83	4.70	4.73	    16.00	  0.62	化工原料	安徽	4.78	27137	27937	  0.97	1175	8795	--  	1.19	          0.00	--  	--  	         13.42	         64.40亿	         83.93亿	  0.71	   1094	     50	        0.0004	1	-0.21	-4.48	-2.25	-1.25	          0.73	         36.40亿	
603908	牧高笛	1.48	0.00	          0.83	2.33	1249.88	22.64	0.33	22.63	22.64	5557	90	22.25	22.75	22.23	22.31	    17.80	  0.35	纺织	浙江	22.49	2534	3023	  0.84	6	149	--  	8.46	          0.02	--  	--  	          0.67	         15.10亿	         15.10亿	  1.49	    702	      8	        0.0012	1	0.14	6.49	4.14	0.54	          2.37	          5.32亿	
600960	渤海汽车	1.47	0.00	          1.57	3.19	6125.29	4.13	0.06	4.12	4.13	148958	2170	4.08	4.16	4.03	4.07	   214.52	  0.61	汽车配件	山东	4.11	67924	81034	  0.84	1453	57	--  	7.76	          0.00	--  	--  	          9.51	         39.26亿	         39.26亿	  1.49	   1934	     77	        0.0008	2	-2.37	-5.06	14.73	-10.99	          2.84	         21.69亿	
688133	泰坦科技	1.47	-0.46	          5.42	7.25	23860.60	268.18	3.89	268.18	268.20	8813	52	264.95	280.25	261.10	264.29	   330.29	  1.31	化工原料	上海	270.73	4775	4038	  1.18	24	1	--  	116.47	          0.03	--  	--  	          0.16	         43.60亿	        204.48亿	  1.49	   1652	      5	        0.0033	2	8.13	31.60	91.44	101.16	          5.42	         43.60亿	
605055	迎丰股份	1.47	0.10	          7.49	2.41	5772.24	9.67	0.14	9.66	9.67	59886	769	9.59	9.73	9.50	9.53	    43.58	  0.51	纺织	浙江	9.64	29169	30717	  0.95	589	423	--  	21.29	          0.03	--  	--  	          0.80	          7.74亿	         42.55亿	  1.48	   2272	     26	        0.0033	1	-4.45	-4.16	4.66	100.62	          7.49	          7.74亿	
300972	万辰生物	1.47	-0.16	          5.84	3.29	3664.51	17.27	0.25	17.26	17.27	21270	439	16.93	17.47	16.91	17.02	    28.57	  0.84	种植业	福建	17.23	9808	11462	  0.86	53	1	--  	20.82	          0.03	--  	--  	          0.36	          6.29亿	         26.51亿	  0.70	   1362	     16	        0.0043	1	-0.23	-7.60	140.20	140.20	          5.84	          6.29亿	
688389	普门科技	1.47	0.21	          2.12	7.93	9249.17	28.39	0.41	28.39	28.40	33059	296	26.93	28.82	26.60	27.98	    55.50	  1.26	医疗保健	深圳	27.98	15674	17385	  0.90	47	93	--  	199.55	          0.05	--  	--  	          1.56	         44.25亿	        119.86亿	  1.48	   1505	     22	        0.0014	1	-0.56	3.24	16.01	36.35	          2.12	         44.25亿	
300860	锋尚文化	1.46	0.02	          2.07	3.15	4124.54	58.35	0.84	58.34	58.35	7098	213	57.45	58.92	57.11	57.51	    69.93	  0.64	文教休闲	北京	58.10	3590	3508	  1.02	13	1	--  	12.64	          0.01	--  	--  	          0.34	         19.98亿	         79.90亿	  0.69	   1081	      7	        0.0019	1	-3.08	4.57	-23.48	-14.52	          2.07	         19.98亿	
000963	华东医药	1.46	0.05	          2.12	4.71	157122.73	43.10	0.62	43.09	43.10	371014	5641	42.14	43.28	41.28	42.48	    24.86	  0.85	化学制药	浙江	42.35	173996	197018	  0.88	19	480	--  	1147.47	          0.04	--  	--  	         17.50	        754.15亿	        754.17亿	  0.69	   4633	     80	        0.0005	2	-5.11	-11.95	3.78	63.69	          4.99	        320.75亿	
688658	悦康药业	1.46	0.00	          2.23	2.79	4208.28	22.95	0.33	22.95	22.96	18518	269	22.60	23.00	22.37	22.62	    36.78	  0.85	化学制药	北京	22.73	9011	9507	  0.95	282	115	--  	13.33	          0.01	--  	--  	          0.83	         19.03亿	        103.28亿	  1.47	   1025	     18	        0.0022	1	2.19	2.00	3.66	-4.05	          2.23	         19.03亿	
300989	蕾奥规划	1.46	0.00	          4.06	2.66	2874.06	47.31	0.68	47.31	47.32	6087	132	46.65	47.75	46.51	46.63	    48.38	  0.94	建筑工程	深圳	47.22	3050	3037	  1.00	4	2	--  	1.87	          0.00	--  	--  	          0.15	          7.10亿	         28.39亿	  0.69	    967	      6	        0.0042	1	-2.25	-9.23	-8.35	-8.35	          4.06	          7.10亿	
002243	力合科创	1.46	0.00	          2.30	3.33	12306.96	9.74	0.14	9.74	9.75	126374	590	9.73	9.88	9.56	9.60	    76.64	  1.69	塑料	深圳	9.74	57797	68577	  0.84	403	464	--  	161.13	          0.06	--  	--  	          5.48	         53.42亿	        117.91亿	  0.69	   2392	     53	        0.0010	2	7.51	9.44	4.28	-10.56	          4.48	         27.48亿	
600111	北方稀土	1.46	-0.90	          2.98	6.19	207778.19	19.51	0.28	19.51	19.53	1081804	25147	19.00	19.74	18.55	19.23	    22.87	  1.18	小金属	内蒙	19.21	543498	538306	  1.01	1672	17	--  	1214.67	          0.03	--  	--  	         36.33	        708.81亿	        708.81亿	  1.47	   4721	    229	        0.0006	2	-2.35	-3.22	-1.81	49.05	          5.45	        387.11亿	
300731	科创新源	1.45	0.23	          2.80	4.92	9981.33	30.70	0.44	30.70	30.72	32890	415	30.34	31.19	29.70	30.26	    70.44	  1.06	橡胶	深圳	30.35	16710	16180	  1.03	263	90	--  	93.45	          0.04	--  	--  	          1.17	         36.06亿	         38.64亿	  0.69	   1717	     19	        0.0016	4	6.05	32.21	11.32	39.73	          4.69	         21.51亿	
300829	金丹科技	1.45	0.02	          3.29	4.92	17050.74	52.38	0.75	52.38	52.41	32641	286	51.63	53.55	51.01	51.63	    84.77	  0.86	食品	河南	52.24	16580	16061	  1.03	16	4	--  	74.45	          0.02	--  	--  	          0.99	         52.03亿	         94.63亿	  0.68	   2706	     12	        0.0012	2	6.01	9.11	23.59	-9.27	          4.24	         40.31亿	
