代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
688595	芯海科技	3.40	-0.83	--  	15097.66	          7.07	11.85	100.50	3.30	100.50	100.68	15022	251	95.74	105.77	94.25	97.20	   106.13	  1.12	半导体	深圳	100.51	6794	8228	  0.83	4	2	--  	5.74	          0.00	--  	          0.21	         21.36亿	        100.50亿	  3.12	   1698	      9	        0.0042	1	-4.62	-6.86	16.22	55.64	          7.07	
002415	海康威视	3.39	0.00	--  	245662.34	          0.56	4.70	53.72	1.76	53.72	53.73	459627	2402	51.80	54.10	51.66	51.96	    38.69	  1.21	电器仪表	浙江	53.45	196644	262983	  0.75	701	585	--  	342.92	          0.00	--  	         81.43	       4374.38亿	       5015.20亿	  2.89	   4712	     98	        0.0001	1	1.51	-5.17	-10.39	12.60	          1.24	
002111	威海广泰	3.39	0.00	--  	17077.71	          2.41	5.08	15.27	0.50	15.26	15.27	113695	3953	14.77	15.35	14.60	14.77	    19.61	  1.36	航空	山东	15.02	51128	62567	  0.82	201	45	--  	100.73	          0.02	--  	          4.72	         72.01亿	         81.63亿	  2.89	   2645	     43	        0.0009	1	0.87	4.23	26.95	43.86	          3.68	
600983	惠而浦	3.37	0.00	--  	6491.66	          1.00	6.75	8.58	0.28	8.58	8.59	76518	446	8.31	8.71	8.15	8.30	--  	  2.33	家用电器	安徽	8.48	36161	40357	  0.90	122	393	--  	7.81	          0.00	--  	          7.66	         65.76亿	         65.76亿	  3.10	   2126	     36	        0.0005	3	7.38	-2.50	-27.54	31.19	          3.80	
601518	吉林高速	3.37	0.36	--  	5365.37	          1.46	5.24	2.76	0.09	2.75	2.76	197797	2757	2.66	2.77	2.63	2.67	    10.76	  2.02	路桥	吉林	2.71	82249	115548	  0.71	3662	1527	--  	5.37	          0.00	--  	         13.50	         37.27亿	         37.27亿	  3.10	   2881	     69	        0.0005	9	6.56	23.77	20.00	20.52	          4.64	
603806	福斯特	3.37	0.00	--  	141097.47	          1.06	9.19	144.20	4.70	144.20	144.21	101047	708	136.00	145.82	133.00	139.50	    75.89	  1.07	塑料	浙江	139.63	47208	53839	  0.88	124	4	--  	622.88	          0.01	--  	          9.51	       1371.49亿	       1371.49亿	  3.10	   4559	     22	        0.0002	2	-0.04	9.43	53.31	103.70	          2.83	
603655	朗博科技	3.36	-0.32	--  	7887.37	          2.68	7.35	27.41	0.89	27.41	27.44	28408	217	26.60	28.45	26.50	26.52	   104.04	  1.27	汽车配件	江苏	27.76	11489	16919	  0.68	163	5	--  	3.99	          0.00	--  	          1.06	         29.05亿	         29.05亿	  3.09	   2113	     13	        0.0013	2	1.52	16.49	25.85	27.73	          8.28	
300941	创识科技	3.35	0.04	--  	23096.50	         14.99	12.05	44.78	1.45	44.78	44.79	51155	483	43.33	47.90	42.68	43.33	    83.16	  1.72	软件服务	福建	45.15	25182	25973	  0.97	63	20	--  	59.36	          0.04	--  	          0.34	         15.28亿	         61.12亿	  2.85	   2636	     19	        0.0057	1	2.13	14.06	-11.28	113.14	         14.99	
300061	旗天科技	3.34	0.00	--  	30334.72	          7.56	7.38	7.42	0.24	7.41	7.42	411627	4454	7.25	7.60	7.07	7.18	--  	  2.37	互联网	上海	7.37	192714	218913	  0.88	1997	23	--  	106.50	          0.04	--  	          5.44	         40.37亿	         49.04亿	  2.84	   3446	    119	        0.0022	1	3.35	-3.88	-24.75	53.94	         11.93	
300032	金龙机电	3.31	-0.28	--  	55978.95	         10.18	10.23	6.87	0.22	6.87	6.88	817460	8901	6.52	7.14	6.46	6.65	    15.08	  0.95	元器件	浙江	6.85	396310	421150	  0.94	586	607	--  	361.40	          0.09	--  	          8.03	         55.18亿	         55.18亿	  2.81	   4302	    190	        0.0024	1	7.51	38.51	36.04	34.70	         12.73	
688111	金山办公	3.30	0.00	--  	52563.38	          0.98	5.02	250.50	8.00	250.49	250.50	21250	214	241.00	251.19	239.01	242.50	   105.22	  0.73	软件服务	北京	247.36	9418	11832	  0.80	2	27	--  	35.09	          0.00	--  	          2.16	        540.63亿	       1154.81亿	  3.03	   2798	      8	        0.0004	1	-1.36	-27.96	-35.47	-38.96	          1.16	
000568	泸州老窖	3.30	0.00	--  	337283.84	          1.25	4.98	187.39	5.98	187.38	187.39	182387	1908	180.31	188.03	179.00	181.41	    32.47	  0.97	白酒	四川	184.93	89500	92887	  0.96	585	60	--  	1031.73	          0.01	--  	         14.64	       2743.84亿	       2744.80亿	  2.80	   4683	     39	        0.0003	1	0.24	0.29	-18.79	-16.38	          2.54	
600585	海螺水泥	3.28	0.02	--  	390939.96	          2.03	6.33	47.48	1.51	47.47	47.48	812356	3653	46.49	49.40	46.49	45.97	     8.41	  1.69	水泥	安徽	48.12	351936	460420	  0.76	700	1215	--  	2148.38	          0.02	--  	         40.00	       1899.06亿	       1899.06亿	  3.01	   4734	    172	        0.0004	2	4.88	15.38	10.96	-4.08	          3.92	
000506	中润资源	3.28	-0.78	--  	35709.54	         10.17	11.20	3.78	0.12	3.78	3.79	944730	13818	3.63	3.95	3.54	3.66	--  	  1.96	黄金	山东	3.78	432387	512343	  0.84	6009	53	--  	63.34	          0.03	--  	          9.29	         35.10亿	         35.12亿	  2.78	   4110	    230	        0.0025	2	6.48	17.03	79.15	57.50	         16.17	
300926	博俊科技	3.28	0.00	--  	8083.23	         10.43	4.82	22.06	0.70	22.05	22.06	37056	752	21.44	22.28	21.25	21.36	    60.27	  1.51	汽车配件	江苏	21.81	15528	21528	  0.72	196	131	--  	12.01	          0.02	--  	          0.36	          7.84亿	         31.35亿	  2.78	   1699	     22	        0.0061	1	1.52	-0.72	-0.63	105.98	         10.43	
688191	智洋创新	3.25	-0.49	--  	5450.95	          6.51	6.94	23.81	0.75	23.80	23.81	22671	360	23.39	24.90	23.30	23.06	    76.89	  1.39	软件服务	山东	24.04	10375	12296	  0.84	10	0	--  	0.00	          0.00	--  	          0.35	          8.30亿	         36.44亿	  2.98	   1076	     21	        0.0060	1	0.08	0.08	41.30	112.97	          6.51	
300223	北京君正	3.23	0.27	--  	179402.24	          3.79	10.13	146.50	4.59	146.44	146.50	122816	988	141.09	152.88	138.50	141.91	    96.76	  1.72	半导体	北京	146.07	60048	62768	  0.96	3	20	--  	107.23	          0.00	--  	          3.24	        474.86亿	        687.05亿	  2.74	   4587	     27	        0.0008	2	3.09	-4.78	47.10	60.35	          6.73	
600777	新潮能源	3.23	0.00	--  	234312.63	         14.62	12.50	2.56	0.08	2.56	2.57	9112660	44628	2.48	2.73	2.42	2.48	    28.75	  1.86	石油开采	山东	2.57	3749964	5362696	  0.70	28977	13698	--  	7310.32	          0.61	--  	         62.32	        159.54亿	        174.09亿	  2.96	   4732	   1926	        0.0031	4	15.31	60.00	63.06	66.23	         18.71	
601369	陕鼓动力	3.21	-0.07	--  	42636.34	          2.00	7.37	12.88	0.40	12.87	12.88	330662	3690	12.57	13.35	12.43	12.48	    21.07	  0.93	机械基件	陕西	12.89	168710	161952	  1.04	152	248	--  	146.82	          0.02	--  	         16.51	        212.62亿	        215.99亿	  2.93	   3833	     86	        0.0005	2	0.79	8.32	55.75	86.67	          5.63	
600258	首旅酒店	3.20	-0.14	--  	39188.12	          1.52	5.14	26.09	0.81	26.09	26.10	149447	1103	25.40	26.69	25.39	25.28	   197.45	  1.06	酒店餐饮	北京	26.22	69281	80166	  0.86	66	15	--  	80.26	          0.01	--  	          9.82	        256.22亿	        257.52亿	  2.93	   3700	     40	        0.0004	2	3.58	29.28	11.87	22.95	          3.04	
300377	赢时胜	3.20	-0.07	--  	50071.85	          6.92	6.16	12.24	0.38	12.23	12.24	411401	4141	11.86	12.49	11.76	11.86	    23.76	  0.82	软件服务	深圳	12.17	194415	216986	  0.90	1185	1275	--  	127.14	          0.02	--  	          5.95	         72.80亿	         92.05亿	  2.71	   3832	    107	        0.0018	1	-1.29	3.38	13.02	41.17	          7.74	
600884	杉杉股份	3.20	0.00	--  	203400.38	          3.73	7.93	33.57	1.04	33.56	33.57	617034	6340	32.49	34.28	31.70	32.53	    36.55	  1.02	综合类	浙江	32.96	277410	339624	  0.82	463	2707	--  	1245.77	          0.04	--  	         16.55	        555.42亿	        555.42亿	  2.93	   4718	    131	        0.0008	1	4.54	5.63	64.39	87.13	          6.14	
300393	中来股份	3.18	0.00	--  	105299.10	          7.99	9.70	14.58	0.45	14.58	14.59	731910	12854	14.00	14.98	13.61	14.13	   255.55	  0.77	塑料	江苏	14.39	364749	367161	  0.99	471	1404	--  	390.18	          0.04	--  	          9.16	        133.50亿	        158.87亿	  2.69	   4498	    163	        0.0018	1	3.63	13.64	93.11	57.14	         11.37	
002549	凯美特气	3.17	0.00	--  	18403.15	          2.19	6.50	13.65	0.42	13.65	13.66	135893	2065	13.18	13.93	13.07	13.23	    72.92	  1.13	环境保护	湖南	13.54	53352	82541	  0.65	1522	282	--  	28.86	          0.01	--  	          6.21	         84.78亿	         85.14亿	  2.68	   3316	     41	        0.0007	2	2.02	3.41	63.86	74.55	          6.83	
600525	长园集团	3.16	0.13	--  	36630.98	          3.81	5.78	7.50	0.23	7.49	7.50	497822	12223	7.22	7.53	7.11	7.27	   140.46	  1.21	电气设备	深圳	7.36	242201	255621	  0.95	1668	5618	--  	70.90	          0.01	--  	         13.06	         97.93亿	         97.93亿	  2.89	   3424	    145	        0.0011	1	1.76	11.27	24.17	16.46	          5.92	
300285	国瓷材料	3.16	-0.06	--  	24311.59	          0.71	4.60	43.70	1.34	43.70	43.71	56090	504	41.99	43.94	41.99	42.36	    55.61	  0.64	陶瓷	山东	43.34	25061	31029	  0.81	1301	138	--  	20.16	          0.00	--  	          7.88	        344.49亿	        438.67亿	  2.66	   3650	     15	        0.0002	3	4.05	-9.43	-9.86	-2.91	          0.77	
688386	泛亚微透	3.16	0.00	--  	5249.78	          4.42	7.11	80.00	2.45	80.00	80.04	6676	42	78.30	81.01	75.50	77.55	    82.42	  0.57	化工原料	江苏	78.63	2965	3711	  0.80	15	26	--  	0.00	          0.00	--  	          0.15	         12.09亿	         56.00亿	  2.89	    799	      8	        0.0055	1	-0.19	23.65	25.71	31.06	          4.42	
300682	朗新科技	3.16	0.05	--  	18780.93	          1.25	5.17	21.56	0.66	21.56	21.57	88618	2161	20.99	21.69	20.61	20.90	    93.11	  1.20	软件服务	江苏	21.19	34001	54617	  0.62	134	71	--  	36.52	          0.01	--  	          7.08	        152.69亿	        220.40亿	  2.66	   2833	     31	        0.0004	4	7.11	11.02	22.78	48.69	          2.71	
300255	常山药业	3.16	0.00	--  	19048.86	          3.78	5.08	7.52	0.23	7.51	7.52	257789	4627	7.27	7.58	7.21	7.29	    22.40	  1.33	生物制药	河北	7.39	111749	146040	  0.77	857	1641	--  	10.83	          0.00	--  	          6.81	         51.25亿	         70.31亿	  2.66	   2672	     96	        0.0014	1	1.76	2.73	16.41	21.68	          6.07	
300139	晓程科技	3.15	0.00	--  	22639.77	          9.41	5.41	10.48	0.32	10.47	10.48	218803	4548	10.06	10.54	9.99	10.16	   211.51	  2.30	元器件	北京	10.35	93063	125740	  0.74	1462	566	--  	22.84	          0.01	--  	          2.33	         24.38亿	         28.72亿	  2.65	   3440	     64	        0.0027	2	3.35	-9.50	0.48	-1.13	          9.92	
600048	保利地产	3.15	-0.07	--  	129215.23	          0.87	3.56	12.46	0.38	12.46	12.47	1045100	7420	12.10	12.52	12.09	12.08	     7.24	  1.56	全国地产	广东	12.36	530126	514974	  1.03	151	1718	--  	298.02	          0.00	--  	        119.70	       1491.48亿	       1491.48亿	  2.88	   4668	    224	        0.0002	2	3.40	10.37	3.49	-17.43	          1.64	
002177	御银股份	3.14	0.16	--  	31292.47	          6.65	3.30	6.25	0.19	6.24	6.25	505957	11885	6.08	6.25	6.05	6.06	--  	  1.89	IT设备	广东	6.18	211402	294555	  0.72	4183	5286	--  	55.14	          0.01	--  	          7.61	         47.57亿	         47.57亿	  2.64	   3878	    130	        0.0017	1	3.31	5.57	-16.88	15.52	          8.02	
000572	海马汽车	3.12	0.14	--  	36366.07	          3.25	5.19	6.95	0.21	6.94	6.95	533865	6045	6.81	7.00	6.65	6.74	--  	  1.27	汽车整车	海南	6.81	247524	286341	  0.86	2556	3581	--  	176.79	          0.02	--  	         16.42	        114.13亿	        114.30亿	  2.62	   3709	    144	        0.0009	1	0.00	-5.05	9.80	128.62	          4.96	
600837	海通证券	3.12	0.00	--  	388951.40	          3.60	4.07	12.91	0.39	12.91	12.92	3055782	64790	12.55	12.94	12.43	12.52	    10.32	  1.47	证券	上海	12.73	1353080	1702702	  0.79	8074	7577	--  	3395.36	          0.03	--  	         84.83	       1095.11亿	       1246.41亿	  2.84	   4729	    646	        0.0008	1	-6.51	12.55	14.34	2.38	          3.71	
688135	利扬芯片	3.11	0.00	--  	9087.44	          7.19	6.12	41.46	1.25	41.46	41.47	22070	246	40.21	42.11	39.65	40.21	    71.35	  1.67	半导体	广东	41.18	9814	12256	  0.80	112	30	--  	0.92	          0.00	--  	          0.31	         12.72亿	         56.55亿	  2.84	   1589	     14	        0.0045	1	1.00	-18.02	-17.35	-2.54	          7.19	
002112	三变科技	3.11	0.00	--  	18603.59	         10.87	5.14	8.63	0.26	8.63	8.64	216054	3190	8.34	8.75	8.32	8.37	   146.55	  0.75	电气设备	浙江	8.61	96137	119917	  0.80	780	366	--  	196.07	          0.19	--  	          1.99	         17.16亿	         17.40亿	  2.61	   3239	     67	        0.0034	1	-1.71	10.50	20.03	5.50	         17.43	
300236	上海新阳	3.10	0.00	--  	56463.23	          4.08	6.13	48.24	1.45	48.24	48.25	117106	1218	46.76	49.19	46.32	46.79	    69.94	  1.48	半导体	上海	48.22	52791	64315	  0.82	348	50	--  	46.76	          0.01	--  	          2.87	        138.42亿	        151.18亿	  2.60	   3894	     30	        0.0010	1	2.85	-5.49	0.27	-1.74	          6.75	
002088	鲁阳节能	3.10	0.07	--  	15844.25	          1.78	3.98	27.96	0.84	27.96	27.99	57090	549	27.12	28.19	27.11	27.12	    19.58	  1.51	矿物制品	山东	27.75	25070	32020	  0.78	28	10	--  	28.48	          0.01	--  	          3.21	         89.68亿	        101.13亿	  2.60	   2611	     22	        0.0007	2	3.29	6.76	35.26	173.04	          2.76	
600353	旭光电子	3.08	0.00	--  	12178.93	          3.77	3.94	6.02	0.18	6.02	6.03	205238	4589	5.85	6.02	5.79	5.84	    66.75	  2.04	元器件	四川	5.93	85649	119589	  0.72	1973	1003	--  	50.78	          0.03	--  	          5.44	         32.73亿	         32.73亿	  2.81	   2745	     75	        0.0014	1	1.68	5.99	15.54	11.90	          6.62	
000858	五 粮 液	3.07	0.01	--  	674438.55	          0.82	3.81	213.70	6.37	213.69	213.70	318835	3424	207.33	214.40	206.50	207.33	    31.42	  1.11	白酒	四川	211.53	134367	184468	  0.73	167	95	--  	1433.60	          0.00	--  	         38.82	       8294.78亿	       8295.00亿	  2.57	   4721	     68	        0.0002	1	0.81	-11.25	-25.91	-26.13	          1.82	
600584	长电科技	3.06	0.00	--  	179275.48	          3.28	4.47	34.33	1.02	34.32	34.33	525895	6940	33.21	34.63	33.14	33.31	    23.10	  1.70	半导体	江苏	34.09	216425	309470	  0.70	567	3454	--  	362.99	          0.01	--  	         16.03	        550.27亿	        610.92亿	  2.79	   4729	    111	        0.0007	1	1.45	-2.31	-4.11	-19.26	          4.63	
600438	通威股份	3.06	0.00	--  	493480.50	          1.91	5.97	58.65	1.74	58.64	58.65	860683	6375	56.11	58.98	55.58	56.91	    44.51	  0.94	电气设备	四川	57.34	411972	448711	  0.92	715	5124	--  	2416.66	          0.02	--  	         45.02	       2640.16亿	       2640.16亿	  2.79	   4741	    182	        0.0004	2	2.58	27.22	68.53	53.54	          3.41	
603160	汇顶科技	3.05	0.00	--  	52655.21	          1.08	4.70	108.29	3.21	108.28	108.29	49109	500	104.56	109.05	104.11	105.08	    58.92	  1.76	元器件	深圳	107.22	20830	28279	  0.74	33	8	--  	119.20	          0.01	--  	          4.56	        494.13亿	        495.51亿	  2.78	   3906	     13	        0.0003	1	3.19	-0.98	-10.72	-30.18	          2.22	
002459	晶澳科技	3.05	-0.05	--  	93123.16	          2.14	7.58	68.92	2.04	68.91	68.92	136608	986	66.21	70.28	65.21	66.88	    77.21	  0.81	电气设备	河北	68.17	65142	71466	  0.91	2	561	--  	363.88	          0.01	--  	          6.38	        439.84亿	       1101.60亿	  2.55	   4448	     31	        0.0005	1	-3.20	11.71	72.60	70.08	          2.75	
600620	天宸股份	3.02	0.00	--  	7868.67	          1.25	8.04	9.22	0.27	9.22	9.23	85663	978	9.05	9.53	8.81	8.95	    17.84	  2.16	综合类	上海	9.19	36705	48958	  0.75	287	131	--  	62.17	          0.02	--  	          6.87	         63.31亿	         63.31亿	  2.75	   2314	     37	        0.0005	2	5.49	18.20	29.32	50.65	          2.71	
000157	中联重科	3.01	0.11	--  	242549.40	          3.77	5.13	9.23	0.27	9.22	9.23	2661234	41368	8.96	9.29	8.83	8.96	     8.25	  1.17	工程机械	湖南	9.11	1230441	1430793	  0.86	24666	18408	--  	807.30	          0.02	--  	         70.63	        651.93亿	        654.69亿	  2.51	   4724	    563	        0.0008	2	2.11	4.89	3.94	-3.65	          5.19	
688768	容知日新	3.01	-0.01	--  	7713.53	          6.18	12.00	118.98	3.48	118.39	118.98	6898	102	111.00	119.88	106.02	115.50	   181.47	  0.96	电器仪表	安徽	111.82	3404	3494	  0.97	2	6	--  	61.59	          0.05	--  	          0.11	         13.29亿	         65.28亿	  2.74	    888	      8	        0.0070	1	-0.85	-7.12	552.66	552.66	          6.18	
002599	盛通股份	3.01	-0.42	--  	52620.19	         14.24	8.92	9.24	0.27	9.23	9.24	569893	8157	8.90	9.60	8.80	8.97	    43.77	  0.94	广告包装	北京	9.23	259593	310300	  0.84	159	125	--  	413.76	          0.15	--  	          4.00	         36.99亿	         50.31亿	  2.51	   4374	    130	        0.0033	2	-2.22	84.43	134.51	136.32	         18.00	
688516	奥特维	3.01	-0.26	--  	27555.02	          2.48	7.50	219.20	6.40	218.79	219.20	12641	60	214.48	225.48	209.53	212.80	    75.77	  0.77	专用机械	江苏	217.99	6950	5691	  1.22	2	1	--  	161.22	          0.02	--  	          0.51	        111.80亿	        216.28亿	  2.74	   2150	      6	        0.0012	1	-3.85	20.37	103.60	177.82	          3.10	
300144	宋城演艺	3.01	0.00	--  	60652.53	          1.61	4.38	16.45	0.48	16.44	16.45	367944	2527	16.00	16.70	16.00	15.97	    56.84	  1.31	旅游景点	浙江	16.48	146495	221449	  0.66	777	708	--  	124.96	          0.01	--  	         22.88	        376.32亿	        430.12亿	  2.51	   4001	     92	        0.0004	1	2.88	28.42	-4.03	-6.90	          2.59	
000533	顺钠股份	3.00	-0.28	--  	9613.63	          4.06	7.81	3.43	0.10	3.43	3.44	278002	5224	3.33	3.59	3.33	3.33	   123.78	  1.43	电气设备	广东	3.46	121174	156828	  0.77	424	2573	--  	23.24	          0.02	--  	          6.85	         23.49亿	         23.69亿	  2.50	   2780	    100	        0.0015	1	4.57	12.09	18.68	12.83	          6.66	
000520	长航凤凰	3.00	0.53	--  	15076.31	          3.90	7.63	3.78	0.11	3.78	3.79	394229	5887	3.69	3.95	3.67	3.67	    56.23	  1.57	水运	湖北	3.82	177519	216710	  0.82	995	1025	--  	53.17	          0.02	--  	         10.12	         38.26亿	         38.26亿	  2.50	   3020	    131	        0.0013	1	1.07	15.59	16.30	11.18	          5.85	
002185	华天科技	2.99	0.00	--  	120456.00	          3.38	3.85	13.11	0.38	13.11	13.12	927110	16284	12.74	13.18	12.69	12.73	    29.31	  2.03	半导体	甘肃	12.99	390782	536328	  0.73	373	9841	--  	78.73	          0.00	--  	         27.39	        359.11亿	        359.21亿	  2.49	   4679	    198	        0.0007	1	2.90	1.23	-3.39	-3.59	          4.54	
600080	金花股份	2.98	0.00	--  	6875.99	          2.33	5.32	7.94	0.23	7.94	7.95	86966	1400	7.71	8.05	7.64	7.71	    87.86	  1.27	中成药	陕西	7.91	35516	51450	  0.69	134	828	--  	10.25	          0.01	--  	          3.73	         29.64亿	         29.64亿	  2.71	   2277	     38	        0.0010	8	6.15	13.59	18.33	44.36	          4.62	
300247	融捷健康	2.97	0.00	--  	13895.53	          4.60	4.86	3.81	0.11	3.80	3.81	369411	5969	3.72	3.84	3.66	3.70	   174.16	  1.31	医疗保健	安徽	3.76	158174	211237	  0.75	1156	1412	--  	25.18	          0.01	--  	          8.03	         30.60亿	         30.63亿	  2.47	   2580	    143	        0.0018	1	2.69	8.54	21.72	42.16	          5.84	
