代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
600578	京能电力	0.00	--  	0.00	26331.18	  1.77	          1.17	7.19	3.34	3.33	3.34	0.00	784000	4244	3.31	3.49	3.25	3.34	--  	火力发电	北京	3.36	388311	395689	  0.98	784	9735	--  	82.85	          0.02	--  	         66.78	        223.03亿	        223.03亿	  0.69	   3059	    256	        0.0004	0	5.03	2.77	20.58	1.52	15.17	
600435	北方导航	0.00	--  	0.10	30654.73	  0.99	          2.01	2.70	10.36	10.35	10.36	0.00	298640	3575	10.30	10.39	10.11	10.36	   135.39	专用机械	北京	10.26	171875	126765	  1.36	453	2423	--  	127.51	          0.01	--  	         14.89	        154.29亿	        154.29亿	  0.69	   3834	     78	        0.0005	0	1.87	6.36	-3.09	8.48	15.50	
600421	华嵘控股	0.00	--  	0.00	0.00	0.00	--  	0.00	11.53		--  	0.00	0	0	--  	--  	--  	11.53	--  	综合类	湖北	11.53	0	0	--  	0	0	--  	0.00	          0.00	--  	          1.96	         22.55亿	         22.55亿	  0.69	      1	      0	        0.0000	0	10.02	20.99	31.32	42.87	19.48	
600350	山东高速	0.00	--  	0.00	3048.55	  0.50	          0.12	0.58	5.14	5.13	5.14	0.00	59406	541	5.12	5.15	5.12	5.14	     8.98	路桥	山东	5.13	31369	28037	  1.12	498	1582	--  	13.88	          0.00	--  	         48.11	        247.29亿	        247.29亿	  0.69	   1976	     30	        0.0001	0	0.39	0.20	2.39	-12.88	-11.38	
600337	美克家居	0.00	--  	0.00	6803.93	  0.57	          1.20	2.27	3.52	3.52	3.53	0.00	195084	4758	3.52	3.53	3.45	3.52	    28.50	家居用品	新疆	3.49	108311	86773	  1.25	781	3621	--  	30.10	          0.01	--  	         16.28	         57.32亿	         57.32亿	  0.69	   2045	     95	        0.0006	0	-1.12	-3.82	7.65	11.39	-22.98	
600088	中视传媒	0.00	--  	0.27	6766.46	  0.71	          1.53	2.80	11.09	11.06	11.09	0.00	60844	579	11.09	11.30	10.99	11.09	--  	影视音像	上海	11.12	32702	28142	  1.16	24	35	--  	9.87	          0.01	--  	          3.98	         44.11亿	         44.11亿	  0.69	   2525	     24	        0.0006	0	-2.97	1.01	13.16	8.51	-6.81	
600027	华电国际	0.00	--  	0.00	74016.46	  0.94	          1.75	4.63	5.18	5.17	5.18	0.00	1426844	17037	5.14	5.32	5.08	5.18	    23.63	火力发电	山东	5.19	687325	739519	  0.93	3816	459	--  	706.03	          0.05	--  	         81.46	        421.95亿	        422.31亿	  0.69	   4479	    319	        0.0004	0	7.25	7.93	47.58	-0.96	64.44	
300928	华安鑫创	0.00	--  	-0.01	12273.68	  1.05	         11.44	8.00	53.90	53.90	53.91	0.00	22878	275	55.20	56.00	51.69	53.90	    82.67	汽车配件	北京	53.65	11402	11476	  0.99	1	2	--  	203.14	          0.18	--  	          0.20	         10.78亿	         43.12亿	  1.03	   2055	     11	        0.0056	0	2.14	10.45	-6.18	25.88	42.78	
300703	创源股份	--  	--  	--  	0.00	0.00	--  	0.00	13.09		--  	--  	0	0	--  	--  	--  	13.09	    91.84	文教休闲	浙江	13.09	0	0	--  	0	0	--  	0.00	          0.00	--  	          1.72	         22.52亿	         23.93亿	  1.03	      0	--  	--  	3	5.99	17.30	17.29	18.68	28.08	
300350	华鹏飞	0.00	--  	0.00	13007.71	  0.99	          4.11	3.14	7.64	7.64	7.65	0.00	169000	1776	7.61	7.83	7.59	7.64	    37.74	仓储物流	深圳	7.70	94074	74926	  1.26	785	549	--  	17.88	          0.01	--  	          4.11	         31.42亿	         42.94亿	  1.03	   2631	     64	        0.0016	0	-3.41	-5.09	-10.01	-15.67	51.59	
300326	凯利泰	0.00	--  	0.00	8274.46	  0.90	          1.14	1.88	10.10	10.09	10.10	0.00	82000	1266	10.06	10.20	10.01	10.10	    27.39	医疗保健	上海	10.09	45809	36191	  1.27	1859	398	--  	38.13	          0.01	--  	          7.17	         72.37亿	         72.73亿	  1.03	   1720	     48	        0.0007	0	-1.75	-0.98	-6.05	-9.66	-36.08	
300307	慈星股份	0.00	--  	0.12	11280.74	  0.37	          1.78	2.56	8.20	8.19	8.20	0.00	137552	1176	8.27	8.31	8.10	8.20	    39.72	纺织机械	浙江	8.20	74965	62587	  1.20	8	867	--  	62.69	          0.02	--  	          7.72	         63.28亿	         64.00亿	  1.03	   2409	     57	        0.0007	0	4.33	2.63	-11.16	5.67	59.53	
300196	长海股份	0.00	--  	-0.10	4878.51	  0.80	          1.14	2.97	17.48	17.48	17.49	0.00	28073	99	17.57	17.64	17.12	17.48	    12.73	玻璃	江苏	17.38	14930	13143	  1.14	30	10	--  	28.29	          0.01	--  	          2.46	         42.98亿	         71.44亿	  1.03	   2411	     12	        0.0005	0	-0.79	2.35	-6.12	-2.56	3.25	
300187	永清环保	0.00	--  	0.27	6281.66	  1.01	          1.29	4.24	7.55	7.53	7.55	0.00	83003	1019	7.60	7.73	7.41	7.55	    69.38	环境保护	湖南	7.57	42865	40138	  1.07	1175	1581	--  	22.72	          0.01	--  	          6.44	         48.60亿	         48.66亿	  1.03	   1560	     53	        0.0008	0	-1.82	-2.58	-6.21	-12.51	11.36	
003004	声迅股份	0.00	--  	0.12	1335.60	  0.85	          1.51	2.57	26.06	26.03	26.06	0.00	5108	52	26.14	26.46	25.79	26.06	    85.06	软件服务	北京	26.15	2761	2347	  1.18	8	7	--  	1.31	          0.00	--  	          0.34	          8.79亿	         21.33亿	  1.03	    631	      8	        0.0024	0	-1.59	-1.74	0.54	3.87	-19.39	
002966	苏州银行	0.00	--  	-0.29	6924.70	  0.85	          0.63	0.74	6.75	6.75	6.76	0.00	102468	2321	6.76	6.78	6.73	6.75	     6.85	银行	江苏	6.76	45296	57172	  0.79	1719	230	--  	16.70	          0.00	--  	         16.25	        109.68亿	        225.00亿	  1.03	   2585	     40	        0.0002	0	-0.30	-1.03	0.15	-1.03	-9.27	
002943	宇晶股份	--  	--  	--  	0.00	0.00	--  	0.00	54.73		--  	--  	0	0	--  	--  	--  	54.73	  2162.67	机床制造	湖南	54.73	0	0	--  	0	0	--  	0.00	          0.00	--  	          0.65	         35.34亿	         54.73亿	  1.03	      0	--  	--  	3	8.18	30.90	21.11	175.16	203.21	
002845	同兴达	0.00	--  	0.00	9120.87	  0.94	          2.00	1.40	28.52	28.52	28.53	0.00	31956	409	28.45	28.79	28.39	28.52	    15.34	元器件	深圳	28.54	17976	13980	  1.29	114	197	--  	36.13	          0.01	--  	          1.59	         45.46亿	         66.83亿	  1.03	   2093	     15	        0.0010	0	-0.49	1.46	3.48	-4.65	6.02	
002746	仙坛股份	0.00	--  	0.00	6522.41	  1.56	          1.32	1.58	6.97	6.96	6.97	0.00	93668	880	6.98	7.01	6.90	6.97	    36.17	食品	山东	6.96	44145	49523	  0.89	583	562	--  	36.16	          0.01	--  	          7.10	         49.46亿	         59.98亿	  1.03	   2210	     42	        0.0006	0	1.16	1.61	4.50	-3.06	-7.19	
002715	登云股份	0.00	--  	1.02	1159.90	  1.65	          0.66	2.56	12.88	12.88	12.89	0.00	9088	301	12.89	12.98	12.65	12.88	   909.52	汽车配件	广东	12.76	4591	4497	  1.02	64	28	--  	3.61	          0.00	--  	          1.38	         17.77亿	         17.77亿	  1.03	    439	     21	        0.0015	0	-1.53	0.23	0.86	2.06	-26.40	
002683	宏大爆破	--  	--  	--  	0.00	0.00	--  	0.00	30.12		--  	--  	0	0	--  	--  	--  	30.12	    49.88	化工原料	广东	30.12	0	0	--  	0	0	--  	0.00	          0.00	--  	          6.45	        194.41亿	        225.72亿	  1.03	      0	--  	--  	1	0.07	-0.79	-1.67	5.68	-15.70	
002596	海南瑞泽	0.00	--  	-0.26	4628.31	  0.39	          1.20	2.43	3.71	3.71	3.72	0.00	124993	1589	3.72	3.75	3.66	3.71	--  	其他建材	海南	3.70	66649	58344	  1.14	882	455	--  	19.01	          0.01	--  	         10.41	         38.64亿	         42.58亿	  1.03	   1661	     75	        0.0007	0	-2.37	-3.64	3.34	-11.03	-28.52	
002485	雪松发展	0.00	--  	0.00	1132.52	  1.01	          0.45	2.16	4.62	4.61	4.62	0.00	24540	257	4.69	4.69	4.59	4.62	--  	服饰	山东	4.61	13720	10820	  1.27	3659	196	--  	8.49	          0.01	--  	          5.44	         25.13亿	         25.13亿	  1.03	    507	     48	        0.0009	0	-0.43	-0.65	5.24	-11.83	-9.41	
002303	美盈森	0.00	--  	0.00	2617.06	  0.64	          0.78	1.69	3.54	3.53	3.54	0.00	74106	898	3.55	3.57	3.51	3.54	    51.60	造纸	深圳	3.53	42628	31478	  1.35	1190	4583	--  	16.01	          0.01	--  	          9.52	         33.70亿	         54.21亿	  1.03	   1194	     62	        0.0007	0	-1.67	-1.67	5.36	-2.21	-8.76	
001317	三羊马	--  	--  	--  	0.00	0.00	--  	0.00	96.23		--  	--  	0	0	--  	--  	--  	96.23	   125.24	仓储物流	重庆	96.23	0	0	--  	0	0	--  	0.00	          0.00	--  	          0.20	         19.26亿	         77.02亿	  1.03	      0	--  	--  	16	10.00	33.10	501.44	501.44	501.44	
000889	中嘉博创	0.00	--  	-0.27	14634.48	  0.57	          4.73	3.93	3.56	3.56	3.57	0.00	411023	6253	3.59	3.63	3.49	3.56	--  	通信设备	河北	3.56	198245	212778	  0.93	2108	1229	--  	160.15	          0.08	--  	          8.70	         30.97亿	         33.33亿	  1.03	   3339	    123	        0.0014	0	-5.82	-4.56	12.30	11.60	-32.58	
000883	湖北能源	0.00	--  	-0.18	36152.04	  0.83	          1.04	3.00	5.34	5.33	5.34	0.00	673613	2864	5.32	5.45	5.29	5.34	     9.60	火力发电	湖北	5.37	301265	372348	  0.81	1884	2885	--  	137.10	          0.01	--  	         65.06	        347.40亿	        347.50亿	  1.03	   4051	    166	        0.0003	0	4.30	3.09	17.11	-7.45	42.02	
000882	华联股份	0.00	--  	0.52	10329.44	  1.05	          1.98	4.17	1.92	1.91	1.92	0.00	541264	4307	1.93	1.95	1.87	1.92	   362.21	其他商业	北京	1.91	271449	269815	  1.01	3201	750	--  	62.26	          0.02	--  	         27.37	         52.56亿	         52.56亿	  1.03	   2337	    232	        0.0008	0	-2.54	-4.00	9.71	-3.03	2.67	
000821	京山轻机	0.00	--  	-0.22	15355.36	  0.67	          2.07	2.59	13.12	13.12	13.13	0.00	116089	2855	13.14	13.45	13.11	13.12	    42.45	轻工机械	湖北	13.23	66317	49772	  1.33	45	17	--  	78.31	          0.01	--  	          5.61	         73.60亿	         81.72亿	  1.03	   2892	     40	        0.0007	0	-2.31	-3.18	-8.57	-11.77	26.52	
000778	新兴铸管	0.00	--  	0.24	17332.20	  0.63	          1.08	2.16	4.16	4.15	4.16	0.00	419533	2934	4.16	4.18	4.09	4.16	     6.50	钢加工	河北	4.13	215186	204347	  1.05	1284	4654	--  	46.38	          0.00	--  	         38.85	        161.62亿	        166.02亿	  1.03	   3457	    121	        0.0003	0	0.00	0.00	10.64	-8.17	17.85	
000703	恒逸石化	0.00	--  	0.00	18004.86	  1.27	          0.51	1.05	10.44	10.44	10.45	0.00	172957	13798	10.43	10.46	10.35	10.44	     9.31	化纤	广西	10.41	93422	79535	  1.17	9612	6100	--  	31.60	          0.00	--  	         33.88	        353.73亿	        382.76亿	  1.03	   2653	     65	        0.0002	0	-0.10	-0.00	-0.19	-13.22	-16.48	
000656	金科股份	0.00	--  	0.00	24761.72	  0.55	          1.06	2.26	4.43	4.43	4.44	0.00	563740	3042	4.44	4.45	4.35	4.43	     3.92	区域地产	重庆	4.39	279155	284585	  0.98	2895	831	--  	108.96	          0.01	--  	         53.12	        235.31亿	        236.55亿	  1.03	   3752	    150	        0.0003	0	-1.56	-6.74	5.73	-6.74	-33.28	
000652	泰达股份	0.00	--  	-0.46	18396.36	  1.16	          2.93	4.46	4.26	4.26	4.27	0.00	431761	6479	4.17	4.35	4.16	4.26	    35.79	批发业	天津	4.26	209751	222010	  0.94	3034	202	--  	852.47	          0.21	--  	         14.74	         62.81亿	         62.86亿	  1.03	   3078	    140	        0.0010	0	2.16	0.47	4.16	1.43	-16.31	
000601	韶能股份	0.00	--  	0.00	9856.72	  1.48	          1.75	3.85	5.20	5.20	5.21	0.00	188707	1314	5.16	5.30	5.10	5.20	    29.85	水力发电	广东	5.22	93498	95209	  0.98	355	935	--  	20.43	          0.01	--  	         10.80	         56.15亿	         56.19亿	  1.03	   2532	     75	        0.0007	0	2.36	0.58	7.88	-4.59	-21.69	
000561	烽火电子	0.00	--  	0.00	7064.53	  1.18	          1.49	3.42	7.90	7.89	7.90	0.00	89933	1315	7.93	7.97	7.70	7.90	   646.84	通信设备	陕西	7.86	44524	45409	  0.98	317	354	--  	4.36	          0.00	--  	          6.02	         47.55亿	         47.77亿	  1.03	   2375	     38	        0.0006	0	-1.25	-1.00	2.33	0.64	10.18	
000061	农 产 品	0.00	--  	0.00	6704.30	  0.81	          0.61	1.85	6.48	6.47	6.48	0.00	103550	1473	6.50	6.54	6.42	6.48	    28.22	农业综合	深圳	6.47	56252	47298	  1.19	2101	754	--  	23.73	          0.01	--  	         16.97	        109.96亿	        109.96亿	  1.03	   2141	     48	        0.0003	0	1.41	0.93	5.71	6.40	-7.30	
000039	中集集团	0.00	--  	-0.05	20846.61	  0.51	          0.81	1.85	16.73	16.73	16.74	0.00	124786	2004	16.74	16.86	16.55	16.73	     5.13	轻工机械	深圳	16.71	64761	60025	  1.08	1008	501	--  	121.53	          0.01	--  	         15.34	        256.68亿	        256.83亿	  1.03	   3945	     32	        0.0002	0	0.36	-2.34	0.00	-14.95	13.73	
688065	凯赛生物	-0.02	--  	-0.01	9107.92	  0.69	          0.30	2.74	178.28	178.27	178.28	-0.04	5129	114	177.24	180.88	176.00	178.32	   113.71	化纤	上海	177.57	2499	2630	  0.95	20	5	--  	50.44	          0.00	--  	          1.70	        302.41亿	        742.86亿	  0.67	   1065	      5	        0.0003	-1	0.01	0.37	15.49	23.81	111.61	
600764	中国海防	-0.03	--  	-0.10	28650.39	  1.00	          1.50	5.95	37.99	37.98	37.99	-0.01	74285	882	37.55	39.80	37.54	38.00	    45.08	通信设备	北京	38.57	34452	39833	  0.86	16	213	--  	144.19	          0.02	--  	          4.96	        188.45亿	        269.97亿	  0.67	   3524	     21	        0.0004	-2	-1.25	1.08	23.34	35.63	5.85	
300925	法本信息	-0.04	--  	-0.03	7917.24	  0.82	          5.32	3.47	27.11	27.11	27.12	-0.01	29259	442	27.12	27.50	26.56	27.12	    46.03	软件服务	深圳	27.06	15610	13649	  1.14	154	33	--  	32.00	          0.02	--  	          0.55	         14.92亿	         59.67亿	  1.00	   1753	     17	        0.0030	-2	-4.34	-3.12	-17.87	12.12	-1.95	
600523	贵航股份	-0.04	--  	-0.12	32920.33	  0.65	          3.47	5.29	23.60	23.60	23.61	-0.01	140276	3301	23.56	24.13	22.88	23.61	    55.49	汽车配件	贵州	23.47	78559	61717	  1.27	365	88	--  	151.96	          0.03	--  	          4.04	         95.35亿	         95.42亿	  0.65	   3345	     42	        0.0010	-1	4.24	1.69	16.37	50.70	56.60	
000002	万 科Ａ	-0.05	--  	0.10	105467.79	  0.60	          0.56	2.19	19.64	19.63	19.64	-0.01	540677	4009	19.65	19.73	19.30	19.65	    10.26	全国地产	深圳	19.51	292568	248109	  1.18	1350	202	--  	203.50	          0.00	--  	         97.18	       1908.53亿	       1909.83亿	  0.98	   4559	    119	        0.0001	-3	-1.06	-3.30	3.42	-3.35	-28.45	
000001	平安银行	-0.06	--  	0.00	84310.97	  0.57	          0.25	0.81	17.31	17.30	17.31	-0.01	488252	6687	17.33	17.35	17.21	17.32	     8.65	银行	深圳	17.27	227108	261143	  0.87	2837	9418	--  	424.07	          0.00	--  	        194.06	       3359.14亿	       3359.16亿	  0.98	   4603	    106	        0.0001	-3	-0.40	-1.59	-1.54	-0.23	-9.66	
601208	东材科技	-0.06	--  	0.18	8113.43	  0.51	          0.55	2.10	17.14	17.14	17.15	-0.01	47774	768	17.08	17.19	16.83	17.15	    42.55	化工原料	四川	16.98	25469	22305	  1.14	17	482	--  	18.96	          0.00	--  	          8.63	        147.89亿	        153.95亿	  0.64	   2323	     21	        0.0002	-5	-2.06	-3.61	-4.09	10.15	115.60	
688161	威高骨科	-0.06	--  	-0.01	4487.89	  1.11	          2.13	2.58	62.64	62.64	62.65	-0.04	7215	73	62.62	63.14	61.52	62.68	    38.01	医疗保健	山东	62.20	4278	2937	  1.46	36	5	--  	7.26	          0.00	--  	          0.34	         21.27亿	        250.56亿	  0.63	    918	      8	        0.0023	-2	-1.91	-1.97	-10.27	-18.55	72.94	
000876	新 希 望	-0.07	--  	0.07	85216.15	  1.07	          1.32	2.46	15.01	15.00	15.01	-0.01	568904	4117	14.91	15.14	14.77	15.02	--  	饲料	四川	14.98	267643	301261	  0.89	2498	1521	--  	475.03	          0.02	--  	         43.25	        649.25亿	        676.23亿	  0.97	   4529	    126	        0.0003	-1	1.49	4.67	1.76	6.30	-32.99	
603300	华铁应急	-0.07	--  	0.29	13175.47	  0.82	          1.07	3.83	13.82	13.82	13.83	-0.01	94918	348	13.78	14.14	13.61	13.83	    28.27	多元金融	浙江	13.88	44639	50279	  0.89	10	140	--  	18.74	          0.00	--  	          8.90	        123.05亿	        124.73亿	  0.62	   2874	     33	        0.0004	-2	-1.91	-0.57	24.95	46.09	124.72	
002265	西仪股份	-0.07	--  	-0.17	174242.23	  2.23	         19.74	12.62	27.63	27.62	27.63	-0.02	628917	7098	26.96	29.30	25.81	27.65	--  	汽车配件	云南	27.71	320458	308459	  1.04	149	44	--  	4651.95	          1.21	--  	          3.19	         88.02亿	         88.02亿	  0.96	   4671	    135	        0.0042	-2	-3.83	5.69	232.09	233.70	279.01	
603288	海天味业	-0.07	--  	0.05	34537.34	  0.69	          0.08	1.00	106.95	106.95	106.97	-0.08	32405	394	106.01	107.08	106.01	107.03	    71.78	食品	广东	106.58	16676	15729	  1.06	54	7	--  	417.38	          0.00	--  	         42.13	       4505.35亿	       4505.35亿	  0.62	   3785	      9	        0.0000	-1	0.83	-0.21	-6.72	6.16	-30.31	
600679	上海凤凰	-0.09	--  	-0.25	1239.07	  1.14	          0.45	2.17	11.52	11.52	11.55	-0.01	10683	227	11.49	11.72	11.47	11.53	    49.82	文教休闲	上海	11.60	5498	5185	  1.06	14	66	--  	0.92	          0.00	--  	          2.37	         27.34亿	         59.36亿	  0.61	    745	     14	        0.0006	-1	0.00	-0.18	0.09	2.58	-16.34	
002556	辉隆股份	-0.09	--  	0.36	7347.77	  0.97	          0.81	2.15	11.15	11.11	11.15	-0.01	66446	2216	11.15	11.16	10.92	11.16	    17.88	农药化肥	安徽	11.06	36166	30280	  1.19	82	53	--  	7.47	          0.00	--  	          8.25	         91.99亿	        106.37亿	  0.94	   2002	     33	        0.0004	-1	0.09	-0.54	1.55	8.46	44.62	
002664	长鹰信质	-0.09	--  	-0.04	14542.24	  1.34	          1.70	3.64	21.43	21.43	21.44	-0.02	66870	769	22.15	22.18	21.40	21.45	    37.49	汽车配件	浙江	21.75	37892	28978	  1.31	267	12	--  	171.22	          0.05	--  	          3.92	         84.05亿	         86.55亿	  0.94	   2093	     32	        0.0008	-1	4.23	2.59	-11.63	12.79	44.50	
600521	华海药业	-0.10	--  	-0.04	20788.99	  1.07	          0.71	1.64	20.10	20.10	20.11	-0.02	103410	443	20.22	20.27	19.94	20.12	    38.14	化学制药	浙江	20.10	38716	64694	  0.60	487	85	--  	57.02	          0.00	--  	         14.55	        292.38亿	        299.84亿	  0.59	   3600	     29	        0.0002	-1	1.56	4.68	-1.33	14.60	-40.20	
002749	国光股份	-0.10	--  	0.10	1820.01	  0.96	          0.66	2.44	9.81	9.80	9.81	-0.01	18350	51	9.79	10.01	9.77	9.82	    17.01	农药化肥	四川	9.92	5988	12362	  0.48	5	6	--  	0.00	          0.00	--  	          2.77	         27.17亿	         42.74亿	  0.93	    854	     21	        0.0008	-2	-1.41	-0.10	7.10	-2.49	-8.32	
301035	润丰股份	-0.10	--  	0.21	6750.75	  0.79	          1.80	4.72	57.80	57.75	57.80	-0.06	11787	300	58.13	58.81	56.08	57.86	    26.60	农药化肥	山东	57.27	6900	4887	  1.41	1	16	--  	33.72	          0.01	--  	          0.65	         37.85亿	        159.63亿	  0.93	   1299	      9	        0.0014	-2	-1.95	7.04	5.47	16.25	168.84	
002597	金禾实业	-0.10	--  	0.00	21387.06	  0.86	          0.79	3.96	47.95	47.95	47.96	-0.05	44280	307	48.29	49.30	47.40	48.00	    28.28	食品	安徽	48.30	21165	23115	  0.92	29	53	--  	287.81	          0.02	--  	          5.59	        268.27亿	        268.96亿	  0.93	   3159	     14	        0.0003	-2	-1.44	2.03	-4.29	13.33	49.94	
002468	申通快递	-0.11	--  	0.11	17909.98	  0.76	          1.34	3.19	9.07	9.06	9.07	-0.01	200227	2107	9.02	9.10	8.81	9.08	--  	仓储物流	浙江	8.94	86509	113718	  0.76	666	2268	--  	51.77	          0.01	--  	         14.92	        135.33亿	        138.84亿	  0.92	   3378	     59	        0.0004	-2	-0.55	3.30	12.25	10.07	-10.02	
002440	闰土股份	-0.11	--  	0.22	3466.60	  0.80	          0.40	1.00	8.95	8.93	8.95	-0.01	38764	233	8.97	8.99	8.90	8.96	    11.55	染料涂料	浙江	8.94	16970	21794	  0.78	260	124	--  	14.44	          0.00	--  	          9.59	         85.81亿	        102.97亿	  0.92	   1977	     20	        0.0002	-1	0.34	0.01	-1.21	-7.45	-0.22	
688228	开普云	-0.11	--  	-0.19	1179.73	  1.39	          1.16	1.55	35.50	35.50	35.54	-0.04	3346	46	35.33	35.60	35.05	35.54	   147.75	互联网	广东	35.26	2323	1023	  2.27	33	2	--  	0.00	          0.00	--  	          0.29	         10.26亿	         23.83亿	  0.58	    418	      8	        0.0028	-1	0.14	1.17	-3.11	-0.48	-25.90	
601211	国泰君安	-0.11	--  	0.00	41763.83	  0.76	          0.32	0.97	17.48	17.47	17.48	-0.02	238414	2113	17.46	17.61	17.44	17.50	    10.04	证券	上海	17.52	111961	126453	  0.89	560	408	--  	427.07	          0.01	--  	         74.28	       1298.35亿	       1313.91亿	  0.58	   4042	     59	        0.0001	-1	0.52	-0.67	3.74	-5.67	3.01	
605100	华丰股份	-0.12	--  	-0.03	2418.57	  0.60	          1.72	2.24	25.83	25.83	25.84	-0.03	9428	85	25.85	25.98	25.40	25.86	    18.13	机械基件	山东	25.65	5372	4056	  1.32	9	4	--  	3.36	          0.00	--  	          0.55	         14.18亿	         31.35亿	  0.58	    946	     10	        0.0018	-4	-1.34	-2.09	4.07	-7.82	-17.00	
