代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688698	伟创电气	0.05	--  	0.00	24935.10	4.26	77.20	0.04	77.19	77.20	32344	283	          1.51	77.21	78.89	75.60	77.16	    55.11	  0.78	电气设备	江苏	77.09	15883	16461	  0.96	0.00	3	22	--  	-84.26	          0.70	          0.03	218.91	3010.17	   0.43	27518.66	26.02	0.00	0.09	--  	          0.00	--  	0.60	--  	        165.05亿	        165.05亿	          2.14	
603677	奇精机械	0.05	--  	0.05	4527.65	3.24	19.44	0.01	19.43	19.44	23313	412	          1.21	19.57	19.83	19.20	19.43	    53.30	  0.87	家用电器	浙江	19.42	13235	10078	  1.31	0.00	17	108	--  	-8.25	          1.42	          0.08	80.09	476.22	   0.48	5313.82	19.96	0.00	0.38	--  	          0.02	--  	9.27	--  	         37.44亿	         37.44亿	          1.93	
300408	三环集团	0.04	--  	-0.12	55976.65	2.87	44.64	0.02	44.62	44.64	124285	1612	          0.66	45.28	45.76	44.48	44.62	    32.76	  0.55	元器件	广东	45.04	64031	60254	  1.06	0.00	122	347	--  	-30.34	          1.06	          0.01	719.60	1984.93	   0.04	71283.79	434.69	-0.43	0.61	--  	          0.01	--  	0.73	--  	        834.68亿	        855.52亿	         18.70	
603220	中贝通信	0.04	--  	-0.03	11625.66	1.47	22.53	0.01	22.53	22.54	51371	690	          1.18	22.60	22.80	22.47	22.52	    86.28	  0.69	通信设备	湖北	22.63	29517	21854	  1.35	0.00	203	110	--  	44.15	          1.08	          0.02	155.48	6.28	   0.00	16261.97	30.06	0.00	0.18	--  	          0.00	--  	1.15	--  	         97.84亿	         97.84亿	          4.34	
001218	丽臣实业	0.04	--  	0.00	3528.28	2.38	23.11	0.01	23.10	23.11	15177	74	          1.63	23.12	23.57	23.02	23.10	    22.45	  0.86	化工原料	湖南	23.25	8281	6896	  1.20	0.00	25	12	--  	48.50	          0.39	          0.01	17.10	-2.89	  -0.00	4136.96	18.96	0.43	0.46	--  	          0.01	--  	1.41	--  	         21.47亿	         30.08亿	          0.93	
001367	海森药业	0.04	--  	-0.08	1672.42	1.64	23.23	0.01	23.23	23.24	7193	67	          1.81	23.30	23.47	23.09	23.22	    30.09	  0.56	化学制药	浙江	23.25	3844	3349	  1.15	0.00	897	24	--  	84.66	          0.74	          0.02	15.56	64.59	   0.07	2383.51	8.39	0.00	0.35	--  	          0.01	--  	1.24	--  	          9.22亿	         35.39亿	          0.40	
301072	中捷精工	0.04	--  	-0.45	2638.39	2.66	23.71	0.01	23.71	23.78	11080	79	          1.65	23.82	24.16	23.53	23.70	--  	  0.80	汽车配件	江苏	23.81	5452	5628	  0.97	0.00	8	2	--  	-15.60	          0.57	          0.02	18.73	-90.07	  -0.11	3809.10	10.72	0.00	0.28	--  	          0.01	--  	1.10	--  	         15.92亿	         24.91亿	          0.67	
002791	坚朗五金	0.04	--  	0.00	16112.58	3.10	24.22	0.01	24.21	24.22	66681	806	          3.49	24.36	24.57	23.82	24.21	   388.18	  0.75	其他建材	广东	24.16	33793	32888	  1.03	0.00	21	192	--  	-14.13	          0.98	          0.06	195.21	-1164.62	  -0.32	14375.24	380.76	1.50	2.65	--  	          0.11	--  	9.47	--  	         46.33亿	         85.71亿	          1.91	
002869	金溢科技	0.04	--  	-0.03	5481.90	1.75	24.53	0.01	24.52	24.53	22304	162	          1.40	24.68	24.77	24.34	24.52	--  	  0.70	通信设备	深圳	24.58	10224	12080	  0.85	0.00	21	122	--  	-18.47	          0.58	          0.01	39.74	-266.20	  -0.09	8658.02	12.83	0.28	0.15	--  	          0.00	--  	0.24	--  	         39.13亿	         44.05亿	          1.60	
603615	茶花股份	0.04	--  	0.00	5949.16	2.35	24.66	0.01	24.63	24.66	24391	835	          1.01	24.65	24.70	24.12	24.65	   760.47	  1.12	家居用品	福建	24.39	12415	11976	  1.04	0.00	5	245	--  	-65.96	          2.82	          0.08	205.91	-448.80	  -0.18	3720.87	1.23	0.00	0.03	--  	          0.00	--  	1.25	--  	         59.63亿	         59.63亿	          2.42	
300941	创识科技	0.04	--  	0.12	14027.23	3.44	25.86	0.01	25.85	25.86	54400	491	          5.12	26.15	26.27	25.38	25.85	   259.11	  0.70	IT设备	福建	25.79	27831	26569	  1.05	0.00	23	102	--  	-21.43	          0.73	          0.06	126.97	-520.13	  -0.23	13269.37	55.96	-0.45	0.42	--  	          0.02	--  	1.05	--  	         27.49亿	         52.95亿	          1.06	
605118	力鼎光电	0.04	--  	0.00	3249.91	1.44	26.39	0.01	26.38	26.39	12290	58	          0.30	26.55	26.68	26.30	26.38	    37.64	  0.79	元器件	福建	26.44	5790	6500	  0.89	0.00	46	6	--  	-0.29	          0.37	          0.01	15.31	-153.66	  -0.11	4134.54	7.70	0.00	0.19	--  	          0.01	--  	1.04	--  	        107.44亿	        108.38亿	          4.07	
300979	华利集团	0.03	--  	-0.01	6762.93	1.84	58.82	0.02	58.80	58.82	11454	42	          0.10	59.01	59.48	58.40	58.80	    21.14	  0.65	服饰	广东	59.04	5296	6158	  0.86	0.00	2	2	--  	-73.91	          0.29	          0.00	24.70	-485.31	  -0.05	6955.13	40.72	-0.65	0.59	--  	          0.00	--  	1.73	--  	        686.42亿	        686.43亿	         11.67	
300357	我武生物	0.03	--  	-0.05	8888.26	1.90	31.58	0.01	31.58	31.59	28065	359	          0.58	31.73	32.00	31.40	31.57	    35.96	  0.41	生物制药	浙江	31.67	13767	14298	  0.96	0.00	2	25	--  	-54.86	          1.02	          0.01	113.37	-206.03	  -0.02	17442.74	2.22	0.25	0.01	--  	          0.00	--  	0.05	--  	        152.87亿	        165.35亿	          4.84	
600456	宝钛股份	0.03	--  	0.00	28723.15	1.56	32.61	0.01	32.61	32.62	87786	648	          1.84	32.53	32.98	32.47	32.60	    40.64	  0.91	小金属	陕西	32.72	41593	46193	  0.90	0.00	918	51	--  	23.51	          0.81	          0.04	211.09	-557.80	  -0.07	25942.19	50.42	0.00	0.19	--  	          0.01	--  	1.13	--  	        155.80亿	        155.80亿	          4.78	
003010	若羽臣	0.03	--  	-0.05	13943.70	2.24	35.69	0.01	35.69	35.70	39043	396	          1.73	35.48	36.10	35.30	35.68	    79.47	  0.70	互联网	广东	35.71	19302	19741	  0.98	0.00	13	38	--  	-48.21	          0.83	          0.02	141.33	-822.12	  -0.13	16077.84	18.45	0.37	0.11	--  	          0.00	--  	0.32	--  	         80.71亿	        111.02亿	          2.26	
001279	强邦新材	0.03	--  	0.03	2644.47	1.21	37.13	0.01	37.12	37.13	7118	99	          1.78	37.20	37.38	36.93	37.12	    97.79	  0.74	广告包装	安徽	37.15	3825	3293	  1.16	0.00	48	23	--  	-37.08	          1.14	          0.03	36.76	-112.92	  -0.08	3682.81	29.39	0.00	0.80	--  	          0.02	--  	2.72	--  	         14.85亿	         59.41亿	          0.40	
688278	特宝生物	0.03	--  	0.00	9447.19	1.58	77.80	0.02	77.80	77.84	12077	123	          0.30	77.78	78.63	77.40	77.78	    35.76	  0.91	生物制药	福建	78.23	4852	7225	  0.67	0.00	60	17	--  	26.47	          0.86	          0.01	95.41	-642.22	  -0.05	9434.68	8.40	0.00	0.09	--  	          0.00	--  	--  	--  	        317.57亿	        317.57亿	          4.08	
688062	迈威生物-U	0.02	--  	-0.04	16939.20	2.73	41.76	0.01	41.75	41.76	40669	427	          1.99	42.00	42.24	41.10	41.75	--  	  0.51	生物制药	上海	41.65	20226	20443	  0.99	0.00	6	67	--  	-38.43	          0.86	          0.02	177.99	-330.65	  -0.04	19976.57	51.12	0.00	0.26	--  	          0.01	--  	0.82	--  	         85.26亿	        166.87亿	          2.04	
600036	招商银行	0.02	--  	0.07	254545.05	1.71	43.23	0.01	43.22	43.23	585852	4065	          0.28	43.22	43.79	43.05	43.22	     7.19	  1.07	银行	深圳	43.45	282071	303781	  0.93	0.00	26	60	--  	63.68	          0.55	          0.00	1757.29	26935.85	   0.05	221152.79	964.24	0.00	0.44	--  	          0.00	--  	0.87	--  	       8917.89亿	       8917.89亿	        206.29	
301502	华阳智能	0.02	--  	-0.27	2053.17	2.26	46.51	0.01	46.40	46.51	4405	39	          1.87	46.93	47.10	46.05	46.50	    80.96	  0.94	电气设备	江苏	46.61	2088	2317	  0.90	0.00	6	11	--  	-26.50	          0.71	          0.02	18.14	19.05	   0.03	2850.43	12.67	-0.03	0.44	--  	          0.02	--  	0.64	--  	         10.97亿	         26.55亿	          0.24	
002311	海大集团	0.02	--  	-0.08	21218.45	2.46	58.55	0.01	58.51	58.55	36266	274	          0.22	58.64	59.22	57.78	58.54	    17.64	  1.04	饲料	广东	58.51	18809	17457	  1.08	0.00	10	31	--  	-20.93	          0.60	          0.00	160.43	979.44	   0.02	20234.64	77.40	-0.08	0.38	--  	          0.00	--  	1.61	--  	        973.41亿	        974.13亿	         16.63	
688521	芯原股份	0.01	--  	-0.01	170541.73	5.38	152.44	0.02	152.43	152.44	110873	623	          2.21	156.50	159.00	150.80	152.42	--  	  0.73	半导体	上海	153.82	52664	58209	  0.90	0.00	2	17	--  	-74.89	          0.45	          0.02	948.48	1562.16	   0.03	140279.13	2128.23	0.00	1.52	--  	          0.04	200.00	3.70	--  	        763.72亿	        801.62亿	          5.01	
688606	奥泰生物	0.00	--  	-0.03	2746.34	2.28	67.00	0.00	67.00	67.01	4122	120	          0.52	67.18	67.66	66.13	67.00	    20.99	  0.85	医疗保健	浙江	66.62	2569	1553	  1.65	0.00	16	18	--  	25.00	          2.39	          0.04	80.63	183.18	   0.08	2531.38	1.34	0.00	0.05	--  	          0.00	--  	0.25	--  	         53.12亿	         53.12亿	          0.79	
688600	皖仪科技	0.00	--  	-0.12	2935.97	2.75	22.56	0.00	22.56	22.59	12922	186	          0.96	22.90	23.07	22.45	22.56	    88.47	  0.91	电器仪表	安徽	22.72	6408	6514	  0.98	0.00	230	9	--  	61.79	          1.15	          0.03	41.93	6.46	   0.00	5262.13	44.65	0.00	0.85	--  	          0.03	--  	0.71	--  	         30.39亿	         30.39亿	          1.35	
688569	铁科轨道	0.00	--  	0.00	1218.60	1.54	22.04	0.00	22.04	22.05	5537	188	          0.26	22.24	22.24	21.90	22.04	    38.48	  0.61	运输设备	北京	22.01	2940	2597	  1.13	0.00	6	89	--  	-46.92	          2.76	          0.04	41.30	94.81	   0.08	2177.93	3.34	0.00	0.15	--  	          0.00	--  	5.01	--  	         46.43亿	         46.43亿	          2.11	
688505	复旦张江	0.00	--  	-0.10	1890.68	1.60	8.73	0.00	8.73	8.74	21608	98	          0.30	8.74	8.83	8.69	8.73	--  	  0.48	化学制药	上海	8.75	10367	11241	  0.92	0.00	186	88	--  	-9.52	          0.36	          0.00	8.56	39.52	   0.01	3881.81	8.74	0.00	0.23	--  	          0.00	--  	1.00	--  	         62.03亿	         62.03亿	          7.11	
688379	华光新材	0.00	--  	0.00	2257.23	1.91	46.09	0.00	46.09	46.10	4879	41	          0.54	46.90	46.90	46.02	46.09	    19.72	  0.43	机械基件	浙江	46.27	2813	2066	  1.36	0.00	22	15	--  	62.32	          0.77	          0.01	18.83	132.41	   0.06	2948.82	34.24	0.00	1.16	--  	          0.02	--  	--  	--  	         41.52亿	         41.52亿	          0.90	
688252	天德钰	0.00	--  	-0.17	4424.67	1.64	21.95	0.00	21.95	21.98	20085	138	          1.10	22.23	22.24	21.88	21.95	    34.50	  0.59	半导体	深圳	22.03	11506	8579	  1.34	0.00	4	30	--  	-56.12	          0.55	          0.01	30.39	144.16	   0.04	7142.34	88.78	0.00	1.24	--  	          0.03	--  	3.60	--  	         40.02亿	         89.78亿	          1.82	
688119	中钢洛耐	0.00	--  	-0.21	4327.29	1.35	4.46	0.00	4.46	4.47	96818	1907	          0.86	4.46	4.49	4.43	4.46	   165.92	  0.69	其他建材	河南	4.47	49242	47576	  1.04	0.00	808	2319	--  	-21.47	          1.59	          0.04	85.05	363.32	   0.17	5839.50	6.54	0.00	0.11	--  	          0.00	--  	2.37	--  	         50.17亿	         50.17亿	         11.25	
603890	春秋电子	0.00	--  	-0.13	20706.56	3.18	14.48	0.00	14.48	14.49	141916	826	          3.11	14.70	14.88	14.42	14.48	    21.44	  0.83	元器件	江苏	14.59	70508	71408	  0.99	0.00	216	19	--  	-40.37	          0.46	          0.03	119.60	-1497.09	  -0.33	21870.30	344.13	0.00	1.57	--  	          0.08	--  	6.93	--  	         66.02亿	         66.02亿	          4.56	
603823	百合花	0.00	--  	0.00	12922.37	4.50	15.57	0.00	15.56	15.57	82099	671	          2.00	15.73	16.19	15.49	15.57	    35.90	  0.56	染料涂料	浙江	15.74	46600	35499	  1.31	0.00	44	166	--  	42.69	          0.65	          0.05	104.47	-713.83	  -0.35	15856.94	43.89	0.00	0.28	--  	          0.02	--  	1.15	--  	         64.00亿	         64.83亿	          4.11	
603718	海利生物	0.00	--  	0.00	3461.02	1.16	6.88	0.00	6.88	6.89	50327	296	          0.78	6.90	6.92	6.84	6.88	   166.42	  0.55	农业综合	上海	6.88	29103	21224	  1.37	0.00	1784	3424	--  	-19.69	          0.55	          0.01	20.36	-97.67	  -0.04	5451.65	6.28	0.00	0.12	--  	          0.00	--  	3.64	--  	         44.65亿	         45.11亿	          6.49	
603558	健盛集团	0.00	--  	-0.08	6010.78	2.55	11.75	0.00	11.74	11.75	51205	169	          1.49	11.76	11.90	11.60	11.75	     9.78	  0.87	纺织	浙江	11.74	27195	24010	  1.13	0.00	18	1	--  	-0.47	          0.26	          0.01	19.86	-131.76	  -0.07	6835.78	17.88	0.00	0.26	--  	          0.01	--  	2.58	--  	         40.26亿	         40.26亿	          3.43	
603385	惠达卫浴	0.00	--  	-0.54	2755.53	2.35	7.22	0.00	7.22	7.26	38085	233	          1.00	7.23	7.30	7.13	7.22	   135.25	  1.08	家居用品	河北	7.24	20257	17828	  1.14	0.00	109	83	--  	-14.29	          0.49	          0.02	16.84	-71.59	  -0.06	3247.30	18.65	0.00	0.57	--  	          0.02	--  	0.98	--  	         27.48亿	         27.48亿	          3.81	
603333	尚纬股份	0.00	--  	0.13	5821.33	2.50	7.60	0.00	7.60	7.61	76748	386	          1.23	7.66	7.70	7.51	7.60	--  	  0.78	电气设备	四川	7.58	38734	38014	  1.02	0.00	486	142	--  	1.05	          0.48	          0.01	29.34	-408.77	  -0.16	7548.65	10.03	0.00	0.13	--  	          0.00	--  	0.53	--  	         47.24亿	         47.24亿	          6.22	
603311	金海高科	0.00	--  	0.00	3392.28	1.87	12.29	0.00	12.26	12.29	27545	71	          1.17	12.35	12.45	12.22	12.29	    28.40	  0.84	家用电器	浙江	12.32	15616	11929	  1.31	0.00	10	24	--  	27.63	          0.20	          0.01	8.73	-272.33	  -0.19	4438.55	12.97	0.00	0.29	--  	          0.01	--  	3.28	--  	         28.99亿	         28.99亿	          2.36	
603210	泰鸿万立	0.00	--  	0.00	2482.61	1.03	20.35	0.00	20.35	20.36	12194	404	          1.62	20.39	20.49	20.28	20.35	    35.75	  0.49	汽车配件	浙江	20.36	6625	5569	  1.19	0.00	248	119	--  	-36.52	          2.71	          0.05	82.21	-125.52	  -0.08	4690.32	7.14	0.00	0.15	--  	          0.00	--  	0.18	--  	         15.34亿	         69.27亿	          0.75	
603126	中材节能	0.00	--  	0.13	5130.54	2.55	7.45	0.00	7.44	7.45	68719	288	          1.13	7.49	7.57	7.38	7.45	  2157.19	  0.58	环境保护	天津	7.47	34420	34299	  1.00	0.00	100	651	--  	-66.60	          0.33	          0.01	21.46	-168.80	  -0.08	6899.25	4.19	0.00	0.06	--  	          0.00	--  	0.69	--  	         45.48亿	         45.48亿	          6.11	
603072	天和磁材	0.00	--  	0.00	5943.05	1.51	45.10	0.00	45.09	45.10	13126	112	          1.99	45.13	45.68	45.00	45.10	    74.61	  0.74	矿物制品	内蒙	45.28	6885	6241	  1.10	0.00	22	83	--  	-35.95	          0.67	          0.02	50.39	14.03	   0.00	9694.77	115.53	0.29	1.19	--  	          0.04	--  	9.85	--  	         29.80亿	        119.19亿	          0.66	
601996	丰林集团	0.00	--  	0.00	8416.19	4.26	2.58	0.00	2.57	2.58	329801	3550	          2.94	2.58	2.60	2.49	2.58	--  	  0.71	家居用品	广西	2.55	138582	191219	  0.72	0.00	526	1857	--  	-44.00	          0.86	          0.05	91.59	195.42	   0.11	9103.24	24.12	0.00	0.26	--  	          0.01	--  	0.57	--  	         28.92亿	         28.92亿	         11.21	
601995	中金公司	0.00	--  	0.00	0.00	0.00	34.89	0.00		--  	0	0	--  	--  	--  	--  	34.89	    19.24	0.00	证券	北京	34.89	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	0.00	   0.00	53019.50	0.00	--  	0.00	--  	--  	--  	--  	--  	       1020.02亿	       1020.02亿	         29.24	
601990	南京证券	0.00	--  	-0.11	21380.19	1.78	8.44	0.00	8.43	8.44	252028	2430	          0.68	8.53	8.57	8.42	8.44	    25.56	  1.10	证券	江苏	8.48	144604	107424	  1.35	0.00	15	625	--  	-35.45	          0.77	          0.01	205.09	420.76	   0.03	17036.65	491.41	0.00	2.88	--  	          0.03	--  	12.86	--  	        311.13亿	        311.13亿	         36.86	
601696	中银证券	0.00	--  	-0.07	35086.51	2.88	13.21	0.00	13.20	13.21	263130	2344	          0.95	13.48	13.55	13.17	13.21	    32.23	  0.83	证券	上海	13.33	155074	108056	  1.44	0.00	462	209	--  	21.03	          0.71	          0.02	309.64	-852.60	  -0.04	26685.48	1007.90	0.07	3.78	--  	          0.05	--  	10.92	--  	        366.97亿	        366.97亿	         27.78	
601636	旗滨集团	0.00	--  	0.00	14320.78	2.27	6.17	0.00	6.16	6.17	231460	2803	          0.83	6.18	6.27	6.13	6.17	    14.10	  0.73	玻璃	湖南	6.19	112608	118852	  0.95	0.00	666	104	--  	6.35	          0.97	          0.02	172.95	971.52	   0.09	18262.08	71.01	0.00	0.39	--  	          0.01	--  	1.51	--  	        172.04亿	        172.04亿	         27.88	
601607	上海医药	0.00	--  	0.00	18593.80	0.73	17.92	0.00	17.91	17.92	103575	2102	          0.37	17.93	18.03	17.90	17.92	     9.68	  0.70	医药商业	上海	17.95	55330	48245	  1.15	0.00	2038	87	--  	78.09	          1.64	          0.02	376.68	3912.14	   0.22	17500.36	9.14	0.00	0.05	--  	          0.00	--  	0.10	--  	        499.83亿	        499.84亿	         27.89	
601599	浙文影业	0.00	--  	0.00	7563.69	1.84	3.80	0.00	3.80	3.81	198914	1260	          1.71	3.81	3.83	3.76	3.80	    24.17	  1.05	纺织	浙江	3.80	107177	91737	  1.17	0.00	1625	398	--  	-33.79	          0.50	          0.02	47.88	-738.37	  -0.23	7919.03	16.73	0.00	0.21	--  	          0.01	--  	0.72	--  	         44.10亿	         44.10亿	         11.61	
601390	中国中铁	0.00	--  	0.00	42132.26	1.26	5.55	0.00	5.55	5.56	756609	5253	          0.37	5.55	5.61	5.54	5.55	     5.89	  0.92	建筑工程	北京	5.57	394430	362179	  1.09	0.00	9817	5538	--  	4.20	          0.55	          0.01	291.54	-3007.40	  -0.06	41041.63	64.16	0.00	0.16	--  	          0.00	--  	0.78	--  	       1136.35亿	       1139.62亿	        204.75	
601388	怡球资源	0.00	--  	-0.31	17896.39	3.88	3.09	0.00	3.09	3.10	573687	5255	          2.61	3.11	3.18	3.06	3.09	    52.32	  0.78	铝	江苏	3.12	286652	287035	  1.00	0.00	827	284	--  	5.50	          0.73	          0.04	162.38	-1114.24	  -0.31	15101.41	53.37	0.00	0.35	--  	          0.01	--  	0.49	--  	         68.02亿	         68.02亿	         22.01	
601326	秦港股份	0.00	--  	-0.27	8634.18	1.66	3.62	0.00	3.61	3.62	238010	4333	          0.50	3.61	3.66	3.60	3.62	    10.91	  0.74	港口	河北	3.63	111852	126158	  0.89	0.00	2520	720	--  	-5.95	          1.48	          0.04	156.85	-356.25	  -0.09	7483.18	37.76	0.00	0.50	--  	          0.01	--  	0.62	--  	        172.22亿	        172.22亿	         47.58	
601198	东兴证券	0.00	--  	0.00	0.00	0.00	13.13	0.00		--  	0	0	--  	--  	--  	--  	13.13	    19.91	0.00	证券	北京	13.13	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	0.00	   0.00	129460.63	0.00	--  	0.00	--  	--  	--  	--  	--  	        424.42亿	        424.42亿	         32.32	
601186	中国铁建	0.00	--  	0.00	29556.77	0.77	7.84	0.00	7.83	7.84	375887	2301	          0.33	7.86	7.89	7.83	7.84	     5.39	  1.07	建筑工程	北京	7.86	210747	165140	  1.28	0.00	19318	540	--  	28.09	          0.50	          0.01	180.40	-1311.13	  -0.04	20491.18	150.13	0.00	0.73	--  	          0.00	--  	0.89	--  	        901.85亿	        901.85亿	        115.03	
601107	四川成渝	0.00	--  	-0.32	5260.71	2.15	6.05	0.00	6.04	6.05	86617	1362	          0.40	6.05	6.16	6.03	6.05	    10.68	  0.77	路桥	四川	6.07	39710	46907	  0.85	0.00	697	110	--  	54.99	          1.26	          0.03	82.40	410.76	   0.15	5965.92	19.48	0.00	0.33	--  	          0.01	--  	0.93	--  	        130.85亿	        130.85亿	         21.63	
601059	信达证券	0.00	--  	0.00	0.00	0.00	17.79	0.00		--  	0	0	--  	--  	--  	--  	17.79	    31.96	0.00	证券	北京	17.79	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	0.00	   0.00	32171.44	0.00	--  	0.00	--  	--  	--  	--  	--  	        123.04亿	        576.93亿	          6.92	
601005	重庆钢铁	0.00	--  	0.00	26273.34	1.99	1.51	0.00	1.50	1.51	1736262	18863	          2.09	1.52	1.53	1.50	1.51	--  	  0.70	普钢	重庆	1.51	815668	920594	  0.89	0.00	208490	15467	--  	6.98	          0.87	          0.03	284.83	636.87	   0.07	27915.21	140.04	0.00	0.50	--  	          0.02	--  	2.10	--  	        125.54亿	        125.54亿	         83.14	
601000	唐山港	0.00	--  	0.00	13928.65	1.25	4.00	0.00	3.99	4.00	347734	3186	          0.59	3.99	4.03	3.98	4.00	    12.81	  1.08	港口	河北	4.01	141949	205785	  0.69	0.00	2372	260	--  	-41.11	          0.73	          0.01	127.44	-2604.67	  -0.25	8956.13	14.48	0.00	0.16	--  	          0.00	--  	0.24	--  	        237.04亿	        237.04亿	         59.26	
