代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603192	汇得科技	1.54	--  	0.21	1031.53	  1.21	          0.39	2.55	19.09	19.05	19.09	0.29	5423	47	18.80	19.14	18.66	18.80	    52.46	化工原料	上海	19.02	1815	3608	  0.50	6	158	--  	0.00	          0.00	--  	          1.39	         26.47亿	         26.47亿	  0.92	    746	      7	        0.0005	4	0.86	3.81	0.21	-2.75	-14.93	1	          1.32	          7.86亿	         29.69	48.53	
300147	香雪制药	1.54	--  	0.00	4034.26	  1.25	          1.16	1.73	5.27	5.26	5.27	0.08	76504	1202	5.22	5.30	5.21	5.19	   192.04	中成药	广东	5.27	31615	44889	  0.70	2877	42	--  	4.65	          0.00	--  	          6.57	         34.64亿	         34.85亿	  0.52	   1512	     51	        0.0008	4	0.19	2.32	-5.73	-2.76	-13.18	0	          1.52	         26.60亿	         76.32	--  	
688138	清溢光电	1.54	--  	0.00	4186.48	  0.63	          0.75	3.51	21.11	21.11	21.12	0.32	19950	82	20.90	21.23	20.50	20.79	    72.47	半导体	深圳	20.99	10763	9187	  1.17	75	43	--  	6.97	          0.00	--  	          2.67	         56.32亿	         56.32亿	  0.92	   1706	     12	        0.0004	2	0.10	-1.26	-7.25	-7.73	16.76	1	          2.57	         16.37亿	         29.07	52.73	
300490	华自科技	1.54	--  	0.12	24864.67	  1.33	          4.51	3.79	17.16	17.15	17.16	0.26	145799	1429	17.10	17.41	16.77	16.90	--  	电气设备	湖南	17.05	63147	82652	  0.76	185	64	--  	120.38	          0.03	--  	          3.23	         55.45亿	         67.64亿	  0.52	   3047	     48	        0.0015	4	2.92	7.92	10.57	14.78	48.82	0	          6.11	         40.92亿	         60.49	--  	
002385	大北农	1.54	--  	0.00	20374.42	  1.59	          0.94	2.31	6.60	6.59	6.60	0.10	309760	5103	6.48	6.62	6.47	6.50	--  	饲料	北京	6.58	116982	192778	  0.61	2419	7297	--  	109.32	          0.01	--  	         33.09	        218.41亿	        273.10亿	  0.52	   3193	     97	        0.0003	1	-0.15	0.62	2.65	-13.39	-25.42	1	          1.01	        201.68亿	         73.85	--  	
002165	红 宝 丽	1.54	--  	-0.24	3063.26	  1.47	          1.06	1.79	3.96	3.96	3.97	0.06	77395	2261	3.91	3.98	3.91	3.90	--  	化工原料	江苏	3.96	36428	40967	  0.89	1563	9401	--  	4.73	          0.00	--  	          7.27	         28.79亿	         29.12亿	  0.52	   1411	     55	        0.0008	4	0.26	2.07	1.02	1.54	-1.24	6	          1.33	         23.07亿	         79.22	--  	
000708	中信特钢	1.54	--  	0.06	7031.23	  0.83	          0.09	3.14	15.84	15.84	15.85	0.24	44511	590	15.62	15.99	15.50	15.60	    13.50	特种钢	湖北	15.80	17482	27029	  0.65	50	5	--  	5.00	          0.00	--  	         50.47	        799.47亿	        799.47亿	  0.52	   2358	     19	        0.0000	1	-1.39	1.54	4.97	-6.83	-3.76	0	          0.55	        129.11亿	         16.15	11.86	
605599	菜百股份	1.54	--  	0.15	4919.76	  0.56	          0.63	3.54	13.21	13.21	13.22	0.20	37226	373	13.02	13.41	12.95	13.01	    10.95	服饰	北京	13.22	13959	23267	  0.60	49	239	--  	3.39	          0.00	--  	          5.87	         77.50亿	        102.74亿	  0.92	   2015	     18	        0.0003	1	-1.29	0.38	18.80	35.77	35.91	0	          1.28	         38.28亿	         37.26	19.65	
603098	森特股份	1.54	--  	0.00	3245.46	  1.37	          0.29	3.27	20.50	20.50	20.52	0.31	15829	58	20.20	20.75	20.09	20.19	   121.18	装修装饰	北京	20.50	6493	9336	  0.70	41	28	--  	12.32	          0.00	--  	          5.39	        110.45亿	        110.45亿	  0.92	   1857	      9	        0.0002	2	0.50	1.63	0.39	-22.55	-27.35	2	          0.85	         38.39亿	         34.75	310.06	
300013	新宁物流	1.53	--  	0.00	2885.48	  0.99	          1.64	2.05	3.97	3.96	3.97	0.06	73057	737	3.91	3.98	3.90	3.91	--  	仓储物流	河南	3.95	32772	40285	  0.81	655	1237	--  	1.56	          0.00	--  	          4.46	         17.71亿	         17.73亿	  0.52	    829	     88	        0.0020	1	-0.26	0.75	-0.51	-0.51	-19.31	1	          1.87	         15.50亿	         87.42	--  	
600067	冠城大通	1.53	--  	0.00	1902.82	  0.86	          0.52	2.68	2.65	2.64	2.65	0.04	71926	1704	2.60	2.66	2.59	2.61	--  	区域地产	福建	2.65	29962	41964	  0.71	3362	588	--  	2.99	          0.00	--  	         13.92	         36.88亿	         36.88亿	  0.91	   1187	     61	        0.0004	1	-0.76	0.38	-4.34	-14.24	-14.52	0	          0.82	         23.21亿	         62.94	114.57	
603213	镇洋发展	1.53	--  	0.00	1678.08	  1.06	          0.91	1.87	11.93	11.92	11.93	0.18	14105	277	11.76	11.97	11.75	11.75	    22.11	化工原料	浙江	11.90	5235	8870	  0.59	54	109	--  	3.18	          0.00	--  	          1.56	         18.59亿	         51.87亿	  0.91	    971	     15	        0.0009	2	0.77	0.50	-5.84	-13.62	-6.72	3	          1.72	          9.77亿	         18.83	15.29	
836395	朗鸿科技	1.53	--  	0.76	84.03	  1.93	          0.46	3.68	6.63	6.58	6.63	0.10	1278	7	6.63	6.67	6.43	6.53	    21.64	IT设备	浙江	6.58	510	768	  0.66	7	375	--  	1.19	          0.01	--  	          0.28	          1.84亿	          6.07亿	  0.91	     50	     26	        0.0092	1	0.00	2.00	-1.64	-7.14	0.46	0	          0.46	          1.84亿	         30.23	17.02	
000938	紫光股份	1.53	--  	-0.05	198951.63	  0.73	          2.21	4.56	31.85	31.85	31.86	0.48	632805	4533	31.08	32.20	30.77	31.37	    51.88	软件服务	北京	31.44	316435	316370	  1.00	316	258	--  	598.73	          0.01	--  	         28.60	        910.94亿	        910.94亿	  0.51	   4728	    134	        0.0005	1	-0.25	-8.84	-2.36	9.91	63.25	4	          3.78	        532.56亿	         58.46	40.33	
301356	天振股份	1.53	--  	0.05	1680.35	  0.94	          1.42	1.25	21.90	21.90	21.91	0.33	7672	158	21.73	22.00	21.73	21.57	    24.80	家居用品	浙江	21.90	3591	4081	  0.88	101	79	--  	9.13	          0.01	--  	          0.54	         11.83亿	         47.30亿	  0.51	    911	      8	        0.0016	1	-0.28	1.10	-5.27	-15.34	-10.54	0	          1.42	         11.83亿	         25.00	13.63	
002066	瑞泰科技	1.53	--  	0.00	4406.64	  1.11	          1.60	2.97	11.95	11.94	11.95	0.18	36961	557	11.74	12.00	11.65	11.77	    31.21	其他建材	北京	11.92	13568	23393	  0.58	76	615	--  	14.79	          0.01	--  	          2.31	         27.60亿	         27.60亿	  0.51	   1507	     25	        0.0011	2	1.29	2.57	4.92	4.64	7.85	4	          2.67	         16.53亿	         59.87	38.69	
002123	梦网科技	1.53	--  	-0.07	21830.91	  0.86	          2.45	2.75	13.29	13.29	13.30	0.20	164469	1409	13.09	13.44	13.08	13.09	   242.10	互联网	辽宁	13.27	78286	86183	  0.91	185	444	--  	48.30	          0.01	--  	          6.72	         89.27亿	        106.61亿	  0.51	   3104	     53	        0.0008	1	-0.61	-1.26	-1.04	-5.27	18.34	3	          2.61	         83.60亿	         78.42	--  	
300262	巴安水务	1.53	--  	0.00	2559.66	  1.56	          1.45	2.67	2.66	2.66	2.67	0.04	96658	1381	2.62	2.67	2.60	2.62	--  	水务	上海	2.65	41241	55417	  0.74	44	6906	--  	6.89	          0.01	--  	          6.68	         17.77亿	         17.82亿	  0.51	   1759	     55	        0.0008	2	1.16	1.52	-7.32	0.38	-1.11	1	          2.23	         11.54亿	         64.75	--  	
601211	国泰君安	1.52	--  	0.00	24279.79	  1.00	          0.23	1.96	13.99	13.98	13.99	0.21	174016	2682	13.78	14.04	13.77	13.78	    10.24	证券	上海	13.95	67720	106296	  0.64	389	3350	--  	50.30	          0.00	--  	         74.53	       1042.61亿	       1051.03亿	  0.91	   3322	     52	        0.0001	2	0.07	1.60	-1.96	0.79	7.12	0	          0.41	        595.96亿	         56.70	10.20	
688386	泛亚微透	1.52	--  	-0.04	3269.12	  0.96	          1.64	3.29	42.00	42.00	42.02	0.63	7789	213	41.36	42.37	41.01	41.37	    63.70	化工原料	江苏	41.97	3894	3895	  1.00	13	7	--  	17.94	          0.01	--  	          0.47	         19.89亿	         29.40亿	  0.90	    657	     12	        0.0025	4	2.30	5.72	-8.89	-9.78	-23.56	0	          2.31	         14.15亿	         48.12	116.38	
000547	航天发展	1.52	--  	0.10	22168.18	  1.26	          1.40	1.83	10.00	9.99	10.00	0.15	222181	3692	9.87	10.04	9.86	9.85	--  	通信设备	福建	9.98	94509	127672	  0.74	930	4061	--  	84.09	          0.01	--  	         15.88	        158.84亿	        159.85亿	  0.51	   3083	     72	        0.0005	1	-0.40	2.66	3.30	-9.79	6.92	2	          1.76	        126.41亿	         79.08	--  	
002983	芯瑞达	1.52	--  	0.00	5642.21	  0.88	          2.18	2.88	24.67	24.66	24.67	0.37	23031	272	24.26	24.80	24.10	24.30	    29.62	元器件	安徽	24.50	10443	12588	  0.83	195	36	--  	12.62	          0.01	--  	          1.05	         26.01亿	         45.84亿	  0.50	   1895	     12	        0.0012	2	2.88	2.28	-6.80	12.95	45.37	8	          4.45	         12.76亿	         27.85	38.99	
300621	维业股份	1.52	--  	0.30	979.01	  0.76	          0.50	2.03	10.01	10.01	10.02	0.15	9822	282	9.89	10.03	9.83	9.86	--  	装修装饰	深圳	9.97	3163	6659	  0.47	44	187	--  	2.27	          0.00	--  	          1.96	         19.60亿	         20.83亿	  0.50	   1012	     10	        0.0005	2	2.18	3.20	2.98	5.03	26.38	0	          1.10	          8.91亿	         42.80	911.99	
000998	隆平高科	1.52	--  	0.07	17096.96	  1.33	          0.86	2.31	15.35	15.34	15.35	0.23	111451	1834	15.16	15.45	15.10	15.12	    29.63	种植业	湖南	15.34	44921	66530	  0.68	525	874	--  	126.59	          0.01	--  	         12.96	        198.93亿	        202.15亿	  0.50	   3005	     37	        0.0003	2	0.27	1.33	4.71	-6.00	-4.48	1	          1.13	        151.99亿	         75.19	--  	
002239	奥特佳	1.52	--  	0.00	9598.03	  1.22	          1.11	3.04	2.67	2.66	2.67	0.04	360128	4174	2.63	2.69	2.61	2.63	    61.70	汽车配件	江苏	2.67	145260	214868	  0.68	7926	5983	--  	9.86	          0.00	--  	         32.43	         86.59亿	         86.59亿	  0.50	   2642	    136	        0.0004	1	0.00	2.30	6.37	-1.11	6.80	2	          1.68	         57.29亿	         66.16	45.17	
002977	天箭科技	1.52	--  	0.03	3068.46	  1.01	          1.47	1.93	32.06	32.04	32.06	0.48	9595	77	31.58	32.19	31.58	31.58	    60.09	通信设备	四川	31.98	3825	5770	  0.66	3	28	--  	8.84	          0.01	--  	          0.65	         20.96亿	         38.51亿	  0.50	   1157	      8	        0.0013	4	1.87	3.52	1.04	-2.46	5.39	0	          2.31	         13.34亿	         34.64	54.25	
300205	天喻信息	1.52	--  	0.21	11847.26	  0.89	          1.99	3.69	14.03	14.02	14.03	0.21	84979	1412	13.83	14.15	13.64	13.82	    82.73	通信设备	湖北	13.94	37150	47829	  0.78	433	154	--  	17.15	          0.00	--  	          4.26	         59.77亿	         60.34亿	  0.50	   2328	     37	        0.0009	2	0.51	0.86	-7.09	1.52	28.01	1	          3.30	         36.11亿	         59.85	57.29	
002453	华软科技	1.52	--  	0.09	18962.41	  2.03	          2.97	5.41	10.69	10.69	10.70	0.16	181310	6977	10.48	10.71	10.14	10.53	--  	化工原料	江苏	10.46	83551	97759	  0.85	65	2449	--  	19.91	          0.00	--  	          6.11	         65.35亿	         94.42亿	  0.50	   2336	     78	        0.0013	2	1.94	2.80	5.53	-12.24	1.81	2	          4.01	         48.38亿	         51.24	--  	
001298	好上好	1.52	--  	0.08	4007.25	  0.96	          4.66	2.87	24.75	24.73	24.75	0.37	16202	435	24.31	24.90	24.20	24.38	   200.14	元器件	深圳	24.73	7777	8425	  0.92	222	47	--  	5.83	          0.01	--  	          0.35	          8.61亿	         34.45亿	  0.50	   1236	     13	        0.0038	2	2.22	2.91	1.44	-10.97	1.44	6	          4.66	          8.61亿	         25.00	39.63	
300468	四方精创	1.52	--  	0.00	10028.06	  0.58	          1.78	2.94	10.71	10.71	10.72	0.16	94111	1164	10.48	10.77	10.46	10.55	    97.11	软件服务	深圳	10.66	42893	51218	  0.84	418	608	--  	28.82	          0.01	--  	          5.29	         56.66亿	         56.83亿	  0.50	   2450	     38	        0.0007	2	0.38	-1.65	-9.92	-13.42	7.75	0	          2.51	         40.23亿	         70.79	119.93	
600370	三房巷	1.52	--  	0.00	1727.92	  1.33	          0.55	2.27	2.68	2.68	2.69	0.04	64499	182	2.65	2.70	2.64	2.64	    25.60	化工原料	江苏	2.68	19438	45061	  0.43	570	3705	--  	0.45	          0.00	--  	         11.65	         31.23亿	        104.42亿	  0.90	   1445	     45	        0.0004	1	-0.38	1.13	-1.83	-5.30	-6.94	0	          0.88	         19.53亿	         18.71	19.26	
300088	长信科技	1.52	--  	0.00	16122.88	  0.96	          1.10	2.53	6.03	6.03	6.04	0.09	268224	7128	5.92	6.07	5.92	5.94	    35.51	元器件	安徽	6.01	119868	148356	  0.81	758	6464	--  	64.29	          0.01	--  	         24.43	        147.29亿	        148.03亿	  0.50	   2770	     97	        0.0004	2	2.41	2.03	-2.42	-12.23	2.72	0	          1.36	        118.49亿	         80.05	24.20	
000638	万方发展	1.52	--  	0.00	2757.87	  0.90	          1.48	2.19	6.03	6.02	6.03	0.09	45733	391	5.96	6.07	5.94	5.94	--  	农业综合	吉林	6.03	18103	27630	  0.66	544	146	--  	72.41	          0.06	--  	          3.09	         18.61亿	         18.69亿	  0.50	   1189	     38	        0.0012	2	2.06	2.55	1.17	-6.80	-14.71	10	          2.38	         11.58亿	         61.98	391.13	
300188	美亚柏科	1.51	--  	-0.04	41045.44	  0.55	          2.75	3.91	20.79	20.79	20.80	0.31	199372	2947	20.39	20.96	20.16	20.48	--  	软件服务	福建	20.59	94936	104436	  0.91	702	621	--  	149.25	          0.02	--  	          7.24	        150.57亿	        178.69亿	  0.50	   3842	     52	        0.0007	2	1.59	0.15	-17.07	6.89	62.30	0	          4.45	         93.15亿	         52.13	460.06	
603356	华菱精工	1.51	--  	0.00	3146.72	  0.87	          1.68	2.74	14.10	14.09	14.11	0.21	22456	156	14.13	14.18	13.80	13.89	--  	运输设备	安徽	14.01	10145	12311	  0.82	10	264	--  	34.90	          0.03	--  	          1.33	         18.80亿	         18.80亿	  0.89	   1419	     16	        0.0012	2	2.43	2.69	-3.95	15.48	5.23	1	          2.43	         13.03亿	         69.29	--  	
600410	华胜天成	1.50	--  	0.00	31949.55	  0.75	          3.97	2.74	7.42	7.42	7.43	0.11	435060	6399	7.32	7.43	7.23	7.31	    33.14	软件服务	北京	7.34	206093	228967	  0.90	1339	3699	--  	122.03	          0.02	--  	         10.96	         81.36亿	         81.36亿	  0.89	   3813	    114	        0.0010	2	0.41	-1.73	-1.20	8.16	51.74	8	          3.97	         81.36亿	        100.00	--  	
002399	海普瑞	1.50	--  	0.09	2592.18	  1.40	          0.18	2.21	11.47	11.46	11.47	0.17	22652	845	11.36	11.53	11.28	11.30	    63.23	化学制药	深圳	11.44	7994	14658	  0.55	28	258	--  	5.79	          0.00	--  	         12.47	        143.05亿	        143.05亿	  0.49	   1216	     19	        0.0001	1	-0.09	1.60	-3.37	-17.18	-10.74	0	          0.83	         31.49亿	         22.01	29.68	
600281	华阳新材	1.50	--  	0.00	896.27	  1.08	          0.43	2.26	4.05	4.04	4.05	0.06	22197	83	4.01	4.06	3.97	3.99	--  	小金属	山西	4.04	8598	13599	  0.63	89	764	--  	3.97	          0.00	--  	          5.14	         20.83亿	         20.83亿	  0.89	    636	     35	        0.0007	2	1.27	2.27	-1.22	-10.20	-8.58	0	          0.76	         11.78亿	         56.52	--  	
301203	国泰环保	1.50	--  	0.11	2083.62	  1.26	          3.42	1.62	35.79	35.74	35.79	0.53	5835	41	35.40	35.83	35.26	35.26	    23.20	环境保护	浙江	35.71	2412	3423	  0.70	42	1	--  	8.85	          0.01	--  	          0.17	          6.11亿	         28.63亿	  0.49	    664	      9	        0.0051	2	2.00	3.03	-1.89	-19.80	-19.80	0	          3.42	          6.11亿	         21.33	18.26	
002877	智能自控	1.50	--  	0.10	16269.19	  1.15	          7.73	2.70	10.14	10.13	10.14	0.15	161238	2446	9.93	10.18	9.91	9.99	    61.57	机械基件	江苏	10.09	65132	96106	  0.68	1724	157	--  	40.22	          0.03	--  	          2.08	         21.14亿	         33.72亿	  0.48	   2979	     54	        0.0026	4	0.81	4.53	11.31	1.50	49.34	11	         10.75	         15.21亿	         45.12	38.13	
688066	航天宏图	1.50	--  	0.23	15700.76	  0.57	          1.00	3.12	60.90	60.73	60.90	0.90	25976	237	60.44	61.20	59.33	60.00	--  	软件服务	北京	60.44	12003	13973	  0.86	5	43	--  	12.87	          0.00	--  	          2.60	        158.31亿	        158.31亿	  0.88	   2050	     13	        0.0005	2	1.47	0.05	5.35	-15.11	-0.13	0	          1.38	        114.78亿	         72.50	69.45	
601588	北辰实业	1.50	--  	0.00	2749.04	  0.73	          0.51	3.00	2.03	2.03	2.04	0.03	135576	2618	2.00	2.05	1.99	2.00	    52.31	区域地产	北京	2.03	51161	84415	  0.61	650	13695	--  	5.66	          0.00	--  	         26.60	         54.00亿	         54.00亿	  0.88	   1641	     83	        0.0003	1	0.00	0.50	3.04	4.64	-0.49	1	          0.99	         27.89亿	         51.64	--  	
600100	同方股份	1.50	--  	0.12	62730.93	  0.59	          2.63	3.63	8.12	8.12	8.13	0.12	778044	11145	7.96	8.18	7.89	8.00	    24.61	IT设备	北京	8.06	379098	398946	  0.95	1444	9761	--  	115.74	          0.01	--  	         29.64	        240.67亿	        272.04亿	  0.88	   4284	    182	        0.0006	1	-0.12	-0.37	-3.79	10.47	88.39	5	          3.32	        190.13亿	         69.89	481.24	
000025	特 力Ａ	1.50	--  	-0.10	20562.56	  1.22	          2.87	3.50	18.27	18.26	18.27	0.27	112650	1799	18.04	18.49	17.86	18.00	    77.90	汽车服务	深圳	18.25	49206	63444	  0.78	612	656	--  	20.93	          0.01	--  	          3.93	         71.76亿	         78.75亿	  0.48	   2727	     41	        0.0011	1	-0.88	3.51	8.49	1.10	6.53	6	          7.28	         28.25亿	         35.88	103.51	
688400	凌云光	1.50	--  	0.00	21092.03	  0.76	          7.99	4.23	30.48	30.47	30.48	0.45	69846	1179	29.80	30.77	29.50	30.03	   347.23	专用机械	北京	30.20	37165	32681	  1.14	245	33	--  	219.09	          0.08	--  	          0.87	         26.64亿	        141.27亿	  0.88	   2491	     28	        0.0032	2	1.66	-5.93	-14.21	2.59	19.95	0	          7.99	         26.64亿	         18.86	65.55	
603125	常青科技	1.50	--  	-0.03	4458.61	  0.91	          3.34	2.14	28.45	28.44	28.45	0.42	15736	218	27.89	28.49	27.89	28.03	    29.59	化工原料	江苏	28.33	6174	9562	  0.65	14	82	--  	22.31	          0.02	--  	          0.47	         13.42亿	         54.78亿	  0.88	   1415	     11	        0.0024	2	0.61	0.78	-7.57	9.89	9.89	0	          3.34	         13.42亿	         24.50	28.28	
603725	天安新材	1.50	--  	0.12	2960.69	  1.00	          1.77	3.37	8.13	8.12	8.13	0.12	36407	372	8.03	8.19	7.92	8.01	    54.63	塑料	广东	8.13	15183	21224	  0.72	5	363	--  	7.71	          0.01	--  	          2.05	         16.70亿	         17.75亿	  0.88	   1612	     23	        0.0011	2	0.63	1.88	5.72	13.86	17.66	0	          2.94	         10.06亿	         56.69	--  	
000619	海螺新材	1.50	--  	0.00	1606.95	  0.99	          0.73	1.66	6.10	6.10	6.11	0.09	26338	519	6.05	6.13	6.03	6.01	--  	其他建材	安徽	6.10	12174	14164	  0.86	214	862	--  	4.78	          0.00	--  	          3.60	         21.96亿	         21.96亿	  0.48	   1078	     24	        0.0007	4	0.84	2.70	-1.46	-5.72	-3.79	11	          1.10	         14.62亿	         66.56	--  	
301382	蜂助手	1.50	--  	-0.02	14068.81	  0.87	         10.11	3.41	38.64	38.63	38.64	0.57	36593	619	37.61	38.88	37.58	38.07	    55.73	互联网	广东	38.45	19133	17460	  1.10	442	18	--  	68.83	          0.05	--  	          0.36	         13.98亿	         65.53亿	  0.48	   2362	     15	        0.0043	2	3.76	0.79	-21.41	62.35	62.35	0	         10.11	         13.98亿	         21.34	49.28	
000703	恒逸石化	1.50	--  	0.00	5603.12	  0.76	          0.23	2.10	6.78	6.77	6.78	0.10	82888	2267	6.69	6.81	6.67	6.68	   178.34	化纤	广西	6.76	33934	48954	  0.69	3387	235	--  	0.27	          0.00	--  	         36.47	        247.28亿	        248.57亿	  0.48	   1895	     44	        0.0001	1	-1.62	-0.30	1.19	-14.71	-3.56	0	          0.44	        128.95亿	         51.87	--  	
603663	三祥新材	1.49	--  	0.07	5494.16	  1.54	          1.22	2.51	14.95	14.94	14.95	0.22	36811	412	14.68	15.03	14.66	14.73	    31.36	小金属	福建	14.93	14904	21907	  0.68	79	179	--  	16.59	          0.01	--  	          3.01	         45.07亿	         45.21亿	  0.88	   1860	     20	        0.0007	2	1.66	2.68	7.17	4.76	17.62	4	          2.84	         19.41亿	         42.93	28.48	
