代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603159	上海亚虹	3.18	--  	0.19	5972.16	  2.37	          2.73	3.90	15.88	15.88	15.89	0.49	38238	267	15.38	15.89	15.29	15.39	    68.75	专用机械	上海	15.62	16753	21485	  0.78	59	153	--  	1.23	          0.00	--  	          1.40	         22.23亿	         22.23亿	  2.20	   2030	     19	        0.0013	1	0.00	4.26	5.17	10.28	22.72	3	          7.30	          8.32亿	         37.43	
688323	瑞华泰	3.18	--  	-0.04	2199.76	  0.97	          1.15	5.64	19.77	19.76	19.77	0.61	11284	69	19.11	19.88	18.80	19.16	--  	塑料	深圳	19.49	6705	4579	  1.46	6	1	--  	0.38	          0.00	--  	          0.98	         19.32亿	         35.59亿	  2.20	   1040	     11	        0.0011	2	0.26	-0.66	-3.37	-13.44	-16.62	0	          1.15	         19.32亿	         54.30	
688197	首药控股-U	3.18	--  	-0.42	2198.74	  1.58	          0.97	6.32	41.81	41.72	41.81	1.29	5313	14	40.00	42.16	39.60	40.52	--  	化学制药	北京	41.39	2440	2873	  0.85	3	1	--  	0.00	          0.00	--  	          0.55	         22.90亿	         62.18亿	  2.20	    739	      7	        0.0013	2	1.96	3.15	-6.26	-18.80	72.20	1	          1.18	         18.85亿	         30.31	
603669	灵康药业	3.18	--  	-0.17	4390.20	  1.44	          1.11	4.11	5.52	5.52	5.53	0.17	80376	1211	5.37	5.54	5.32	5.35	--  	化学制药	西藏	5.46	32173	48203	  0.67	178	1386	--  	14.50	          0.01	--  	          7.21	         39.81亿	         39.81亿	  2.19	   2173	     37	        0.0005	4	0.94	9.96	7.60	7.18	-3.83	5	          2.53	         17.51亿	         43.99	
300918	南山智尚	3.18	--  	0.09	2773.92	  1.17	          2.32	4.39	11.04	11.03	11.04	0.34	25165	291	10.71	11.14	10.67	10.70	    24.84	纺织	山东	11.02	11052	14113	  0.78	177	277	--  	3.64	          0.00	--  	          1.08	         11.97亿	         39.74亿	  1.04	   1344	     19	        0.0017	2	0.09	3.08	2.41	-16.43	9.09	0	          2.32	         11.97亿	         30.12	
300806	斯迪克	3.18	--  	0.06	6949.75	  1.09	          1.69	6.35	15.59	15.57	15.59	0.48	45087	196	14.90	15.77	14.81	15.11	    62.85	塑料	江苏	15.41	19126	25961	  0.74	5	62	--  	50.66	          0.01	--  	          2.67	         41.57亿	         70.67亿	  1.04	   1470	     31	        0.0012	1	-3.14	-7.75	-9.52	-16.94	-6.70	0	          1.69	         41.57亿	         58.82	
603396	金辰股份	3.17	--  	-0.05	9220.16	  1.17	          1.67	5.15	48.10	48.10	48.11	1.48	19427	356	46.96	48.48	46.08	46.62	    55.98	专用机械	辽宁	47.46	6917	12510	  0.55	40	6	--  	23.01	          0.01	--  	          1.16	         55.80亿	         55.83亿	  2.19	   2217	      9	        0.0008	1	-1.42	0.14	-0.74	-17.89	-42.10	1	          3.37	         27.70亿	         49.62	
000566	海南海药	3.17	--  	-0.21	6340.46	  1.57	          1.21	4.76	4.55	4.54	4.55	0.14	141180	1322	4.41	4.57	4.36	4.41	--  	化学制药	海南	4.49	63951	77229	  0.83	2255	101	--  	7.10	          0.00	--  	         11.65	         53.03亿	         59.03亿	  1.03	   2062	     68	        0.0006	4	0.46	4.60	-1.52	-5.99	6.56	1	          1.86	         34.52亿	         58.48	
301259	艾布鲁	3.17	--  	-0.13	3284.57	  1.61	          3.02	6.70	14.63	14.61	14.63	0.45	22496	362	14.10	14.95	14.00	14.18	--  	环境保护	湖南	14.60	9244	13252	  0.70	32	136	--  	13.40	          0.02	--  	          0.74	         10.89亿	         22.82亿	  1.03	   1035	     22	        0.0029	1	-1.66	5.25	-2.53	-4.69	0.27	0	          3.86	          8.54亿	         37.40	
603501	韦尔股份	3.17	--  	0.05	103666.09	  1.21	          0.86	4.03	102.50	102.49	102.50	3.15	101796	1272	98.92	102.90	98.90	99.35	   247.02	半导体	上海	101.84	46969	54827	  0.86	7	1	--  	180.20	          0.00	--  	         11.82	       1212.02亿	       1213.40亿	  2.18	   4458	     23	        0.0002	1	-2.75	2.47	11.41	1.60	33.10	1	          1.40	        742.98亿	         61.23	
688177	百奥泰	3.17	--  	0.00	12340.86	  1.69	          0.87	7.38	34.82	34.81	34.82	1.07	36126	317	33.69	35.30	32.81	33.75	--  	生物制药	广东	34.16	15958	20168	  0.79	27	108	--  	31.53	          0.01	--  	          4.14	        144.18亿	        144.18亿	  2.18	   1910	     19	        0.0005	4	5.87	14.28	10.89	23.17	59.87	1	          4.17	         30.18亿	         20.93	
688559	海目星	3.17	--  	0.00	9781.50	  0.92	          1.30	5.79	37.45	37.45	37.46	1.15	26569	375	36.66	37.90	35.80	36.30	    20.67	专用机械	深圳	36.82	10586	15983	  0.66	1	40	--  	16.68	          0.00	--  	          2.04	         76.38亿	         76.38亿	  2.18	   1452	     18	        0.0009	1	-0.38	4.32	-11.63	-18.41	-35.03	0	          1.99	         49.99亿	         65.45	
002701	奥瑞金	3.17	--  	0.00	9811.90	  1.31	          0.84	3.62	4.56	4.55	4.56	0.14	216681	637	4.41	4.57	4.41	4.42	    12.66	广告包装	北京	4.53	90376	126305	  0.72	753	1690	--  	8.82	          0.00	--  	         25.71	        117.23亿	        117.34亿	  1.03	   2879	     75	        0.0003	3	0.91	5.80	-4.00	-1.51	-7.51	0	          1.27	         78.10亿	         66.56	
001367	海森药业	3.17	--  	0.23	4127.40	  1.09	          5.62	5.60	43.67	43.67	43.68	1.34	9548	266	42.03	44.22	41.85	42.33	    32.41	化学制药	浙江	43.23	4083	5465	  0.75	1	18	--  	2.94	          0.00	--  	          0.17	          7.42亿	         29.70亿	  1.03	   1132	      8	        0.0050	1	-0.82	2.95	-2.65	-4.36	-1.82	2	          5.62	          7.42亿	         25.00	
002817	黄山胶囊	3.16	--  	-0.11	4129.69	  1.83	          1.70	4.74	8.48	8.48	8.49	0.26	49315	292	8.24	8.53	8.14	8.22	    34.51	化学制药	安徽	8.37	18653	30662	  0.61	72	278	--  	7.75	          0.01	--  	          2.90	         24.60亿	         25.36亿	  1.02	   1832	     27	        0.0009	1	-0.24	3.42	1.56	-4.18	-4.72	3	          2.84	         14.73亿	         58.06	
603737	三棵树	3.16	--  	0.00	18235.68	  1.09	          0.59	5.36	59.43	59.42	59.43	1.82	30952	612	57.25	59.99	56.90	57.61	    42.36	染料涂料	福建	58.92	13158	17794	  0.74	25	44	--  	6.87	          0.00	--  	          5.27	        313.20亿	        313.20亿	  2.17	   2897	     11	        0.0002	1	-0.03	6.13	-16.39	-21.49	-26.91	1	          1.78	        103.31亿	         32.98	
300129	泰胜风能	3.16	--  	0.00	35352.99	  0.86	          5.25	6.80	10.46	10.46	10.47	0.32	340551	5380	10.07	10.58	9.89	10.14	    31.06	电气设备	上海	10.38	148771	191780	  0.78	5895	618	--  	162.73	          0.03	--  	          6.49	         67.86亿	         97.79亿	  1.02	   3429	     99	        0.0015	1	-0.69	0.87	33.42	15.20	46.91	0	          5.56	         64.09亿	         65.54	
688188	柏楚电子	3.15	--  	-0.15	16709.10	  1.60	          0.48	4.68	237.50	237.50	237.95	7.26	7069	95	228.09	238.87	228.09	230.24	    45.54	专用机械	上海	236.36	4037	3032	  1.33	16	42	--  	34.44	          0.00	--  	          1.46	        347.44亿	        347.44亿	  2.17	   1522	      5	        0.0003	2	1.38	4.31	-1.88	12.02	9.98	0	          1.47	        114.49亿	         32.95	
300882	万胜智能	3.15	--  	0.00	21833.82	  3.47	          5.20	7.73	22.28	22.27	22.28	0.68	99006	890	22.51	23.00	21.33	21.60	    17.75	电器仪表	浙江	22.05	52285	46721	  1.12	97	45	--  	1038.16	          0.80	--  	          1.90	         42.38亿	         45.55亿	  1.01	   3094	     32	        0.0017	4	4.75	9.38	5.24	-10.49	50.13	2	         17.19	         12.83亿	         28.18	
688148	芳源股份	3.15	--  	0.00	6896.70	  1.53	          2.13	6.17	8.52	8.51	8.52	0.26	82480	817	8.10	8.58	8.07	8.26	--  	电气设备	广东	8.36	33054	49426	  0.67	61	48	--  	39.14	          0.01	--  	          3.87	         32.94亿	         43.47亿	  2.16	   2458	     34	        0.0009	1	-0.36	2.66	-3.40	-20.89	-41.60	0	          2.40	         29.29亿	         67.39	
301261	恒工精密	3.15	--  	0.00	9460.86	  1.18	         11.24	5.05	42.93	42.92	42.93	1.31	22250	235	41.32	43.28	41.18	41.62	    34.77	机械基件	河北	42.52	8355	13895	  0.60	71	30	--  	29.75	          0.04	--  	          0.20	          8.50亿	         37.73亿	  1.01	   1915	     12	        0.0059	1	-1.89	1.61	-5.23	2.17	17.30	1	         11.24	          8.50亿	         22.52	
300491	通合科技	3.15	--  	-0.03	9084.73	  1.29	          2.53	5.64	23.60	23.60	23.61	0.72	39106	1083	22.72	23.80	22.51	22.88	    46.37	电气设备	河北	23.23	18715	20391	  0.92	265	102	--  	0.68	          0.00	--  	          1.54	         36.44亿	         41.07亿	  1.01	   2405	     16	        0.0011	2	1.06	3.33	6.59	-12.98	71.39	2	          3.30	         28.00亿	         68.17	
688381	帝奥微	3.15	--  	-0.11	5577.39	  1.33	          1.22	6.33	24.92	24.92	24.95	0.76	22805	150	23.95	25.15	23.62	24.16	   142.47	半导体	江苏	24.46	10530	12275	  0.86	391	2	--  	4.45	          0.00	--  	          1.86	         46.44亿	         62.85亿	  2.16	   1618	     14	        0.0008	1	-2.74	1.18	-6.21	-19.66	-36.85	0	          1.80	         31.54亿	         50.18	
600595	中孚实业	3.14	--  	0.31	23161.92	  1.33	          1.79	6.29	3.28	3.27	3.28	0.10	711355	5466	3.16	3.33	3.13	3.18	    12.43	铝	河南	3.26	295718	415637	  0.71	1669	12199	--  	37.54	          0.00	--  	         39.65	        130.04亿	        131.52亿	  2.16	   3198	    222	        0.0006	1	0.00	7.18	16.73	15.90	9.33	2	          2.97	         78.47亿	         59.66	
300887	谱尼测试	3.14	--  	0.08	15922.06	  0.93	          3.39	4.16	13.13	13.12	13.13	0.40	122695	1606	12.73	13.21	12.68	12.73	    51.03	电器仪表	北京	12.98	57236	65459	  0.87	130	12	--  	175.04	          0.07	--  	          3.62	         47.54亿	         71.70亿	  1.00	   3047	     40	        0.0011	1	-4.72	-8.18	-37.89	-37.57	-21.80	0	          6.31	         25.55亿	         35.63	
600745	闻泰科技	3.14	--  	0.00	268340.79	  3.21	          4.43	4.33	49.57	49.56	49.57	1.51	551114	4834	48.34	49.78	47.70	48.06	    22.01	半导体	湖北	48.69	240777	310337	  0.78	54	502	--  	5198.95	          0.13	--  	         12.43	        616.06亿	        616.06亿	  2.16	   4714	    117	        0.0009	4	10.00	14.95	14.48	11.69	-5.72	4	          6.67	        409.86亿	         66.53	
002007	华兰生物	3.14	--  	0.00	17920.78	  1.51	          0.52	4.20	22.34	22.33	22.34	0.68	81059	728	21.56	22.41	21.50	21.66	    38.69	生物制药	河南	22.11	31098	49961	  0.62	307	514	--  	28.24	          0.00	--  	         15.74	        351.54亿	        407.56亿	  1.00	   3112	     26	        0.0002	2	0.56	2.43	3.14	-2.40	0.04	1	          0.83	        218.40亿	         53.59	
301273	瑞晨环保	3.14	--  	-0.10	1824.03	  0.99	          1.94	4.41	27.60	27.60	27.63	0.84	6713	194	26.45	27.63	26.45	26.76	    93.26	机械基件	上海	27.17	2523	4190	  0.60	72	22	--  	3.70	          0.01	--  	          0.35	          9.56亿	         19.77亿	  1.00	   1034	      6	        0.0019	1	-3.57	2.68	-2.13	-12.05	-32.55	0	          3.21	          5.77亿	         29.19	
000049	德赛电池	3.14	--  	-0.02	11982.47	  1.39	          1.30	5.35	31.25	31.24	31.25	0.95	38851	550	30.29	31.48	29.86	30.30	    19.36	电气设备	深圳	30.84	13713	25138	  0.55	183	225	--  	24.23	          0.00	--  	          2.99	         93.52亿	         93.56亿	  1.00	   2691	     14	        0.0005	4	0.07	3.76	3.75	-8.63	-27.04	0	          2.36	         51.46亿	         55.01	
600673	东阳光	3.13	--  	0.15	6580.51	  1.47	          0.34	4.39	6.58	6.57	6.58	0.20	100588	2812	6.37	6.62	6.34	6.38	--  	铝	广东	6.54	39764	60824	  0.65	2695	1255	--  	4.27	          0.00	--  	         29.97	        197.22亿	        198.31亿	  2.15	   2270	     44	        0.0001	3	2.41	7.69	0.30	-5.46	-24.28	0	          0.67	         99.08亿	         49.96	
688378	奥来德	3.13	--  	-0.14	8028.69	  1.13	          2.60	5.86	32.92	32.92	32.97	1.00	24687	81	31.80	33.27	31.40	31.92	    25.10	专用机械	吉林	32.52	12424	12263	  1.01	9	9	--  	3.06	          0.00	--  	          0.95	         31.21亿	         48.94亿	  2.15	   1920	     13	        0.0014	2	0.13	0.52	-8.93	-26.80	-6.90	0	          2.61	         31.17亿	         63.68	
300540	蜀道装备	3.13	--  	0.05	3916.76	  1.08	          1.67	5.31	21.77	21.76	21.77	0.66	18210	469	20.88	21.93	20.81	21.11	   255.07	专用机械	四川	21.51	7260	10950	  0.66	22	279	--  	0.00	          0.00	--  	          1.09	         23.73亿	         35.87亿	  0.99	   1302	     14	        0.0013	1	-1.86	3.96	3.52	-13.65	31.46	1	          2.17	         18.31亿	         51.04	
300443	金雷股份	3.13	--  	0.06	24596.30	  0.82	          4.20	5.25	32.00	31.99	32.00	0.97	77529	1443	30.97	32.17	30.54	31.03	    25.95	电气设备	山东	31.73	33717	43812	  0.77	302	859	--  	15.49	          0.00	--  	          1.84	         59.01亿	        104.15亿	  0.99	   2890	     27	        0.0015	1	-0.03	1.34	20.62	-8.44	-20.26	0	          4.88	         50.79亿	         48.77	
688631	莱斯信息	3.12	--  	0.05	4015.37	  1.22	          3.10	3.63	36.96	36.96	36.97	1.12	10915	169	36.84	37.19	35.89	35.84	   375.54	软件服务	江苏	36.79	5202	5713	  0.91	0	24	--  	2.95	          0.00	--  	          0.35	         13.00亿	         60.42亿	  2.14	   1196	      9	        0.0026	1	-0.42	1.13	8.99	7.82	46.20	0	          3.10	         13.00亿	         21.52	
603718	海利生物	3.13	--  	-0.08	5669.64	  1.06	          0.79	4.78	11.22	11.22	11.23	0.34	51045	791	10.95	11.32	10.80	10.88	    45.15	农业综合	上海	11.11	21073	29972	  0.70	123	255	--  	44.57	          0.01	--  	          6.44	         72.26亿	         73.82亿	  2.14	   2121	     24	        0.0004	2	0.74	3.32	6.65	16.27	14.96	1	          1.78	         32.25亿	         43.69	
603515	欧普照明	3.12	--  	0.28	8080.10	  2.04	          0.52	6.39	21.45	21.45	21.46	0.65	38191	407	20.79	21.51	20.18	20.80	    18.23	家用电器	上海	21.16	14325	23866	  0.60	17	39	--  	28.07	          0.01	--  	          7.40	        158.65亿	        160.11亿	  2.14	   2492	     15	        0.0002	2	5.00	7.91	2.98	12.13	43.19	2	          2.98	         27.50亿	         17.18	
600419	天润乳业	3.12	--  	0.08	10192.10	  1.50	          2.65	4.05	12.21	12.20	12.21	0.37	84738	682	11.75	12.23	11.75	11.84	    20.58	乳制品	新疆	12.03	31363	53375	  0.59	306	612	--  	49.23	          0.02	--  	          3.20	         39.10亿	         39.10亿	  2.14	   2356	     36	        0.0011	1	-0.67	-1.69	-7.78	-25.59	-21.17	1	          4.19	         24.69亿	         63.15	
000017	深中华A	3.13	--  	0.47	2245.19	  1.39	          1.74	3.85	4.29	4.28	4.29	0.13	52850	401	4.16	4.30	4.14	4.16	   304.04	服饰	深圳	4.25	20396	32454	  0.63	217	1009	--  	0.17	          0.00	--  	          3.03	         13.00亿	         29.57亿	  0.98	   1431	     37	        0.0012	1	-0.72	4.13	-2.05	-7.14	-9.87	4	          2.21	         10.27亿	         34.75	
688798	艾为电子	3.12	--  	-0.05	7184.77	  0.98	          0.75	4.43	71.01	71.01	71.07	2.15	10241	68	68.74	71.26	68.21	68.86	--  	半导体	上海	70.15	5069	5172	  0.98	26	5	--  	22.37	          0.00	--  	          1.36	         96.84亿	        164.75亿	  2.14	   1456	      7	        0.0005	1	-0.19	2.76	2.13	5.75	4.06	0	          0.99	         73.30亿	         44.49	
688106	金宏气体	3.11	--  	-0.03	10696.99	  1.41	          0.92	5.80	24.19	24.19	24.20	0.73	44942	185	23.34	24.44	23.08	23.46	    34.12	化工原料	江苏	23.80	20542	24400	  0.84	14	112	--  	8.94	          0.00	--  	          4.87	        117.79亿	        117.79亿	  2.13	   3001	     15	        0.0003	1	-1.92	-0.04	-3.24	0.62	30.69	0	          1.68	         64.66亿	         54.90	
300603	立昂技术	3.11	--  	0.09	83901.74	  1.86	         21.66	8.77	10.94	10.94	10.95	0.33	766902	7520	10.40	11.33	10.40	10.61	  3632.07	通信设备	新疆	10.94	390867	376035	  1.04	1730	605	--  	2109.02	          0.65	--  	          3.54	         38.73亿	         50.85亿	  0.97	   4256	    180	        0.0051	4	1.82	26.04	21.29	-2.84	17.13	3	         24.55	         34.17亿	         67.20	
002683	广东宏大	3.11	--  	0.00	13787.99	  1.03	          0.99	4.78	21.55	21.54	21.55	0.65	64966	504	20.81	21.65	20.65	20.90	    24.36	化工原料	广东	21.22	33045	31921	  1.04	33	159	--  	24.56	          0.00	--  	          6.59	        142.06亿	        161.32亿	  0.97	   2756	     24	        0.0004	4	1.46	7.05	-3.97	-18.34	-19.17	1	          1.50	         93.21亿	         57.78	
300406	九强生物	3.11	--  	0.00	10263.50	  1.03	          1.46	6.09	16.92	16.91	16.92	0.51	61696	477	16.28	17.03	16.03	16.41	    20.11	医疗保健	北京	16.64	27572	34124	  0.81	2	111	--  	14.49	          0.00	--  	          4.22	         71.40亿	         99.56亿	  0.97	   2757	     22	        0.0005	2	1.42	-1.91	-12.56	-19.24	4.00	0	          2.57	         40.56亿	         40.74	
300898	熊猫乳品	3.10	--  	0.13	12475.06	  1.46	          4.78	4.57	23.91	23.91	23.92	0.72	52479	1002	23.18	24.02	22.96	23.19	    27.20	乳制品	浙江	23.77	22843	29636	  0.77	99	93	--  	11.82	          0.01	--  	          1.10	         26.26亿	         29.65亿	  0.96	   2460	     21	        0.0019	1	-0.13	2.21	1.66	-18.53	-1.40	1	         10.44	         12.01亿	         40.52	
000908	景峰医药	3.10	--  	0.00	6640.94	  1.05	          2.87	5.52	2.99	2.98	2.99	0.09	226610	2808	2.89	3.00	2.84	2.90	--  	化学制药	湖南	2.93	88020	138590	  0.64	918	8736	--  	20.98	          0.01	--  	          7.89	         23.59亿	         26.31亿	  0.96	   2499	     91	        0.0011	4	0.69	4.17	0.00	5.65	-5.97	4	          3.51	         19.29亿	         73.32	
600638	新黄浦	3.10	--  	0.18	3036.90	  0.96	          0.80	3.65	5.65	5.64	5.65	0.17	54098	352	5.47	5.67	5.47	5.48	    34.80	区域地产	上海	5.61	25685	28413	  0.90	107	589	--  	8.81	          0.01	--  	          6.73	         38.05亿	         38.05亿	  2.12	   1745	     31	        0.0005	1	-2.66	0.18	-6.77	-19.52	0.53	3	          1.80	         16.99亿	         44.66	
300453	三鑫医疗	3.10	--  	0.00	10623.34	  0.81	          3.91	5.12	7.65	7.64	7.65	0.23	140354	1909	7.37	7.68	7.30	7.42	    20.96	医疗保健	江西	7.57	57855	82499	  0.70	606	2077	--  	59.40	          0.03	--  	          3.59	         27.45亿	         39.52亿	  0.96	   2780	     50	        0.0014	1	-1.33	1.45	6.84	9.13	17.33	0	          4.49	         23.90亿	         60.49	
688270	臻镭科技	3.10	--  	0.04	39888.87	  2.09	          7.43	7.63	51.90	51.89	51.90	1.56	76498	459	51.20	54.44	50.60	50.34	   149.01	半导体	浙江	52.14	34513	41985	  0.82	2	30	--  	382.32	          0.07	--  	          1.03	         53.45亿	         79.35亿	  2.11	   2853	     27	        0.0026	3	7.04	10.83	10.66	-5.91	-37.18	0	          7.43	         53.45亿	         67.36	
600851	海欣股份	3.09	--  	0.00	4529.87	  1.36	          0.93	4.33	6.67	6.66	6.67	0.20	68827	405	6.43	6.69	6.41	6.47	    47.95	化学制药	上海	6.58	22683	46144	  0.49	65	119	--  	21.99	          0.01	--  	          7.38	         49.24亿	         80.51亿	  2.10	   1784	     39	        0.0005	1	0.00	3.89	-0.15	4.06	15.00	2	          1.45	         31.70亿	         39.38	
300482	万孚生物	3.09	--  	0.04	17407.48	  2.11	          2.11	5.61	25.37	25.36	25.37	0.76	70275	515	24.57	25.48	24.10	24.61	    21.16	医疗保健	广东	24.77	35433	34842	  1.02	37	228	--  	15.72	          0.00	--  	          3.33	         84.39亿	        112.77亿	  0.95	   2888	     24	        0.0007	1	-2.19	2.42	2.84	-6.25	-19.13	0	          2.85	         62.56亿	         55.47	
301026	浩通科技	3.09	--  	-0.02	5583.13	  1.06	          3.44	4.96	28.71	28.71	28.72	0.86	19683	280	27.85	28.92	27.54	27.85	    23.67	小金属	江苏	28.37	8442	11241	  0.75	27	12	--  	48.74	          0.03	--  	          0.57	         16.43亿	         32.54亿	  0.95	   2083	      9	        0.0017	1	-1.97	4.98	-2.21	-18.74	-30.99	0	          3.54	         15.98亿	         49.12	
