代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600446	金证股份	0.72	--  	0.07	33423.26	  0.91	          2.55	3.02	14.01	14.00	14.01	0.10	240282	3150	13.81	14.09	13.67	13.91	    71.74	软件服务	深圳	13.91	113728	126554	  0.90	1685	90	--  	120.70	          0.01	--  	          9.41	        131.81亿	        131.81亿	  1.36	   3714	     65	        0.0007	4	1.02	2.64	7.85	38.17	36.15	2	          3.83	         87.86亿	         66.66	78.58	
300128	锦富技术	0.72	--  	0.00	13302.60	  0.82	          2.91	2.63	4.21	4.20	4.21	0.03	318433	2849	4.18	4.24	4.13	4.18	   252.48	元器件	江苏	4.18	150742	167690	  0.90	1114	1074	--  	49.37	          0.02	--  	         10.93	         46.02亿	         46.06亿	  0.47	   2869	    111	        0.0010	1	-3.24	-3.22	3.44	17.60	20.97	0	          4.14	         32.38亿	         70.29	--  	
603356	华菱精工	0.72	--  	0.21	1087.15	  0.69	          0.58	1.15	14.05	14.05	14.06	0.10	7784	533	13.99	14.05	13.89	13.95	   294.27	运输设备	安徽	13.97	4443	3341	  1.33	682	196	--  	6.86	          0.01	--  	          1.33	         18.73亿	         18.73亿	  1.36	    624	     12	        0.0009	1	-0.36	1.01	-4.42	4.85	4.85	0	          0.84	         12.98亿	         69.29	129.64	
600505	西昌电力	0.72	--  	0.00	2797.83	  1.15	          0.91	1.55	8.44	8.43	8.44	0.06	33351	550	8.37	8.45	8.32	8.38	    61.31	水力发电	四川	8.39	15722	17629	  0.89	479	37	--  	4.35	          0.00	--  	          3.65	         30.77亿	         30.77亿	  1.35	   1399	     24	        0.0007	1	-0.71	1.93	-0.70	13.29	8.21	1	          2.07	         13.59亿	         44.15	77.89	
600243	青海华鼎	0.72	--  	0.00	3199.57	  0.92	          1.72	2.63	4.22	4.22	4.23	0.03	75568	360	4.21	4.29	4.18	4.19	--  	机床制造	青海	4.23	39890	35678	  1.12	634	598	--  	1.47	          0.00	--  	          4.39	         18.52亿	         18.52亿	  1.35	   1335	     57	        0.0013	1	-1.64	-0.70	-8.66	-8.46	1.93	9	          2.38	         13.42亿	         72.47	--  	
300609	汇纳科技	0.72	--  	0.05	28905.40	  1.13	         14.13	4.34	21.10	21.09	21.10	0.15	134287	903	21.20	21.98	21.07	20.95	--  	互联网	上海	21.53	66845	67442	  0.99	36	131	--  	149.04	          0.08	--  	          0.95	         20.05亿	         25.83亿	  0.47	   3109	     43	        0.0045	1	-0.95	-1.13	11.23	35.34	36.31	1	         15.07	         18.80亿	         72.79	--  	
300180	华峰超纤	0.71	--  	0.48	5450.46	  0.82	          0.90	1.90	4.23	4.22	4.23	0.03	129646	2161	4.19	4.24	4.16	4.20	   211.77	化纤	上海	4.20	62410	67236	  0.93	895	9343	--  	6.45	          0.00	--  	         14.33	         60.60亿	         74.49亿	  0.47	   1675	     77	        0.0005	1	-0.71	0.95	3.17	10.44	9.59	0	          1.06	         51.89亿	         69.65	--  	
300087	荃银高科	0.71	--  	0.06	23334.23	  0.92	          2.18	2.38	16.92	16.91	16.92	0.12	139283	2281	16.70	16.98	16.58	16.80	    49.07	种植业	安徽	16.75	73257	66026	  1.11	489	111	--  	275.72	          0.04	--  	          6.39	        108.15亿	        114.49亿	  0.47	   3027	     46	        0.0007	4	2.44	3.30	2.92	8.05	5.10	0	          3.07	         76.75亿	         67.03	48.72	
600366	宁波韵升	0.71	--  	0.00	16961.48	  1.99	          1.72	2.85	9.89	9.89	9.90	0.07	170013	1187	10.09	10.15	9.87	9.82	    24.90	矿物制品	浙江	9.98	91235	78778	  1.16	424	810	--  	1753.14	          0.27	--  	          9.89	         97.82亿	        110.01亿	  1.35	   2763	     62	        0.0006	1	-0.41	-0.30	-12.01	-5.09	-6.26	1	          2.61	         64.51亿	         58.64	22.97	
000533	顺钠股份	0.71	--  	0.00	3277.15	  1.01	          1.13	1.90	4.24	4.23	4.24	0.03	77612	564	4.22	4.25	4.17	4.21	   115.65	电气设备	广东	4.22	34728	42884	  0.81	2074	1174	--  	3.59	          0.00	--  	          6.85	         29.04亿	         29.29亿	  0.46	   1834	     42	        0.0006	1	-0.47	-0.70	-5.77	16.16	12.17	9	          1.86	         17.70亿	         60.44	246.05	
300014	亿纬锂能	0.71	--  	-0.02	125538.84	  0.58	          1.00	3.12	68.13	68.13	68.14	0.48	184561	2281	67.59	68.77	66.66	67.65	    39.22	电气设备	广东	68.02	89275	95286	  0.94	80	49	--  	223.72	          0.00	--  	         18.49	       1259.40亿	       1393.75亿	  0.46	   4388	     42	        0.0002	1	-0.15	2.28	-6.39	-21.42	-22.49	0	          1.52	        824.80亿	         59.18	41.24	
300701	森霸传感	0.71	--  	-0.09	3973.50	  1.02	          1.66	2.13	9.95	9.94	9.95	0.07	39994	642	9.90	10.03	9.82	9.88	    64.73	元器件	河南	9.94	17323	22671	  0.76	385	358	--  	7.33	          0.01	--  	          2.41	         23.96亿	         26.86亿	  0.46	   1700	     24	        0.0010	1	-0.40	-0.30	6.76	23.45	26.43	0	          3.66	         10.86亿	         40.42	40.44	
601500	通用股份	0.71	--  	0.00	3465.49	  0.71	          0.64	1.89	4.27	4.27	4.28	0.03	81569	3374	4.23	4.28	4.20	4.24	   180.73	汽车配件	江苏	4.25	31914	49655	  0.64	503	1369	--  	11.55	          0.01	--  	         12.84	         54.84亿	         55.02亿	  1.35	   1669	     49	        0.0004	1	-0.47	-0.70	3.39	16.35	15.40	0	          1.73	         20.16亿	         36.65	2005.29	
300835	龙磁科技	0.71	--  	-0.26	16142.81	  1.12	          6.33	6.52	37.05	37.05	37.06	0.26	43333	485	36.72	38.28	35.88	36.79	    38.26	矿物制品	安徽	37.25	21905	21428	  1.02	4	5	--  	32.31	          0.01	--  	          0.68	         25.38亿	         44.51亿	  0.46	   2422	     18	        0.0026	1	-1.34	-2.19	-24.16	3.28	2.91	0	          6.33	         25.38亿	         57.01	38.58	
301239	普瑞眼科	0.71	--  	0.07	2878.95	  0.44	          0.89	2.15	86.94	86.94	86.97	0.61	3314	38	86.33	87.86	86.00	86.33	   103.78	医疗保健	四川	86.87	1764	1550	  1.14	1	1	--  	15.54	          0.00	--  	          0.37	         32.52亿	        130.08亿	  0.46	    689	      5	        0.0013	1	-1.46	-3.40	0.17	33.39	23.14	1	          0.89	         32.52亿	         25.00	185.69	
600192	长城电工	0.70	--  	0.17	2977.03	  0.62	          1.18	1.58	5.73	5.72	5.73	0.04	52050	521	5.69	5.75	5.66	5.69	--  	电气设备	甘肃	5.72	25198	26852	  0.94	265	774	--  	1.31	          0.00	--  	          4.42	         25.31亿	         25.31亿	  1.34	   1734	     30	        0.0007	1	-0.87	-0.17	-6.22	4.00	0.35	9	          1.92	         15.50亿	         61.23	--  	
600868	梅雁吉祥	0.70	--  	0.35	9545.15	  1.58	          1.77	2.46	2.87	2.86	2.87	0.02	335446	4256	2.85	2.88	2.81	2.85	    90.09	软件服务	广东	2.85	177803	157643	  1.13	8432	4952	--  	36.25	          0.01	--  	         18.98	         54.48亿	         54.48亿	  1.34	   2012	    167	        0.0009	1	-0.35	1.05	2.87	9.97	7.49	3	          1.93	         49.99亿	         91.77	96.92	
603385	惠达卫浴	0.70	--  	0.12	1715.36	  0.58	          0.54	1.40	8.62	8.62	8.63	0.06	19957	255	8.58	8.65	8.53	8.56	    26.12	家居用品	河北	8.60	8594	11363	  0.76	27	165	--  	5.75	          0.00	--  	          3.71	         32.01亿	         33.06亿	  1.34	   1355	     15	        0.0004	1	-1.38	2.75	-6.41	22.44	24.20	1	          1.15	         14.89亿	         45.06	31.65	
002913	奥士康	0.70	--  	0.00	26144.77	  1.29	          3.03	4.93	33.09	33.09	33.10	0.23	80427	681	32.88	33.30	31.68	32.86	    19.27	元器件	湖南	32.51	44829	35598	  1.26	258	44	--  	689.16	          0.26	--  	          2.66	         87.90亿	        106.52亿	  0.45	   3189	     25	        0.0009	4	5.29	7.33	19.72	36.01	35.78	1	          9.89	         26.91亿	         25.26	20.01	
000926	福星股份	0.70	--  	0.23	3868.47	  1.22	          0.97	2.33	4.32	4.31	4.32	0.03	90263	1035	4.29	4.34	4.24	4.29	    50.81	区域地产	湖北	4.29	47574	42689	  1.11	1181	4361	--  	7.34	          0.00	--  	          9.35	         40.39亿	         41.01亿	  0.45	   1816	     50	        0.0005	1	-0.46	0.94	-3.36	-0.69	1.65	8	          1.29	         30.11亿	         73.42	35.31	
000620	新华联	0.70	--  	-0.34	8214.58	  1.43	          1.51	2.80	2.88	2.88	2.89	0.02	286503	6179	2.86	2.91	2.83	2.86	--  	全国地产	北京	2.87	108205	178298	  0.61	2123	14165	--  	30.60	          0.01	--  	         18.97	         54.62亿	         54.62亿	  0.45	   1926	    149	        0.0008	1	-1.04	0.35	-6.49	4.34	-21.74	22	          3.65	         22.59亿	         41.35	--  	
002515	金字火腿	0.70	--  	-0.22	3798.99	  1.43	          0.98	1.16	4.33	4.33	4.34	0.03	87957	1713	4.30	4.34	4.29	4.30	    60.37	食品	浙江	4.32	32947	55010	  0.60	2449	1848	--  	4.30	          0.00	--  	          8.93	         38.68亿	         42.36亿	  0.45	   1471	     60	        0.0007	4	0.70	2.37	-2.47	-1.81	-9.98	2	          1.34	         28.42亿	         67.10	108.76	
600032	浙江新能	0.70	--  	0.09	3430.93	  1.27	          1.42	1.57	11.58	11.58	11.59	0.08	29619	611	11.50	11.67	11.49	11.50	    20.98	新型电力	浙江	11.58	14022	15597	  0.90	18	141	--  	16.22	          0.01	--  	          2.08	         24.09亿	        240.86亿	  1.33	   1568	     19	        0.0009	6	0.35	1.31	-1.36	3.67	0.79	3	          1.42	         24.09亿	         10.00	31.46	
002488	金固股份	0.69	--  	-0.13	4384.38	  0.68	          0.67	1.25	7.26	7.25	7.26	0.05	60709	1439	7.19	7.27	7.18	7.21	     6.04	汽车配件	浙江	7.22	30673	30036	  1.02	213	373	--  	13.45	          0.00	--  	          9.10	         66.08亿	         72.74亿	  0.44	   1664	     36	        0.0004	1	-1.10	0.83	-1.76	21.00	20.20	1	          0.88	         49.96亿	         68.69	8.54	
603045	福达合金	0.69	--  	0.00	1803.87	  1.04	          0.90	1.18	14.55	14.55	14.56	0.10	12394	333	14.45	14.62	14.45	14.45	   147.84	电气设备	浙江	14.55	4268	8126	  0.53	20	12	--  	6.79	          0.00	--  	          1.38	         20.02亿	         20.02亿	  1.33	   1378	      9	        0.0007	1	-0.76	0.41	-3.90	0.76	2.10	3	          1.28	         14.14亿	         70.63	78.72	
601699	潞安环能	0.69	--  	0.10	46743.95	  1.12	          0.77	3.31	20.37	20.36	20.37	0.14	231638	1752	20.18	20.45	19.78	20.23	     4.93	煤炭开采	山西	20.18	129969	101669	  1.28	3	100	--  	111.39	          0.00	--  	         29.91	        609.35亿	        609.35亿	  1.33	   4317	     54	        0.0002	4	3.21	4.89	-9.43	18.99	20.89	1	          2.08	        226.65亿	         37.20	5.97	
300027	华谊兄弟	0.69	--  	0.00	25335.87	  0.78	          3.82	3.11	2.91	2.90	2.91	0.02	879698	7252	2.88	2.92	2.83	2.89	--  	影视音像	浙江	2.88	407152	472546	  0.86	5467	10127	--  	96.13	          0.02	--  	         23.05	         67.07亿	         80.74亿	  0.44	   2961	    297	        0.0013	1	-2.36	-0.68	18.78	10.23	4.68	1	          4.56	         56.12亿	         69.51	--  	
603076	乐惠国际	0.69	--  	0.00	5547.25	  0.78	          1.17	2.10	39.38	39.37	39.38	0.27	14123	178	39.21	39.66	38.84	39.11	    68.32	专用机械	浙江	39.28	7578	6545	  1.16	6	95	--  	35.68	          0.02	--  	          1.21	         47.53亿	         47.53亿	  1.33	   1182	     12	        0.0010	2	0.51	0.25	-8.20	0.59	7.01	5	          2.45	         22.70亿	         47.76	149.85	
603390	通达电气	0.69	--  	0.14	1208.65	  0.88	          0.47	1.38	7.30	7.29	7.30	0.05	16630	217	7.24	7.31	7.21	7.25	--  	汽车配件	广东	7.27	7638	8992	  0.85	204	528	--  	0.14	          0.00	--  	          3.52	         25.67亿	         25.67亿	  1.33	    817	     20	        0.0006	1	-0.82	1.11	-3.95	13.00	12.48	7	          1.26	          9.63亿	         37.51	--  	
300711	广哈通信	0.69	--  	0.14	5278.26	  0.91	          1.76	2.89	14.65	14.64	14.65	0.10	36263	345	14.50	14.79	14.37	14.55	   215.55	通信设备	广东	14.56	15939	20324	  0.78	19	40	--  	17.40	          0.02	--  	          2.07	         30.25亿	         30.42亿	  0.44	   1834	     20	        0.0010	1	-0.34	2.45	9.58	33.91	31.03	0	          5.27	         10.08亿	         33.13	54.17	
002419	天虹股份	0.69	--  	-0.16	5143.71	  0.45	          0.75	1.20	5.86	5.86	5.87	0.04	87931	1009	5.83	5.88	5.81	5.82	    57.03	百货	深圳	5.85	44546	43385	  1.03	966	734	--  	9.91	          0.00	--  	         11.69	         68.48亿	         68.49亿	  0.44	   1672	     53	        0.0005	1	-1.52	0.52	-9.29	-17.11	-14.83	5	          1.96	         26.30亿	         38.39	56.65	
600483	福能股份	0.69	--  	0.08	17743.08	  0.99	          0.77	2.75	13.19	13.18	13.20	0.09	134914	177	13.12	13.33	12.97	13.10	    12.02	火力发电	福建	13.15	71256	63658	  1.12	114	25	--  	43.03	          0.01	--  	         17.46	        230.30亿	        257.81亿	  1.33	   3421	     39	        0.0002	1	-1.58	-1.27	4.85	30.08	24.67	3	          2.21	         80.54亿	         31.24	13.95	
603810	丰山集团	0.68	--  	0.00	2217.57	  0.64	          0.85	1.06	16.17	16.17	16.18	0.11	13715	331	16.12	16.27	16.10	16.06	    21.37	农药化肥	江苏	16.17	7239	6476	  1.12	430	307	--  	3.71	          0.00	--  	          1.61	         25.99亿	         26.25亿	  1.32	   1001	     14	        0.0009	4	0.38	2.15	-6.70	-4.38	-3.63	5	          1.62	         13.71亿	         52.23	22.27	
002909	集泰股份	0.68	--  	0.00	4450.62	  1.26	          1.39	2.51	8.84	8.84	8.85	0.06	50417	894	8.78	8.96	8.74	8.78	   358.60	化工原料	广东	8.83	24588	25829	  0.95	140	911	--  	3.69	          0.00	--  	          3.62	         31.96亿	         32.95亿	  0.43	   1350	     37	        0.0010	1	-0.57	-0.23	-5.56	-5.25	-0.00	13	          2.46	         18.13亿	         55.02	102.96	
300757	罗博特科	0.68	--  	0.28	5063.29	  0.66	          0.97	3.39	50.15	50.14	50.15	0.34	10133	98	49.81	50.77	49.08	49.81	  3924.61	专用机械	江苏	49.97	4812	5321	  0.90	10	9	--  	6.48	          0.00	--  	          1.04	         52.16亿	         55.43亿	  0.43	   1496	      7	        0.0007	1	-1.03	-2.98	-10.19	8.48	-4.27	1	          2.07	         24.60亿	         44.38	--  	
000899	赣能股份	0.68	--  	-0.10	6735.89	  1.11	          0.78	1.93	8.85	8.85	8.86	0.06	75980	1048	8.80	8.94	8.77	8.79	    40.55	火力发电	江西	8.87	38226	37754	  1.01	593	350	--  	4.75	          0.00	--  	          9.76	         86.35亿	         86.35亿	  0.43	   1838	     41	        0.0004	2	0.80	1.38	-5.95	-5.65	-9.42	16	          2.60	         25.91亿	         30.00	--  	
000965	天保基建	0.68	--  	0.00	9285.04	  1.75	          1.91	2.73	4.43	4.43	4.44	0.03	211446	5239	4.39	4.45	4.33	4.40	    59.92	区域地产	天津	4.39	110122	101324	  1.09	287	5267	--  	14.84	          0.01	--  	         11.10	         49.17亿	         49.17亿	  0.43	   1953	    108	        0.0010	1	-0.68	1.14	-7.32	-8.28	-5.94	14	          3.92	         23.87亿	         48.55	26.47	
605118	力鼎光电	0.68	--  	-0.06	2518.94	  0.92	          4.10	1.50	14.79	14.78	14.79	0.10	17112	177	14.68	14.80	14.58	14.69	    32.11	元器件	福建	14.72	7752	9360	  0.83	94	16	--  	11.60	          0.02	--  	          0.42	          6.17亿	         60.24亿	  1.32	   1327	     13	        0.0031	1	0.00	2.86	3.86	20.53	18.32	3	          4.10	          6.17亿	         10.24	35.05	
003018	金富科技	0.68	--  	0.39	1785.95	  1.35	          2.23	1.36	10.36	10.35	10.36	0.07	17275	104	10.28	10.40	10.26	10.29	    22.44	塑料	广东	10.34	6832	10443	  0.65	104	805	--  	11.21	          0.01	--  	          0.78	          8.04亿	         26.94亿	  0.43	   1267	     14	        0.0018	1	-0.10	1.36	-0.67	9.06	10.33	2	          2.23	          8.04亿	         29.84	24.36	
300066	三川智慧	0.68	--  	0.00	3583.30	  0.82	          0.61	1.70	5.93	5.92	5.93	0.04	60683	1272	5.87	5.95	5.85	5.89	    37.48	电器仪表	江西	5.90	26515	34168	  0.78	492	260	--  	12.62	          0.00	--  	         10.03	         59.45亿	         61.67亿	  0.43	   2099	     29	        0.0003	6	1.03	3.31	0.51	20.53	19.56	0	          1.05	         34.27亿	         55.56	34.34	
002125	湘潭电化	0.68	--  	0.00	9726.17	  0.83	          1.23	1.96	13.36	13.36	13.37	0.09	72907	493	13.32	13.45	13.19	13.27	    17.88	化工原料	湖南	13.34	34958	37949	  0.92	1438	1556	--  	20.65	          0.00	--  	          5.93	         79.26亿	         84.10亿	  0.43	   1781	     41	        0.0007	1	-3.21	-2.62	-9.91	-2.27	-0.89	8	          1.97	         49.38亿	         58.72	17.23	
000608	阳光股份	0.68	--  	0.34	3056.39	  1.04	          1.38	2.03	2.97	2.96	2.97	0.02	103293	256	2.97	2.99	2.93	2.95	--  	区域地产	广西	2.96	50166	53127	  0.94	837	3768	--  	2.82	          0.00	--  	          7.50	         22.27亿	         22.27亿	  0.43	   2379	     43	        0.0006	1	-0.67	0.68	-6.60	-12.13	-11.87	7	          1.97	         15.60亿	         70.03	--  	
002123	梦网科技	0.68	--  	0.07	55946.28	  0.95	          5.66	4.61	14.86	14.86	14.87	0.10	378242	4363	14.63	15.11	14.43	14.76	   476.85	互联网	辽宁	14.79	177601	200641	  0.89	513	717	--  	104.60	          0.01	--  	          6.68	         99.31亿	        119.21亿	  0.43	   4066	     93	        0.0014	4	0.41	3.63	6.98	40.72	32.32	3	          6.01	         93.58亿	         78.51	--  	
000555	神州信息	0.68	--  	0.00	22634.59	  1.04	          1.73	3.46	13.40	13.39	13.40	0.09	169722	1690	13.32	13.54	13.08	13.31	    82.14	软件服务	深圳	13.34	89385	80337	  1.11	304	86	--  	77.39	          0.01	--  	          9.80	        131.31亿	        131.81亿	  0.43	   3634	     47	        0.0005	4	0.15	1.66	10.11	29.84	24.42	1	          3.52	         64.63亿	         49.04	43.81	
000725	京东方Ａ	0.67	--  	-0.21	220598.91	  1.06	          1.33	1.35	4.49	4.49	4.50	0.03	4928012	57514	4.48	4.50	4.44	4.46	    24.31	元器件	北京	4.48	2406913	2521099	  0.95	53575	335747	--  	1113.28	          0.01	--  	        371.88	       1669.76亿	       1715.02亿	  0.42	   4740	   1040	        0.0003	3	2.29	6.40	8.45	32.06	32.84	0	          1.61	       1375.91亿	         80.23	15.54	
603085	天成自控	0.67	--  	0.00	2689.34	  1.26	          0.69	1.54	10.48	10.48	10.49	0.07	25643	62	10.44	10.55	10.39	10.41	   109.15	汽车配件	浙江	10.49	15445	10198	  1.51	29	231	--  	0.42	          0.00	--  	          3.70	         38.80亿	         41.62亿	  1.31	   1027	     25	        0.0007	1	-1.79	-2.96	-19.32	-1.32	-1.50	9	          1.25	         21.53亿	         51.73	672.01	
301361	众智科技	0.67	--  	-0.03	1471.34	  0.72	          2.22	1.09	24.00	23.99	24.00	0.16	6137	98	23.84	24.08	23.82	23.84	    46.57	电气设备	河南	23.97	3037	3100	  0.98	28	1	--  	7.63	          0.01	--  	          0.28	          6.62亿	         27.92亿	  0.42	    543	     11	        0.0041	1	-0.71	0.38	-3.73	5.63	7.04	0	          2.22	          6.62亿	         23.71	46.26	
605196	华通线缆	0.67	--  	0.00	4445.61	  1.05	          1.83	1.47	7.51	7.51	7.52	0.05	59394	415	7.45	7.53	7.42	7.46	    17.09	电气设备	河北	7.48	24330	35064	  0.69	466	32	--  	9.09	          0.00	--  	          3.24	         24.32亿	         38.41亿	  1.31	   2079	     29	        0.0009	1	-0.53	0.95	-3.47	10.27	7.60	3	          1.83	         24.32亿	         63.33	17.13	
600825	新华传媒	0.67	--  	0.00	8707.30	  1.00	          1.85	2.23	4.52	4.51	4.52	0.03	193701	1941	4.50	4.54	4.44	4.49	--  	出版业	上海	4.50	91856	101845	  0.90	1860	1349	--  	37.08	          0.02	--  	         10.45	         47.23亿	         47.23亿	  1.31	   2406	     81	        0.0008	1	-1.32	0.44	3.19	20.85	13.86	2	          3.82	         22.91亿	         48.51	747.10	
300420	五洋停车	0.67	--  	0.33	4236.94	  1.24	          1.33	1.67	3.02	3.01	3.02	0.02	141505	1078	2.99	3.02	2.97	3.00	    59.14	机械基件	江苏	2.99	68268	73237	  0.93	527	10335	--  	11.93	          0.00	--  	         10.65	         32.15亿	         33.71亿	  0.42	   2651	     53	        0.0005	1	-0.99	1.01	-1.63	10.62	12.26	0	          1.51	         28.23亿	         83.74	--  	
