代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600885	宏发股份	-1.11	--  	-0.11	33715.51	  1.38	          0.76	3.54	41.94	41.94	41.95	-0.47	79051	551	42.12	43.40	41.90	42.41	    39.14	电气设备	湖北	42.65	36971	42080	  0.88	23	407	--  	73.90	          0.00	--  	         10.43	        437.30亿	        437.30亿	  0.53	   3660	     22	        0.0002	-1	7.23	6.18	8.71	29.13	-20.88	1	          1.04	        317.70亿	         72.65	
603155	新亚强	-1.11	--  	-0.11	3988.08	  0.90	          2.12	2.34	33.01	33.00	33.01	-0.37	11940	140	33.48	33.79	33.01	33.38	    19.47	化工原料	江苏	33.40	6675	5265	  1.27	88	26	--  	10.38	          0.01	--  	          0.56	         18.61亿	         74.46亿	  0.53	   1537	      8	        0.0014	-1	1.55	0.30	-12.32	-5.90	-9.88	5	          2.12	         18.61亿	         25.00	
600469	风神股份	-1.11	--  	-0.44	3691.05	  0.98	          1.45	2.67	4.45	4.44	4.45	-0.05	81632	938	4.50	4.57	4.45	4.50	--  	汽车配件	河南	4.52	39495	42137	  0.94	326	468	--  	26.06	          0.02	--  	          5.62	         25.03亿	         32.54亿	  0.52	   2007	     41	        0.0007	-2	-0.66	-0.45	-4.09	4.71	-10.46	7	          2.62	         13.87亿	         42.63	
002249	大洋电机	-1.11	--  	0.00	25518.21	  1.01	          2.34	4.29	6.23	6.23	6.24	-0.07	402442	4650	6.30	6.50	6.23	6.30	    25.09	电气设备	广东	6.34	208791	193651	  1.08	3474	1118	--  	102.25	          0.01	--  	         17.20	        107.16亿	        147.37亿	  0.41	   3740	    108	        0.0006	-1	1.45	6.31	3.15	11.05	-29.12	6	          2.62	         95.80亿	         65.00	
000969	安泰科技	-1.11	--  	0.11	15954.56	  1.06	          1.73	2.89	8.90	8.89	8.90	-0.10	176987	1306	8.92	9.15	8.89	9.00	    26.48	小金属	北京	9.01	87697	89290	  0.98	293	1324	--  	36.84	          0.01	--  	         10.26	         91.29亿	         91.31亿	  0.41	   3012	     59	        0.0006	-1	2.97	3.72	4.34	22.93	-16.90	1	          2.70	         58.43亿	         63.99	
603896	寿仙谷	-1.11	--  	0.00	6511.92	  0.77	          0.82	4.30	40.00	39.98	40.00	-0.45	16145	65	40.61	41.26	39.52	40.45	    33.43	中成药	浙江	40.33	7984	8161	  0.98	5	60	--  	18.68	          0.00	--  	          1.97	         78.88亿	         78.88亿	  0.52	   1698	     10	        0.0005	-5	-0.74	-1.89	0.86	5.04	-9.71	1	          1.28	         50.61亿	         64.16	
603766	隆鑫通用	-1.11	--  	-0.21	5740.48	  1.10	          0.62	3.34	4.44	4.44	4.45	-0.05	127491	2028	4.50	4.59	4.44	4.49	     7.99	摩托车	重庆	4.50	71644	55847	  1.28	408	114	--  	8.91	          0.00	--  	         20.54	         91.18亿	         91.18亿	  0.52	   2520	     51	        0.0002	-1	0.67	0.23	-9.57	-0.22	-18.53	3	          1.24	         45.52亿	         49.93	
600052	东望时代	-1.12	--  	0.23	5794.32	  2.60	          1.52	8.04	4.43	4.42	4.43	-0.05	127986	481	4.61	4.76	4.40	4.48	--  	影视音像	浙江	4.53	67985	60001	  1.13	452	295	--  	97.09	          0.05	--  	          8.44	         37.40亿	         37.40亿	  0.52	   1975	     65	        0.0008	-3	-0.88	-3.49	-3.70	10.47	-14.81	1	          3.09	         18.37亿	         49.12	
603588	高能环境	-1.12	--  	-0.63	14989.63	  0.99	          0.98	3.03	12.40	12.39	12.40	-0.14	120127	2612	12.60	12.71	12.33	12.54	    23.29	环境保护	北京	12.48	61084	59043	  1.03	17	837	--  	20.59	          0.00	--  	         12.29	        152.43亿	        158.64亿	  0.52	   2913	     41	        0.0003	-1	0.00	2.82	8.01	1.56	-14.95	0	          1.26	        117.90亿	         74.32	
300996	普联软件	-1.12	--  	-0.03	3177.24	  1.32	          1.30	3.70	28.33	28.32	28.33	-0.32	11047	188	28.64	29.36	28.30	28.65	--  	软件服务	山东	28.76	7533	3514	  2.14	2	0	--  	0.00	          0.00	--  	          0.85	         23.98亿	         39.95亿	  0.40	   1126	     10	        0.0012	-1	1.20	-0.94	7.47	4.35	-9.46	0	          1.43	         21.82亿	         54.61	
003029	吉大正元	-1.12	--  	0.00	3511.65	  0.82	          1.67	3.72	18.59	18.58	18.59	-0.21	18900	559	18.65	18.97	18.27	18.80	--  	软件服务	吉林	18.58	11382	7518	  1.51	27	5	--  	23.69	          0.02	--  	          1.13	         21.05亿	         34.65亿	  0.40	   1127	     17	        0.0015	-2	-1.10	-1.53	-2.52	-11.98	-10.97	5	          2.28	         15.41亿	         44.48	
600208	新湖中宝	-1.12	--  	0.00	16625.14	  1.59	          0.73	2.24	2.65	2.65	2.66	-0.03	628149	52436	2.67	2.68	2.62	2.68	    11.59	全国地产	浙江	2.65	423191	204958	  2.06	2946	19344	--  	34.12	          0.00	--  	         85.98	        227.85亿	        227.88亿	  0.52	   2944	    213	        0.0002	-2	-0.74	-1.85	-4.33	-8.30	-11.07	0	          1.70	         97.76亿	         42.90	
600790	轻纺城	-1.12	--  	0.00	4063.63	  1.05	          0.77	2.80	3.53	3.53	3.54	-0.04	113487	2128	3.56	3.62	3.52	3.57	    17.26	商品城	浙江	3.58	68326	45161	  1.51	1360	104	--  	3.24	          0.00	--  	         14.66	         51.74亿	         51.74亿	  0.52	   1995	     57	        0.0004	-2	-2.99	0.00	-4.85	-1.67	12.42	1	          1.24	         32.21亿	         62.25	
300113	顺网科技	-1.12	--  	0.14	11725.19	  0.42	          1.70	4.56	14.10	14.10	14.14	-0.16	82263	2627	14.60	14.60	13.95	14.26	    78.11	互联网	浙江	14.25	47525	34738	  1.37	277	49	--  	255.50	          0.04	--  	          4.84	         68.22亿	         97.89亿	  0.40	   2791	     29	        0.0006	-2	-1.66	1.80	32.77	25.78	-13.18	2	          1.91	         60.87亿	         62.18	
601788	光大证券	-1.12	--  	-0.12	135206.55	  0.88	          2.28	2.71	14.97	14.96	14.97	-0.17	890223	23701	15.06	15.38	14.97	15.14	    25.91	证券	上海	15.19	456658	433565	  1.05	1273	1069	--  	1111.60	          0.04	--  	         39.07	        584.83亿	        584.83亿	  0.51	   4676	    190	        0.0005	-3	-0.59	-3.48	-12.20	20.53	0.27	5	          4.97	        268.15亿	         45.85	
688096	京源环保	-1.12	--  	-0.07	560.28	  0.98	          0.53	1.35	13.20	13.20	13.21	-0.15	4241	24	13.26	13.32	13.14	13.35	    66.31	环境保护	江苏	13.21	2715	1526	  1.78	24	102	--  	0.00	          0.00	--  	          0.80	         10.51亿	         14.16亿	  0.51	    413	     10	        0.0013	-1	0.91	0.70	-2.87	3.86	-5.98	0	          0.61	          9.16亿	         64.66	
600562	国睿科技	-1.12	--  	-0.24	14030.34	  0.75	          1.32	2.31	15.84	15.82	15.84	-0.18	87444	1292	15.92	16.21	15.84	16.02	    57.05	通信设备	江苏	16.04	41457	45987	  0.90	9	26	--  	128.47	          0.02	--  	          6.61	        104.66亿	        196.71亿	  0.51	   2938	     30	        0.0005	-1	3.02	11.00	5.81	8.05	-13.21	0	          2.25	         61.64亿	         31.33	
600866	星湖科技	-1.13	--  	0.00	8490.99	  0.95	          1.87	2.26	6.12	6.11	6.12	-0.07	137895	993	6.19	6.25	6.11	6.19	    49.37	食品	广东	6.16	87887	50008	  1.76	3997	352	--  	6.75	          0.00	--  	          7.39	         45.23亿	         45.23亿	  0.50	   2182	     63	        0.0009	-2	-2.06	-0.49	-3.77	1.32	-1.92	10	          2.50	         33.82亿	         74.78	
600423	柳化股份	-1.13	--  	0.29	1718.31	  0.94	          0.62	2.83	3.49	3.48	3.49	-0.04	49449	750	3.49	3.52	3.42	3.53	   209.09	农药化肥	广西	3.47	28615	20834	  1.37	467	446	--  	14.27	          0.01	--  	          7.99	         27.87亿	         27.87亿	  0.50	   1387	     36	        0.0004	-2	-1.94	-2.23	-8.88	-17.69	-14.88	7	          0.94	         18.33亿	         65.75	
301039	中集车辆	-1.14	--  	-0.41	18548.71	  1.15	          2.59	5.47	9.58	9.58	9.59	-0.11	187669	3310	9.68	10.11	9.58	9.69	    38.82	汽车整车	深圳	9.88	89451	98218	  0.91	247	41	--  	19.75	          0.01	--  	          7.25	         69.48亿	        139.26亿	  0.39	   2677	     70	        0.0010	-2	-3.49	-4.21	-8.41	-11.95	-25.33	3	          4.74	         37.92亿	         27.23	
600887	伊利股份	-1.14	--  	-0.05	186987.10	  0.96	          0.82	2.52	35.68	35.67	35.68	-0.41	517258	7690	36.09	36.58	35.67	36.09	    16.22	乳制品	内蒙	36.15	275131	242127	  1.14	955	950	--  	742.19	          0.00	--  	         62.78	       2240.08亿	       2283.57亿	  0.50	   4718	    110	        0.0002	-1	0.36	-1.93	-6.82	-4.52	-11.90	0	          0.90	       2047.93亿	         89.68	
600118	中国卫星	-1.14	--  	0.00	8279.24	  0.72	          0.36	1.76	19.11	19.10	19.11	-0.22	42908	825	19.34	19.45	19.11	19.33	   115.61	航空	北京	19.30	22172	20736	  1.07	489	178	--  	42.55	          0.00	--  	         11.82	        225.97亿	        225.97亿	  0.50	   2539	     17	        0.0001	-1	0.68	-1.85	-5.21	-9.60	-29.46	1	          0.75	        109.68亿	         48.54	
002124	天邦食品	-1.14	--  	0.00	68010.89	  0.67	          5.60	4.81	7.81	7.81	7.82	-0.09	861724	5549	7.80	8.06	7.68	7.90	--  	饲料	浙江	7.89	460375	401349	  1.15	2504	2269	--  	356.77	          0.03	--  	         15.38	        120.09亿	        143.64亿	  0.38	   4217	    204	        0.0013	-2	-1.86	0.91	11.25	-16.38	21.27	4	          5.96	        112.91亿	         78.60	
002722	物产金轮	-1.14	--  	0.36	2176.20	  1.09	          0.89	4.06	13.87	13.83	13.87	-0.16	15673	212	14.22	14.34	13.77	14.03	    16.68	纺织机械	江苏	13.89	9182	6491	  1.41	85	35	--  	11.09	          0.01	--  	          1.75	         24.34亿	         24.34亿	  0.38	   1263	     12	        0.0007	-1	0.00	0.65	2.29	1.61	-14.33	3	          1.73	         12.57亿	         51.63	
002091	江苏国泰	-1.14	--  	0.10	34377.00	  1.29	          2.04	6.56	10.40	10.39	10.40	-0.12	321980	2007	10.69	11.05	10.36	10.52	     9.74	商贸代理	江苏	10.68	164649	157331	  1.05	20	174	--  	624.51	          0.06	--  	         15.76	        163.90亿	        169.27亿	  0.38	   3750	     86	        0.0005	-1	2.63	1.96	-12.68	11.83	-22.85	7	          3.56	         94.05亿	         55.56	
603171	税友股份	-1.14	--  	0.00	2077.91	  0.60	          0.85	2.91	26.80	26.80	26.81	-0.31	7718	242	27.09	27.37	26.58	27.11	    89.32	软件服务	浙江	26.92	4242	3476	  1.22	13	17	--  	8.13	          0.00	--  	          0.90	         24.25亿	        108.78亿	  0.49	    964	      8	        0.0009	-2	-0.55	-0.37	1.63	-0.37	-23.21	13	          0.85	         24.25亿	         22.30	
300346	南大光电	-1.14	--  	0.00	46311.49	  1.05	          2.83	4.10	31.11	31.11	31.12	-0.36	145419	1928	31.25	32.39	31.10	31.47	    52.42	元器件	江苏	31.85	75772	69647	  1.09	143	4	--  	115.63	          0.01	--  	          5.13	        159.61亿	        169.16亿	  0.38	   3954	     37	        0.0007	-1	1.88	0.91	-2.63	2.50	-12.81	2	          3.58	        126.49亿	         74.78	
002578	闽发铝业	-1.15	--  	0.19	9400.77	  0.82	          2.03	3.05	5.18	5.18	5.19	-0.06	179797	2184	5.26	5.31	5.15	5.24	    79.95	铝	福建	5.23	90316	89481	  1.01	432	434	--  	25.35	          0.01	--  	          8.86	         45.89亿	         51.18亿	  0.38	   2257	     80	        0.0009	-2	-3.14	-2.82	-15.22	23.33	32.82	9	          3.52	         26.43亿	         51.63	
603408	建霖家居	-1.15	--  	-0.17	798.83	  0.75	          0.61	2.11	11.22	11.22	11.23	-0.13	7091	54	11.35	11.40	11.16	11.35	    13.10	家居用品	福建	11.27	4977	2114	  2.35	103	72	--  	0.91	          0.00	--  	          1.16	         13.02亿	         50.38亿	  0.49	    813	      9	        0.0008	-1	0.89	0.09	-1.06	-2.18	-18.70	2	          0.61	         13.02亿	         25.84	
601098	XD中南传	-1.15	--  	-0.22	5780.83	  1.14	          0.37	2.52	8.63	8.63	8.64	-0.10	66190	1299	8.85	8.85	8.63	8.73	    14.35	出版业	湖南	8.73	35535	30655	  1.16	543	25	--  	142.49	          0.03	--  	         17.96	        154.99亿	        154.99亿	  0.49	   2652	     25	        0.0001	-2	-1.47	-1.99	-6.40	-2.04	-3.25	0	          1.04	         54.72亿	         35.31	
301029	怡合达	-1.15	--  	-0.01	4082.51	  0.59	          1.39	5.49	66.45	66.45	66.46	-0.77	5989	27	68.34	69.90	66.21	67.22	    78.96	专用机械	广东	68.17	3128	2861	  1.09	61	37	--  	27.17	          0.01	--  	          0.43	         28.71亿	        318.97亿	  0.38	    996	      6	        0.0014	-1	2.45	-3.30	-4.32	32.03	-13.16	0	          1.39	         28.71亿	          9.00	
000700	模塑科技	-1.15	--  	-0.38	7509.38	  0.90	          1.56	2.87	5.17	5.17	5.18	-0.06	143273	1761	5.20	5.31	5.16	5.23	    12.74	汽车配件	江苏	5.24	70419	72854	  0.97	89	1124	--  	3.54	          0.00	--  	          9.17	         47.41亿	         47.41亿	  0.37	   2678	     54	        0.0006	-1	1.75	2.57	-4.79	17.50	1.37	5	          2.51	         29.47亿	         62.15	
600436	XD片仔癀	-1.15	--  	0.00	82212.88	  1.23	          0.42	3.38	319.15	319.15	319.36	-3.71	25372	485	323.00	329.90	319.00	322.86	    69.84	中成药	福建	324.03	14329	11043	  1.30	46	14	--  	262.31	          0.00	--  	          6.03	       1925.49亿	       1925.49亿	  0.49	   3991	      6	        0.0001	-9	-0.65	-2.30	-5.33	2.25	-26.79	0	          0.94	        865.78亿	         44.96	
600777	新潮能源	-1.15	--  	-0.38	43280.50	  0.53	          2.67	3.45	2.58	2.58	2.59	-0.03	1663618	17033	2.61	2.64	2.55	2.61	     8.33	石油开采	山东	2.60	843203	820415	  1.03	8928	20068	--  	228.01	          0.02	--  	         62.32	        160.79亿	        175.45亿	  0.49	   4311	    386	        0.0006	-2	-3.69	-1.90	-6.52	37.23	13.16	12	          3.42	        125.64亿	         71.61	
688081	兴图新科	-1.15	--  	0.47	1303.46	  1.16	          1.87	5.44	21.45	21.45	21.47	-0.25	6088	46	22.10	22.10	20.92	21.70	--  	软件服务	湖北	21.41	3033	3055	  0.99	4	2	--  	33.48	          0.05	--  	          0.33	          6.98亿	         15.79亿	  0.48	    647	      9	        0.0029	-1	9.65	9.28	8.01	16.07	-14.58	0	          1.87	          6.98亿	         44.24	
603678	火炬电子	-1.15	--  	0.00	23069.15	  0.63	          1.05	2.83	47.15	47.15	47.16	-0.55	48222	469	47.68	48.47	47.12	47.70	    27.95	元器件	福建	47.84	25760	22462	  1.15	226	16	--  	76.29	          0.01	--  	          4.59	        216.63亿	        216.82亿	  0.48	   3140	     15	        0.0003	-1	1.42	-2.44	20.28	12.50	-37.28	2	          1.80	        126.35亿	         58.27	
688314	康拓医疗	-1.16	--  	0.52	1213.96	  0.62	          1.03	3.30	46.14	46.13	46.14	-0.54	2630	16	46.02	47.16	45.62	46.68	    37.12	医疗保健	陕西	46.16	1310	1320	  0.99	8	2	--  	0.00	          0.00	--  	          0.26	         11.84亿	         26.77亿	  0.48	    418	      6	        0.0025	-1	2.48	1.18	-4.79	3.36	-29.41	0	          1.69	          7.17亿	         26.77	
300722	新余国科	-1.16	--  	-0.06	5617.07	  0.76	          0.99	3.10	29.03	29.03	29.05	-0.34	19098	380	29.30	29.94	29.03	29.37	   125.78	航空	江西	29.41	11248	7850	  1.43	40	13	--  	12.89	          0.01	--  	          1.92	         55.79亿	         55.79亿	  0.36	   1749	     11	        0.0006	-1	1.28	-0.07	-1.19	3.83	-18.96	0	          2.77	         20.00亿	         35.84	
300450	先导智能	-1.16	--  	-0.01	83086.37	  0.55	          0.90	3.92	62.27	62.27	62.28	-0.73	130740	1741	62.51	64.66	62.19	63.00	    70.28	专用机械	江苏	63.55	69173	61567	  1.12	97	167	--  	301.92	          0.01	--  	         14.52	        904.05亿	        973.75亿	  0.36	   4527	     29	        0.0002	-1	2.97	4.13	1.25	30.49	-15.70	0	          1.37	        594.26亿	         61.03	
603330	上海天洋	-1.16	--  	0.08	6884.57	  0.73	          1.73	3.39	11.94	11.93	11.94	-0.14	57508	554	12.09	12.21	11.80	12.08	   973.91	塑料	上海	11.97	28984	28524	  1.02	496	599	--  	50.90	          0.03	--  	          3.33	         39.74亿	         39.74亿	  0.48	   2163	     27	        0.0008	-1	3.42	5.01	9.74	26.08	-4.56	6	          3.57	         19.26亿	         48.45	
301021	英诺激光	-1.16	--  	-0.19	4126.20	  0.90	          2.36	2.80	24.71	24.71	24.76	-0.29	16522	203	25.00	25.30	24.60	25.00	    75.58	专用机械	深圳	24.97	8388	8134	  1.03	410	3	--  	25.75	          0.02	--  	          0.70	         17.32亿	         37.47亿	  0.36	   1728	     10	        0.0014	-1	2.12	1.60	0.45	-4.89	-40.73	1	          3.27	         12.50亿	         33.36	
600987	航民股份	-1.16	--  	-0.77	3297.00	  0.99	          0.72	2.13	5.11	5.11	5.12	-0.06	63864	1259	5.20	5.22	5.11	5.17	    11.55	纺织	浙江	5.16	35204	28660	  1.23	320	33	--  	24.39	          0.01	--  	          8.91	         45.54亿	         53.70亿	  0.48	   2606	     25	        0.0003	-2	-2.08	-1.54	1.79	4.50	-2.85	2	          1.21	         26.86亿	         50.02	
301178	天亿马	-1.16	--  	0.00	1619.77	  0.74	          3.19	3.45	30.66	30.66	30.67	-0.36	5260	125	31.01	31.33	30.26	31.02	   514.04	软件服务	广东	30.79	2949	2311	  1.28	43	8	--  	9.61	          0.02	--  	          0.16	          5.06亿	         20.22亿	  0.36	    799	      7	        0.0040	-1	0.32	1.79	-5.08	-9.26	-34.04	2	          3.19	          5.06亿	         25.00	
688106	金宏气体	-1.16	--  	-0.10	6140.97	  0.76	          1.29	3.10	17.86	17.86	17.91	-0.21	34049	121	18.00	18.28	17.72	18.07	    55.84	化工原料	江苏	18.04	14773	19276	  0.77	0	98	--  	1.44	          0.00	--  	          2.65	         47.24亿	         86.74亿	  0.47	   2282	     15	        0.0006	-1	3.91	4.51	-8.17	-4.34	-35.20	0	          1.29	         47.24亿	         54.46	
002847	盐津铺子	-1.16	--  	-0.01	18448.59	  3.05	          1.81	7.79	89.29	89.23	89.29	-1.05	20753	113	91.99	92.34	85.30	90.34	    46.79	食品	湖南	88.90	11389	9364	  1.22	1	5	--  	103.95	          0.03	--  	          1.15	        102.37亿	        114.91亿	  0.36	   2128	     10	        0.0009	-1	0.38	0.70	13.08	39.08	5.54	8	          4.95	         37.45亿	         32.59	
688313	仕佳光子	-1.17	--  	0.10	4136.43	  1.08	          1.26	3.30	10.18	10.17	10.18	-0.12	40693	1152	10.31	10.37	10.03	10.30	    51.11	通信设备	河南	10.17	22373	18320	  1.22	100	362	--  	0.21	          0.00	--  	          3.22	         32.82亿	         46.71亿	  0.47	   2019	     20	        0.0006	-1	0.59	-0.10	-5.91	7.16	-20.84	0	          1.39	         29.77亿	         63.74	
300169	天晟新材	-1.17	--  	0.00	2698.77	  0.87	          1.74	3.11	5.08	5.08	5.10	-0.06	52339	733	5.12	5.24	5.08	5.14	--  	塑料	江苏	5.16	26988	25351	  1.06	5	659	--  	10.44	          0.01	--  	          3.00	         15.24亿	         16.56亿	  0.35	   1568	     33	        0.0011	-2	-0.96	-0.78	-9.77	5.83	-24.07	1	          2.02	         13.15亿	         79.38	
600487	亨通光电	-1.17	--  	0.00	74453.18	  0.57	          1.85	2.28	16.92	16.91	16.92	-0.20	437921	4794	16.99	17.21	16.82	17.12	    29.04	通信设备	江苏	17.00	224849	213072	  1.06	632	389	--  	511.57	          0.02	--  	         23.62	        399.69亿	        399.69亿	  0.47	   4378	    100	        0.0004	-1	4.07	7.62	20.34	48.68	12.43	1	          2.58	        287.46亿	         71.92	
600050	中国联通	-1.17	--  	0.00	27618.71	  1.45	          0.26	1.46	3.38	3.38	3.39	-0.04	810841	22742	3.42	3.43	3.38	3.42	    12.89	电信运营	北京	3.41	471950	338891	  1.39	19419	15643	--  	105.75	          0.00	--  	        309.62	       1046.53亿	       1047.40亿	  0.47	   4268	    190	        0.0001	-2	-0.58	-1.74	-3.15	-2.59	-13.11	0	          0.63	        434.73亿	         41.51	
300404	博济医药	-1.17	--  	-0.11	8469.16	  1.17	          3.69	4.68	8.45	8.45	8.46	-0.10	99481	728	8.54	8.75	8.35	8.55	    62.43	医疗保健	广东	8.51	53012	46469	  1.14	200	54	--  	18.19	          0.01	--  	          2.69	         22.76亿	         31.12亿	  0.35	   2327	     43	        0.0016	-1	0.83	-0.35	4.32	-6.73	-14.30	0	          4.61	         18.25亿	         58.66	
601229	上海银行	-1.17	--  	-0.16	17243.64	  0.95	          0.21	1.67	5.91	5.91	5.92	-0.07	289151	5176	5.99	6.01	5.91	5.98	     3.59	银行	上海	5.96	180416	108735	  1.66	7393	361	--  	61.10	          0.00	--  	        138.12	        816.27亿	        839.61亿	  0.47	   3632	     80	        0.0001	-3	-1.32	-3.27	-4.21	-5.44	-12.18	0	          0.33	        520.13亿	         61.95	
