代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
603868	飞科电器	1.56	--  	0.22	7957.88	  1.59	          0.39	5.11	46.30	46.30	46.31	0.71	17185	174	45.59	47.21	44.88	45.59	    30.08	家用电器	上海	46.31	7872	9313	  0.85	12	7	--  	5.47	          0.00	--  	          4.36	        201.68亿	        201.68亿	  1.74	   2942	      6	        0.0001	1	-0.70	4.11	15.21	12.98	6.64	
002958	青农商行	1.55	--  	-0.24	17295.33	  2.17	          1.63	1.81	3.93	3.93	3.94	0.06	441913	9325	3.88	3.94	3.87	3.87	     5.99	银行	山东	3.91	164422	277491	  0.59	8572	16788	--  	64.02	          0.01	--  	         27.06	        106.33亿	        218.34亿	  2.15	   2957	    149	        0.0006	1	-0.51	1.03	0.77	-0.75	1.81	
600585	海螺水泥	1.55	--  	-0.04	164029.49	  1.38	          0.93	2.31	43.96	43.95	43.96	0.67	372866	2098	43.20	44.15	43.15	43.29	     7.80	水泥	安徽	43.99	191985	180881	  1.06	160	112	--  	235.44	          0.00	--  	         40.00	       1758.27亿	       1758.27亿	  1.73	   4701	     79	        0.0002	4	2.44	5.50	9.41	9.28	9.08	
600361	华联综超	1.54	--  	-0.16	8072.01	  1.69	          2.03	5.31	5.93	5.92	5.93	0.09	134951	752	5.84	6.11	5.80	5.84	--  	超市连锁	北京	5.98	71319	63632	  1.12	102	214	--  	0.76	          0.00	--  	          6.66	         39.48亿	         39.48亿	  1.72	   2189	     62	        0.0009	2	1.57	2.60	6.27	10.84	3.14	
000538	云南白药	1.54	--  	-0.03	110623.00	  0.87	          1.79	5.68	102.41	102.40	102.41	1.55	108337	855	99.90	104.30	98.57	100.86	    40.09	中成药	云南	102.11	53632	54705	  0.98	5	7	--  	343.66	          0.01	--  	          6.04	        618.45亿	       1309.96亿	  2.13	   4485	     24	        0.0004	2	2.33	-2.05	9.88	5.44	-2.14	
600276	恒瑞医药	1.54	--  	0.18	245851.01	  1.24	          0.76	3.33	50.88	50.87	50.88	0.77	483774	8914	50.12	51.48	49.81	50.11	    58.01	化学制药	江苏	50.82	216944	266830	  0.81	11	77	--  	536.28	          0.00	--  	         63.79	       3245.64亿	       3254.29亿	  1.72	   4735	    102	        0.0002	1	-1.59	0.97	-0.99	-0.35	0.34	
600801	华新水泥	1.53	--  	0.05	60869.49	  1.07	          2.04	4.09	21.83	21.83	21.84	0.33	278226	3933	21.56	22.19	21.31	21.50	     9.63	水泥	湖北	21.88	146974	131252	  1.12	192	1223	--  	245.78	          0.02	--  	         13.62	        297.30亿	        457.69亿	  1.72	   4342	     64	        0.0005	6	3.86	10.86	13.22	15.32	13.11	
000617	中油资本	1.53	--  	0.00	10662.09	  1.41	          0.16	2.29	5.32	5.31	5.32	0.08	200703	1741	5.24	5.35	5.23	5.24	     9.67	多元金融	新疆	5.31	70433	130270	  0.54	3233	523	--  	10.17	          0.00	--  	        126.42	        672.56亿	        672.56亿	  2.12	   3259	     62	        0.0000	1	-0.19	1.53	4.52	0.95	2.70	
603612	索通发展	1.53	--  	0.05	18846.85	  1.77	          2.12	3.40	20.62	20.61	20.62	0.31	91375	884	20.31	20.90	20.21	20.31	    15.02	矿物制品	山东	20.63	40720	50655	  0.80	810	24	--  	18.89	          0.00	--  	          4.30	         88.77亿	         94.84亿	  1.71	   3067	     30	        0.0007	2	1.10	-0.24	-3.51	-11.58	0.49	
002308	威创股份	1.53	--  	-0.42	15557.36	  1.66	          3.65	8.71	4.66	4.66	4.67	0.07	330966	2664	4.63	4.98	4.58	4.59	   129.81	IT设备	广东	4.70	172085	158881	  1.08	1524	534	--  	40.70	          0.01	--  	          9.06	         42.23亿	         42.23亿	  2.12	   3442	     96	        0.0011	1	-1.50	-0.85	10.69	19.79	1.09	
000554	泰山石油	1.52	--  	0.00	92168.63	  6.79	         36.48	13.07	6.68	6.68	6.69	0.10	1322966	6245	7.24	7.24	6.38	6.58	   603.63	石油贸易	山东	6.97	772291	550675	  1.40	2704	285	--  	2413.76	          0.92	--  	          3.63	         24.22亿	         32.12亿	  2.11	   4324	    306	        0.0084	4	10.03	22.79	38.30	39.75	25.33	
601998	中信银行	1.51	--  	0.21	17815.21	  1.99	          0.11	1.73	4.70	4.69	4.70	0.07	381488	6579	4.63	4.70	4.62	4.63	     4.13	银行	北京	4.67	145807	235681	  0.62	1449	4758	--  	55.93	          0.00	--  	        340.53	       1600.48亿	       1600.48亿	  1.69	   3428	    111	        0.0000	1	-0.64	1.52	2.62	2.40	1.74	
603195	公牛集团	1.51	--  	0.01	24987.46	  1.48	          1.97	4.05	167.45	167.45	167.48	2.49	14882	111	165.02	171.00	164.32	164.96	    34.22	家居用品	浙江	167.91	6958	7924	  0.88	14	6	--  	25.83	          0.00	--  	          0.76	        126.59亿	       1006.68亿	  1.69	   2810	      5	        0.0007	1	-0.42	0.02	-2.00	3.35	0.09	
002075	沙钢股份	1.50	--  	-0.15	46827.07	  1.68	          3.47	4.17	6.09	6.09	6.10	0.09	766622	5099	6.02	6.18	5.93	6.00	    12.20	特种钢	江苏	6.11	364198	402424	  0.91	2893	4562	--  	339.89	          0.04	--  	         22.07	        134.39亿	        134.39亿	  2.10	   4054	    189	        0.0009	2	2.92	3.40	1.83	-12.75	4.46	
601860	紫金银行	1.50	--  	0.30	23550.15	  1.36	          2.00	3.89	3.39	3.38	3.39	0.05	693568	11326	3.34	3.46	3.33	3.34	     7.83	银行	江苏	3.40	279318	414250	  0.67	2194	5589	--  	43.09	          0.00	--  	         34.75	        117.80亿	        124.11亿	  1.68	   3311	    209	        0.0006	1	-0.60	1.19	4.96	0.30	1.19	
601818	光大银行	1.50	--  	0.00	56808.41	  1.51	          0.41	1.50	3.39	3.38	3.39	0.05	1685204	16977	3.34	3.39	3.34	3.34	     3.92	银行	北京	3.37	453867	1231337	  0.37	31930	155924	--  	89.35	          0.00	--  	        413.53	       1401.87亿	       1401.87亿	  1.68	   4197	    402	        0.0001	1	-0.60	1.80	-0.58	-0.29	2.11	
002285	世联行	1.50	--  	0.25	21040.06	  1.70	          2.56	3.24	4.07	4.06	4.07	0.06	515908	5964	4.00	4.12	3.99	4.01	    54.89	房产服务	深圳	4.08	209571	306337	  0.68	5040	548	--  	26.24	          0.01	--  	         20.14	         81.99亿	         82.77亿	  2.09	   3089	    167	        0.0008	2	0.75	2.00	7.96	4.09	3.83	
600106	重庆路桥	1.49	--  	-0.20	27091.71	  0.91	          4.26	5.97	4.76	4.75	4.76	0.07	566120	3375	4.67	4.91	4.63	4.69	    20.71	路桥	重庆	4.79	273073	293047	  0.93	2066	289	--  	35.33	          0.01	--  	         13.29	         63.26亿	         63.26亿	  1.67	   3411	    166	        0.0012	1	-0.64	1.92	18.71	71.84	5.78	
000627	天茂集团	1.49	--  	0.29	10957.43	  1.88	          0.71	3.27	3.41	3.40	3.41	0.05	321097	1411	3.35	3.46	3.35	3.36	    35.85	保险	湖北	3.41	134708	186389	  0.72	1265	4902	--  	7.74	          0.00	--  	         45.53	        155.24亿	        168.48亿	  2.08	   3126	    103	        0.0002	2	0.60	1.19	6.23	-1.73	3.02	
601939	建设银行	1.49	--  	0.16	86551.75	  1.26	          1.48	2.31	6.14	6.13	6.14	0.09	1417183	11976	6.06	6.15	6.01	6.05	     4.96	银行	北京	6.11	654578	762605	  0.86	9474	26678	--  	212.65	          0.00	--  	         95.94	        589.05亿	        589.05亿	  1.67	   4475	    317	        0.0003	4	0.33	3.89	3.89	1.66	4.78	
600507	方大特钢	1.48	--  	0.12	37617.44	  2.19	          2.11	3.33	8.23	8.22	8.23	0.12	455094	4124	8.12	8.37	8.10	8.11	     6.21	特种钢	江西	8.27	219696	235398	  0.93	3401	1859	--  	115.30	          0.01	--  	         21.56	        177.43亿	        177.43亿	  1.66	   4077	    112	        0.0005	4	2.66	4.31	5.51	7.58	5.51	
601900	南方传媒	1.47	--  	0.00	10611.27	  1.33	          1.31	3.96	8.97	8.97	8.98	0.13	117098	1291	8.83	9.17	8.82	8.84	     8.62	出版业	广东	9.06	54319	62779	  0.87	1518	63	--  	18.01	          0.01	--  	          8.96	         80.36亿	         80.36亿	  1.65	   2674	     44	        0.0005	2	0.57	1.59	17.10	23.39	4.79	
300971	博亚精工	1.47	--  	0.00	7018.70	  1.81	          8.25	3.76	40.74	40.73	40.74	0.59	17329	643	40.00	41.07	39.56	40.15	    35.52	机械基件	湖北	40.50	8012	9317	  0.86	24	144	--  	7.20	          0.01	--  	          0.21	          8.56亿	         34.22亿	  2.06	   1569	     11	        0.0053	1	-0.84	1.87	5.84	6.79	1.98	
003033	征和工业	1.45	--  	0.00	5569.60	  2.86	          9.41	5.71	28.78	28.78	28.80	0.41	19238	188	28.47	29.76	28.14	28.37	    28.26	机械基件	山东	28.95	9576	9662	  0.99	107	16	--  	23.35	          0.04	--  	          0.20	          5.89亿	         23.53亿	  2.04	   1408	     14	        0.0067	1	-0.91	2.49	5.61	5.00	4.47	
002377	国创高新	1.45	--  	0.00	4966.90	  1.76	          1.53	3.76	3.51	3.51	3.52	0.05	140575	1915	3.46	3.58	3.45	3.46	--  	房产服务	湖北	3.53	68996	71579	  0.96	1316	955	--  	5.74	          0.00	--  	          9.16	         32.15亿	         32.16亿	  2.04	   1890	     74	        0.0008	2	0.87	1.73	8.33	15.84	5.73	
601799	星宇股份	1.44	--  	0.19	19845.44	  0.85	          0.36	3.35	194.89	194.53	194.89	2.77	10250	35	190.93	196.94	190.51	192.12	    56.54	汽车配件	江苏	193.61	4779	5471	  0.87	9	0	--  	28.64	          0.00	--  	          2.86	        556.76亿	        556.76亿	  1.62	   2330	      4	        0.0002	1	-1.46	-3.33	-12.60	-9.78	-4.58	
601816	京沪高铁	1.44	--  	0.00	30216.03	  1.13	          0.22	2.06	4.93	4.92	4.93	0.07	613379	5026	4.86	4.96	4.86	4.86	    41.77	铁路	北京	4.93	334118	279261	  1.20	9515	614	--  	48.81	          0.00	--  	        273.29	       1347.30亿	       2420.95亿	  1.62	   3793	    162	        0.0001	1	-0.82	0.61	4.89	-0.00	2.07	
600649	城投控股	1.43	--  	0.00	9432.87	  1.51	          0.87	2.39	4.25	4.25	4.26	0.06	221103	1745	4.20	4.30	4.20	4.19	    10.70	区域地产	上海	4.27	100735	120368	  0.84	465	2060	--  	23.56	          0.00	--  	         25.30	        107.51亿	        107.51亿	  1.61	   2744	     81	        0.0003	2	0.48	0.95	6.25	-3.84	3.41	
000630	铜陵有色	1.43	--  	0.28	77882.77	  1.60	          2.09	3.43	3.55	3.55	3.56	0.05	2204369	21614	3.48	3.59	3.47	3.50	    11.44	铜	安徽	3.53	970484	1233885	  0.79	1126	35745	--  	328.83	          0.01	--  	        105.26	        373.69亿	        373.69亿	  2.02	   4449	    495	        0.0005	2	0.29	0.57	-3.53	-10.80	2.01	
688613	奥精医疗	1.41	--  	0.00	10106.86	  1.92	          6.29	5.22	55.22	55.21	55.22	0.77	18004	203	54.97	57.34	54.50	54.45	    64.96	医疗保健	北京	56.14	9769	8235	  1.19	2	1	--  	28.23	          0.02	--  	          0.29	         15.81亿	         73.63亿	  1.60	   1541	     12	        0.0041	2	1.78	-0.12	-6.26	-24.42	-0.08	
000655	金岭矿业	1.41	--  	0.12	10065.96	  2.29	          1.95	2.94	8.63	8.63	8.64	0.12	116154	1409	8.51	8.75	8.50	8.51	    10.33	普钢	山东	8.67	46826	69328	  0.68	498	272	--  	12.34	          0.01	--  	          5.95	         51.38亿	         51.38亿	  2.01	   2197	     53	        0.0009	2	1.19	2.37	-0.92	-6.50	4.10	
601588	北辰实业	1.40	--  	-0.68	67049.47	  5.09	          8.64	12.63	2.89	2.89	2.90	0.04	2298127	13675	2.87	3.12	2.76	2.85	    24.14	区域地产	北京	2.92	1009049	1289078	  0.78	1623	2815	--  	2105.26	          0.53	--  	         26.60	         76.87亿	         76.87亿	  1.59	   4310	    533	        0.0020	5	10.04	12.45	24.04	24.04	16.53	
002373	千方科技	1.40	--  	0.07	34457.86	  1.64	          1.65	3.20	15.22	15.22	15.23	0.21	225785	2004	15.05	15.46	14.98	15.01	    32.49	软件服务	北京	15.26	104188	121597	  0.86	64	854	--  	53.58	          0.00	--  	         13.65	        207.73亿	        240.61亿	  1.99	   3771	     60	        0.0004	1	-0.99	0.80	0.40	7.26	1.80	
002173	创新医疗	1.40	--  	0.50	19346.51	  0.58	          6.55	6.23	7.98	7.98	7.99	0.11	243304	4340	7.80	8.15	7.66	7.87	--  	医疗保健	浙江	7.95	117399	125905	  0.93	673	856	--  	128.00	          0.08	--  	          3.71	         29.62亿	         36.20亿	  1.99	   3462	     70	        0.0019	2	0.13	-3.85	28.71	17.70	-4.43	
300009	安科生物	1.40	--  	0.00	47004.67	  1.27	          3.10	4.03	13.07	13.07	13.08	0.18	359637	3775	12.90	13.28	12.76	12.89	    37.41	生物制药	安徽	13.07	162165	197471	  0.82	697	469	--  	264.97	          0.02	--  	         11.59	        151.49亿	        214.15亿	  1.99	   4188	     86	        0.0007	2	0.31	-0.38	1.32	3.24	-0.15	
601528	瑞丰银行	1.40	--  	0.26	26813.44	  1.32	         15.32	3.23	11.62	11.62	11.63	0.16	231287	6535	11.45	11.74	11.37	11.46	    14.82	银行	浙江	11.59	109753	121534	  0.90	1046	425	--  	104.88	          0.06	--  	          1.51	         17.54亿	        175.39亿	  1.58	   3458	     67	        0.0044	1	-0.69	2.03	-4.05	2.84	3.02	
300777	中简科技	1.39	--  	0.14	24224.57	  0.62	          1.60	2.44	57.80	57.80	57.82	0.79	41909	194	57.05	58.40	57.01	57.01	   119.56	化纤	江苏	57.80	21495	20414	  1.05	26	21	--  	58.19	          0.00	--  	          2.62	        151.59亿	        231.21亿	  1.98	   3129	     13	        0.0005	1	-3.04	-6.40	-2.58	17.84	-6.59	
301155	海力风电	1.38	--  	0.01	34089.79	  0.73	          5.66	2.59	118.00	118.00	118.01	1.61	29152	836	116.00	118.26	115.24	116.39	    20.98	电气设备	江苏	116.94	13580	15572	  0.87	575	9	--  	170.52	          0.03	--  	          0.52	         60.83亿	        256.52亿	  1.98	   2904	     10	        0.0019	2	1.48	-2.33	-18.90	94.52	-4.22	
000926	福星股份	1.38	--  	0.00	5969.70	  1.44	          1.44	2.76	4.40	4.40	4.41	0.06	134749	809	4.36	4.48	4.36	4.34	    27.00	区域地产	湖北	4.43	65541	69208	  0.95	287	1568	--  	17.44	          0.01	--  	          9.36	         41.18亿	         41.77亿	  1.98	   2096	     64	        0.0007	2	0.46	1.38	5.27	4.26	3.53	
603889	新澳股份	1.38	--  	0.15	6138.57	  1.33	          1.81	3.07	6.61	6.60	6.61	0.09	92588	245	6.50	6.69	6.49	6.52	     9.90	纺织	浙江	6.63	41719	50869	  0.82	233	76	--  	17.03	          0.01	--  	          5.12	         33.83亿	         33.83亿	  1.56	   2345	     39	        0.0008	5	0.77	2.79	10.91	-7.03	6.78	
002035	华帝股份	1.37	--  	-0.14	14952.79	  1.65	          2.95	3.21	6.64	6.64	6.65	0.09	224783	3391	6.55	6.72	6.51	6.55	    15.21	家用电器	广东	6.65	96402	128381	  0.75	141	926	--  	21.29	          0.01	--  	          7.61	         50.56亿	         56.28亿	  1.97	   2879	     78	        0.0010	6	1.24	2.95	2.95	-5.42	4.41	
600064	南京高科	1.37	--  	0.00	11953.50	  1.81	          1.00	2.75	9.60	9.59	9.60	0.13	124043	602	9.51	9.74	9.48	9.47	     4.55	园区开发	江苏	9.64	53805	70238	  0.77	403	589	--  	28.82	          0.00	--  	         12.36	        118.65亿	        118.65亿	  1.56	   2769	     45	        0.0004	1	0.00	1.16	2.78	7.75	2.78	
300607	拓斯达	1.35	--  	-0.05	19470.53	  1.78	          4.23	3.99	16.52	16.51	16.52	0.22	117545	816	16.29	16.90	16.25	16.30	    39.89	专用机械	广东	16.56	65136	52409	  1.24	293	360	--  	24.60	          0.01	--  	          2.78	         45.86亿	         70.45亿	  1.94	   2927	     40	        0.0014	2	1.31	1.60	4.62	-13.60	3.26	
600126	杭钢股份	1.35	--  	0.00	17742.54	  1.80	          0.99	2.31	5.27	5.27	5.28	0.07	335866	2151	5.20	5.32	5.20	5.20	     8.24	普钢	浙江	5.28	142460	193406	  0.74	773	2091	--  	78.05	          0.01	--  	         33.77	        177.98亿	        177.98亿	  1.53	   3322	    101	        0.0003	2	0.78	1.54	2.72	1.15	2.72	
688683	莱尔科技	1.34	--  	-0.03	2003.12	  1.27	          2.47	3.75	24.88	24.88	24.89	0.33	7943	231	24.89	25.58	24.66	24.55	    51.85	化工原料	广东	25.22	3802	4141	  0.92	78	7	--  	9.96	          0.01	--  	          0.32	          8.01亿	         36.96亿	  1.53	    480	     17	        0.0051	3	1.78	4.41	1.80	19.04	1.26	
601169	北京银行	1.34	--  	0.00	46977.09	  1.92	          0.49	1.57	4.53	4.52	4.53	0.06	1040636	24064	4.47	4.54	4.47	4.47	     3.95	银行	北京	4.51	591408	449228	  1.32	7959	17433	--  	200.35	          0.00	--  	        211.43	        957.78亿	        957.78亿	  1.52	   3985	    261	        0.0001	1	-0.45	1.56	1.34	2.72	2.03	
601128	常熟银行	1.34	--  	0.15	29020.53	  1.31	          1.62	2.38	6.82	6.81	6.82	0.09	426017	2157	6.72	6.88	6.72	6.73	     8.44	银行	江苏	6.81	203364	222653	  0.91	961	1416	--  	21.77	          0.00	--  	         26.34	        179.61亿	        186.93亿	  1.52	   4193	    102	        0.0004	1	-0.30	2.09	-4.22	4.60	3.18	
603055	台华新材	1.34	--  	-0.05	11064.19	  1.18	          0.85	6.56	15.92	15.92	15.93	0.21	68129	689	15.71	16.59	15.56	15.71	    27.50	纺织	浙江	16.24	29758	38371	  0.78	114	31	--  	9.58	          0.00	--  	          8.05	        128.10亿	        138.32亿	  1.52	   3070	     22	        0.0003	2	4.52	-0.07	-8.50	0.82	-0.93	
000612	焦作万方	1.33	--  	0.00	19524.03	  1.02	          2.16	3.32	7.62	7.62	7.63	0.10	256664	2560	7.50	7.73	7.48	7.52	    12.95	铝	河南	7.61	117240	139424	  0.84	186	1714	--  	47.55	          0.01	--  	         11.91	         90.73亿	         90.85亿	  1.92	   3182	     81	        0.0007	2	0.94	-1.42	-1.16	-6.85	-1.16	
600985	淮北矿业	1.33	--  	0.09	27221.46	  0.86	          2.49	2.13	11.44	11.44	11.45	0.15	238558	7887	11.27	11.50	11.26	11.29	     5.84	煤炭开采	安徽	11.41	108028	130530	  0.83	5897	1492	--  	168.60	          0.02	--  	          9.59	        109.68亿	        283.83亿	  1.51	   3556	     67	        0.0007	2	0.36	0.18	3.53	-19.38	2.32	
600546	山煤国际	1.33	--  	0.00	44961.59	  1.03	          2.72	2.78	8.39	8.39	8.40	0.11	538478	7441	8.24	8.45	8.22	8.28	     7.11	煤炭开采	山西	8.35	247412	291066	  0.85	722	4979	--  	135.14	          0.02	--  	         19.82	        166.33亿	        166.33亿	  1.51	   4418	    122	        0.0006	1	0.00	0.00	1.95	-24.89	2.19	
603515	欧普照明	1.32	--  	-0.04	10314.72	  1.68	          0.64	2.65	21.44	21.43	21.44	0.28	47987	593	21.16	21.71	21.15	21.16	    19.45	电气设备	上海	21.50	19394	28593	  0.68	157	245	--  	16.93	          0.01	--  	          7.54	        161.61亿	        161.70亿	  1.51	   2626	     18	        0.0002	1	-0.66	2.04	1.41	-0.24	3.28	
300284	苏交科	1.32	--  	0.29	23999.01	  3.13	          5.33	4.99	6.90	6.90	6.92	0.09	342868	4022	6.81	7.15	6.81	6.81	    25.16	建筑工程	江苏	7.00	156121	186747	  0.84	1161	1	--  	242.30	          0.06	--  	          6.44	         44.42亿	         87.14亿	  1.92	   3027	    113	        0.0018	2	5.09	6.15	3.14	13.49	8.32	
600177	雅戈尔	1.32	--  	0.14	9465.54	  1.14	          0.30	1.17	6.92	6.91	6.92	0.09	137214	3277	6.86	6.92	6.84	6.83	     6.36	服饰	浙江	6.90	55442	81772	  0.68	680	5818	--  	33.89	          0.00	--  	         45.03	        311.59亿	        320.33亿	  1.50	   2810	     49	        0.0001	1	-0.87	0.59	2.37	8.13	0.44	
600325	华发股份	1.31	--  	0.16	14089.44	  1.10	          1.07	2.45	6.19	6.19	6.20	0.08	226985	1349	6.11	6.26	6.11	6.11	     4.79	区域地产	广东	6.21	91674	135311	  0.68	366	1542	--  	22.86	          0.00	--  	         21.14	        130.86亿	        131.05亿	  1.49	   3102	     73	        0.0003	1	-1.29	2.15	4.73	8.79	2.83	
600390	五矿资本	1.31	--  	0.00	20518.38	  1.60	          0.84	2.05	5.43	5.42	5.43	0.07	378662	1919	5.37	5.47	5.36	5.36	     5.60	多元金融	湖南	5.42	144140	234522	  0.61	2598	3002	--  	41.83	          0.00	--  	         44.98	        244.24亿	        244.24亿	  1.49	   3521	    108	        0.0002	1	-0.19	0.92	2.64	-1.45	2.07	
601088	中国神华	1.31	--  	-0.03	67955.40	  0.88	          0.18	2.30	22.51	22.50	22.51	0.29	302298	4729	22.25	22.70	22.19	22.22	     8.23	煤炭开采	北京	22.48	137440	164858	  0.83	349	174	--  	145.52	          0.00	--  	        164.91	       3712.13亿	       3712.13亿	  1.49	   4434	     68	        0.0000	1	-0.80	-0.96	3.26	6.23	-0.04	
000425	徐工机械	1.31	--  	0.00	100394.33	  2.68	          2.06	2.77	6.21	6.21	6.22	0.08	1608085	8486	6.16	6.30	6.13	6.13	     7.92	工程机械	江苏	6.24	686906	921179	  0.75	4589	10408	--  	375.27	          0.01	--  	         78.21	        485.68亿	        486.47亿	  1.90	   4631	    347	        0.0004	2	1.49	2.81	0.81	-1.74	3.68	
600004	白云机场	1.30	--  	-0.15	17897.92	  0.50	          0.69	3.25	12.48	12.48	12.49	0.16	143515	880	12.29	12.62	12.22	12.32	--  	机场	广东	12.47	69248	74267	  0.93	633	141	--  	46.95	          0.00	--  	         20.69	        258.25亿	        295.37亿	  1.48	   3351	     43	        0.0002	1	-3.98	0.16	6.30	4.52	3.49	
601187	厦门银行	1.30	--  	0.14	19508.14	  2.20	          2.86	1.59	7.03	7.02	7.03	0.09	278124	3551	6.96	7.06	6.95	6.94	     9.20	银行	福建	7.01	128539	149585	  0.86	2242	3849	--  	47.82	          0.01	--  	          9.73	         68.38亿	        185.53亿	  1.48	   3229	     86	        0.0009	1	-0.72	1.15	0.57	-11.79	1.88	
605016	百龙创园	1.29	--  	0.00	13966.48	  1.86	         12.34	5.97	35.29	35.28	35.29	0.45	39253	186	34.40	36.48	34.40	34.84	    44.72	食品	山东	35.58	15990	23263	  0.69	53	39	--  	65.36	          0.06	--  	          0.32	         11.22亿	         44.75亿	  1.47	   2121	     19	        0.0058	2	4.81	1.43	22.53	20.28	0.51	
