代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688283	XD坤恒顺	2.94	--  	0.42	5323.06	4.77	36.03	1.03	35.88	36.03	14788	399	          1.21	34.99	36.66	34.99	35.00	   249.39	  0.96	电器仪表	四川	35.99	6979	7809	  0.89	0.00	95	9	--  	14.61	          2.20	          0.07	144.03	304.59	   0.14	4094.30	13.08	0.00	0.32	--  	          0.01	--  	6.23	--  	         43.88亿	         43.88亿	          1.22	
000997	新 大 陆	2.94	--  	0.00	33092.93	3.58	17.84	0.51	17.83	17.84	186314	2897	          1.85	17.49	18.04	17.42	17.33	    16.07	  0.80	IT设备	福建	17.76	79296	107018	  0.74	0.00	194	320	--  	-5.71	          1.25	          0.04	516.83	698.92	   0.06	37988.61	101.62	0.06	0.27	--  	          0.01	--  	0.25	--  	        179.73亿	        180.74亿	         10.07	
600167	联美控股	2.94	--  	-0.16	6860.09	3.81	5.95	0.17	5.95	5.96	116235	940	          0.51	5.78	5.98	5.76	5.78	     6.32	  0.77	供气供热	辽宁	5.90	52042	64193	  0.81	0.00	452	1213	--  	-49.44	          0.64	          0.01	55.93	-86.99	  -0.02	4442.35	15.32	0.00	0.34	--  	          0.00	--  	0.49	--  	        134.64亿	        134.64亿	         22.63	
300584	海辰药业	2.94	--  	0.00	7346.33	3.80	31.16	0.89	31.15	31.16	23716	404	          2.89	30.57	31.39	30.24	30.27	    53.84	  1.03	化学制药	江苏	30.98	10915	12801	  0.85	0.00	190	42	--  	8.74	          1.40	          0.07	125.89	-395.82	  -0.22	6051.52	47.69	0.23	0.79	--  	          0.03	--  	8.21	--  	         25.59亿	         37.39亿	          0.82	
001388	信通电子	2.94	--  	0.10	4104.25	3.67	29.43	0.84	29.43	29.44	14051	168	          4.50	28.85	29.60	28.55	28.59	   -93.86	  1.33	电气设备	山东	29.21	7545	6506	  1.16	0.00	8	23	--  	-27.74	          0.96	          0.05	49.44	99.08	   0.11	3645.78	55.10	0.00	1.51	--  	          0.06	--  	12.73	--  	          9.18亿	         45.91亿	          0.31	
603136	天目湖	2.94	--  	0.11	2880.71	3.39	9.11	0.26	9.10	9.11	32002	289	          1.18	8.88	9.13	8.83	8.85	    58.83	  1.02	旅游景点	江苏	9.00	12670	19332	  0.66	0.00	383	27	--  	30.83	          0.72	          0.02	26.33	50.18	   0.04	3418.63	22.73	0.00	0.66	--  	          0.02	--  	4.20	--  	         24.61亿	         24.61亿	          2.70	
688566	吉贝尔	2.94	--  	0.29	3142.03	3.14	24.55	0.70	24.48	24.55	12922	105	          0.64	23.91	24.56	23.81	23.85	    29.39	  1.59	化学制药	江苏	24.31	5459	7463	  0.73	0.00	50	8	--  	17.33	          0.65	          0.02	25.89	92.06	   0.06	1849.41	0.48	0.00	0.03	--  	          0.00	--  	0.20	--  	         49.37亿	         49.37亿	          2.01	
300589	江龙船艇	2.93	--  	-0.07	17632.55	4.28	12.98	0.37	12.97	12.98	135533	945	          5.78	12.65	13.19	12.65	12.61	   382.86	  1.34	船舶	广东	13.01	64434	71099	  0.91	0.00	396	45	--  	-5.11	          0.55	          0.05	122.66	135.42	   0.06	12102.27	33.14	0.00	0.27	--  	          0.01	--  	1.18	--  	         30.43亿	         49.02亿	          2.34	
600201	生物股份	2.93	--  	-0.23	26115.53	4.61	12.28	0.35	12.28	12.29	213596	1368	          1.92	11.94	12.36	11.81	11.93	    42.32	  0.81	农业综合	内蒙	12.23	86792	126804	  0.68	0.00	298	110	--  	-40.66	          0.51	          0.01	168.00	2217.21	   0.19	19222.79	96.71	0.08	0.50	--  	          0.01	--  	1.65	--  	        136.52亿	        136.52亿	         11.12	
001316	润贝航科	2.93	--  	-0.28	20573.89	6.41	37.90	1.08	37.89	37.90	54310	794	          3.62	36.85	38.96	36.60	36.82	    25.20	  1.43	批发业	深圳	37.88	22535	31775	  0.71	0.00	16	25	--  	-12.56	          1.24	          0.16	300.94	472.38	   0.24	21401.12	117.55	0.57	0.55	--  	          0.06	--  	0.26	--  	         56.93亿	         61.08亿	          1.50	
002426	胜利精密	2.93	--  	0.00	79101.68	8.50	3.51	0.10	3.51	3.52	2225878	13074	          6.54	3.48	3.73	3.44	3.41	   -39.55	  0.80	元器件	江苏	3.55	1051656	1174222	  0.90	0.00	9220	10311	--  	8.89	          0.47	          0.05	458.89	4902.72	   0.48	54077.31	240.71	0.87	0.45	--  	          0.02	--  	1.05	--  	        119.43亿	        119.43亿	         34.03	
300475	香农芯创	2.93	--  	-0.05	917799.63	4.90	187.50	5.34	187.50	187.51	480355	17348	         10.67	188.11	194.96	186.04	182.16	    16.58	  1.60	元器件	安徽	191.07	220854	259501	  0.85	0.00	360	3	--  	78.26	          2.97	          0.53	32527.36	61510.89	   1.01	441167.41	12259.13	-0.36	2.78	--  	          0.20	1100.00	5.90	--  	        843.82亿	        880.39亿	          4.50	
688509	正元地信	2.93	--  	0.20	8938.85	3.97	4.92	0.14	4.91	4.92	183610	3919	          4.77	4.84	4.96	4.77	4.78	   -29.12	  0.88	软件服务	北京	4.87	88998	94612	  0.94	0.00	303	1427	--  	-77.63	          1.72	          0.10	192.83	-77.77	  -0.04	6840.95	40.11	0.00	0.59	--  	          0.02	--  	0.62	--  	         18.93亿	         37.88亿	          3.85	
000411	英特集团	2.93	--  	0.21	9190.99	6.29	9.49	0.27	9.49	9.50	98190	2312	          1.74	9.25	9.63	9.05	9.22	    16.72	  0.68	医药商业	浙江	9.36	49879	48311	  1.03	0.00	135	305	--  	1.45	          1.91	          0.13	219.41	1023.69	   0.59	7940.00	17.95	0.54	0.23	--  	          0.01	--  	0.46	--  	         53.50亿	         53.60亿	          5.64	
601901	方正证券	2.93	--  	0.00	60312.71	3.54	6.68	0.19	6.68	6.69	910983	9197	          1.11	6.50	6.71	6.48	6.49	     9.25	  1.70	证券	湖南	6.62	418820	492163	  0.85	0.00	2588	10334	--  	-41.81	          0.81	          0.02	614.36	2739.40	   0.10	31060.62	61.36	0.00	0.20	--  	          0.00	--  	0.27	--  	        549.90亿	        549.90亿	         82.32	
600604	市北高新	2.93	--  	0.00	4276.63	2.93	4.22	0.12	4.21	4.22	101939	3851	          0.72	4.14	4.23	4.11	4.10	   -25.85	  0.92	园区开发	上海	4.20	38547	63392	  0.61	0.00	37	2093	--  	-1.16	          3.10	          0.07	162.51	572.73	   0.24	3885.07	8.20	0.00	0.21	--  	          0.00	--  	0.83	--  	         59.39亿	         79.05亿	         14.07	
600452	涪陵电力	2.93	--  	0.00	38334.17	5.37	10.55	0.30	10.55	10.56	364818	2691	          2.37	10.40	10.74	10.19	10.25	    31.58	  0.81	水力发电	重庆	10.51	179810	185008	  0.97	0.00	1273	1063	--  	-27.86	          0.59	          0.03	283.91	1063.39	   0.11	30294.36	144.35	0.00	0.48	--  	          0.02	--  	0.41	--  	        162.11亿	        162.11亿	         15.37	
002414	高德红外	2.92	--  	-0.75	118626.06	5.85	13.02	0.37	13.02	13.03	899046	18207	          2.65	12.75	13.47	12.73	12.65	    37.99	  1.57	电器仪表	湖北	13.19	397165	501881	  0.79	0.00	613	5	--  	93.28	          1.65	          0.11	2370.56	5955.03	   0.28	97764.45	426.49	-0.38	0.44	--  	          0.02	--  	0.86	--  	        442.50亿	        556.05亿	         33.99	
688569	铁科轨道	2.92	--  	0.00	1016.53	2.81	17.96	0.51	17.96	17.97	5684	69	          0.27	17.54	18.03	17.54	17.45	    52.90	  0.95	运输设备	北京	17.88	2463	3221	  0.76	0.00	39	10	--  	5.88	          0.97	          0.01	12.44	48.18	   0.05	980.38	1.29	0.00	0.13	--  	          0.00	--  	0.57	--  	         37.84亿	         37.84亿	          2.11	
301397	溯联股份	2.92	--  	0.03	15350.23	6.84	31.00	0.88	31.00	31.02	48831	465	          6.91	30.53	32.39	30.33	30.12	    57.17	  1.32	汽车配件	重庆	31.44	22119	26712	  0.83	0.00	25	1	--  	55.60	          0.77	          0.07	144.15	-564.27	  -0.26	10243.36	26.56	0.00	0.26	--  	          0.01	--  	5.80	--  	         21.90亿	         48.26亿	          0.71	
000420	吉林化纤	2.92	--  	-0.23	33726.07	4.62	4.23	0.12	4.22	4.23	798471	6714	          3.25	4.18	4.30	4.11	4.11	    95.42	  0.93	化纤	吉林	4.22	355495	442976	  0.80	0.00	3402	1565	--  	-3.17	          0.69	          0.04	284.00	-244.85	  -0.03	24592.38	154.58	0.48	0.63	--  	          0.02	--  	0.99	--  	        103.97亿	        104.01亿	         24.58	
603606	东方电缆	2.92	--  	0.02	149573.66	7.27	41.60	1.18	41.60	41.61	367160	2634	          4.45	40.02	42.40	39.46	40.42	    23.09	  1.81	电气设备	浙江	40.74	178412	188748	  0.95	0.00	1502	42	--  	88.92	          0.58	          0.05	1095.74	8175.69	   0.39	175748.83	1714.46	0.00	0.98	--  	          0.08	--  	0.64	--  	        343.12亿	        343.12亿	          8.25	
300144	宋城演艺	2.92	--  	-0.15	22669.19	3.24	6.35	0.18	6.35	6.36	359276	4319	          1.38	6.23	6.40	6.20	6.17	    19.71	  1.30	旅游景点	浙江	6.31	157279	201997	  0.78	0.00	2506	1232	--  	-12.11	          0.97	          0.03	274.29	397.16	   0.04	17986.88	102.11	0.00	0.57	--  	          0.01	--  	0.64	--  	        164.93亿	        166.67亿	         25.97	
600433	冠豪高新	2.92	--  	0.28	20317.39	5.83	3.53	0.10	3.52	3.53	586387	7733	          3.35	3.47	3.55	3.35	3.43	     8.58	  1.36	造纸	广东	3.46	269711	316676	  0.85	0.00	1493	3687	--  	-23.33	          1.06	          0.07	272.98	538.82	   0.15	14095.24	84.88	0.29	0.60	--  	          0.02	--  	3.22	--  	         61.78亿	         61.78亿	         17.50	
001218	丽臣实业	2.91	--  	-0.07	5606.95	3.52	25.42	0.72	25.41	25.42	22296	220	          1.89	24.82	25.45	24.58	24.70	    10.72	  1.06	化工原料	湖南	25.15	9058	13238	  0.68	0.00	1	36	--  	-39.42	          0.80	          0.03	55.92	63.25	   0.03	4639.63	26.81	0.24	0.58	--  	          0.01	--  	7.72	--  	         30.01亿	         33.09亿	          1.18	
600645	中源协和	2.91	--  	0.00	17066.85	4.07	18.72	0.53	18.71	18.72	92162	1177	          1.97	18.33	18.80	18.06	18.19	    90.33	  0.85	医疗保健	天津	18.52	41743	50419	  0.83	0.00	166	29	--  	26.30	          1.03	          0.03	220.33	-484.02	  -0.07	13508.70	33.73	0.00	0.25	--  	          0.01	--  	0.58	--  	         87.57亿	         87.60亿	          4.68	
688639	华恒生物	2.91	--  	0.00	11051.56	3.69	21.20	0.60	21.19	21.20	52778	701	          2.11	20.69	21.22	20.46	20.60	    31.49	  1.01	化学制药	安徽	20.94	22697	30081	  0.75	0.00	116	45	--  	22.44	          1.10	          0.04	148.73	-620.43	  -0.17	10529.92	40.22	0.00	0.38	--  	          0.01	--  	0.95	--  	         53.02亿	         53.02亿	          2.50	
300251	光线传媒	2.91	--  	0.00	75443.80	4.91	11.31	0.32	11.31	11.32	668780	8383	          2.41	11.10	11.50	10.96	10.99	   356.37	  1.66	影视音像	北京	11.28	297142	371638	  0.80	0.00	368	2784	--  	12.95	          1.01	          0.06	948.06	-3.02	  -0.00	57840.04	251.30	0.09	0.43	--  	          0.02	--  	0.96	--  	        313.89亿	        331.79亿	         27.75	
002255	海陆重工	2.91	--  	0.00	20036.48	3.70	9.19	0.26	9.18	9.19	219327	1924	          3.44	9.08	9.24	8.91	8.93	    18.45	  1.35	专用机械	江苏	9.14	91890	127437	  0.72	0.00	428	2025	--  	-19.43	          0.70	          0.03	176.82	-963.75	  -0.17	11428.13	63.92	0.89	0.56	--  	          0.01	--  	4.40	--  	         58.63亿	         76.36亿	          6.38	
300523	辰安科技	2.91	--  	0.00	5377.87	4.63	19.80	0.56	19.79	19.80	27364	342	          1.18	19.79	20.14	19.25	19.24	   -38.75	  0.70	软件服务	北京	19.65	13945	13419	  1.04	0.00	11	115	--  	19.15	          1.00	          0.03	67.72	-52.17	  -0.02	6630.98	9.30	0.97	0.14	--  	          0.00	--  	0.92	--  	         46.01亿	         46.06亿	          2.32	
002583	海能达	2.91	--  	-0.09	72686.32	11.10	9.55	0.27	9.54	9.55	758447	7929	          5.91	9.28	10.18	9.15	9.28	  -139.74	  1.21	通信设备	深圳	9.58	353098	405349	  0.87	0.00	132	2617	--  	-47.88	          0.86	          0.08	757.22	4945.58	   0.48	58613.19	340.38	0.00	0.58	--  	          0.03	--  	0.90	--  	        122.50亿	        173.68亿	         12.83	
000567	海德股份	2.91	--  	-0.17	11784.48	4.91	5.66	0.16	5.66	5.67	208452	2244	          1.07	5.56	5.77	5.50	5.50	     6.59	  0.78	多元金融	海南	5.65	90508	117944	  0.77	0.00	358	390	--  	8.01	          0.86	          0.05	126.99	213.77	   0.08	15478.56	80.18	1.65	0.52	--  	          0.03	--  	0.66	--  	        110.29亿	        110.63亿	         19.49	
600019	宝钢股份	2.91	--  	0.00	162688.16	4.62	6.02	0.17	6.02	6.03	2722391	20409	          1.27	5.84	6.07	5.80	5.85	    14.74	  2.35	普钢	上海	5.98	1290847	1431544	  0.90	0.00	1960	6146	--  	-18.93	          0.60	          0.03	1228.62	17313.27	   0.38	87985.59	226.18	0.00	0.26	--  	          0.01	--  	0.90	--  	       1289.13亿	       1311.28亿	        214.14	
603348	文灿股份	2.90	--  	0.20	5868.50	6.48	14.92	0.42	14.92	14.93	39317	474	          1.25	14.55	15.41	14.47	14.50	   -14.70	  1.64	汽车配件	广东	14.93	17370	21947	  0.79	0.00	9	60	--  	-9.83	          0.97	          0.03	70.80	-67.84	  -0.03	3355.47	9.60	0.00	0.29	--  	          0.00	--  	0.93	--  	         46.92亿	         46.92亿	          3.14	
603309	维力医疗	2.89	--  	0.69	4374.74	3.33	11.73	0.33	11.66	11.73	37826	1188	          1.30	11.45	11.73	11.35	11.40	    14.28	  1.23	医疗保健	广东	11.57	17880	19946	  0.90	0.00	11	9	--  	-64.45	          2.56	          0.08	139.35	127.04	   0.07	3065.98	19.35	0.00	0.63	--  	          0.01	--  	0.98	--  	         34.24亿	         34.24亿	          2.92	
002521	齐峰新材	2.89	--  	0.00	4496.83	4.92	7.11	0.20	7.10	7.11	63738	302	          1.52	6.92	7.16	6.82	6.91	    24.82	  1.23	造纸	山东	7.06	25644	38094	  0.67	0.00	680	10	--  	-17.19	          0.39	          0.01	21.47	-598.71	  -0.24	2372.80	4.57	0.00	0.19	--  	          0.00	--  	0.56	--  	         29.80亿	         39.82亿	          4.19	
603877	太平鸟	2.89	--  	-0.06	5373.11	3.73	13.51	0.38	13.51	13.52	40259	1639	          0.86	13.11	13.55	13.06	13.13	    11.64	  0.73	服饰	浙江	13.35	20004	20255	  0.99	0.00	281	76	--  	33.12	          3.35	          0.12	221.43	35.25	   0.02	6444.21	38.54	0.00	0.60	--  	          0.02	--  	0.63	--  	         63.41亿	         63.64亿	          4.69	
002188	中天服务	2.89	--  	0.00	5922.49	3.62	5.69	0.16	5.69	5.70	104584	1142	          4.06	5.58	5.73	5.53	5.53	    73.61	  0.94	房产服务	浙江	5.66	48739	55845	  0.87	0.00	79	592	--  	-52.22	          0.87	          0.06	64.98	-14.92	  -0.01	5250.32	80.63	0.90	1.54	--  	          0.07	--  	3.78	--  	         14.64亿	         18.61亿	          2.57	
300536	农尚环境	2.89	--  	-0.09	14323.96	4.07	9.61	0.27	9.60	9.61	149394	472	          5.09	9.67	9.75	9.37	9.34	   -47.82	  0.84	建筑工程	湖北	9.59	71955	77439	  0.93	0.00	97	151	--  	49.79	          0.25	          0.02	45.36	175.90	   0.07	16645.73	105.31	1.47	0.63	--  	          0.04	--  	5.67	--  	         28.18亿	         28.18亿	          2.93	
600918	中泰证券	2.89	--  	0.19	32400.36	3.85	5.34	0.15	5.33	5.34	613448	9498	          1.34	5.21	5.35	5.15	5.19	    22.54	  1.32	证券	山东	5.28	269979	343469	  0.79	0.00	1258	7004	--  	-41.77	          1.24	          0.03	507.19	403.06	   0.02	20285.28	72.52	0.58	0.36	--  	          0.00	--  	0.29	--  	        243.65亿	        422.84亿	         45.63	
600458	时代新材	2.89	--  	0.06	87453.40	5.91	15.67	0.44	15.67	15.68	560383	9649	          6.45	15.68	16.00	15.10	15.23	    23.04	  0.80	塑料	湖南	15.61	265703	294680	  0.90	0.00	117	113	--  	38.61	          1.39	          0.20	1512.00	-720.61	  -0.10	76186.46	1269.92	0.00	1.67	--  	          0.17	200.00	1.76	--  	        136.10亿	        145.85亿	          8.69	
301052	果麦文化	2.89	--  	0.31	7516.64	5.01	25.65	0.72	25.64	25.65	29464	313	          3.67	25.08	26.00	24.75	24.93	   -77.13	  1.04	出版业	浙江	25.51	12586	16878	  0.75	0.00	7	88	--  	-57.14	          0.85	          0.05	80.28	52.77	   0.03	7216.22	26.84	-0.90	0.37	--  	          0.02	--  	0.98	--  	         20.57亿	         25.38亿	          0.80	
603358	华达科技	2.89	--  	-0.20	44610.91	6.73	38.51	1.08	38.51	38.56	118632	1131	          2.57	37.29	39.03	36.51	37.43	   -58.80	  1.23	汽车配件	江苏	37.60	55732	62900	  0.89	0.00	610	40	--  	5.67	          0.76	          0.06	435.42	4983.93	   0.73	31602.51	90.24	0.49	0.29	--  	          0.01	--  	0.55	--  	        177.83亿	        180.90亿	          4.62	
002568	百润股份	2.88	--  	0.05	51466.70	5.66	20.36	0.57	20.35	20.36	259086	4669	          3.40	19.50	20.37	19.25	19.79	    24.50	  1.16	红黄酒	上海	19.86	122337	136749	  0.89	0.00	1688	90	--  	25.06	          1.51	          0.10	950.61	2878.02	   0.28	38374.40	407.55	0.00	1.06	--  	          0.04	--  	1.03	--  	        155.36亿	        212.07亿	          7.63	
300102	乾照光电	2.88	--  	0.00	105970.21	6.07	23.22	0.65	23.22	23.23	449210	3326	          4.90	23.03	24.17	22.80	22.57	   180.24	  1.11	半导体	福建	23.59	197453	251757	  0.78	0.00	392	116	--  	52.69	          0.59	          0.06	772.36	7831.20	   0.58	59559.08	374.01	0.35	0.63	--  	          0.03	--  	1.22	--  	        212.68亿	        213.70亿	          9.16	
601878	浙商证券	2.88	--  	0.00	45008.24	3.98	9.30	0.26	9.29	9.30	490001	6501	          1.07	9.04	9.32	8.96	9.04	    14.16	  2.05	证券	浙江	9.19	208172	281829	  0.74	0.00	1242	3955	--  	-44.31	          1.07	          0.03	604.60	3867.11	   0.17	24824.74	60.57	0.00	0.24	--  	          0.00	--  	0.98	--  	        425.36亿	        425.36亿	         45.74	
000975	山金国际	2.88	--  	0.00	122946.56	5.36	21.11	0.59	21.10	21.11	578151	5151	          2.29	21.00	21.86	20.76	20.52	    10.50	  1.33	黄金	内蒙	21.27	284729	293422	  0.97	0.00	102	450	--  	-75.76	          0.71	          0.03	1087.39	2722.04	   0.08	81311.70	1003.99	0.00	1.23	--  	          0.03	100.00	1.63	--  	        532.66亿	        585.28亿	         25.23	
000652	泰达股份	2.87	--  	0.00	4991.99	3.74	3.58	0.10	3.58	3.59	140934	1249	          0.97	3.50	3.59	3.46	3.48	   125.74	  1.12	批发业	天津	3.54	62588	78346	  0.80	0.00	1443	3004	--  	-0.32	          0.71	          0.01	44.71	865.51	   0.24	3549.54	18.97	0.00	0.53	--  	          0.01	--  	0.92	--  	         52.20亿	         52.24亿	         14.58	
300871	回盛生物	2.87	--  	0.00	20409.54	6.53	22.22	0.62	22.21	22.22	93148	1557	          4.62	21.70	22.44	21.03	21.60	    14.43	  1.12	农业综合	湖北	21.91	43567	49581	  0.88	0.00	100	126	--  	-1.02	          1.42	          0.15	345.97	670.25	   0.28	16119.18	58.37	-0.40	0.36	--  	          0.02	--  	1.13	--  	         44.84亿	         44.84亿	          2.02	
300432	富临精工	2.87	--  	0.04	109992.41	6.97	22.58	0.63	22.57	22.58	485758	3126	          2.87	22.26	23.22	21.69	21.95	    47.59	  1.36	汽车配件	四川	22.64	227999	257759	  0.88	0.00	607	204	--  	9.08	          0.52	          0.03	705.86	46.20	   0.00	56295.21	126.88	0.00	0.23	--  	          0.01	--  	0.62	--  	        381.76亿	        386.06亿	         16.91	
002533	金杯电工	2.86	--  	0.00	13161.64	3.97	11.15	0.31	11.15	11.16	118684	1133	          1.86	11.01	11.26	10.83	10.84	    15.54	  1.12	电气设备	湖南	11.09	52414	66270	  0.79	0.00	191	894	--  	-67.29	          0.76	          0.02	126.33	639.39	   0.12	9450.35	86.98	0.00	0.92	--  	          0.02	--  	1.68	--  	         71.10亿	         81.83亿	          6.38	
300813	泰林生物	2.86	--  	0.30	3958.62	4.54	20.15	0.56	20.14	20.15	19724	98	          2.59	19.79	20.43	19.54	19.59	   126.14	  0.98	医疗保健	浙江	20.07	8926	10798	  0.83	0.00	53	23	--  	28.94	          0.41	          0.03	19.75	81.63	   0.10	3107.63	9.10	1.02	0.29	--  	          0.01	--  	1.48	--  	         15.32亿	         24.42亿	          0.76	
300906	日月明	2.86	--  	0.04	5369.82	6.90	27.71	0.77	27.71	27.72	19396	52	          2.69	27.20	28.51	26.65	26.94	    36.80	  1.19	运输设备	江西	27.69	10207	9189	  1.11	0.00	5	6	--  	26.52	          0.21	          0.01	14.41	-174.41	  -0.18	4055.53	5.17	0.22	0.13	--  	          0.01	--  	3.17	--  	         20.00亿	         22.17亿	          0.72	
002436	兴森科技	2.86	--  	0.40	727353.00	6.31	37.80	1.05	37.79	37.80	1902588	11145	         12.53	37.89	39.20	36.88	36.75	   856.89	  1.28	元器件	深圳	38.23	856942	1045646	  0.82	0.00	4	299	--  	-94.05	          0.55	          0.09	4212.84	45241.37	   0.82	465933.97	4705.56	-0.20	1.01	--  	          0.09	1200.00	1.62	--  	        573.78亿	        642.48亿	         15.18	
603833	欧派家居	2.86	--  	0.34	23404.08	4.30	35.65	0.99	35.61	35.65	67012	452	          1.10	34.95	35.65	34.16	34.66	    35.07	  1.67	家居用品	广东	34.93	35202	31810	  1.11	0.00	5	23	--  	-65.03	          0.54	          0.03	161.14	1293.31	   0.23	13236.03	41.24	0.00	0.31	--  	          0.01	--  	1.66	--  	        217.16亿	        217.16亿	          6.09	
