代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600691	阳煤化工	0.00	--  	0.32	4311.00	  1.21	          0.57	2.52	3.18	3.17	3.18	0.00	135639	226	3.18	3.22	3.14	3.18	--  	农药化肥	山西	3.18	68357	67282	  1.02	1909	712	--  	0.83	          0.00	--  	         23.76	         75.54亿	         75.56亿	  0.13	   2396	     57	        0.0002	0	0.95	0.63	-3.05	-0.31	1.27	3	          1.15	         37.58亿	         49.74	
600685	中船防务	0.00	--  	0.00	28439.61	  1.19	          1.35	2.55	25.45	25.44	25.46	0.00	111253	893	25.35	25.87	25.22	25.45	  1114.93	船舶	广东	25.56	57460	53793	  1.07	21	178	--  	133.59	          0.02	--  	          8.21	        209.06亿	        209.06亿	  0.13	   3283	     34	        0.0004	0	3.46	2.79	8.58	4.99	22.65	3	          3.27	         86.55亿	         41.40	
600642	申能股份	0.00	--  	-0.15	14600.33	  0.95	          0.47	1.71	6.43	6.43	6.44	0.00	226497	404	6.43	6.50	6.39	6.43	     9.43	火力发电	上海	6.45	102648	123849	  0.83	478	341	--  	46.23	          0.00	--  	         48.65	        312.82亿	        314.71亿	  0.13	   3151	     72	        0.0001	0	1.26	2.72	9.73	0.31	20.64	0	          1.36	        107.15亿	         34.05	
600606	绿地控股	0.00	--  	0.00	7961.53	  0.83	          0.25	1.75	2.29	2.29	2.30	0.00	348177	5892	2.29	2.31	2.27	2.29	     9.80	建筑工程	上海	2.29	153599	194578	  0.79	1789	22798	--  	26.45	          0.00	--  	        140.54	        321.84亿	        321.84亿	  0.13	   2880	    121	        0.0001	0	0.88	-0.43	-12.60	-17.63	-23.15	0	          0.89	         89.28亿	         27.74	
600600	青岛啤酒	0.00	--  	0.03	31385.07	  1.26	          0.63	1.97	71.07	71.06	71.07	0.00	44062	200	70.90	71.98	70.58	71.07	    14.82	啤酒	山东	71.23	22007	22055	  1.00	118	52	--  	45.38	          0.00	--  	          7.05	        500.83亿	        503.98亿	  0.13	   3767	     12	        0.0002	0	3.98	2.85	-7.10	-18.69	-32.76	0	          1.47	        212.90亿	         42.24	
600598	北大荒	0.00	--  	-0.07	8260.66	  1.14	          0.39	1.61	11.82	11.82	11.83	0.00	70100	524	11.79	11.88	11.69	11.82	    12.18	种植业	黑龙江	11.78	37270	32830	  1.14	41	14	--  	58.60	          0.01	--  	         17.78	        210.12亿	        210.12亿	  0.13	   2646	     26	        0.0001	0	-0.08	-0.92	-5.89	-11.06	-11.39	0	          1.10	         75.34亿	         35.86	
600581	八一钢铁	0.00	--  	-0.27	3260.56	  0.79	          0.59	2.22	3.60	3.60	3.61	0.00	90506	662	3.62	3.64	3.56	3.60	--  	普钢	新疆	3.60	43919	46587	  0.94	1024	1307	--  	8.83	          0.00	--  	         15.33	         55.18亿	         55.63亿	  0.13	   1680	     54	        0.0004	0	0.28	-0.82	-10.00	-14.69	-9.09	0	          1.18	         27.58亿	         49.58	
600577	精达股份	0.00	--  	0.00	5959.64	  1.04	          0.75	2.26	3.98	3.97	3.98	0.00	149881	486	3.96	4.02	3.93	3.98	    19.97	电气设备	安徽	3.98	75153	74728	  1.01	2012	209	--  	11.09	          0.00	--  	         19.96	         79.43亿	         82.75亿	  0.13	   2424	     62	        0.0003	0	0.25	-1.48	-5.46	-3.16	-3.40	1	          0.99	         60.27亿	         72.84	
600575	淮河能源	0.00	--  	-0.40	4995.68	  1.05	          0.53	2.08	2.40	2.40	2.41	0.00	207057	1490	2.40	2.44	2.39	2.40	    12.38	铁路	安徽	2.41	91676	115381	  0.79	4438	4694	--  	6.12	          0.00	--  	         38.86	         93.27亿	         93.27亿	  0.13	   1986	    104	        0.0003	0	-0.41	0.01	-4.38	-13.98	-0.41	1	          1.45	         34.26亿	         36.73	
600548	深高速	0.00	--  	-0.10	3357.04	  0.95	          0.26	1.75	9.13	9.13	9.14	0.00	36568	200	9.17	9.26	9.10	9.13	     9.70	路桥	深圳	9.18	15681	20887	  0.75	46	7	--  	21.09	          0.01	--  	         14.33	        130.86亿	        130.86亿	  0.13	   1498	     24	        0.0002	0	-0.76	-1.09	-6.17	-9.33	7.16	0	          1.00	         33.51亿	         25.61	
600547	山东黄金	0.00	--  	0.09	36013.47	  1.10	          0.45	2.17	22.10	22.08	22.10	0.00	162492	794	22.20	22.43	21.95	22.10	    55.12	黄金	山东	22.16	87355	75137	  1.16	2	99	--  	62.60	          0.00	--  	         36.14	        798.79亿	        798.79亿	  0.13	   3644	     45	        0.0001	0	0.00	1.14	-1.43	-14.27	15.77	0	          1.03	        348.86亿	         43.67	
600529	山东药玻	0.00	--  	-0.23	16727.31	  1.63	          1.02	2.57	24.86	24.86	24.90	0.00	67748	142	24.87	25.00	24.36	24.86	    20.14	医疗保健	山东	24.69	35347	32401	  1.09	8	88	--  	31.83	          0.00	--  	          6.64	        164.97亿	        164.97亿	  0.13	   3485	     19	        0.0003	0	-1.39	-1.81	-5.51	-4.38	-11.53	0	          1.27	        132.81亿	         80.50	
600395	盘江股份	0.00	--  	-0.15	9164.90	  1.44	          0.67	2.22	6.31	6.30	6.31	0.00	144289	1001	6.32	6.42	6.28	6.31	    13.15	煤炭开采	贵州	6.35	64274	80015	  0.80	295	651	--  	9.48	          0.00	--  	         21.47	        135.45亿	        135.45亿	  0.13	   2691	     54	        0.0002	0	-0.47	-0.78	2.94	-5.82	0.00	0	          1.22	         74.81亿	         55.23	
600377	宁沪高速	0.00	--  	0.00	5127.93	  0.84	          0.13	1.34	10.42	10.42	10.43	0.00	49216	430	10.42	10.50	10.36	10.42	     9.75	路桥	江苏	10.42	23047	26169	  0.88	153	60	--  	6.67	          0.00	--  	         38.02	        396.19亿	        397.60亿	  0.13	   2761	     18	        0.0000	0	-0.10	0.09	4.20	0.39	34.28	1	          1.05	         49.03亿	         12.33	
600333	长春燃气	0.00	--  	-0.37	7847.30	  0.50	          2.43	3.77	5.31	5.31	5.32	0.00	147868	2480	5.29	5.40	5.20	5.31	--  	供气供热	吉林	5.31	78385	69483	  1.13	6218	86	--  	17.19	          0.01	--  	          6.09	         32.34亿	         32.34亿	  0.13	   2169	     68	        0.0011	0	-1.67	-4.16	-1.67	2.91	3.91	0	          5.89	         13.34亿	         41.25	
600301	华锡有色	0.00	--  	-0.16	6961.38	  1.68	          2.97	4.58	11.58	11.58	11.59	0.00	59489	441	11.58	12.02	11.49	11.58	    22.14	小金属	广西	11.70	29496	29993	  0.98	10019	125	--  	12.62	          0.01	--  	          2.00	         23.17亿	         73.25亿	  0.13	   2327	     26	        0.0013	0	0.35	-0.51	-9.81	-20.96	-9.18	1	          2.97	         23.17亿	         31.63	
600299	安迪苏	0.00	--  	-0.12	2402.72	  1.16	          0.11	2.05	7.80	7.80	7.81	0.00	30775	105	7.81	7.89	7.73	7.80	--  	饲料	北京	7.81	15076	15699	  0.96	33	137	--  	7.65	          0.00	--  	         26.82	        209.19亿	        209.19亿	  0.13	   1945	     16	        0.0001	0	0.26	-0.51	-0.76	-6.36	-3.82	0	          0.82	         29.38亿	         14.05	
600269	赣粤高速	0.00	--  	-0.23	6543.43	  1.01	          0.67	2.39	4.18	4.18	4.19	0.00	155596	523	4.20	4.25	4.15	4.18	     6.75	路桥	江西	4.21	61970	93626	  0.66	94	2963	--  	6.76	          0.00	--  	         23.35	         97.62亿	         97.62亿	  0.13	   2582	     60	        0.0003	0	-0.95	-2.11	-0.24	3.47	27.05	0	          1.28	         50.92亿	         52.16	
600248	陕建股份	0.00	--  	-0.24	5239.03	  1.07	          0.36	1.76	3.97	3.96	3.97	0.00	131824	1831	3.96	4.01	3.94	3.97	     3.70	建筑工程	陕西	3.97	61883	69941	  0.88	3605	39	--  	24.67	          0.01	--  	         36.81	        146.12亿	        149.62亿	  0.13	   2111	     62	        0.0002	0	0.51	0.26	-5.48	-14.99	-3.17	2	          1.11	         47.02亿	         31.43	
600190	锦州港	0.00	--  	0.00	3271.31	  0.67	          0.63	1.72	2.90	2.89	2.90	0.00	112715	3779	2.90	2.92	2.87	2.90	    95.99	港口	辽宁	2.90	64954	47761	  1.36	2437	4281	--  	5.10	          0.00	--  	         17.79	         51.61亿	         58.07亿	  0.13	    740	    152	        0.0009	0	-0.34	-1.70	-4.61	-11.85	-17.85	2	          1.46	         22.38亿	         38.55	
600179	安通控股	0.00	--  	0.00	10487.47	  0.65	          1.09	3.14	2.55	2.54	2.55	0.00	408130	3309	2.55	2.61	2.53	2.55	    20.42	仓储物流	黑龙江	2.57	190925	217205	  0.88	11451	278	--  	37.26	          0.01	--  	         37.34	         95.22亿	        107.90亿	  0.13	   2452	    166	        0.0004	0	-1.92	-4.14	-6.25	-8.27	-22.49	0	          1.58	         65.91亿	         61.08	
600157	永泰能源	0.00	--  	-0.72	26332.42	  1.21	          0.87	1.47	1.36	1.36	1.37	0.00	1937425	36583	1.36	1.37	1.35	1.36	    13.96	火力发电	山西	1.36	900757	1036668	  0.87	149476	418565	--  	143.13	          0.01	--  	        222.18	        302.16亿	        302.16亿	  0.13	   3515	    551	        0.0002	0	0.74	-0.01	-4.90	-2.16	-11.11	0	          1.07	        247.39亿	         81.87	
600133	东湖高新	0.00	--  	-0.18	39502.69	  0.72	          3.44	2.89	10.72	10.72	10.73	0.00	366287	4188	10.75	10.95	10.64	10.72	    36.02	建筑工程	湖北	10.78	186776	179511	  1.04	131	3470	--  	136.74	          0.01	--  	         10.66	        114.30亿	        114.30亿	  0.13	   3678	    100	        0.0009	0	-0.83	-2.89	16.90	64.92	99.63	3	          4.14	         94.78亿	         82.92	
600131	国网信通	0.00	--  	-0.06	11800.56	  0.78	          0.68	2.27	14.54	14.54	14.55	0.00	81101	379	14.54	14.74	14.41	14.54	    38.29	通信设备	四川	14.55	37585	43516	  0.86	707	518	--  	22.54	          0.00	--  	         11.94	        173.65亿	        174.84亿	  0.13	   3001	     27	        0.0002	0	2.25	-4.35	-5.15	-5.03	-1.49	0	          1.65	         71.58亿	         40.94	
600115	中国东航	0.00	--  	0.00	14706.34	  0.91	          0.28	2.08	3.84	3.84	3.85	0.00	383061	559	3.84	3.88	3.80	3.84	--  	空运	上海	3.84	165581	217480	  0.76	2667	1155	--  	67.74	          0.00	--  	        134.81	        517.66亿	        657.20亿	  0.13	   3555	    108	        0.0001	0	1.05	-0.52	-10.28	-14.09	-30.56	0	          0.49	        302.47亿	         46.02	
600050	中国联通	0.00	--  	-0.22	74797.19	  1.66	          0.56	2.11	4.27	4.27	4.28	0.00	1746793	16527	4.26	4.34	4.25	4.27	    13.44	电信运营	北京	4.28	891439	855353	  1.04	13738	15584	--  	89.20	          0.00	--  	        309.66	       1322.23亿	       1358.03亿	  0.13	   4566	    383	        0.0001	0	0.00	-1.39	-3.61	-14.08	-2.06	3	          1.36	        549.34亿	         40.45	
600022	山东钢铁	0.00	--  	-0.72	5290.22	  0.92	          0.36	1.47	1.36	1.36	1.37	0.00	389073	7962	1.36	1.37	1.35	1.36	--  	普钢	山东	1.36	198606	190467	  1.04	9993	68190	--  	52.71	          0.01	--  	        106.99	        145.50亿	        145.50亿	  0.13	   2335	    167	        0.0002	0	0.74	-0.73	-5.56	-8.11	-6.21	0	          0.81	         65.54亿	         45.04	
300849	锦盛新材	0.00	--  	0.56	4098.73	  1.22	          2.69	2.23	12.58	12.57	12.58	0.00	32635	1277	12.65	12.71	12.43	12.58	--  	塑料	浙江	12.56	17178	15457	  1.11	1	14	--  	35.17	          0.04	--  	          1.21	         15.28亿	         18.87亿	  0.39	   1718	     19	        0.0016	0	1.29	1.87	4.40	7.61	4.83	0	          4.52	          9.08亿	         48.14	
300820	英杰电气	0.00	--  	-0.10	14598.37	  1.41	          2.64	3.59	52.94	52.94	52.95	0.00	27865	562	52.52	53.35	51.45	52.94	    31.25	电气设备	四川	52.39	14303	13562	  1.05	396	10	--  	7.35	          0.00	--  	          1.05	         55.80亿	        116.62亿	  0.39	   2413	     12	        0.0011	0	1.28	-1.03	-10.26	-1.05	8.82	0	          4.05	         36.38亿	         31.20	
300819	聚杰微纤	0.00	--  	0.06	9203.33	  3.08	          4.17	7.50	15.87	15.87	15.88	0.00	56248	304	16.03	17.00	15.81	15.87	    23.90	纺织	江苏	16.36	29010	27238	  1.07	321	87	--  	37.03	          0.05	--  	          1.35	         21.39亿	         23.68亿	  0.39	   2343	     24	        0.0018	0	2.65	2.45	1.54	8.48	10.82	0	         12.72	          7.02亿	         29.63	
300490	华自科技	0.00	--  	-0.08	7844.79	  1.35	          1.83	3.27	11.02	11.02	11.03	0.00	71132	544	10.98	11.23	10.87	11.02	   139.14	电气设备	湖南	11.03	36892	34240	  1.08	118	23	--  	26.68	          0.01	--  	          3.89	         42.86亿	         43.66亿	  0.39	   2359	     30	        0.0008	0	0.46	0.28	-8.93	-7.47	-4.42	0	          2.34	         33.43亿	         76.57	
300477	合纵科技	0.00	--  	-0.27	4978.68	  1.15	          1.48	3.60	3.61	3.61	3.62	0.00	138192	1914	3.60	3.67	3.54	3.61	--  	电气设备	北京	3.60	64960	73232	  0.89	750	1381	--  	15.91	          0.00	--  	          9.35	         33.77亿	         38.70亿	  0.39	   1607	     86	        0.0009	0	1.98	0.84	-14.66	-13.22	-28.66	0	          1.55	         32.14亿	         83.04	
300201	海伦哲	0.00	--  	-0.41	7868.65	  0.87	          1.61	2.33	4.73	4.73	4.74	0.00	166488	1256	4.72	4.77	4.66	4.73	    27.78	工程机械	江苏	4.73	87622	78866	  1.11	183	953	--  	43.61	          0.01	--  	         10.37	         49.04亿	         49.24亿	  0.39	   1977	     84	        0.0008	0	-1.66	-3.07	-3.27	14.25	42.04	0	          2.27	         34.73亿	         70.54	
300123	亚光科技	0.00	--  	-0.27	16987.32	  0.96	          2.36	1.96	7.16	7.16	7.17	0.00	235714	5067	7.16	7.28	7.14	7.16	  1075.05	半导体	湖南	7.21	113094	122620	  0.92	930	556	--  	13.03	          0.00	--  	         10.00	         71.63亿	         73.16亿	  0.39	   2939	     80	        0.0008	0	-0.69	-2.72	-12.04	9.48	21.15	2	          2.87	         58.82亿	         80.40	
002958	青农商行	0.00	--  	0.00	7121.87	  1.11	          0.56	1.16	2.59	2.59	2.60	0.00	275237	1580	2.59	2.60	2.57	2.59	     3.54	银行	山东	2.59	108500	166737	  0.65	2328	12870	--  	59.54	          0.01	--  	         48.92	        126.71亿	        143.89亿	  0.39	   2226	    124	        0.0003	0	-0.38	-0.76	-4.07	-7.50	-10.38	0	          0.73	         97.49亿	         67.76	
002948	青岛银行	0.00	--  	0.00	5438.57	  1.22	          0.58	1.32	3.04	3.03	3.04	0.00	178918	951	3.04	3.06	3.02	3.04	     4.44	银行	山东	3.04	98098	80820	  1.21	4970	1902	--  	73.08	          0.01	--  	         31.10	         94.54亿	        107.26亿	  0.39	   2309	     77	        0.0002	0	-0.33	-0.66	-5.59	-13.64	-5.00	0	          0.96	         56.51亿	         52.69	
002825	纳尔股份	--  	--  	--  	0.00	0.00	--  	0.00	8.45		--  	--  	0	0	--  	--  	--  	8.45	    37.85	化工原料	上海	8.45	0	0	--  	0	0	--  	0.00	--  	--  	          2.58	         21.81亿	         28.92亿	  0.39	      0	--  	--  	1	0.60	-0.47	1.68	9.17	1.81	2	--  	         15.30亿	         52.91	
002771	真视通	0.00	--  	0.07	159376.37	  1.71	         34.49	8.99	26.70	26.69	26.70	0.00	589087	5419	25.99	28.30	25.90	26.70	--  	软件服务	北京	27.05	276889	312198	  0.89	448	715	--  	3263.04	          0.85	--  	          1.71	         45.61亿	         56.01亿	  0.39	   4656	    127	        0.0074	0	7.32	2.46	10.33	95.89	108.76	21	         40.04	         39.28亿	         70.14	
002741	光华科技	0.00	--  	-0.06	2551.17	  0.88	          0.50	2.97	14.15	14.15	14.17	0.00	17999	22	14.18	14.39	13.97	14.15	--  	化工原料	广东	14.17	7427	10572	  0.70	16	398	--  	9.93	          0.00	--  	          3.61	         51.08亿	         56.44亿	  0.39	   1821	     10	        0.0003	0	1.00	-0.49	-5.60	0.35	-21.61	1	          0.81	         31.47亿	         55.75	
002727	一心堂	0.00	--  	0.09	10318.29	  0.85	          1.16	1.93	22.26	22.23	22.26	0.00	46209	232	22.15	22.55	22.12	22.26	    14.51	医药商业	云南	22.33	23524	22685	  1.04	48	1	--  	10.85	          0.00	--  	          4.00	         89.04亿	        132.67亿	  0.39	   3524	     13	        0.0003	0	-0.40	0.05	-14.32	-3.39	-28.45	1	          1.47	         69.93亿	         52.71	
002713	东易日盛	0.00	--  	0.60	5549.69	  1.40	          2.05	2.97	6.74	6.72	6.74	0.00	83389	4598	6.74	6.75	6.55	6.74	--  	装修装饰	北京	6.66	40314	43075	  0.94	1020	59	--  	3.03	          0.00	--  	          4.06	         27.37亿	         28.28亿	  0.39	   1486	     56	        0.0014	0	0.30	-0.14	-11.08	-15.64	6.98	9	          4.59	         12.24亿	         43.29	
002701	奥瑞金	0.00	--  	-0.24	5440.71	  0.62	          0.52	1.47	4.07	4.07	4.08	0.00	133924	1836	4.06	4.09	4.03	4.07	    11.12	广告包装	北京	4.06	67309	66615	  1.01	1165	1358	--  	15.02	          0.00	--  	         25.71	        104.63亿	        104.73亿	  0.39	   1907	     70	        0.0003	0	1.50	-0.25	-7.29	-14.32	-17.44	0	          0.78	         69.71亿	         66.56	
002682	龙洲股份	--  	--  	--  	0.00	0.00	--  	0.00	6.42		--  	--  	0	0	--  	--  	--  	6.42	--  	仓储物流	福建	6.42	0	0	--  	0	0	--  	0.00	--  	--  	          5.62	         36.10亿	         36.10亿	  0.39	      0	--  	--  	-2	-3.60	4.22	7.36	64.19	32.10	12	--  	         25.60亿	         70.89	
002677	浙江美大	0.00	--  	0.00	2980.00	  1.35	          0.79	2.22	9.89	9.89	9.90	0.00	30052	135	9.90	10.02	9.80	9.89	    13.19	家用电器	浙江	9.92	13449	16603	  0.81	81	72	--  	6.04	          0.00	--  	          3.80	         37.56亿	         63.89亿	  0.39	   2061	     15	        0.0004	0	0.30	-0.70	-5.90	-7.31	-5.45	1	          1.28	         23.26亿	         36.40	
002610	爱康科技	0.00	--  	-0.47	13320.15	  1.05	          1.44	2.43	2.06	2.06	2.07	0.00	645523	4883	2.07	2.09	2.04	2.06	   342.14	电气设备	浙江	2.06	262393	383130	  0.68	17154	12697	--  	154.53	          0.02	--  	         44.76	         92.20亿	         92.28亿	  0.39	   2832	    228	        0.0005	0	1.98	0.49	-8.04	-11.59	-27.72	1	          1.54	         86.29亿	         93.51	
002556	辉隆股份	0.00	--  	0.69	2841.85	  0.79	          0.52	2.22	5.85	5.84	5.85	0.00	48958	6110	5.84	5.87	5.74	5.85	    31.68	农药化肥	安徽	5.80	24417	24541	  0.99	10	1702	--  	10.10	          0.00	--  	          9.43	         55.16亿	         55.81亿	  0.39	   1416	     35	        0.0004	0	0.86	-1.19	-6.40	-16.43	-30.77	0	          0.84	         34.26亿	         61.39	
002539	云图控股	0.00	--  	-0.24	5851.25	  1.53	          0.84	3.27	7.96	7.95	7.96	0.00	73939	221	7.93	8.07	7.81	7.96	    10.09	农药化肥	四川	7.91	34376	39563	  0.87	101	47	--  	0.08	          0.00	--  	          8.83	         70.31亿	         96.13亿	  0.39	   2829	     26	        0.0003	0	0.89	0.00	-5.46	-4.21	-26.43	0	          0.98	         60.02亿	         62.43	
002534	西子洁能	0.00	--  	-0.07	4169.13	  1.53	          0.48	3.11	11.90	11.90	11.91	0.00	35140	65	11.91	12.02	11.65	11.90	   105.58	专用机械	浙江	11.86	16759	18381	  0.91	87	403	--  	4.53	          0.00	--  	          7.31	         86.97亿	         87.97亿	  0.39	   2334	     15	        0.0002	0	1.80	0.76	-8.04	-4.80	-17.25	5	          1.98	         21.11亿	         24.00	
002501	利源股份	0.00	--  	0.72	2120.70	  0.98	          0.43	2.14	1.40	1.39	1.40	0.00	151416	1962	1.41	1.42	1.39	1.40	--  	铝	吉林	1.40	84402	67014	  1.26	26984	864	--  	15.92	          0.00	--  	         35.41	         49.58亿	         49.70亿	  0.39	   1653	     92	        0.0003	0	0.72	0.00	-9.68	-4.11	-24.73	0	          0.55	         38.38亿	         77.21	
002442	龙星化工	0.00	--  	-0.17	26427.77	  7.03	          9.48	9.98	5.61	5.61	5.62	0.00	460548	3373	5.59	6.08	5.52	5.61	    19.89	化工原料	河北	5.74	207572	252976	  0.82	505	436	--  	33.43	          0.02	--  	          4.86	         27.25亿	         27.54亿	  0.39	   3507	    131	        0.0027	0	2.56	1.81	-0.36	10.00	10.87	0	         14.61	         17.68亿	         64.22	
002434	万里扬	0.00	--  	-0.26	5945.59	  1.04	          0.61	3.26	7.37	7.36	7.37	0.00	80447	517	7.36	7.51	7.27	7.37	    22.57	汽车配件	浙江	7.39	40035	40412	  0.99	419	147	--  	22.60	          0.01	--  	         13.11	         96.65亿	         96.74亿	  0.39	   2003	     40	        0.0003	0	0.68	-2.90	-10.67	-12.37	-8.45	1	          1.46	         40.62亿	         41.99	
