代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300003	乐普医疗	-1.09	--  	-0.04	17963.64	  0.65	          0.58	1.91	19.13	19.12	19.13	-0.21	93160	1396	19.29	19.48	19.11	19.34	    15.07	医疗保健	北京	19.28	50353	42807	  1.18	394	42	--  	55.94	          0.00	--  	         16.15	        308.95亿	        359.76亿	  1.10	   3417	     27	        0.0002	-1	0.00	-0.37	-11.35	-19.79	-15.47	0	          0.79	        225.60亿	         62.71	15.96	
301335	天元宠物	-1.09	--  	0.00	1154.90	  1.02	          1.48	2.01	24.58	24.57	24.58	-0.27	4659	87	24.84	25.05	24.55	24.85	    56.98	文教休闲	浙江	24.79	2597	2062	  1.26	52	127	--  	0.25	          0.00	--  	          0.32	          7.74亿	         30.97亿	  1.10	    549	      8	        0.0027	-1	1.84	0.08	-1.01	1.32	-1.52	0	          1.48	          7.74亿	         25.00	25.18	
600892	大晟文化	-1.09	--  	0.00	3236.69	  1.05	          1.06	2.54	5.46	5.46	5.47	-0.06	59047	1073	5.45	5.56	5.42	5.52	  5318.03	互联网	深圳	5.48	28892	30155	  0.96	443	540	--  	318.55	          0.21	--  	          5.59	         30.54亿	         30.55亿	  0.92	   1395	     42	        0.0008	-4	-1.08	-3.03	-10.93	10.08	3.41	12	          2.09	         15.41亿	         50.45	130.76	
300411	金盾股份	-1.09	--  	0.00	1620.29	  0.49	          0.94	1.71	6.37	6.37	6.38	-0.07	25294	232	6.44	6.46	6.35	6.44	    89.08	专用机械	浙江	6.41	15364	9930	  1.55	329	613	--  	2.70	          0.00	--  	          2.70	         17.21亿	         25.90亿	  1.10	   1019	     25	        0.0009	-1	0.47	-2.60	-4.50	-2.00	0.31	0	          1.15	         14.04亿	         54.23	--  	
000020	深华发Ａ	-1.09	--  	0.00	2401.79	  0.72	          1.11	1.92	11.83	11.83	11.84	-0.13	20105	603	11.98	12.05	11.82	11.96	   130.19	元器件	深圳	11.95	10973	9132	  1.20	197	125	--  	2.64	          0.00	--  	          1.81	         21.43亿	         33.50亿	  1.10	   1217	     17	        0.0009	-1	0.34	-2.15	-10.58	18.66	32.47	7	          3.25	          7.32亿	         21.85	314.41	
300910	瑞丰新材	-1.09	--  	0.08	8378.72	  0.75	          0.93	2.64	50.94	50.93	50.94	-0.56	16345	89	51.56	52.20	50.84	51.50	    37.90	化工原料	河南	51.26	8121	8224	  0.99	88	96	--  	7.73	          0.00	--  	          1.75	         89.33亿	        146.82亿	  1.10	   1871	      9	        0.0005	-1	0.98	-1.68	3.52	-13.65	-20.02	0	          1.21	         68.99亿	         46.99	23.18	
603322	超讯通信	-1.09	--  	-0.12	11396.88	  0.77	          3.04	2.59	23.64	23.63	23.64	-0.26	47535	906	23.78	24.26	23.64	23.90	--  	通信设备	广东	23.98	23482	24053	  0.98	15	193	--  	179.78	          0.08	--  	          1.57	         37.02亿	         37.26亿	  0.92	   2579	     18	        0.0012	-1	0.21	-4.17	-12.90	-29.20	45.03	12	          4.83	         23.29亿	         62.50	--  	
603458	勘设股份	-1.09	--  	0.10	2652.24	  0.95	          0.85	2.08	9.97	9.96	9.97	-0.11	26501	171	10.11	10.14	9.93	10.08	    32.78	建筑工程	贵州	10.01	15895	10606	  1.50	86	653	--  	9.00	          0.00	--  	          3.11	         31.04亿	         31.29亿	  0.92	   1302	     20	        0.0007	-3	-0.30	-1.97	0.61	-1.68	7.44	0	          0.94	         28.15亿	         89.98	19.11	
600094	大名城	-1.09	--  	0.00	8614.05	  0.79	          1.04	3.28	3.62	3.62	3.63	-0.04	237090	4155	3.69	3.71	3.59	3.66	    22.10	区域地产	上海	3.63	124944	112146	  1.11	647	2457	--  	30.18	          0.01	--  	         22.77	         82.41亿	         89.61亿	  0.91	   2635	     90	        0.0004	-1	1.10	1.12	16.40	15.29	15.65	0	          1.73	         49.50亿	         55.24	25.20	
300385	雪浪环境	-1.09	--  	-0.15	1234.17	  1.05	          0.67	2.34	6.33	6.33	6.34	-0.07	19326	75	6.43	6.46	6.31	6.40	    49.12	环境保护	江苏	6.39	10847	8479	  1.28	33	313	--  	3.79	          0.00	--  	          2.87	         18.19亿	         21.09亿	  1.09	   1495	     13	        0.0004	-1	1.59	-0.93	1.61	0.64	7.47	0	          1.32	          9.23亿	         43.79	--  	
300826	测绘股份	-1.09	--  	-0.06	4756.86	  0.66	          2.34	2.94	14.46	14.45	14.46	-0.16	32502	513	14.62	14.88	14.45	14.62	    87.56	建筑工程	江苏	14.64	17605	14897	  1.18	82	8	--  	16.37	          0.02	--  	          1.39	         20.10亿	         21.05亿	  1.09	   1295	     25	        0.0018	-5	-1.42	-3.15	-10.69	4.71	30.86	1	          4.86	          9.68亿	         45.96	36.27	
003042	中农联合	-1.09	--  	0.05	3123.06	  0.82	          2.29	2.09	19.88	19.88	19.89	-0.22	15613	253	20.18	20.24	19.82	20.10	    41.60	农药化肥	山东	20.00	10257	5356	  1.92	24	31	--  	12.71	          0.01	--  	          0.68	         13.54亿	         28.33亿	  1.09	   1087	     14	        0.0021	-1	0.50	-1.48	-7.36	-5.33	-23.30	12	          2.41	         12.86亿	         45.41	42.77	
001230	劲旅环境	-1.09	--  	0.12	812.70	  0.84	          0.84	1.50	24.40	24.40	24.42	-0.27	3317	1	24.68	24.69	24.32	24.67	    21.23	环境保护	安徽	24.50	1994	1323	  1.51	6	38	--  	3.70	          0.00	--  	          0.39	          9.63亿	         27.18亿	  1.09	    586	      6	        0.0014	-1	0.78	-0.52	-1.89	-1.89	-4.65	2	          0.84	          9.63亿	         35.42	21.60	
300501	海顺新材	-1.10	--  	-0.06	2838.21	  1.08	          1.47	2.00	15.35	15.34	15.35	-0.17	18303	321	15.57	15.66	15.35	15.52	    27.83	广告包装	上海	15.51	11020	7283	  1.51	236	149	--  	7.32	          0.00	--  	          1.25	         19.17亿	         29.71亿	  1.09	   1311	     14	        0.0011	-1	0.00	-1.92	-7.19	-6.00	6.75	0	          1.79	         15.71亿	         52.88	28.66	
688132	邦彦技术	-1.10	--  	0.17	1643.42	  0.88	          2.00	1.81	23.46	23.46	23.51	-0.26	6976	173	23.78	23.79	23.36	23.72	    75.83	通信设备	深圳	23.56	4529	2447	  1.85	6	10	--  	15.09	          0.02	--  	          0.35	          8.18亿	         35.71亿	  0.91	    886	      8	        0.0023	-5	-0.25	-1.76	-13.50	-3.22	-3.85	0	          2.00	          8.18亿	         22.89	48.72	
688506	百利天恒-U	-1.10	--  	-0.31	2027.33	  0.31	          0.71	3.53	82.09	82.09	82.35	-0.91	2459	11	82.80	84.15	81.22	83.00	--  	化学制药	四川	82.44	1313	1146	  1.15	6	17	--  	2.80	          0.00	--  	          0.35	         28.63亿	        329.18亿	  0.91	    525	      5	        0.0013	-2	-2.33	1.02	-10.68	-13.60	232.35	4	          0.71	         28.63亿	          8.70	--  	
300002	神州泰岳	-1.10	--  	-0.29	71451.76	  0.64	          3.88	4.29	9.92	9.92	9.93	-0.11	706207	10548	10.04	10.34	9.91	10.03	    27.30	互联网	北京	10.12	345822	360385	  0.96	659	909	--  	209.33	          0.01	--  	         18.19	        180.46亿	        194.54亿	  1.09	   4328	    163	        0.0009	-1	0.20	-6.59	-14.41	-8.23	130.16	1	          3.98	        176.19亿	         90.57	29.61	
001366	播恩集团	-1.10	--  	0.06	14816.06	  2.14	         22.53	2.68	16.21	16.21	16.22	-0.18	90915	779	16.43	16.56	16.12	16.39	    35.15	饲料	江西	16.30	49760	41155	  1.21	203	17	--  	561.25	          0.85	--  	          0.40	          6.54亿	         26.05亿	  1.09	   2651	     34	        0.0085	-1	6.71	3.25	3.25	2.86	77.35	5	         22.53	          6.54亿	         25.11	27.56	
001288	运机集团	-1.10	--  	-0.11	1344.87	  0.64	          1.40	1.50	17.11	17.11	17.13	-0.19	7816	157	17.36	17.37	17.11	17.30	    25.07	专用机械	四川	17.21	3625	4191	  0.86	38	79	--  	2.60	          0.00	--  	          0.56	          9.54亿	         27.38亿	  1.09	   1123	      7	        0.0012	-1	0.99	-0.41	-3.00	3.51	16.08	3	          1.48	          9.01亿	         32.91	29.59	
688367	工大高科	-1.10	--  	-0.17	949.39	  0.89	          0.83	1.68	17.10	17.10	17.13	-0.19	5503	181	17.28	17.39	17.10	17.29	  2432.13	运输设备	安徽	17.25	2735	2768	  0.99	53	26	--  	0.00	          0.00	--  	          0.66	         11.32亿	         14.89亿	  0.91	    705	      8	        0.0012	-1	0.23	-1.50	-4.89	0.29	9.48	0	          1.10	          8.53亿	         57.27	29.15	
002199	东晶电子	-1.10	--  	0.00	4866.02	  0.66	          2.45	2.20	8.10	8.09	8.10	-0.09	59554	493	8.22	8.27	8.09	8.19	--  	元器件	浙江	8.17	34880	24674	  1.41	751	109	--  	13.32	          0.01	--  	          2.43	         19.72亿	         19.72亿	  1.09	   1720	     35	        0.0014	-1	0.12	-2.30	-27.74	18.42	26.76	10	          4.29	         11.23亿	         56.96	--  	
002881	美格智能	-1.10	--  	-0.03	3114.02	  0.55	          0.69	1.88	27.88	27.88	27.89	-0.31	11128	289	28.30	28.34	27.81	28.19	   100.39	通信设备	深圳	27.98	7597	3531	  2.15	3	20	--  	6.23	          0.00	--  	          1.61	         44.98亿	         72.81亿	  1.08	   1130	     10	        0.0006	-1	0.64	-3.83	-10.09	-3.70	4.69	4	          1.81	         17.11亿	         23.49	60.00	
002237	恒邦股份	-1.10	--  	-0.08	8773.00	  0.84	          0.82	1.78	11.69	11.68	11.69	-0.13	74663	368	11.84	11.88	11.67	11.82	    27.23	黄金	山东	11.75	42510	32153	  1.32	258	819	--  	33.74	          0.01	--  	          9.10	        106.43亿	        134.20亿	  1.08	   2614	     29	        0.0003	-3	-0.51	-3.40	-0.09	2.81	10.91	0	          1.40	         62.44亿	         46.52	26.77	
600685	中船防务	-1.10	--  	0.04	11158.40	  0.55	          0.54	1.65	25.17	25.16	25.17	-0.28	44046	770	25.45	25.57	25.15	25.45	--  	船舶	广东	25.33	25733	18313	  1.41	267	211	--  	22.91	          0.00	--  	          8.21	        206.76亿	        206.76亿	  0.91	   2584	     17	        0.0002	-2	-0.74	-1.57	-9.56	-18.28	21.30	4	          1.30	         85.60亿	         41.40	52.78	
600299	安迪苏	-1.10	--  	0.00	2346.31	  0.83	          0.11	1.83	8.09	8.09	8.10	-0.09	28911	343	8.22	8.22	8.07	8.18	   324.80	饲料	北京	8.12	13801	15110	  0.91	41	3587	--  	5.10	          0.00	--  	         26.82	        216.97亿	        216.97亿	  0.91	   2248	     13	        0.0000	-1	0.74	-0.49	0.87	1.51	-0.25	0	          0.77	         30.47亿	         14.05	52.84	
300767	震安科技	-1.10	--  	-0.03	13531.18	  0.75	          2.74	2.20	23.37	23.37	23.38	-0.26	57416	422	23.60	23.88	23.36	23.63	   355.09	橡胶	云南	23.57	33654	23762	  1.42	187	255	--  	49.80	          0.01	--  	          2.09	         48.92亿	         57.78亿	  1.08	   2979	     19	        0.0009	-2	-0.92	-1.76	-1.77	-26.32	-49.93	0	          3.90	         34.43亿	         59.60	80.52	
300599	雄塑科技	-1.10	--  	-0.11	2148.16	  1.29	          1.28	2.20	8.09	8.08	8.09	-0.09	26480	142	8.18	8.23	8.05	8.18	    47.21	塑料	广东	8.11	12980	13500	  0.96	68	16	--  	0.08	          0.00	--  	          2.07	         16.76亿	         28.97亿	  1.08	   1453	     18	        0.0009	-1	0.00	-2.30	-4.49	3.06	10.52	0	          1.81	         11.82亿	         40.81	462.77	
002933	新兴装备	-1.10	--  	0.04	1960.47	  0.90	          0.64	2.16	26.96	26.95	26.96	-0.30	7223	65	27.50	27.50	26.91	27.26	--  	航空	北京	27.14	4373	2850	  1.53	20	1	--  	0.55	          0.00	--  	          1.13	         30.57亿	         31.64亿	  1.08	   1114	      6	        0.0006	-1	0.89	-1.14	-2.71	-9.83	-13.89	5	          1.07	         18.16亿	         57.41	--  	
300918	南山智尚	-1.10	--  	0.07	2066.38	  0.76	          1.41	1.76	13.46	13.44	13.46	-0.15	15307	93	13.67	13.67	13.43	13.61	    37.79	纺织	山东	13.50	9351	5956	  1.57	129	31	--  	10.25	          0.01	--  	          1.08	         14.59亿	         48.46亿	  1.08	   1115	     14	        0.0013	-1	0.74	-1.75	1.20	2.83	33.00	0	          1.41	         14.59亿	         30.12	25.43	
002168	惠程科技	-1.10	--  	0.00	4617.71	  0.84	          1.31	2.21	4.48	4.48	4.49	-0.05	102168	1737	4.53	4.57	4.47	4.53	--  	互联网	深圳	4.52	62763	39405	  1.59	518	855	--  	2.49	          0.00	--  	          7.82	         35.05亿	         35.26亿	  1.08	   1360	     75	        0.0010	-1	0.22	-3.02	-11.98	-3.66	12.00	9	          1.57	         29.07亿	         82.43	--  	
600262	北方股份	-1.11	--  	0.59	2084.53	  0.98	          0.65	3.05	18.78	18.76	18.78	-0.21	11066	794	19.16	19.25	18.67	18.99	    38.60	专用机械	内蒙	18.84	6893	4173	  1.65	1	285	--  	8.24	          0.01	--  	          1.70	         31.93亿	         31.93亿	  0.90	    944	     12	        0.0007	-1	1.28	-1.73	-13.97	-10.61	19.16	1	          1.34	         15.51亿	         48.58	28.85	
600391	航发科技	-1.11	--  	-0.13	8095.67	  1.21	          1.13	2.26	21.46	21.45	21.46	-0.24	37291	658	21.65	21.95	21.46	21.70	--  	航空	四川	21.71	19777	17514	  1.13	87	337	--  	27.28	          0.01	--  	          3.30	         70.85亿	         70.85亿	  0.90	   2204	     17	        0.0005	-1	0.65	-2.15	-6.70	-3.98	20.77	2	          1.77	         45.33亿	         63.98	117.28	
300295	三六五网	-1.11	--  	0.00	30969.61	  0.74	         12.42	8.37	14.30	14.30	14.31	-0.16	208101	3129	15.00	15.50	14.29	14.46	    88.79	互联网	江苏	14.88	110027	98074	  1.12	231	97	--  	551.25	          0.23	--  	          1.68	         23.96亿	         27.29亿	  1.08	   2896	     72	        0.0043	-3	-3.02	-6.72	12.16	-11.84	61.22	2	         13.29	         22.40亿	         82.08	325.19	
002920	德赛西威	-1.11	--  	0.00	42232.47	  0.65	          0.50	3.52	150.90	150.82	150.90	-1.69	27584	215	153.50	155.87	150.50	152.59	    63.37	汽车配件	广东	153.11	14393	13191	  1.09	4	88	--  	75.22	          0.00	--  	          5.50	        829.72亿	        837.79亿	  1.08	   3295	      8	        0.0002	-4	-0.61	-4.13	-5.69	44.92	44.00	4	          1.20	        345.90亿	         41.29	70.03	
002753	永东股份	-1.11	--  	0.00	1430.98	  0.78	          0.82	1.39	7.14	7.14	7.15	-0.08	19926	235	7.23	7.24	7.14	7.22	--  	化工原料	山西	7.18	12254	7672	  1.60	394	203	--  	0.00	          0.00	--  	          2.43	         17.34亿	         26.82亿	  1.08	   1161	     17	        0.0007	-1	0.56	-1.79	-1.65	-3.90	-14.39	1	          1.19	         11.92亿	         44.43	110.45	
002785	万里石	-1.11	--  	0.09	6066.94	  0.76	          1.55	2.73	23.20	23.20	23.21	-0.26	25915	429	23.45	23.79	23.15	23.46	--  	其他建材	福建	23.41	18736	7179	  2.61	232	9	--  	18.06	          0.00	--  	          1.67	         38.67亿	         46.67亿	  1.08	   1312	     20	        0.0012	-1	3.99	1.62	2.38	3.99	-23.13	2	          1.66	         36.18亿	         77.53	--  	
603130	云中马	-1.11	--  	0.04	3202.65	  0.63	          3.91	2.69	23.19	23.19	23.20	-0.26	13682	302	23.43	23.66	23.03	23.45	    42.30	纺织	浙江	23.41	8286	5396	  1.54	86	13	--  	1.41	          0.00	--  	          0.35	          8.12亿	         32.47亿	  0.90	   1071	     13	        0.0036	-1	1.12	-1.70	1.71	-0.69	-14.84	9	          3.91	          8.12亿	         25.00	38.84	
301091	深城交	-1.11	--  	0.00	9967.10	  1.09	          3.76	4.49	17.84	17.83	17.84	-0.20	54991	1013	18.25	18.59	17.78	18.04	--  	建筑工程	深圳	18.12	31247	23744	  1.32	28	0	--  	30.60	          0.02	--  	          1.46	         26.09亿	         55.66亿	  1.08	   2042	     27	        0.0018	-5	-0.77	-3.21	-0.50	3.48	12.70	1	          6.84	         14.35亿	         25.78	32.72	
600843	上工申贝	-1.11	--  	-0.18	2084.58	  0.97	          0.82	2.40	5.35	5.35	5.36	-0.06	38649	261	5.44	5.46	5.33	5.41	    27.13	纺织机械	上海	5.39	22889	15760	  1.45	141	128	--  	4.19	          0.00	--  	          4.69	         25.10亿	         38.15亿	  0.90	   1504	     26	        0.0005	-1	0.37	-1.11	-7.60	0.38	8.96	0	          1.06	         19.46亿	         51.02	57.45	
605488	福莱新材	-1.11	--  	1.00	5318.43	  1.66	          8.08	3.33	15.13	15.08	15.13	-0.17	35160	491	15.30	15.37	14.86	15.30	    45.94	塑料	浙江	15.13	22325	12835	  1.74	1	25	--  	45.44	          0.07	--  	          0.44	          6.58亿	         26.60亿	  0.90	   1296	     27	        0.0062	-1	2.34	4.20	-4.00	-0.85	14.97	0	          8.08	          6.58亿	         24.74	37.90	
601916	浙商银行	-1.11	--  	0.00	39256.23	  0.95	          0.68	2.22	2.67	2.67	2.68	-0.03	1460420	9922	2.71	2.72	2.66	2.70	     3.26	银行	浙江	2.69	876916	583504	  1.50	20811	44442	--  	176.56	          0.00	--  	        215.44	        575.24亿	        575.24亿	  0.90	   3491	    418	        0.0002	-2	-0.74	-1.84	2.69	-4.30	3.89	0	          1.04	        375.93亿	         65.35	5.19	
601016	节能风电	-1.11	--  	0.00	9024.93	  1.08	          0.43	1.39	3.56	3.55	3.56	-0.04	253013	3653	3.60	3.60	3.55	3.60	    14.35	新型电力	北京	3.57	182136	70877	  2.57	26413	1257	--  	16.20	          0.00	--  	         59.52	        211.88亿	        230.51亿	  0.90	   3066	     83	        0.0001	-1	0.28	-1.66	-1.93	-7.05	-4.30	0	          0.76	        118.71亿	         51.50	14.32	
600535	天士力	-1.11	--  	0.00	13679.58	  0.65	          0.68	2.97	13.33	13.33	13.34	-0.15	101386	863	13.48	13.64	13.24	13.48	    18.78	中成药	天津	13.49	53117	48269	  1.10	162	5	--  	15.50	          0.00	--  	         15.00	        199.91亿	        199.91亿	  0.89	   3211	     32	        0.0002	-1	1.13	-0.14	-3.55	-8.51	27.80	2	          1.31	        103.25亿	         51.65	35.24	
603985	恒润股份	-1.11	--  	-0.03	17839.65	  0.67	          1.74	3.64	23.10	23.09	23.10	-0.26	76552	2109	23.38	23.88	23.03	23.36	    87.00	机械基件	江苏	23.30	40655	35897	  1.13	15	74	--  	8.65	          0.00	--  	          4.41	        101.84亿	        101.84亿	  0.89	   3079	     25	        0.0006	-4	-1.52	-6.44	7.44	7.84	-6.33	4	          4.20	         42.10亿	         41.34	91.40	
600508	上海能源	-1.11	--  	-0.06	7099.65	  1.25	          0.69	1.95	14.20	14.20	14.21	-0.16	49641	432	14.36	14.46	14.18	14.36	     3.07	煤炭开采	上海	14.30	28706	20935	  1.37	460	97	--  	37.91	          0.01	--  	          7.23	        102.63亿	        102.63亿	  0.89	   2102	     24	        0.0003	-1	1.56	0.15	-0.49	-1.87	4.41	1	          1.83	         38.56亿	         37.57	5.72	
002092	中泰化学	-1.11	--  	0.00	12534.26	  1.00	          0.68	1.67	7.10	7.10	7.11	-0.08	174899	3652	7.17	7.22	7.10	7.18	--  	化工原料	新疆	7.17	98839	76060	  1.30	187	468	--  	27.68	          0.00	--  	         25.76	        182.86亿	        183.89亿	  1.07	   3337	     52	        0.0002	-2	-0.14	-0.28	4.11	0.57	-3.53	0	          0.93	        133.50亿	         72.60	--  	
603408	建霖家居	-1.12	--  	-0.08	584.66	  0.62	          0.47	1.77	10.64	10.63	10.64	-0.12	5460	89	10.81	10.81	10.62	10.76	    26.30	家居用品	福建	10.71	3230	2230	  1.45	12	297	--  	2.16	          0.00	--  	          1.17	         12.44亿	         47.78亿	  0.89	    647	      8	        0.0007	-1	0.28	-1.67	-3.54	4.62	2.41	0	          0.47	         12.44亿	         26.03	11.73	
600461	洪城环境	-1.12	--  	-0.36	3982.80	  0.95	          0.49	2.11	7.98	7.98	7.99	-0.09	49360	863	8.08	8.15	7.98	8.07	     7.49	水务	江西	8.07	29724	19636	  1.51	401	66	--  	5.58	          0.00	--  	         10.05	         80.21亿	         87.25亿	  0.89	   1600	     31	        0.0003	-1	0.88	-0.00	2.18	2.70	22.39	0	          0.96	         40.83亿	         46.79	9.00	
688222	成都先导	-1.12	--  	-0.12	3439.10	  0.67	          0.56	3.41	15.07	15.07	15.08	-0.17	22437	316	15.16	15.58	15.06	15.24	--  	化学制药	四川	15.33	10520	11917	  0.88	70	10	--  	8.19	          0.00	--  	          4.01	         60.38亿	         60.38亿	  0.89	    986	     23	        0.0006	-2	-0.72	2.09	-4.20	-4.44	11.80	2	          1.41	         24.06亿	         39.84	262.98	
000921	海信家电	-1.12	--  	-0.25	14898.66	  1.07	          0.72	2.32	23.04	23.03	23.04	-0.26	64563	944	23.34	23.38	22.84	23.30	    12.99	家用电器	广东	23.08	38314	26249	  1.46	2	3	--  	16.10	          0.00	--  	          9.03	        208.01亿	        213.94亿	  1.07	   3769	     17	        0.0002	-3	-1.73	-3.28	-4.28	0.92	82.13	4	          1.67	         88.95亿	         41.58	17.93	
300464	星徽股份	-1.12	--  	0.00	2636.58	  0.71	          1.34	2.39	6.20	6.20	6.21	-0.07	42072	884	6.25	6.34	6.19	6.27	   117.50	机械基件	广东	6.27	23286	18786	  1.24	125	470	--  	12.38	          0.01	--  	          3.15	         19.53亿	         22.84亿	  1.07	    931	     45	        0.0014	-1	0.64	-2.83	-8.82	-2.21	2.65	0	          2.01	         12.95亿	         56.69	--  	
