代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688041	海光信息	1.66	--  	0.62	241664.46	  1.15	          3.86	2.69	71.77	71.68	71.77	1.17	339997	92901	71.79	71.80	69.90	70.60	   138.76	半导体	天津	71.08	185532	154465	  1.20	1383	446	--  	1469.24	          0.02	--  	          8.81	        631.98亿	       1668.18亿	  1.39	   4518	     75	        0.0009	1	-0.20	6.63	11.48	26.94	79.07	0	          3.86	        631.98亿	         37.88	
000593	德龙汇能	1.66	--  	0.00	14211.45	  1.53	          4.98	2.80	7.98	7.97	7.98	0.13	178689	3948	7.84	8.05	7.83	7.85	    38.14	供气供热	四川	7.95	82394	96295	  0.86	447	79	--  	21.80	          0.01	--  	          3.58	         28.60亿	         28.62亿	  1.84	   2670	     67	        0.0019	1	-0.63	0.76	1.02	10.23	6.26	2	          8.72	         16.36亿	         57.15	
002899	英派斯	1.66	--  	0.00	5442.92	  1.17	          2.66	3.25	17.19	17.19	17.20	0.28	31965	661	16.90	17.32	16.77	16.91	    21.29	文教休闲	山东	17.03	16843	15122	  1.11	296	275	--  	6.93	          0.01	--  	          1.20	         20.63亿	         20.63亿	  1.84	   2045	     16	        0.0013	1	-1.00	3.68	7.44	11.33	37.96	1	          4.03	         13.64亿	         66.11	
688235	百济神州-U	1.65	--  	0.00	18273.25	  1.16	          1.08	3.23	152.53	152.39	152.53	2.48	11977	41	149.18	153.97	149.13	150.05	--  	生物制药	北京	152.56	4927	7050	  0.70	2	45	--  	18.84	          0.00	--  	          1.11	        169.16亿	        175.49亿	  1.39	   1748	      7	        0.0006	1	-1.57	0.24	3.87	10.91	15.16	0	          1.08	        169.16亿	         96.39	
605369	拱东医疗	1.65	--  	0.05	3392.11	  1.32	          0.50	2.61	60.32	60.32	60.34	0.98	5665	67	59.34	60.60	59.05	59.34	    57.73	医疗保健	浙江	59.88	1602	4063	  0.39	7	2	--  	1.19	          0.00	--  	          1.12	         67.82亿	         67.93亿	  1.39	   1579	      4	        0.0003	1	-0.70	1.09	6.16	15.89	-42.44	1	          1.94	         17.65亿	         25.99	
002908	德生科技	1.65	--  	0.00	29474.03	  0.99	          7.48	3.22	12.93	12.93	12.94	0.21	230922	4788	12.70	12.93	12.52	12.72	    81.83	元器件	广东	12.76	119593	111329	  1.07	2182	654	--  	197.36	          0.07	--  	          3.09	         39.91亿	         55.78亿	  1.83	   3397	     68	        0.0022	1	-2.45	-3.36	23.14	-12.16	16.07	8	          9.91	         30.12亿	         54.00	
600900	长江电力	1.65	--  	0.18	212030.25	  1.95	          0.40	1.60	22.83	22.82	22.83	0.37	932514	89324	22.53	22.83	22.47	22.46	    19.46	水力发电	北京	22.74	304145	628369	  0.48	3567	559	--  	787.87	          0.00	--  	        235.46	       5375.62亿	       5586.09亿	  1.38	   4635	    201	        0.0001	1	-0.18	0.97	0.31	3.91	13.30	0	          0.90	       2359.94亿	         42.25	
603209	兴通股份	1.64	--  	0.00	8127.34	  2.12	          2.56	4.87	17.32	17.32	17.33	0.28	46866	445	17.04	17.73	16.90	17.04	    19.97	水运	福建	17.34	22356	24510	  0.91	8	38	--  	13.46	          0.01	--  	          1.83	         31.73亿	         48.50亿	  1.38	   2332	     20	        0.0011	6	1.01	2.92	11.52	-10.21	-32.98	2	          3.93	         20.68亿	         42.64	
000798	中水渔业	1.64	--  	0.11	16686.23	  1.58	          4.94	5.48	9.28	9.27	9.28	0.15	180686	2576	9.04	9.45	8.95	9.13	   199.20	渔业	北京	9.23	92798	87888	  1.06	429	526	--  	128.46	          0.09	--  	          3.66	         33.95亿	         33.95亿	  1.82	   3104	     58	        0.0016	2	1.11	1.10	7.53	-15.79	-15.56	2	         11.83	         14.17亿	         41.74	
603199	九华旅游	1.64	--  	0.04	8489.44	  1.65	          2.83	2.76	27.25	27.25	27.26	0.44	31346	333	26.75	27.35	26.61	26.81	    14.90	旅游景点	安徽	27.08	15462	15884	  0.97	242	79	--  	2.41	          0.00	--  	          1.11	         30.16亿	         30.16亿	  1.38	   2468	     13	        0.0011	3	0.22	2.13	5.09	-10.24	-4.15	6	          5.11	         16.70亿	         55.38	
601901	方正证券	1.64	--  	-0.45	147292.24	  0.93	          2.07	2.93	8.68	8.68	8.69	0.14	1700332	70731	8.51	8.76	8.51	8.54	    27.68	证券	湖南	8.66	703722	996610	  0.71	3115	1559	--  	533.39	          0.02	--  	         82.32	        714.55亿	        714.55亿	  1.38	   4592	    370	        0.0004	1	-1.04	0.12	16.36	20.22	36.27	3	          4.18	        353.21亿	         49.43	
600199	金种子酒	1.63	--  	0.00	16748.21	  0.97	          1.21	2.92	21.20	21.20	21.21	0.34	79300	1130	20.80	21.36	20.75	20.86	--  	白酒	安徽	21.12	35684	43616	  0.82	253	941	--  	25.79	          0.00	--  	          6.58	        139.45亿	        139.45亿	  1.37	   3035	     26	        0.0004	1	-1.51	0.19	-5.06	-15.30	-20.66	0	          1.65	        101.66亿	         72.90	
688316	青云科技-U	1.63	--  	0.06	10300.95	  0.92	          5.35	3.67	54.31	54.31	54.33	0.87	19228	284	53.23	54.58	52.62	53.44	--  	软件服务	北京	53.57	10196	9032	  1.13	28	7	--  	23.41	          0.02	--  	          0.36	         19.51亿	         25.95亿	  1.36	   1608	     12	        0.0033	1	-1.26	-0.00	-1.24	-16.32	92.32	4	          6.91	         15.11亿	         58.22	
601919	中远海控	1.62	--  	0.10	80169.70	  1.53	          0.63	2.23	10.01	10.00	10.01	0.16	802457	35900	9.85	10.05	9.83	9.85	     5.47	水运	天津	9.99	330683	471774	  0.70	2906	10361	--  	119.58	          0.00	--  	        127.58	       1277.05亿	       1277.05亿	  1.36	   4364	    184	        0.0001	2	0.61	1.21	2.56	2.36	12.47	0	          1.31	        613.43亿	         48.03	
688050	爱博医疗	1.62	--  	0.42	19022.69	  1.55	          0.93	5.18	195.65	194.83	195.65	3.12	9825	35	190.67	198.47	188.50	192.53	    61.29	医疗保健	北京	193.62	3808	6017	  0.63	1	3	--  	40.38	          0.00	--  	          1.05	        205.92亿	        205.92亿	  1.36	   1610	      6	        0.0006	1	-0.58	4.47	8.95	19.69	-15.00	0	          1.41	        136.57亿	         66.32	
301558	三态股份	1.62	--  	0.07	25276.02	  0.85	         15.67	2.32	14.46	14.46	14.47	0.23	174293	2391	14.43	14.66	14.33	14.23	    79.74	互联网	深圳	14.50	91724	82569	  1.11	774	399	--  	192.35	          0.12	--  	          1.11	         16.08亿	        114.07亿	  1.80	   3076	     57	        0.0051	1	-0.35	1.69	-0.42	97.27	97.27	1	         15.67	         16.08亿	         14.10	
300258	精锻科技	1.62	--  	-0.13	17663.47	  1.47	          2.64	5.97	14.47	14.46	14.47	0.23	122477	1520	14.48	14.92	14.07	14.24	    27.80	汽车配件	江苏	14.42	54902	67575	  0.81	80	40	--  	118.45	          0.03	--  	          4.64	         67.10亿	         69.71亿	  1.79	   2833	     43	        0.0009	1	-2.13	2.27	14.57	3.35	25.72	0	          4.82	         36.79亿	         52.77	
603477	巨星农牧	1.61	--  	0.00	14169.24	  0.65	          0.85	2.53	33.35	33.35	33.36	0.53	42922	512	32.64	33.47	32.64	32.82	--  	农业综合	四川	33.01	24345	18577	  1.31	28	227	--  	20.24	          0.00	--  	          5.06	        168.79亿	        168.79亿	  1.35	   2510	     17	        0.0003	2	0.06	-0.03	6.08	26.04	36.91	5	          1.85	         77.29亿	         45.79	
605118	力鼎光电	1.61	--  	0.00	15576.78	  1.78	          2.18	6.97	17.64	17.63	17.64	0.28	88676	996	17.33	18.00	16.79	17.36	    45.47	元器件	福建	17.57	43958	44718	  0.98	71	55	--  	87.34	          0.12	--  	          4.07	         71.74亿	         71.82亿	  1.35	   2921	     30	        0.0007	4	0.64	4.50	17.53	18.70	42.49	4	         21.03	          7.44亿	         10.36	
600482	中国动力	1.61	--  	0.06	29723.48	  2.58	          0.76	4.70	17.72	17.71	17.72	0.28	166691	1375	17.46	18.21	17.39	17.44	    70.58	船舶	河北	17.83	75146	91545	  0.82	122	294	--  	41.21	          0.00	--  	         21.87	        387.49亿	        387.49亿	  1.34	   3479	     48	        0.0002	1	-0.68	2.01	2.13	-9.27	16.28	2	          1.54	        192.23亿	         49.61	
002393	力生制药	1.60	--  	-0.03	5151.00	  0.83	          1.02	2.22	27.88	27.88	27.89	0.44	18606	440	27.42	27.97	27.36	27.44	    11.23	化学制药	天津	27.68	8753	9853	  0.89	10	115	--  	6.58	          0.00	--  	          1.82	         50.87亿	         51.30亿	  1.78	   1928	     10	        0.0005	1	-0.15	1.56	4.77	7.81	32.83	2	          2.10	         24.74亿	         48.23	
000430	张家界	1.60	--  	0.14	3894.83	  2.04	          1.69	2.48	6.97	6.96	6.97	0.11	56225	733	6.86	6.98	6.81	6.86	--  	旅游景点	湖南	6.93	24020	32205	  0.75	60	30	--  	11.59	          0.01	--  	          3.32	         23.12亿	         28.22亿	  1.78	   1941	     29	        0.0009	1	-0.72	1.61	5.77	-6.07	-22.29	2	          2.15	         18.26亿	         64.70	
300760	迈瑞医疗	1.60	--  	-0.23	116822.76	  1.79	          0.33	2.43	290.87	290.87	291.00	4.59	40156	2182	287.73	291.99	285.03	286.28	    26.90	医疗保健	深圳	290.92	18782	21374	  0.88	4	7	--  	388.44	          0.00	--  	         12.12	       3526.63亿	       3526.63亿	  1.78	   4162	     10	        0.0001	3	0.60	3.42	4.21	9.88	-5.31	0	          0.79	       1480.89亿	         41.99	
603608	天创时尚	1.59	--  	-0.38	3906.07	  0.69	          1.84	2.19	5.10	5.09	5.10	0.08	77083	1734	5.02	5.12	5.01	5.02	--  	服饰	广东	5.07	38290	38793	  0.99	265	388	--  	5.42	          0.00	--  	          4.20	         21.41亿	         21.41亿	  1.33	   1775	     43	        0.0010	1	-0.99	2.00	7.14	4.30	16.44	4	          2.92	         13.45亿	         62.82	
300406	九强生物	1.59	--  	-0.14	12927.28	  1.23	          1.57	3.19	19.77	19.77	19.79	0.31	66053	512	19.46	19.87	19.25	19.46	    23.50	医疗保健	北京	19.57	27116	38937	  0.70	201	9	--  	6.03	          0.00	--  	          4.22	         83.43亿	        116.34亿	  1.77	   2839	     23	        0.0006	1	-0.10	4.27	12.59	10.82	21.52	0	          2.76	         47.39亿	         40.74	
688626	翔宇医疗	1.59	--  	0.02	4737.87	  1.10	          1.62	3.04	56.18	56.16	56.18	0.88	8487	185	55.41	56.49	54.81	55.30	    37.63	医疗保健	河南	55.83	3936	4551	  0.86	34	22	--  	3.32	          0.00	--  	          0.53	         29.50亿	         89.89亿	  1.33	   1079	      8	        0.0015	4	0.18	2.52	12.93	37.06	77.56	0	          1.95	         24.43亿	         27.18	
600712	南宁百货	1.58	--  	-0.21	4975.86	  1.16	          2.07	2.71	4.49	4.49	4.50	0.07	111275	2000	4.43	4.51	4.39	4.42	--  	百货	广西	4.47	48904	62371	  0.78	440	3617	--  	3.59	          0.00	--  	          5.39	         24.19亿	         24.46亿	  1.32	   2224	     50	        0.0009	1	-0.90	2.27	0.90	11.42	-11.44	1	          3.42	         14.60亿	         59.69	
600016	民生银行	1.58	--  	0.26	31033.38	  1.68	          0.23	2.11	3.85	3.84	3.85	0.06	808730	60290	3.79	3.86	3.78	3.79	     3.77	银行	北京	3.84	258380	550350	  0.47	3247	28864	--  	344.28	          0.00	--  	        354.62	       1365.29亿	       1365.29亿	  1.32	   4200	    193	        0.0001	1	-1.30	0.00	1.32	-2.03	18.83	1	          0.29	       1082.23亿	         79.27	
603161	科华控股	1.58	--  	0.00	23362.83	  1.67	          9.60	7.91	17.97	17.96	17.97	0.28	128059	1293	17.69	19.00	17.60	17.69	    21.15	汽车配件	江苏	18.24	58984	69075	  0.85	145	180	--  	97.12	          0.08	--  	          1.33	         23.97亿	         23.97亿	  1.32	   3019	     42	        0.0032	1	-2.70	0.11	5.71	21.18	43.99	5	         18.83	         12.22亿	         50.98	
000096	广聚能源	1.58	--  	0.00	6727.46	  0.51	          1.21	1.85	10.96	10.95	10.96	0.17	61639	698	10.79	10.99	10.79	10.79	    72.09	石油贸易	深圳	10.91	28742	32897	  0.87	203	282	--  	76.93	          0.03	--  	          5.11	         55.99亿	         57.87亿	  1.75	   1559	     40	        0.0008	1	-4.34	-0.63	22.73	30.94	37.17	0	          2.63	         25.73亿	         44.46	
000157	中联重科	1.57	--  	-0.45	16715.26	  1.31	          0.37	2.20	6.45	6.45	6.46	0.10	260197	23294	6.37	6.48	6.34	6.35	    14.70	工程机械	湖南	6.42	100756	159441	  0.63	4321	2140	--  	12.23	          0.00	--  	         70.66	        455.76亿	        457.69亿	  1.75	   3788	     69	        0.0001	1	-0.94	-0.32	2.38	2.21	25.97	0	          0.51	        330.73亿	         72.26	
002186	全 聚 德	1.57	--  	0.08	18128.77	  1.23	          4.81	4.21	12.30	12.30	12.31	0.19	148182	3448	11.97	12.42	11.91	12.11	    39.66	酒店餐饮	北京	12.23	73787	74395	  0.99	232	291	--  	104.38	          0.05	--  	          3.08	         37.89亿	         37.94亿	  1.75	   3247	     46	        0.0015	3	0.83	3.02	8.66	-0.89	-46.13	8	          8.55	         21.32亿	         56.20	
001206	依依股份	1.57	--  	0.12	4130.84	  1.15	          2.76	1.87	16.85	16.85	16.86	0.26	24752	819	16.68	16.85	16.54	16.59	    26.74	造纸	天津	16.69	12556	12196	  1.03	63	89	--  	2.34	          0.00	--  	          0.90	         15.11亿	         31.15亿	  1.75	   1419	     17	        0.0019	1	-0.90	1.81	7.60	8.50	-0.94	1	          3.12	         13.37亿	         42.92	
600128	苏豪弘业	1.56	--  	0.00	4529.23	  1.20	          2.03	2.23	9.09	9.08	9.09	0.14	50162	1010	8.95	9.12	8.92	8.95	    79.65	商贸代理	江苏	9.03	23724	26438	  0.90	227	554	--  	11.81	          0.01	--  	          2.47	         22.43亿	         22.43亿	  1.30	   1954	     26	        0.0010	1	-0.44	2.72	7.07	4.72	18.36	1	          2.76	         16.49亿	         73.52	
603233	大参林	1.56	--  	-0.07	17911.18	  1.67	          0.61	3.13	26.00	26.00	26.01	0.40	68902	1597	25.53	26.27	25.47	25.60	    18.91	医药商业	广东	26.00	27127	41775	  0.65	230	23	--  	3.57	          0.00	--  	         11.37	        295.70亿	        296.11亿	  1.30	   3259	     21	        0.0002	1	-1.16	1.09	6.60	-3.06	-20.00	1	          1.55	        115.93亿	         39.15	
000596	古井贡酒	1.56	--  	-0.21	19882.94	  1.11	          0.19	2.16	258.56	258.56	258.64	3.97	7718	572	255.30	259.50	254.00	254.59	    26.89	白酒	安徽	257.63	3030	4688	  0.65	17	1	--  	20.42	          0.00	--  	          4.09	       1056.48亿	       1366.75亿	  1.74	   2216	      3	        0.0001	1	-0.76	1.10	-5.98	-7.22	-2.03	1	          0.56	        357.69亿	         26.17	
002490	山东墨龙	1.55	--  	0.22	6304.46	  1.07	          2.56	2.22	4.58	4.57	4.58	0.07	138890	2179	4.50	4.58	4.48	4.51	--  	化工机械	山东	4.54	65890	73000	  0.90	336	2826	--  	28.31	          0.02	--  	          5.42	         24.81亿	         24.81亿	  1.73	   1544	     90	        0.0017	1	-0.88	0.22	-6.15	4.80	8.53	5	          4.55	         13.97亿	         56.32	
002001	新 和 成	1.55	--  	-0.17	29883.29	  1.44	          0.58	2.27	17.02	17.02	17.03	0.26	176503	6825	16.73	17.08	16.70	16.76	    18.78	化学制药	浙江	16.93	57350	119153	  0.48	648	150	--  	53.54	          0.00	--  	         30.55	        519.88亿	        526.07亿	  1.73	   3533	     50	        0.0002	3	0.24	2.78	5.32	4.35	-6.74	0	          1.18	        254.71亿	         48.42	
600777	新潮能源	1.55	--  	-0.37	30023.58	  1.19	          1.81	2.33	2.62	2.61	2.62	0.04	1150767	20722	2.58	2.63	2.57	2.58	     7.13	石油开采	山东	2.61	341916	808851	  0.42	28893	20397	--  	51.99	          0.00	--  	         63.66	        166.79亿	        178.17亿	  1.29	   3278	    351	        0.0006	1	0.00	1.15	1.95	1.15	20.18	0	          1.92	        156.98亿	         88.10	
688507	索辰科技	1.54	--  	-0.05	3779.01	  1.21	          2.20	4.34	121.67	121.36	121.67	1.85	3167	27	119.69	122.34	117.14	119.82	--  	通信设备	上海	119.34	1636	1531	  1.07	2	1	--  	0.00	          0.00	--  	          0.14	         17.55亿	         74.43亿	  1.28	    568	      6	        0.0039	1	-0.65	1.73	15.13	-8.10	-26.62	0	          2.19	         17.55亿	         23.58	
000679	大连友谊	1.54	--  	0.17	4366.76	  1.29	          2.09	2.06	5.92	5.91	5.92	0.09	74339	2340	5.83	5.92	5.80	5.83	--  	百货	辽宁	5.87	33802	40537	  0.83	821	435	--  	3.03	          0.00	--  	          3.56	         21.10亿	         21.10亿	  1.72	   1695	     44	        0.0012	1	0.00	2.24	7.05	6.67	-17.55	9	          2.90	         15.18亿	         71.94	
600642	申能股份	1.53	--  	0.00	11957.17	  1.33	          0.41	2.03	5.99	5.99	6.00	0.09	200516	5091	5.89	6.00	5.88	5.90	     8.78	火力发电	上海	5.96	80411	120105	  0.67	27	3260	--  	31.69	          0.00	--  	         48.65	        291.41亿	        293.17亿	  1.26	   2869	     70	        0.0001	3	0.17	2.39	1.35	-7.99	12.38	0	          1.20	         99.82亿	         34.05	
300063	天龙集团	1.52	--  	-0.14	72556.18	  0.80	         17.43	5.18	6.66	6.66	6.67	0.10	1080738	13294	6.57	6.88	6.54	6.56	    72.43	互联网	广东	6.71	488260	592478	  0.82	2087	4034	--  	185.54	          0.05	--  	          6.20	         41.31亿	         50.21亿	  1.70	   4364	    248	        0.0040	1	-1.94	-0.15	8.82	56.70	79.03	3	         19.36	         37.17亿	         74.03	
600161	天坛生物	1.52	--  	-0.30	76895.80	  3.12	          1.45	3.71	32.03	32.02	32.03	0.48	238278	6336	31.68	32.73	31.56	31.55	    44.61	生物制药	北京	32.27	105037	133241	  0.79	444	18	--  	58.61	          0.00	--  	         16.48	        527.79亿	        527.79亿	  1.26	   4282	     56	        0.0003	4	1.32	3.73	11.09	29.57	35.26	0	          2.90	        263.25亿	         49.88	
002267	陕天然气	1.51	--  	0.00	5455.78	  2.03	          0.67	2.20	7.38	7.38	7.39	0.11	74196	477	7.28	7.40	7.24	7.27	    20.07	供气供热	陕西	7.35	24327	49869	  0.49	100	2501	--  	20.17	          0.01	--  	         11.12	         82.07亿	         82.07亿	  1.69	   2526	     29	        0.0003	1	-0.41	1.51	2.92	3.94	6.80	0	          1.88	         29.19亿	         35.57	
688686	奥普特	1.51	--  	0.34	9060.82	  1.31	          2.33	4.24	113.60	113.30	113.60	1.69	8008	100	115.00	115.00	110.26	111.91	    50.85	电器仪表	广东	113.15	4203	3805	  1.10	8	10	--  	315.63	          0.08	--  	          0.34	         38.99亿	        138.86亿	  1.25	   1326	      6	        0.0018	1	-0.13	7.91	18.47	-4.51	-13.38	0	          2.33	         38.99亿	         28.08	
605136	丽人丽妆	1.51	--  	0.09	35579.60	  2.45	          7.71	7.46	11.43	11.43	11.44	0.17	308814	2823	11.30	11.99	11.15	11.26	--  	其他商业	上海	11.52	157279	151535	  1.04	51	130	--  	305.44	          0.16	--  	          4.00	         45.77亿	         45.77亿	  1.25	   3709	     83	        0.0021	2	4.65	4.77	10.43	4.19	-18.24	3	         18.54	         19.04亿	         41.60	
600468	百利电气	1.50	--  	0.00	33013.59	  1.16	          5.04	5.18	6.08	6.08	6.09	0.09	547785	6565	5.96	6.17	5.86	5.99	    51.35	电气设备	天津	6.03	253083	294702	  0.86	4151	1828	--  	62.41	          0.02	--  	         10.88	         66.13亿	         66.13亿	  1.24	   3693	    148	        0.0014	4	0.17	2.70	7.81	4.28	52.00	9	         11.97	         27.83亿	         42.08	
000010	美丽生态	1.50	--  	0.00	7248.50	  0.76	          4.13	1.50	3.38	3.37	3.38	0.05	215573	3699	3.34	3.38	3.33	3.33	--  	建筑工程	深圳	3.36	91274	124299	  0.73	3617	375	--  	10.65	          0.01	--  	          5.22	         17.65亿	         38.86亿	  1.68	   2328	     93	        0.0018	1	-1.48	-1.46	-14.00	5.96	-9.87	13	          4.79	         15.21亿	         39.14	
