代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
601601	中国太保	-1.59	--  	0.11	185590.95	  0.50	          0.72	3.70	37.24	37.23	37.24	-0.60	495283	3613	37.19	38.19	36.79	37.84	     7.13	保险	上海	37.47	228924	266359	  0.86	17	12	--  	1570.16	          0.01	--  	         68.45	       2549.09亿	       2549.09亿	  0.96	   4687	    106	        0.0002	-1	3.16	-8.64	26.41	33.43	63.62	0	          1.44	       1280.57亿	         50.24	
600059	古越龙山	-1.59	--  	0.00	11278.67	  0.46	          1.41	3.64	8.65	8.65	8.66	-0.14	128642	2458	8.75	8.92	8.60	8.79	    41.60	红黄酒	浙江	8.77	72607	56035	  1.30	390	700	--  	11.29	          0.00	--  	          9.12	         78.85亿	         78.85亿	  0.96	   3158	     41	        0.0004	-1	0.69	-7.98	12.19	12.77	-5.57	0	          2.23	         49.90亿	         63.29	
600066	宇通客车	-1.60	--  	0.04	71738.04	  0.56	          1.23	5.86	25.88	25.87	25.88	-0.42	273007	870	26.53	27.04	25.50	26.30	    17.12	汽车整车	河南	26.28	144478	128529	  1.12	574	11	--  	196.32	          0.01	--  	         22.14	        572.97亿	        572.97亿	  0.95	   4608	     59	        0.0003	-1	5.20	-1.71	20.59	4.06	120.26	2	          2.11	        334.31亿	         58.35	
600323	瀚蓝环境	-1.60	--  	0.00	23115.25	  0.54	          1.28	4.62	22.14	22.14	22.15	-0.36	104264	611	22.88	22.88	21.84	22.50	    10.17	环境保护	广东	22.17	62034	42230	  1.47	8	78	--  	301.46	          0.03	--  	          8.15	        180.52亿	        180.52亿	  0.95	   3793	     27	        0.0003	-1	4.55	0.82	11.87	-1.38	31.39	0	          2.35	         98.10亿	         54.35	
600333	长春燃气	-1.60	--  	0.00	4608.92	  0.55	          1.74	4.12	4.30	4.30	4.31	-0.07	105892	571	4.36	4.46	4.28	4.37	--  	供气供热	吉林	4.35	62594	43298	  1.45	185	1116	--  	15.91	          0.01	--  	          6.09	         26.19亿	         26.19亿	  0.95	   1506	     70	        0.0012	-1	1.86	-9.47	14.66	19.11	-15.02	0	          4.22	         10.80亿	         41.25	
000507	珠海港	-1.61	--  	0.00	5655.19	  0.43	          1.27	3.41	4.90	4.89	4.90	-0.08	114193	541	4.98	5.04	4.87	4.98	    11.72	港口	广东	4.95	61838	52355	  1.18	272	19	--  	35.21	          0.01	--  	          9.02	         44.21亿	         45.07亿	  2.31	   1655	     69	        0.0008	-1	1.22	-6.49	10.61	11.36	-6.66	1	          1.82	         30.70亿	         68.13	
600497	驰宏锌锗	-1.61	--  	-0.17	45978.40	  0.43	          1.63	3.94	5.50	5.50	5.51	-0.09	828207	5076	5.65	5.66	5.44	5.59	    15.51	铅锌	云南	5.55	455435	372772	  1.22	1848	2738	--  	143.85	          0.01	--  	         50.91	        280.02亿	        280.02亿	  0.94	   4029	    206	        0.0004	-1	1.82	-6.62	15.55	1.11	12.02	0	          2.72	        167.59亿	         59.85	
601998	中信银行	-1.61	--  	0.00	39703.91	  0.41	          0.15	3.07	6.72	6.72	6.73	-0.11	585261	3393	6.83	6.89	6.68	6.83	     5.06	银行	北京	6.78	301105	284156	  1.06	1437	1045	--  	231.88	          0.01	--  	        386.06	       2594.30亿	       2594.30亿	  0.94	   4095	    143	        0.0000	-1	3.02	-6.67	12.75	4.03	35.48	1	          1.10	        358.90亿	         13.83	
601330	绿色动力	-1.61	--  	0.00	3178.48	  0.36	          0.52	3.71	6.10	6.10	6.11	-0.10	51825	653	6.27	6.28	6.05	6.20	    14.03	环境保护	深圳	6.13	34590	17235	  2.01	98	177	--  	41.63	          0.02	--  	          9.89	         60.33亿	         60.33亿	  0.94	   1345	     39	        0.0004	-1	1.64	-8.27	11.52	8.34	-6.01	0	          1.67	         18.96亿	         31.42	
603922	金鸿顺	-1.61	--  	0.75	4103.04	  0.62	          1.22	3.39	18.89	18.86	18.89	-0.31	21776	629	19.10	19.20	18.55	19.20	--  	汽车配件	江苏	18.84	10563	11213	  0.94	8	2	--  	9.36	          0.01	--  	          1.79	         33.85亿	         33.85亿	  0.94	   1170	     19	        0.0010	-1	4.92	4.25	26.36	10.34	0.16	0	          2.35	         17.50亿	         51.71	
002627	三峡旅游	-1.62	--  	0.00	3917.71	  0.37	          1.11	3.23	4.87	4.87	4.88	-0.08	79759	865	4.95	5.00	4.84	4.95	    32.81	旅游景点	湖北	4.91	47001	32758	  1.43	3271	227	--  	5.84	          0.00	--  	          7.17	         34.93亿	         35.46亿	  2.30	   1693	     47	        0.0007	-1	1.23	-9.14	7.74	4.50	-7.06	0	          1.77	         21.99亿	         62.02	
603322	超讯通信	-1.62	--  	-0.06	19003.59	  0.54	          4.14	5.30	29.15	29.15	29.16	-0.48	65232	297	29.65	29.90	28.33	29.63	    81.33	通信设备	广东	29.13	35649	29583	  1.21	465	136	--  	63.15	          0.02	--  	          1.58	         45.94亿	         45.94亿	  0.93	   2858	     23	        0.0014	-1	6.66	-4.43	11.39	3.73	-22.70	4	          5.66	         33.61亿	         73.17	
000679	大连友谊	-1.62	--  	0.28	8098.19	  0.70	          6.03	10.00	3.64	3.64	3.65	-0.06	214992	1343	3.68	3.93	3.56	3.70	--  	百货	辽宁	3.77	119779	95213	  1.26	89	283	--  	45.30	          0.05	--  	          3.56	         12.97亿	         12.97亿	  2.30	   1965	    109	        0.0031	-3	-0.54	-11.87	22.15	49.18	-34.06	14	          8.39	          9.33亿	         71.94	
603298	杭叉集团	-1.62	--  	0.00	19002.00	  0.48	          0.75	4.66	19.41	19.40	19.41	-0.32	97638	571	19.70	20.02	19.10	19.73	    12.63	工程机械	浙江	19.46	51228	46410	  1.10	81	178	--  	57.33	          0.01	--  	         13.10	        254.23亿	        254.23亿	  0.93	   3612	     27	        0.0002	-3	-1.55	-12.84	11.68	6.36	11.49	0	          1.95	         97.31亿	         38.28	
000031	大悦城	-1.62	--  	0.33	10018.66	  0.53	          0.82	4.55	3.03	3.02	3.03	-0.05	328427	1423	3.00	3.12	2.98	3.08	--  	全国地产	深圳	3.05	166970	161457	  1.03	2410	503	--  	206.73	          0.07	--  	         40.03	        121.29亿	        129.88亿	  2.30	   3215	    102	        0.0003	-1	0.98	-10.35	28.93	35.27	2.02	1	          3.18	         31.31亿	         24.11	
603648	畅联股份	-1.63	--  	0.24	5489.91	  0.45	          1.78	3.83	8.47	8.47	8.48	-0.14	64461	713	8.63	8.70	8.37	8.61	    19.18	仓储物流	上海	8.52	37512	26949	  1.39	125	370	--  	7.77	          0.00	--  	          3.62	         30.70亿	         30.70亿	  0.92	   2110	     31	        0.0008	-1	2.01	-9.51	10.72	14.15	-9.99	5	          3.52	         15.50亿	         50.50	
600827	百联股份	-1.63	--  	0.33	17063.37	  0.57	          1.16	5.42	9.07	9.07	9.08	-0.15	186428	1643	9.18	9.44	8.94	9.22	    29.48	超市连锁	上海	9.15	110450	75978	  1.45	400	314	--  	53.89	          0.01	--  	         16.04	        145.52亿	        161.82亿	  0.92	   3226	     58	        0.0004	-3	-1.07	-10.90	25.10	26.85	-3.20	0	          2.84	         59.49亿	         36.76	
600643	爱建集团	-1.63	--  	-0.17	21875.57	  0.34	          2.48	4.70	5.44	5.44	5.45	-0.09	395049	3887	5.46	5.63	5.37	5.53	    20.61	多元金融	上海	5.54	203220	191829	  1.06	621	1697	--  	368.06	          0.09	--  	         15.90	         86.52亿	         86.67亿	  0.92	   3597	    110	        0.0007	-3	-9.93	-20.23	41.67	46.24	7.09	6	          5.06	         42.45亿	         48.98	
600841	动力新科	-1.63	--  	0.00	8539.61	  0.66	          2.17	4.65	4.23	4.23	4.24	-0.07	199946	1070	4.25	4.38	4.18	4.30	--  	汽车配件	上海	4.27	108215	91731	  1.18	89	716	--  	14.79	          0.01	--  	          9.20	         38.92亿	         58.70亿	  0.92	   2803	     71	        0.0008	-3	-1.83	-13.14	17.83	31.78	-28.42	13	          6.10	         13.87亿	         23.63	
600648	外高桥	-1.63	--  	0.00	8608.84	  0.50	          0.84	3.80	10.87	10.86	10.87	-0.18	78945	1894	10.98	11.14	10.72	11.05	    43.61	园区开发	上海	10.90	43699	35246	  1.24	23	201	--  	7.14	          0.00	--  	          9.35	        101.61亿	        123.41亿	  0.92	   2785	     28	        0.0003	-3	-0.54	-6.05	24.52	28.64	15.03	3	          2.37	         36.16亿	         29.30	
601318	中国平安	-1.64	--  	0.02	764583.17	  0.50	          1.22	4.84	57.54	57.54	57.55	-0.96	1312124	9615	57.80	59.86	57.03	58.50	     7.02	保险	深圳	58.27	657331	654793	  1.00	1430	1418	--  	6834.85	          0.01	--  	        107.63	       6192.83亿	       6192.83亿	  0.91	   4743	    277	        0.0003	-1	5.03	-6.79	34.95	42.57	48.30	1	          1.34	       5638.88亿	         91.06	
600191	华资实业	-1.65	--  	0.19	3709.59	  0.46	          1.40	4.76	5.37	5.37	5.38	-0.09	68098	712	5.46	5.59	5.33	5.46	   180.03	食品	内蒙	5.45	39333	28765	  1.37	850	32	--  	5.46	          0.00	--  	          4.85	         26.04亿	         26.04亿	  0.90	   1684	     40	        0.0008	-3	-3.02	-14.08	13.06	10.26	-13.24	5	          3.01	         12.15亿	         46.67	
002395	双象股份	-1.65	--  	0.00	14483.74	  0.67	          3.72	6.13	14.28	14.27	14.28	-0.24	99840	610	14.56	14.96	14.07	14.52	    37.98	塑料	江苏	14.51	56582	43258	  1.31	139	62	--  	71.78	          0.05	--  	          2.68	         38.30亿	         38.30亿	  2.27	   2842	     35	        0.0013	-1	0.90	-10.70	7.13	-0.49	-28.74	11	         10.49	         13.59亿	         35.48	
000548	湖南投资	-1.65	--  	-0.20	6405.56	  0.32	          2.66	4.13	4.76	4.76	4.77	-0.08	132695	988	4.84	4.94	4.74	4.84	    18.67	路桥	湖南	4.83	82513	50182	  1.64	534	86	--  	34.03	          0.02	--  	          4.99	         23.76亿	         23.76亿	  2.27	   1608	     83	        0.0017	-3	-1.22	-12.50	18.11	22.68	-11.19	2	          3.93	         16.08亿	         67.68	
600750	江中药业	-1.66	--  	0.00	21048.09	  0.58	          1.52	3.94	21.98	21.98	21.99	-0.37	94923	344	22.35	22.60	21.72	22.35	    14.15	中成药	江西	22.17	54762	40161	  1.36	25	116	--  	89.62	          0.01	--  	          6.26	        137.50亿	        138.28亿	  0.89	   3698	     26	        0.0004	-1	0.27	-7.06	6.75	-0.54	11.69	0	          2.68	         77.92亿	         56.35	
000513	丽珠集团	-1.66	--  	0.05	25065.58	  0.44	          1.07	2.85	39.00	39.00	39.02	-0.66	63921	195	39.48	39.86	38.73	39.66	    15.43	化学制药	广东	39.21	30758	33163	  0.93	79	135	--  	67.51	          0.00	--  	          6.00	        233.89亿	        241.63亿	  2.25	   3890	     16	        0.0003	-1	0.18	-5.98	7.38	9.30	15.87	0	          1.77	        140.99亿	         58.35	
000571	新大洲A	-1.67	--  	0.00	7178.84	  0.51	          2.50	5.00	3.54	3.54	3.55	-0.06	203392	1748	3.58	3.61	3.43	3.60	--  	煤炭开采	海南	3.53	104897	98495	  1.06	621	765	--  	107.04	          0.05	--  	          8.14	         28.82亿	         29.71亿	  2.25	   1855	    110	        0.0013	-1	1.41	-10.15	22.49	22.07	19.59	8	          3.52	         20.43亿	         68.79	
600096	云天化	-1.67	--  	-0.08	83300.54	  0.61	          2.04	4.71	22.36	22.35	22.36	-0.38	374105	7889	22.84	22.88	21.81	22.74	     7.22	农药化肥	云南	22.27	197537	176568	  1.12	56	719	--  	228.86	          0.01	--  	         18.34	        410.16亿	        410.16亿	  0.88	   4396	     85	        0.0005	-1	3.04	-3.32	8.97	9.18	53.15	0	          3.30	        253.80亿	         61.88	
002591	恒大高新	-1.67	--  	-0.20	8363.18	  0.69	          7.89	7.11	4.70	4.69	4.70	-0.08	176457	1249	4.77	4.92	4.58	4.78	    56.39	环境保护	江西	4.74	87311	89146	  0.98	1297	114	--  	9.11	          0.01	--  	          2.24	         10.51亿	         14.11亿	  2.25	   2621	     67	        0.0030	-3	-0.21	-11.65	16.92	37.43	-33.90	5	          9.19	          9.02亿	         63.94	
000852	石化机械	-1.68	--  	0.17	5486.26	  0.37	          0.99	2.85	5.87	5.87	5.88	-0.10	93180	457	5.97	5.97	5.80	5.97	    42.72	化工机械	湖北	5.89	53305	39875	  1.34	80	135	--  	11.22	          0.00	--  	          9.41	         55.24亿	         56.13亿	  2.24	   1805	     52	        0.0005	-1	1.70	-8.14	14.87	9.93	-4.56	0	          2.09	         26.22亿	         46.72	
600861	北京人力	-1.68	--  	-0.21	13534.78	  0.53	          2.05	4.97	18.19	18.18	18.19	-0.31	75284	303	18.32	18.40	17.48	18.50	    11.87	文教休闲	北京	17.98	36945	38339	  0.96	5	27	--  	53.31	          0.01	--  	          3.67	         66.68亿	        102.98亿	  0.87	   3346	     22	        0.0006	-1	3.47	-6.86	33.26	14.12	-0.39	2	          3.61	         37.90亿	         36.80	
603311	金海高科	-1.68	--  	0.00	2240.71	  0.45	          1.07	3.24	8.79	8.79	8.80	-0.15	25263	348	9.00	9.04	8.75	8.94	    28.07	家用电器	浙江	8.87	13896	11367	  1.22	16	22	--  	15.48	          0.01	--  	          2.36	         20.73亿	         20.73亿	  0.87	   1251	     20	        0.0009	-1	1.48	-8.43	7.19	4.52	-14.33	5	          2.20	         10.08亿	         48.62	
002246	北化股份	-1.68	--  	0.10	28785.32	  0.61	          5.22	5.23	9.96	9.96	9.97	-0.17	286699	1855	10.05	10.33	9.80	10.13	    78.88	化工原料	四川	10.04	157778	128921	  1.22	1359	528	--  	104.92	          0.04	--  	          5.49	         54.68亿	         54.68亿	  2.24	   3644	     79	        0.0014	-1	2.74	-9.13	13.44	26.39	22.36	8	          9.77	         29.22亿	         53.43	
600604	市北高新	-1.68	--  	0.00	6731.43	  0.45	          1.15	4.56	4.10	4.10	4.11	-0.07	162133	1224	4.19	4.24	4.05	4.17	--  	园区开发	上海	4.15	95855	66278	  1.45	814	120	--  	9.47	          0.00	--  	         14.07	         57.71亿	         76.81亿	  0.87	   2804	     58	        0.0004	-3	-2.80	-14.05	20.24	24.24	-11.45	3	          2.88	         23.08亿	         30.05	
002128	电投能源	-1.68	--  	-0.04	44523.88	  0.66	          1.05	5.26	18.68	18.68	18.69	-0.32	234868	1051	19.18	19.52	18.52	19.00	     7.11	铝	内蒙	18.96	131518	103350	  1.27	83	3115	--  	141.93	          0.01	--  	         22.42	        418.73亿	        418.73亿	  2.23	   4165	     56	        0.0003	-1	4.28	-3.81	12.53	-11.43	37.46	0	          2.48	        177.07亿	         42.29	
603219	富佳股份	-1.69	--  	0.00	7235.70	  0.59	          3.43	4.26	13.40	13.39	13.40	-0.23	53220	635	13.62	13.88	13.30	13.63	    35.06	家用电器	浙江	13.60	31746	21474	  1.48	7	77	--  	27.38	          0.02	--  	          1.55	         20.81亿	         75.23亿	  0.86	   1918	     28	        0.0018	-1	2.48	-8.41	-6.62	-6.03	1.06	12	          4.97	         14.35亿	         19.07	
601965	中国汽研	-1.69	--  	0.05	23506.01	  0.90	          1.25	5.80	18.64	18.64	18.65	-0.32	123506	242	18.95	19.53	18.43	18.96	    23.31	汽车服务	重庆	19.03	55782	67724	  0.82	54	9	--  	67.27	          0.01	--  	          9.87	        184.07亿	        187.01亿	  0.86	   3623	     34	        0.0003	-1	4.18	-5.42	14.00	8.12	-14.22	0	          3.41	         67.60亿	         36.15	
600543	莫高股份	-1.69	--  	0.00	9451.58	  0.43	          4.96	5.91	5.82	5.82	5.83	-0.10	159265	1509	5.83	6.09	5.74	5.92	--  	红黄酒	甘肃	5.93	93799	65466	  1.43	789	420	--  	91.06	          0.08	--  	          3.21	         18.69亿	         18.69亿	  0.86	   2119	     75	        0.0023	-1	1.37	-10.33	15.02	41.95	-3.65	18	          7.84	         11.83亿	         63.29	
601818	光大银行	-1.69	--  	0.00	64031.22	  0.48	          0.39	4.23	3.49	3.49	3.50	-0.06	1812754	8946	3.53	3.61	3.46	3.55	     4.21	银行	北京	3.53	922479	890275	  1.04	349	18033	--  	649.13	          0.01	--  	        464.07	       1619.60亿	       1619.60亿	  0.86	   4205	    431	        0.0001	-1	4.11	-4.38	14.05	12.22	27.84	0	          1.11	        570.87亿	         35.25	
002440	闰土股份	-1.69	--  	0.16	4572.68	  0.45	          0.75	2.93	6.38	6.37	6.38	-0.11	71413	453	6.49	6.52	6.33	6.49	    34.28	染料涂料	浙江	6.40	31820	39593	  0.80	307	222	--  	8.83	          0.00	--  	          9.46	         60.38亿	         71.71亿	  2.22	   2042	     35	        0.0004	-3	-0.76	-7.93	9.62	21.99	7.23	0	          1.13	         40.29亿	         56.19	
002758	浙农股份	-1.70	--  	-0.10	5501.16	  0.56	          1.21	4.30	8.69	8.68	8.69	-0.15	62543	347	8.81	9.00	8.62	8.84	    21.52	批发业	浙江	8.80	34808	27735	  1.26	498	40	--  	10.22	          0.00	--  	          5.18	         45.01亿	         45.32亿	  2.22	   1967	     32	        0.0006	-1	1.84	-5.03	19.86	11.12	-14.04	1	          2.65	         20.52亿	         45.29	
002671	龙泉股份	-1.70	--  	0.25	7505.30	  0.52	          3.35	3.88	4.05	4.04	4.05	-0.07	184843	1544	4.13	4.15	3.99	4.12	    69.17	水泥	山东	4.06	101511	83332	  1.22	539	2146	--  	189.61	          0.14	--  	          5.52	         22.37亿	         22.86亿	  2.22	   2499	     74	        0.0013	-1	0.98	-10.59	14.73	19.82	-32.39	4	          5.64	         13.28亿	         58.07	
600795	国电电力	-1.71	--  	-0.37	74119.42	  0.50	          0.80	3.98	5.18	5.18	5.19	-0.09	1418655	7800	5.27	5.35	5.14	5.27	     6.88	火力发电	辽宁	5.22	789177	629478	  1.25	6261	3110	--  	408.16	          0.01	--  	        178.36	        923.89亿	        923.89亿	  0.84	   4414	    321	        0.0002	-1	2.53	-4.07	-2.44	-10.53	26.65	0	          1.80	        409.22亿	         44.29	
001323	慕思股份	-1.71	--  	0.00	5857.11	  0.59	          2.45	3.53	30.39	30.39	30.40	-0.53	19067	62	30.98	31.30	30.21	30.92	    16.29	家居用品	广东	30.72	11374	7693	  1.48	57	88	--  	0.62	          0.00	--  	          0.78	         23.68亿	        121.56亿	  2.20	   2349	      8	        0.0010	-1	0.85	-8.40	9.75	11.24	5.71	0	          2.45	         23.68亿	         19.48	
002262	恩华药业	-1.71	--  	0.07	22618.94	  0.51	          0.95	4.16	26.94	26.93	26.94	-0.47	83447	256	27.39	27.64	26.50	27.41	    21.76	化学制药	江苏	27.11	41994	41453	  1.01	127	134	--  	52.59	          0.00	--  	          8.82	        237.55亿	        273.76亿	  2.20	   3583	     23	        0.0003	-1	1.90	-4.12	2.90	18.41	0.53	1	          1.60	        140.08亿	         51.17	
600688	上海石化	-1.72	--  	0.00	10095.10	  0.52	          0.48	3.78	2.86	2.85	2.86	-0.05	350214	1646	2.93	2.94	2.83	2.91	   546.92	石油加工	上海	2.88	206324	143890	  1.43	477	1025	--  	37.42	          0.01	--  	         73.29	        209.60亿	        209.60亿	  0.83	   3285	    107	        0.0001	-1	1.39	-6.84	12.16	10.00	0.00	0	          1.87	         53.46亿	         25.51	
600675	中华企业	-1.72	--  	0.00	9379.61	  0.43	          0.54	4.12	2.86	2.85	2.86	-0.05	324999	2747	2.91	2.94	2.82	2.91	--  	区域地产	上海	2.89	186214	138785	  1.34	1668	1087	--  	40.43	          0.01	--  	         60.46	        172.92亿	        172.92亿	  0.83	   3022	    108	        0.0002	-4	-1.02	-12.54	16.26	16.26	-8.33	8	          1.92	         48.37亿	         27.97	
601577	长沙银行	-1.72	--  	0.25	20769.92	  0.45	          0.64	3.93	8.00	7.99	8.00	-0.14	257691	1337	8.14	8.23	7.91	8.14	     3.90	银行	湖南	8.06	142994	114697	  1.25	390	410	--  	84.74	          0.00	--  	         40.21	        321.65亿	        321.72亿	  0.83	   3332	     77	        0.0002	-1	3.83	-6.10	13.47	4.71	24.23	0	          1.10	        186.94亿	         58.11	
000612	焦作万方	-1.72	--  	-0.15	32945.85	  0.53	          4.37	4.38	6.28	6.28	6.29	-0.11	520909	3701	6.34	6.46	6.18	6.39	    10.41	铝	河南	6.32	288891	232018	  1.25	4789	337	--  	242.38	          0.05	--  	         11.91	         74.82亿	         74.87亿	  2.20	   3407	    153	        0.0013	-3	-1.69	-13.02	20.08	-1.88	11.94	1	          7.15	         45.75亿	         61.11	
688096	京源环保	-1.72	--  	0.15	1735.80	  0.61	          1.66	3.59	6.85	6.85	6.88	-0.12	25250	213	7.00	7.00	6.75	6.97	--  	环境保护	江苏	6.87	13822	11428	  1.21	70	60	--  	12.85	          0.02	--  	          1.52	         10.44亿	         10.44亿	  0.83	    934	     27	        0.0018	-1	4.50	-7.93	39.23	44.52	-26.89	0	          2.41	          7.18亿	         68.80	
601916	浙商银行	-1.72	--  	-0.34	40983.09	  0.47	          0.66	3.79	2.85	2.85	2.86	-0.05	1422788	9427	2.90	2.94	2.83	2.90	     4.89	银行	浙江	2.88	773188	649600	  1.19	15970	14645	--  	492.88	          0.01	--  	        215.44	        614.02亿	        614.02亿	  0.83	   3828	    372	        0.0002	-1	3.20	-5.63	12.64	1.42	20.76	0	          0.86	        469.59亿	         76.48	
