代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300575	中旗股份	-0.25	--  	0.05	12365.84	  0.72	          2.71	5.60	20.30	20.30	20.31	-0.05	60728	353	20.30	20.99	19.85	20.35	    14.50	农药化肥	江苏	20.36	30168	30560	  0.99	10	113	--  	26.39	          0.01	--  	          2.24	         45.56亿	         62.94亿	  0.16	   2705	     22	        0.0010	-1	0.79	0.49	16.73	18.51	37.44	0	          3.42	         36.00亿	         57.20	24.08	
002756	永兴材料	-0.25	--  	0.00	88951.44	  0.82	          1.91	3.16	169.66	169.65	169.66	-0.42	52604	406	170.00	171.88	166.51	170.08	    21.23	特种钢	浙江	169.10	26935	25669	  1.05	2	19	--  	550.80	          0.02	--  	          2.75	        467.02亿	        688.73亿	  0.16	   4016	     13	        0.0005	-1	4.39	11.46	31.23	44.85	15.01	12	          2.59	        344.47亿	         50.01	43.86	
605303	园林股份	-0.25	--  	0.00	1239.27	  0.45	          1.50	1.82	12.09	12.09	12.10	-0.03	10218	122	12.10	12.27	12.05	12.12	--  	建筑工程	浙江	12.13	6706	3512	  1.91	140	134	--  	4.72	          0.01	--  	          0.68	          8.22亿	         19.49亿	 -0.21	    920	     11	        0.0016	-3	-1.94	-5.91	-2.10	-13.28	-21.69	3	          1.71	          7.22亿	         37.04	49.17	
002327	富安娜	-0.25	--  	0.00	3001.30	  0.90	          0.76	2.75	7.99	7.98	7.99	-0.02	37591	77	8.01	8.11	7.89	8.01	    15.71	纺织	深圳	7.98	23466	14125	  1.66	476	25	--  	11.37	          0.00	--  	          4.92	         39.34亿	         66.27亿	  0.16	   1314	     29	        0.0006	-2	-0.50	0.50	4.17	9.31	0.63	0	          0.98	         30.65亿	         46.24	11.89	
600389	江山股份	-0.25	--  	-0.04	34345.68	  1.01	          1.85	4.86	63.17	63.16	63.17	-0.16	55091	385	62.30	63.46	60.38	63.33	     7.47	农药化肥	江苏	62.34	26671	28420	  0.94	3	15	--  	278.48	          0.03	--  	          2.97	        187.61亿	        192.90亿	 -0.21	   3494	     16	        0.0005	-1	0.09	4.01	-4.89	38.84	53.62	8	          4.16	         83.58亿	         43.33	14.37	
000400	许继电气	-0.25	--  	0.00	108645.44	  1.48	          5.38	6.39	19.66	19.65	19.66	-0.05	542088	4439	19.91	20.58	19.32	19.71	    49.25	电气设备	河南	20.04	273594	268494	  1.02	371	504	--  	247.48	          0.02	--  	         10.08	        198.22亿	        198.24亿	  0.15	   4547	    119	        0.0012	-1	3.74	2.40	-0.75	7.73	-24.38	8	          8.72	        122.28亿	         61.68	26.77	
002610	爱康科技	-0.25	--  	0.00	99764.48	  0.50	          5.82	3.82	3.92	3.91	3.92	-0.01	2552391	32654	3.94	3.99	3.84	3.93	--  	电气设备	江苏	3.91	1253072	1299319	  0.96	12391	3576	--  	478.47	          0.03	--  	         43.83	        171.82亿	        175.60亿	  0.15	   4647	    549	        0.0013	-3	-1.50	-5.31	9.50	7.70	-16.59	18	          6.44	        155.28亿	         88.43	--  	
600897	厦门空港	-0.26	--  	0.00	1541.77	  0.34	          0.33	2.05	15.57	15.57	15.59	-0.04	9896	51	15.60	15.75	15.43	15.61	   183.09	机场	福建	15.58	5989	3907	  1.53	22	52	--  	8.27	          0.01	--  	          2.98	         46.37亿	         46.37亿	 -0.22	    866	     11	        0.0004	-3	-0.64	-4.89	2.30	-5.81	-6.03	1	          1.04	         14.84亿	         32.00	46.12	
601968	宝钢包装	-0.26	--  	0.13	3747.43	  0.83	          0.55	3.50	7.69	7.68	7.69	-0.02	49606	207	7.67	7.70	7.43	7.71	    33.95	广告包装	上海	7.55	28231	21375	  1.32	387	62	--  	0.46	          0.00	--  	          9.05	         69.60亿	         87.13亿	 -0.22	   1435	     35	        0.0004	-1	1.18	-1.03	8.77	9.08	-26.13	4	          1.47	         26.04亿	         29.88	34.50	
600861	北京城乡	-0.26	--  	0.09	7872.39	  0.62	          1.08	3.42	23.03	23.02	23.03	-0.06	34098	122	23.09	23.46	22.67	23.09	--  	百货	北京	23.09	19241	14857	  1.30	1	36	--  	72.73	          0.02	--  	          3.17	         72.96亿	         72.96亿	 -0.22	   1975	     17	        0.0005	-1	4.15	5.74	8.33	-7.47	0.09	8	          1.64	         47.98亿	         65.77	--  	
603177	德创环保	-0.26	--  	0.07	4053.80	  0.78	          1.32	1.31	15.23	15.22	15.23	-0.04	26581	251	15.20	15.36	15.16	15.27	    78.11	环境保护	浙江	15.25	15450	11131	  1.39	97	1832	--  	8.66	          0.01	--  	          2.02	         30.76亿	         31.61亿	 -0.22	   1606	     17	        0.0008	-2	-0.39	0.53	-30.33	-30.20	1.12	1	          3.81	         10.64亿	         33.64	--  	
600729	重庆百货	-0.26	--  	-0.12	15372.90	  1.35	          1.65	3.34	22.70	22.70	22.72	-0.06	67034	1066	22.84	23.37	22.61	22.76	     5.58	百货	重庆	22.93	34044	32990	  1.03	115	23	--  	94.33	          0.02	--  	          4.06	         92.26亿	         92.28亿	 -0.22	   3342	     20	        0.0005	-1	4.64	5.23	6.83	-2.70	2.11	0	          3.40	         44.82亿	         48.56	9.66	
688699	明微电子	-0.27	--  	0.09	11317.36	  0.86	          3.24	4.82	100.90	100.90	100.91	-0.27	11168	105	100.64	103.88	99.00	101.17	    26.31	半导体	深圳	101.34	6393	4775	  1.34	2	17	--  	18.55	          0.01	--  	          0.34	         34.78亿	         75.04亿	 -0.23	   1489	      8	        0.0022	-3	-4.37	-6.97	-4.65	-23.37	-45.43	0	          3.99	         28.28亿	         37.68	11.52	
000719	中原传媒	-0.27	--  	0.00	5377.32	  1.30	          1.09	2.16	7.40	7.39	7.40	-0.02	72542	1209	7.44	7.49	7.33	7.42	    19.62	出版业	河南	7.41	36671	35871	  1.02	911	499	--  	85.34	          0.05	--  	          6.67	         49.37亿	         75.72亿	  0.14	   1459	     50	        0.0007	-1	0.41	-0.67	0.41	-14.84	-1.60	3	          3.10	         17.31亿	         22.87	7.78	
003002	壶化股份	-0.27	--  	0.27	15878.20	  0.69	         13.92	4.26	14.76	14.76	14.77	-0.04	107752	1867	14.38	15.01	14.38	14.80	   233.28	化工原料	山西	14.74	63357	44395	  1.43	1047	12	--  	93.47	          0.08	--  	          0.77	         11.43亿	         29.52亿	  0.14	   3003	     36	        0.0046	-1	5.64	4.68	25.83	16.95	27.14	9	         13.92	         11.43亿	         38.71	36.52	
000692	惠天热电	-0.27	--  	0.27	2025.39	  1.00	          1.03	2.70	3.69	3.68	3.69	-0.01	54991	520	3.73	3.73	3.63	3.70	--  	供气供热	辽宁	3.68	29835	25156	  1.19	663	584	--  	21.48	          0.02	--  	          5.33	         19.66亿	         19.66亿	  0.14	   1244	     44	        0.0008	-1	1.37	3.08	1.38	-14.58	-6.10	4	          1.59	         12.76亿	         64.89	--  	
601077	渝农商行	-0.27	--  	0.00	11547.49	  0.65	          0.53	1.09	3.67	3.67	3.68	-0.01	314170	4679	3.68	3.70	3.66	3.68	     2.88	银行	重庆	3.68	210608	103562	  2.03	10136	22037	--  	39.16	          0.00	--  	         58.74	        215.59亿	        324.56亿	 -0.23	   3318	     95	        0.0002	-1	0.00	-0.81	1.38	-4.43	1.94	0	          0.53	        215.59亿	         66.43	4.21	
600346	恒力石化	-0.27	--  	-0.08	47434.00	  1.26	          0.31	3.09	21.95	21.94	21.95	-0.06	215842	1652	21.96	22.39	21.71	22.01	     9.15	石油加工	辽宁	21.98	122267	93575	  1.31	58	4716	--  	88.72	          0.00	--  	         70.39	       1545.08亿	       1545.08亿	 -0.23	   3988	     54	        0.0001	-3	-0.14	-1.31	-2.84	9.92	-0.04	0	          1.26	        374.68亿	         24.25	9.90	
002304	洋河股份	-0.27	--  	0.05	73844.05	  0.76	          0.32	2.57	182.50	182.50	182.51	-0.50	40579	265	183.07	184.80	180.10	183.00	    13.79	白酒	江苏	181.98	21239	19340	  1.10	2	1	--  	157.44	          0.00	--  	         12.53	       2287.14亿	       2750.25亿	  0.13	   4257	     10	        0.0001	-2	-0.74	-0.36	12.94	36.16	12.84	1	          0.70	       1053.30亿	         38.30	31.95	
600206	XD有研新	-0.27	--  	-0.32	36372.35	  0.89	          2.36	6.36	18.18	18.17	18.18	-0.05	199823	2827	18.30	18.86	17.70	18.23	    36.97	半导体	北京	18.20	111298	88525	  1.26	34	1355	--  	182.82	          0.02	--  	          8.47	        153.90亿	        153.90亿	 -0.23	   3960	     50	        0.0006	-3	-2.66	-5.59	4.34	20.13	11.47	3	          3.53	        102.98亿	         66.91	55.10	
300628	亿联网络	-0.28	--  	0.00	26000.59	  1.11	          0.74	3.59	72.49	72.49	72.50	-0.20	35805	105	72.99	74.46	71.85	72.69	    33.59	通信设备	福建	72.62	20160	15645	  1.29	48	1	--  	23.36	          0.00	--  	          4.82	        349.59亿	        654.09亿	  0.13	   3411	     10	        0.0002	-5	-0.49	-4.80	-6.84	-3.53	-10.12	0	          0.92	        281.80亿	         43.08	37.94	
605100	华丰股份	-0.28	--  	0.21	1320.70	  0.75	          1.19	2.07	14.48	14.47	14.48	-0.04	9174	150	14.50	14.55	14.25	14.52	    27.41	机械基件	山东	14.40	6361	2813	  2.26	10	15	--  	0.15	          0.00	--  	          0.77	         11.13亿	         24.61亿	 -0.23	    663	     14	        0.0018	-1	0.35	0.21	1.76	-8.35	-19.60	3	          1.19	         11.13亿	         45.21	19.28	
600731	湖南海利	-0.28	--  	0.00	3933.93	  0.82	          1.18	1.79	7.23	7.22	7.23	-0.02	54611	347	7.25	7.27	7.14	7.25	    12.42	农药化肥	湖南	7.20	31310	23301	  1.34	574	437	--  	4.28	          0.00	--  	          4.61	         33.33亿	         33.39亿	 -0.23	   1833	     30	        0.0006	-1	0.42	0.98	1.98	-8.13	-15.73	4	          1.57	         25.13亿	         75.26	12.24	
002533	金杯电工	-0.28	--  	-0.13	6429.25	  0.72	          1.48	2.77	7.19	7.18	7.19	-0.02	89173	712	7.20	7.28	7.08	7.21	    17.71	电气设备	湖南	7.21	44992	44181	  1.02	1067	91	--  	4.39	          0.00	--  	          6.02	         43.29亿	         52.78亿	  0.13	   2598	     34	        0.0006	-1	0.70	1.41	4.05	5.90	-13.48	6	          2.17	         29.55亿	         56.00	15.25	
002948	青岛银行	-0.28	--  	0.00	3280.67	  0.67	          0.30	1.11	3.58	3.58	3.59	-0.01	91442	1464	3.59	3.61	3.57	3.59	     6.63	银行	山东	3.59	59639	31803	  1.88	3368	3294	--  	16.26	          0.00	--  	         30.18	        108.05亿	        126.32亿	  0.13	   2488	     37	        0.0001	-2	-1.10	-1.10	2.87	-10.50	-13.53	0	          0.52	         63.27亿	         50.09	6.82	
002228	合兴包装	-0.28	--  	0.00	5032.85	  0.38	          1.14	1.95	3.58	3.57	3.58	-0.01	141009	886	3.59	3.61	3.54	3.59	    21.18	广告包装	福建	3.57	89617	51392	  1.74	1060	45	--  	23.95	          0.01	--  	         12.35	         44.20亿	         44.34亿	  0.13	   2081	     68	        0.0005	-1	0.00	-1.11	3.47	-4.54	-1.91	1	          2.23	         22.65亿	         51.07	21.22	
601111	中国国航	-0.28	--  	0.00	57706.60	  0.59	          0.54	2.61	10.71	10.71	10.72	-0.03	538673	3549	10.70	10.86	10.58	10.74	--  	空运	北京	10.71	239816	298857	  0.80	1665	926	--  	461.71	          0.02	--  	         99.62	       1066.94亿	       1066.94亿	 -0.24	   4489	    120	        0.0001	-3	-3.24	-7.75	15.04	9.73	17.30	1	          2.01	        286.75亿	         26.88	--  	
603613	国联股份	-0.28	--  	-0.10	21027.38	  0.89	          0.73	2.06	89.00	89.00	89.06	-0.25	23653	245	89.25	89.90	88.06	89.25	    71.51	互联网	北京	88.90	12686	10967	  1.16	54	1	--  	22.31	          0.00	--  	          3.22	        286.66亿	        443.80亿	 -0.24	   3140	      8	        0.0002	-1	1.42	0.45	2.94	17.88	20.24	1	          0.73	        286.66亿	         64.59	67.89	
002172	澳洋健康	-0.28	--  	0.28	4004.83	  0.59	          1.46	3.08	3.56	3.55	3.56	-0.01	112558	325	3.57	3.62	3.51	3.57	    21.26	化纤	江苏	3.56	69838	42720	  1.63	1058	652	--  	36.74	          0.02	--  	          7.73	         27.53亿	         27.64亿	  0.13	   2006	     56	        0.0007	-3	-1.11	-2.99	2.89	-7.77	-11.66	7	          2.16	         18.54亿	         67.06	--  	
000430	张家界	-0.28	--  	0.14	17140.73	  0.51	          7.37	3.27	7.01	7.01	7.02	-0.02	244340	3408	7.02	7.14	6.91	7.03	--  	旅游景点	湖南	7.02	130838	113502	  1.15	1954	740	--  	126.92	          0.07	--  	          3.32	         23.25亿	         28.38亿	  0.12	   3116	     78	        0.0024	-1	0.00	-8.72	14.73	0.86	23.20	4	          9.33	         18.36亿	         64.70	--  	
002828	贝肯能源	-0.29	--  	0.14	2923.53	  1.02	          2.72	3.01	6.95	6.94	6.95	-0.02	41855	387	7.00	7.09	6.88	6.97	--  	石油开采	新疆	6.98	22063	19792	  1.11	328	627	--  	6.86	          0.01	--  	          1.54	         10.71亿	         13.97亿	  0.12	   1143	     37	        0.0024	-1	0.72	-0.85	-6.08	-20.02	-18.42	10	          2.87	         10.14亿	         72.59	--  	
300528	幸福蓝海	-0.29	--  	0.00	6889.84	  0.55	          2.67	4.64	6.88	6.88	6.89	-0.02	99492	818	6.90	7.13	6.81	6.90	--  	影视音像	江苏	6.92	49529	49963	  0.99	167	107	--  	50.92	          0.05	--  	          3.73	         25.64亿	         25.64亿	  0.12	   2449	     41	        0.0011	-3	-2.27	-7.90	2.23	-8.15	4.88	2	          6.75	         10.14亿	         39.54	--  	
600558	大西洋	-0.29	--  	0.00	3169.63	  0.69	          1.04	2.33	3.42	3.41	3.42	-0.01	93535	4693	3.40	3.42	3.34	3.43	    39.72	钢加工	四川	3.39	53432	40103	  1.33	1587	1778	--  	5.10	          0.00	--  	          8.98	         30.70亿	         30.70亿	 -0.25	   1657	     56	        0.0006	-1	1.48	2.40	3.33	-0.58	-7.32	0	          1.56	         20.45亿	         66.63	46.66	
600320	振华重工	-0.29	--  	0.00	4275.28	  0.78	          0.38	2.33	3.42	3.41	3.42	-0.01	125208	1017	3.45	3.46	3.38	3.43	   294.56	工程机械	上海	3.41	75070	50138	  1.50	5118	2956	--  	5.49	          0.00	--  	         33.22	        113.61亿	        180.18亿	 -0.25	   2091	     60	        0.0002	-2	-1.15	1.78	-1.44	0.89	-9.29	2	          0.69	         61.67亿	         34.23	42.24	
300939	秋田微	-0.29	--  	0.13	6411.39	  0.67	          3.19	4.06	30.72	30.72	30.73	-0.09	21003	203	30.90	31.36	30.11	30.81	    35.51	元器件	深圳	30.53	13507	7496	  1.80	746	28	--  	6.80	          0.00	--  	          0.66	         20.24亿	         36.86亿	  0.12	   1927	     11	        0.0017	-5	-1.25	-1.70	5.93	3.96	-6.57	1	          4.36	         14.79亿	         40.12	29.52	
300054	鼎龙股份	-0.29	--  	0.00	18343.98	  0.75	          1.23	3.83	20.30	20.29	20.30	-0.06	90181	475	20.39	20.88	20.10	20.36	    67.18	化工原料	湖北	20.34	50659	39522	  1.28	35	41	--  	10.81	          0.00	--  	          7.31	        148.33亿	        191.78亿	  0.11	   3049	     30	        0.0004	-3	-1.12	-4.11	2.32	1.50	-16.53	0	          1.36	        134.26亿	         70.01	77.76	
688096	京源环保	-0.30	--  	0.30	853.41	  0.99	          0.80	1.78	13.42	13.41	13.42	-0.04	6406	133	13.44	13.47	13.23	13.46	    67.42	环境保护	江苏	13.32	3705	2701	  1.37	22	25	--  	1.14	          0.00	--  	          0.80	         10.68亿	         14.40亿	 -0.26	    499	     13	        0.0016	-5	-0.22	-1.03	-4.68	-4.35	-7.07	0	          0.92	          9.31亿	         64.66	25.87	
688003	天准科技	-0.30	--  	-0.20	7868.85	  0.63	          3.17	5.05	33.18	33.16	33.18	-0.10	23562	129	33.08	34.30	32.62	33.28	--  	专用机械	江苏	33.40	13497	10065	  1.34	26	2	--  	14.55	          0.01	--  	          0.74	         24.69亿	         64.60亿	 -0.26	   1218	     19	        0.0026	-1	4.65	0.54	9.40	19.96	-11.81	0	          3.17	         24.69亿	         38.21	53.56	
603351	威尔药业	-0.30	--  	0.09	4177.22	  0.82	          1.38	5.25	23.15	23.15	23.17	-0.07	18003	86	23.30	23.92	22.70	23.22	    28.48	化学制药	江苏	23.20	10088	7915	  1.27	23	13	--  	7.92	          0.01	--  	          1.31	         30.25亿	         31.36亿	 -0.26	   1663	     11	        0.0008	-1	1.93	-0.35	3.86	-14.26	-40.44	13	          3.43	         12.15亿	         38.75	30.63	
301035	润丰股份	-0.30	--  	0.35	9709.50	  0.82	          1.77	3.72	79.36	79.36	79.39	-0.24	12224	207	80.31	81.26	78.30	79.60	    14.14	农药化肥	山东	79.43	6705	5519	  1.21	17	3	--  	9.64	          0.00	--  	          0.69	         54.80亿	        219.18亿	  0.11	   2047	      6	        0.0009	-3	-0.86	-3.75	5.14	10.19	38.81	1	          1.77	         54.80亿	         25.00	20.15	
603808	歌力思	-0.30	--  	0.00	6577.04	  1.10	          1.80	4.36	9.84	9.84	9.85	-0.03	66395	279	9.91	10.13	9.70	9.87	    19.28	服饰	深圳	9.91	39127	27268	  1.43	292	228	--  	60.15	          0.04	--  	          3.69	         36.32亿	         36.32亿	 -0.26	   2269	     29	        0.0008	-1	0.92	1.65	1.97	-25.17	-31.38	0	          4.00	         16.32亿	         44.94	14.15	
601916	浙商银行	-0.30	--  	0.00	8252.09	  0.89	          0.36	1.22	3.28	3.28	3.29	-0.01	251160	2898	3.29	3.31	3.27	3.29	     3.41	银行	浙江	3.29	141193	109967	  1.28	3114	10231	--  	44.28	          0.00	--  	         70.11	        229.95亿	        548.24亿	 -0.26	   3547	     71	        0.0001	-4	-0.30	-1.20	-0.00	-4.09	-6.29	0	          0.36	        229.95亿	         41.94	5.31	
601399	国机重装	-0.30	--  	0.31	5446.61	  0.98	          0.52	3.04	3.28	3.27	3.28	-0.01	165055	884	3.32	3.35	3.25	3.29	    75.72	工程机械	四川	3.30	89499	75556	  1.18	3428	914	--  	37.42	          0.00	--  	         31.49	        103.28亿	        236.60亿	 -0.26	   1936	     85	        0.0003	-1	0.92	1.24	-2.09	-8.12	-16.96	4	          0.61	         88.51亿	         37.41	59.23	
601229	上海银行	-0.30	--  	0.00	15779.31	  1.17	          0.17	0.91	6.55	6.55	6.56	-0.02	240326	3052	6.58	6.60	6.54	6.57	     3.97	银行	上海	6.57	154176	86150	  1.79	3391	777	--  	32.90	          0.00	--  	        138.12	        904.67亿	        930.54亿	 -0.26	   3101	     77	        0.0001	-1	0.31	0.00	1.87	-4.52	-8.13	0	          0.27	        576.45亿	         61.95	4.18	
003035	南网能源	-0.30	--  	0.00	12454.37	  0.98	          1.17	2.59	6.54	6.54	6.55	-0.02	190678	1785	6.60	6.61	6.44	6.56	    69.22	新型电力	广东	6.53	100521	90157	  1.11	786	1102	--  	71.15	          0.01	--  	         16.36	        107.00亿	        247.73亿	  0.10	   3308	     58	        0.0004	-1	3.96	2.99	3.48	-3.82	-21.01	3	          1.88	         66.43亿	         26.82	50.82	
600585	海螺水泥	-0.31	--  	0.00	96487.66	  0.88	          0.67	2.75	35.89	35.88	35.89	-0.11	269429	1192	36.03	36.35	35.36	36.00	     9.65	水泥	安徽	35.81	154309	115120	  1.34	254	1114	--  	243.20	          0.00	--  	         40.00	       1435.49亿	       1435.49亿	 -0.26	   4634	     58	        0.0001	-1	1.24	1.73	8.37	-6.90	-5.35	0	          1.30	        743.22亿	         51.77	5.89	
603810	丰山集团	-0.31	--  	0.00	2549.71	  0.75	          1.24	1.46	12.94	12.94	12.95	-0.04	19753	139	12.98	13.05	12.86	12.98	    17.20	农药化肥	江苏	12.91	12178	7575	  1.61	141	219	--  	9.86	          0.01	--  	          1.59	         20.59亿	         21.01亿	 -0.27	   1142	     17	        0.0011	-2	-0.84	-0.38	-2.04	-9.19	-3.65	2	          2.38	         10.76亿	         51.20	22.21	
600076	康欣新材	-0.31	--  	0.31	1716.35	  0.57	          0.52	2.48	3.21	3.20	3.21	-0.01	53352	1342	3.23	3.26	3.18	3.22	--  	其他建材	山东	3.22	29692	23660	  1.25	526	2045	--  	3.71	          0.00	--  	         10.34	         33.20亿	         43.16亿	 -0.27	   1494	     36	        0.0003	-3	-0.62	-2.43	3.22	-11.33	-15.30	0	          0.79	         21.74亿	         50.37	--  	
002852	道道全	-0.31	--  	0.31	6744.48	  0.60	          1.85	5.15	12.78	12.78	12.79	-0.04	52837	783	12.95	13.14	12.48	12.82	--  	食品	湖南	12.76	26927	25910	  1.04	95	76	--  	67.99	          0.03	--  	          2.86	         36.58亿	         45.88亿	  0.10	   2264	     23	        0.0008	-2	-1.46	-0.93	28.06	-0.08	-23.70	4	          2.60	         25.97亿	         56.61	--  	
601098	中南传媒	-0.32	--  	0.00	6514.90	  1.01	          0.39	1.80	9.43	9.43	9.44	-0.03	69186	808	9.48	9.51	9.34	9.46	    15.69	出版业	湖南	9.42	36980	32206	  1.15	184	177	--  	36.88	          0.01	--  	         17.96	        169.36亿	        169.36亿	 -0.28	   2760	     25	        0.0001	-1	0.85	-0.11	-4.84	-6.17	-1.46	0	          1.09	         59.80亿	         35.31	11.16	
