代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
110048	福能转债	-2.09	--  	0.02	11437.45	  0.47	          5.51	3.83	161.73	161.81	161.93	-3.45	70380	2	166.00	166.02	159.70	165.18	--  			162.51	42272	28108	  1.50	2	1	--  	--  	--  	--  	          0.13	         20.64亿	--  	 -2.17	   2555	     28	        0.0022	-1	1.40	3.80	-12.03	-35.78	-35.98	0	--  	--  	--  	
123085	万顺转2	-2.39	--  	-0.24	25399.07	  0.54	         21.31	3.51	139.580	139.506	139.580	-3.420	181340	976	141.200	143.715	138.700	143.000	--  			140.063	92865	88475	  1.05	1	63	--  	--  	--  	--  	          0.09	         11.88亿	--  	 -2.81	   3081	     59	        0.0069	-1	5.47	8.20	-3.41	-8.38	-11.13	0	--  	--  	--  	
113525	台华转债	-2.49	--  	-0.11	13428.37	  0.29	         42.76	3.12	168.19	168.11	168.12	-4.30	79273	9	170.00	172.48	167.10	172.49	--  			169.39	41568	37705	  1.10	8	1	--  	--  	--  	--  	          0.02	          3.12亿	--  	 -2.57	   3023	     26	        0.0141	-1	1.42	10.32	-19.44	-25.61	-27.13	0	--  	--  	--  	
113621	彤程转债	-2.64	--  	-0.02	24652.07	  0.54	         30.91	3.59	147.76	147.50	147.61	-4.01	165908	11	149.11	152.00	146.55	151.77	--  			148.59	81488	84420	  0.97	56	2	--  	--  	--  	--  	          0.05	          7.93亿	--  	 -2.72	   3806	     44	        0.0081	-1	0.78	5.52	7.15	-18.34	-15.52	0	--  	--  	--  	
128128	齐翔转2	-2.86	--  	0.02	7094.96	  0.35	          6.42	4.71	160.339	160.339	160.350	-4.721	43685	396	165.060	166.768	159.000	165.060	--  			162.412	21073	22613	  0.93	11	2	--  	--  	--  	--  	          0.07	         10.91亿	--  	 -3.27	   2166	     20	        0.0030	-2	-0.58	1.38	-8.72	-16.93	-17.19	0	--  	--  	--  	
123086	海兰转债	-3.02	--  	-0.49	58884.20	  0.68	         62.01	4.50	194.921	194.920	194.921	-6.079	298498	4046	200.939	202.614	193.560	201.000	--  			197.268	151236	147262	  1.03	71	2004	--  	--  	--  	--  	          0.05	          9.38亿	--  	 -3.44	   4175	     71	        0.0149	-1	3.92	5.49	-14.77	-27.52	-14.18	0	--  	--  	--  	
113526	联泰转债	-3.28	--  	-0.02	8048.58	  0.50	         19.17	3.09	215.71	215.82	215.83	-7.31	37006	1	222.30	222.50	215.60	223.02	--  			217.49	18899	18107	  1.04	6	6	--  	--  	--  	--  	          0.02	          4.16亿	--  	 -3.36	   2371	     16	        0.0081	-2	-1.89	-4.63	-4.43	-12.80	-8.31	0	--  	--  	--  	
123071	天能转债	-3.79	--  	0.06	21240.71	  0.93	         17.04	6.50	177.500	177.490	177.650	-7.000	118272	946	184.000	187.200	175.200	184.500	--  			179.592	59920	58352	  1.03	60	33	--  	--  	--  	--  	          0.07	         12.32亿	--  	 -4.21	   3257	     36	        0.0052	-2	-0.21	-3.87	-15.83	-16.23	-16.94	0	--  	--  	--  	
128066	亚泰转债	-6.70	--  	0.07	143258.20	  1.85	        246.16	5.55	120.930	120.928	120.930	-8.690	1180494	4454	120.080	126.200	119.000	129.620	--  			121.354	634826	545668	  1.16	38	99	--  	--  	--  	--  	          0.05	          5.80亿	--  	 -7.12	   4640	    254	        0.0531	-1	14.05	7.03	0.78	5.62	3.62	0	--  	--  	--  	
123012	万顺转债	-8.57	--  	0.09	129170.94	  1.20	        594.66	11.52	174.900	174.900	174.940	-16.400	727741	7129	188.010	195.200	173.169	191.300	--  			177.496	383957	343784	  1.12	157	24	--  	--  	--  	--  	          0.01	          2.14亿	--  	 -8.99	   4564	    159	        0.1303	-1	20.16	16.66	4.01	-3.32	-6.28	0	--  	--  	--  	
111003	聚合转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.02	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
110813	海正定转	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
110811	神马定01	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
110801	继峰定01	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
127058	科伦转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
127057	盘龙转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.03	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
127056	中特转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.50	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
127055	精装转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.06	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123142	申昊转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123141	宏丰转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.03	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123140	天地转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.02	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123139	铂科转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.04	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123138	丝路转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.02	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
118007	山石转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.03	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
118006	阿拉转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
113642	上22转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.25	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
113641	华友转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.76	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
113055	成银转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.80	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
113054	绿动转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.24	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
数据来源:通达信
