代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
113045	环旭转债	-0.71	--  	0.12	1292.82	  0.51	          0.32	1.94	116.76	116.77	116.79	-0.84	10993	8	118.00	118.38	116.10	117.60	--  	深证		117.60	4813	6180	  0.78	9	56	--  	--  	--  	--  	          0.34	         40.28亿	--  	 -0.67	    930	     12	        0.0003	-1	0.37	0.15	4.95	6.34	-3.92	0	--  	--  	--  	--  	
123100	朗科转债	-1.16	--  	-0.26	1292.35	  0.32	          2.74	1.82	123.210	123.210	123.497	-1.452	10400	33	124.663	125.285	123.019	124.662	--  	上证		124.264	5350	5050	  1.06	2	10	--  	--  	--  	--  	          0.04	          4.68亿	--  	 -0.76	   1156	      9	        0.0024	-3	-0.83	-2.45	6.26	0.97	-10.07	0	--  	--  	--  	--  	
128127	文科转债	-0.07	--  	0.05	1290.86	  1.04	          1.23	0.53	110.420	110.420	110.427	-0.079	11689	127	110.600	110.820	110.233	110.499	--  	上证		110.433	6944	4745	  1.46	9	2	--  	--  	--  	--  	          0.09	         10.48亿	--  	  0.34	    659	     18	        0.0019	-2	-0.20	-0.12	0.27	-1.94	-2.11	0	--  	--  	--  	--  	
113625	江山转债	-0.90	--  	0.11	1289.46	  0.15	          1.88	1.96	116.88	116.78	116.89	-1.06	10970	3	118.09	118.62	116.31	117.94	--  	深证		117.54	5963	5007	  1.19	1	3	--  	--  	--  	--  	          0.06	          6.81亿	--  	 -0.86	   1203	      9	        0.0016	-1	0.37	-0.66	6.23	-2.37	-0.05	0	--  	--  	--  	--  	
123049	维尔转债	0.71	--  	-0.06	1240.01	  2.50	          1.22	0.91	111.247	111.247	111.336	0.786	11158	21	110.800	111.510	110.500	110.461	--  	上证		111.132	6897	4261	  1.62	1	1	--  	--  	--  	--  	          0.09	         10.20亿	--  	  1.12	    751	     15	        0.0016	1	-0.03	0.98	2.53	0.78	-4.74	0	--  	--  	--  	--  	
110058	永鼎转债	-1.12	--  	0.11	1234.05	  0.99	          4.02	1.70	117.31	117.38	117.39	-1.33	10504	3	118.98	118.98	116.96	118.64	--  	深证		117.48	5415	5089	  1.06	1	3	--  	--  	--  	--  	          0.03	          3.06亿	--  	 -1.08	   1150	      9	        0.0035	-1	0.24	-0.17	3.51	3.32	-7.34	0	--  	--  	--  	--  	
123010	博世转债	-0.38	--  	0.07	1213.87	  1.12	          2.53	0.75	111.400	111.351	111.400	-0.430	10873	82	111.601	112.000	111.165	111.830	--  	上证		111.641	5021	5852	  0.86	12	69	--  	--  	--  	--  	          0.04	          4.79亿	--  	  0.02	    834	     13	        0.0030	-1	0.84	0.96	1.85	2.08	0.28	0	--  	--  	--  	--  	
113632	鹤21转债	-0.90	--  	-0.15	1204.08	  0.31	          0.50	1.55	116.11	116.01	116.24	-1.06	10295	3	117.78	117.78	115.96	117.17	--  	深证		116.96	7492	2803	  2.67	2	2	--  	--  	--  	--  	          0.20	         23.80亿	--  	 -0.86	    590	     17	        0.0009	-2	-1.18	-0.79	0.68	0.17	-16.05	0	--  	--  	--  	--  	
113546	迪贝转债	-0.03	--  	0.02	1177.49	  0.60	          4.13	0.86	123.87	123.80	123.88	-0.04	9488	1	124.19	124.55	123.48	123.91	--  	深证		124.10	5546	3942	  1.41	2	40	--  	--  	--  	--  	          0.02	          2.85亿	--  	  0.01	   1251	      8	        0.0033	-2	-0.90	-0.22	2.79	3.32	2.54	0	--  	--  	--  	--  	
123096	思创转债	-0.17	--  	0.00	1117.98	  0.64	          1.29	0.44	106.270	106.270	106.271	-0.180	10507	98	106.500	106.590	106.122	106.450	--  	上证		106.403	6221	4286	  1.45	117	2	--  	--  	--  	--  	          0.08	          8.68亿	--  	  0.24	   1098	     10	        0.0012	-1	0.02	0.04	-0.10	-5.41	-14.14	0	--  	--  	--  	--  	
113566	翔港转债	-0.74	--  	0.02	1106.76	  0.35	          5.57	2.01	123.06	123.00	123.10	-0.92	8980	3	124.14	124.49	122.00	123.98	--  	深证		123.25	5462	3518	  1.55	2	12	--  	--  	--  	--  	          0.02	          1.98亿	--  	 -0.70	   1069	      8	        0.0052	-2	-0.72	-1.15	3.66	6.52	4.58	0	--  	--  	--  	--  	
113542	好客转债	-0.51	--  	0.00	1102.68	  0.23	          1.65	1.46	110.72	110.72	110.82	-0.57	9946	1	111.45	111.99	110.36	111.29	--  	深证		110.87	6409	3537	  1.81	11	2	--  	--  	--  	--  	          0.06	          6.67亿	--  	 -0.47	    823	     12	        0.0020	-1	0.06	-0.58	3.29	1.36	-2.19	0	--  	--  	--  	--  	
113589	天创转债	0.05	--  	0.01	1085.74	  0.75	          1.83	0.23	98.92	98.91	98.92	0.05	10972	11	98.97	99.10	98.87	98.87	--  	深证		98.96	5902	5070	  1.16	24	10	--  	--  	--  	--  	          0.06	          5.93亿	--  	  0.09	   1017	     11	        0.0018	3	0.11	0.24	-0.96	-1.67	-5.31	0	--  	--  	--  	--  	
123104	卫宁转债	0.08	--  	0.00	1060.59	  1.16	          0.93	0.79	117.098	116.966	117.098	0.098	9042	9	117.300	117.550	116.630	117.000	--  	上证		117.296	3075	5967	  0.52	1	6	--  	--  	--  	--  	          0.10	         11.36亿	--  	  0.49	    473	     19	        0.0020	2	0.13	0.15	1.47	3.08	-11.29	0	--  	--  	--  	--  	
113638	台21转债	1.13	--  	0.00	1042.79	  1.10	          1.42	1.89	122.76	122.75	122.76	1.37	8502	1	122.00	123.30	121.00	121.39	--  	深证		122.65	3867	4635	  0.83	1048	62	--  	--  	--  	--  	          0.06	          7.37亿	--  	  1.17	   1210	      7	        0.0012	3	0.18	2.30	2.10	6.72	22.76	0	--  	--  	--  	--  	
110060	天路转债	0.59	--  	0.15	1040.00	  1.25	          1.27	0.81	116.69	116.51	116.72	0.69	8941	22	116.30	116.75	115.81	116.00	--  	深证		116.32	4587	4354	  1.05	6	6	--  	--  	--  	--  	          0.07	          8.24亿	--  	  0.64	    955	      9	        0.0013	3	0.25	1.10	1.60	0.88	-2.61	0	--  	--  	--  	--  	
118003	华兴转债	-1.16	--  	0.05	1009.44	  0.30	          0.99	2.47	125.64	125.60	125.68	-1.48	7953	1	126.86	128.14	125.00	127.12	--  	深证		126.93	4168	3785	  1.10	4	1	--  	--  	--  	--  	          0.08	         10.05亿	--  	 -1.12	   1324	      6	        0.0008	-3	-0.36	-1.62	-2.52	11.65	-3.25	0	--  	--  	--  	--  	
128120	联诚转债	-1.58	--  	-0.03	1005.89	  0.72	          3.21	2.15	119.661	119.661	119.710	-1.927	8350	49	121.231	122.219	119.600	121.588	--  	上证		120.466	4684	3666	  1.28	117	1	--  	--  	--  	--  	          0.03	          3.11亿	--  	 -1.18	    682	     12	        0.0047	-2	-0.01	-0.78	3.03	4.46	0.98	0	--  	--  	--  	--  	
123082	北陆转债	-1.00	--  	-0.01	1002.93	  1.02	          1.69	2.00	118.080	118.080	118.100	-1.188	8454	70	119.268	119.686	117.300	119.268	--  	上证		118.634	3319	5136	  0.65	60	2097	--  	--  	--  	--  	          0.05	          5.90亿	--  	 -0.59	    729	     12	        0.0023	-1	1.36	0.47	1.88	-0.75	-8.03	0	--  	--  	--  	--  	
113584	家悦转债	-0.34	--  	-0.04	991.61	  0.91	          1.47	0.72	104.45	104.45	104.48	-0.36	9474	1	104.92	105.14	104.39	104.81	--  	深证		104.67	4507	4967	  0.91	61	86	--  	--  	--  	--  	          0.06	          6.74亿	--  	 -0.30	    933	     10	        0.0016	-3	-0.10	-0.53	0.49	-0.08	-3.43	0	--  	--  	--  	--  	
113594	淳中转债	-0.83	--  	0.07	988.25	  0.56	          2.79	1.69	117.96	117.90	117.98	-0.99	8360	1	119.10	119.51	117.50	118.95	--  	深证		118.21	5218	3142	  1.66	1	2	--  	--  	--  	--  	          0.03	          3.54亿	--  	 -0.79	   1153	      7	        0.0024	-1	0.13	-0.52	1.38	3.23	-13.89	0	--  	--  	--  	--  	
113058	友发转债	0.42	--  	-0.04	982.27	  0.46	          0.42	0.60	116.22	116.20	116.26	0.49	8467	6	116.19	116.29	115.60	115.73	--  	深证		116.01	5169	3298	  1.57	1257	8	--  	--  	--  	--  	          0.20	         23.24亿	--  	  0.46	   1162	      7	        0.0004	2	0.63	1.02	2.49	16.22	16.22	0	--  	--  	--  	--  	
123023	迪森转债	-0.48	--  	0.10	925.82	  0.54	          1.43	1.58	122.196	122.171	122.196	-0.593	7564	25	123.400	123.400	121.457	122.789	--  	上证		122.398	4177	3387	  1.23	1	2	--  	--  	--  	--  	          0.05	          6.47亿	--  	 -0.08	    714	     11	        0.0020	-2	-0.05	0.42	1.83	12.31	5.98	0	--  	--  	--  	--  	
123124	晶瑞转2	-0.62	--  	-0.18	884.66	  0.25	          1.47	1.50	114.181	114.181	114.402	-0.711	7696	100	115.306	115.900	114.181	114.892	--  	上证		114.951	3651	4045	  0.90	5	7	--  	--  	--  	--  	          0.05	          5.97亿	--  	 -0.21	    750	     10	        0.0020	-2	-0.65	-0.97	1.42	2.22	-12.17	0	--  	--  	--  	--  	
113628	晨丰转债	-0.60	--  	0.01	879.60	  1.13	          1.90	1.34	111.63	111.59	111.66	-0.67	7874	2	112.40	112.44	110.94	112.30	--  	深证		111.71	4430	3444	  1.29	1	1	--  	--  	--  	--  	          0.04	          4.63亿	--  	 -0.56	    780	     10	        0.0024	-1	0.37	0.07	3.45	0.25	-7.84	0	--  	--  	--  	--  	
128138	侨银转债	0.13	--  	0.00	874.74	  0.71	          1.79	0.17	116.320	116.290	116.320	0.150	7524	10	116.271	116.398	116.200	116.170	--  	上证		116.260	5120	2404	  2.13	83	1	--  	--  	--  	--  	          0.04	          4.88亿	--  	  0.54	    473	     16	        0.0038	4	0.02	0.22	0.78	2.15	1.03	0	--  	--  	--  	--  	
123126	瑞丰转债	0.11	--  	0.00	841.74	  0.86	          2.14	0.80	115.822	115.822	115.850	0.122	7267	50	115.999	116.122	115.201	115.700	--  	上证		115.831	3592	3676	  0.98	34	37	--  	--  	--  	--  	          0.03	          3.94亿	--  	  0.51	    672	     11	        0.0032	1	-0.24	-0.39	2.82	2.19	-2.35	0	--  	--  	--  	--  	
113569	科达转债	0.21	--  	0.01	831.96	  1.23	          1.52	0.43	105.95	105.91	105.99	0.22	7846	1	105.79	106.22	105.77	105.73	--  	深证		106.04	4119	3727	  1.11	3	15	--  	--  	--  	--  	          0.05	          5.46亿	--  	  0.25	    659	     12	        0.0023	1	-0.45	-0.12	0.86	0.94	-0.81	0	--  	--  	--  	--  	
123116	万兴转债	-0.66	--  	-0.03	819.54	  0.66	          1.83	1.23	118.256	118.256	118.300	-0.782	6910	14	119.035	119.500	118.030	119.038	--  	上证		118.603	4433	2477	  1.79	3	2	--  	--  	--  	--  	          0.04	          4.47亿	--  	 -0.25	    668	     10	        0.0027	-2	-0.14	-0.67	1.05	-0.93	-11.75	0	--  	--  	--  	--  	
123044	红相转债	0.42	--  	0.03	775.40	  0.76	          1.18	1.04	120.000	120.000	120.048	0.500	6474	72	120.000	120.300	119.058	119.500	--  	上证		119.772	4215	2259	  1.87	2	5	--  	--  	--  	--  	          0.05	          6.60亿	--  	  0.83	    799	      8	        0.0015	4	0.62	1.79	3.73	5.22	2.65	0	--  	--  	--  	--  	
127054	双箭转债	0.76	--  	-0.05	743.66	  1.23	          1.23	0.81	117.834	117.834	117.877	0.884	6329	40	117.374	117.899	116.951	116.950	--  	上证		117.500	2884	3445	  0.84	19	9	--  	--  	--  	--  	          0.05	          6.05亿	--  	  1.16	    868	      7	        0.0014	1	-0.29	1.24	2.07	2.66	17.83	0	--  	--  	--  	--  	
128125	华阳转债	-0.44	--  	0.00	700.08	  0.62	          1.40	0.99	110.790	110.790	110.792	-0.490	6303	18	111.470	111.663	110.564	111.280	--  	上证		111.070	3011	3292	  0.91	18	12	--  	--  	--  	--  	          0.04	          4.98亿	--  	 -0.03	    548	     12	        0.0026	-1	0.10	-0.28	2.53	1.37	-5.03	0	--  	--  	--  	--  	
128118	瀛通转债	-0.90	--  	-0.38	654.39	  1.12	          1.95	1.54	111.275	111.275	111.700	-1.007	5851	62	112.500	112.733	111.000	112.282	--  	上证		111.843	3396	2455	  1.38	8	6	--  	--  	--  	--  	          0.03	          3.34亿	--  	 -0.49	    540	     11	        0.0036	-1	0.07	-0.59	1.23	1.97	-0.24	0	--  	--  	--  	--  	
127041	弘亚转债	-1.40	--  	-0.08	642.70	  1.22	          0.94	2.12	113.250	113.250	113.354	-1.610	5649	98	115.318	115.318	112.880	114.860	--  	上证		113.773	3059	2591	  1.18	457	1	--  	--  	--  	--  	          0.06	          6.79亿	--  	 -0.99	    514	     11	        0.0018	-1	0.10	-1.18	0.78	1.66	-8.37	0	--  	--  	--  	--  	
113530	大丰转债	0.12	--  	0.03	638.37	  0.70	          0.86	0.87	117.38	117.36	117.43	0.14	5427	1	117.43	118.19	117.17	117.24	--  	深证		117.63	3157	2270	  1.39	8	1	--  	--  	--  	--  	          0.06	          7.39亿	--  	  0.16	    776	      7	        0.0011	2	0.39	0.33	2.25	4.83	-1.80	0	--  	--  	--  	--  	
113593	沪工转债	-0.59	--  	-0.01	632.20	  0.41	          1.35	1.11	116.72	116.71	116.80	-0.69	5407	8	117.65	117.80	116.50	117.41	--  	深证		116.92	3199	2208	  1.45	2	3	--  	--  	--  	--  	          0.04	          4.67亿	--  	 -0.55	    756	      7	        0.0018	-1	0.76	0.31	2.76	2.26	-26.03	0	--  	--  	--  	--  	
113604	多伦转债	0.02	--  	0.07	602.17	  0.58	          0.89	0.38	106.32	106.22	106.24	0.02	5664	2	106.40	106.55	106.15	106.30	--  	深证		106.32	3480	2184	  1.59	1	6	--  	--  	--  	--  	          0.06	          6.80亿	--  	  0.06	   1120	      5	        0.0008	3	0.49	0.65	2.68	-0.28	-1.77	0	--  	--  	--  	--  	
123059	银信转债	-1.66	--  	-0.42	581.13	  1.00	          1.24	1.99	119.090	119.090	119.769	-2.010	4844	206	121.100	121.500	119.090	121.100	--  	上证		119.969	2867	1978	  1.45	5	3	--  	--  	--  	--  	          0.04	          4.66亿	--  	 -1.25	    296	     16	        0.0042	-2	-0.57	-1.32	1.29	-0.02	-1.87	0	--  	--  	--  	--  	
113577	春秋转债	-0.64	--  	-0.04	563.35	  0.32	          2.43	1.73	129.74	129.73	129.80	-0.84	4324	4	131.00	131.77	129.51	130.58	--  	深证		130.28	2575	1749	  1.47	11	857	--  	--  	--  	--  	          0.02	          2.31亿	--  	 -0.60	    548	      8	        0.0044	-3	-0.49	-1.33	1.73	6.00	-10.79	0	--  	--  	--  	--  	
128072	翔鹭转债	-0.35	--  	0.00	558.81	  0.65	          1.65	1.13	112.092	112.090	112.092	-0.397	4982	16	112.739	112.767	111.500	112.489	--  	上证		112.167	3091	1891	  1.63	4	35	--  	--  	--  	--  	          0.03	          3.38亿	--  	  0.06	    459	     11	        0.0036	-1	0.40	0.02	3.65	2.48	-0.97	0	--  	--  	--  	--  	
113610	灵康转债	-0.74	--  	0.15	547.79	  1.08	          1.03	1.70	116.00	115.87	116.02	-0.86	4720	8	117.00	117.18	115.19	116.86	--  	深证		116.06	2559	2161	  1.18	1	1	--  	--  	--  	--  	          0.05	          5.31亿	--  	 -0.69	    666	      7	        0.0015	-1	0.58	0.07	3.69	0.07	-9.47	0	--  	--  	--  	--  	
123056	雪榕转债	0.01	--  	0.01	543.82	  0.71	          0.85	0.51	109.000	109.000	109.001	0.010	4991	13	109.090	109.186	108.635	108.990	--  	上证		108.961	2754	2237	  1.23	59	5	--  	--  	--  	--  	          0.06	          6.37亿	--  	  0.42	    674	      7	        0.0013	4	0.37	0.64	1.23	0.09	-0.26	0	--  	--  	--  	--  	
128049	华源转债	-0.38	--  	-0.19	535.77	  0.81	          1.30	0.83	112.882	112.882	113.000	-0.425	4731	132	113.648	113.760	112.822	113.307	--  	上证		113.248	1877	2854	  0.66	30	13	--  	--  	--  	--  	          0.04	          4.10亿	--  	  0.03	    462	     10	        0.0028	-3	-0.10	-0.53	2.43	2.07	-0.45	0	--  	--  	--  	--  	
123076	强力转债	-0.39	--  	0.00	521.72	  1.28	          0.57	0.86	107.030	107.030	107.042	-0.418	4865	7	107.800	107.800	106.880	107.448	--  	上证		107.240	3450	1415	  2.44	4	6	--  	--  	--  	--  	          0.08	          9.10亿	--  	  0.02	    927	      5	        0.0006	-2	-0.33	-0.67	2.09	0.71	-2.96	0	--  	--  	--  	--  	
113624	正川转债	-0.32	--  	0.00	467.55	  0.78	          1.04	0.77	110.47	110.46	110.47	-0.35	4226	169	111.07	111.15	110.30	110.82	--  	深证		110.64	2372	1854	  1.28	23	110	--  	--  	--  	--  	          0.04	          4.47亿	--  	 -0.27	   1299	      3	        0.0008	-1	0.15	-0.01	2.47	1.49	-4.17	0	--  	--  	--  	--  	
113573	纵横转债	-0.73	--  	0.00	454.48	  0.50	          1.45	1.19	115.87	115.85	115.95	-0.85	3908	1	116.90	117.05	115.66	116.72	--  	深证		116.29	2390	1518	  1.57	2	1	--  	--  	--  	--  	          0.03	          3.13亿	--  	 -0.69	    779	      5	        0.0019	-2	-0.23	-0.69	2.14	2.92	2.95	0	--  	--  	--  	--  	
113535	大业转债	-0.05	--  	0.03	401.17	  0.48	          0.71	0.35	112.76	112.76	112.77	-0.06	3557	1	112.97	112.97	112.58	112.82	--  	深证		112.78	2526	1031	  2.45	9	17	--  	--  	--  	--  	          0.05	          5.63亿	--  	 -0.01	    452	      8	        0.0016	-1	0.04	-0.13	0.67	-0.29	-6.86	0	--  	--  	--  	--  	
113574	华体转债	-0.49	--  	-0.06	387.72	  0.11	          1.57	1.00	117.81	117.77	117.81	-0.58	3284	1	118.73	118.73	117.55	118.39	--  	深证		118.06	2164	1120	  1.93	2	16	--  	--  	--  	--  	          0.02	          2.46亿	--  	 -0.45	    604	      5	        0.0026	-2	-0.08	-0.36	3.20	5.71	2.89	0	--  	--  	--  	--  	
123118	惠城转债	-0.35	--  	0.10	378.59	  1.03	          1.01	0.87	116.795	116.795	116.796	-0.405	3233	5	117.380	117.600	116.578	117.200	--  	上证		117.102	1764	1469	  1.20	98	2	--  	--  	--  	--  	          0.03	          3.74亿	--  	  0.06	    323	     10	        0.0031	-1	0.28	0.55	2.45	1.91	-4.55	0	--  	--  	--  	--  	
128026	众兴转债	-0.11	--  	0.03	364.13	  0.50	          0.82	0.54	107.991	107.910	107.996	-0.124	3371	26	108.212	108.300	107.715	108.115	--  	上证		108.019	1829	1543	  1.19	2	2	--  	--  	--  	--  	          0.04	          4.41亿	--  	  0.29	    417	      8	        0.0020	-1	0.11	0.08	0.73	-0.88	-2.96	0	--  	--  	--  	--  	
113608	威派转债	-0.10	--  	0.00	256.97	  0.53	          0.54	0.70	112.09	112.10	112.14	-0.11	2285	1	112.60	112.85	112.07	112.20	--  	深证		112.46	1365	920	  1.48	5	30	--  	--  	--  	--  	          0.04	          4.71亿	--  	 -0.06	    442	      5	        0.0012	-2	-0.16	-0.24	3.20	1.36	-8.68	0	--  	--  	--  	--  	
118012	微芯转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
118011	银微转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
118010	洁特转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.04	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
118009	华锐转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.04	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
118008	海优转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.07	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
113650	博22转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
113649	丰山转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.05	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
113060	浙22转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.70	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
111005	富春转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.06	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110087	天业转债	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	          0.30	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110813	海正定转	--  	--  	--  	0.00	--  	--  	0.00	100.00	--  	--  	--  	0	0	--  	--  	--  	100.00	--  	深证		100.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	  0.04	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110808	动力定02	--  	--  	--  	0.00	--  	--  	0.00	100.41	--  	--  	--  	0	0	--  	--  	--  	100.41	--  	深证		100.41	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	  0.04	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110807	动力定01	--  	--  	--  	0.00	--  	--  	0.00	100.00	--  	--  	--  	0	0	--  	--  	--  	100.00	--  	深证		100.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	  0.04	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110803	国泰定01	--  	--  	--  	0.00	--  	--  	0.00	101.00	--  	--  	--  	0	0	--  	--  	--  	101.00	--  	深证		101.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	  0.04	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110801	继峰定01	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	深证		0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
127065	瑞鹄转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  	上证		0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.04	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
123151	康医转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  	上证		0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.07	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
123150	九强转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  	上证		0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.11	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
123149	通裕转债	--  	--  	--  	0.00	--  	--  	--  	0.000	--  	--  	--  	0	0	--  	--  	--  	--  	--  	上证		0.000	0	0	--  	0	0	--  	--  	--  	--  	          0.15	          0.00亿	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
127013	创维转债	--  	--  	--  	0.00	0.00	--  	0.00	142.555	--  	--  	--  	0	0	--  	--  	--  	142.555	--  	上证		142.555	0	0	--  	0	0	--  	--  	--  	--  	          0.00	          0.07亿	--  	  0.41	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
123029	英科转债	--  	--  	--  	0.00	0.00	--  	0.00	1379.200	--  	--  	--  	0	0	--  	--  	--  	1379.200	--  	上证		1379.200	0	0	--  	0	0	--  	--  	--  	--  	          0.00	          0.35亿	--  	  0.41	      0	--  	--  	3	9.35	14.60	0.00	0.00	0.00	0	--  	--  	--  	--  	
数据来源:通达信
